date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-28,15058054.099700503,5904.099700503437,15052150.0,0.9996079108454909,Bull,1.0,0.0,0.0,0.0,0.8141789051112417,0.06037964759457754,0.12504935813967172,0.0,0.8273136551947036,0.04902262427698221,0.1236637205283142,0.0
2013-01-02,15204704.099700503,5904.099700503437,15198800.0,0.9996116925616053,Bull,1.0,0.0,0.0,0.0,0.8148662360515158,0.059521053094208284,0.12522440341588129,0.0,0.8273136551947036,0.04902262427698221,0.1236637205283142,0.0
2013-01-03,15251854.099700503,5904.099700503437,15245950.0,0.9996128929858686,Bull,1.0,0.0,0.0,0.0,0.8153434932375988,0.05839945715304806,0.12586994259522177,0.0,0.8273136551947036,0.04902262427698221,0.1236637205283142,0.0
2013-01-04,15121004.099700503,5904.099700503437,15115100.0,0.9996095431453114,Bull,1.0,0.0,0.0,0.0,0.8138679097536751,0.05959260337862403,0.12614903001301225,0.0,0.8216826912682726,0.04426696820773666,0.13405034052399062,0.0
2013-01-07,15055904.099700503,5904.099700503437,15050000.0,0.9996078548547197,Bull,1.0,0.0,0.0,0.0,0.8135114250789924,0.05998311320394002,0.12611331657178732,0.0,0.8216826912682726,0.04426696820773666,0.13405034052399062,0.0
2013-01-08,15057404.099700503,5904.099700503437,15051500.0,0.9996078939197348,Bull,1.0,0.0,0.0,0.0,0.8140779060478169,0.0602427878001921,0.12528720007172572,0.0,0.8320362760046938,0.040700226155802495,0.1272634978395036,0.0
2013-01-09,15030654.099700503,5904.099700503437,15024750.0,0.9996071960899812,Bull,1.0,0.0,0.0,0.0,0.8142193891777375,0.0594119187413004,0.12597588817094324,0.0,0.8320362760046938,0.040700226155802495,0.1272634978395036,0.0
2013-01-10,15244004.099700503,5904.099700503437,15238100.0,0.99961269364257,Bull,1.0,0.0,0.0,0.0,0.8155140813852342,0.058967446749614856,0.12513116550772094,0.0,0.8320362760046938,0.040700226155802495,0.1272634978395036,0.0
2013-01-11,15253104.099700503,5904.099700503437,15247200.0,0.9996129247094945,Bull,1.0,0.0,0.0,0.0,0.8158044368322597,0.058866706352422415,0.12494178152481236,0.0,0.8320362760046938,0.040700226155802495,0.1272634978395036,0.0
2013-01-14,15248454.099700503,5904.099700503437,15242550.0,0.9996128066712927,Bull,1.0,0.0,0.0,0.0,0.815699081275675,0.0588190772740442,0.12509464812157356,0.0,0.8320362760046938,0.040700226155802495,0.1272634978395036,0.0
2013-01-15,15182304.099700503,5904.099700503437,15176400.0,0.999611119652081,Bull,1.0,0.0,0.0,0.0,0.8162990227711536,0.058825063319448194,0.12448703356147922,0.0,0.8320362760046938,0.040700226155802495,0.1272634978395036,0.0
2013-01-16,15080454.099700503,5904.099700503437,15074550.0,0.9996084932415517,Bull,1.0,0.0,0.0,0.0,0.8157943997352393,0.05918256798498694,0.12463152552132543,0.0,0.8320362760046938,0.040700226155802495,0.1272634978395036,0.0
2013-01-17,14979104.099700503,5904.099700503437,14973200.0,0.9996058442707116,Bull,1.0,0.0,0.0,0.0,0.8155561186228926,0.05950956706535092,0.12454015858246818,0.0,0.8320362760046938,0.040700226155802495,0.1272634978395036,0.0
2013-01-18,15119654.099700505,5904.099700503437,15113750.000000002,0.9996095082822947,Bull,1.0,0.0,0.0,0.0,0.8151376955273156,0.05958469645266854,0.12488711630231032,0.0,0.8320362760046938,0.040700226155802495,0.1272634978395036,0.0
2013-01-21,15098104.099700503,5904.099700503437,15092200.0,0.9996089509211544,Bull,1.0,0.0,0.0,0.0,0.815082471198759,0.05957701669429098,0.12494946302810443,0.0,0.8435840330502413,0.04019132938908235,0.11622463756067616,0.0
2013-01-22,15168960.675807502,132260.67580750343,15036699.999999998,0.9912808346837867,Bull,1.0,0.0,0.0,0.0,0.8152898714889476,0.054842254375856554,0.12114870881898256,0.0,0.8562450246556413,0.03893680705868261,0.10481816828567586,0.0
2013-01-23,15155908.949581126,169658.94958112846,14986249.999999998,0.988805755554119,Bull,1.0,0.0,0.0,0.0,0.8230882120959674,0.05526557349918292,0.11045196995896873,0.0,0.8562450246556413,0.03893680705868261,0.10481816828567586,0.0
2013-01-24,15054774.69891988,69824.69891987846,14984950.0,0.9953619565675141,Bull,1.0,0.0,0.0,0.0,0.8328553731793531,0.055497343315270196,0.10700924007289082,0.0,0.8562450246556413,0.03893680705868261,0.10481816828567586,0.0
2013-01-25,15004933.139792254,2183.1397922534634,15002750.0,0.9998545051969299,Bull,1.0,0.0,0.0,0.0,0.8372946339015773,0.055595049456618216,0.1069648218387344,0.0,0.8642257869379075,0.0433587259342567,0.09241548712783562,0.0
2013-01-28,15172903.898712503,162903.8987125035,15010000.0,0.9892634989452266,Bull,1.0,0.0,0.0,0.0,0.8391439163521226,0.05447210405584475,0.09564747853725916,0.0,0.8642257869379075,0.0433587259342567,0.09241548712783562,0.0
2013-01-29,15268742.384251129,6642.384251128515,15262100.0,0.9995649684771694,Bull,1.0,0.0,0.0,0.0,0.8487404970147839,0.05445111189101884,0.09637335957136664,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-01-30,15287792.384251129,6642.384251128515,15281150.0,0.9995655105665896,Bull,1.0,0.0,0.0,0.0,0.8487589099762366,0.05437671961429643,0.09642988097605654,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-01-31,15416092.384251129,6642.384251128515,15409450.0,0.9995691265928119,Bull,1.0,0.0,0.0,0.0,0.8496089458688235,0.05433283474972431,0.09562734597426406,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-01,15448942.384251129,6642.384251128515,15442300.0,0.9995700427844239,Bull,1.0,0.0,0.0,0.0,0.8496180303824892,0.05417846601934704,0.09577354638258767,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-04,15894892.384251129,6642.384251128515,15888250.0,0.9995821057424893,Bull,1.0,0.0,0.0,0.0,0.8530822148525574,0.052733921044379,0.09376596984555291,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-05,15815092.384251129,6642.384251128515,15808450.0,0.9995799971261791,Bull,1.0,0.0,0.0,0.0,0.8531945101652931,0.05248783755614505,0.09389764940474088,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-06,15905542.384251129,6642.384251128515,15898900.0,0.9995823855552574,Bull,1.0,0.0,0.0,0.0,0.8534886564724434,0.052051038562491596,0.09404269052032241,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-18,15911742.38425113,6642.384251128515,15905100.000000002,0.9995825482784523,Bull,1.0,0.0,0.0,0.0,0.8548718092283385,0.05036532019228748,0.09434541885782625,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-19,15845792.384251129,6642.384251128515,15839150.0,0.9995808108493375,Bull,1.0,0.0,0.0,0.0,0.8547063896571472,0.05005114170170808,0.09482327949048226,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-20,16073692.384251129,6642.384251128515,16067050.0,0.9995867543006088,Bull,1.0,0.0,0.0,0.0,0.8558612216244009,0.049490806529271666,0.09423472614693626,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-21,15857592.384251129,6642.384251128515,15850950.0,0.9995811227776465,Bull,1.0,0.0,0.0,0.0,0.8551392715496634,0.04960399920363743,0.0948378520243457,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-22,15843442.384251129,6642.384251128515,15836800.0,0.9995807486725403,Bull,1.0,0.0,0.0,0.0,0.8551045708012882,0.049894459854619815,0.09458171801663225,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-23,15974692.384251129,6642.384251128515,15968050.0,0.99958419329203,Bull,1.0,0.0,0.0,0.0,0.8553122446019807,0.04996027346271894,0.09431167522733035,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-25,15829342.384251129,6642.384251128515,15822700.0,0.9995803752240688,Bull,1.0,0.0,0.0,0.0,0.8545711926389646,0.050002077204892366,0.09500710538021179,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-26,15767292.384251129,6642.384251128515,15760650.0,0.999578723848759,Bull,1.0,0.0,0.0,0.0,0.8549946098205929,0.050230564684084544,0.09435354934408154,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-02-27,15749342.384251129,6642.384251128515,15742700.0,0.9995782437076375,Bull,1.0,0.0,0.0,0.0,0.8546388586649559,0.05030686238634804,0.0946325226563336,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-03-01,15853942.384251129,6642.384251128515,15847300.0,0.999581026340948,Bull,1.0,0.0,0.0,0.0,0.8551059207498416,0.05012633329546051,0.09434877229564595,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-03-04,15606842.384251129,6642.384251128515,15600200.0,0.9995743928151776,Bull,1.0,0.0,0.0,0.0,0.8541542018423897,0.0507021202955507,0.09471807067723723,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-03-05,15748892.384251129,6642.384251128515,15742250.0,0.9995782316566103,Bull,1.0,0.0,0.0,0.0,0.8547362996435948,0.05020670538016368,0.09463522663285184,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-03-06,15729692.384251129,6642.384251128515,15723050.0,0.9995777168371214,Bull,1.0,0.0,0.0,0.0,0.8539200686116581,0.0504777830744464,0.09517986515101691,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-03-07,15756242.384251129,6642.384251128515,15749600.0,0.999578428403858,Bull,1.0,0.0,0.0,0.0,0.8540741930608217,0.050570433011136416,0.09493380233189991,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-03-08,16009692.384251129,6642.384251128515,16003050.0,0.999585102318539,Bull,1.0,0.0,0.0,0.0,0.85527252312915,0.05020708585198707,0.094105493337402,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-03-11,15981842.384251129,6642.384251128515,15975200.0,0.999584379316763,Bull,1.0,0.0,0.0,0.0,0.8549452354419678,0.050200720336887106,0.09443842353790816,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-03-12,15850042.384251129,6642.384251128515,15843400.0,0.9995809232499133,Bull,1.0,0.0,0.0,0.0,0.8545182196772986,0.05043519636226951,0.09462750721034516,0.0,0.8575628435500788,0.04001904445069252,0.10241811199922851,0.0
2013-03-13,15845592.384251129,6642.384251128515,15838950.0,0.9995808055584131,Bull,1.0,0.0,0.0,0.0,0.8541113308866438,0.05064499834020731,0.09482447633156199,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-14,15818092.384251129,6642.384251128515,15811450.0,0.9995800767823468,Bull,1.0,0.0,0.0,0.0,0.854056840219901,0.050619251711868624,0.09490398485057722,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-15,15797342.384251129,6642.384251128515,15790700.0,0.9995795252081292,Bull,1.0,0.0,0.0,0.0,0.8545234807000056,0.05071106142503071,0.09434498308309296,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-18,15548742.384251129,6642.384251128515,15542100.0,0.9995728024757902,Bull,1.0,0.0,0.0,0.0,0.8537603667191607,0.05117455677997093,0.09463787897665857,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-19,15537592.384251129,6642.384251128515,15530950.0,0.9995724959126961,Bull,1.0,0.0,0.0,0.0,0.8539707872275679,0.050722144107655735,0.09487956457747251,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-20,15453192.384251129,6642.384251128515,15446550.0,0.999570161033011,Bull,1.0,0.0,0.0,0.0,0.8542571445272101,0.05052677664168212,0.09478623986411872,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-21,15443342.384251129,6642.384251128515,15436700.0,0.9995698868751428,Bull,1.0,0.0,0.0,0.0,0.8538371857537117,0.05079858883398327,0.0949341122874479,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-22,15371792.384251129,6642.384251128515,15365150.0,0.999567884857856,Bull,1.0,0.0,0.0,0.0,0.8534203215911508,0.051035037449747515,0.09511252581695775,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-25,15591742.384251129,6642.384251128515,15585100.0,0.9995739806310654,Bull,1.0,0.0,0.0,0.0,0.8546671482630475,0.05044336807375846,0.09446346429425956,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-26,15532342.384251129,6642.384251128515,15525700.0,0.9995723514144355,Bull,1.0,0.0,0.0,0.0,0.8541821749598055,0.05056545758329078,0.09482471887133921,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-27,15659742.384251129,6642.384251128515,15653100.0,0.999575830554032,Bull,1.0,0.0,0.0,0.0,0.8551545530830519,0.05010938116000977,0.09431189631097034,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-28,15616142.856210753,40842.856210753525,15575300.0,0.997384574629803,Bull,1.0,0.0,0.0,0.0,0.8528770595040369,0.05019165149915826,0.09431586362660786,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-03-29,15686792.856210753,40842.856210753525,15645950.0,0.9973963539529636,Bull,1.0,0.0,0.0,0.0,0.8520256576670661,0.050532955159546984,0.09483774112635052,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-04-01,15621792.856210753,40842.856210753525,15580950.0,0.9973855205617763,Bull,1.0,0.0,0.0,0.0,0.851717221094133,0.05060878781821008,0.0950595116494333,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-04-02,15579692.856210753,40842.856210753525,15538850.0,0.9973784556224758,Bull,1.0,0.0,0.0,0.0,0.8513004795670784,0.05102154499041474,0.09505643106498264,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-04-03,15644792.856210753,40842.856210753525,15603950.0,0.9973893642066,Bull,1.0,0.0,0.0,0.0,0.8520183119400219,0.050451291190260754,0.09491976107631728,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-04-08,15239892.856210753,40842.856210753525,15199050.0,0.997320003716817,Bull,1.0,0.0,0.0,0.0,0.849802562405948,0.05211322727090811,0.09540421403996079,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-04-09,15258642.856210753,40842.856210753525,15217800.0,0.9973232969278045,Bull,1.0,0.0,0.0,0.0,0.8503180867569021,0.0519836532956889,0.09502155687521348,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-04-10,15254442.856210753,40842.856210753525,15213600.0,0.9973225599521569,Bull,1.0,0.0,0.0,0.0,0.8504932053102022,0.05160463790255678,0.09522471673939785,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-04-11,15315942.856210753,40842.856210753525,15275100.0,0.9973333110083921,Bull,1.0,0.0,0.0,0.0,0.8500129650667102,0.05150841886825752,0.0958119270734244,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-04-12,15278642.856210753,40842.856210753525,15237800.0,0.997326800777063,Bull,1.0,0.0,0.0,0.0,0.8494635369216835,0.05181742956169531,0.09604583429368421,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-04-15,15203792.856210753,40842.856210753525,15162950.0,0.9973136403135044,Bull,1.0,0.0,0.0,0.0,0.8494031799916668,0.052190924166390165,0.09571953615544752,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-04-16,15173742.856210753,40842.856210753525,15132900.0,0.9973083202610069,Bull,1.0,0.0,0.0,0.0,0.8486040736303587,0.0526172090542056,0.09608703757644259,0.0,0.8489601765265221,0.03751428333801939,0.11352554013545839,0.0
2013-04-17,15016342.856210753,40842.856210753525,14975500.0,0.9972801063080509,Bull,1.0,0.0,0.0,0.0,0.8469172635293157,0.05344843332929396,0.09691440944944119,0.0,0.8355966305291677,0.044657436525481264,0.11974593294535098,0.0
2013-04-18,15024328.39205763,6628.392057628545,15017700.0,0.9995588227383839,Bull,1.0,0.0,0.0,0.0,0.8421041972623751,0.05351320731414668,0.10394141816186214,0.0,0.8355966305291677,0.044657436525481264,0.11974593294535098,0.0
2013-04-19,15248732.20045738,3232.2004573785525,15245500.0,0.999788034807426,Bull,1.0,0.0,0.0,0.0,0.8374860173370315,0.05321098103983113,0.10909103643056332,0.0,0.823263915431255,0.05064646846505036,0.12608961610369454,0.0
2013-04-22,15273532.69001988,17532.69001987856,15256000.0,0.9988520867846549,Bull,1.0,0.0,0.0,0.0,0.829343168805796,0.05343884853392995,0.11607006944492895,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-04-23,15295284.89213238,31834.892132378576,15263450.0,0.9979186466707296,Bull,1.0,0.0,0.0,0.0,0.8222958963300848,0.05314055970399674,0.12248219063664799,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-04-24,15367934.89213238,31834.892132378576,15336100.0,0.9979284860096149,Bull,1.0,0.0,0.0,0.0,0.8222314897019121,0.05279824554796862,0.12289875075973421,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-04-25,15334834.89213238,31834.892132378576,15303000.0,0.9979240146792377,Bull,1.0,0.0,0.0,0.0,0.8213130489237794,0.053225222556439515,0.12338574319901888,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-04-26,15299634.89213238,31834.892132378576,15267800.0,0.9979192384421703,Bull,1.0,0.0,0.0,0.0,0.8199672795101268,0.05383788605462579,0.12411407287741764,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-04-29,15298234.89213238,31834.892132378576,15266400.0,0.99791904802372,Bull,1.0,0.0,0.0,0.0,0.8200161710454307,0.053888569878344256,0.12401430709994507,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-04-30,15392584.89213238,31834.892132378576,15360750.0,0.9979318033744513,Bull,1.0,0.0,0.0,0.0,0.8200604439382968,0.05329189384034389,0.12457946559581062,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-05-02,15464584.89213238,31834.892132378576,15432750.0,0.9979414324823827,Bull,1.0,0.0,0.0,0.0,0.819650193549566,0.05396200452975318,0.12432923440306343,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-05-03,15523234.89213238,31834.892132378576,15491400.0,0.9979492101772863,Bull,1.0,0.0,0.0,0.0,0.8200545883932916,0.053816102494423035,0.12407851928957171,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-05-06,15525384.89213238,31834.892132378576,15493550.0,0.9979494941765655,Bull,1.0,0.0,0.0,0.0,0.819622192197533,0.05371847498754357,0.12460882699148895,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-05-07,15534984.89213238,31834.892132378576,15503150.0,0.9979507613072414,Bull,1.0,0.0,0.0,0.0,0.8193924930333643,0.05358872285879182,0.12496954541508522,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-05-08,15618734.89213238,31834.892132378576,15586900.0,0.9979617496325893,Bull,1.0,0.0,0.0,0.0,0.818440167419653,0.05358948761090898,0.12593209460202734,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-05-09,15663834.892132381,31834.892132378576,15632000.000000002,0.9979676182523879,Bull,1.0,0.0,0.0,0.0,0.817730784843346,0.05390761622647878,0.12632921718256301,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-05-10,15636284.89213238,31834.892132378576,15604450.0,0.9979640373431417,Bull,1.0,0.0,0.0,0.0,0.8183305745751867,0.05373399153290937,0.1258994712350457,0.0,0.8132530212313639,0.05652791343914616,0.13021906532948982,0.0
2013-05-13,15553334.89213238,31834.892132378576,15521500.0,0.9979531790221734,Bull,1.0,0.0,0.0,0.0,0.8176702995338395,0.054039857421520905,0.12624302206681295,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-14,15558534.89213238,31834.892132378576,15526700.0,0.9979538631141627,Bull,1.0,0.0,0.0,0.0,0.8176926740340632,0.053732565810084565,0.1265286232700149,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-15,15698534.892132381,31834.892132378576,15666700.000000002,0.9979721106236268,Bull,1.0,0.0,0.0,0.0,0.8177769510474482,0.05468663196272243,0.12550852761345604,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-16,15951684.89213238,31834.892132378576,15919850.0,0.9980042928162354,Bull,1.0,0.0,0.0,0.0,0.8183304828468818,0.05455849998825175,0.12511530998110174,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-17,15916234.776276128,103684.7762761286,15812550.0,0.9934855964533349,Bull,1.0,0.0,0.0,0.0,0.8110429496328541,0.054020313980387556,0.12842233284009325,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-20,15915884.776276128,103684.7762761286,15812200.0,0.9934854531976332,Bull,1.0,0.0,0.0,0.0,0.8115477198762493,0.05373248248659996,0.12820525083478393,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-21,15894934.776276128,103684.7762761286,15791250.0,0.9934768668298732,Bull,1.0,0.0,0.0,0.0,0.8112930428155649,0.053809594819890165,0.12837422919441818,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-22,15921534.776276128,103684.7762761286,15817850.0,0.9934877649841507,Bull,1.0,0.0,0.0,0.0,0.8118061594953261,0.053631764273903614,0.12804984121492094,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-23,15633184.776276128,103684.7762761286,15529500.0,0.9933676485143659,Bull,1.0,0.0,0.0,0.0,0.8115556862894144,0.054198809271787385,0.12761315295316397,0.0,0.8001834081836209,0.07742025922006536,0.12239633259631383,0.0
2013-05-24,15541517.528795004,162167.5287950036,15379350.0,0.9895655280448294,Bull,1.0,0.0,0.0,0.0,0.8062822679177306,0.05891316586707798,0.12437009426002078,0.0,0.8001834081836209,0.07742025922006536,0.12239633259631383,0.0
2013-05-27,15695168.436061878,196268.4360618786,15498900.0,0.9874949773962971,Bull,1.0,0.0,0.0,0.0,0.8048527832919268,0.058406509221892236,0.12423568488247809,0.0,0.8001834081836209,0.07742025922006536,0.12239633259631383,0.0
2013-05-28,15692818.541055128,122468.54105512859,15570350.0,0.9921958862434604,Bull,1.0,0.0,0.0,0.0,0.8047789482150511,0.0635959689069914,0.12382096912141782,0.0,0.801425527093295,0.08649998938262773,0.11207448352407737,0.0
