date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-18,15065097.422813876,407297.4228138761,14657800.0,0.9729641693390523,Bull,1.0,0.0,0.0,0.0,0.671392936675134,0.1238425446339744,0.17772868802994396,0.0,0.6934390693749829,0.13239931870166194,0.17416161192335522,0.0
2012-12-19,15107427.692741375,208027.69274137612,14899400.0,0.9862301050203718,Bull,1.0,0.0,0.0,0.0,0.6852854245315521,0.1232175349675438,0.17772714552127591,0.0,0.6934390693749829,0.13239931870166194,0.17416161192335522,0.0
2012-12-20,14933327.692741375,208027.69274137612,14725300.0,0.9860695688850054,Bull,1.0,0.0,0.0,0.0,0.6853596338728151,0.12308710006366787,0.17762283494852238,0.0,0.6934390693749829,0.12824061145564694,0.17832031916937022,0.0
2012-12-21,14753077.692741375,208027.69274137612,14545050.0,0.9858993698078519,Bull,1.0,0.0,0.0,0.0,0.6840098188437638,0.12294383841633283,0.17894571254775535,0.0,0.6895897836518535,0.11951402318317143,0.19089619316497508,0.0
2012-12-22,14785577.692741375,208027.69274137612,14577550.0,0.985930364233012,Bull,1.0,0.0,0.0,0.0,0.6839739515193045,0.1228967875155843,0.17905962519812307,0.0,0.6895897836518535,0.11603220968599065,0.19437800666215588,0.0
2012-12-24,14794762.586397126,49112.58639712614,14745650.0,0.9966804072650491,Bull,1.0,0.0,0.0,0.0,0.684989025056598,0.12290160044013244,0.1887897817683187,0.0,0.6895897836518535,0.11603220968599065,0.19437800666215588,0.0
2012-12-25,14973112.586397126,49112.58639712614,14924000.0,0.9967199480993856,Bull,1.0,0.0,0.0,0.0,0.6841930788196298,0.12280011850511527,0.18972675077464046,0.0,0.6895897836518535,0.11603220968599065,0.19437800666215588,0.0
2012-12-26,14915912.586397126,49112.58639712614,14866800.0,0.9967073696555506,Bull,1.0,0.0,0.0,0.0,0.6832769997120076,0.12333137441940101,0.19009899552414194,0.0,0.6895897836518535,0.11603220968599065,0.19437800666215588,0.0
2012-12-27,14941912.586397126,49112.58639712614,14892800.0,0.9967130990686,Bull,1.0,0.0,0.0,0.0,0.6838448519168995,0.12327739098654122,0.18959085616515925,0.0,0.6984423377388902,0.1126922958733212,0.18886536638778867,0.0
2012-12-28,15059162.586397126,49112.58639712614,15010050.0,0.9967386907395841,Bull,1.0,0.0,0.0,0.0,0.6828234930731382,0.12456867964852787,0.189346518017918,0.0,0.6984423377388902,0.11694735545754809,0.1846103068035618,0.0
2013-01-02,15183666.637404876,15166.637404876143,15168500.0,0.9990011215494212,Bull,1.0,0.0,0.0,0.0,0.6866128089454581,0.12250005511961785,0.18988825748434526,0.0,0.6984423377388902,0.11694735545754809,0.1846103068035618,0.0
2013-01-03,15218216.637404876,15166.637404876143,15203050.0,0.9990033893086002,Bull,1.0,0.0,0.0,0.0,0.6875707087965552,0.1204083266561038,0.19102435385594116,0.0,0.6984423377388901,0.11402338790305447,0.18753427435805534,0.0
2013-01-04,15106216.637404876,15166.637404876143,15091050.0,0.9989960002713505,Bull,1.0,0.0,0.0,0.0,0.6854694493365135,0.12231388204938518,0.1912126688854517,0.0,0.6984423377388902,0.1112459627429504,0.1903116995181595,0.0
2013-01-07,15055666.637404876,15166.637404876143,15040500.0,0.998992629302299,Bull,1.0,0.0,0.0,0.0,0.6844964257110008,0.12352159786665905,0.19097460572463915,0.0,0.6933336910363529,0.10874102738344832,0.1979252815801989,0.0
2013-01-08,15056216.637404876,15166.637404876143,15041050.0,0.9989926661013102,Bull,1.0,0.0,0.0,0.0,0.6850426138513487,0.12421447200445915,0.18973558024550233,0.0,0.6933336910363529,0.10874102738344832,0.1979252815801989,0.0
2013-01-09,15029516.637404876,15166.637404876143,15014350.0,0.9989908765683702,Bull,1.0,0.0,0.0,0.0,0.6851551016864946,0.12305784973796405,0.1907779251439115,0.0,0.6933336910363529,0.10874102738344832,0.1979252815801989,0.0
2013-01-10,15223866.637404876,15166.637404876143,15208700.0,0.9990037591785249,Bull,1.0,0.0,0.0,0.0,0.687072492759503,0.12219628851905882,0.18973497789996313,0.0,0.6933336910363529,0.10874102738344832,0.1979252815801989,0.0
2013-01-11,15222416.637404876,15166.637404876143,15207250.0,0.9990036642823448,Bull,1.0,0.0,0.0,0.0,0.687808003774685,0.12161669491103946,0.18957896559662032,0.0,0.6933336910363529,0.10874102738344832,0.1979252815801989,0.0
2013-01-14,15221916.637404876,15166.637404876143,15206750.0,0.9990036315553321,Bull,1.0,0.0,0.0,0.0,0.6875251158768804,0.12171923182440161,0.18975928385405014,0.0,0.6933336910363529,0.10874102738344832,0.1979252815801989,0.0
2013-01-15,15151366.637404876,15166.637404876143,15136200.0,0.9989989921194677,Bull,1.0,0.0,0.0,0.0,0.6882547462257244,0.12185039436919183,0.18889385152455151,0.0,0.6933336910363529,0.10874102738344832,0.1979252815801989,0.0
2013-01-16,15056416.637404876,15166.637404876143,15041250.0,0.9989926794821022,Bull,1.0,0.0,0.0,0.0,0.6875241466341496,0.12243949170615842,0.18902904114179414,0.0,0.6933336910363529,0.10874102738344832,0.1979252815801989,0.0
2013-01-17,14961666.637404876,15166.637404876143,14946500.0,0.9989863002717252,Bull,1.0,0.0,0.0,0.0,0.6870424431394069,0.123134677750015,0.18880917938230332,0.0,0.6933336910363529,0.10874102738344832,0.1979252815801989,0.0
2013-01-18,15107816.637404876,15166.637404876143,15092650.0,0.9989961066003856,Bull,1.0,0.0,0.0,0.0,0.6863996465462326,0.12333350640401113,0.18926295365014179,0.0,0.6933336910363529,0.10874102738344832,0.1979252815801989,0.0
2013-01-21,15092666.637404876,15166.637404876143,15077500.0,0.9989950988934396,Bull,1.0,0.0,0.0,0.0,0.6860815420342754,0.12363620325220748,0.18927735360695663,0.0,0.7012502682772648,0.11022810955998202,0.18852162216275337,0.0
2013-01-22,15161766.637404876,15166.637404876143,15146600.0,0.9989996787467063,Bull,1.0,0.0,0.0,0.0,0.6863151405014022,0.12374547405124386,0.1889390641940602,0.0,0.7012502682772647,0.11322192983733498,0.18552780188540036,0.0
2013-01-23,15153516.637404876,15166.637404876143,15138350.0,0.9989991341437249,Bull,1.0,0.0,0.0,0.0,0.685745114394753,0.1243869687216577,0.1888670510273141,0.0,0.7012502682772647,0.11322192983733498,0.18552780188540036,0.0
2013-01-24,15060566.637404876,15166.637404876143,15045400.0,0.9989929570533417,Bull,1.0,0.0,0.0,0.0,0.6851203044627259,0.12489569916501626,0.1889769534255996,0.0,0.7012502682772647,0.11892521801378383,0.1798245137089515,0.0
2013-01-25,15008840.34141525,68690.34141525114,14940150.0,0.9954233411874129,Bull,1.0,0.0,0.0,0.0,0.6851795186083177,0.12488639744056698,0.18535742513852824,0.0,0.7012502682772647,0.1251759263401377,0.17357380538259765,0.0
2013-01-28,15138461.135689126,119411.13568912615,15019050.0,0.9921120690789625,Bull,1.0,0.0,0.0,0.0,0.692114601747666,0.12246951545353378,0.17752795187776269,0.0,0.7012502682772647,0.12190278469219748,0.17684694703053785,0.0
2013-01-29,15252761.135689126,119411.13568912615,15133350.0,0.9921711790654268,Bull,1.0,0.0,0.0,0.0,0.690743787716439,0.12277121390293083,0.1786561774460571,0.0,0.7012502682772647,0.11695096265685098,0.18179876906588435,0.0
2013-01-30,15265661.135689126,119411.13568912615,15146250.0,0.9921777946839159,Bull,1.0,0.0,0.0,0.0,0.6910509742245617,0.12229408103625666,0.1788327394230975,0.0,0.7012502682772647,0.11695096265685098,0.18179876906588435,0.0
2013-01-31,15365811.135689126,119411.13568912615,15246400.0,0.9922287776001764,Bull,1.0,0.0,0.0,0.0,0.6928693777364019,0.1216922415281358,0.17766715833563868,0.0,0.7012502682772647,0.1214185959691313,0.17733113575360404,0.0
2013-02-01,15398461.135689126,119411.13568912615,15279050.0,0.9922452552474632,Bull,1.0,0.0,0.0,0.0,0.692949113939006,0.121356282522862,0.17793985878559526,0.0,0.7012502682772647,0.1214185959691313,0.17733113575360404,0.0
2013-02-04,15779561.135689126,119411.13568912615,15660150.0,0.9924325439305755,Bull,1.0,0.0,0.0,0.0,0.6985460435315595,0.11897669294197452,0.1749098074570415,0.0,0.7012502682772647,0.1214185959691313,0.17733113575360404,0.0
2013-02-05,15698261.135689126,119411.13568912615,15578850.0,0.992393352699577,Bull,1.0,0.0,0.0,0.0,0.6988258065767244,0.11838890842341789,0.1751786376994346,0.0,0.7012502682772647,0.1182984958046008,0.18045123591813453,0.0
2013-02-06,15776811.135689126,119411.13568912615,15657400.0,0.9924312248741444,Bull,1.0,0.0,0.0,0.0,0.699552013716739,0.11730507414223172,0.17557413701517366,0.0,0.7012502682772647,0.11550610148215276,0.18324363024058257,0.0
2013-02-18,15770011.135689126,119411.13568912615,15650600.0,0.9924279612321334,Bull,1.0,0.0,0.0,0.0,0.7012994413790384,0.11484456062946576,0.1762839592236292,0.0,0.7012502682772647,0.11242024380742638,0.18632948791530898,0.0
2013-02-19,15710911.135689126,119411.13568912615,15591500.0,0.9923994773659008,Bull,1.0,0.0,0.0,0.0,0.7009714398411269,0.11432182287123717,0.1771062146535368,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-02-20,15910011.135689126,119411.13568912615,15790600.0,0.9924945913192188,Bull,1.0,0.0,0.0,0.0,0.7030541905095598,0.11313631302006218,0.17630408778959689,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-02-21,15716561.135689126,119411.13568912615,15597150.0,0.9924022097036248,Bull,1.0,0.0,0.0,0.0,0.7016261321288393,0.11357446356039214,0.17720161401439333,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-02-22,15703411.135689126,119411.13568912615,15584000.0,0.9923958473316832,Bull,1.0,0.0,0.0,0.0,0.7016309962718484,0.11405165314239249,0.1767131979174423,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-02-23,15826361.135689126,119411.13568912615,15706950.0,0.9924549215915559,Bull,1.0,0.0,0.0,0.0,0.7019964921024302,0.11417027480343303,0.1762881546856927,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-02-25,15701611.135689126,119411.13568912615,15582200.0,0.9923949756074579,Bull,1.0,0.0,0.0,0.0,0.7005777881606678,0.11444685417762587,0.17737033326916418,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-02-26,15636561.135689126,119411.13568912615,15517150.0,0.9923633377791373,Bull,1.0,0.0,0.0,0.0,0.7010972492524876,0.11507645347243403,0.17618963505421573,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-02-27,15616461.135689126,119411.13568912615,15497050.0,0.9923535086053377,Bull,1.0,0.0,0.0,0.0,0.7008341969992061,0.11478272730455588,0.17673658430157557,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-01,15709061.135689126,119411.13568912615,15589650.0,0.9923985822795076,Bull,1.0,0.0,0.0,0.0,0.7017128461583539,0.11435438340225133,0.17633135271890235,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-04,15488311.135689126,119411.13568912615,15368900.0,0.9922902416769009,Bull,1.0,0.0,0.0,0.0,0.6998116130960421,0.11573243746825375,0.1767461911126051,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-05,15614961.135689126,119411.13568912615,15495550.0,0.9923527740702343,Bull,1.0,0.0,0.0,0.0,0.7008630956491341,0.1147361164995261,0.17675356192157404,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-06,15609261.135689126,119411.13568912615,15489850.0,0.9923499815493442,Bull,1.0,0.0,0.0,0.0,0.6996263247227601,0.11510474354817553,0.17761891327840856,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-07,15636511.135689126,119411.13568912615,15517100.0,0.9923633133598083,Bull,1.0,0.0,0.0,0.0,0.6997340970152288,0.11547972462211405,0.17714949172246547,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-08,15855461.135689126,119411.13568912615,15736050.0,0.9924687692986524,Bull,1.0,0.0,0.0,0.0,0.7020704036758489,0.11443375783728921,0.17596460778551415,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-11,15834611.135689126,119411.13568912615,15715200.0,0.9924588526572661,Bull,1.0,0.0,0.0,0.0,0.7015328576628513,0.11441392431271438,0.17651207068170044,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-12,15715061.135689126,119411.13568912615,15595650.0,0.992401484495791,Bull,1.0,0.0,0.0,0.0,0.7007386038728957,0.11492160192100993,0.17674127870188544,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-13,15719811.135689126,119411.13568912615,15600400.0,0.9924037805124755,Bull,1.0,0.0,0.0,0.0,0.6999193504952798,0.11547848662625938,0.17700594339093634,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-14,15688361.135689126,119411.13568912615,15568950.0,0.9923885525928211,Bull,1.0,0.0,0.0,0.0,0.7001081824291864,0.11507894192293502,0.1772014282406998,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-15,15664461.135689126,119411.13568912615,15545050.0,0.9923769394520016,Bull,1.0,0.0,0.0,0.0,0.7005443663170885,0.11563755588585149,0.17619501724906156,0.0,0.7012502682772648,0.10988309317756279,0.1888666385451726,0.0
2013-03-18,15433161.135689126,119411.13568912615,15313750.0,0.9922626910560152,Bull,1.0,0.0,0.0,0.0,0.6993544553254648,0.11634039094219739,0.17656784478835305,0.0,0.7012502682772647,0.11365577163655179,0.18509396008618356,0.0
2013-03-19,15416661.135689126,119411.13568912615,15297250.0,0.9922544100413095,Bull,1.0,0.0,0.0,0.0,0.699739710502354,0.11543355492716106,0.1770811446117946,0.0,0.7012502682772647,0.11738657486703655,0.1813631568556988,0.0
2013-03-20,15329511.135689126,119411.13568912615,15210100.0,0.9922103754886794,Bull,1.0,0.0,0.0,0.0,0.7002115008749407,0.11505259263577385,0.17694628197796483,0.0,0.7012502682772647,0.11738657486703655,0.1813631568556988,0.0
2013-03-21,15323211.135689126,119411.13568912615,15203800.0,0.9922071728548458,Bull,1.0,0.0,0.0,0.0,0.6997097347975563,0.11531525503061818,0.17718218302667138,0.0,0.7012502682772647,0.11738657486703655,0.1813631568556988,0.0
2013-03-22,15260561.135689126,119411.13568912615,15141150.0,0.9921751805436653,Bull,1.0,0.0,0.0,0.0,0.6989683999924766,0.11578866493104266,0.177418115620146,0.0,0.7012502682772647,0.11738657486703655,0.1813631568556988,0.0
2013-03-25,15454611.135689126,119411.13568912615,15335200.0,0.9922734299400539,Bull,1.0,0.0,0.0,0.0,0.7011046673945867,0.11468421847942976,0.17648454406603742,0.0,0.7012502682772647,0.11738657486703655,0.1813631568556988,0.0
2013-03-26,15411811.135689126,119411.13568912615,15292400.0,0.9922519725528814,Bull,1.0,0.0,0.0,0.0,0.7000799519931021,0.11519736287766379,0.17697465768211557,0.0,0.7012502682772647,0.12004776600627609,0.17870196571645927,0.0
2013-03-27,15513561.135689126,119411.13568912615,15394150.0,0.9923027901431077,Bull,1.0,0.0,0.0,0.0,0.7019310334200891,0.11407438849928433,0.17629736822373432,0.0,0.7012502682772647,0.11591601843633956,0.18283371328639578,0.0
2013-03-28,15474261.135689126,119411.13568912615,15354850.0,0.9922832415297864,Bull,1.0,0.0,0.0,0.0,0.7017362512356501,0.1142865552346931,0.17626043505944325,0.0,0.7012502682772647,0.11591601843633956,0.18283371328639578,0.0
2013-03-29,15556511.135689126,119411.13568912615,15437100.0,0.9923240413838564,Bull,1.0,0.0,0.0,0.0,0.7004848262538963,0.11474295132312311,0.17709626380683707,0.0,0.7012502682772647,0.11328532642452399,0.18546440529821134,0.0
2013-04-01,15506561.135689126,119411.13568912615,15387150.0,0.99229931545465,Bull,1.0,0.0,0.0,0.0,0.6995909605665056,0.11536406972160688,0.1773442851665375,0.0,0.7012502682772647,0.11006935955009092,0.18868037217264438,0.0
2013-04-02,15475111.135689126,119411.13568912615,15355700.0,0.9922836653874662,Bull,1.0,0.0,0.0,0.0,0.6987478089939078,0.11631580440471219,0.17722005198884622,0.0,0.7012502682772647,0.11276920634369014,0.1859805253790452,0.0
2013-04-03,15518911.135689126,119411.13568912615,15399500.0,0.9923054436844789,Bull,1.0,0.0,0.0,0.0,0.7002359833744514,0.11486630630292881,0.17720315400709874,0.0,0.7012502682772647,0.11276920634369014,0.1859805253790452,0.0
2013-04-08,15158111.135689126,119411.13568912615,15038700.0,0.9921222944850973,Bull,1.0,0.0,0.0,0.0,0.6966369295932682,0.11785769242671416,0.17762767246511496,0.0,0.7012502682772647,0.11624379759791938,0.18250593412481597,0.0
2013-04-09,15163361.135689126,119411.13568912615,15043950.0,0.9921250219776092,Bull,1.0,0.0,0.0,0.0,0.6976322667078154,0.11742119600444918,0.1770715592653446,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-10,15150561.135689126,119411.13568912615,15031150.0,0.9921183687772569,Bull,1.0,0.0,0.0,0.0,0.6981754606489609,0.11639172861037345,0.1775511795179225,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-11,15222411.135689126,119411.13568912615,15103000.0,0.9921555701902464,Bull,1.0,0.0,0.0,0.0,0.6972417119332727,0.1163941759427318,0.17851968231424184,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-12,15198111.135689126,119411.13568912615,15078700.0,0.992143027865567,Bull,1.0,0.0,0.0,0.0,0.6962444152123382,0.11709349827170532,0.1788051143815235,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-15,15133161.135689126,119411.13568912615,15013750.0,0.9921093065342763,Bull,1.0,0.0,0.0,0.0,0.6957931595116469,0.11823042019822677,0.1780857268244026,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-16,15120561.135689126,119411.13568912615,15001150.0,0.9921027312004129,Bull,1.0,0.0,0.0,0.0,0.6943955257862507,0.11914240376621418,0.178564801647948,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-17,14993161.135689126,119411.13568912615,14873750.0,0.9920356264693985,Bull,1.0,0.0,0.0,0.0,0.6917120349832966,0.12057497305866903,0.1797486184274328,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-18,14993361.135689126,119411.13568912615,14873950.0,0.9920357327080658,Bull,1.0,0.0,0.0,0.0,0.6920829763314487,0.12037327612312244,0.17957948025349468,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-19,15232411.135689126,119411.13568912615,15113000.0,0.9921607200182938,Bull,1.0,0.0,0.0,0.0,0.6903043717986078,0.11984314129513633,0.1820132069245497,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-22,15255961.135689126,119411.13568912615,15136550.0,0.992172821192512,Bull,1.0,0.0,0.0,0.0,0.6904546954670903,0.12014975547571108,0.18156837024971068,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-23,15269211.135689126,119411.13568912615,15149800.0,0.992179613299732,Bull,1.0,0.0,0.0,0.0,0.6918825017297271,0.11986866798390075,0.18042844358610421,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-24,15335311.135689126,119411.13568912615,15215900.0,0.9922133216188078,Bull,1.0,0.0,0.0,0.0,0.6920368231265821,0.1190585560243968,0.18111794246782897,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-25,15313861.135689126,119411.13568912615,15194450.0,0.9922024148821073,Bull,1.0,0.0,0.0,0.0,0.6908087977463526,0.11969548265839847,0.18169813447735608,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-26,15295961.135689126,119411.13568912615,15176550.0,0.9921932898083461,Bull,1.0,0.0,0.0,0.0,0.6890282935806618,0.12060046332726845,0.18256453290041588,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-29,15306111.135689126,119411.13568912615,15186700.0,0.9921984667019242,Bull,1.0,0.0,0.0,0.0,0.6885550422684488,0.12136328970385235,0.1822801347296232,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-04-30,15399561.135689126,119411.13568912615,15280150.0,0.9922458091735883,Bull,1.0,0.0,0.0,0.0,0.6886722229649708,0.12045148453621783,0.18312210167239976,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-05-02,15477511.135689126,119411.13568912615,15358100.0,0.99228486191079,Bull,1.0,0.0,0.0,0.0,0.6879723688550201,0.12162808241560234,0.18268441064016766,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-05-03,15535811.135689126,119411.13568912615,15416400.0,0.9923138138944794,Bull,1.0,0.0,0.0,0.0,0.6882807667142568,0.12171234469091818,0.18232070248930443,0.0,0.7012502682772647,0.11895008196237829,0.17979964976035706,0.0
2013-05-06,15538611.135689126,119411.13568912615,15419200.0,0.9923151989166611,Bull,1.0,0.0,0.0,0.0,0.6878220908336029,0.1214008114063239,0.18309229667673424,0.0,0.6934036356986726,0.12413101076295001,0.18246535353837745,0.0
2013-05-07,15543461.135689126,119411.13568912615,15424050.0,0.9923175967922004,Bull,1.0,0.0,0.0,0.0,0.6878551634456145,0.12078390929863927,0.18367852404794668,0.0,0.6934036356986726,0.12413101076295001,0.18246535353837745,0.0
2013-05-08,15640761.135689126,119411.13568912615,15521350.0,0.9923653884454092,Bull,1.0,0.0,0.0,0.0,0.6864787401874052,0.12095319298005813,0.18493345527794594,0.0,0.6934036356986726,0.12413101076295001,0.18246535353837745,0.0
2013-05-09,15693661.135689126,119411.13568912615,15574250.0,0.9923911231001686,Bull,1.0,0.0,0.0,0.0,0.6855411179698303,0.1214248213673006,0.18542518376303777,0.0,0.6934036356986726,0.12413101076295001,0.18246535353837745,0.0
2013-05-10,15661761.135689126,119411.13568912615,15542350.0,0.9923756252790104,Bull,1.0,0.0,0.0,0.0,0.686260625920795,0.12126988679912783,0.1848451125590876,0.0,0.6934036356986726,0.12413101076295001,0.18246535353837745,0.0
2013-05-13,15589061.135689126,119411.13568912615,15469650.0,0.9923400688053143,Bull,1.0,0.0,0.0,0.0,0.685259356353648,0.12185467639556002,0.18522603605610632,0.0,0.6934036356986726,0.12758503092205128,0.17901133337927616,0.0
2013-05-14,15594711.135689126,119411.13568912615,15475300.0,0.9923428440161454,Bull,1.0,0.0,0.0,0.0,0.685315675744816,0.12138730775639653,0.1856398605149329,0.0,0.6934036356986726,0.12758503092205128,0.17901133337927616,0.0
2013-05-15,15762611.135689126,119411.13568912615,15643200.0,0.9924244064221847,Bull,1.0,0.0,0.0,0.0,0.6841125437386844,0.12449079553558434,0.18382106714791605,0.0,0.6934036356986726,0.13034523953173355,0.17625112476959393,0.0
2013-05-16,15996161.135689126,119411.13568912615,15876750.0,0.9925350129524072,Bull,1.0,0.0,0.0,0.0,0.6853863190674643,0.123667171343156,0.1834815225417869,0.0,0.6934036356986726,0.13034523953173355,0.17625112476959393,0.0
2013-05-17,15947361.135689126,119411.13568912615,15827950.0,0.9925121695888675,Bull,1.0,0.0,0.0,0.0,0.6867750662201785,0.12263470948953896,0.18310239387915003,0.0,0.6934036356986726,0.13034523953173355,0.17625112476959393,0.0
2013-05-20,15935461.135689126,119411.13568912615,15816050.0,0.9925065779601638,Bull,1.0,0.0,0.0,0.0,0.6875703129457118,0.12201090281884203,0.18292536219560998,0.0,0.6934036356986726,0.13034523953173355,0.17625112476959393,0.0
2013-05-21,15918711.135689126,119411.13568912615,15799300.0,0.9924986932251436,Bull,1.0,0.0,0.0,0.0,0.6873169508975044,0.12206390224919943,0.1831178400784398,0.0,0.6934036356986726,0.13034523953173355,0.17625112476959393,0.0
2013-05-22,15937461.135689126,119411.13568912615,15818050.0,0.992507518313458,Bull,1.0,0.0,0.0,0.0,0.6881052073872749,0.12165676725373631,0.18274554367244675,0.0,0.6934036356986726,0.13034523953173355,0.17625112476959393,0.0
2013-05-23,15662711.135689126,119411.13568912615,15543300.0,0.9923760877248744,Bull,1.0,0.0,0.0,0.0,0.6873139590418906,0.12310129346678829,0.18196083521619555,0.0,0.6899358938091751,0.14456939964881238,0.16549470654201254,0.0
2013-05-24,15574007.881028377,215607.88102837617,15358400.0,0.9861559155051526,Bull,1.0,0.0,0.0,0.0,0.6868142151789958,0.12777699967804287,0.17156470064811388,0.0,0.6899358938091751,0.14805603995220232,0.16200806623862257,0.0
2013-05-27,15718375.223502876,199175.22350287618,15519200.0,0.9873285106971451,Bull,1.0,0.0,0.0,0.0,0.6877937348024921,0.1316993627245064,0.16783541317014655,0.0,0.6899358938091751,0.14805603995220232,0.16200806623862257,0.0
2013-05-28,15723590.099741377,256440.09974137618,15467150.0,0.9836907412292824,Bull,1.0,0.0,0.0,0.0,0.6874638636234732,0.1326669028362874,0.16355997476952164,0.0,0.6899358938091751,0.1529035728889584,0.1571605333018665,0.0
