date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2013-01-07,3010055.0548734358,13578.3048734359,2996476.75,0.9954890177668173,Bull,1.0,0.0,0.0,0.0,0.7399724620962636,0.06642001437027086,0.18909654130028292,0.7416423153960464,0.058665855798343935,0.19969182880560962
2013-01-08,3009444.7048734357,13578.3048734359,2995866.4,0.9954881028877363,Bull,1.0,0.0,0.0,0.0,0.740771111823354,0.06680232392189935,0.1879146671424831,0.7494484207717451,0.05590896505580706,0.19464261417244794
2013-01-09,3005828.404873436,13578.3048734359,2992250.1,0.9954826746425641,Bull,1.0,0.0,0.0,0.0,0.740471377671247,0.06617244007592478,0.18883885689539232,0.7494484207717451,0.05590896505580706,0.19464261417244794
2013-01-10,3046253.604873436,13578.3048734359,3032675.3000000003,0.9955426216478782,Bull,1.0,0.0,0.0,0.0,0.7421611898573136,0.0656708619663042,0.18771056982426038,0.7494484207717451,0.05590896505580706,0.19464261417244794
2013-01-11,3046994.4548734357,13578.3048734359,3033416.15,0.9955437054203632,Bull,1.0,0.0,0.0,0.0,0.742710787143195,0.06534015829322203,0.18749275998394618,0.7494484207717451,0.05590896505580706,0.19464261417244794
2013-01-14,3046735.5548734358,13578.3048734359,3033157.25,0.9955433267413982,Bull,1.0,0.0,0.0,0.0,0.7424593008676688,0.06540314917757202,0.1876808766961574,0.7494484207717451,0.05590896505580706,0.19464261417244794
2013-01-15,3032700.854873436,13578.3048734359,3019122.5500000003,0.9955227021974106,Bull,1.0,0.0,0.0,0.0,0.7432123238854906,0.06549076532914051,0.18681961298277955,0.7494484207717451,0.05590896505580706,0.19464261417244794
2013-01-16,3012700.504873436,13578.3048734359,2999122.2,0.9954929788568525,Bull,1.0,0.0,0.0,0.0,0.7426716649665763,0.06580624249881377,0.18701507139146226,0.7494484207717451,0.05590896505580706,0.19464261417244794
2013-01-17,2992649.9548734357,13578.3048734359,2979071.65,0.9954627821234743,Bull,1.0,0.0,0.0,0.0,0.7423880117960405,0.0662090799083716,0.18686569041906223,0.7494484207717451,0.05590896505580706,0.19464261417244794
2013-01-18,3021421.754873436,13578.3048734359,3007843.45,0.9955059882482363,Bull,1.0,0.0,0.0,0.0,0.7418441157328236,0.06631848058841873,0.18734339192699398,0.7494484207717451,0.05590896505580706,0.19464261417244794
2013-01-21,3017810.0048734355,13578.3048734359,3004231.6999999997,0.9955006097628717,Bull,1.0,0.0,0.0,0.0,0.7416183909476642,0.06648844681274595,0.18739377200246154,0.7580039351138496,0.05910368264342394,0.18289238224272653
2013-01-22,3031524.351062526,26673.101062526148,3004851.25,0.9912014227914161,Bull,1.0,0.0,0.0,0.0,0.7464309495673018,0.061075049565445905,0.18369542365866823,0.7674207012363574,0.06131456602284967,0.17126473274079285
2013-01-23,3028753.113765337,28240.263765337026,3000512.85,0.9906759439595825,Bull,1.0,0.0,0.0,0.0,0.7548852825305402,0.06140404747906081,0.17438661394998142,0.7674207012363574,0.06131456602284967,0.17126473274079285
2013-01-24,3009047.963765337,28240.263765337026,2980807.7,0.990614884140963,Bull,1.0,0.0,0.0,0.0,0.7543912650562946,0.06167017017827493,0.17455344890639346,0.7674207012363575,0.06701785419929852,0.165561444564344
2013-01-25,2998860.463765337,28240.263765337026,2970620.2,0.9905830017413085,Bull,1.0,0.0,0.0,0.0,0.754420929995306,0.061667957624076765,0.17449411412192578,0.7733470397619004,0.07670346781973733,0.14994949241836214
2013-01-28,3029782.506158955,55234.90615895503,2974547.6,0.981769349434597,Bull,1.0,0.0,0.0,0.0,0.7661353893493698,0.06040417080367103,0.15522978928155626,0.7733470397619006,0.07343032617179714,0.15322263406630235
2013-01-29,3050981.756158955,55234.90615895503,2995746.85,0.9818960221419045,Bull,1.0,0.0,0.0,0.0,0.7650313035429355,0.060562571253334384,0.1563021473456346,0.7685223576301118,0.06562869202943028,0.16584895034045788
2013-01-30,3054231.8061589547,55234.90615895503,2998996.9,0.9819152868333137,Bull,1.0,0.0,0.0,0.0,0.7651915598833133,0.0603014151147946,0.15642231183520586,0.7685223576301118,0.06562869202943028,0.16584895034045788
2013-01-31,3076415.106158955,55234.90615895503,3021180.2,0.9820456914125877,Bull,1.0,0.0,0.0,0.0,0.7667900522518482,0.05996125153289664,0.15529438762784284,0.7685223576301118,0.07009632534171059,0.1613813170281776
2013-02-01,3083131.856158955,55234.90615895503,3027896.95,0.9820848057313488,Bull,1.0,0.0,0.0,0.0,0.7667726066523823,0.0597885230343831,0.15552367604458325,0.7685223576301118,0.07009632534171059,0.1613813170281776
2013-02-04,3165714.3061589547,55234.90615895503,3110479.4,0.9825521506942385,Bull,1.0,0.0,0.0,0.0,0.771487273898483,0.0584926756150251,0.15257220118073028,0.7685223576301118,0.07009632534171059,0.1613813170281776
2013-02-05,3150277.756158955,55234.90615895503,3095042.85,0.9824666551858903,Bull,1.0,0.0,0.0,0.0,0.7714902107436168,0.0582121368953814,0.1527643075468922,0.7685223576301119,0.06697622517718012,0.1645014171927081
2013-02-06,3167792.456158955,55234.90615895503,3112557.5500000003,0.9825635969138178,Bull,1.0,0.0,0.0,0.0,0.7718821809951634,0.05765687068447111,0.1530245452341831,0.7685223576301118,0.06418383085473206,0.1672938115151561
2013-02-18,3170622.356158955,55234.90615895503,3115387.45,0.9825791595610052,Bull,1.0,0.0,0.0,0.0,0.7727456551994263,0.05639359719162844,0.15343990716995057,0.7685223576301118,0.06109797318000567,0.1703796691898825
2013-02-19,3158963.7269186988,13821.226918698543,3145142.5,0.9956247592205878,Bull,1.0,0.0,0.0,0.0,0.7691033864354749,0.059622305376616114,0.16689906740849675,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-02-20,3201843.426918699,13821.226918698543,3188022.2,0.9956833532825183,Bull,1.0,0.0,0.0,0.0,0.7707367197448727,0.05895119618064722,0.16599543735699843,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-02-21,3161409.676918699,13821.226918698543,3147588.45,0.9956281442991691,Bull,1.0,0.0,0.0,0.0,0.7694671993194377,0.05924116743469321,0.16691977754503812,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-02-22,3157903.676918699,13821.226918698543,3144082.45,0.9956232905329827,Bull,1.0,0.0,0.0,0.0,0.7696184553581528,0.05949975655474605,0.1665050786200839,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-02-23,3182964.7269186988,13821.226918698543,3169143.5,0.9956577505236515,Bull,1.0,0.0,0.0,0.0,0.7700383165642931,0.05953239079197627,0.16608704316738193,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-02-25,3156626.6769186985,13821.226918698543,3142805.4499999997,0.9956215199536392,Bull,1.0,0.0,0.0,0.0,0.7687333341453919,0.05971548722511635,0.167172698583131,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-02-26,3142852.1269186987,13821.226918698543,3129030.9,0.9956023298709096,Bull,1.0,0.0,0.0,0.0,0.7694625780472037,0.060043041282063336,0.16609671054164232,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-02-27,3139263.826918699,13821.226918698543,3125442.6,0.9955973031638233,Bull,1.0,0.0,0.0,0.0,0.7691308004430847,0.05987814671330208,0.1665883560074366,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-03-01,3158978.8769186987,13821.226918698543,3145157.65,0.9956247802036017,Bull,1.0,0.0,0.0,0.0,0.7698427386675398,0.059633542147565395,0.16614849938849657,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-03-04,3111772.4769186988,13821.226918698543,3097951.25,0.9955584069782684,Bull,1.0,0.0,0.0,0.0,0.7684747094260252,0.06039365069071214,0.1666900468615309,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-03-05,3139324.776918699,13821.226918698543,3125503.5500000003,0.9955973886421957,Bull,1.0,0.0,0.0,0.0,0.7691773300276586,0.05983493692053405,0.1665851216940029,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-03-06,3136969.076918699,13821.226918698543,3123147.85,0.9955940825109202,Bull,1.0,0.0,0.0,0.0,0.7680835516449199,0.06004528427963261,0.16746524658636766,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-03-07,3141941.0269186986,13821.226918698543,3128119.8,0.9956010546346081,Bull,1.0,0.0,0.0,0.0,0.7683076096330769,0.060243969692082296,0.167049475309449,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-03-08,3188827.076918699,13821.226918698543,3175005.85,0.9956657333291168,Bull,1.0,0.0,0.0,0.0,0.7702454196335282,0.05963860548492473,0.16578170821066388,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-03-11,3184299.2269186988,13821.226918698543,3170478.0,0.9956595703061257,Bull,1.0,0.0,0.0,0.0,0.7697143783725758,0.05963023147913731,0.1663149604544126,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-03-12,3159049.7769186986,13821.226918698543,3145228.55,0.9956248783986621,Bull,1.0,0.0,0.0,0.0,0.7690877388990658,0.059942518596430905,0.16659462090316546,0.7685223576301118,0.058560822550142055,0.1729168198197461
2013-03-13,3159015.8769186987,13821.226918698543,3145194.65,0.9956248314484003,Bull,1.0,0.0,0.0,0.0,0.768486561823785,0.06024195743695459,0.16689631218766074,0.7621430375658009,0.05653689117678777,0.18132007125741137
2013-03-14,3153206.176918699,13821.226918698543,3139384.95,0.9956167703146501,Bull,1.0,0.0,0.0,0.0,0.7685350446598731,0.06002813941743726,0.16705358623733968,0.7621430375658009,0.05653689117678777,0.18132007125741137
2013-03-15,3148211.1269186987,13821.226918698543,3134389.9,0.995609815745672,Bull,1.0,0.0,0.0,0.0,0.769162391713551,0.06033251657613658,0.16611490745598442,0.7621430375658009,0.05653689117678777,0.18132007125741137
2013-03-18,3099436.67050405,3125.070504049916,3096311.6,0.9989917295185317,Bull,1.0,0.0,0.0,0.0,0.7630490154894455,0.05792391298345304,0.1780188010456331,0.7621430375658008,0.060309569635776786,0.1775473927984223
2013-03-19,3097782.77050405,3125.070504049916,3094657.7,0.9989911912049465,Bull,1.0,0.0,0.0,0.0,0.7630866252172247,0.05746390666735981,0.1784406593203619,0.7621430375658009,0.06404037286626156,0.17381658956793758
2013-03-20,3080696.4705040497,3125.070504049916,3077571.4,0.9989855961033582,Bull,1.0,0.0,0.0,0.0,0.7634247718066155,0.05728068366667998,0.17828014063006278,0.7621430375658009,0.06404037286626156,0.17381658956793758
2013-03-21,3078856.02050405,3125.070504049916,3075730.95,0.998984989722404,Bull,1.0,0.0,0.0,0.0,0.7630175735257022,0.057416293201998876,0.17855112299470283,0.7621430375658009,0.06404037286626156,0.17381658956793758
2013-03-22,3065293.1205040496,3125.070504049916,3062168.05,0.9989804986403598,Bull,1.0,0.0,0.0,0.0,0.7624644228528723,0.05767034115514907,0.17884573463233847,0.7621430375658009,0.06404037286626156,0.17381658956793758
2013-03-25,3106784.6205040496,3125.070504049916,3103659.55,0.9989941142094547,Bull,1.0,0.0,0.0,0.0,0.7641640280859969,0.05706938898494811,0.17776069713850964,0.7621430375658009,0.06404037286626156,0.17381658956793758
2013-03-26,3096766.82050405,3125.070504049916,3093641.75,0.9989908602470944,Bull,1.0,0.0,0.0,0.0,0.7633044032728484,0.05735071779511393,0.17833573917913195,0.7621430375658009,0.0667015640055011,0.17115539842869804
2013-03-27,3119775.52050405,3125.070504049916,3116650.45,0.9989983027677758,Bull,1.0,0.0,0.0,0.0,0.764741800914744,0.0567492432825409,0.17750725857049085,0.7621430375658008,0.06256981643556456,0.17528714599863454
2013-03-28,3111297.9705040497,3125.070504049916,3108172.9,0.9989955733800888,Bull,1.0,0.0,0.0,0.0,0.7646229074017595,0.056869834286985624,0.17750283169134382,0.7621430375658008,0.06256981643556456,0.17528714599863454
2013-03-29,3126863.77050405,3125.070504049916,3123738.7,0.9990005735032242,Bull,1.0,0.0,0.0,0.0,0.7634937033458163,0.05710690106950687,0.17839996908790098,0.762143037565801,0.059939124423749005,0.1779178380104501
2013-04-01,3115502.2205040497,3125.070504049916,3112377.15,0.9989969288150454,Bull,1.0,0.0,0.0,0.0,0.7628289700321563,0.05744235995795444,0.1787255988249347,0.7621430375658009,0.05672315754931593,0.1811338048848832
2013-04-02,3107467.42050405,3125.070504049916,3104342.35,0.998994335231504,Bull,1.0,0.0,0.0,0.0,0.7623595453868774,0.05793576428575958,0.1786990255588671,0.7621430375658009,0.05942300434291516,0.17843395809128396
2013-04-03,3119195.4705040497,3125.070504049916,3116070.4,0.9989981164907421,Bull,1.0,0.0,0.0,0.0,0.7633012174178551,0.05718291837964774,0.17851398069323948,0.7621430375658009,0.05942300434291516,0.17843395809128396
2013-04-08,3040271.2205040497,3125.070504049916,3037146.15,0.9989721079872829,Bull,1.0,0.0,0.0,0.0,0.7608869677148328,0.05876646754245129,0.1793186727299989,0.7621430375658009,0.06289759559714439,0.17495936683705474
2013-04-09,3042412.82050405,3125.070504049916,3039287.75,0.9989728315358821,Bull,1.0,0.0,0.0,0.0,0.7617440783779117,0.05853544883843055,0.17869330431953995,0.7621430375658008,0.06560387996160329,0.1722530824725958
2013-04-10,3041632.67050405,3125.070504049916,3038507.6,0.9989725680768902,Bull,1.0,0.0,0.0,0.0,0.7618890415245211,0.05801154153527661,0.1790719850170924,0.7621430375658008,0.06560387996160329,0.1722530824725958
2013-04-11,3056044.67050405,3125.070504049916,3052919.6,0.9989774133427394,Bull,1.0,0.0,0.0,0.0,0.7609093945660368,0.0580184909308789,0.1800495278458237,0.7621430375658008,0.06560387996160329,0.1722530824725958
2013-04-12,3049679.82050405,3125.070504049916,3046554.75,0.9989752791479818,Bull,1.0,0.0,0.0,0.0,0.7601570612146566,0.05839291679169359,0.18042530114163155,0.7621430375658008,0.06560387996160329,0.1722530824725958
2013-04-15,3034557.42050405,3125.070504049916,3031432.35,0.9989701725586294,Bull,1.0,0.0,0.0,0.0,0.760156270042451,0.05899077697144571,0.1798231255447327,0.7621430375658008,0.06560387996160329,0.1722530824725958
2013-04-16,3030073.2205040497,3125.070504049916,3026948.15,0.9989686485188203,Bull,1.0,0.0,0.0,0.0,0.7590701552807331,0.059475130429363546,0.1804233628087237,0.7621430375658008,0.06560387996160329,0.1722530824725958
2013-04-17,3001325.3705040496,3125.070504049916,2998200.3,0.998958769837232,Bull,1.0,0.0,0.0,0.0,0.7568996425130958,0.06024491772101122,0.18181420960312497,0.7520146517750578,0.07117269733855218,0.17681265088639012
2013-04-18,3001876.37050405,3125.070504049916,2998751.3000000003,0.998958960956968,Bull,1.0,0.0,0.0,0.0,0.75722115751833,0.06012559403627062,0.18161220940236736,0.7520146517750578,0.07117269733855218,0.17681265088639012
2013-04-19,3050575.4705040497,3125.070504049916,3047450.4,0.9989755800063739,Bull,1.0,0.0,0.0,0.0,0.7551255893431082,0.059827072552263126,0.18402291811100263,0.7426858207320777,0.07582306065799334,0.1814911186099289
2013-04-22,3054789.194140787,5773.94414078654,3049015.25,0.9981098714923238,Bull,1.0,0.0,0.0,0.0,0.7460829881064982,0.07030959792968985,0.18171728545613566,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-04-23,3058179.6441407865,5773.94414078654,3052405.6999999997,0.9981119669827607,Bull,1.0,0.0,0.0,0.0,0.7474275111271952,0.07015156889525212,0.1805328869603134,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-04-24,3072770.5941407867,5773.94414078654,3066996.65,0.9981209322453826,Bull,1.0,0.0,0.0,0.0,0.7473291544701582,0.06964873993785504,0.1811430378373692,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-04-25,3067090.294140787,5773.94414078654,3061316.35,0.9981174521820185,Bull,1.0,0.0,0.0,0.0,0.7462846315195353,0.07002760903723855,0.18180521162524477,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-04-26,3061526.444140787,5773.94414078654,3055752.5,0.9981140309430163,Bull,1.0,0.0,0.0,0.0,0.744747641936471,0.07057619914194144,0.18279018986460388,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-04-29,3062554.2441407866,5773.94414078654,3056780.3,0.9981146638784167,Bull,1.0,0.0,0.0,0.0,0.7444839889324704,0.0710654188138504,0.18256525613209587,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-04-30,3082461.194140787,5773.94414078654,3076687.25,0.9981268396332897,Bull,1.0,0.0,0.0,0.0,0.7442927276297815,0.07049749739366058,0.1833366146098476,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-05-02,3096594.8441407867,5773.94414078654,3090820.9,0.9981353892157665,Bull,1.0,0.0,0.0,0.0,0.7439503764462322,0.07119982144812226,0.18298519132141206,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-05-03,3108430.6441407865,5773.94414078654,3102656.6999999997,0.9981424889914561,Bull,1.0,0.0,0.0,0.0,0.7442790799791175,0.07125261115845845,0.18261079785388026,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-05-06,3109424.444140787,5773.94414078654,3103650.5,0.9981430826686698,Bull,1.0,0.0,0.0,0.0,0.7437229112794914,0.0710621222575027,0.18335804913167578,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-05-07,3111195.444140787,5773.94414078654,3105421.5,0.998144139690208,Bull,1.0,0.0,0.0,0.0,0.7435592657339071,0.07068707316802313,0.18389780078827783,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-05-08,3130211.3441407867,5773.94414078654,3124437.4,0.9981554139621931,Bull,1.0,0.0,0.0,0.0,0.7421717081016086,0.07080227998497472,0.1851814258756098,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-05-09,3139942.494140787,5773.94414078654,3134168.5500000003,0.9981611306093786,Bull,1.0,0.0,0.0,0.0,0.7413630518214279,0.07107365832859541,0.1857244204593552,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-05-10,3133919.144140787,5773.94414078654,3128145.2,0.9981575963274031,Bull,1.0,0.0,0.0,0.0,0.7420391187653215,0.07099627966343111,0.18512219789865045,0.7351181790425003,0.08035308641213847,0.1845287345453612
2013-05-13,3118233.944140787,5773.94414078654,3112460.0,0.9981483287513959,Bull,1.0,0.0,0.0,0.0,0.7412180552850932,0.07135888582641689,0.18557138763988582,0.7273828108473139,0.0911073857533643,0.18150980339932174
2013-05-14,3119786.4598841066,9526.659884106542,3110259.8000000003,0.9969463743731806,Bull,1.0,0.0,0.0,0.0,0.7307620022444391,0.08326723746651882,0.18291713466222265,0.7273828108473139,0.0911073857533643,0.18150980339932174
2013-05-15,3150352.8598841066,9526.659884106542,3140826.2,0.9969760022740891,Bull,1.0,0.0,0.0,0.0,0.7302359457234354,0.08544125435202904,0.18129880219862463,0.727382810847314,0.09386759436304655,0.17874959478963953
2013-05-16,3198212.5598841063,9526.659884106542,3188685.9,0.9970212549335834,Bull,1.0,0.0,0.0,0.0,0.7313744024833552,0.08474980787700427,0.18089704457322403,0.727382810847314,0.09386759436304655,0.17874959478963953
2013-05-17,3189957.0598841063,9526.659884106542,3180430.4,0.997013546043014,Bull,1.0,0.0,0.0,0.0,0.7324953145560185,0.08407994056501324,0.1804382909219824,0.727382810847314,0.09386759436304655,0.17874959478963953
2013-05-20,3188737.8098841063,9526.659884106542,3179211.15,0.9970124041385351,Bull,1.0,0.0,0.0,0.0,0.7331624264476511,0.08365178195998958,0.18019819573089446,0.727382810847314,0.09386759436304655,0.17874959478963953
2013-05-21,3185021.709884106,9526.659884106542,3175495.05,0.9970089183836511,Bull,1.0,0.0,0.0,0.0,0.7328699025052909,0.08373057526496543,0.1804084406133948,0.727382810847314,0.09386759436304655,0.17874959478963953
2013-05-22,3189410.8598841066,9526.659884106542,3179884.2,0.9970130346002357,Bull,1.0,0.0,0.0,0.0,0.7335592693394838,0.0834481074067927,0.1800056578539591,0.727382810847314,0.09386759436304655,0.17874959478963953
2013-05-23,3132627.1098841066,9526.659884106542,3123100.45,0.996958891195812,Bull,1.0,0.0,0.0,0.0,0.7331139869005868,0.08450916458096862,0.1793357397142566,0.7252379135171404,0.10795427141466366,0.16680781506819597
2013-05-24,3114496.3277331437,29398.12773314355,3085098.2,0.9905608725650543,Bull,1.0,0.0,0.0,0.0,0.7268094297762657,0.09326512842974474,0.1704863143590437,0.7252379135171404,0.11144091171805362,0.163321174764806
2013-05-27,3144590.231680941,16664.68168094043,3127925.5500000003,0.9947005236125686,Bull,1.0,0.0,0.0,0.0,0.7264693590232417,0.10325319869305753,0.16497796589626937,0.7252379135171404,0.11144091171805362,0.163321174764806
2013-05-28,3144319.6316809403,16664.68168094043,3127654.9499999997,0.9947000675398793,Bull,1.0,0.0,0.0,0.0,0.7263698725116617,0.10391341793242811,0.16441677709578945,0.7261444133545397,0.12314842094292644,0.1507071657025338
2013-05-29,3163902.6154030524,32331.865403052434,3131570.75,0.9897810175175276,Bull,1.0,0.0,0.0,0.0,0.7264289642831535,0.10881833035058207,0.15453372288379197,0.7261444133545397,0.12314842094292644,0.1507071657025338
2013-05-30,3119262.0654030526,32331.865403052434,3086930.2,0.9896347710692033,Bull,1.0,0.0,0.0,0.0,0.727789009836422,0.10700370568475202,0.15484205554802927,0.731469156018774,0.10318782310694251,0.1653430208742834
2013-05-31,3148065.5654030526,32331.865403052434,3115733.7,0.9897296086338301,Bull,1.0,0.0,0.0,0.0,0.7305031303265022,0.10580116362899086,0.15342531467833692,0.7389517445632743,0.08897210436158254,0.17207615107514315
2013-06-03,3104910.456783623,8029.356783622941,3096881.1,0.9974139812096415,Bull,1.0,0.0,0.0,0.0,0.734247680160676,0.09417534066438213,0.16899096038458342,0.7389517445632743,0.08385870591475456,0.17718954952197113
2013-06-04,3095616.1567836227,8029.356783622941,3087586.8,0.9974062169284045,Bull,1.0,0.0,0.0,0.0,0.7342758549114528,0.09393096084048011,0.1691994011764718,0.7389517445632743,0.08050318121679526,0.18054507421993043
2013-06-05,3090163.4067836227,8029.356783622941,3082134.05,0.997401640066672,Bull,1.0,0.0,0.0,0.0,0.7338232162810614,0.09408046168749318,0.16949796209811746,0.7389517445632743,0.08050318121679526,0.18054507421993043
2013-06-06,3061386.3067836226,8029.356783622941,3053356.9499999997,0.9973772154249756,Bull,1.0,0.0,0.0,0.0,0.7330696374473002,0.09533230071399407,0.1689752772636813,0.7389517445632743,0.0860710435146115,0.17497721192211418
