date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2013-02-06,3161968.005011625,205168.005011625,2956800.0,0.9351138263617975,Bull,1.0,0.0,0.0,0.0,0.754118952570247,0.023308268737440636,0.15768660505410992,0.0,0.7681721326625593,0.06488428026129252,0.1669435870761483,0.0
2013-02-18,3165268.005011625,205168.005011625,2960100.0,0.9351814744638435,Bull,1.0,0.0,0.0,0.0,0.7550071577560532,0.02208343808149139,0.15809087862629886,0.0,0.7681721326625592,0.06179842258656612,0.1700294447508747,0.0
2013-02-19,3154518.005011625,205168.005011625,2949350.0,0.9349605852032951,Bull,1.0,0.0,0.0,0.0,0.7544100227734252,0.021778287488248723,0.15877227494162116,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-20,3196618.005011625,205168.005011625,2991450.0,0.9358171653009635,Bull,1.0,0.0,0.0,0.0,0.7562836711204748,0.021585312943812024,0.15794818123667667,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-21,3157368.005011625,205168.005011625,2952200.0,0.9350192930675277,Bull,1.0,0.0,0.0,0.0,0.7549009162747958,0.021346893961368258,0.1587714828313636,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-22,3154268.005011625,205168.005011625,2949100.0,0.9349554303294311,Bull,1.0,0.0,0.0,0.0,0.755040470947941,0.021558092049235804,0.15835686733225418,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-23,3177968.005011625,205168.005011625,2972800.0,0.9354405064216892,Bull,1.0,0.0,0.0,0.0,0.7556715474205081,0.021743453644287786,0.15802550535689328,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-25,3152768.005011625,205168.005011625,2947600.0,0.93492448391842,Bull,1.0,0.0,0.0,0.0,0.7543529990850788,0.02156834879442684,0.15900313603891433,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-26,3139468.005011625,205168.005011625,2934300.0,0.9346487988779916,Bull,1.0,0.0,0.0,0.0,0.7549686750163976,0.021723425717710878,0.15795669814388305,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-27,3136618.005011625,205168.005011625,2931450.0,0.9345894193415291,Bull,1.0,0.0,0.0,0.0,0.754299693561579,0.021902571460800303,0.1583871543191498,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-01,3155018.005011625,205168.005011625,2949850.0,0.9349708925002255,Bull,1.0,0.0,0.0,0.0,0.7550670063422419,0.0218699227359071,0.1580339634220765,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-04,3109268.005011625,205168.005011625,2904100.0,0.9340140493901046,Bull,1.0,0.0,0.0,0.0,0.7534410016196854,0.022095232668675385,0.15847781510174375,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-05,3135568.005011625,205168.005011625,2930400.0,0.9345675154601328,Bull,1.0,0.0,0.0,0.0,0.7542493086483805,0.02187801377305662,0.15844019303869575,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-06,3133668.005011625,205168.005011625,2928500.0,0.9345278425527199,Bull,1.0,0.0,0.0,0.0,0.7532227396856113,0.02205083623711557,0.15925426662999312,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-07,3137868.005011625,205168.005011625,2932700.0,0.9346154762775418,Bull,1.0,0.0,0.0,0.0,0.7536327201217755,0.022085058992066576,0.15889769716369978,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-08,3183568.005011625,205168.005011625,2978400.0,0.9355540686774568,Bull,1.0,0.0,0.0,0.0,0.7556929822804948,0.022113553060332043,0.15774753333663,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-11,3179268.005011625,205168.005011625,2974100.0,0.935466904744045,Bull,1.0,0.0,0.0,0.0,0.7551109237144107,0.022112008138094337,0.15824397289154,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-12,3154918.005011625,205168.005011625,2949750.0,0.934968831302204,Bull,1.0,0.0,0.0,0.0,0.7544411601883231,0.022060795205910127,0.1584668759079708,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-13,3154418.005011625,205168.005011625,2949250.0,0.9349585233518001,Bull,1.0,0.0,0.0,0.0,0.7540218183579745,0.022159396721977052,0.15877730827184847,0.0,0.7617201323948917,0.057382701122197656,0.1808971664829107,0.0
2013-03-14,3149768.005011625,205168.005011625,2944600.0,0.9348625026715681,Bull,1.0,0.0,0.0,0.0,0.753769800259063,0.02222385899171696,0.1588688434207881,0.0,0.7617201323948917,0.057382701122197656,0.1808971664829107,0.0
2013-03-15,3142418.005011625,205168.005011625,2937250.0,0.9347101484638846,Bull,1.0,0.0,0.0,0.0,0.7544667820190998,0.022148549266520167,0.15809481717826465,0.0,0.7617201323948917,0.057382701122197656,0.1808971664829107,0.0
2013-03-18,3097918.005011625,205168.005011625,2892750.0,0.9337722933015926,Bull,1.0,0.0,0.0,0.0,0.7530702866331175,0.022369862561853037,0.15833214410662214,0.0,0.7617201323948917,0.061155379581186685,0.1771244880239217,0.0
2013-03-19,3096568.005011625,205168.005011625,2891400.0,0.9337434202382857,Bull,1.0,0.0,0.0,0.0,0.753027221177158,0.022024383087864387,0.15869181597326334,0.0,0.7617201323948917,0.06488618281167145,0.17339368479343692,0.0
2013-03-20,3081018.005011625,205168.005011625,2875850.0,0.9334090210839742,Bull,1.0,0.0,0.0,0.0,0.7530952419705983,0.02184342963609071,0.1584703494772851,0.0,0.7617201323948917,0.06488618281167145,0.17339368479343692,0.0
2013-03-21,3079568.005011625,205168.005011625,2874400.0,0.9333776670371497,Bull,1.0,0.0,0.0,0.0,0.7526055590356254,0.02208101911999937,0.15869108888152486,0.0,0.7617201323948917,0.06488618281167145,0.17339368479343692,0.0
2013-03-22,3066368.005011625,205168.005011625,2861200.0,0.9330908734123557,Bull,1.0,0.0,0.0,0.0,0.7519808438619742,0.022176072763889342,0.15893395678649222,0.0,0.7617201323948917,0.06488618281167145,0.17339368479343692,0.0
2013-03-25,3106668.005011625,205168.005011625,2901500.0,0.9339588251204662,Bull,1.0,0.0,0.0,0.0,0.7539749970776922,0.021952780242362847,0.15803104780041113,0.0,0.7617201323948917,0.06488618281167145,0.17339368479343692,0.0
2013-03-26,3096568.005011625,205168.005011625,2891400.0,0.9337434202382857,Bull,1.0,0.0,0.0,0.0,0.7533017186203352,0.021895207820486883,0.15854649379746363,0.0,0.7617201323948916,0.06754737395091098,0.17073249365419735,0.0
2013-03-27,3119718.005011625,205168.005011625,2914550.0,0.9342350800033734,Bull,1.0,0.0,0.0,0.0,0.7546675681000299,0.02176478767982332,0.15780272422352018,0.0,0.7617201323948917,0.06341562638097446,0.17486424122413394,0.0
2013-03-28,3111768.005011625,205168.005011625,2906600.0,0.9340670626212514,Bull,1.0,0.0,0.0,0.0,0.7545388975715843,0.021756120601203716,0.15777204444846327,0.0,0.7617201323948917,0.06341562638097446,0.17486424122413394,0.0
2013-03-29,3126218.005011625,205168.005011625,2921050.0,0.9343718177418461,Bull,1.0,0.0,0.0,0.0,0.7537382217818932,0.02200742235177043,0.1586261736081825,0.0,0.7617201323948917,0.06078493436915889,0.17749493323594948,0.0
2013-04-01,3113968.005011625,205168.005011625,2908800.0,0.9341136438520153,Bull,1.0,0.0,0.0,0.0,0.7532832695213395,0.02186920350189846,0.15896117082877737,0.0,0.7617201323948917,0.057568967494725815,0.18071090011038254,0.0
2013-04-02,3105668.005011625,205168.005011625,2900500.0,0.9339375603958489,Bull,1.0,0.0,0.0,0.0,0.7528976040667449,0.022088645627703924,0.15895131070140003,0.0,0.7617201323948916,0.06026881428832504,0.1780110533167833,0.0
2013-04-03,3117918.005011625,205168.005011625,2912750.0,0.9341971133680085,Bull,1.0,0.0,0.0,0.0,0.753627900484586,0.021809425357145164,0.15875978752627729,0.0,0.7617201323948916,0.06026881428832504,0.1780110533167833,0.0
2013-04-08,3043168.005011625,205168.005011625,2838000.0,0.93258078269956,Bull,1.0,0.0,0.0,0.0,0.7505500834125899,0.022772321438012513,0.15925837784895763,0.0,0.7617201323948916,0.06374340554255427,0.17453646206255408,0.0
2013-04-09,3045418.005011625,205168.005011625,2840250.0,0.9326305930174462,Bull,1.0,0.0,0.0,0.0,0.7511776696123091,0.02275549690911329,0.15869742649602386,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-10,3045568.005011625,205168.005011625,2840400.0,0.9326339110885026,Bull,1.0,0.0,0.0,0.0,0.7511242553886982,0.02252453397432449,0.15898512172547982,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-11,3058768.005011625,205168.005011625,2853600.0,0.9329246269493245,Bull,1.0,0.0,0.0,0.0,0.750645356639682,0.022361944380198274,0.15991732592944424,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-12,3052218.005011625,205168.005011625,2847050.0,0.9327806845137709,Bull,1.0,0.0,0.0,0.0,0.7500447203446992,0.022475458793363195,0.16026050537570855,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-15,3037268.005011625,205168.005011625,2832100.0,0.9324498184970543,Bull,1.0,0.0,0.0,0.0,0.7501478289833299,0.022586087196390638,0.1597159023173338,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-16,3032318.005011625,205168.005011625,2827150.0,0.9323395485986179,Bull,1.0,0.0,0.0,0.0,0.7492782736655252,0.022787847411055124,0.1602734275220375,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-17,3004168.005011625,205168.005011625,2799000.0,0.9317055488676536,Bull,1.0,0.0,0.0,0.0,0.7469955063286535,0.0232343863204581,0.16147565621854187,0.0,0.7516974728968757,0.07180705479760958,0.1764954723055146,0.0
2013-04-18,3005468.005011625,205168.005011625,2800300.0,0.9317350892874231,Bull,1.0,0.0,0.0,0.0,0.7470550331116619,0.02342397253359804,0.1612560836421632,0.0,0.7516974728968757,0.07180705479760958,0.1764954723055146,0.0
2013-04-19,3050218.005011625,205168.005011625,2845050.0,0.9327366094244653,Bull,1.0,0.0,0.0,0.0,0.7458155437618728,0.023309809293361974,0.16361125636923057,0.0,0.7424479365734412,0.07629882875228641,0.1812532346742723,0.0
2013-04-22,3054518.005011625,205168.005011625,2849350.0,0.9328312995127216,Bull,1.0,0.0,0.0,0.0,0.7460915261461445,0.02350616361802285,0.16323360974855422,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-23,3057768.005011625,205168.005011625,2852600.0,0.93290269089239,Bull,1.0,0.0,0.0,0.0,0.7474733191837785,0.023252254547587788,0.16217711716102368,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-24,3072068.005011625,205168.005011625,2866900.0,0.933215018457624,Bull,1.0,0.0,0.0,0.0,0.7473630128807359,0.023111467546998957,0.16274053802988914,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-25,3066668.005011625,205168.005011625,2861500.0,0.933097418867535,Bull,1.0,0.0,0.0,0.0,0.7463638047090537,0.023413033260419013,0.16332058089806215,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-26,3061518.005011625,205168.005011625,2856350.0,0.9329848772158875,Bull,1.0,0.0,0.0,0.0,0.7449899024818374,0.023811716893601346,0.16418325784044877,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-29,3060768.005011625,205168.005011625,2855600.0,0.9329684560621099,Bull,1.0,0.0,0.0,0.0,0.745237795306651,0.02365419394134219,0.16407646681411667,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-30,3080018.005011625,205168.005011625,2874850.0,0.9333874007626619,Bull,1.0,0.0,0.0,0.0,0.7452391499871561,0.023344019380084312,0.16480423139542139,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-02,3091518.005011625,205168.005011625,2886350.0,0.933635190000825,Bull,1.0,0.0,0.0,0.0,0.7452325997342321,0.023774728104720717,0.16462786216187222,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-03,3101618.005011625,205168.005011625,2896450.0,0.9338512980386003,Bull,1.0,0.0,0.0,0.0,0.7458365266974034,0.02363282644141256,0.16438194489978433,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-06,3102668.005011625,205168.005011625,2897500.0,0.933873683977717,Bull,1.0,0.0,0.0,0.0,0.7452295882979386,0.02359259833206864,0.1650514973477097,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-07,3105468.005011625,205168.005011625,2900300.0,0.9339333058075229,Bull,1.0,0.0,0.0,0.0,0.7448796755487231,0.023571326409375124,0.16548230384942453,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-08,3122318.005011625,205168.005011625,2917150.0,0.9342898434168747,Bull,1.0,0.0,0.0,0.0,0.7440305555908135,0.02350817561894267,0.16675111220711852,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-09,3131218.005011625,205168.005011625,2926050.0,0.9344766143132651,Bull,1.0,0.0,0.0,0.0,0.7434327460669279,0.023760721828029914,0.16728314641830738,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-10,3125568.005011625,205168.005011625,2920400.0,0.9343581695606518,Bull,1.0,0.0,0.0,0.0,0.7440567590502163,0.023579714113347496,0.16672169639708795,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-13,3110018.005011625,205168.005011625,2904850.0,0.9340299623085757,Bull,1.0,0.0,0.0,0.0,0.7431789771877415,0.02372976615604003,0.16712121896479412,0.0,0.727249001008081,0.09137500530640413,0.18137599368551494,0.0
2013-05-14,3111418.005011625,205168.005011625,2906250.0,0.934059645897415,Bull,1.0,0.0,0.0,0.0,0.7431177669717706,0.023461971320606036,0.16747990760503845,0.0,0.727249001008081,0.09137500530640413,0.18137599368551494,0.0
2013-05-15,3134468.005011625,205168.005011625,2929300.0,0.93454455279697,Bull,1.0,0.0,0.0,0.0,0.7442570784803235,0.02389560202249447,0.1663918722941521,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-16,3181468.005011625,205168.005011625,2976300.0,0.9355115296811305,Bull,1.0,0.0,0.0,0.0,0.7453163119241665,0.024139799576491223,0.1660554181804728,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-17,3174968.005011625,205168.005011625,2969800.0,0.9353795047106707,Bull,1.0,0.0,0.0,0.0,0.7461177549697312,0.02371677443084164,0.16554497531009782,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-20,3174068.005011625,205168.005011625,2968900.0,0.9353611817113938,Bull,1.0,0.0,0.0,0.0,0.7465183468844176,0.023534467403361892,0.16530836742361424,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-21,3170768.005011625,205168.005011625,2965600.0,0.9352939083883329,Bull,1.0,0.0,0.0,0.0,0.7463176102003477,0.023495884871503506,0.16548041331648175,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-22,3175868.005011625,205168.005011625,2970700.0,0.9353978173249445,Bull,1.0,0.0,0.0,0.0,0.7469296571068661,0.023395178855907153,0.16507298136217124,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-23,3120518.005011625,205168.005011625,2915350.0,0.934251940004153,Bull,1.0,0.0,0.0,0.0,0.7463023755222089,0.023553781738146446,0.16439578274379765,0.0,0.7251375561377157,0.10815498607944354,0.16670745778284085,0.0
2013-05-24,3104168.005011625,205168.005011625,2899000.0,0.9339056376200048,Bull,1.0,0.0,0.0,0.0,0.745465450408614,0.023613412637994602,0.16482677457339615,0.0,0.7251375561377157,0.11164162638283351,0.16322081747945089,0.0
2013-05-27,3132968.005011625,205168.005011625,2927800.0,0.934513214088548,Bull,1.0,0.0,0.0,0.0,0.7464327743721477,0.023332507667830064,0.16474793204857027,0.0,0.7251375561377157,0.11164162638283351,0.16322081747945089,0.0
2013-05-28,3131718.005011625,205168.005011625,2926550.0,0.934487075565776,Bull,1.0,0.0,0.0,0.0,0.7466189472545822,0.023629202846993023,0.16423892546420082,0.0,0.7260691453199712,0.12329895694151136,0.15063189773851748,0.0
2013-05-29,3150516.619034625,130266.61903462501,3020250.0,0.9586522990395965,Bull,1.0,0.0,0.0,0.0,0.7471155637710131,0.046849459262724755,0.16468727600585867,0.0,0.7260691453199712,0.12329895694151136,0.15063189773851748,0.0
