date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-24,14804666.76627525,163016.7662752499,14641650.0,0.988988825696057,Bull,1.0,0.0,0.0,0.0,0.7205734629773066,0.07975187950124026,0.1886634832175101,0.0,0.7308158247401985,0.06919517871229508,0.19998899654750646,0.0
2012-12-25,14982016.76627525,163016.7662752499,14819000.0,0.9891191707486136,Bull,1.0,0.0,0.0,0.0,0.7197896096522015,0.07971556958128546,0.18961399151512662,0.0,0.7308158247401985,0.06919517871229508,0.19998899654750646,0.0
2012-12-26,14922616.76627525,163016.7662752499,14759600.0,0.9890758592257316,Bull,1.0,0.0,0.0,0.0,0.7189288693820575,0.0801333987684036,0.19001359107527047,0.0,0.7308158247401985,0.06919517871229508,0.19998899654750646,0.0
2012-12-27,14946366.76627525,163016.7662752499,14783350.0,0.9890932178485625,Bull,1.0,0.0,0.0,0.0,0.7196397738793399,0.07991908794150905,0.18953435602771362,0.0,0.7454852413960277,0.06443952264304953,0.1900752359609228,0.0
2012-12-28,15056159.792496,10109.792495999915,15046050.0,0.9993285278161674,Bull,1.0,0.0,0.0,0.0,0.7290670497181438,0.08087719689365296,0.18938428120437056,0.0,0.7454852413960277,0.06869458222727641,0.1858201763766959,0.0
2013-01-02,15195359.792496,10109.792495999915,15185250.0,0.999334678965549,Bull,1.0,0.0,0.0,0.0,0.7300287819099971,0.07956376265582382,0.18974213439972806,0.0,0.7454852413960277,0.06869458222727641,0.1858201763766959,0.0
2013-01-03,15241809.792496,10109.792495999915,15231700.0,0.9993367065569223,Bull,1.0,0.0,0.0,0.0,0.7304873995660002,0.07812064421550631,0.1907286627754158,0.0,0.7454852413960277,0.06577061467278283,0.1887441439311895,0.0
2013-01-04,15118909.792496,10109.792495999915,15108800.0,0.9993313147154951,Bull,1.0,0.0,0.0,0.0,0.7287760924050711,0.07950308696177229,0.19105213534865162,0.0,0.7412620184512045,0.059426447460744575,0.19931153408805094,0.0
2013-01-07,15058315.467789875,28765.467789874914,15029550.0,0.9980897287049534,Bull,1.0,0.0,0.0,0.0,0.7282189049270499,0.0753271507975973,0.1945436729803062,0.0,0.7412620184512045,0.059426447460744575,0.19931153408805094,0.0
2013-01-08,15055242.967693375,12142.967693374914,15043100.0,0.9991934392743157,Bull,1.0,0.0,0.0,0.0,0.7301243841489542,0.07574105595286226,0.19332799917249924,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-09,15035192.967693375,12142.967693374914,15023050.0,0.999192363695001,Bull,1.0,0.0,0.0,0.0,0.7299307713297462,0.07495746828269001,0.19430412408256484,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-10,15236542.967693375,12142.967693374914,15224400.0,0.9992030365602537,Bull,1.0,0.0,0.0,0.0,0.7316423432557434,0.0744066421368566,0.19315405116765366,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-11,15240292.967693375,12142.967693374914,15228150.0,0.9992032326596926,Bull,1.0,0.0,0.0,0.0,0.732180806737396,0.07409306385341127,0.1929293620688852,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-14,15238992.967693375,12142.967693374914,15226850.0,0.9992031646894832,Bull,1.0,0.0,0.0,0.0,0.7319479721295736,0.07413219511256164,0.19312299744734787,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-15,15167842.967693375,12142.967693374914,15155700.0,0.9991994268585692,Bull,1.0,0.0,0.0,0.0,0.7327277862562239,0.07422281483253015,0.19224882576981517,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-16,15068492.967693375,12142.967693374914,15056350.0,0.9991941484978352,Bull,1.0,0.0,0.0,0.0,0.7321601452549783,0.07459272817858024,0.1924412750642767,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-17,14968242.967693375,12142.967693374914,14956100.0,0.9991887512970237,Bull,1.0,0.0,0.0,0.0,0.7318627860092876,0.0750388674491891,0.19228709783854706,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-18,15113342.967693377,12142.967693374914,15101200.000000002,0.9991965399237394,Bull,1.0,0.0,0.0,0.0,0.7312875796986432,0.07514551892507819,0.19276344130001785,0.0,0.7490272070035204,0.05675139092179395,0.19422140207468566,0.0
2013-01-21,15094642.967693375,12142.967693374914,15082500.0,0.9991955445571409,Bull,1.0,0.0,0.0,0.0,0.7310805577593816,0.07529161189386313,0.1928233749038962,0.0,0.7576880247876812,0.05973550204291411,0.1825764731694048,0.0
2013-01-22,15164087.315419875,120487.31541987491,15043600.0,0.9920544301207396,Bull,1.0,0.0,0.0,0.0,0.7313463559869331,0.07536226719282493,0.1853458069409816,0.0,0.7671837684917312,0.0617884305724673,0.17102780093580158,0.0
2013-01-23,15152193.247358873,163543.24735887494,14988649.999999998,0.9892066287243676,Bull,1.0,0.0,0.0,0.0,0.7387742366572044,0.07580420743381217,0.17462818463335103,0.0,0.7671837684917312,0.0617884305724673,0.17102780093580158,0.0
2013-01-24,15054134.647066625,9434.647066624955,15044700.0,0.9993732853273992,Bull,1.0,0.0,0.0,0.0,0.748458829694041,0.07612526570720582,0.17478918992615244,0.0,0.7671837684917312,0.06749171874891614,0.16532451275935275,0.0
2013-01-25,15002608.351077,62958.351076999956,14939650.0,0.9958035063234534,Bull,1.0,0.0,0.0,0.0,0.7484731812781005,0.07616008984984105,0.17117023519551183,0.0,0.7731693402034308,0.07705886623195056,0.1497717935646187,0.0
2013-01-28,15153885.60264275,227685.60264275,14926200.0,0.9849751008676584,Bull,1.0,0.0,0.0,0.0,0.7542751938160758,0.07463432347692793,0.15606558357465478,0.0,0.7731693402034308,0.07378572458401035,0.1530449352125589,0.0
2013-01-29,15260764.584914126,27464.584914125,15233300.0,0.998200313964526,Bull,1.0,0.0,0.0,0.0,0.7663049865509609,0.07476034334005946,0.15713498407350565,0.0,0.7681721326625593,0.06632914143599074,0.16549872590145007,0.0
2013-01-30,15277164.584914126,27464.584914125,15249700.0,0.9982022459232228,Bull,1.0,0.0,0.0,0.0,0.7664511261181662,0.07449680820509386,0.15725431159996264,0.0,0.7681721326625593,0.06632914143599074,0.16549872590145007,0.0
2013-01-31,15390164.584914126,27464.584914125,15362700.0,0.9982154456657958,Bull,1.0,0.0,0.0,0.0,0.7679385061018141,0.07417724441485367,0.15609969514912794,0.0,0.7681721326625591,0.07079677474827104,0.16103109258916976,0.0
2013-02-01,15423664.584914126,27464.584914125,15396200.0,0.9982193216947295,Bull,1.0,0.0,0.0,0.0,0.7679238571866249,0.07396426405147682,0.1563312004566277,0.0,0.7681721326625591,0.07079677474827104,0.16103109258916976,0.0
2013-02-04,15834864.584914126,27464.584914125,15807400.0,0.9982655623755513,Bull,1.0,0.0,0.0,0.0,0.7725673897871445,0.07231511162343231,0.15338306096497456,0.0,0.7681721326625591,0.07079677474827104,0.16103109258916976,0.0
2013-02-05,15755964.584914126,27464.584914125,15728500.0,0.9982568769581761,Bull,1.0,0.0,0.0,0.0,0.7726915057715176,0.07197274364819096,0.1535926275384675,0.0,0.7681721326625591,0.06767667458374055,0.16415119275370024,0.0
2013-02-06,15842864.584914126,27464.584914125,15815400.0,0.9982664381957618,Bull,1.0,0.0,0.0,0.0,0.7730925133111834,0.07131286100089607,0.1538610638836823,0.0,0.7681721326625593,0.06488428026129252,0.1669435870761483,0.0
2013-02-18,15850064.584914127,27464.584914125,15822600.000000002,0.9982672256780414,Bull,1.0,0.0,0.0,0.0,0.7743375387682367,0.06958331267935179,0.15434637423045264,0.0,0.7681721326625592,0.06179842258656612,0.1700294447508747,0.0
2013-02-19,15789738.82449025,6188.824490250001,15783550.0,0.999608047697366,Bull,1.0,0.0,0.0,0.0,0.7717607070928487,0.06924750384750579,0.15859983675701148,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-20,16004788.82449025,6188.824490250001,15998600.0,0.9996133142050098,Bull,1.0,0.0,0.0,0.0,0.7733997702649626,0.06847950397964139,0.15773403996040572,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-21,15800738.82449025,6188.824490250001,15794550.0,0.9996083205627918,Bull,1.0,0.0,0.0,0.0,0.7722138904725322,0.06876260737352273,0.15863182271673695,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-22,15784688.82449025,6188.824490250001,15778500.0,0.9996079222999539,Bull,1.0,0.0,0.0,0.0,0.7722990383621756,0.06908593587908228,0.158222948058696,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-23,15911888.82449025,6188.824490250001,15905700.0,0.9996110565779769,Bull,1.0,0.0,0.0,0.0,0.7726675403285359,0.06913698380715293,0.15780653244228798,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-25,15778988.82449025,6188.824490250001,15772800.0,0.9996077806658533,Bull,1.0,0.0,0.0,0.0,0.7714562786879501,0.0693010187257881,0.15885048325211512,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-26,15711188.82449025,6188.824490250001,15705000.0,0.9996060880841428,Bull,1.0,0.0,0.0,0.0,0.7721185287449811,0.0696700938565363,0.1578174654826254,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-02-27,15693538.82449025,6188.824490250001,15687350.0,0.9996056450645414,Bull,1.0,0.0,0.0,0.0,0.7717730293628283,0.06955091596655566,0.15828169973515735,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-01,15791388.82449025,6188.824490250001,15785200.0,0.9996080886514142,Bull,1.0,0.0,0.0,0.0,0.7724526408394455,0.06928459631765908,0.15787085149430957,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-04,15555388.82449025,6188.824490250001,15549200.0,0.9996021427326519,Bull,1.0,0.0,0.0,0.0,0.7710800504784591,0.07013646603820925,0.15838562621598354,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-05,15691988.82449025,6188.824490250001,15685800.0,0.9996056061115344,Bull,1.0,0.0,0.0,0.0,0.7718205853612335,0.06948768650014772,0.1582973342501531,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-06,15680588.82449025,6188.824490250001,15674400.0,0.9996053193818473,Bull,1.0,0.0,0.0,0.0,0.7707204197029174,0.06975503357958611,0.1591298660993438,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-07,15705888.82449025,6188.824490250001,15699700.0,0.9996059551573675,Bull,1.0,0.0,0.0,0.0,0.770914663620954,0.0699610198619665,0.15873027167444712,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-08,15942338.82449025,6188.824490250001,15936150.0,0.9996117994631539,Bull,1.0,0.0,0.0,0.0,0.7727881169527163,0.06931856186009365,0.157505120650344,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-11,15918738.82449025,6188.824490250001,15912550.0,0.9996112239444039,Bull,1.0,0.0,0.0,0.0,0.7722816572055714,0.06930825438901124,0.15802131234982125,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-12,15792838.82449025,6188.824490250001,15786650.0,0.9996081246342708,Bull,1.0,0.0,0.0,0.0,0.7716725368653511,0.0696518220837035,0.1582837656852162,0.0,0.7681721326625592,0.059261271956702506,0.1725665953807383,0.0
2013-03-13,15793638.82449025,6188.824490250001,15787450.0,0.9996081444840531,Bull,1.0,0.0,0.0,0.0,0.7710699310861981,0.06997754046940928,0.1585606729284457,0.0,0.7617201323948917,0.057382701122197656,0.1808971664829107,0.0
2013-03-14,15763723.62330175,28373.623301750005,15735350.0,0.9982000684622631,Bull,1.0,0.0,0.0,0.0,0.7661673275054734,0.0697868109266928,0.16224593003009682,0.0,0.7617201323948917,0.057382701122197656,0.1808971664829107,0.0
2013-03-15,15737973.62330175,28373.623301750005,15709600.0,0.9981971234683136,Bull,1.0,0.0,0.0,0.0,0.766763262465574,0.07009161575711009,0.16134224524562954,0.0,0.7617201323948917,0.057382701122197656,0.1808971664829107,0.0
2013-03-18,15497223.62330175,28373.623301750005,15468850.0,0.9981691157079848,Bull,1.0,0.0,0.0,0.0,0.765804913736639,0.07059328990742915,0.1617709120639167,0.0,0.7617201323948917,0.061155379581186685,0.1771244880239217,0.0
2013-03-19,15486773.62330175,28373.623301750005,15458400.0,0.9981678802834014,Bull,1.0,0.0,0.0,0.0,0.7659697422161298,0.07002104030037523,0.16217709776689637,0.0,0.7617201323948917,0.06488618281167145,0.17339368479343692,0.0
2013-03-20,15400723.62330175,28373.623301750005,15372350.0,0.9981576434980743,Bull,1.0,0.0,0.0,0.0,0.7663308743586016,0.06978892851331972,0.1620378406261531,0.0,0.7617201323948917,0.06488618281167145,0.17339368479343692,0.0
2013-03-21,15392573.62330175,28373.623301750005,15364200.0,0.998156668014321,Bull,1.0,0.0,0.0,0.0,0.7658823201698773,0.07000128934701651,0.1622730584974272,0.0,0.7617201323948917,0.06488618281167145,0.17339368479343692,0.0
2013-03-22,15325423.62330175,28373.623301750005,15297050.0,0.9981485912559958,Bull,1.0,0.0,0.0,0.0,0.7653067405045179,0.07030800756213358,0.16253384318934433,0.0,0.7617201323948917,0.06488618281167145,0.17339368479343692,0.0
2013-03-25,15532073.62330175,28373.623301750005,15503700.0,0.9981732237439833,Bull,1.0,0.0,0.0,0.0,0.7670450378323284,0.06957216571384563,0.1615560201978094,0.0,0.7617201323948917,0.06488618281167145,0.17339368479343692,0.0
2013-03-26,15481123.62330175,28373.623301750005,15452750.0,0.99816721163191,Bull,1.0,0.0,0.0,0.0,0.7662137638475981,0.06986572979573694,0.16208771798857496,0.0,0.7617201323948916,0.06754737395091098,0.17073249365419735,0.0
2013-03-27,15596273.62330175,28373.623301750005,15567900.0,0.998180743427112,Bull,1.0,0.0,0.0,0.0,0.7676769649714137,0.0691703689006975,0.16133340955500097,0.0,0.7617201323948917,0.06341562638097446,0.17486424122413394,0.0
2013-03-28,15554373.62330175,28373.623301750005,15526000.0,0.9981758427572266,Bull,1.0,0.0,0.0,0.0,0.767546176344564,0.06930526590830158,0.16132440050436098,0.0,0.7617201323948917,0.06341562638097446,0.17486424122413394,0.0
2013-03-29,15632473.62330175,28373.623301750005,15604100.0,0.9981849562656894,Bull,1.0,0.0,0.0,0.0,0.7664174134374443,0.06963069481067174,0.16213684801757336,0.0,0.7617201323948917,0.06078493436915889,0.17749493323594948,0.0
2013-04-01,15575023.62330175,28373.623301750005,15546650.0,0.9981782612991161,Bull,1.0,0.0,0.0,0.0,0.7657805399508976,0.06995816034396586,0.1624395610042526,0.0,0.7617201323948917,0.057568967494725815,0.18071090011038254,0.0
2013-04-02,15536623.62330175,28373.623301750005,15508250.0,0.998173758727141,Bull,1.0,0.0,0.0,0.0,0.7652338299660367,0.07054299740879509,0.1623969313523092,0.0,0.7617201323948916,0.06026881428832504,0.1780110533167833,0.0
2013-04-03,15593473.62330175,28373.623301750005,15565100.0,0.9981804167572162,Bull,1.0,0.0,0.0,0.0,0.7662628795000964,0.06967017267894454,0.16224736457817535,0.0,0.7617201323948916,0.06026881428832504,0.1780110533167833,0.0
2013-04-08,15204973.62330175,28373.623301750005,15176600.0,0.9981339248587536,Bull,1.0,0.0,0.0,0.0,0.7635659414895385,0.07165418546536194,0.1629137979038532,0.0,0.7617201323948916,0.06374340554255427,0.17453646206255408,0.0
2013-04-09,15215623.62330175,28373.623301750005,15187250.0,0.9981352309964938,Bull,1.0,0.0,0.0,0.0,0.7643820777867139,0.07140686618562876,0.1623462870241511,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-10,15209773.62330175,28373.623301750005,15181400.0,0.9981345137669715,Bull,1.0,0.0,0.0,0.0,0.7646201901508258,0.07080315767160153,0.16271116594454405,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-11,15280623.62330175,28373.623301750005,15252250.0,0.9981431632634101,Bull,1.0,0.0,0.0,0.0,0.7637613678412328,0.07076936299582368,0.1636124324263536,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-12,15249423.62330175,28373.623301750005,15221050.0,0.9981393642145009,Bull,1.0,0.0,0.0,0.0,0.7629829354482068,0.0712092487443722,0.16394718002192185,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-15,15176173.62330175,28373.623301750005,15147800.0,0.9981303835864012,Bull,1.0,0.0,0.0,0.0,0.7628800439014193,0.07187582503175685,0.1633745146532251,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-16,15154623.62330175,28373.623301750005,15126250.0,0.9981277249764142,Bull,1.0,0.0,0.0,0.0,0.7617642171099228,0.07245313557716572,0.1639103722893257,0.0,0.7617201323948917,0.06644968990701319,0.1718301776980952,0.0
2013-04-17,15011573.62330175,28373.623301750005,14983200.0,0.9981098834796569,Bull,1.0,0.0,0.0,0.0,0.759520639615146,0.07342334838828006,0.16516589547623078,0.0,0.7516974728968757,0.07180705479760958,0.1764954723055146,0.0
2013-04-18,15015323.62330175,28373.623301750005,14986950.0,0.9981103555265557,Bull,1.0,0.0,0.0,0.0,0.7598004735838872,0.07333841265273075,0.16497146928993764,0.0,0.7516974728968757,0.07180705479760958,0.1764954723055146,0.0
2013-04-19,15253773.62330175,28373.623301750005,15225400.0,0.998139894821934,Bull,1.0,0.0,0.0,0.0,0.7579567053714683,0.07296555118005521,0.16721763827041045,0.0,0.7424479365734412,0.07629882875228641,0.1812532346742723,0.0
2013-04-22,15275574.11286425,42674.112864250026,15232900.0,0.9972063823887108,Bull,1.0,0.0,0.0,0.0,0.7499358070183849,0.07318873855343229,0.17408183681689368,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-23,15292374.11286425,42674.112864250026,15249700.0,0.9972094514200806,Bull,1.0,0.0,0.0,0.0,0.7513025718050578,0.07295793261174868,0.1729489470032741,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-24,15363623.7180085,80573.71800850007,15283050.0,0.994755552499372,Bull,1.0,0.0,0.0,0.0,0.7415145156572949,0.0724568643721182,0.18078417246995893,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-25,15336323.7180085,80573.71800850007,15255750.0,0.9947462169232978,Bull,1.0,0.0,0.0,0.0,0.7404153830338251,0.07289882637826701,0.1814320075112057,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-26,15310623.7180085,80573.71800850007,15230050.0,0.9947373980647354,Bull,1.0,0.0,0.0,0.0,0.7388170598624936,0.07353064256133625,0.18238969564090554,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-29,15314723.7180085,80573.71800850007,15234150.0,0.994738806948652,Bull,1.0,0.0,0.0,0.0,0.7386519148692174,0.07390926671886382,0.18217762536057078,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-04-30,15412623.7180085,80573.71800850007,15332050.0,0.994772225710386,Bull,1.0,0.0,0.0,0.0,0.7385471940575487,0.07325813052068032,0.18296690113215705,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-02,15483423.7180085,80573.71800850007,15402850.0,0.9947961303988093,Bull,1.0,0.0,0.0,0.0,0.7381345500935497,0.07404693050326627,0.18261464980199335,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-03,15541023.7180085,80573.71800850007,15460450.0,0.9948154176024367,Bull,1.0,0.0,0.0,0.0,0.7385195601175468,0.07403630680176604,0.18225955068312386,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-06,15545873.7180085,80573.71800850007,15465300.0,0.994817035087892,Bull,1.0,0.0,0.0,0.0,0.7379578792480789,0.07385239458558249,0.18300676125423063,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-07,15555723.7180085,80573.71800850007,15475150.0,0.994820316979838,Bull,1.0,0.0,0.0,0.0,0.7377702386623044,0.07351634811282234,0.18353373020471125,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-08,15650173.7180085,80573.71800850007,15569600.0,0.9948515767645579,Bull,1.0,0.0,0.0,0.0,0.7364391097293596,0.07359023744731666,0.18482222958788175,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-09,15699673.718008501,80573.71800850007,15619100.000000002,0.9948678093917279,Bull,1.0,0.0,0.0,0.0,0.7356012747419663,0.07391236409384414,0.1853541705559173,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-10,15669073.7180085,80573.71800850007,15588500.0,0.9948577867805998,Bull,1.0,0.0,0.0,0.0,0.7363102763847589,0.07378866299359974,0.18475884740224116,0.0,0.734939765923523,0.08070991248285826,0.18435032159361875,0.0
2013-05-13,15591073.7180085,80573.71800850007,15510500.0,0.9948320609942706,Bull,1.0,0.0,0.0,0.0,0.7354592895520391,0.07417064539078524,0.1852021260514462,0.0,0.727249001008081,0.09137500530640413,0.18137599368551494,0.0
2013-05-14,15597992.8844985,156242.8844985001,15441750.0,0.9899831416993544,Bull,1.0,0.0,0.0,0.0,0.730526682783928,0.07385565620720815,0.18560080270821838,0.0,0.727249001008081,0.09137500530640413,0.18137599368551494,0.0
2013-05-15,15742592.8844985,156242.8844985001,15586350.0,0.9900751492689397,Bull,1.0,0.0,0.0,0.0,0.7303847647182733,0.07563557088314625,0.18405481366752016,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-16,15982905.17125725,214605.1712572501,15768300.0,0.986572830849101,Bull,1.0,0.0,0.0,0.0,0.7314189676244212,0.07519283804306422,0.17996102518161558,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-17,15942605.17125725,214605.1712572501,15728000.0,0.9865388894128696,Bull,1.0,0.0,0.0,0.0,0.7325088888893968,0.07453612425542427,0.17949387626804855,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-20,15935352.15876725,138502.1587672501,15796850.0,0.9913084971460108,Bull,1.0,0.0,0.0,0.0,0.733196849595312,0.07884356664868299,0.17926808090201585,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-21,15916351.1071515,173051.1071515001,15743300.0,0.9891274635758854,Bull,1.0,0.0,0.0,0.0,0.7307390947648873,0.0789062764163139,0.1794820923946842,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-22,15938751.1071515,173051.1071515001,15765700.0,0.9891427436197398,Bull,1.0,0.0,0.0,0.0,0.7314280724773469,0.07863853269141122,0.1790761384509817,0.0,0.727249001008081,0.09413521391608638,0.1786157850758327,0.0
2013-05-23,15655101.1071515,173051.1071515001,15482050.0,0.9889460243043433,Bull,1.0,0.0,0.0,0.0,0.7309853779719351,0.07955234472622354,0.17840830160618465,0.0,0.7251375561377157,0.10815498607944354,0.16670745778284085,0.0
2013-05-24,15565775.3073595,131675.30735950012,15434100.0,0.9915407164269393,Bull,1.0,0.0,0.0,0.0,0.7294368430611812,0.09044843396488865,0.17165543940086953,0.0,0.7251375561377157,0.11164162638283351,0.16322081747945089,0.0
2013-05-27,15715092.649834,115242.64983400013,15599850.0,0.9926667533942145,Bull,1.0,0.0,0.0,0.0,0.7303074983857146,0.0944887843226101,0.16787047068588976,0.0,0.7251375561377157,0.11164162638283351,0.16322081747945089,0.0
2013-05-28,15713842.649834,115242.64983400013,15598600.0,0.9926661700513326,Bull,1.0,0.0,0.0,0.0,0.7301651324681686,0.09520268424068785,0.16729835334247614,0.0,0.7260691453199712,0.12329895694151136,0.15063189773851748,0.0
