date,nav_base,nav_blend025,rel_blend025_vs_base
2013-08-02,537846809.8689837,536317532.1574255,0.9971566667618039
2013-08-05,538406926.8689837,536818946.6574255,0.9970505947596312
2013-08-06,532817492.86898375,531055117.6574255,0.9966923473137704
2013-08-07,528726650.36898375,526850131.4074255,0.9964508712389499
2013-08-08,526764191.86898375,525046124.1574255,0.9967384500729588
2013-08-09,523503674.86898375,521996809.6574255,0.9971215766308893
2013-08-12,526995408.86898375,525529038.6574255,0.9972174895893205
2013-08-13,526169867.36898375,525257145.9074255,0.9982653482873846
2013-08-14,526074790.851408,524963617.47800964,0.9978878034212587
2013-08-15,524401806.851408,523034364.97800964,0.9973923776471925
2013-08-16,525563670.9080705,524508479.22800964,0.9979922667062628
2013-08-19,524805753.4080705,523486943.1442377,0.997487050674905
2013-08-20,524011979.4080705,522432315.3942377,0.9969854429365962
2013-08-22,522803091.1519482,520976450.7210712,0.996506064210806
2013-08-23,523277526.83436173,521582023.320474,0.9967598388485267
2013-08-26,525020608.33436173,523325699.69859004,0.9967717293209711
2013-08-27,523765973.760173,522192222.80639505,0.9969953165485725
2013-08-28,522685259.9902346,521209571.96612716,0.9971767177361477
2013-08-29,523587597.7528541,522297280.083905,0.9975356221681206
2013-08-30,529561897.0506425,528115289.0839049,0.9972682929515995
2013-09-02,528790270.4664494,527383006.9034681,0.9973387113160385
2013-09-03,533555298.82742375,531532153.20457333,0.9962081800568814
2013-09-04,537570965.0380327,535177247.43714905,0.995547159804819
2013-09-05,538906247.4262173,536612389.13471556,0.9957434928571397
2013-09-06,538153889.4262173,535900986.01341796,0.9958136446524591
2013-09-09,537735547.9262173,535683993.26341796,0.9961848260344491
2013-09-10,541639244.8775828,539266615.3074129,0.9956195390333908
2013-09-11,542573608.8775828,540130295.1305001,0.9954968068717217
2013-09-12,544446755.8775828,541742223.1305001,0.9950325119621233
2013-09-13,543304906.8775828,540410050.6305001,0.9946717649510665
2013-09-14,541135092.8775828,538524158.1305001,0.9951750777551709
2013-09-16,547894820.8775828,545063043.1305001,0.9948315303609788
2013-09-17,549005926.3775828,546010401.8805001,0.9945437301253784
2013-09-18,546926612.3775828,543980909.3805001,0.9946140799690159
2013-09-23,555222668.8775828,551613553.3805001,0.9934996971496521
2013-09-24,555099863.3775828,551424094.6305001,0.9933781847382974
2013-09-25,555596860.157074,551690216.381275,0.9929685639787553
2013-09-26,546504421.157074,543124787.381275,0.9938159077127986
2013-09-27,551557550.157074,547733199.881275,0.9930662715527876
2013-09-30,545169322.657074,542005065.381275,0.9941958266096544
2013-10-01,546195981.657074,542778249.631275,0.9937426635482925
2013-10-02,543410073.157074,540412342.381275,0.9944834832405979
2013-10-03,555154926.7370164,551713934.631275,0.9938017444500291
2013-10-04,556373609.2370164,552750119.631275,0.9934873086257444
2013-10-07,555800926.7370164,551792070.7476029,0.9927872448631049
2013-10-08,559287560.7370164,555047014.9976029,0.9924179509127193
2013-10-09,557145164.7370164,552944564.4976029,0.9924604923361467
2013-10-11,557586463.7370164,553451586.9976029,0.9925843308467336
2013-10-14,555494594.2370164,551327385.7476029,0.9924982015439102
2013-10-15,559861346.7370164,555537848.9976029,0.9922775562831553
2013-10-16,557793661.3045412,553573362.8153682,0.9924339432626343
2013-10-17,557359501.8045412,553411028.0653682,0.9929157505588597
2013-10-18,558469249.0760328,554729648.3419428,0.9933038376951336
2013-10-21,555179267.0760328,551611090.3419428,0.9935729286994406
2013-10-22,554339458.5760328,550592833.0919428,0.9932412794612995
2013-10-23,555222776.0760328,551441748.0919428,0.9931900704599838
2013-10-24,556853122.5760328,553073599.0919428,0.993212710262617
2013-10-25,553110829.5760328,549368970.5919428,0.9932348838894401
2013-10-28,557930376.0760328,554031998.0919428,0.9930127877038931
2013-10-29,555341719.5760328,552003235.3419428,0.9939884144907415
2013-10-30,559240057.5760328,555762055.5919428,0.9937808425255426
2013-10-31,560873157.0760328,557253228.5919428,0.9935459052756928
2013-11-01,556380202.0760328,552842870.3419428,0.9936422401068711
2013-11-04,551112165.0760328,547878977.5919428,0.9941333403815467
2013-11-05,548471274.0760328,545191958.8419428,0.9940209899969431
2013-11-06,548557865.5760328,545343578.0919428,0.9941404769017127
2013-11-07,545436982.7411994,542444181.1102175,0.9945130203384064
2013-11-08,546885514.7411994,543577415.6102175,0.9939510207496584
2013-11-11,542546867.7411994,539581111.1102175,0.994533639751107
2013-11-12,545604753.2411994,542456844.6102175,0.9942304230080813
2013-11-13,539416201.7411994,536305858.86021745,0.9942338719694701
2013-11-14,539621951.7411994,536558558.86021745,0.994323075866174
2013-11-15,541303506.2411994,538282516.6102175,0.9944190466232897
2013-11-18,542023939.7411994,539096705.6102175,0.9945994375591979
2013-11-19,543231829.7411994,540532093.8602175,0.9950302325210434
2013-11-20,541785919.2411994,538877450.3602175,0.9946317008661735
2013-11-21,535841279.7411994,532767486.11021745,0.9942636117313199
2013-11-22,540074290.2411994,536574529.61021745,0.9935198532975549
2013-11-25,547200106.7411994,543448761.8602175,0.9931444734115227
2013-11-26,547040053.7411994,543783721.6102175,0.9940473606846301
2013-11-27,548289126.2411994,545136744.8602175,0.9942505126764175
2013-11-28,551694655.2411994,548412957.3602175,0.9940516047240893
2013-11-29,553075955.2411994,549819657.3602175,0.9941123857399263
2013-12-02,552298855.7411994,549033434.3602175,0.9940875825704915
2013-12-03,549973950.2411994,546943549.1102175,0.9944899187867845
2013-12-04,551775128.7411994,548496134.6102175,0.9940573723602539
2013-12-05,549875632.7411994,546486234.1102175,0.9938360632310885
2013-12-06,546814968.2411994,543846114.6102175,0.9945706430814594
2013-12-09,553533511.2411994,550273319.6102175,0.9941102181443875
2013-12-10,556179684.2411994,552693569.8602175,0.99373203574356
2013-12-11,558307116.7411994,554638654.8602175,0.9934293119844245
2013-12-12,552266800.2411994,548891199.1102175,0.9938877348239878
2013-12-13,555832628.7411994,551989134.6102175,0.9930851592147688
2013-12-16,552067117.7411994,548224814.1102175,0.9930401512651164
2013-12-17,550815726.7411994,547392121.8602175,0.9937844823327086
2013-12-18,550947988.7411994,547364919.8602175,0.9934965387764306
2013-12-19,552379761.2411994,548990569.6102175,0.9938643812304665
2013-12-20,550633648.7411994,547617944.6102175,0.9945232113259403
2013-12-23,551808923.581756,548849863.3590645,0.9946375274189397
2013-12-24,551480723.581756,548523863.3590645,0.9946383253371264
2013-12-25,553186636.0837,550148298.6090645,0.9945075725325806
2013-12-26,554221129.0837,551160935.3590645,0.9944783885636137
2013-12-27,556189010.5837,553303692.8590645,0.9948123431608125
2013-12-30,562300937.5837,559158050.3590645,0.994410666931944
2013-12-31,560519485.5837,557416840.6090645,0.9944646973844191
2014-01-02,561080409.0837,557788591.3590645,0.9941330731365022
2014-01-03,555647605.0837,552412984.1090645,0.9941786467807268
2014-01-06,553760540.0837,550583914.1090645,0.9942635385790484
2014-01-07,552638681.5837,549547106.8590645,0.9944057938257671
2014-01-08,553516781.5837,550384406.8590645,0.9943409579820267
2014-01-09,553858551.5837,550557285.1090645,0.9940395134006763
2014-01-10,554091733.5837,550756843.1090645,0.9939813386980773
2014-01-13,556005333.5837,552708169.6090645,0.9940699058525504
2014-01-14,556556722.0837,553111990.3590645,0.9938106367456335
2014-01-15,557637051.419944,554534354.6090645,0.9944359923663986
2014-01-16,558062902.6194583,555086554.6090645,0.9946666442144365
2014-01-17,557268544.6194583,554454874.3590645,0.99495096163679
2014-01-20,558535034.6194583,555686012.6090645,0.994899116736097
2014-01-21,556180579.6194583,553384804.3590645,0.9949732598317138
2014-01-22,558639417.1194583,555628097.6090645,0.9946095470206502
2014-01-23,555938894.6194583,553083247.8590645,0.9948633801519705
2014-01-24,558293257.6194583,555312062.8590645,0.9946601634182265
2014-01-27,550155382.6194583,547266223.3590645,0.9947484667938035
2014-02-05,538632377.1194583,535279480.35906446,0.9937751666947228
2014-02-06,539464162.1194583,536185636.85906446,0.9939226263937291
2014-02-07,542972335.6194583,539787214.1090645,0.9941339156685394
2014-02-10,542578167.6194583,539480972.1090645,0.994291706347156
2014-02-11,543105467.6194583,540182972.1090645,0.9946189171631732
2014-02-12,547304119.1194583,544522107.8590645,0.9949168822904718
2014-02-13,545112961.6194583,542415028.1090645,0.9950506891225286
2014-02-14,548058366.6194583,545584062.8590645,0.9954853280031908
2014-02-17,547872375.1194583,545446970.1090645,0.9955730474458307
2014-02-18,551808712.1194583,549116962.8590645,0.9951219522249748
2014-02-19,551627994.6194583,549052047.8590645,0.9953302827530157
2014-02-20,546929375.1194583,544428170.1090645,0.9954268226864802
2014-02-21,553399903.1194583,550661455.1090645,0.9950515928988106
2014-02-24,551132662.6194583,548407589.8590645,0.995055504880727
2014-02-25,549296716.6194583,546884789.3590645,0.9956090630302005
2014-02-26,549108285.1194583,546888531.8590645,0.9959575309268718
2014-02-27,552288701.1194583,549758384.1090645,0.9954184885454563
2014-03-03,547148934.6194583,544859304.8590645,0.995815344569781
2014-03-04,544177894.6194583,541955040.1090645,0.9959152061625945
2014-03-05,545684785.6194583,543866032.3590645,0.9966670258942089
2014-03-06,550480631.1194583,548892032.3590645,0.9971141604797915
2014-03-07,553613830.6194583,551861831.8590645,0.9968353414176205
2014-03-10,549567538.3189653,548065304.3590645,0.9972665162056407
2014-03-11,547383292.3189653,546407503.8590645,0.9982173579764063
2014-03-12,547928888.8189653,546509731.3590645,0.9974099605097301
2014-03-13,546284174.8189653,545774988.8590645,0.9990679101036204
2014-03-14,543659183.8189653,542894796.6090645,0.9985939955901575
2014-03-17,544791554.8189653,543855002.3590645,0.9982808976174161
2014-03-18,546770506.8189653,545976646.8590645,0.9985480929384443
2014-03-19,544515125.8189653,543878716.3590645,0.9988312363978068
2014-03-20,539310097.3189653,538648330.8590645,0.9987729388654307
2014-03-21,538800383.7967719,538313719.8590645,0.9990967639364359
2014-03-24,540820016.2967719,540201331.3590645,0.9988560243351498
2014-03-25,542117633.2967719,541805519.3590645,0.999424268980499
2014-03-26,543764573.7967719,543603784.6090645,0.9997043036721117
2014-03-27,542139201.7967719,542179861.8590645,1.000074999303053
2014-03-28,547105929.7967719,546735046.8590645,0.9993221003145676
2014-03-31,550489975.2967719,549999820.3590645,0.999109602427468
2014-04-01,551221922.2967719,551004748.3590645,0.9996060136055501
2014-04-02,549439286.2967719,549581272.6090645,1.0002584203857163
2014-04-03,550921624.2967719,550787992.8590645,0.9997574402023555
2014-04-07,549310626.7967719,549279237.8590645,0.9999428575815282
2014-04-08,551785930.2967719,551638728.6090645,0.9997332268192698
2014-04-09,553398480.2967719,553219028.6090645,0.9996757278993408
2014-04-10,555576577.2967719,555333156.6090645,0.9995618593409898
2014-04-11,554947112.7967719,554725813.6090645,0.9996012247246551
2014-04-14,554258739.2967719,554044362.8590645,0.9996132195624386
2014-04-15,552656433.7967719,552825701.1090645,1.0003062794567137
2014-04-16,551229584.7967719,551474028.6090645,1.0004434519101195
2014-04-17,553837213.2967719,553774814.1090645,0.9998873329812275
2014-04-18,554567612.7967719,554739187.1090645,1.000309383938646
2014-04-21,552467631.2967719,552831529.6090645,1.0006586780685023
2014-04-22,552022905.2967719,552560207.3590645,1.0009733329127053
2014-04-23,550571932.7967719,551152884.1090645,1.0010551778572174
2014-04-24,551753891.2967719,552278891.3590645,1.0009515112998273
2014-04-25,544975201.5331162,545398314.2205582,1.000776388882011
2014-04-28,546125804.0331162,546855235.7205582,1.0013356477244897
2014-04-29,548591032.5331162,549182621.2205582,1.0010783783408022
2014-04-30,543889782.0331162,544640662.9705582,1.0013805755545453
2014-05-02,548840754.4232082,549318854.2015498,1.0008711083761337
2014-05-05,547144067.3759568,547662592.4603485,1.0009476938804773
2014-05-06,550322197.037809,550676652.4217217,1.0006440870199687
2014-05-07,550593273.037809,550787682.1322123,1.0003530902100033
2014-05-08,553110837.037809,553416724.6322123,1.0005530312803876
2014-05-09,551876778.537809,552197067.3822123,1.0005803629666243
2014-05-12,548557397.537809,548813736.8822123,1.0004672972154853
2014-05-13,549761059.037809,550089216.1322123,1.0005969085823896
2014-05-14,552678152.537809,552954395.1322123,1.0004998254284792
2014-05-15,553364518.037809,553548965.6322123,1.0003333202408013
2014-05-16,554025311.037809,554297902.3822123,1.0004920196586193
2014-05-19,554497269.037809,554802032.6322123,1.0005496214524774
2014-05-20,553277429.537809,553781130.5642455,1.0009103950379057
2014-05-21,551655155.537809,552292776.3142455,1.0011558321716667
2014-05-22,558086299.037809,558580010.8315026,1.0008846513425338
2014-05-23,560868748.537809,561198017.2204525,1.000587069048689
2014-05-26,561605954.0030802,561978332.2204525,1.0006630595967119
2014-05-27,563850368.0030802,563936274.7204525,1.0001523572959197
2014-05-28,569952773.3390359,569774934.9273202,0.9996879769341699
2014-05-29,569331864.8390359,568889349.7924602,0.9992227467424456
2014-05-30,574357748.3843181,573078820.1001209,0.9977732897522583
2014-06-03,574090976.7838898,573037890.0868647,0.9981656449245648
2014-06-04,571138658.2882485,570414106.9531944,0.9987313915376947
2014-06-05,571198187.3038001,570316979.0060432,0.9984572634904245
2014-06-06,572082451.8038001,571268072.0060432,0.9985764642925349
2014-06-09,572595151.3038001,572009995.0060432,0.9989780627788682
2014-06-10,577067647.3038001,576364644.048145,0.9987817662990818
2014-06-11,575749356.3038001,575150601.798145,0.9989600431175487
2014-06-12,576329562.8038001,575467464.548145,0.9985041574972122
2014-06-13,576628485.8038001,575665514.798145,0.9983299975125012
2014-06-16,576435052.8038001,575584052.798145,0.9985236844957368
2014-06-17,577661013.8038001,577048546.798145,0.9989397466835748
2014-06-18,578213813.8038001,577689946.798145,0.999093990850532
2014-06-19,578178575.8038001,578042803.048145,0.9997651715899949
2014-06-20,574633476.4769913,574753130.2586049,1.0002082262633691
2014-06-23,577145096.0614707,576950905.0779221,0.9996635317793154
2014-06-24,579985960.0614707,579557797.5779221,0.9992617709513119
2014-06-25,581585897.5614707,580868590.8279221,0.998766636645496
2014-06-26,584800335.0614707,584225434.0779221,0.9990169277459662
2014-06-27,585285860.0614707,584788078.8279221,0.9991495075013492
2014-06-30,586033624.5614707,585857621.8279221,0.9996996712711146
2014-07-01,587215042.5614707,587278363.8279221,1.000107833181819
2014-07-02,588116424.0614707,588517471.3279221,1.0006819181543711
2014-07-03,584901604.5614707,586015843.5779221,1.001905002495739
2014-07-04,585412269.0614707,586452686.5779221,1.001777239001361
2014-07-07,583978896.5614707,585054686.8279221,1.001842173189452
2014-07-08,589516025.0614707,590144598.8279221,1.0010662539095283
2014-07-09,590468597.5614707,591113922.0779221,1.001092902347587
2014-07-10,595589524.5614707,596085853.0779221,1.000833339902707
2014-07-11,591846049.0614707,592652539.5779221,1.0013626694268387
2014-07-14,594465503.5614707,595324647.3279221,1.0014452373793
2014-07-15,601031140.5614707,601327940.0779221,1.0004938172025064
2014-07-16,598910628.5614707,598981392.0779221,1.0001181537162254
2014-07-17,601346203.5614707,600755410.677922,0.9990175494913749
2014-07-18,600894786.5614707,600332196.177922,0.9990637456071668
2014-07-21,601127238.5614707,600518640.677922,0.9989875722733756
2014-07-22,604889841.0614707,604336703.927922,0.9990855572436493
2014-07-24,608127439.5614707,607481075.927922,0.9989371247019952
2014-07-25,609983268.0614707,608589161.427922,0.997714516599809
2014-07-28,617679274.0614707,615533494.427922,0.9965260617869862
2014-07-29,612709304.0614707,610990426.677922,0.9971946282320918
2014-07-30,616613370.0614707,614837055.427922,0.9971192408082691
2014-07-31,611935286.5614707,609795911.677922,0.9965039197272475
2014-08-01,606383075.1908888,604644062.3163111,0.997132154663073
2014-08-04,604411839.4885623,602914253.2416588,0.9975222420391852
2014-08-05,590239019.1510117,589249002.943383,0.9983226859365334
2014-08-06,598092949.9012707,596432551.9615198,0.9972238463268543
2014-08-07,600081014.9012707,598324071.9615198,0.9970721570985878
2014-08-08,597262753.2112707,595792491.4465199,0.99753833341047
2014-08-11,601361300.0912708,599676886.8989388,0.9971989996827592
2014-08-12,599191518.8062707,597722387.1248393,0.9975481433976932
2014-08-13,605649601.1862707,603926294.1548394,0.9971546137765864
2014-08-14,605917991.5212708,604326955.3273394,0.9973741723860406
2014-08-15,603735286.5975828,602421186.651427,0.9978233838979969
2014-08-18,600830208.2175828,599692435.621427,0.9981063325701764
2014-08-19,609168435.2225828,607910541.201427,0.997935063689411
2014-08-20,615752371.3575828,613995048.273927,0.9971460555161462
2014-08-21,620603638.1275829,618198504.981427,0.9961245261896748
2014-08-22,630243813.6825829,627343760.6989269,0.995398522094631
2014-08-25,628285100.0575829,625552925.848927,0.995651378317892
2014-08-26,627321991.8475828,624628261.426427,0.9957059843969087
2014-08-27,630836900.3625828,628078686.191427,0.9956276905019816
2014-08-28,628324360.4125829,626028744.091427,0.9963464470490233
2014-08-29,621233988.872962,619327404.5097506,0.9969309722304951
2014-09-01,626308163.715512,623846857.9654565,0.9960701362481784
2014-09-02,620779755.7137014,618260005.6264212,0.9959409918508324
2014-09-03,628735387.9237014,625842857.8864212,0.9953994476963793
2014-09-04,628206285.4537014,625188108.9789212,0.9951955646661503
2014-09-05,624498009.4337014,621865662.0714213,0.9957848586824686
2014-09-09,626036757.7187014,623466663.3439212,0.9958946589907186
2014-09-10,623505468.0737014,620785431.5864211,0.9956375098109665
2014-09-11,623335021.3437014,620528998.1939212,0.9954983707738235
2014-09-12,620553657.2687013,617580377.4561437,0.9952086660392203
2014-09-15,619455350.7287014,616378244.2411437,0.995032561291241
2014-09-16,611891853.1787014,609270258.4036437,0.995715591306799
2014-09-17,615853917.1287013,613248238.3411437,0.9957689985967678
2014-09-18,618113456.7737013,615379720.0986437,0.9955772898242231
2014-09-19,617773497.0287013,615181622.5411437,0.9958044906425676
