date,nav_base,nav_blend025,rel_blend025_vs_base
2013-08-02,537402559.265523,536364197.5781528,0.9980678140260639
2013-08-05,537947247.3702819,536851798.8286148,0.9979636506236955
2013-08-06,532461498.370282,531097688.8286148,0.9974386701276214
2013-08-07,528364374.620282,526768776.3286148,0.9969801175697852
2013-08-08,526305899.870282,524837823.8286148,0.9972106031073772
2013-08-09,523057350.370282,521786118.8286148,0.997569613464437
2013-08-12,526632849.370282,525538628.8286148,0.9979222326465665
2013-08-13,525886824.120282,525314681.3286148,0.9989120419728631
2013-08-14,525923878.08737826,525275546.4359243,0.9987672519190196
2013-08-15,524137453.61591524,523278220.4359243,0.9983606720449697
2013-08-16,525225533.86591524,524672149.4359243,0.9989463870388826
2013-08-19,524493151.36591524,523728716.9359243,0.998542527337106
2013-08-20,523752858.61591524,522615851.9359243,0.9978291160395847
2013-08-22,522503696.92197585,521345072.50851166,0.9977825526971588
2013-08-23,522976143.1747234,521752124.9531238,0.9976595142291402
2013-08-26,524693237.1747234,523397603.4531238,0.9975306833978344
2013-08-27,523284858.8291299,522069327.6910003,0.9976771138747462
2013-08-28,522510466.08349663,521521684.390699,0.9981076327519158
2013-08-29,523622509.7482424,523006675.11652845,0.9988238958023213
2013-08-30,529761811.1579725,529040850.8775977,0.9986390859718655
2013-09-02,528848527.2112495,528129743.0602078,0.9986408506140085
2013-09-03,533775151.691368,532399718.99749756,0.9974231983457602
2013-09-04,537428380.7630326,535608088.93683094,0.9966129592493475
2013-09-05,538770506.9062402,537061657.7967573,0.996828243031907
2013-09-06,537894922.6562402,536257416.7967573,0.996955714228726
2013-09-09,537581947.4062402,536080798.79796994,0.9972075911114331
2013-09-10,541511193.1562402,539705135.7979699,0.9966647829609143
2013-09-11,542522454.6562402,540670428.9921702,0.9965862691061451
2013-09-12,544412066.6562402,542396124.4651233,0.9962970288232244
2013-09-13,543097590.1562402,540855263.4651233,0.9958712269548612
2013-09-14,540957078.6562402,538975667.4651233,0.9963372118245706
2013-09-16,547505601.6562402,545399459.4651233,0.9961532043055894
2013-09-17,548627230.9062402,546389468.9651233,0.9959211613732324
2013-09-18,546526219.4062402,544292872.9651233,0.9959135602980891
2013-09-23,554734440.9062402,551998050.4651233,0.9950672065057893
2013-09-24,554538111.6562402,551808840.9651233,0.9950782991578966
2013-09-25,555141056.4871689,552056286.519929,0.9944432681906834
2013-09-26,546168808.5843813,543558441.519929,0.9952205856075558
2013-09-27,550871605.0843813,547960222.519929,0.9947149525632087
2013-09-30,544561015.0843813,542228108.019929,0.9957159859045532
2013-10-01,545551180.3343813,543006972.019929,0.995336444304102
2013-10-02,543025605.5843813,540822469.519929,0.9959428504995057
2013-10-03,554478730.6458261,551959488.519929,0.995456557688042
2013-10-04,555339054.0378555,552742606.019929,0.9953245715404891
2013-10-07,554675336.5378555,551792788.519929,0.9948031797557133
2013-10-08,558183571.7878555,554822667.519929,0.9939788549183532
2013-10-09,556004533.2878555,552608265.519929,0.9938916545377011
2013-10-11,556759709.7878555,553207526.519929,0.9936198988441891
2013-10-14,554462319.0378555,550932520.0405552,0.9936338343001822
2013-10-15,558651017.7878555,555095954.5405552,0.9936363433805642
2013-10-16,556419376.0889549,553060937.5405552,0.9939641955461617
2013-10-17,556143527.8389549,552851296.0405552,0.9940802479331324
2013-10-18,556742738.7871943,553704675.8549916,0.9945431476325658
2013-10-21,553474961.7871943,550409819.8549916,0.994462004347396
2013-10-22,552744887.0371943,549449767.3549916,0.9940386247625643
2013-10-23,553447719.5371943,550306699.8549916,0.9943246316294712
2013-10-24,555205094.5551852,551886179.3549916,0.9940221816536956
2013-10-25,551437744.0551852,548233436.3549916,0.9941891759591397
2013-10-28,555994973.0551852,552719199.8549916,0.9941082683136624
2013-10-29,553752912.8051852,550896217.3549916,0.9948412091672398
2013-10-30,557441167.0551852,554664328.3549916,0.9950185977206115
2013-10-31,559338276.5551852,556445116.8549916,0.9948275313500592
2013-11-01,554886680.3051852,551941584.8549916,0.994692438015319
2013-11-04,549913099.5551852,547170112.8549916,0.995011963340367
2013-11-05,547324349.8051852,544474108.8549916,0.9947924097453217
2013-11-06,547272082.5551852,544608940.3549916,0.995133787589238
2013-11-07,544404033.692621,541906750.6462097,0.9954128131096448
2013-11-08,545789068.192621,543009740.6462097,0.9949076892367686
2013-11-11,541809648.692621,539244315.6462097,0.9952652503464983
2013-11-12,544402511.692621,541766076.1462097,0.9951571943740409
2013-11-13,538394386.442621,535724980.64620966,0.9950419137650206
2013-11-14,538549336.442621,536005980.64620966,0.9952773949862952
2013-11-15,540461649.692621,537843085.1462097,0.9951549484632248
2013-11-18,540868998.192621,538434175.6462097,0.9954983137237529
2013-11-19,542254809.442621,539982922.6462097,0.9958102966412663
2013-11-20,540566226.442621,538249297.1462097,0.9957138844732151
2013-11-21,534571540.692621,532067093.64620966,0.9953150385761905
2013-11-22,538668423.692621,535766519.14620966,0.9946128185377593
2013-11-25,545496641.442621,542421783.6462097,0.9943631957324622
2013-11-26,545606202.192621,542871887.6462097,0.9949884833870603
2013-11-27,546897930.942621,544292002.1462097,0.9952350728555148
2013-11-28,550270277.442621,547560333.1462097,0.995075248641439
2013-11-29,551482377.442621,548870033.1462097,0.995263050274561
2013-12-02,550694467.942621,548083944.6462097,0.9952595795883621
2013-12-03,548433481.192621,545970601.1462097,0.9955092456407739
2013-12-04,550199587.192621,547536870.6462097,0.995160453391109
2013-12-05,548242798.692621,545487818.6462097,0.994974890590481
2013-12-06,545495996.692621,543038511.1462097,0.9954949521878965
2013-12-09,552018004.692621,549336788.1462097,0.9951428820733769
2013-12-10,554545323.942621,551679664.1462097,0.994832415543535
2013-12-11,556436991.442621,553481181.6462097,0.9946879703508783
2013-12-12,550564031.192621,547844151.1462097,0.9950598297521915
2013-12-13,554061087.192621,550916070.6462097,0.9943237007270321
2013-12-16,550468713.692621,547222433.6462097,0.9941026983629373
2013-12-17,549260521.442621,546453313.6462097,0.9948891142056994
2013-12-18,549368868.442621,546417539.6462097,0.9946277829597846
2013-12-19,550912354.692621,548110338.1462097,0.9949138614835119
2013-12-20,549406067.192621,546923650.6462097,0.9954816360891389
2013-12-23,550291663.804523,547937592.7492185,0.9957221393487422
2013-12-24,550021463.804523,547634806.6397573,0.9956607926747856
2013-12-25,551689865.7481384,549231200.1397573,0.9955433917477404
2013-12-26,552772824.5315748,550264290.1397573,0.9954619071696527
2013-12-27,554755068.5315748,552416168.6397573,0.995783905322382
2013-12-30,560889868.0315748,558325871.6397573,0.9954286990406587
2013-12-31,559013017.2815748,556431132.6397573,0.9953813514855646
2014-01-02,559474019.5315748,556785486.1397573,0.9951945339766294
2014-01-03,554064339.2815748,551408209.1397573,0.9952060980043191
2014-01-06,552378154.2815748,549699274.1397573,0.9951502786251536
2014-01-07,551187179.5315748,548592421.6397573,0.9952924197293146
2014-01-08,551999529.5315748,549382121.6397573,0.9952583149952343
2014-01-09,552380610.7815748,549541788.6397573,0.994860749840946
2014-01-10,552666287.7815748,549780494.6397573,0.9947784165497026
2014-01-13,554429645.2815748,551657328.6397573,0.9949996962366441
2014-01-14,554903132.5315748,551975617.1397573,0.9947242766886868
2014-01-15,556055144.2473804,553394896.1397573,0.9952158555942797
2014-01-16,556548001.5025257,554002496.1397573,0.9954262608869383
2014-01-17,555656445.4869629,553304305.1397573,0.9957669161110076
2014-01-20,556990307.0649437,554608502.1397573,0.9957237946603823
2014-01-21,554564260.8149437,552226670.1397573,0.9957848155022625
2014-01-22,557010074.5649437,554412269.6397573,0.9953361616893277
2014-01-23,554260338.3149437,551833971.1397573,0.9956223330311474
2014-01-24,556714876.3149437,554080828.1397573,0.9952685866908714
2014-01-27,548758783.8149437,546175061.1397573,0.995291696914217
2014-02-05,537245578.3149437,534166738.6397573,0.9942692135599457
2014-02-06,538058250.8149437,535073037.6397573,0.9944518773373237
2014-02-07,541407510.5649437,538615625.1397573,0.9948432827940027
2014-02-10,541126887.5649437,538443131.1397573,0.9950404304667557
2014-02-11,541556237.5649437,539030231.1397573,0.9953356526063769
2014-02-12,545944112.8149437,543484376.6397573,0.9954945275213176
2014-02-13,543768011.5649437,541341113.1397573,0.9955368863677695
2014-02-14,546726665.3149437,544520579.1397573,0.9959649193735309
2014-02-17,546485490.0649437,544353331.6397573,0.9960984171328446
2014-02-18,550441270.8149437,548023603.6397573,0.9956077654358894
2014-02-19,550338588.3149437,548031471.1397573,0.9958078222676509
2014-02-20,545717590.0649437,543530031.6397573,0.9959914093571254
2014-02-21,552003763.0649437,549648123.6397573,0.9957325663649339
2014-02-24,549720761.3149437,547332165.1397573,0.9956548918227632
2014-02-25,547865472.8149437,545769913.1397573,0.996175047015795
2014-02-26,547531578.8149437,545688134.6397573,0.99663317286799
2014-02-27,550938641.0649437,548710119.6397573,0.995955046063063
2014-03-03,545849388.3149437,543820573.1397573,0.9962831960269307
2014-03-04,542889469.5649437,540926742.1397573,0.9963846647702354
2014-03-05,544349511.8149437,542774162.1397573,0.9971059959805347
2014-03-06,549131167.3149437,547764186.6397573,0.9975106481719651
2014-03-07,552115784.3149437,550644459.1397573,0.9973351148128975
2014-03-10,548180055.3149437,546921145.6397573,0.9977034741359513
2014-03-11,545989916.8149437,545300093.6397573,0.998736564258896
2014-03-12,546559341.4614745,545385907.1397573,0.9978530522988052
2014-03-13,544945052.3464885,544738961.1397573,0.9996218128674739
2014-03-14,542374110.0964885,541968741.1397573,0.9992526026792483
2014-03-17,543422564.8464885,542880697.1397573,0.9990028612321532
2014-03-18,545530929.3464885,545134667.1397573,0.9992736210076927
2014-03-19,543202975.8464885,542986650.1397573,0.9996017589808044
2014-03-20,538193319.8464885,537913430.6397573,0.9994799467098346
2014-03-21,537996633.3464885,537696305.13341,0.9994417656273974
2014-03-24,539795808.3464885,539420185.5990834,0.9993041391918999
2014-03-25,541174200.3464885,541088906.5990834,0.9998423913273204
2014-03-26,542878152.0964885,542860165.0990834,0.9999668673396864
2014-03-27,541139506.3464885,541551878.0990834,1.0007620433321882
2014-03-28,546046829.3464885,546010170.0990834,0.9999328642793349
2014-03-31,549480027.3464885,549290860.5990834,0.9996557349894617
2014-04-01,550275489.3464885,550347251.5990834,1.0001304115011196
2014-04-02,548708599.5964885,549033260.5990834,1.000591682001765
2014-04-03,550125353.8464885,550155171.5990834,1.0000542017421783
2014-04-07,548659501.3464885,548798469.0990834,1.0002532859674422
2014-04-08,550964723.5964885,551019442.5990834,1.000099314893044
2014-04-09,552503923.5964885,552552942.5990834,1.0000887215465835
2014-04-10,554573085.5964885,554591533.5990834,1.0000332652324357
2014-04-11,553894041.0964885,554034110.0990834,1.0002528805009667
2014-04-14,553199688.8464885,553306106.5990834,1.0001923677014657
2014-04-15,551702794.5964885,552305879.0990834,1.0010931329485762
2014-04-16,550216168.0964885,550923068.0990834,1.0012847677759824
2014-04-17,552790124.0964885,553139887.5990834,1.0006327238627257
2014-04-18,553629383.5964885,554206926.0990834,1.001043193370343
2014-04-21,551517239.5964885,552250947.5990834,1.0013303446382416
2014-04-22,551043220.8083732,551937212.5990834,1.001622362379123
2014-04-23,549508492.0583732,550479348.0990834,1.0017667716782201
2014-04-24,550678066.8083732,551575500.5990834,1.0016296886416987
2014-04-25,544029471.6083117,544889128.5990834,1.001580166214581
2014-04-28,545152626.6083117,546341010.0990834,1.002179909685413
2014-04-29,547612032.6083117,548691279.5990834,1.001970824099009
2014-04-30,542800280.8583117,544097473.0990834,1.0023898149771047
2014-05-02,547732589.2485085,548720955.3537779,1.0018044683202536
2014-05-05,546120489.0166715,547100469.571081,1.0017944401906145
2014-05-06,549252054.2883855,550069837.8208787,1.0014889039123445
2014-05-07,549542761.5383855,550177222.8208787,1.0011545257746952
2014-05-08,552023773.0383855,552855118.8208787,1.001505996341276
2014-05-09,550789048.2883855,551566766.3208787,1.0014120070740513
2014-05-12,547439644.7883855,548162549.3208787,1.0013205191464944
2014-05-13,548580157.5383855,549374660.8208787,1.0014482902299244
2014-05-14,551437741.0383855,552222681.3208787,1.0014234431633482
2014-05-15,551929909.0383855,552749743.8208787,1.0014853965495756
2014-05-16,552747515.7883855,553563783.8208787,1.0014767466323733
2014-05-19,553355650.0383855,554157224.8208787,1.001448570702111
2014-05-20,551999979.2883855,553080839.3208787,1.0019580798424788
2014-05-21,550662129.0383855,551918740.3208787,1.002282000552113
2014-05-22,556966020.0383855,558189094.8208787,1.002195959427487
2014-05-23,559564737.0383855,560619350.8359631,1.0018847038202574
2014-05-26,560215079.367967,561284583.3359631,1.0019090952874792
2014-05-27,562377790.867967,563220429.3359631,1.001498349475529
2014-05-28,568315451.6131686,568930356.5413585,1.0010819781979259
2014-05-29,567574864.359384,567970954.2205939,1.0006978636406971
2014-05-30,572109006.4791855,571732871.5072577,0.9993425466691347
2014-06-03,572054140.1940187,571891736.0072577,0.999716103467574
2014-06-04,569345647.68362,569507217.4499885,1.0002837815078167
2014-06-05,569185880.93362,569181143.9499885,0.9999916776157136
2014-06-06,570052575.43362,570099917.4499885,1.000083048508872
2014-06-09,570654934.93362,570888567.9483777,1.000409412064026
2014-06-10,575035880.93362,575162553.9483777,1.0002202871489552
2014-06-11,573783338.68362,574008283.9483777,1.00039203868358
2014-06-12,574177048.93362,574210516.4483777,1.0000582877961073
2014-06-13,574546068.18362,574461042.4483777,0.9998520123277302
2014-06-16,574504310.18362,574485646.5698466,0.9999675135356819
2014-06-17,575839176.18362,576030761.4483938,1.000332706201137
2014-06-18,576377576.18362,576665111.4483938,1.0004988661541583
2014-06-19,576361929.43362,576947634.4483938,1.0010162104484406
2014-06-20,573220346.943327,573963975.0299083,1.0012972813867245
2014-06-23,575481741.406064,575917449.7916812,1.0007571193910558
2014-06-24,578203002.0245883,578461595.7916812,1.0004472369845665
2014-06-25,579743403.9990778,579788195.2916812,1.0000772605471566
2014-06-26,582935517.7490778,583119094.7916812,1.0003149182662814
2014-06-27,583728351.4990778,583825090.7916812,1.0001657265616017
2014-06-30,584508445.9990778,584910364.2916812,1.0006876175962118
2014-07-01,585562668.9990778,586174158.2916812,1.0010442764284284
2014-07-02,586634962.9990778,587572736.7916812,1.0015985644425438
2014-07-03,583498364.7490778,585086297.2916812,1.0027214001589984
2014-07-04,583983159.2490778,585474070.7916812,1.0025530043443727
2014-07-07,582450172.9990778,584081672.2916812,1.0028010967602647
2014-07-08,587798886.4990778,588883225.7916812,1.0018447454010362
2014-07-09,588904165.2490778,590022090.2916812,1.001898314035749
2014-07-10,594191407.2490778,595105959.2916812,1.0015391539349878
2014-07-11,590624389.2490778,591745198.7916812,1.0018976689127728
2014-07-14,593398452.4990778,594464903.2916812,1.001797191731984
2014-07-15,599566483.2490778,600214675.2916812,1.0010811011968028
2014-07-16,597516436.2490778,598024049.2916812,1.0008495382081704
2014-07-17,599922519.3490778,599831914.6916811,0.9998489727348542
2014-07-18,599338669.8490778,599436909.6916811,1.0001639137395024
2014-07-21,599735484.3490778,599776979.6916811,1.0000691894071407
2014-07-22,603310433.0990778,603476214.1916811,1.0002747857214267
2014-07-24,606623126.5990778,606630197.6916811,1.0000116564837265
2014-07-25,608360832.5990778,607741117.1916811,0.9989813357892403
2014-07-28,616562693.4586743,615121959.1916811,0.9976632801785148
2014-07-29,611296994.7086743,610352700.1916811,0.9984552606586211
2014-07-30,615289514.4586743,614288019.1916811,0.9983723186508805
2014-07-31,610453512.2086743,609099467.6916811,0.9977819039617053
2014-08-01,605535132.183825,604202193.6416812,0.9977987428452968
2014-08-04,603206039.4444526,602294275.6651416,0.9984884704069761
2014-08-05,589015840.7678623,588600760.0297397,0.9992952978351457
2014-08-06,596640862.7503623,595659829.6600323,0.998355739354144
2014-08-07,598374847.7503623,597451314.6600324,0.9984565977433677
2014-08-08,595759319.2853624,595047697.8100324,0.9988055218738607
2014-08-11,599718584.7153623,598892492.981024,0.9986225343763019
2014-08-12,597630678.2678623,597064851.456024,0.999053216589419
2014-08-13,604048654.1978623,603300432.1560241,0.9987613215646813
2014-08-14,604236948.0520909,603595768.3383503,0.9989388604655713
2014-08-15,602055971.3968893,601753851.0664848,0.9994981856426014
2014-08-18,599028519.4668894,598964522.3664848,0.9998931651860891
2014-08-19,607508127.3718894,607209022.1414847,0.9995076522980877
2014-08-20,614069050.4666394,613209980.2332981,0.9986010201414832
2014-08-21,618628955.1241393,617232640.9332981,0.9977428890463735
2014-08-22,628347383.6166394,626438403.508298,0.9969619033068083
2014-08-25,626484257.2916393,624655168.7332981,0.9970803918262071
2014-08-26,625404492.7691394,623722311.633298,0.9973102509571157
2014-08-27,628620759.4591393,627024048.258298,0.9974599769784646
2014-08-28,626329515.4091394,625114985.2082981,0.9980608766296956
2014-08-29,619279895.9663206,618435923.7174969,0.9986371715692355
2014-09-01,624226354.7756538,622396058.2826594,0.9970678961581937
2014-09-02,619096086.2013254,616814134.9656006,0.9963140596644271
2014-09-03,626787457.9520149,624155331.5119383,0.9958006076754042
2014-09-04,626285534.7945149,623456878.5892859,0.9954834399837175
2014-09-05,623068069.237015,620596829.8392859,0.9960337569525023
2014-09-09,624650317.684515,622139342.3642858,0.9959801904375284
2014-09-10,622047125.802015,619241908.8392859,0.9954903465567624
2014-09-11,622134644.0095149,619133477.1392858,0.9951760171224555
2014-09-12,618986998.247015,615866389.9642859,0.9949585236982896
2014-09-15,617324461.8320149,614131253.3642858,0.9948273417543625
2014-09-16,610143357.594515,607393792.2642858,0.9954935749180827
2014-09-17,614131063.4820149,611383987.0642859,0.9955268889963755
2014-09-18,616386555.364515,613615570.5892859,0.9955044691498983
2014-09-19,615740951.5820149,613025563.1642859,0.9955900473880251
