date,nav_base,nav_blend025,rel_blend025_vs_base
2013-10-04,16576981.512704127,16534598.090580001,0.9974432364485872
2013-10-07,16547666.512704127,16503888.090580001,0.997354405100531
2013-10-08,16600895.512704127,16553180.090580001,0.9971257320373103
2013-10-09,16530607.512704127,16480280.047230126,0.9969554981306451
2013-10-11,16537405.512704127,16481352.047230126,0.9966105042637469
2013-10-14,16485901.512704127,16432000.530494127,0.9967304801518763
2013-10-15,16609225.512704127,16552580.530494127,0.9965895470462081
2013-10-16,16559567.512704127,16505172.530494127,0.9967151930647785
2013-10-17,16531671.512704127,16483976.530494127,0.9971149328624546
2013-10-18,16504471.512704127,16487217.612153126,0.9989545923637895
2013-10-21,16360661.512704127,16355481.612153126,0.9996833929638493
2013-10-22,16314717.512704127,16301113.612153126,0.9991661577627435
2013-10-23,16373752.512704127,16368203.612153126,0.999661110026752
2013-10-24,16412337.512704127,16405688.478302626,0.9995948758428619
2013-10-25,16311859.512704127,16308326.744535502,0.9997834233328289
2013-10-28,16451602.512704127,16445228.744535502,0.9996125746313343
2013-10-29,16386366.512704127,16394726.744535502,1.0005101943633992
2013-10-30,16533915.512704127,16538110.744535502,1.0002537349261373
2013-10-31,16622110.512704127,16606736.744535502,0.9990751013141879
2013-11-01,16455581.512704127,16446736.744535502,0.999462506495939
2013-11-04,16315184.512704127,16304930.744535502,0.9993715199383347
2013-11-05,16231967.512704127,16225082.744535502,0.9995758512846187
2013-11-06,16248181.512704127,16246584.744535502,0.9999017263459683
2013-11-07,16171020.512704127,16172168.744535502,1.0000710055268605
2013-11-08,16214408.162566377,16205118.560084501,0.9994270773013275
2013-11-11,16091260.162566377,16090342.560084501,0.9999429751012285
2013-11-12,16159293.162566377,16162266.560084501,1.0001840054195572
2013-11-13,15989021.162566377,15987264.560084501,0.9998901369593538
2013-11-14,15990971.162566377,15996464.560084501,1.0003435312003428
2013-11-15,16040103.162566377,16042353.747425502,1.000140309874339
2013-11-18,16052378.162566377,16059261.747425502,1.0004288202526388
2013-11-19,16090877.162566377,16105291.747425502,1.000895823435447
2013-11-20,16049064.162566377,16061867.747425502,1.000797777660394
2013-11-21,15861654.162566377,15879521.747425502,1.0011264641553774
2013-11-22,15965067.162566377,15979145.747425502,1.0008818368701973
2013-11-25,16151727.162566377,16162287.747425502,1.0006538362586759
2013-11-26,16179248.162566377,16181183.747425502,1.0001196337950735
2013-11-27,16203862.162566377,16220723.747425502,1.0010405904894746
2013-11-28,16309870.162566377,16313935.747425502,1.0002492714422986
2013-11-29,16344870.162566377,16355935.747425502,1.0006770065928372
2013-12-02,16329025.162566377,16335409.747425502,1.000390996081858
2013-12-03,16245891.162566377,16262285.747425502,1.0010091526955998
2013-12-04,16286994.162566377,16305823.747425502,1.0011561117214864
2013-12-05,16236906.162566377,16247445.747425502,1.00064911287616
2013-12-06,16163473.162566377,16177679.747425502,1.0008789314472355
2013-12-09,16364209.162566377,16363783.747425502,0.9999740033180554
2013-12-10,16427578.162566377,16424947.747425502,0.999839878093116
2013-12-11,16486443.162566377,16481557.747425502,0.9997036707619283
2013-12-12,16316241.162566377,16320185.747425502,1.000241758185591
2013-12-13,16413994.162566377,16404423.747425502,0.9994169356315051
2013-12-16,16307726.162566377,16290025.747425502,0.9989145994380563
2013-12-17,16275617.162566377,16275197.747425502,0.9999742304616356
2013-12-18,16283887.162566377,16276723.747425502,0.9995600918214822
2013-12-19,16330059.162566377,16328283.747425502,0.9998912793197379
2013-12-20,16289684.162566377,16301883.747425502,1.0007489147571786
2013-12-23,16320301.889929753,16327792.302717626,1.0004589628818383
2013-12-24,16315201.889929753,16319131.376831502,1.0002408481934983
2013-12-25,16367185.889929753,16367805.376831502,1.00003784932278
2013-12-26,16398202.889929753,16399249.376831502,1.0000638171700138
2013-12-27,16453515.889929753,16464881.376831502,1.0006907634196716
2013-12-30,16625969.889929753,16631787.376831502,1.0003499036110532
2013-12-31,16566358.889929753,16567601.376831502,1.0000750006027277
2014-01-02,16576124.889929753,16579519.376831502,1.0002047816919992
2014-01-03,16426593.191386502,16427877.376831502,1.000078177223362
2014-01-06,16368263.191386502,16371557.376831502,1.0002012544279428
2014-01-07,16319116.109144002,16336089.376831502,1.0010400849883032
2014-01-08,16340616.109144002,16356839.376831502,1.0009928186048274
2014-01-09,16342875.109144002,16357259.376831502,1.0008801552720337
2014-01-10,16345685.109144002,16361195.376831502,1.0009488906450805
2014-01-13,16402443.109144002,16419915.376831502,1.0010652234896495
2014-01-14,16411439.109144002,16423653.376831502,1.0007442532983408
2014-01-15,16443158.109144002,16460075.376831502,1.0010288332432984
2014-01-16,16466608.109144002,16479875.376831502,1.0008057073806313
2014-01-17,16443569.109144002,16463381.376831502,1.0012048641968174
2014-01-20,16470068.109144002,16489261.376831502,1.0011653423386175
2014-01-21,16398739.109144002,16421161.376831502,1.0013673165685646
2014-01-22,16457933.109144002,16475821.376831502,1.0010869085181517
2014-01-23,16375011.109144002,16401161.376831502,1.0015969618288012
2014-01-24,16428487.109144002,16456225.376831502,1.0016884249598408
2014-01-27,16202733.109144002,16229765.376831502,1.0016683770266044
2014-02-05,15848626.109144002,15864121.376831502,1.0009777041606502
2014-02-06,15875404.109144002,15891271.376831502,1.0009994874825492
2014-02-07,15983978.109144002,16000709.376831502,1.001046752415028
2014-02-10,15981688.109144002,16002695.376831502,1.001314458619392
2014-02-11,15975638.109144002,16008895.376831502,1.0020817489392466
2014-02-12,16115860.109144002,16142697.376831502,1.0016652705785323
2014-02-13,16056768.109144002,16078207.376831502,1.001335216871899
2014-02-14,16150805.109144002,16178727.376831502,1.0017288467973458
2014-02-17,16136249.109144002,16176445.376831502,1.002491053987554
2014-02-18,16250346.109144002,16280201.376831502,1.0018372081115676
2014-02-19,16266561.109144002,16293161.376831502,1.0016352729694382
2014-02-20,16138549.109144002,16166595.376831502,1.0017378431913442
2014-02-21,16322155.109144002,16347479.376831502,1.001551527204475
2014-02-24,16251801.109144002,16279975.376831502,1.0017336089396054
2014-02-25,16192713.109144002,16224197.376831502,1.001944347897433
2014-02-26,16184250.109144002,16222615.376831502,1.0023705310674742
2014-02-27,16290489.109144002,16315393.376831502,1.0015287612005168
2014-03-03,16140095.109144002,16168541.376831502,1.0017624597311936
2014-03-04,16053388.109144002,16083491.376831502,1.0018751971535749
2014-03-05,16098547.109144002,16140419.376831502,1.0026009966864473
2014-03-06,16231938.109144002,16283193.376831502,1.003157680083725
2014-03-07,16319091.109144002,16366339.376831502,1.002895275684871
2014-03-10,16205098.109144002,16264387.376831502,1.00365867995912
2014-03-11,16160360.109144002,16226709.376831502,1.004105680024417
2014-03-12,16175953.109144002,16228311.376831502,1.0032367964554683
2014-03-13,16134775.109144002,16212519.376831502,1.004818428962387
2014-03-14,16054116.109144002,16128091.376831502,1.0046078692333218
2014-03-17,16096027.109144002,16159839.376831502,1.0039644731743307
2014-03-18,16174535.109144002,16235005.376831502,1.003738609318874
2014-03-19,16120577.109144002,16182547.376831502,1.00384417178541
2014-03-20,15984574.109144002,16034409.376831502,1.003117710071424
2014-03-21,15967489.109144002,16020057.376831502,1.0032922062653793
2014-03-24,16020662.109144002,16075387.376831502,1.0034159179760906
2014-03-25,16063742.109144002,16125903.376831502,1.0038696629505846
2014-03-26,16095046.109144002,16170107.376831502,1.0046636255142416
2014-03-27,16072079.109144002,16146021.376831502,1.0046006659863584
2014-03-28,16213735.109144002,16274005.376831502,1.003717235250347
2014-03-31,16308368.109144002,16369009.376831502,1.0037184142080715
2014-04-01,16333808.109144004,16398865.376831504,1.003982982244727
2014-04-02,16279067.109144002,16355397.376831502,1.004688860066473
2014-04-03,16315716.109144002,16385831.376831502,1.0042974066978405
2014-04-07,16275221.109144004,16347501.376831504,1.0044411235462043
2014-04-08,16341647.109144002,16412259.376831502,1.004321000644298
2014-04-09,16389447.109144002,16458909.376831502,1.004238231297549
2014-04-10,16451587.109144002,16520915.376831502,1.0042140777803112
2014-04-11,16438012.109144002,16510519.376831502,1.004410951105649
2014-04-14,16414046.109144002,16487201.376831502,1.0044568698784602
2014-04-15,16383754.109144002,16465457.376831502,1.0049868465519693
2014-04-16,16344006.109144002,16426435.376831502,1.005043394326767
2014-04-17,16415309.109144002,16489123.376831502,1.0044966724169928
2014-04-18,16442304.109144002,16520599.376831502,1.0047618184877116
2014-04-21,16375720.080031877,16461167.376831502,1.0052179260748244
2014-04-22,16360391.080031877,16449509.376831502,1.0054471984418756
2014-04-23,16321327.080031877,16409619.376831502,1.0054096273156394
2014-04-24,16354071.080031877,16440387.376831502,1.0052779700159806
2014-04-25,16161974.080031877,16244481.376831502,1.0051050259325414
2014-04-28,16196237.080031877,16294571.376831502,1.006071428586388
2014-04-29,16268490.080031877,16363709.376831502,1.0058529892037429
2014-04-30,16141970.080031877,16236535.376831502,1.0058583491563156
2014-05-02,16283551.080031877,16368327.473764751,1.0052062595754578
2014-05-05,16235866.623625377,16319112.490702877,1.005127282023638
2014-05-06,16324496.328629127,16402352.517058626,1.0047692857937036
2014-05-07,16327412.040376753,16401876.418927627,1.0045606969657364
2014-05-08,16397590.040376753,16484955.943931751,1.0053279721800503
2014-05-09,16360996.040376753,16446587.943931751,1.0052314604406583
2014-05-12,16264788.040376753,16344196.930142751,1.004882257891641
2014-05-13,16291442.040376753,16378958.930142751,1.005371954769203
2014-05-14,16372817.040376753,16460296.930142751,1.0053429956219668
2014-05-15,16389494.040376753,16478870.930142751,1.0054533037777622
2014-05-16,16412111.040376753,16503214.930142751,1.0055510159260967
2014-05-19,16432000.040376753,16521558.930142751,1.0054502732196893
2014-05-20,16403856.040376753,16497185.128218252,1.0056894603080995
2014-05-21,16380277.040376753,16471423.128218252,1.00556438011499
2014-05-22,16584560.040376753,16664031.128218252,1.0047918719367905
2014-05-23,16648463.040376753,16730877.128218252,1.0049502520227618
2014-05-26,16663898.040376753,16746873.267848376,1.0049793408043288
2014-05-27,16717726.040376753,16799415.267848376,1.0048863839061801
2014-05-28,16896901.729567252,16966127.267848376,1.004096936786937
2014-05-29,16876115.729567252,16940729.267848376,1.0038286972735035
2014-05-30,16996413.729567252,17041071.254779376,1.0026274675306612
2014-06-03,16997111.67459263,17049303.54035775,1.003070631455763
2014-06-04,16907372.191043627,16974374.330546003,1.0039628949280404
2014-06-05,16893924.7946445,16957345.853919376,1.0037540749142544
2014-06-06,16916449.7946445,16983691.853919376,1.0039749510146132
2014-06-09,16955045.075633503,17014741.734101877,1.0035208787828094
2014-06-10,17084023.461729754,17141180.40358063,1.003345637049663
2014-06-11,17048514.461729754,17107867.199668877,1.0034814023281828
2014-06-12,17064350.461729754,17110569.199668877,1.0027084967601185
2014-06-13,17072519.461729754,17116583.199668877,1.0025809745326633
2014-06-16,17070799.461729754,17119899.199668877,1.0028762412709022
2014-06-17,17110259.461729754,17164827.199668877,1.003189182376876
2014-06-18,17130909.461729754,17188977.199668877,1.00338964712112
2014-06-19,17132368.461729754,17207813.199668877,1.004403637366757
2014-06-20,17034493.461729754,17118663.199668877,1.0049411353573983
2014-06-23,17102520.444561504,17174899.199668877,1.0042320519564347
2014-06-24,17178298.444561504,17246841.199668877,1.0039900782565034
2014-06-25,17214292.444561504,17277451.199668877,1.0036689718912801
2014-06-26,17299186.444561504,17366811.199668877,1.0039091292139135
2014-06-27,17320663.444561504,17386291.199668877,1.0037889862196925
2014-06-30,17332938.444561504,17409648.690253127,1.004425691923904
2014-07-01,17355178.444561504,17441062.690253127,1.0049486236033798
2014-07-02,17384741.444561504,17483694.690253127,1.0056919595846263
2014-07-03,17285529.444561504,17406578.690253127,1.0070029238086027
2014-07-04,17288904.444561504,17407174.690253127,1.006840817824569
2014-07-07,17254782.444561504,17375264.690253127,1.0069825421490375
2014-07-08,17409893.444561504,17511572.690253127,1.0058403140728807
2014-07-09,17440857.444561504,17544312.690253127,1.0059317752020205
2014-07-10,17581303.444561504,17680848.690253127,1.0056619946300065
2014-07-11,17482360.444561504,17586804.690253127,1.0059742645178165
2014-07-14,17554342.444561504,17658000.690253127,1.0059049916577045
2014-07-15,17718039.444561504,17816106.690253127,1.0055348813280651
2014-07-16,17655119.444561504,17754180.690253127,1.0056109077031556
2014-07-17,17728736.2445615,17810926.790253125,1.0046360070203446
2014-07-18,17720648.2445615,17808390.790253125,1.0049514297942543
2014-07-21,17725106.2445615,17815906.790253125,1.0051227081202678
2014-07-22,17827230.2445615,17922686.790253125,1.005354535975702
2014-07-24,17915681.2445615,18010554.790253125,1.0052955589238575
2014-07-25,17959334.2445615,18036792.790253125,1.0043129964973552
2014-07-28,18165742.2445615,18236850.790253125,1.0039144310611867
2014-07-29,18040079.2445615,18112420.790253125,1.00401004589342
2014-07-30,18150026.2445615,18221618.790253125,1.0039444871719168
2014-07-31,18009794.2445615,18072730.790253125,1.0034945732770173
2014-08-01,17873992.1645615,17940817.030253123,1.0037386648196096
2014-08-04,17822080.684561502,17889336.470253125,1.0037737336555705
2014-08-05,17430224.8845615,17501842.870253123,1.0041088388799306
2014-08-06,17639485.9645615,17694741.630253125,1.0031324986341799
2014-08-07,17702415.9645615,17757261.630253125,1.0030982022906603
2014-08-08,17636538.804561503,17692113.350345626,1.0031511027418685
2014-08-11,17742298.1245615,17802277.576787878,1.0033805909361508
2014-08-12,17684069.8845615,17749545.316185623,1.0037025092103533
2014-08-13,17859214.2045615,17924014.356185626,1.0036283876144771
2014-08-14,17857157.506898504,17936775.036185626,1.0044585779823225
2014-08-15,17805164.976898503,17889387.4279075,1.0047302258147157
2014-08-18,17735000.656898502,17813340.3879075,1.0044172386866266
2014-08-19,17992872.0777105,18052020.4279075,1.0032873212203999
2014-08-20,18171439.017710503,18218133.007907502,1.0025696363480894
2014-08-21,18289751.347710505,18325061.667907503,1.0019306069025053
2014-08-22,18551865.867710505,18582214.6079075,1.0016358861374595
2014-08-25,18503004.317710504,18532480.107907504,1.001593027256054
2014-08-26,18473936.727710504,18507746.4279075,1.0018301296954364
2014-08-27,18571770.237710506,18607451.0479075,1.0019212390493903
2014-08-28,18510597.337710503,18560399.4479075,1.0026904647801689
2014-08-29,18308881.707710505,18368475.3879075,1.0032549055233613
2014-09-01,18409241.617710505,18468012.817844376,1.0031924835011852
2014-09-02,18245309.737710502,18302590.85784438,1.0031394983673796
2014-09-03,18465815.077710506,18515462.648889627,1.0026886206197878
2014-09-04,18448090.547710504,18499064.157388877,1.002763083233278
2014-09-05,18354445.117710505,18412017.997388877,1.0031367267879332
2014-09-09,18394003.357710507,18456524.27738888,1.0033989838135027
2014-09-10,18312296.377710503,18377143.617388878,1.0035411855695666
2014-09-11,18308314.907710504,18368708.77738888,1.003298712633184
2014-09-12,18228886.507710505,18287054.677388877,1.0031909886351955
2014-09-15,18176740.025003877,18237824.357388876,1.0033605768856777
2014-09-16,17977681.375003878,18042580.957388878,1.003610008489484
