date,nav_base,nav_blend025,rel_blend025_vs_base
2013-03-26,3111055.2526044436,3096766.82050405,0.9954072072206265
2013-03-27,3136473.152604444,3119775.52050405,0.9946763031953489
2013-03-28,3127803.252604444,3111297.9705040497,0.994723043373444
2013-03-29,3141543.7026044438,3126863.77050405,0.9953271596736905
2013-04-01,3129103.852604444,3115502.2205040497,0.9956531861065994
2013-04-02,3120299.252604444,3107467.42050405,0.9958876277364475
2013-04-03,3133536.002604444,3119195.4705040497,0.9954235304497937
2013-04-08,3050635.2026044438,3040271.2205040497,0.9966026806182706
2013-04-09,3054121.302604444,3042412.82050405,0.9961663336389391
2013-04-10,3053488.052604444,3041632.67050405,0.9961174296751277
2013-04-11,3066277.902604444,3056044.67050405,0.996662653410605
2013-04-12,3058710.602604444,3049679.82050405,0.997047519927938
2013-04-15,3043632.902604444,3034557.42050405,0.9970182073887334
2013-04-16,3037470.302604444,3030073.2205040497,0.9975647228241041
2013-04-17,3005279.052604444,3001325.3705040496,0.9986844209701699
2013-04-18,3006173.9135854496,3001876.37050405,0.9985704276582342
2013-04-19,3051916.96358545,3050575.4705040497,0.9995604424702879
2013-04-22,3056386.7305655554,3054789.194140787,0.9994773120793935
2013-04-23,3061554.4805655554,3058179.6441407865,0.9988976722621818
2013-04-24,3075762.431819301,3072770.5941407867,0.9990272858373055
2013-04-25,3068917.9818193014,3067090.294140787,0.9994044520937536
2013-04-26,3061696.8818193013,3061526.444140787,0.9999443322820339
2013-04-29,3062504.3818193013,3062554.2441407866,1.000016281551067
2013-04-30,3082119.081819301,3082461.194140787,1.0001109990601933
2013-05-02,3095976.0818193015,3096594.8441407867,1.0001998601749926
2013-05-03,3108203.431819301,3108430.6441407865,1.000073100852782
2013-05-06,3108441.3318193015,3109424.444140787,1.0003162717955851
2013-05-07,3109988.681819301,3111195.444140787,1.0003880278820756
2013-05-08,3127395.1818193016,3130211.3441407867,1.0009004817612615
2013-05-09,3136229.1318193013,3139942.494140787,1.001184021372613
2013-05-10,3131011.1818193016,3133919.144140787,1.0009287613977143
2013-05-13,3114407.581819301,3118233.944140787,1.0012286003745376
2013-05-14,3115873.0818193015,3119786.4598841066,1.001255949123101
2013-05-15,3145295.4318193016,3150352.8598841066,1.0016079341907413
2013-05-16,3194868.281819301,3198212.5598841063,1.0010467655533206
2013-05-17,3188050.681819301,3189957.0598841063,1.0005979760847834
2013-05-20,3187669.531819301,3188737.8098841063,1.0003351282352646
2013-05-21,3183554.931819301,3185021.709884106,1.0004607359056836
2013-05-22,3188863.7318193014,3189410.8598841066,1.0001715746142883
2013-05-23,3131148.331819301,3132627.1098841066,1.0004722797862298
2013-05-24,3112344.9427692373,3114496.3277331437,1.0006912424565615
2013-05-27,3143657.3427692372,3144590.231680941,1.000296752734152
2013-05-28,3143052.2927692374,3144319.6316809403,1.0004032191620287
2013-05-29,3162906.770131795,3163902.6154030524,1.0003148512882711
2013-05-30,3120186.720131795,3119262.0654030526,0.9997036540400687
2013-05-31,3152253.1201317953,3148065.5654030526,0.9986715677424509
2013-06-03,3106232.570131795,3104910.456783623,0.9995743675599551
2013-06-04,3096993.1318109278,3095616.1567836227,0.9995553832479764
2013-06-05,3090951.431810927,3090163.4067836227,0.999745054218842
2013-06-06,3061264.1318109273,3061386.3067836226,1.0000399099742572
2013-06-07,3071505.5818109275,3072249.1567836227,1.0002420881072458
2013-06-10,3090407.7318109274,3091155.356783623,1.0002419179077893
2013-06-11,3077557.4818109274,3078626.006783623,1.0003471990300785
2013-06-13,3023310.031810927,3022491.006783623,0.9997290965800111
2013-06-14,3019680.6318109273,3020809.606783623,1.0003738723098072
2013-06-17,3028439.8818109273,3030433.4095682465,1.0006582688893024
2013-06-18,3040350.946345537,3043085.766110793,1.0008995079231044
2013-06-19,3028288.946345537,3031428.3248588443,1.0010366839389933
2013-06-20,3007385.246345537,3009567.774858844,1.0007257229568307
2013-06-21,2982534.146345537,2983741.774858844,1.000404900146671
2013-06-24,2969352.046345537,2972129.0496020555,1.0009352219653227
2013-06-25,2948578.746345537,2953705.749602055,1.0017388049286025
2013-06-26,2976501.739238499,2980748.8231202858,1.00142687095586
2013-06-27,2984409.386252977,2989557.6683719736,1.00172505894892
2013-06-28,3058220.986252977,3069494.1183719733,1.0036861731606939
2013-07-01,3042769.936252977,3048713.018371973,1.001953181556117
2013-07-02,3043539.336252977,3049821.5183719737,1.0020641041317149
2013-07-03,3033759.386252977,3039775.168371973,1.0019829463556853
2013-07-04,3033197.436252977,3039691.918371973,1.002141133986655
2013-07-05,3049715.486252977,3058994.8683719733,1.0030427042000556
2013-07-08,3033304.636252977,3041720.8683719733,1.0027746082666438
2013-07-09,3067464.786252977,3074533.918371973,1.0023045520035558
2013-07-10,3094392.636252977,3098634.518371973,1.001370828662562
2013-07-11,3143010.786252977,3145394.3183719735,1.0007583595097485
2013-07-12,3157246.236252977,3158932.068371973,1.0005339564901965
2013-07-15,3168146.736252977,3169544.668371973,1.000441246013955
2013-07-16,3170139.3735563545,3171100.2183719734,1.0003030922941853
2013-07-17,3194495.41977277,3194884.9405300673,1.0001219349869424
2013-07-18,3194184.2600134937,3195064.1290764455,1.0002754597078092
2013-07-19,3174583.210013494,3173612.5790764457,0.999694249332011
2013-07-22,3184511.640969605,3185421.4393825545,1.0002856947989276
2013-07-23,3213114.0502701458,3216851.1393825547,1.0011630739071011
2013-07-24,3203815.0932714166,3203121.117173234,0.999783390714514
2013-07-25,3187729.8199346242,3186288.8506129025,0.9995479637851644
2013-07-26,3198164.2636966235,3196389.5547597427,0.9994450851205405
2013-07-29,3189317.0509334095,3186876.411385074,0.9992347453986673
2013-07-30,3209062.6009334093,3205822.261385074,0.998990253556477
2013-07-31,3190918.2009334094,3188741.4613850736,0.9993178328583606
2013-08-01,3199333.5009334097,3194163.061385074,0.9983839010385047
2013-08-02,3226854.6731254095,3219683.9753850736,0.9977778057995432
2013-08-05,3230173.815394796,3222790.627334559,0.9977143062627004
2013-08-06,3196548.8793947957,3188214.6053345585,0.997392727477449
2013-08-07,3172219.396894796,3162843.1778345588,0.9970442715691685
2013-08-08,3160345.2003947957,3151768.172334559,0.9972860470877785
2013-08-09,3140315.1254514097,3133322.661334559,0.9977733240654166
2013-08-12,3160673.4114514096,3154113.8222115804,0.9979246228933166
2013-08-13,3154746.3579514096,3151677.22771158,0.9990271388277876
2013-08-14,3154500.65398962,3150283.583843594,0.998663157625061
2013-08-15,3144966.1079896204,3139272.727843594,0.9981896847372813
2013-08-16,3151469.770099742,3147589.9591210796,0.998768888403921
2013-08-19,3147198.8775997423,3141851.93162108,0.9983010460455106
2013-08-20,3143102.716599742,3136038.2146210796,0.9977523795384248
2013-08-22,3135987.295444183,3128119.028920374,0.9974909762755608
2013-08-23,3138729.04067879,3131410.420555637,0.9976682854657725
2013-08-26,3149211.4091787897,3141909.294055637,0.9976812877338531
2013-08-27,3141687.4184093405,3134988.273572742,0.9978676602906631
2013-08-28,3134992.8141058697,3128817.13472985,0.9980300818080883
2013-08-29,3140062.449094472,3135209.5796826817,0.998454530923998
2013-08-30,3176015.8696293365,3170396.791682682,0.9982307777488183
2013-09-02,3171194.3613055944,3165817.7005235637,0.9983045312997412
2013-09-03,3200307.864399643,3191318.327857663,0.9971910400739941
2013-09-04,3224812.9828803986,3213582.583790144,0.9965175037591719
2013-09-05,3232946.611296316,3222119.610363391,0.9966510424591937
2013-09-06,3228507.5042963163,3217808.9456044706,0.9966862215195075
2013-09-09,3225873.400796316,3216416.501104471,0.9970684219382228
2013-09-10,3249496.4337963164,3238173.5775834303,0.9965155043424196
2013-09-11,3255010.359796316,3243400.0235834303,0.9964330877848229
2013-09-12,3266377.0927963164,3253131.25858343,0.9959447933179244
2013-09-13,3259921.4817963163,3245388.10758343,0.9955418023734492
2013-09-14,3246842.955796316,3233978.3615834303,0.9960378144591443
2013-09-16,3287183.9077963163,3273295.0535834306,0.9957748472241102
2013-09-17,3293998.647296316,3279097.7780834306,0.9954763584298628
2013-09-18,3281552.321296316,3266703.5377375158,0.9954750733479286
2013-09-23,3331379.534796316,3312920.472237516,0.9944590334526598
2013-09-24,3330512.6952963164,3311843.3477375163,0.9943944523660976
2013-09-25,3333486.458946047,3313525.4277090197,0.9940119657053179
2013-09-26,3278677.5879460466,3261924.3207090194,0.9948902364481887
2013-09-27,3308735.8385724486,3289334.372970692,0.9941362905507357
2013-09-30,3270241.9860724485,3254644.747470692,0.9952305552102311
2013-10-01,3276550.7720724484,3259509.235470692,0.9947989401699466
2013-10-02,3260130.2255724487,3245458.829970692,0.9954997516704472
2013-10-03,3330849.0185724488,3313971.846970692,0.9949330721663902
2013-10-04,3338246.6260724487,3320102.169470692,0.994564674622886
2013-10-07,3334822.4185724487,3314456.546970692,0.9938929666874212
2013-10-08,3356052.859572449,3334379.879970692,0.9935421220974101
2013-10-09,3343231.965572449,3321894.893970692,0.9936178309427885
2013-10-11,3345843.826572449,3325100.244970692,0.9938001943076323
2013-10-14,3332560.0392354177,3311687.240170578,0.9937367072703577
2013-10-15,3359009.951735418,3337079.515670578,0.9934711607348738
2013-10-16,3346834.6727354177,3325329.324670578,0.9935744217543727
2013-10-17,3344165.8460142203,3324361.3201705776,0.9940778876540328
2013-10-18,3351087.5960142203,3332352.9759549038,0.9944093911237655
2013-10-21,3331541.3978743735,3313685.3859549034,0.9946403151613656
2013-10-22,3326956.1513743736,3307733.3304549037,0.9942220997077076
2013-10-23,3331457.2438743734,3312620.5579549037,0.9943458118953484
2013-10-24,3341431.7873743735,3322492.710454904,0.9943320474202014
2013-10-25,3318676.3103743736,3299844.8905806113,0.9943256232206515
2013-10-28,3347596.0438743737,3327976.8590806113,0.9941393213109859
2013-10-29,3332010.9753743736,3315836.269580611,0.9951456625103268
2013-10-30,3355035.4623743733,3338016.482580611,0.99492733236813
2013-10-31,3364615.7728743735,3346870.350080611,0.9947258694627701
2013-11-01,3338008.7828743733,3320577.5920806113,0.9947779673668947
2013-11-04,3306538.2848743736,3290773.128080611,0.9952321263401427
2013-11-05,3290522.6408743737,3274345.384080611,0.9950836816641797
2013-11-06,3290845.9843743737,3274959.744580611,0.9951725969950603
2013-11-07,3272395.0938743735,3257687.995080611,0.9955057080909049
2013-11-08,3280737.385741641,3264542.7010806114,0.9950637058816677
2013-11-11,3254712.412741641,3240428.050080611,0.9956111751670872
2013-11-12,3272999.977241641,3257869.8535806113,0.9953772918526628
2013-11-13,3235713.903741641,3220901.227080611,0.9954221302928231
2013-11-14,3236967.503741641,3222369.5270806113,0.9954902307038437
2013-11-15,3247143.844241641,3232679.9185806112,0.9955456467730311
2013-11-18,3251754.330741641,3237554.656080611,0.9956332264935305
2013-11-19,3258965.005741641,3246126.469080611,0.9960605478615416
2013-11-20,3250056.586241641,3236292.6205806113,0.9957650073788572
2013-11-21,3214342.620741641,3199574.5580806113,0.995405572957365
2013-11-22,3239765.540241641,3222558.406580611,0.9946887719350992
2013-11-25,3282907.1687416406,3263898.694080611,0.994209865316321
2013-11-26,3281893.466741641,3265986.736080611,0.9951531849457556
2013-11-27,3289396.649241641,3274041.9215806113,0.9953320534741318
2013-11-28,3310028.190241641,3293740.0125806113,0.9950791423139389
2013-11-29,3318297.3902416406,3302212.5125806113,0.9951526714548456
2013-12-02,3313658.3797416408,3297456.895080611,0.9951106955502478
2013-12-03,3299884.550241641,3284898.9045806113,0.9954587363791463
2013-12-04,3310664.851741641,3294179.9630806115,0.9950206712550933
2013-12-05,3299192.707741641,3282192.5270806113,0.9948471695451017
2013-12-06,3280875.892241641,3266229.798580611,0.9955359196318081
2013-12-09,3321281.409241641,3304914.2855806113,0.9950720455016286
2013-12-10,3337221.0312416404,3319557.703580611,0.9947071747733599
2013-12-11,3349948.488741641,3331326.526080611,0.9944411196997167
2013-12-12,3313505.400241641,3296751.554580611,0.9949437699241993
2013-12-13,3334890.951741641,3315466.563080611,0.9941754051505386
2013-12-16,3312227.942741641,3292933.2320806114,0.9941747032527422
2013-12-17,3304765.938741641,3287775.1040806114,0.9948586874302211
2013-12-18,3305667.786741641,3287531.784080611,0.9945136644602433
2013-12-19,3314259.259241641,3297180.935580611,0.9948470163843074
2013-12-20,3303470.3717416413,3288857.2230806113,0.9955764250873769
2013-12-23,3310912.503078139,3296362.1570556457,0.995605336592566
2013-12-24,3308934.503078139,3294389.257055646,0.9956042508520606
2013-12-25,3319442.632578139,3304110.297555646,0.995381051363257
2013-12-26,3325461.214578139,3310188.0915556457,0.9954072166123787
2013-12-27,3337112.883078139,3323055.465055646,0.9957875509414814
2013-12-30,3373829.296078139,3358241.6080556456,0.995379823146176
2013-12-31,3363075.9630781393,3347927.581055646,0.9954956765208989
2014-01-02,3366558.284578139,3350134.765555646,0.9951215699731897
2014-01-03,3334021.493578139,3317760.540555646,0.9951227209981056
2014-01-06,3322624.378578139,3306778.495555646,0.9952309135138309
2014-01-07,3315934.7320781387,3300555.9400556455,0.9953621547873908
2014-01-08,3321231.682078139,3305649.2900556456,0.9953082490129856
2014-01-09,3323551.837078139,3306583.543055646,0.9948945300527009
2014-01-10,3324995.155078139,3307782.3330556457,0.9948232038785967
2014-01-13,3336391.045078139,3319519.899055646,0.9949432947773369
2014-01-14,3339991.681578139,3321965.928555646,0.9946030545159994
2014-01-15,3346302.6741047273,3330677.4715556456,0.9953306069202894
2014-01-16,3348855.750637411,3334002.271555646,0.9955646106647209
2014-01-17,3344114.943637411,3330060.3444359656,0.995797214079562
2014-01-20,3351722.518637411,3337463.7074359655,0.9957458258784376
2014-01-21,3337559.7286374113,3323792.0994359655,0.9958749414779563
2014-01-22,3352511.576137411,3337269.1799359657,0.995453439651055
2014-01-23,3336306.653637411,3322091.8284359653,0.9957393529201076
2014-01-24,3350458.8906374113,3335398.8254359653,0.9955050738740505
2014-01-27,3301467.8156374115,3287668.382435966,0.9958202127138467
2014-02-05,3232540.451137411,3216839.5309359655,0.9951428542229314
2014-02-06,3237387.0761374114,3222184.1019359655,0.9953039368342741
2014-02-07,3258410.0376374116,3243488.752435966,0.9954206852332603
2014-02-10,3255974.5056374115,3241526.7924359655,0.9955627069019026
2014-02-11,3259170.3056374113,3245667.442435966,0.9958569629889885
2014-02-12,3284393.529137411,3271284.6189359655,0.9960087273083599
2014-02-13,3271393.4716374115,3258746.1624359656,0.9961339688083697
2014-02-14,3288970.151637411,3277361.7364359656,0.996470501504653
2014-02-17,3287770.198137411,3276340.7640667623,0.9965236517816471
2014-02-18,3311502.096137411,3298526.4280667626,0.9960816367636356
2014-02-19,3310359.153637411,3297964.950566762,0.9962559340254575
2014-02-20,3282025.648137411,3270222.4640667625,0.9964036892650894
2014-02-21,3320914.3001374113,3307689.3060667627,0.9960176647527154
2014-02-24,3307360.985637411,3294206.0605667625,0.99602253121816
2014-02-25,3296308.6916374112,3284861.1745667625,0.9965271708017849
2014-02-26,3295160.973137411,3284713.5510667623,0.9968294653415062
2014-02-27,3314464.382137411,3302151.6240667626,0.9962851439475394
2014-03-03,3283394.183637411,3272698.0185667626,0.9967423451244594
2014-03-04,3265642.868637411,3255232.4895667625,0.9968121501678497
2014-03-05,3274572.322637411,3266294.7175667626,0.99747215689407
2014-03-06,3303282.0671374113,3296133.1370667624,0.997835809983722
2014-03-07,3321809.456270529,3313862.3772941018,0.9976076054087252
2014-03-10,3297596.4727705293,3290903.358794102,0.9979703053324763
2014-03-11,3284324.428770529,3280757.8227941017,0.9989140518685717
2014-03-12,3287758.8122705296,3281414.041294102,0.9980701835691999
2014-03-13,3278002.3697160804,3276756.395294102,0.9996198982546537
2014-03-14,3262067.3157160804,3259472.767294102,0.9992046306311712
2014-03-17,3268940.0597160803,3265204.669294102,0.9988573083771066
2014-03-18,3280593.88771608,3277882.685294102,0.9991735635330755
2014-03-19,3267130.0087160803,3265133.6442941017,0.999388954704388
2014-03-20,3235683.1072160807,3233682.285794102,0.9993816386352803
2014-03-21,3233065.3037160803,3231333.6776165096,0.9994644011373416
2014-03-24,3245219.20121608,3242648.71611651,0.9992079163408724
2014-03-25,3252867.7542160805,3252308.4111165097,0.9998280461605469
2014-03-26,3263190.5187160806,3262772.2066165097,0.9998718088640024
2014-03-27,3252895.7357160803,3254610.7376165097,1.0005272231389402
2014-03-28,3282785.7877160804,3281890.9296165095,0.9997274089272229
2014-03-31,3303162.1922160806,3301394.28311651,0.9994647828363571
2014-04-01,3307751.4752160804,3307281.26811651,0.9998578469080602
2014-04-02,3296903.4162160805,3298660.07111651,1.000532819642756
2014-04-03,3306032.2032160806,3305807.53411651,0.9999320426766103
2014-04-07,3296072.5307160807,3296830.46661651,1.0002299512202375
2014-04-08,3311328.48221608,3310892.0411165096,0.9998681975823557
2014-04-09,3320954.6822160804,3320444.84111651,0.9998464775498742
2014-04-10,3334127.5652160803,3333134.6261165095,0.9997021892293715
2014-04-11,3330079.93971608,3329614.2636165097,0.9998601606844278
2014-04-14,3325969.6182160806,3325482.77911651,0.9998536249107917
2014-04-15,3315971.0487160804,3318365.12261651,1.000721982751133
2014-04-16,3307452.5377160804,3310302.67161651,1.000861730854163
2014-04-17,3323250.4392160806,3324046.9301165096,1.0002396722470959
2014-04-18,3327574.5997160804,3329811.0476165097,1.0006720954958066
2014-04-21,3315169.73121608,3318290.3741165097,1.000941322210759
2014-04-22,3312755.19221608,3316549.34111651,1.001145315207518
2014-04-23,3303956.6097160806,3308209.60561651,1.0012872432670339
2014-04-24,3311038.9562160806,3314963.0611165096,1.0011851581791456
2014-04-25,3270214.9719927236,3274109.74711651,1.0011909844328715
2014-04-28,3276861.3394927233,3282567.89561651,1.0017414701241738
2014-04-29,3291733.4909927235,3296584.3541165097,1.001473650019681
2014-04-30,3263423.8064927235,3269259.0266165095,1.0017880669106405
2014-05-02,3293234.032278756,3297209.527323391,1.0012071705216419
2014-05-05,3282982.5201913277,3287175.417059342,1.0012771608871587
2014-05-06,3302083.93290357,3305265.77309811,1.0009635854990948
2014-05-07,3303625.27190357,3305965.18548624,1.0007082866215398
2014-05-08,3318662.2979035703,3321888.53148624,1.0009721488036634
2014-05-09,3311339.15140357,3314585.32598624,1.0009803207808823
2014-05-12,3291549.32240357,3294145.63498624,1.00078878130885
2014-05-13,3298577.03590357,3302001.7554862397,1.0010382415039556
2014-05-14,3316262.61240357,3319244.64298624,1.000899214245433
2014-05-15,3320510.62690357,3322942.9544862397,1.0007325161265748
2014-05-16,3324257.25890357,3327397.69848624,1.0009447041363175
2014-05-19,3326992.41590357,3330351.37148624,1.0010096072256172
2014-05-20,3319797.03040357,3324118.055849577,1.001301593262008
2014-05-21,3309959.37940357,3314940.4728495767,1.0015048805362996
2014-05-22,3348752.94590357,3352438.848800466,1.001100679254767
2014-05-23,3365386.44640357,3368439.6674211468,1.0009072423230443
2014-05-26,3369778.206937698,3373213.5949211465,1.0010194700578143
2014-05-27,3383089.204129372,3385089.9909211467,1.0005914082281167
2014-05-28,3419709.6089639454,3420025.3809614717,1.0000923388338876
2014-05-29,3415530.5077589857,3414776.4912642404,0.9997792388347776
2014-05-30,3446409.7603733963,3439934.253882362,0.9981210863068317
2014-06-03,3444672.307668168,3439645.9331104713,0.9985408264970494
2014-06-04,3426583.947788757,3423954.991640532,0.9992327763777913
2014-06-05,3427187.1941995393,3423386.7379639028,0.9988910858904735
2014-06-06,3432564.3196995393,3429080.8004639028,0.9989851554373957
2014-06-09,3435554.4801995396,3433530.817963903,0.9994109648828741
2014-06-10,3462307.6723257564,3459625.6929729343,0.9992253780984691
2014-06-11,3454395.0683257566,3452331.6649729344,0.9994026730260989
2014-06-12,3458013.636825756,3454218.1044729343,0.9989023952038819
2014-06-13,3459679.6088257562,3455331.7724729343,0.9987432835278358
2014-06-16,3458364.2118257564,3454842.5674729343,0.9989817022912798
2014-06-17,3466156.1808257564,3463645.132472934,0.9992755524500849
2014-06-18,3469467.6308257566,3467500.8324729344,0.9994331123497601
2014-06-19,3469337.7838257565,3469707.2354729343,1.0001064905380215
2014-06-20,3447814.085772731,3449952.051019205,1.0006200929613045
2014-06-23,3463106.3933373075,3463402.5245192046,1.0000855102755337
2014-06-24,3480144.3193373075,3478802.2613289445,0.999614367139631
2014-06-25,3489800.2668373077,3486616.1418289444,0.9990875910467939
2014-06-26,3509387.414337307,3506923.0723289447,0.9992977857051932
2014-06-27,3512009.664337307,3510252.3063289444,0.9994996147003216
2014-06-30,3516840.339837307,3516832.9688289445,0.9999979040821732
2014-07-01,3524201.521837307,3525581.7788289445,1.0003916509833746
2014-07-02,3529660.2903373074,3533079.8023289447,1.0009687935127918
2014-07-03,3510654.334837307,3518336.415828944,1.002188219134936
2014-07-04,3513900.610337307,3520991.2783289445,1.0020178908790924
2014-07-07,3505264.1878373073,3512599.926828944,1.002092777776092
2014-07-08,3538555.9793373076,3543136.4513289444,1.0012944466664886
2014-07-09,3544179.0118373074,3548925.0368289445,1.0013391041975548
2014-07-10,3574906.8848373075,3578841.4638289446,1.001100610202835
2014-07-11,3552278.3503373074,3558324.6703289445,1.001702096343622
2014-07-14,3568079.3908373076,3574419.7118289443,1.0017769562549304
2014-07-15,3607532.0888373074,3610536.6758289444,1.0008328649385916
2014-07-16,3594341.640837307,3596359.5958289444,1.000561425482962
2014-07-17,3608540.120337308,3606617.2268289444,0.9994671270252681
2014-07-18,3605862.327337308,3604043.0158289443,0.9994954573016915
2014-07-21,3606985.0053373077,3605188.281828944,0.9995018766349999
2014-07-22,3629895.4678373076,3628179.2573289443,0.9995272011209221
2014-07-24,3649186.1293373075,3647101.241828944,0.9994286705488651
2014-07-25,3660142.7308373074,3653525.7003289443,0.9981921386691799
2014-07-28,3705568.1359024704,3694975.0363289444,0.9971413021741816
2014-07-29,3676137.63090247,3667743.015328944,0.9977164577563803
2014-07-30,3699658.9799024705,3690792.654328944,0.9976034749089874
2014-07-31,3671755.8884024704,3660405.9878289443,0.9969088629749664
2014-08-01,3638182.337883842,3629260.8779629944,0.997547824959747
2014-08-04,3626970.8264775868,3618990.492362671,0.9977997247574594
2014-08-05,3541828.537540754,3536808.419590987,0.9985826197127959
2014-08-06,3589618.0257070116,3580077.8778618034,0.9973422944232823
2014-08-07,3601694.090707012,3591399.7728618034,0.9971418122733494
2014-08-08,3584634.852697012,3576170.3835918037,0.9976386802413529
2014-08-11,3609046.4052170115,3599582.61173448,0.9973777578839521
2014-08-12,3596091.0619520117,3587786.999659609,0.9976908086727105
2014-08-13,3634913.618972012,3625075.833199609,0.9972935296946107
2014-08-14,3636330.4987870115,3627403.5655046087,0.9975450709759796
2014-08-15,3623135.289974832,3615913.5197217753,0.9980067621893559
2014-08-18,3606065.708954832,3599501.8761817752,0.9981797800420672
2014-08-19,3656445.1187498313,3648864.8199467747,0.9979268665173762
2014-08-20,3696310.6988648316,3685414.512651775,0.9970521454767309
2014-08-21,3725933.3754448313,3710702.740411775,0.9959122631839229
2014-08-22,3783489.1438398315,3765771.006076775,0.9953169846431554
2014-08-25,3771701.4631648315,3754948.9982517753,0.9955583799310035
2014-08-26,3766015.8722248315,3749430.658071775,0.9955960849035778
