date,nav_base,nav_blend025,rel_blend025_vs_base
2013-05-08,3120149.4881515,3122318.005011625,1.0006950041555251
2013-05-09,3127399.4881515,3131218.005011625,1.0012209878765383
2013-05-10,3123649.4881515,3125568.005011625,1.0006141908262762
2013-05-13,3106749.4881515,3110018.005011625,1.0010520696543415
2013-05-14,3108920.95184525,3111418.005011625,1.0008031896613174
2013-05-15,3131720.95184525,3134468.005011625,1.000877170478665
2013-05-16,3178770.95184525,3181468.005011625,1.0008484578496635
2013-05-17,3174470.95184525,3174968.005011625,1.0001565782689195
2013-05-20,3173870.95184525,3174068.005011625,1.0000620860675702
2013-05-21,3170920.95184525,3170768.005011625,0.999951765800552
2013-05-22,3176870.95184525,3175868.005011625,0.9996842972696003
2013-05-23,3121220.95184525,3120518.005011625,0.9997747846613648
2013-05-24,3103920.95184525,3104168.005011625,1.0000795938975922
2013-05-27,3133770.95184525,3132968.005011625,0.9997437761578739
2013-05-28,3132170.95184525,3131718.005011625,0.9998553888531027
2013-05-29,3152020.95184525,3150516.619034625,0.9995227402248883
2013-05-30,3115870.95184525,3111816.619034625,0.9986988123470826
2013-05-31,3148570.95184525,3141016.619034625,0.9976007106315334
2013-06-03,3102670.95184525,3097316.619034625,0.9982742827409911
2013-06-04,3095070.95184525,3090966.619034625,0.9986739131753416
2013-06-05,3090270.95184525,3086066.619034625,0.9986394937932176
2013-06-06,3059670.95184525,3056466.619034625,0.9989527197986134
2013-06-07,3067370.95184525,3065366.619034625,0.9993465632810341
2013-06-10,3085020.95184525,3083866.619034625,0.9996258265896267
2013-06-11,3073570.95184525,3071216.619034625,0.9992340073329976
2013-06-13,3024720.95184525,3021266.619034625,0.9988579664486016
2013-06-14,3017320.95184525,3015366.619034625,0.9993522953501417
2013-06-17,3024370.95184525,3023966.619034625,0.9998663084598209
2013-06-18,3035420.95184525,3035916.619034625,1.0001632943823076
2013-06-19,3023620.95184525,3024285.968010875,1.000219940321957
2013-06-20,3001420.95184525,3001035.968010875,0.9998717328090422
2013-06-21,2977320.95184525,2979335.968010875,1.000676788360481
2013-06-24,2964320.95184525,2965985.968010875,1.0005616855234885
2013-06-25,2941120.95184525,2947235.968010875,1.0020791447430233
2013-06-26,2970592.898136125,2978007.47947725,1.0024959937613052
2013-06-27,2978642.898136125,2986807.47947725,1.0027410406753472
2013-06-28,3039442.898136125,3051907.47947725,1.004100942757888
2013-07-01,3033192.898136125,3042707.47947725,1.0031368203937745
2013-07-02,3032492.898136125,3041207.47947725,1.0028737351195385
2013-07-03,3022242.898136125,3032207.47947725,1.0032970815639175
2013-07-04,3020242.898136125,3030807.47947725,1.0034979244045719
2013-07-05,3034142.898136125,3046207.47947725,1.0039762732824933
2013-07-08,3017242.898136125,3029707.47947725,1.0041311163078137
2013-07-09,3053992.898136125,3067807.47947725,1.0045234490720514
2013-07-10,3080392.898136125,3089157.47947725,1.0028452803362935
2013-07-11,3128242.898136125,3131157.47947725,1.0009316991793897
2013-07-12,3143692.898136125,3147257.47947725,1.00113388344747
2013-07-15,3154342.898136125,3159007.47947725,1.0014787806816694
2013-07-16,3156507.538967375,3160057.47947725,1.0011246418600463
2013-07-17,3181007.538967375,3185907.47947725,1.0015403737494648
2013-07-18,3180007.538967375,3186271.88490125,1.0019699154348258
2013-07-19,3160257.538967375,3161471.88490125,1.0003842553712479
2013-07-22,3167603.587910375,3170621.88490125,1.0009528644942802
2013-07-23,3191753.587910375,3198838.879805,1.0022198743416353
2013-07-24,3187706.48680475,3189216.567747875,1.0004737201964409
2013-07-25,3176034.37806175,3176716.567747875,1.0002147929162346
2013-07-26,3185734.37806175,3187144.323462125,1.0004425809666004
2013-07-29,3177012.066004625,3180244.323462125,1.0010173891034555
2013-07-30,3193512.066004625,3195894.323462125,1.000745967889979
2013-07-31,3177862.066004625,3178994.323462125,1.0003562953438452
2013-08-01,3182662.066004625,3182094.323462125,0.9998216139411833
2013-08-02,3209971.066004625,3205486.323462125,0.9986028713498398
2013-08-05,3213953.8804605003,3209223.637918,0.9985282170440409
2013-08-06,3183646.8804605003,3178557.637918,0.9984014425174679
2013-08-07,3158613.1304605003,3151812.343920375,0.9978469074054873
2013-08-08,3144536.3804605003,3137558.343920375,0.9977809013171274
2013-08-09,3125732.8804605003,3120450.343920375,0.9983099846525123
2013-08-12,3147889.8804605003,3144266.343920375,0.9988488998415679
2013-08-13,3143716.6304605003,3141470.343920375,0.9992854678699855
2013-08-14,3145707.0202286253,3142516.2336885002,0.9989856695109854
2013-08-15,3136531.5202286253,3133036.2336885002,0.9988856204640117
2013-08-16,3140826.541121125,3138075.7336885002,0.9991241772200374
2013-08-19,3138281.541121125,3135323.2336885002,0.9990573479804593
2013-08-20,3134503.291121125,3128429.7336885002,0.9980623541057273
2013-08-22,3128062.291121125,3124176.2336885002,0.9987576790130889
2013-08-23,3133234.35529625,3127831.93673725,0.998275769397885
2013-08-26,3143974.85529625,3137304.43673725,0.9978783486299952
2013-08-27,3134129.10529625,3127018.93673725,0.9977313734309845
2013-08-28,3130793.10529625,3125302.93673725,0.998246396879528
2013-08-29,3137363.347275375,3134779.05783975,0.9991762862156628
2013-08-30,3174550.347275375,3171520.05783975,0.9990454429433681
2013-09-02,3170013.097275375,3165940.05783975,0.9987151348241665
2013-09-03,3201152.847275375,3193579.34064325,0.9976341315165344
2013-09-04,3220571.347275375,3209953.2589895,0.9967030420565413
2013-09-05,3228878.592664,3218602.90625025,0.9968175680444918
2013-09-06,3223224.842664,3213129.40625025,0.9968679081024313
2013-09-09,3222551.592664,3213233.40625025,0.9971084446142111
2013-09-10,3244573.1088968753,3233776.90625025,0.9966725352506247
2013-09-11,3251768.6088968753,3240246.90625025,0.9964567888947874
2013-09-12,3263710.6088968753,3253608.90625025,0.9969048411893235
2013-09-13,3254725.1088968753,3242883.90625025,0.9963618424750351
2013-09-14,3241779.6088968753,3231563.90625025,0.9968487362254396
2013-09-16,3279070.6088968753,3268803.90625025,0.996869020563702
2013-09-17,3284657.8588968753,3273733.90625025,0.9966742494604007
2013-09-18,3272312.3588968753,3261113.90625025,0.9965778167184504
2013-09-23,3319554.3588968753,3306502.40625025,0.996068161194094
2013-09-24,3317967.1088968753,3305372.40625025,0.9962040905671267
2013-09-25,3322925.8588968753,3308693.40625025,0.9957168913027298
2013-09-26,3271528.8588968753,3258207.40625025,0.9959280650664604
2013-09-27,3297434.3588968753,3282922.40625025,0.9955990169728565
2013-09-30,3260784.8588968753,3249226.90625025,0.9964554691134897
2013-10-01,3266284.6088968753,3254911.40625025,0.9965180001106927
2013-10-02,3253457.8588968753,3243507.40625025,0.9969415762926159
2013-10-03,3318711.6088968753,3306093.90625025,0.9961980117185237
2013-10-04,3321966.6088968753,3306341.40625025,0.9952963998479762
2013-10-07,3317461.6088968753,3298693.90625025,0.9943427521221969
2013-10-08,3336231.3588968753,3312108.40625025,0.9927694005446308
2013-10-09,3322953.8588968753,3299121.40625025,0.9928279315155653
2013-10-11,3328739.3588968753,3304696.40625025,0.9927771597429625
2013-10-14,3315106.6088968753,3291796.40625025,0.9929684907917994
2013-10-15,3338317.3588968753,3315324.40625025,0.9931124125795449
2013-10-16,3326049.8588968753,3304132.40625025,0.9934103655758503
2013-10-17,3324358.6088968753,3300703.40625025,0.9928842807201012
2013-10-18,3321158.6088968753,3290653.40625025,0.9908148913560146
2013-10-21,3300526.6088968753,3264186.40625025,0.9889895744065003
2013-10-22,3295199.8588968753,3257761.01586125,0.9886383695560855
2013-10-23,3299644.8588968753,3263513.51586125,0.9890499297407102
2013-10-24,3309163.8588968753,3272145.01586125,0.9888132336100257
2013-10-25,3286494.3588968753,3250496.01586125,0.9890465830442782
2013-10-28,3312394.8588968753,3276863.51586125,0.9892732163437006
2013-10-29,3299961.6088968753,3265372.51586125,0.9895183347156612
2013-10-30,3322685.3588968753,3291336.01586125,0.990565058183531
2013-10-31,3336412.3588968753,3310805.51586125,0.9923250365119461
2013-11-01,3309566.6088968753,3279670.01586125,0.9909666138897896
2013-11-04,3281807.3588968753,3254581.51586125,0.9917040093892724
2013-11-05,3266694.1088968753,3236944.01586125,0.9908929051683778
2013-11-06,3267148.8588968753,3238026.01586125,0.991086159739456
2013-11-07,3250508.8588968753,3223134.51586125,0.9915784437994378
2013-11-08,3259773.6350028752,3232187.51586125,0.9915374126456481
2013-11-11,3236600.1350028752,3209139.51586125,0.9915155972328349
2013-11-12,3249194.6350028752,3220061.01586125,0.9910335875765105
2013-11-13,3215848.3850028752,3187758.01586125,0.9912650206792631
2013-11-14,3215148.3850028752,3186558.01586125,0.9911076050875333
2013-11-15,3228052.6350028752,3198999.01586125,0.9909996451648319
2013-11-18,3229303.6350028752,3200507.51586125,0.9910828703657655
2013-11-19,3236939.3850028752,3208248.01586125,0.9911362661671838
2013-11-20,3225074.8850028752,3197146.51586125,0.9913402416571793
2013-11-21,3190249.1350028752,3158814.51586125,0.9901466569501642
2013-11-22,3213513.6350028752,3178716.01586125,0.9891714730061837
2013-11-25,3252801.3850028752,3215729.1689465,0.9886029881113253
2013-11-26,3254467.6350028752,3224820.6689465,0.9908903792013439
2013-11-27,3259908.3850028752,3228208.6689465,0.9902758874445033
2013-11-28,3280913.8850028752,3250973.6689465,0.9908744279472763
2013-11-29,3286213.8850028752,3256073.6689465,0.9908282853426174
2013-12-02,3282786.8850028752,3253454.1689465,0.9910646907387198
2013-12-03,3268268.1350028752,3237988.1689465,0.9907351646787852
2013-12-04,3278600.6350028752,3244922.6689465,0.9897279449967697
2013-12-05,3267473.1350028752,3235035.6689465,0.9900726143058719
2013-12-06,3252304.6350028752,3222385.1689465,0.9908005339554089
2013-12-09,3291705.6350028752,3262870.1689465,0.9912399621188028
2013-12-10,3305119.3850028752,3275038.6689465,0.990898750528387
2013-12-11,3315224.3850028752,3285036.1689465,0.9908940655139549
2013-12-12,3280468.1350028752,3251038.1689465,0.9910287297893996
2013-12-13,3301600.6350028752,3270622.6689465,0.9906172885575701
2013-12-16,3281563.1350028752,3251590.6689465,0.9908664057879389
2013-12-17,3273081.3850028752,3243889.1689465,0.9910811212363576
2013-12-18,3275933.3850028752,3245696.1689465,0.9907698928815829
2013-12-19,3285905.6350028752,3255720.1689465,0.9908136540091637
2013-12-20,3276080.6350028752,3246982.6689465,0.9911180555980578
2013-12-23,3279347.179921125,3253488.1689465,0.9921145857526292
2013-12-24,3278547.179921125,3253188.1689465,0.992265168203181
2013-12-25,3289015.929921125,3263254.1689465,0.9921673346911266
2013-12-26,3296141.179921125,3269668.6689465,0.9919686355863985
2013-12-27,3306581.679921125,3280191.1689465,0.9920187935671214
2013-12-30,3342808.179921125,3315306.1689465,0.9917727821955749
2013-12-31,3332351.929921125,3305494.6689465,0.9919404488062997
2014-01-02,3333957.179921125,3305357.6689465,0.9914217521608055
2014-01-03,3303494.429921125,3275061.1689465,0.9913929744463641
2014-01-06,3293784.429921125,3264566.1689465,0.9911292734554201
2014-01-07,3284907.679921125,3253162.1689465,0.9903359503316734
2014-01-08,3288907.679921125,3257312.1689465,0.990393311685969
2014-01-09,3293063.429921125,3258042.6689465,0.9893652941342026
2014-01-10,3294445.429921125,3258559.6689465,0.989107192169978
2014-01-13,3304126.929921125,3269345.6689465,0.9894733883678447
2014-01-14,3307442.179921125,3271503.6689465,0.9891340470914953
2014-01-15,3312231.929921125,3279043.1689465,0.9899799405123736
2014-01-16,3315631.929921125,3284443.1689465,0.9905934188010528
2014-01-17,3309678.179921125,3278769.6689465,0.990661173294087
2014-01-20,3317413.929921125,3285510.1689465,0.990382942361557
2014-01-21,3303368.179921125,3270874.6689465,0.9901635212289897
2014-01-22,3317418.929921125,3283307.6689465,0.9897175298944122
2014-01-23,3300096.679921125,3265583.6689465,0.9895418182186559
2014-01-24,3314877.679921125,3277328.6689465,0.9886725802276003
2014-01-27,3270413.1799211255,3232890.6689465,0.9885266757102751
2014-02-05,3204077.733810125,3163491.1689465,0.9873328401382567
2014-02-06,3209049.233810125,3169232.1689465,0.9875922549133501
2014-02-07,3227435.983810125,3189681.1689465,0.9883019167373062
2014-02-10,3226117.9838101254,3188448.1689465,0.988323485051487
2014-02-11,3226267.9838101254,3186648.1689465,0.987719614408213
2014-02-12,3254264.233810125,3216651.1689465,0.9884419143126595
2014-02-13,3242101.983810125,3206172.1689465,0.9889177406993841
2014-02-14,3259879.233810125,3224393.6689465,0.9891144541504534
2014-02-17,3257355.983810125,3219447.6689465,0.9883622437792987
2014-02-18,3281565.233810125,3243286.1689465,0.9883351199393405
2014-02-19,3282770.233810125,3246683.6689465,0.9890072827845336
2014-02-20,3255755.983810125,3220797.6689465,0.9892626121129895
2014-02-21,3291796.983810125,3256037.6689465,0.989136840747015
2014-02-24,3278738.233810125,3241816.6689465,0.9887390934467131
2014-02-25,3266660.733810125,3231529.6689465,0.9892455728567046
2014-02-26,3262670.233810125,3228557.1689465,0.9895444337248304
2014-02-27,3285271.983810125,3250788.6689465,0.9895036651353193
2014-03-03,3255997.233810125,3222326.6689465,0.9896589086397275
2014-03-04,3238229.983810125,3204850.1689465,0.9896919567076734
2014-03-05,3246011.733810125,3213351.6689465,0.9899384020940402
2014-03-06,3273247.733810125,3239844.1689465,0.9897949780829016
2014-03-07,3290056.233810125,3256799.6689465,0.9898917943949209
2014-03-10,3266655.733810125,3232582.1689465,0.9895692819690299
2014-03-11,3254228.233810125,3224195.1689465,0.9907710637651062
2014-03-12,3260408.649342875,3228042.58447925,0.990073003618688
2014-03-13,3248863.149342875,3219872.58447925,0.9910767048253514
2014-03-14,3234481.399342875,3203571.08447925,0.9904435020495388
2014-03-17,3242051.649342875,3211926.58447925,0.990708024386431
2014-03-18,3254845.149342875,3228189.58447925,0.991810496770021
2014-03-19,3241777.649342875,3216797.58447925,0.9922943312078518
2014-03-20,3215695.149342875,3192413.08447925,0.9927598656643859
2014-03-21,3215316.500182875,3190716.58447925,0.9923491464363692
2014-03-24,3225153.000182875,3199500.08447925,0.9920459848874859
2014-03-25,3232125.000182875,3208372.08447925,0.9926509910036645
2014-03-26,3238733.750182875,3213643.08447925,0.992252939686009
2014-03-27,3229034.500182875,3208749.58447925,0.9937179625357128
2014-03-28,3258925.500182875,3237389.58447925,0.9933917127892563
2014-03-31,3278530.000182875,3255496.08447925,0.9929743160189658
2014-04-01,3283322.0001828754,3261758.08447925,0.9934322872680704
2014-04-02,3273191.750182875,3252107.58447925,0.9935585302320138
2014-04-03,3282015.500182875,3259021.08447925,0.9929938125818285
2014-04-07,3274050.5001828754,3251478.58447925,0.993105813211383
2014-04-08,3286075.750182875,3263481.58447925,0.9931242711911411
2014-04-09,3294075.750182875,3272431.58447925,0.9934293661272291
2014-04-10,3305467.750182875,3283743.58447925,0.9934278089077035
2014-04-11,3301230.750182875,3279979.08447925,0.9935625021963558
2014-04-14,3297725.500182875,3275666.08447925,0.993310718038114
2014-04-15,3287675.250182875,3269364.08447925,0.9944303605708604
2014-04-16,3278789.750182875,3261339.08447925,0.9946777112797026
2014-04-17,3295172.250182875,3275573.58447925,0.9940523091918678
2014-04-18,3299549.250182875,3281643.08447925,0.9945731479223616
2014-04-21,3286037.359793875,3267970.58447925,0.9945019568141008
2014-04-22,3283065.609793875,3265314.08447925,0.9945930031792025
2014-04-23,3274524.859793875,3257726.08447925,0.9948698586714403
2014-04-24,3281101.609793875,3264430.08447925,0.9949189244048824
2014-04-25,3244084.3968011253,3225983.6214865,0.9944203747188347
2014-04-28,3248900.8968011253,3231527.1214865,0.9946524145037076
2014-04-29,3263983.3968011253,3245561.6214865,0.9943560450299227
2014-04-30,3235701.6468011253,3220733.6214865,0.9953741021427538
2014-05-02,3266229.6468011253,3249738.1214865,0.9949508984064311
2014-05-05,3257235.6899656253,3241753.101712,0.995246709256772
2014-05-06,3276331.4399656253,3260538.601712,0.9951797189805098
2014-05-07,3278453.1899656253,3261795.101712,0.9949189183775413
2014-05-08,3290798.6899656253,3272744.364283875,0.9945136948860464
2014-05-09,3283921.9399656253,3265440.364283875,0.9943721026200935
2014-05-12,3265804.4399656253,3248098.364283875,0.9945783417203216
2014-05-13,3270539.1899656253,3251990.364283875,0.9943285114152859
2014-05-14,3287200.1899656253,3267533.864283875,0.9940173020974559
2014-05-15,3287901.6899656253,3268073.364283875,0.9939693070074861
2014-05-16,3293426.9399656253,3273587.864283875,0.9939761603814544
2014-05-19,3297630.6899656253,3278361.364283875,0.9941566150083498
2014-05-20,3289717.9399656253,3272901.364283875,0.994888140567478
2014-05-21,3282658.1899656253,3269221.864283875,0.9959068764080213
2014-05-22,3321650.6899656253,3312151.364283875,0.997140179215579
2014-05-23,3335209.1899656253,3322806.864283875,0.9962813949664494
2014-05-26,3339604.1899656253,3326609.364283875,0.9961088725062703
2014-05-27,3351449.6899656253,3335979.364283875,0.9953839898811344
2014-05-28,3388500.9399656253,3373479.864283875,0.9955670439678548
2014-05-29,3385255.6899656253,3369661.864283875,0.9953936047643395
2014-05-30,3409394.7576405,3391232.864283875,0.9946729860729903
2014-06-03,3410185.5076405,3391520.864283875,0.9945267952975558
2014-06-04,3393346.7576405,3374314.984551875,0.9943914446568796
2014-06-05,3391698.0076405,3371838.984551875,0.9941448138826368
2014-06-06,3396535.0076405,3375903.484551875,0.9939257145761152
2014-06-09,3403262.0076405,3385822.984551875,0.9948757917993167
2014-06-10,3429171.0076405,3411595.984551875,0.9948748478715508
2014-06-11,3422139.2576405,3404694.484551875,0.9949023777890754
2014-06-12,3424722.5076405,3407985.484551875,0.9951128819776536
2014-06-13,3427136.2576405,3409603.984551875,0.9948842789516937
2014-06-16,3426858.2576405,3409175.984551875,0.9948400920729065
2014-06-17,3436164.2576405,3418171.984551875,0.9947638495311688
2014-06-18,3439114.2576405,3421621.984551875,0.9949137272628371
2014-06-19,3438272.0076405,3421194.484551875,0.9950331087678126
2014-06-20,3420747.0076405,3403156.984551875,0.9948578415622855
2014-06-23,3434775.5076405,3416802.484551875,0.9947673368903892
2014-06-24,3450221.0076405,3431322.484551875,0.9945225181091952
2014-06-25,3459021.7576405,3438055.484551875,0.9939386697865332
2014-06-26,3477372.5076405,3456088.484551875,0.9938792801053498
2014-06-27,3483579.7576405,3462469.984551875,0.9939402067536058
2014-06-30,3488066.7576405,3466334.484551875,0.9937695363653745
2014-07-01,3493184.7576405,3471567.484551875,0.9938115861059618
2014-07-02,3500075.2576405,3478439.984551875,0.993818626316278
2014-07-03,3481161.0076405,3460303.984551875,0.9940086014284177
2014-07-04,3483948.0076405,3461768.484551875,0.9936337961875481
2014-07-07,3474125.7576405,3453194.484551875,0.9939750963123336
2014-07-08,3505789.7576405,3485014.984551875,0.9940741531795086
2014-07-09,3512630.5076405,3491402.984551875,0.9939568015928655
2014-07-10,3543675.5076405,3521181.984551875,0.9936524879210507
2014-07-11,3522801.0076405,3502635.484551875,0.9942757132620069
2014-07-14,3539905.2576405,3519226.484551875,0.9941583823341056
2014-07-15,3573264.5076405,3549564.984551875,0.9933675430302039
2014-07-16,3560062.5076405,3535057.984551875,0.992976380882369
2014-07-17,3575510.6076405,3547590.084551875,0.9921911787846576
2014-07-18,3571383.455430625,3543682.084551875,0.9922435181703528
2014-07-21,3573126.955430625,3544795.084551875,0.992070846843074
2014-07-22,3593887.705430625,3564773.084551875,0.9918988506973226
2014-07-24,3613231.705430625,3583353.584551875,0.991730914783615
2014-07-25,3623014.205430625,3590038.084551875,0.9908981530270234
2014-07-28,3671029.205430625,3631195.084551875,0.9891490591194909
2014-07-29,3641208.955430625,3605901.584551875,0.9903033933754086
2014-07-30,3665692.205430625,3628669.084551875,0.9899001010439716
2014-07-31,3635613.955430625,3598199.084551875,0.9897087888490299
2014-08-01,3608630.520430625,3573177.8045518748,0.9901755761145312
2014-08-04,3593907.192708625,3562317.524935125,0.9912102160463159
2014-08-05,3512282.220348625,3482720.2249351246,0.9915832516982175
2014-08-06,3555482.342848625,3524169.504935125,0.9911930829929498
2014-08-07,3565042.342848625,3533914.504935125,0.9912685923700341
2014-08-08,3550515.0978486254,3521751.444935125,0.9918987380363685
2014-08-11,3571880.587848625,3541806.064935125,0.9915801992329161
2014-08-12,3560057.220348625,3529847.7249351246,0.9915143230730032
2014-08-13,3597315.710348625,3565142.8449351247,0.9910564242885475
2014-08-14,3599527.524629625,3563975.2083256245,0.9901230603014604
2014-08-15,3587351.4222060004,3553046.948857625,0.9904373814240701
2014-08-18,3571376.9322060007,3539805.828857625,0.9911599632445196
2014-08-19,3624468.7722060005,3594997.223857625,0.9918687260946001
2014-08-20,3662683.932445875,3630870.6273057503,0.9913142095449988
2014-08-21,3688556.2972588753,3652350.58230575,0.990184312767564
2014-08-22,3744233.7997588753,3705935.8523057504,0.9897714861033541
2014-08-25,3735422.849758875,3698241.92730575,0.9900463952948392
2014-08-26,3726959.532258875,3689834.8123057503,0.9900388722679198
2014-08-27,3745374.1272588754,3709312.29730575,0.9903716347879197
2014-08-28,3732328.827258875,3696694.44730575,0.9904525079106452
2014-08-29,3689528.742258875,3656262.74230575,0.9909836723665802
2014-09-01,3717386.1497588754,3678279.82730575,0.9894801559811961
2014-09-02,3687680.427258875,3644417.3473057505,0.9882682133643335
2014-09-03,3734920.907258875,3690287.98730575,0.9880498353080569
2014-09-04,3730916.7347588753,3684355.13230575,0.9875200638976108
2014-09-05,3712133.6622588756,3667701.5773057505,0.9880305805243856
2014-09-09,3721079.0297588753,3676181.9173057503,0.9879343835231486
