date,Financial,Telecom,0050
2012-09-13,0.6985621487314491,0.18249242975251223,0.1189454215160387
2012-09-14,0.6985621487314491,0.18249242975251223,0.1189454215160387
2012-09-17,0.6985621487314491,0.18249242975251223,0.1189454215160387
2012-09-18,0.6985621487314491,0.18249242975251223,0.1189454215160387
2012-09-19,0.6985621487314491,0.169857476960532,0.13158037430801892
2012-09-20,0.6985621487314491,0.15898576100533485,0.1424520902632161
2012-09-21,0.6985621487314491,0.1529558012088398,0.1484820500597111
2012-09-24,0.6985621487314491,0.14602996623702363,0.15540788503152728
2012-09-25,0.6973275004465661,0.13360853722348337,0.16906396232995063
2012-09-26,0.6973275004465661,0.13360853722348337,0.16906396232995063
2012-09-27,0.6973275004465661,0.13360853722348337,0.16906396232995063
2012-09-28,0.6973275004465661,0.13360853722348337,0.16906396232995063
2012-10-01,0.6973275004465661,0.13360853722348337,0.16906396232995063
2012-10-02,0.6973275004465661,0.13360853722348337,0.16906396232995063
2012-10-03,0.686736196965753,0.1351085265834956,0.17815527645075135
2012-10-04,0.6770390714687899,0.13632842090316177,0.18663250762804834
2012-10-05,0.6709140240256231,0.12980980231616346,0.19927617365821354
2012-10-08,0.6709140240256231,0.13352086435199606,0.19556511162238094
2012-10-09,0.6720088666972664,0.14661835229094183,0.18137278101179183
2012-10-11,0.6457988236364921,0.1962865344785969,0.1579146418849111
2012-10-12,0.6268679611470944,0.23085721694190697,0.14227482191099872
2012-10-15,0.6118207393695483,0.25688070916222894,0.13129855146822278
2012-10-16,0.6006658075001402,0.27528986656909227,0.12404432593076764
2012-10-17,0.6006658075001402,0.27528986656909227,0.12404432593076764
2012-10-18,0.6006658075001402,0.27528986656909227,0.12404432593076764
2012-10-19,0.6006658075001402,0.27528986656909227,0.12404432593076764
2012-10-22,0.6006658075001402,0.27528986656909227,0.12404432593076764
2012-10-23,0.6006658075001402,0.27528986656909227,0.12404432593076764
2012-10-24,0.5911930621411559,0.27933399181169144,0.12947294604715268
2012-10-25,0.591193062141156,0.28261157434207274,0.1261953635167714
2012-10-26,0.5834623847109333,0.2887071783473062,0.12783043694176063
2012-10-29,0.5834623847109333,0.2887071783473062,0.12783043694176063
2012-10-30,0.5834623847109333,0.2887071783473062,0.12783043694176063
2012-10-31,0.576429686550064,0.28800154986359594,0.1355687635863401
2012-11-01,0.576429686550064,0.28800154986359594,0.1355687635863401
2012-11-02,0.5754598508118988,0.2725103514208818,0.1520297977672194
2012-11-05,0.5754598508118988,0.2725103514208818,0.1520297977672194
2012-11-06,0.5754598508118988,0.2725103514208818,0.1520297977672194
2012-11-07,0.5747092944551496,0.260644646513725,0.1646460590311254
2012-11-08,0.5720294905003337,0.2527586639276751,0.17521184557199115
2012-11-09,0.5720294905003337,0.24998797317227922,0.17798253632738703
2012-11-12,0.5720294905003337,0.24998797317227922,0.17798253632738703
2012-11-13,0.5623753037859742,0.25702499953357116,0.1805996966804547
2012-11-14,0.5549505219911661,0.27454413889957147,0.17050533910926247
2012-11-15,0.5496906524377103,0.28978435820315496,0.16052498935913478
2012-11-16,0.5454703008272407,0.3028455454001685,0.1516841537725909
2012-11-19,0.5454703008272407,0.3028455454001685,0.1516841537725909
2012-11-20,0.5424253501536788,0.31384830817715337,0.14372634166916792
2012-11-21,0.5424253501536788,0.31384830817715337,0.14372634166916792
2012-11-22,0.5424253501536788,0.31384830817715337,0.14372634166916792
2012-11-23,0.5485220777947795,0.2977791615430371,0.15369876066218352
2012-11-26,0.5623182659064876,0.27916444677167457,0.15851728732183792
2012-11-27,0.5732334245961814,0.2674544540482579,0.1593121213555607
2012-11-28,0.5830799131027874,0.25986887304263123,0.15705121385458143
2012-11-29,0.6080237547834253,0.21846196577265065,0.17351427944392406
2012-11-30,0.6242669803476708,0.1870801985155265,0.18865282113680265
2012-12-03,0.6392995174161491,0.16387715357738014,0.1968233290064707
2012-12-04,0.6498834127939235,0.14643208284228001,0.20368450436379654
2012-12-05,0.6582763586335292,0.1333330439722558,0.20839059739421506
2012-12-06,0.6695385178795442,0.12428925017511049,0.20617223194534534
2012-12-07,0.679223125292627,0.11989295422668482,0.2008839204806882
2012-12-10,0.6748220730764908,0.1427941997304985,0.18238372719301071
2012-12-11,0.6748220730764908,0.1427941997304985,0.18238372719301071
2012-12-12,0.6748220730764908,0.1427941997304985,0.18238372719301071
2012-12-13,0.6748220730764908,0.13721502666892757,0.18796290025458168
2012-12-14,0.6748220730764908,0.13339375115265284,0.19178417577085644
2012-12-17,0.6855269332688928,0.13274386044833325,0.18172920628277395
2012-12-18,0.6934390693749829,0.13239931870166194,0.17416161192335522
2012-12-19,0.6934390693749829,0.13239931870166194,0.17416161192335522
2012-12-20,0.6934390693749829,0.12824061145564694,0.17832031916937022
2012-12-21,0.6895897836518535,0.11951402318317143,0.19089619316497508
2012-12-22,0.6895897836518535,0.11603220968599065,0.19437800666215588
2012-12-24,0.6895897836518535,0.11603220968599065,0.19437800666215588
2012-12-25,0.6895897836518535,0.11603220968599065,0.19437800666215588
2012-12-26,0.6895897836518535,0.11603220968599065,0.19437800666215588
2012-12-27,0.6984423377388902,0.1126922958733212,0.18886536638778867
2012-12-28,0.6984423377388902,0.11694735545754809,0.1846103068035618
2013-01-02,0.6984423377388902,0.11694735545754809,0.1846103068035618
2013-01-03,0.6984423377388901,0.11402338790305447,0.18753427435805534
2013-01-04,0.6984423377388902,0.1112459627429504,0.1903116995181595
2013-01-07,0.6933336910363529,0.10874102738344832,0.1979252815801989
2013-01-08,0.6933336910363529,0.10874102738344832,0.1979252815801989
2013-01-09,0.6933336910363529,0.10874102738344832,0.1979252815801989
2013-01-10,0.6933336910363529,0.10874102738344832,0.1979252815801989
2013-01-11,0.6933336910363529,0.10874102738344832,0.1979252815801989
2013-01-14,0.6933336910363529,0.10874102738344832,0.1979252815801989
2013-01-15,0.6933336910363529,0.10874102738344832,0.1979252815801989
2013-01-16,0.6933336910363529,0.10874102738344832,0.1979252815801989
2013-01-17,0.6933336910363529,0.10874102738344832,0.1979252815801989
2013-01-18,0.6933336910363529,0.10874102738344832,0.1979252815801989
2013-01-21,0.7012502682772648,0.11022810955998202,0.18852162216275337
2013-01-22,0.7012502682772647,0.11322192983733498,0.18552780188540036
2013-01-23,0.7012502682772647,0.11322192983733498,0.18552780188540036
2013-01-24,0.7012502682772647,0.11892521801378383,0.1798245137089515
2013-01-25,0.7012502682772647,0.1251759263401377,0.17357380538259765
2013-01-28,0.7012502682772647,0.12190278469219748,0.17684694703053785
2013-01-29,0.7012502682772647,0.11695096265685098,0.18179876906588435
2013-01-30,0.7012502682772647,0.11695096265685098,0.18179876906588435
2013-01-31,0.7012502682772647,0.1214185959691313,0.17733113575360404
2013-02-01,0.7012502682772647,0.1214185959691313,0.17733113575360404
2013-02-04,0.7012502682772647,0.1214185959691313,0.17733113575360404
2013-02-05,0.7012502682772647,0.1182984958046008,0.18045123591813453
2013-02-06,0.7012502682772647,0.11550610148215276,0.18324363024058257
2013-02-18,0.7012502682772647,0.11242024380742638,0.18632948791530898
2013-02-19,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-02-20,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-02-21,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-02-22,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-02-23,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-02-25,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-02-26,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-02-27,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-01,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-04,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-05,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-06,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-07,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-08,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-11,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-12,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-13,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-14,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-15,0.7012502682772648,0.10988309317756279,0.1888666385451726
2013-03-18,0.7012502682772647,0.11365577163655179,0.18509396008618356
2013-03-19,0.7012502682772647,0.11738657486703655,0.1813631568556988
2013-03-20,0.7012502682772647,0.11738657486703655,0.1813631568556988
2013-03-21,0.7012502682772647,0.11738657486703655,0.1813631568556988
2013-03-22,0.7012502682772647,0.11738657486703655,0.1813631568556988
2013-03-25,0.7012502682772647,0.11738657486703655,0.1813631568556988
2013-03-26,0.7012502682772647,0.12004776600627609,0.17870196571645927
2013-03-27,0.7012502682772647,0.11591601843633956,0.18283371328639578
2013-03-28,0.7012502682772647,0.11591601843633956,0.18283371328639578
2013-03-29,0.7012502682772647,0.11328532642452399,0.18546440529821134
2013-04-01,0.7012502682772647,0.11006935955009092,0.18868037217264438
2013-04-02,0.7012502682772647,0.11276920634369014,0.1859805253790452
2013-04-03,0.7012502682772647,0.11276920634369014,0.1859805253790452
2013-04-08,0.7012502682772647,0.11624379759791938,0.18250593412481597
2013-04-09,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-10,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-11,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-12,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-15,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-16,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-17,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-18,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-19,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-22,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-23,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-24,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-25,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-26,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-29,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-04-30,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-05-02,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-05-03,0.7012502682772647,0.11895008196237829,0.17979964976035706
2013-05-06,0.6934036356986726,0.12413101076295001,0.18246535353837745
2013-05-07,0.6934036356986726,0.12413101076295001,0.18246535353837745
2013-05-08,0.6934036356986726,0.12413101076295001,0.18246535353837745
2013-05-09,0.6934036356986726,0.12413101076295001,0.18246535353837745
2013-05-10,0.6934036356986726,0.12413101076295001,0.18246535353837745
2013-05-13,0.6934036356986726,0.12758503092205128,0.17901133337927616
2013-05-14,0.6934036356986726,0.12758503092205128,0.17901133337927616
2013-05-15,0.6934036356986726,0.13034523953173355,0.17625112476959393
2013-05-16,0.6934036356986726,0.13034523953173355,0.17625112476959393
2013-05-17,0.6934036356986726,0.13034523953173355,0.17625112476959393
2013-05-20,0.6934036356986726,0.13034523953173355,0.17625112476959393
2013-05-21,0.6934036356986726,0.13034523953173355,0.17625112476959393
2013-05-22,0.6934036356986726,0.13034523953173355,0.17625112476959393
2013-05-23,0.6899358938091751,0.14456939964881238,0.16549470654201254
2013-05-24,0.6899358938091751,0.14805603995220232,0.16200806623862257
2013-05-27,0.6899358938091751,0.14805603995220232,0.16200806623862257
2013-05-28,0.6899358938091751,0.1529035728889584,0.1571605333018665
2013-05-29,0.6899358938091751,0.1529035728889584,0.1571605333018665
2013-05-30,0.6899358938091752,0.14365603730918006,0.1664080688816449
2013-05-31,0.6899358938091751,0.13742920431642797,0.17263490187439695
2013-06-03,0.6899358938091752,0.13231580586959998,0.17774830032122493
2013-06-04,0.6899358938091751,0.12896028117164068,0.1811038250191842
2013-06-05,0.6899358938091751,0.12896028117164068,0.1811038250191842
2013-06-06,0.6899358938091751,0.13452814346945693,0.17553596272136796
2013-06-07,0.6899358938091751,0.14078720744141932,0.1692768987494056
2013-06-10,0.6899358938091751,0.14385330532133137,0.16621080086949352
2013-06-11,0.6899358938091751,0.14385330532133137,0.16621080086949352
2013-06-13,0.6899358938091751,0.13768415532956446,0.17237995086126043
2013-06-14,0.6899358938091751,0.14602313315382945,0.16404097303699544
2013-06-17,0.6899358938091751,0.15221813910401405,0.15784596708681084
2013-06-18,0.6899358938091751,0.15658680335606384,0.15347730283476108
2013-06-19,0.6899358938091751,0.1596256860879435,0.1504384201028814
2013-06-20,0.6899358938091751,0.16423958824175,0.1458245179490749
2013-06-21,0.6899358938091751,0.16763502694820454,0.14242907924262035
2013-06-24,0.6899358938091751,0.17027356793243725,0.13979053825838766
2013-06-25,0.6603643619594521,0.21488216077883832,0.12475347726170954
2013-06-26,0.6603643619594521,0.21488216077883832,0.12475347726170954
2013-06-27,0.6603643619594521,0.21488216077883832,0.12475347726170954
2013-06-28,0.6603643619594521,0.21488216077883832,0.12475347726170954
2013-07-01,0.6603643619594523,0.21162905243162097,0.12800658560892691
2013-07-02,0.6603643619594523,0.21162905243162097,0.12800658560892691
2013-07-03,0.6603643619594523,0.21162905243162097,0.12800658560892691
2013-07-04,0.6603643619594523,0.21162905243162097,0.12800658560892691
2013-07-05,0.6603643619594523,0.21162905243162097,0.12800658560892691
2013-07-08,0.6603643619594523,0.21162905243162097,0.12800658560892691
2013-07-09,0.6603643619594523,0.21162905243162097,0.12800658560892691
2013-07-10,0.6603643619594523,0.21162905243162097,0.12800658560892691
2013-07-11,0.6603643619594523,0.21162905243162097,0.12800658560892691
2013-07-12,0.6603643619594523,0.21162905243162097,0.12800658560892691
2013-07-15,0.6603643619594523,0.21162905243162097,0.12800658560892691
2013-07-16,0.668859078741767,0.20605642906300753,0.12508449219522555
2013-07-17,0.6688590787417669,0.20925054486217565,0.12189037639605738
2013-07-18,0.6688590787417669,0.20925054486217565,0.12189037639605738
2013-07-19,0.6778074277222192,0.2062252474841187,0.1159673247936622
2013-07-22,0.6778074277222191,0.20938957478010325,0.11280299749767754
2013-07-23,0.6778074277222191,0.20938957478010325,0.11280299749767754
2013-07-24,0.6896055707916644,0.19085650342865373,0.1195379257796819
2013-07-25,0.6984541780937483,0.17280842423846315,0.1287373976677886
2013-07-26,0.6984541780937483,0.16437772214687274,0.137168099759379
2013-07-29,0.6984541780937483,0.17096405725085134,0.13058176465540042
2013-07-30,0.6984541780937483,0.17096405725085134,0.13058176465540042
2013-07-31,0.6984541780937483,0.16822723924237015,0.1333185826638816
2013-08-01,0.6984541780937483,0.16822723924237015,0.1333185826638816
2013-08-02,0.6984541780937483,0.16822723924237015,0.1333185826638816
