date,Financial,Telecom,0050
2012-07-09,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-10,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-11,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-12,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-13,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-16,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-17,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-18,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-19,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-20,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-23,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-24,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-25,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-26,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-27,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-30,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-07-31,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-08-01,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-08-03,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-08-06,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-08-07,0.7478525532404109,0.23915224414958594,0.012995202610003097
2012-08-08,0.7572174360915642,0.23065546209720203,0.012127101811233842
2012-08-09,0.7679130770686732,0.22061089671917,0.0114760262121569
2012-08-10,0.7759348078015047,0.20445770913386807,0.019607483064627028
2012-08-13,0.7819511058511287,0.17713437514345867,0.040914519005412694
2012-08-14,0.7819511058511287,0.17713437514345867,0.040914519005412694
2012-08-15,0.774184860940045,0.18929673033485422,0.03651840872510081
2012-08-16,0.774184860940045,0.18637634704556055,0.03943879201439446
2012-08-17,0.774184860940045,0.19227502395393536,0.033540115106019674
2012-08-20,0.774184860940045,0.19227502395393536,0.033540115106019674
2012-08-21,0.774184860940045,0.19227502395393536,0.033540115106019674
2012-08-22,0.7650213786734297,0.193199941728783,0.04177867959778732
2012-08-23,0.7650213786734297,0.193199941728783,0.04177867959778732
2012-08-24,0.7564508856522693,0.1979910483522988,0.045558065995431954
2012-08-27,0.7564508856522693,0.19522686169700784,0.048322252650722895
2012-08-28,0.7564508856522693,0.19522686169700784,0.048322252650722895
2012-08-29,0.7564508856522694,0.18922980942126497,0.0543193049264658
2012-08-30,0.7564508856522694,0.18922980942126497,0.0543193049264658
2012-08-31,0.7564508856522694,0.18922980942126497,0.0543193049264658
2012-09-03,0.7473660718842183,0.18708488866609863,0.06554903944968302
2012-09-04,0.7473660718842183,0.18384964926783953,0.0687842788479421
2012-09-05,0.7473660718842183,0.18384964926783953,0.0687842788479421
2012-09-06,0.7473660718842183,0.18384964926783953,0.0687842788479421
2012-09-07,0.7473660718842183,0.18384964926783953,0.0687842788479421
2012-09-10,0.7473660718842183,0.18384964926783953,0.0687842788479421
2012-09-11,0.7473660718842183,0.18384964926783953,0.0687842788479421
2012-09-12,0.7473660718842183,0.18384964926783953,0.0687842788479421
2012-09-13,0.7456477900181391,0.17266361214084774,0.08168859784101325
2012-09-14,0.7456477900181391,0.17266361214084774,0.08168859784101325
2012-09-17,0.7456477900181391,0.17266361214084774,0.08168859784101325
2012-09-18,0.7456477900181391,0.17266361214084774,0.08168859784101325
2012-09-19,0.7455762453529361,0.1455990265167483,0.10882472813031566
2012-09-20,0.7460825686267184,0.12234117285482364,0.13157625851845803
2012-09-21,0.75165129517587,0.10775281038849197,0.14059589443563797
2012-09-24,0.7509312345497497,0.09333379219151225,0.15573497325873797
2012-09-25,0.7490093423655723,0.0809614066893498,0.17002925094507795
2012-09-26,0.7490093423655723,0.0809614066893498,0.17002925094507795
2012-09-27,0.7490093423655723,0.0809614066893498,0.17002925094507795
2012-09-28,0.7490093423655723,0.0809614066893498,0.17002925094507795
2012-10-01,0.7490093423655723,0.0809614066893498,0.17002925094507795
2012-10-02,0.7382784812376504,0.08701378118407913,0.17470773757827046
2012-10-03,0.7268244325590664,0.09078745955394245,0.18238810788699125
2012-10-04,0.7164802481637748,0.09371262063099689,0.18980713120522824
2012-10-05,0.7098699065468618,0.08847295211203982,0.2016571413410985
2012-10-08,0.7098699065468618,0.0921840141478724,0.19794607930526592
2012-10-09,0.7106007785881954,0.10624071463784908,0.1831585067739555
2012-10-11,0.6858911772175098,0.16700276869749914,0.1471060540849911
2012-10-12,0.6663122263328577,0.2088943926060836,0.12479338106105874
2012-10-15,0.6507789382588707,0.24040859091036149,0.10881247083076781
2012-10-16,0.639259456667132,0.2629357778801916,0.0978047654526764
2012-10-17,0.639259456667132,0.2629357778801916,0.0978047654526764
2012-10-18,0.639259456667132,0.2629357778801916,0.0978047654526764
2012-10-19,0.639259456667132,0.2629357778801916,0.0978047654526764
2012-10-22,0.639259456667132,0.2629357778801916,0.0978047654526764
2012-10-23,0.639259456667132,0.2629357778801916,0.0978047654526764
2012-10-24,0.6295132990163997,0.27006842529501596,0.10041827568858426
2012-10-25,0.6295132990163997,0.2733460078253973,0.09714069315820296
2012-10-26,0.621577562367366,0.2817580034597996,0.09666443417283431
2012-10-29,0.621577562367366,0.2817580034597996,0.09666443417283431
2012-10-30,0.621577562367366,0.2817580034597996,0.09666443417283431
2012-10-31,0.621577562367366,0.2817580034597996,0.09666443417283431
2012-11-01,0.621577562367366,0.2817580034597996,0.09666443417283431
2012-11-02,0.6186957576748754,0.26782769161803455,0.11347655070709006
2012-11-05,0.610483441598826,0.27418754429154674,0.11532901410962736
2012-11-06,0.610483441598826,0.27418754429154674,0.11532901410962736
2012-11-07,0.610351987545345,0.2619025411667237,0.12774547128793134
2012-11-08,0.6081365103179802,0.2537020849174242,0.13816140476459562
2012-11-09,0.6081365103179802,0.25093139416202825,0.1409320955199915
2012-11-12,0.6081365103179802,0.25093139416202825,0.1409320955199915
2012-11-13,0.5998523827384852,0.2571554634644386,0.14299215379707625
2012-11-14,0.5936392870538638,0.27391189386340153,0.13244881908273454
2012-11-15,0.5889794652903979,0.288759329451692,0.1222612052579101
2012-11-16,0.5854845989677985,0.30135029399107216,0.11316510704112935
2012-11-19,0.5854845989677985,0.30135029399107216,0.11316510704112935
2012-11-20,0.5828634492258488,0.3120698890668268,0.10506666170732437
2012-11-21,0.5828634492258488,0.3120698890668268,0.10506666170732437
2012-11-22,0.5828634492258488,0.3120698890668268,0.10506666170732437
2012-11-23,0.588225652098907,0.29644534721029214,0.1153290006908009
2012-11-26,0.6014709466345831,0.2781640860221159,0.12036496734330093
2012-11-27,0.6119729351422531,0.26670418348608893,0.12132288137165795
2012-11-28,0.6215095460123411,0.2593061701210045,0.11918428386665436
2012-11-29,0.6490720374872698,0.20491493858143062,0.1460130239312996
2012-11-30,0.6672186271187966,0.1637949281221115,0.16898644475909186
2012-12-03,0.6836964356953571,0.1332882007823189,0.18301536352232403
2012-12-04,0.6954071137356881,0.11036536824598406,0.19422751801832788
2012-12-05,0.7045699861308619,0.09315800802503382,0.2022720058441043
2012-12-06,0.7164982815038398,0.08103297321469402,0.20246874528146624
2012-12-07,0.7268297405476319,0.07432574650637248,0.19884451294599564
2012-12-10,0.7204624298993083,0.09941547082482216,0.1801220992758696
2012-12-11,0.7204624298993083,0.09941547082482216,0.1801220992758696
2012-12-12,0.7204624298993083,0.09941547082482216,0.1801220992758696
2012-12-13,0.723766495608102,0.08512174579543601,0.19111175859646207
2012-12-14,0.7237664956081019,0.08130047027916125,0.19493303411273677
2012-12-17,0.7322961462069517,0.08442936328296903,0.18327449051007927
2012-12-18,0.7322961462069517,0.0874142719899055,0.1802895818031428
2012-12-19,0.7322961462069517,0.0874142719899055,0.1802895818031428
2012-12-20,0.7322961462069517,0.08325556474389051,0.1844482890491578
2012-12-21,0.7308595064978729,0.07265023814935412,0.19649025535277292
2012-12-22,0.7308595064978729,0.06916842465217332,0.19997206884995372
2012-12-24,0.7308595064978729,0.06916842465217332,0.19997206884995372
2012-12-25,0.7308595064978729,0.06916842465217332,0.19997206884995372
2012-12-26,0.7308595064978729,0.06916842465217332,0.19997206884995372
2012-12-27,0.7452549527972793,0.06441945709795821,0.1903255901047625
2012-12-28,0.7452549527972793,0.06867451668218509,0.18607053052053563
2013-01-02,0.7452549527972793,0.06867451668218509,0.18607053052053563
2013-01-03,0.7452549527972793,0.06575054912769152,0.18899449807502922
2013-01-04,0.7410893020021432,0.05941139830192608,0.1994992996959307
2013-01-07,0.7410893020021432,0.05941139830192608,0.1994992996959307
2013-01-08,0.7487286728182495,0.05674010405268008,0.1945312231290705
2013-01-09,0.7487286728182495,0.05674010405268008,0.1945312231290705
2013-01-10,0.7487286728182495,0.05674010405268008,0.1945312231290705
2013-01-11,0.7487286728182495,0.05674010405268008,0.1945312231290705
2013-01-14,0.7487286728182495,0.05674010405268008,0.1945312231290705
2013-01-15,0.7487286728182495,0.05674010405268008,0.1945312231290705
2013-01-16,0.7487286728182495,0.05674010405268008,0.1945312231290705
2013-01-17,0.7487286728182495,0.05674010405268008,0.1945312231290705
2013-01-18,0.7487286728182495,0.05674010405268008,0.1945312231290705
2013-01-21,0.7574641241487279,0.0597270368910787,0.18280883896019343
2013-01-22,0.7670158430125162,0.06178208170859074,0.17120207527889303
2013-01-23,0.7670158430125162,0.06178208170859074,0.17120207527889303
2013-01-24,0.7670158430125162,0.06748536988503959,0.16549878710244417
2013-01-25,0.7730433960940196,0.07705410458404313,0.14990249932193728
2013-01-28,0.7730433960940196,0.07378096293610292,0.15317564096987749
2013-01-29,0.767850392609017,0.06632557020006016,0.1658240371909228
2013-01-30,0.767850392609017,0.06632557020006016,0.1658240371909228
2013-01-31,0.767850392609017,0.07079320351234047,0.16135640387864253
2013-02-01,0.767850392609017,0.07079320351234047,0.16135640387864253
2013-02-04,0.767850392609017,0.07079320351234047,0.16135640387864253
2013-02-05,0.767850392609017,0.06767310334780999,0.16447650404317304
2013-02-06,0.767850392609017,0.06488070902536194,0.16726889836562106
2013-02-18,0.767850392609017,0.06179485135063555,0.17035475604034744
2013-02-19,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-02-20,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-02-21,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-02-22,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-02-23,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-02-25,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-02-26,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-02-27,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-03-01,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-03-04,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-03-05,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-03-06,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-03-07,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-03-08,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-03-11,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-03-12,0.767850392609017,0.05925770072077194,0.17289190667021107
2013-03-13,0.761478827354735,0.057380022695249736,0.1811411499500153
2013-03-14,0.761478827354735,0.057380022695249736,0.1811411499500153
2013-03-15,0.761478827354735,0.057380022695249736,0.1811411499500153
2013-03-18,0.761478827354735,0.06115270115423876,0.17736847149102625
2013-03-19,0.761478827354735,0.06488350438472351,0.1736376682605415
2013-03-20,0.761478827354735,0.06488350438472351,0.1736376682605415
2013-03-21,0.761478827354735,0.06488350438472351,0.1736376682605415
2013-03-22,0.761478827354735,0.06488350438472351,0.1736376682605415
2013-03-25,0.761478827354735,0.06488350438472351,0.1736376682605415
2013-03-26,0.761478827354735,0.06754469552396306,0.17097647712130196
2013-03-27,0.761478827354735,0.06341294795402652,0.1751082246912385
2013-03-28,0.761478827354735,0.06341294795402652,0.1751082246912385
2013-03-29,0.761478827354735,0.06078225594221096,0.17773891670305403
2013-04-01,0.761478827354735,0.05756628906777789,0.18095488357748712
2013-04-02,0.761478827354735,0.06026613586137712,0.17825503678388788
2013-04-03,0.761478827354735,0.06026613586137712,0.17825503678388788
2013-04-08,0.761478827354735,0.06374072711560635,0.17478044552965866
2013-04-09,0.761478827354735,0.06644701148006527,0.17207416116519975
2013-04-10,0.761478827354735,0.06644701148006527,0.17207416116519975
2013-04-11,0.761478827354735,0.06644701148006527,0.17207416116519975
2013-04-12,0.761478827354735,0.06644701148006527,0.17207416116519975
2013-04-15,0.761478827354735,0.06644701148006527,0.17207416116519975
2013-04-16,0.761478827354735,0.06644701148006527,0.17207416116519975
2013-04-17,0.7515164941167584,0.07180504597739865,0.17667845990584305
2013-04-18,0.7515164941167584,0.07180504597739865,0.17667845990584305
2013-04-19,0.7423122024883533,0.0762973221371282,0.18139047537451863
2013-04-22,0.7423122024883533,0.0762973221371282,0.18139047537451863
2013-04-23,0.7423122024883533,0.0762973221371282,0.18139047537451863
2013-04-24,0.7423122024883533,0.0762973221371282,0.18139047537451863
2013-04-25,0.7423122024883533,0.0762973221371282,0.18139047537451863
2013-04-26,0.7423122024883533,0.0762973221371282,0.18139047537451863
2013-04-29,0.7423122024883533,0.0762973221371282,0.18139047537451863
2013-04-30,0.7423122024883533,0.0762973221371282,0.18139047537451863
2013-05-02,0.7423122024883533,0.0762973221371282,0.18139047537451863
2013-05-03,0.7423122024883533,0.0762973221371282,0.18139047537451863
2013-05-06,0.7335750863569891,0.08276644089401242,0.1836584727489986
2013-05-07,0.7335750863569891,0.08276644089401242,0.1836584727489986
2013-05-08,0.7335750863569891,0.08276644089401242,0.1836584727489986
2013-05-09,0.7335750863569891,0.08276644089401242,0.1836584727489986
2013-05-10,0.7335750863569891,0.08276644089401242,0.1836584727489986
2013-05-13,0.733575086356989,0.08622046105311369,0.18020445258989728
2013-05-14,0.733575086356989,0.08622046105311369,0.18020445258989728
2013-05-15,0.7335750863569891,0.08898066966279594,0.17744424398021508
2013-05-16,0.7335750863569891,0.08898066966279594,0.17744424398021508
2013-05-17,0.7335750863569891,0.08898066966279594,0.17744424398021508
2013-05-20,0.7335750863569891,0.08898066966279594,0.17744424398021508
2013-05-21,0.7335750863569891,0.08898066966279594,0.17744424398021508
2013-05-22,0.7335750863569891,0.08898066966279594,0.17744424398021508
2013-05-23,0.7298821201493967,0.10428907788947568,0.16582880196112762
2013-05-24,0.7298821201493967,0.10777571819286563,0.16234216165773765
2013-05-27,0.7298821201493967,0.10777571819286563,0.16234216165773765
2013-05-28,0.729627568328732,0.12039952579903543,0.14997290587223255
2013-05-29,0.729627568328732,0.12039952579903543,0.14997290587223255
2013-05-30,0.7340030481261138,0.10128309999563337,0.16471385187825294
2013-05-31,0.7340030481261138,0.09505626700288129,0.170940684871005
2013-06-03,0.7340030481261138,0.08994286855605331,0.176054083317833
2013-06-04,0.7340030481261137,0.08658734385809401,0.17940960801579225
2013-06-05,0.7420508655677578,0.08013262013630378,0.1778165142959384
2013-06-06,0.7420508655677579,0.08570048243412004,0.17224865199812217
2013-06-07,0.7420508655677579,0.09195954640608242,0.1659895880261598
2013-06-10,0.7420508655677579,0.09502564428599448,0.16292349014624774
2013-06-11,0.7420508655677579,0.09502564428599448,0.16292349014624774
2013-06-13,0.7420508655677579,0.08885649429422758,0.16909264013801462
2013-06-14,0.7449725591215675,0.10435028920972284,0.15067715166870968
2013-06-17,0.7428602989804802,0.11848163717505408,0.13865806384446577
2013-06-18,0.7428602989804802,0.12285030142710385,0.13428939959241598
2013-06-19,0.7428602989804802,0.12588918415898354,0.13125051686053632
2013-06-20,0.7428602989804802,0.13050308631279,0.12663661470672982
2013-06-21,0.7428602989804802,0.13389852501924454,0.12324117600027529
2013-06-24,0.7428602989804802,0.13653706600347726,0.1206026350160426
2013-06-25,0.7140006759123204,0.19208811260070507,0.09391121148697446
2013-06-26,0.7140006759123204,0.19208811260070507,0.09391121148697446
2013-06-27,0.7140006759123204,0.19208811260070507,0.09391121148697446
2013-06-28,0.7140006759123204,0.19208811260070507,0.09391121148697446
2013-07-01,0.7140006759123205,0.18883500425348776,0.09716431983419183
2013-07-02,0.7140006759123205,0.18883500425348776,0.09716431983419183
2013-07-03,0.7140006759123205,0.18883500425348776,0.09716431983419183
2013-07-04,0.7140006759123205,0.18883500425348776,0.09716431983419183
2013-07-05,0.7140006759123205,0.18883500425348776,0.09716431983419183
2013-07-08,0.7140006759123205,0.18883500425348776,0.09716431983419183
2013-07-09,0.7140006759123205,0.18883500425348776,0.09716431983419183
2013-07-10,0.722119770806357,0.18450752165359488,0.0933727075400481
2013-07-11,0.722119770806357,0.18450752165359488,0.0933727075400481
2013-07-12,0.722119770806357,0.18450752165359488,0.0933727075400481
2013-07-15,0.7302572278781861,0.17942941269632934,0.09031335942548457
2013-07-16,0.7399305435546335,0.17472013750983237,0.08534931893553416
2013-07-17,0.7496875143855237,0.173682670322838,0.07662981529163837
2013-07-18,0.7496875143855237,0.173682670322838,0.07662981529163837
2013-07-19,0.7600273974858056,0.1728055887898266,0.06716701372436784
2013-07-22,0.7600273974858056,0.17596991608581125,0.06400268642838321
2013-07-23,0.7682009657295571,0.17204492634164223,0.05975410792880073
2013-07-24,0.7761507242971678,0.15318306716067634,0.07066620854215588
2013-07-25,0.7821130432228758,0.13268763469687703,0.08519932208024711
2013-07-26,0.7865847824171569,0.11627352036056915,0.09714169722227398
2013-07-29,0.7865847824171569,0.12285985546454772,0.0905553621182954
2013-07-30,0.7865847824171569,0.12285985546454772,0.0905553621182954
2013-07-31,0.7865847824171569,0.12012303745606653,0.09329218012677659
2013-08-01,0.7865847824171569,0.12012303745606653,0.09329218012677659
2013-08-02,0.7865847824171569,0.12012303745606653,0.09329218012677659
2013-08-05,0.786584782417157,0.1154653899690122,0.09794982761383095
2013-08-06,0.7865847824171569,0.11239691145862152,0.10101830612422161
2013-08-07,0.7865847824171569,0.11239691145862152,0.10101830612422161
2013-08-08,0.7865847824171569,0.11239691145862152,0.10101830612422161
2013-08-09,0.7865847824171569,0.11239691145862152,0.10101830612422161
2013-08-12,0.7865847824171569,0.11948113367345334,0.09393408390938979
