code,date,ret_live_adj,ret_yahoo_adj
2880,2012-05-02,0.024691358024691468,0.02469140245526824
2880,2012-05-03,-0.003012048192771122,-0.0030121532593412326
2880,2012-05-04,0.012084592145015005,0.012084854828741776
2880,2012-05-07,-0.020895522388059806,-0.020895536084181154
2880,2012-05-08,0.0060975609756099836,0.006097449635928953
2880,2012-05-09,-0.015151515151515249,-0.015151481082511853
2880,2012-05-10,0.01230769230769213,0.012307550050054017
2880,2012-05-11,-0.012158054711246091,-0.012157915891712334
2880,2012-05-14,-0.006153846153846065,-0.00615397887746294
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.018575762234969262
2880,2012-05-17,0.015772870662460692,0.01577300252175773
2880,2012-05-18,-0.01863354037267073,-0.01863369372794854
2880,2012-05-21,0.012658227848101111,0.012658166277540683
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.015624966356380665
2880,2012-05-24,0.0031746031746031633,0.003174629882407798
2880,2012-05-25,-0.006329113924050667,-0.006329167002120051
2880,2012-05-28,0.01273885350318471,0.012738876618427764
2880,2012-05-29,0.01572327044025168,0.015723236110049665
2880,2012-05-30,-0.021671826625387025,-0.02167176363040557
2880,2012-05-31,0.037974683544303556,0.037974834286020887
2880,2012-06-01,-0.03353658536585358,-0.0335367001541087
2880,2012-06-04,-0.01577287066246047,-0.015773002521757618
2880,2012-06-05,0.012820512820512997,0.012820621716064018
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493666639830423
2880,2012-06-08,0.0031347962382446415,0.0031347394662153416
2880,2012-06-11,0.009375000000000133,0.009374996376841027
2880,2012-06-12,0.003095975232197956,0.0030960013954364207
2880,2012-06-13,-0.0030864197530863224,-0.003086445755071776
2880,2012-06-14,0.006191950464396134,0.006192084836755818
2880,2012-06-15,0.009230769230769154,0.009230846004732784
2880,2012-06-18,0.0060975609756099836,0.006097449635928953
2880,2012-06-19,-0.003030303030303161,-0.0030304086442133338
2880,2012-06-20,0.003039513677811634,0.0030396199347386688
2880,2012-06-21,-0.0181818181818183,-0.018181889726725187
2880,2012-06-22,-0.00925925925925919,-0.00925909188725671
2880,2012-06-25,-0.0031152647975077885,-0.0031154556303293335
2880,2012-06-26,0.006250000000000089,0.006250218424728393
2880,2012-06-27,0.0031055900621117516,0.0031053687193276502
2880,2012-06-28,-0.006191950464396356,-0.00619175665322369
2880,2012-06-29,0.024922118380062086,0.024921911344454095
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006078998220659271
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.0030210135499258994
2880,2012-07-06,0.0060606060606061,0.006060576371903048
2880,2012-07-09,-0.006024096385542244,-0.006024067053456261
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009091065321624403
2880,2012-07-13,0.00917431192660545,0.009174471037114218
2880,2012-07-16,0.003030303030303161,0.0030301677276898253
2880,2012-07-17,0.009063444108761143,0.00906352102720076
2880,2012-07-18,-0.014970059880239583,-0.014970106441254183
2880,2012-07-19,0.006079027355623268,0.006078998220659271
2880,2012-07-20,0.009063444108761143,0.00906352102720076
2880,2012-07-23,-0.0059880239520957446,-0.005987994970239718
2880,2012-07-24,0.0030120481927708997,0.0030120734375991276
2880,2012-07-25,-0.006006006006005871,-0.00600613577491016
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084854828741776
2880,2012-07-30,0.008955223880596996,0.008954981128651562
2880,2012-07-31,0.00591715976331364,0.005917366677742564
2880,2012-08-01,-0.002941176470588225,-0.002941200770643748
2880,2012-08-03,-0.008849557522123686,-0.008849709026514052
2880,2012-08-06,0.008928571428571175,0.008928725650498404
2880,2012-08-07,0.002949852507374562,0.002949876951005237
2880,2012-08-08,0.00588235294117645,0.005882245654139195
2880,2012-08-09,0.00877192982456143,0.008771848258485537
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005796996804154686
2880,2012-08-15,0.009463722397476504,0.007568108066470236
2880,2012-08-16,0.006250000000000089,0.00625015767638426
2880,2012-08-17,-0.0031055900621117516,-0.003105667923976707
2880,2012-08-20,-0.0031152647975078995,-0.0031153431452551894
2880,2012-08-21,0.015625,0.015625010783339333
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.006153850335484767
2880,2012-08-24,-0.006116207951070485,-0.006116212081713757
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.003076774164126994
2880,2012-08-29,0.0030864197530864335,0.0030862699196794185
2880,2012-08-30,-0.012307692307692242,-0.01230762516916184
2880,2012-08-31,0.0031152647975076775,0.0031153431452550784
2880,2012-09-03,-0.0031055900621117516,-0.003105667923976707
2880,2012-09-04,0.0031152647975076775,0.0031153431452550784
2880,2012-09-05,-0.01863354037267062,-0.01863362651771283
2880,2012-09-06,0.0031645569620251113,0.003164636580074154
2880,2012-09-07,0.009463722397476282,0.009463572710987744
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.006249927631811536
2880,2012-09-12,0.012578616352201255,0.012578701280903548
2880,2012-09-13,0.0031055900621117516,0.003105591718747247
2880,2012-09-14,0.018575851393188847,0.01857570933294994
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.0030395903019513337
2880,2012-09-19,0.003030303030303161,0.003030304832917219
2880,2012-09-20,-0.0030211480362538623,-0.0030211498279925086
2880,2012-09-21,0.009090909090909038,0.009090914498751657
2880,2012-09-24,-0.0030030030030028243,-0.0030028573973963635
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.012048345933736826
2880,2012-09-27,0.0060975609756097615,0.006097564624938379
2880,2012-09-28,-0.003030303030302939,-0.003030379190751775
2880,2012-10-01,-0.003039513677811634,-0.003039441134247367
2880,2012-10-02,0.0060975609756097615,0.006097564624938379
2880,2012-10-03,-0.009090909090908927,-0.009090988856586213
2880,2012-10-04,0.009174311926605228,0.009174393162593164
2880,2012-10-05,0.003030303030303161,0.003030304832917219
2880,2012-10-08,-0.012084592145015005,-0.01208467344515829
2880,2012-10-09,0.003058103975535076,0.0030581810808794074
2880,2012-10-11,-0.015243902439024404,-0.01524383675110963
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.003095976878591644
2880,2012-10-17,0.0031055900621117516,0.003105591718747247
2880,2012-10-18,-0.006191950464396134,-0.006192029726483139
2880,2012-10-19,-0.006230529595015688,-0.006230609847875379
2880,2012-10-22,-0.00626959247648895,-0.006269442973099282
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.006309306498009759
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.019047632401680503
2880,2012-10-29,-0.006472491909385147,-0.006472417123996266
2880,2012-10-30,0.0032573289902280145,0.003257251144437978
2880,2012-10-31,-0.0032467532467533866,-0.003246675905628771
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.013029324292234135
2880,2012-11-05,-0.003215434083601254,-0.0032155150137976873
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.01290323499865953
2880,2012-11-08,-0.015923566878980888,-0.015923578078359757
2880,2012-11-09,0.003236245954692629,0.003236248267642683
2880,2012-11-12,-0.006451612903225823,-0.006451617499329765
2880,2012-11-13,-0.012987012987012991,-0.01298702229898785
2880,2012-11-14,0.00328947368421062,0.0032895567912671897
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.0032787710875690212
2880,2012-11-19,0.00328947368421062,0.0032895567912671897
2880,2012-11-20,0.006557377049180246,0.006557381269651996
2880,2012-11-21,-0.013029315960911947,-0.013029404220854635
2880,2012-11-22,0.01650165016501659,0.016501662192312194
2880,2012-11-23,0.02922077922077926,0.029220959510959155
2880,2012-11-26,0.009463722397476282,0.009463572710987744
2880,2012-11-27,0.006250000000000089,0.00625015767638426
2880,2012-11-28,0.0031055900621117516,0.003105591718747247
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.01857570933294994
2880,2012-12-03,0.003039513677811412,0.0030395903019513337
2880,2012-12-04,-0.012121212121211977,-0.012121219331668764
2880,2012-12-05,0.012269938650306678,0.012269946038792723
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.003030379190751775
2880,2012-12-10,-0.006079027355622935,-0.00607903143619859
2880,2012-12-11,0.009174311926605228,0.009174393162593164
2880,2012-12-12,0.006060606060606322,0.00606075838150355
2880,2012-12-13,0.0060240963855420215,0.006023877327329785
2880,2012-12-14,0.0029940119760478723,0.0029940139557063095
2880,2012-12-17,-0.0029850746268655914,-0.002985076594722913
2880,2012-12-18,-0.0059880239520957446,-0.005987807509433396
2880,2012-12-19,0.012048192771084265,0.012048050294198198
2880,2012-12-20,-0.008928571428571508,-0.00892857664500113
2880,2012-12-21,-0.027027027027027084,-0.027026969271611634
2880,2012-12-24,0.0030487804878049918,0.01543195547701015
2880,2012-12-25,0.00911854103343468,0.00911877090585378
2880,2012-12-26,-0.009036144578313365,-0.009036370315129605
2880,2012-12-27,0.012158054711246091,0.012158137456249163
2880,2012-12-28,0.009009009009009139,0.009009014319851794
2880,2013-01-02,0.008928571428571619,0.00892857664500113
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.014749343461458064
2880,2013-01-07,-0.0059880239520957446,-0.005987807509433396
2880,2013-01-08,0.012048192771084265,0.012048050294198198
2880,2013-01-09,-0.0029761904761905766,-0.002976265245015708
2880,2013-01-10,0.008955223880596996,0.00895522978416885
2880,2013-01-11,0.005917159763313862,0.005917163629473476
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.0029411062101495355
2880,2013-01-16,-0.005899705014749235,-0.005899780814822231
2880,2013-01-17,-0.011869436201780603,-0.011869371166743026
2880,2013-01-18,0.012012012012012185,0.012011945405191904
2880,2013-01-21,-0.0029673590504452063,-0.0029672881817001118
2880,2013-01-22,0.005952380952380931,0.0059523113999853106
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.011834327258946842
2880,2013-01-25,-0.014970059880239472,-0.014970069778531991
2880,2013-01-28,0.018237082066869137,0.01823709430859566
2880,2013-01-29,0.005970149253731405,0.005970153189445826
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.011869589606685826
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.01173013922807642
2880,2013-02-05,-0.0028985507246377384,-0.002898552373910346
2880,2013-02-06,0.0029069767441860517,0.002906978403061533
2880,2013-02-18,0.005797101449275477,0.005797104747820692
2880,2013-02-19,-0.008645533141210415,-0.008645538032157285
2880,2013-02-20,0.023255813953488413,0.023255755892849672
2880,2013-02-21,-0.017045454545454586,-0.01704539552920248
2880,2013-02-22,-0.0028901734104045396,-0.0028901750501576506
2880,2013-02-25,-0.005698005698005826,0.011593996120991212
2880,2013-02-26,-0.005730659025787843,-0.005730452528780239
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.002881846010719058
2880,2013-03-04,-0.014450867052023142,-0.014450804331468392
2880,2013-03-05,0.008797653958944274,0.008797586431260385
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.023255755892849672
2880,2013-03-11,-0.005681818181818232,-0.005681682325613835
2880,2013-03-12,-0.005714285714285894,-0.005714498845062588
2880,2013-03-13,0.008620689655172598,0.008620836757266215
2880,2013-03-14,-0.008547008547008739,-0.008547153145261666
2880,2013-03-15,-0.008620689655172264,-0.008620554710276451
2880,2013-03-18,-0.011594202898550732,-0.011594138370757956
2880,2013-03-19,0.0029325513196480912,0.002932552796816257
2880,2013-03-20,-0.00877192982456132,-0.008772005978969433
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.002949926599276953
2880,2013-03-25,0.014792899408283988,0.01479290907368358
2880,2013-03-26,-0.008746355685131046,-0.008746361316529172
2880,2013-03-27,0.014705882352941124,0.014705964075808042
2880,2013-03-28,-0.0028985507246377384,-0.002898552373910346
2880,2013-03-29,0.005813953488372103,0.005813956806122844
2880,2013-04-01,-0.005780346820809301,-0.005780350100315412
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.005813956806122844
2880,2013-04-08,-0.026011560693641522,-0.026011646370739272
2880,2013-04-09,-0.0029673590504452063,-0.0029672881817001118
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.014881034105017177
2880,2013-04-12,-0.0029325513196480912,-0.0029326967151925842
2880,2013-04-15,-0.002941176470588225,-0.0029411062101495355
2880,2013-04-16,-0.002949852507374895,-0.002949926599276953
2880,2013-04-17,-0.017751479289940586,-0.017751273094749997
2880,2013-04-18,0.0030120481927708997,0.003011901708722675
2880,2013-04-19,0.01501501501501501,0.015014950178475983
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.002958654412626771
2880,2013-04-24,0.008849557522123908,0.008849635030367509
2880,2013-04-25,-0.005847953216374324,-0.005848099651021066
2880,2013-04-26,-0.002941176470588225,-0.0029411062101495355
2880,2013-04-29,0.005899705014749124,0.005899780814822231
2880,2013-04-30,0.0058651026392961825,0.005864961675255964
2880,2013-05-02,-0.002915451895043497,-0.002915310692954143
2880,2013-05-03,0.0029239766081869956,0.002923834579167117
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.0029155253117874036
2880,2013-05-08,0.005813953488372103,0.005813956806122844
2880,2013-05-09,0.0028901734104047616,0.0028901750501577617
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645538032157285
2880,2013-05-14,-0.005813953488371992,-0.005813885474480918
2880,2013-05-15,0.011695906432748426,0.011695840558136661
2880,2013-05-16,0.011560693641618602,0.011560771119950797
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.005714498845062588
2880,2013-05-22,0.005747126436781658,0.005747342024423396
2880,2013-05-23,-0.017142857142857237,-0.017142935664722248
2880,2013-05-24,-0.0029069767441861627,-0.0029070497347033486
2880,2013-05-27,0.011661807580175099,0.011661886628316687
2880,2013-05-28,-0.0057636887608069065,-0.005763692021438227
2880,2013-05-29,0.01449275362318847,0.014492832994435156
2880,2013-05-30,-0.011428571428571455,-0.01142864714608427
2880,2013-05-31,0.014450867052023142,0.014450875250788364
2880,2013-06-03,-0.02279202279202297,-0.022792105448048994
2880,2013-06-04,0.00583090379008766,0.005830979083963905
2880,2013-06-05,-0.008695652173912993,-0.00869558599684761
2880,2013-06-06,-0.005847953216374324,-0.005848099651021066
2880,2013-06-07,0.008823529411764452,0.008823535142978844
2880,2013-06-10,-0.002915451895043497,-0.002915310692954143
2880,2013-06-11,-0.005847953216374324,-0.005848099651021066
2880,2013-06-13,-0.014705882352941346,-0.014705891904964519
2880,2013-06-14,-0.005970149253731405,-0.005970079941425066
2880,2013-06-17,0.0030030030030030463,0.0030029310853401103
2880,2013-06-18,0.0029940119760478723,0.0029940139557063095
2880,2013-06-19,-0.008955223880596885,-0.008955010040106237
2880,2013-06-20,-0.006024096385542355,-0.00602424687675307
2880,2013-06-21,-0.015151515151515138,-0.01515159852242065
2880,2013-06-24,0.0030769230769231992,0.0030770006695499674
2880,2013-06-25,-0.006134969325153561,-0.006134897749195178
2880,2013-06-26,0.0185185185185186,0.018518452601169466
2880,2013-06-27,-0.0060606060606061,-0.006060609665834438
2880,2013-06-28,0.024390243902439046,0.024390258499753514
2880,2013-07-01,-0.005952380952380931,-0.005952457460016047
2880,2013-07-02,-0.0059880239520957446,-0.005987807509433396
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.00602424687675307
2880,2013-07-05,0.003030303030303161,0.003030304832917219
2880,2013-07-08,0.0030211480362538623,0.0030212980943693513
2880,2013-07-09,0.0030120481927708997,0.003011901708722675
2880,2013-07-10,0.009009009009009139,0.009009014319851794
2880,2013-07-11,0.02083333333333326,0.02083327247498712
2880,2013-07-12,0.00291545189504383,0.0029155253117874036
2880,2013-07-15,0.005813953488372103,0.005813956806122844
2880,2013-07-16,0.005780346820809079,0.005780208261675357
2880,2013-07-17,0.005747126436781658,0.005747342024423396
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.008571502886765225
2880,2013-07-22,0.0028818443804032867,0.002881704580836031
2880,2013-07-23,0.008620689655172598,0.008620836757266215
2880,2013-07-24,-0.002849002849002913,-0.0028489345332992633
2880,2013-07-25,-0.005714285714285894,-0.005714498845062588
2880,2013-07-26,0.005747126436781658,0.005747342024423396
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.002857074150510952
2880,2013-07-31,-0.005698005698005826,-0.005698218611962402
2880,2013-08-01,0.002865329512893977,0.002865612967810849
2880,2013-08-02,0.0028571428571428914,0.002857074150510952
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008547153145261666
2880,2013-08-07,-0.008620689655172264,-0.008620554710276451
2880,2013-08-08,-0.005797101449275477,-0.005797175872704119
2880,2013-08-09,-0.008746355685131046,-0.008746361316529172
2880,2013-08-12,0.014705882352941124,0.014705964075808042
2880,2013-08-13,0.0028985507246375164,0.002898552373910235
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.006249977837712528
2880,2013-08-16,-0.0031055900621119736,-0.0031055791181943126
2880,2013-08-19,0.0031152647975078995,0.003115253785297867
2880,2013-08-20,-0.0031055900621119736,-0.0031055791181943126
2880,2013-08-22,0.0031152647975078995,0.003115253785297867
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031056495970231968
2880,2013-08-27,-0.003095975232197845,-0.0030960343990394934
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422245993948033
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006134948398225593
2880,2013-09-04,0.009146341463414753,0.00914651802343891
2880,2013-09-05,0.009063444108761143,0.009063343232841747
2880,2013-09-06,0.0029940119760478723,0.002994001600959084
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.0029850643136253296
2880,2013-09-11,0.005952380952380931,0.005952427990710163
2880,2013-09-12,0.00591715976331364,0.005917273389176136
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.005882198243817527
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.005847800323027119
2880,2013-09-23,0.014705882352941346,0.014705829347500865
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.01739130835184055
2880,2013-09-27,0.01179941002949847,0.011799435108998058
2880,2013-09-30,-0.014577259475218596,-0.014577339720521443
2880,2013-10-01,0.002958579881656709,0.0029586366945881792
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.0206490281768692
2880,2013-10-04,0.0028901734104045396,0.0028900973941110575
2880,2013-10-07,-0.0028818443804035088,-0.0028817688016071763
2880,2013-10-08,0.00867052023121384,0.008670423362570512
2880,2013-10-09,-0.005730659025787843,-0.005730638903032159
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763668405420419
2880,2013-10-15,0.01159420289855051,0.011594161714401308
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.0028654495041418038
2880,2013-10-24,0.002873563218390718,0.00287368390024878
2880,2013-10-25,-0.011461318051575797,-0.011461277806064207
2880,2013-10-28,0.008695652173912993,0.00869548972532419
2880,2013-10-29,-0.005747126436781436,-0.005746911308252001
2880,2013-10-30,0.00867052023121384,0.008670423362570512
2880,2013-10-31,-0.002865329512893977,-0.0028654495041418038
2880,2013-11-01,-0.002873563218390718,-0.002873423047537016
2880,2013-11-04,-0.008645533141210526,-0.00864556800923355
2880,2013-11-05,-0.008720930232558044,-0.008720767797006368
2880,2013-11-06,0.00586510263929596,0.005865014619111486
2880,2013-11-07,-0.008746355685131157,-0.008746324435758512
2880,2013-11-08,0.005882352941176672,0.005882198243817527
2880,2013-11-11,-0.01169590643274876,-0.011695866075113748
2880,2013-11-12,0.002958579881656709,0.0029586366945881792
2880,2013-11-13,-0.01179941002949847,-0.011799502053488786
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.005970128627250437
2880,2013-11-18,0.008902077151335286,0.008902248603146035
2880,2013-11-19,-0.002941176470588225,-0.0029412326170916714
2880,2013-11-20,-0.008849557522123797,-0.008849660012361982
2880,2013-11-21,-0.005952380952381042,-0.0059523604484937875
2880,2013-11-22,0.008982035928143839,0.008982004802877475
2880,2013-11-25,0.023738872403560762,0.023738992899413836
2880,2013-11-26,-0.01449275362318847,-0.014492702143001801
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.011764596730409194
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.002907032551441757
2880,2013-12-03,-0.005797101449275477,-0.005797080857200654
2880,2013-12-04,0.008746355685131268,0.008746390599553733
2880,2013-12-05,-0.005780346820809412,-0.005780457148696572
2880,2013-12-06,-0.008720930232558044,-0.008720767797006368
2880,2013-12-09,0.017595307917888547,0.017595176961028303
2880,2013-12-10,0.0028818443804032867,0.0028817034005041986
2880,2013-12-11,0.002873563218390718,0.00287368390024878
2880,2013-12-12,-0.017191977077363862,-0.017191916709096366
2880,2013-12-13,0.008746355685131268,0.008746390599553733
2880,2013-12-16,-0.01156069364161838,-0.011560848707274474
2880,2013-12-17,-0.0029239766081872176,-0.0029237674469838604
2880,2013-12-18,0.011730205278592365,0.011730095790069894
2880,2013-12-19,0.005797101449275255,0.005797080857200765
2880,2013-12-20,-0.01440922190201721,-0.014409301815756947
2880,2013-12-23,0.0029239766081867735,0.002924099233308164
