code,date,ret_live_adj,ret_yahoo_adj
2880,2012-08-23,0.0061538461538463984,0.006154077305551731
2880,2012-08-24,-0.006116207951070485,-0.006116436283826521
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.0030767743964290606
2880,2012-08-29,0.0030864197530864335,0.0030862701534175585
2880,2012-08-30,-0.012307692307692242,-0.012307475094783138
2880,2012-08-31,0.0031152647975076775,0.0031152664644809036
2880,2012-09-03,-0.0031055900621117516,-0.003105591718747247
2880,2012-09-04,0.0031152647975076775,0.0031152664644809036
2880,2012-09-05,-0.01863354037267062,-0.018633778928171973
2880,2012-09-06,0.0031645569620251113,0.003164792375922376
2880,2012-09-07,0.009463722397476282,0.009463572710987744
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.006249697587238812
2880,2012-09-12,0.012578616352201255,0.012578466877719796
2880,2012-09-13,0.0031055900621117516,0.003105515513517787
2880,2012-09-14,0.018575851393188847,0.018575786713439513
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.0030395903019513337
2880,2012-09-19,0.003030303030303161,0.003030304832917219
2880,2012-09-20,-0.0030211480362538623,-0.0030211498279925086
2880,2012-09-21,0.009090909090909038,0.0090908401409171
2880,2012-09-24,-0.0030030030030028243,-0.0030029313066199936
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.012048199894929668
2880,2012-09-27,0.0060975609756097615,0.006097564624938379
2880,2012-09-28,-0.003030303030302939,-0.003030379190751775
2880,2012-10-01,-0.003039513677811634,-0.003039441134247367
2880,2012-10-02,0.0060975609756097615,0.006097564624938379
2880,2012-10-03,-0.009090909090908927,-0.00909084014091699
2880,2012-10-04,0.009174311926605228,0.009174241705677488
2880,2012-10-05,0.003030303030303161,0.003030304832917219
2880,2012-10-08,-0.012084592145015005,-0.012084525178781447
2880,2012-10-09,0.003058103975535076,0.003058030541885026
2880,2012-10-11,-0.015243902439024404,-0.015243911562345835
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.0030959011444852136
2880,2012-10-17,0.0031055900621117516,0.003105515513517787
2880,2012-10-18,-0.006191950464396134,-0.006191878258276051
2880,2012-10-19,-0.006230529595015688,-0.006230532928962029
2880,2012-10-22,-0.00626959247648895,-0.006269595852371523
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.006309229090804336
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.019047708816581133
2880,2012-10-29,-0.006472491909385147,-0.006472655357863788
2880,2012-10-30,0.0032573289902280145,0.0032575716400398136
2880,2012-10-31,-0.0032467532467533866,-0.0032469943234164633
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.013029407345122257
2880,2012-11-05,-0.003215434083601254,-0.003215436620598422
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.012903315175146535
2880,2012-11-08,-0.015923566878980888,-0.015923578078359757
2880,2012-11-09,0.003236245954692629,0.003236168856353583
2880,2012-11-12,-0.006451612903225823,-0.006451459699748807
2880,2012-11-13,-0.012987012987012991,-0.012987021264323273
2880,2012-11-14,0.00328947368421062,0.0032896372431330256
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.0032788510127268466
2880,2012-11-19,0.00328947368421062,0.0032896372431330256
2880,2012-11-20,0.006557377049180246,0.006556977950883391
2880,2012-11-21,-0.013029315960911947,-0.01302908763056343
2880,2012-11-22,0.01650165016501659,0.016501660855945177
2880,2012-11-23,0.02922077922077926,0.029220877513839394
2880,2012-11-26,0.009463722397476282,0.009463572710987744
2880,2012-11-27,0.006250000000000089,0.00625015767638426
2880,2012-11-28,0.0031055900621117516,0.003105515513517787
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.018575786713439513
2880,2012-12-03,0.003039513677811412,0.0030395903019513337
2880,2012-12-04,-0.012121212121211977,-0.012121144973834208
2880,2012-12-05,0.012269938650306678,0.012269869845036085
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.003030379190751775
2880,2012-12-10,-0.006079027355622935,-0.006078882268494734
2880,2012-12-11,0.009174311926605228,0.009174241705677488
2880,2012-12-12,0.006060606060606322,0.006060609665834438
2880,2012-12-13,0.0060240963855420215,0.006024173857360315
2880,2012-12-14,0.0029940119760478723,0.0029940135157819903
2880,2012-12-17,-0.0029850746268655914,-0.0029850761574211626
2880,2012-12-18,-0.0059880239520957446,-0.005988100498879767
2880,2012-12-19,0.012048192771084265,0.012048273804825316
2880,2012-12-20,-0.008928571428571508,-0.00892872205296702
2880,2012-12-21,-0.027027027027027084,-0.02702697126317355
2880,2012-12-24,0.0030487804878049918,0.015432032380578997
2880,2012-12-25,0.00911854103343468,0.009118621738149812
2880,2012-12-26,-0.009036144578313365,-0.009036223831092816
2880,2012-12-27,0.012158054711246091,0.01215806287239718
2880,2012-12-28,0.009009009009009139,0.009009162359606027
2880,2013-01-02,0.008928571428571619,0.00892864902295698
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.0147493413262334
2880,2013-01-07,-0.0059880239520957446,-0.005988100498879767
2880,2013-01-08,0.012048192771084265,0.012048273804825316
2880,2013-01-09,-0.0029761904761905766,-0.0029761919976489803
2880,2013-01-10,0.008955223880596996,0.008955228472263377
2880,2013-01-11,0.005917159763313862,0.005917162770326279
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.002941105785625342
2880,2013-01-16,-0.005899705014749235,-0.005899779960725993
2880,2013-01-17,-0.011869436201780603,-0.011869587878157728
2880,2013-01-18,0.012012012012012185,0.012012167354175318
2880,2013-01-21,-0.0029673590504452063,-0.0029673605628876
2880,2013-01-22,0.005952380952380931,0.005952383995297961
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.01183432554065278
2880,2013-01-25,-0.014970059880239472,-0.014970214513541635
2880,2013-01-28,0.018237082066869137,0.018237243476299625
2880,2013-01-29,0.005970149253731405,0.005970152314842325
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.011869223811639573
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730429597165859
2880,2013-02-05,-0.0028985507246377384,-0.0028986944175078966
2880,2013-02-06,0.0029069767441860517,0.002907121273715063
2880,2013-02-18,0.005797101449275477,0.005797033210623859
2880,2013-02-19,-0.008645533141210415,-0.008645608747098854
2880,2013-02-20,0.023255813953488413,0.02325582888336797
2880,2013-02-21,-0.017045454545454586,-0.017045465239674762
2880,2013-02-22,-0.0028901734104045396,-0.002890033416476756
2880,2013-02-25,-0.005698005698005826,0.01159406642124794
2880,2013-02-26,-0.005730659025787843,-0.005730592342373386
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.002881916725660627
2880,2013-03-04,-0.014450867052023142,-0.014450947194959873
2880,2013-03-05,0.008797653958944274,0.008797732248869705
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.02325582888336797
2880,2013-03-11,-0.005681818181818232,-0.0056820308779748085
2880,2013-03-12,-0.005714285714285894,-0.005713869868752108
2880,2013-03-13,0.008620689655172598,0.00862062279060316
2880,2013-03-14,-0.008547008547008739,-0.008546942820534476
2880,2013-03-15,-0.008620689655172264,-0.008620763814058297
2880,2013-03-18,-0.011594202898550732,-0.011594422045639652
2880,2013-03-19,0.0029325513196480912,0.002932697348296154
2880,2013-03-20,-0.00877192982456132,-0.008771791361991466
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.0029499261722235604
2880,2013-03-25,0.014792899408283988,0.014792761730056947
2880,2013-03-26,-0.008746355685131046,-0.008746218237306924
2880,2013-03-27,0.014705882352941124,0.014705889782291592
2880,2013-03-28,-0.0028985507246377384,-0.0028986944175078966
2880,2013-03-29,0.005813953488372103,0.005813957220841992
2880,2013-04-01,-0.005780346820809301,-0.00578035051025394
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.005813957220841992
2880,2013-04-08,-0.026011560693641522,-0.026011435457492404
2880,2013-04-09,-0.0029673590504452063,-0.0029673605628876
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.014880740898215006
2880,2013-04-12,-0.0029325513196480912,-0.0029323375522775086
2880,2013-04-15,-0.002941176470588225,-0.002941105785625342
2880,2013-04-16,-0.002949852507374895,-0.0029499261722235604
2880,2013-04-17,-0.017751479289940586,-0.017751560908858655
2880,2013-04-18,0.0030120481927708997,0.003011976063836963
2880,2013-04-19,0.01501501501501501,0.015015172348744388
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.002958653983042625
2880,2013-04-24,0.008849557522123908,0.00884941659806504
2880,2013-04-25,-0.005847953216374324,-0.005847884824256355
2880,2013-04-26,-0.002941176470588225,-0.002941105785625342
2880,2013-04-29,0.005899705014749124,0.00589941804212013
2880,2013-04-30,0.0058651026392961825,0.005865178818981187
2880,2013-05-02,-0.002915451895043497,-0.0029153822325652667
2880,2013-05-03,0.0029239766081869956,0.0029239065377351103
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.0029154537721762797
2880,2013-05-08,0.005813953488372103,0.005813957220841992
2880,2013-05-09,0.0028901734104047616,0.0028902461744519936
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645608747098854
2880,2013-05-14,-0.005813953488371992,-0.0058138858891949585
2880,2013-05-15,0.011695906432748426,0.011695841397298956
2880,2013-05-16,0.011560693641618602,0.011560488262532642
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.005713869868752108
2880,2013-05-22,0.005747126436781658,0.005746705797855078
2880,2013-05-23,-0.017142857142857237,-0.017142661238747303
2880,2013-05-24,-0.0029069767441861627,-0.002906978610420996
2880,2013-05-27,0.011661807580175099,0.011661886628316687
2880,2013-05-28,-0.0057636887608069065,-0.005763621306496769
2880,2013-05-29,0.01449275362318847,0.014492405214364013
2880,2013-05-30,-0.011428571428571455,-0.01142837071699887
2880,2013-05-31,0.014450867052023142,0.014451018114284953
2880,2013-06-03,-0.02279202279202297,-0.022792173763741985
2880,2013-06-04,0.00583090379008766,0.005831050623575029
2880,2013-06-05,-0.008695652173912993,-0.008695727628131866
2880,2013-06-06,-0.005847953216374324,-0.005847884824256355
2880,2013-06-07,0.008823529411764452,0.008823389527709002
2880,2013-06-10,-0.002915451895043497,-0.0029153822325652667
2880,2013-06-11,-0.005847953216374324,-0.005847884824256355
2880,2013-06-13,-0.014705882352941346,-0.014705889782291592
2880,2013-06-14,-0.005970149253731405,-0.005970298810862529
2880,2013-06-17,0.0030030030030030463,0.0030031523704676655
2880,2013-06-18,0.0029940119760478723,0.0029940135157819903
2880,2013-06-19,-0.008955223880596885,-0.008955301720273479
2880,2013-06-20,-0.006024096385542355,-0.006024099947464889
2880,2013-06-21,-0.015151515151515138,-0.015151672880255207
2880,2013-06-24,0.0030769230769231992,0.003077151905495956
2880,2013-06-25,-0.006134969325153561,-0.0061350478278112686
2880,2013-06-26,0.0185185185185186,0.018518529738493772
2880,2013-06-27,-0.0060606060606061,-0.006060609665834438
2880,2013-06-28,0.024390243902439046,0.02439033331098961
2880,2013-07-01,-0.005952380952380931,-0.005952383995298072
2880,2013-07-02,-0.0059880239520957446,-0.005988100498879767
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.006024099947464889
2880,2013-07-05,0.003030303030303161,0.003030304832917219
2880,2013-07-08,0.0030211480362538623,0.0030211498279923976
2880,2013-07-09,0.0030120481927708997,0.003011976063836963
2880,2013-07-10,0.009009009009009139,0.009009162359606027
2880,2013-07-11,0.02083333333333326,0.020833197923523228
2880,2013-07-12,0.00291545189504383,0.0029154537721762797
2880,2013-07-15,0.005813953488372103,0.005813957220841992
2880,2013-07-16,0.005780346820809079,0.005780563268229066
2880,2013-07-17,0.005747126436781658,0.005746705797855078
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.008571155347291803
2880,2013-07-22,0.0028818443804032867,0.002881987440602085
2880,2013-07-23,0.008620689655172598,0.00862062279060316
2880,2013-07-24,-0.002849002849002913,-0.002849353788540121
2880,2013-07-25,-0.005714285714285894,-0.005713869868752108
2880,2013-07-26,0.005747126436781658,0.005746705797855078
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.002857495805038024
2880,2013-07-31,-0.005698005698005826,-0.005698148304537298
2880,2013-08-01,0.002865329512893977,0.0028651203969292105
2880,2013-08-02,0.0028571428571428914,0.002857495805038024
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008546942820534476
2880,2013-08-07,-0.008620689655172264,-0.008620763814058297
2880,2013-08-08,-0.005797101449275477,-0.005797246585259042
2880,2013-08-09,-0.008746355685131046,-0.008746218237306924
2880,2013-08-12,0.014705882352941124,0.014705889782291592
2880,2013-08-13,0.0028985507246375164,0.0028984099179945044
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.006249907361631557
2880,2013-08-16,-0.0031055900621119736,-0.003105509077110602
2880,2013-08-19,0.0031152647975078995,0.003115183307147884
2880,2013-08-20,-0.0031055900621119736,-0.003105509077110602
2880,2013-08-22,0.0031152647975078995,0.003115183307147884
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031057909924661065
2880,2013-08-27,-0.003095975232197845,-0.0030961749202875755
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422600139153417
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006134738274835794
2880,2013-09-04,0.009146341463414753,0.00914637964425613
2880,2013-09-05,0.009063444108761143,0.009063550163130651
2880,2013-09-06,0.0029940119760478723,0.002993933450871955
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.0029852675451280675
2880,2013-09-11,0.005952380952380931,0.005952426784589848
2880,2013-09-12,0.00591715976331364,0.005916802199482207
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.0058824668047452455
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.005848065752086629
2880,2013-09-23,0.014705882352941346,0.014706167011863114
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.017391372988070475
2880,2013-09-27,0.01179941002949847,0.011799435108998058
2880,2013-09-30,-0.014577259475218596,-0.014577141229135449
2880,2013-10-01,0.002958579881656709,0.002958434671011867
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.02064896123237836
2880,2013-10-04,0.0028901734104045396,0.0028901631737958677
2880,2013-10-07,-0.0028818443804035088,-0.002881834202710154
2880,2013-10-08,0.00867052023121384,0.008670489521387603
2880,2013-10-09,-0.005730659025787843,-0.005730638903032159
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763603004317441
2880,2013-10-15,0.01159420289855051,0.011594095171500562
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.0028654495041418038
2880,2013-10-24,0.002873563218390718,0.00287368390024878
2880,2013-10-25,-0.011461318051575797,-0.011461212779751317
2880,2013-10-28,0.008695652173912993,0.008695423373098476
2880,2013-10-29,-0.005747126436781436,-0.0057469765214299695
2880,2013-10-30,0.00867052023121384,0.008670489521387603
2880,2013-10-31,-0.002865329512893977,-0.0028654495041418038
2880,2013-11-01,-0.002873563218390718,-0.002873423047537016
2880,2013-11-04,-0.008645533141210526,-0.00864563341033664
2880,2013-11-05,-0.008720930232558044,-0.008720900315264402
2880,2013-11-06,0.00586510263929596,0.005865215445675087
2880,2013-11-07,-0.008746355685131157,-0.008746589090939838
2880,2013-11-08,0.005882352941176672,0.0058824668047452455
2880,2013-11-11,-0.01169590643274876,-0.011695667003319143
2880,2013-11-12,0.002958579881656709,0.002958434671011867
2880,2013-11-13,-0.01179941002949847,-0.011799502053488786
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.005970196371084757
2880,2013-11-18,0.008902077151335286,0.00890191129469975
2880,2013-11-19,-0.002941176470588225,-0.0029409664119355305
2880,2013-11-20,-0.008849557522123797,-0.008849459178889685
2880,2013-11-21,-0.005952380952381042,-0.005952494326792679
2880,2013-11-22,0.008982035928143839,0.008982004192580328
2880,2013-11-25,0.023738872403560762,0.023738991300787493
2880,2013-11-26,-0.01449275362318847,-0.014493030090839243
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.011764800114271834
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.002907164686159147
2880,2013-12-03,-0.005797101449275477,-0.005797146256101504
2880,2013-12-04,0.008746355685131268,0.008746324435758401
2880,2013-12-05,-0.005780346820809412,-0.0057804575278374015
2880,2013-12-06,-0.008720930232558044,-0.008720900315264402
2880,2013-12-09,0.017595307917888547,0.017595380129584504
2880,2013-12-10,0.0028818443804032867,0.0028817034005041986
2880,2013-12-11,0.002873563218390718,0.00287368390024878
2880,2013-12-12,-0.017191977077363862,-0.017191916709096366
2880,2013-12-13,0.008746355685131268,0.008746324435758401
2880,2013-12-16,-0.01156069364161838,-0.011560783875429137
2880,2013-12-17,-0.0029239766081872176,-0.0029239665187784647
2880,2013-12-18,0.011730205278592365,0.011730364339490151
2880,2013-12-19,0.005797101449275255,0.005797014695633207
2880,2013-12-20,-0.01440922190201721,-0.014409301815756947
