code,date,ret_live_adj,ret_yahoo_adj
2880,2012-06-19,-0.003030303030303161,-0.0030304086442133338
2880,2012-06-20,0.003039513677811634,0.0030396199347386688
2880,2012-06-21,-0.0181818181818183,-0.018181809421217277
2880,2012-06-22,-0.00925925925925919,-0.009259336507869476
2880,2012-06-25,-0.0031152647975077885,-0.0031153735876652267
2880,2012-06-26,0.006250000000000089,0.0062502189423405685
2880,2012-06-27,0.0031055900621117516,0.0031056158769189324
2880,2012-06-28,-0.006191950464396356,-0.006192083820685812
2880,2012-06-29,0.024922118380062086,0.024922080573553718
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006079159319871241
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.003021173191965709
2880,2012-07-06,0.0060606060606061,0.006060496066395249
2880,2012-07-09,-0.006024096385542244,-0.006023987712559298
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009090904710608694
2880,2012-07-13,0.00917431192660545,0.009174307465563913
2880,2012-07-16,0.003030303030303161,0.0030303283387054236
2880,2012-07-17,0.009063444108761143,0.009063359450115271
2880,2012-07-18,-0.014970059880239583,-0.014970106441254183
2880,2012-07-19,0.006079027355623268,0.006079159319871241
2880,2012-07-20,0.009063444108761143,0.009063359450115271
2880,2012-07-23,-0.0059880239520957446,-0.005988074314009606
2880,2012-07-24,0.0030120481927708997,0.003012153499776682
2880,2012-07-25,-0.006006006006005871,-0.006005976610839903
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084452579190108
2880,2012-07-30,0.008955223880596996,0.008955220574635936
2880,2012-07-31,0.00591715976331364,0.005917209868153028
2880,2012-08-01,-0.002941176470588225,-0.002941201229139212
2880,2012-08-03,-0.008849557522123686,-0.008849554063119047
2880,2012-08-06,0.008928571428571175,0.008928567907522833
2880,2012-08-07,0.002949852507374562,0.002949877412209867
2880,2012-08-08,0.00588235294117645,0.00588232451469195
2880,2012-08-09,0.00877192982456143,0.00877177145041852
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005796844066768836
2880,2012-08-15,0.009463722397476504,0.0075681853283284806
2880,2012-08-16,0.006250000000000089,0.006250157197112527
2880,2012-08-17,-0.0031055900621117516,-0.0031057438925323755
2880,2012-08-20,-0.0031152647975078995,-0.0031152667026201897
2880,2012-08-21,0.015625,0.01562508626670822
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.006153698402638685
2880,2012-08-24,-0.006116207951070485,-0.006116062001668587
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.00307722671030064
2880,2012-08-29,0.0030864197530864335,0.0030867252637296616
2880,2012-08-30,-0.012307692307692242,-0.012307774314258668
2880,2012-08-31,0.0031152647975076775,0.003115419587890189
2880,2012-09-03,-0.0031055900621117516,-0.0031057438925323755
2880,2012-09-04,0.0031152647975076775,0.003115419587890189
2880,2012-09-05,-0.01863354037267062,-0.018633853713404314
2880,2012-09-06,0.0031645569620251113,0.00316463707155612
2880,2012-09-07,0.009463722397476282,0.009463806397737473
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.006249850471039209
2880,2012-09-12,0.012578616352201255,0.012578622175882792
2880,2012-09-13,0.0031055900621117516,0.003105286661190032
2880,2012-09-14,0.018575851393188847,0.018575941474453517
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.003039441134247367
2880,2012-09-19,0.003030303030303161,0.0030303052835711775
2880,2012-09-20,-0.0030211480362538623,-0.00302115027592742
2880,2012-09-21,0.009090909090909038,0.009090990208558969
2880,2012-09-24,-0.0030030030030028243,-0.0030029313066199936
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.012048199894929668
2880,2012-09-27,0.0060975609756097615,0.006097415002465745
2880,2012-09-28,-0.003030303030302939,-0.003030230925725408
2880,2012-10-01,-0.003039513677811634,-0.003039441134247367
2880,2012-10-02,0.0060975609756097615,0.006097415002465745
2880,2012-10-03,-0.009090909090908927,-0.00909084149286754
2880,2012-10-04,0.009174311926605228,0.009174243082548106
2880,2012-10-05,0.003030303030303161,0.0030303052835711775
2880,2012-10-08,-0.012084592145015005,-0.012084526970510434
2880,2012-10-09,0.003058103975535076,0.0030581810808794074
2880,2012-10-11,-0.015243902439024404,-0.01524406118481847
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.003095673706920543
2880,2012-10-17,0.0031055900621117516,0.003105286661190032
2880,2012-10-18,-0.006191950464396134,-0.00619180322974433
2880,2012-10-19,-0.006230529595015688,-0.00623045696260538
2880,2012-10-22,-0.00626959247648895,-0.006269749696158566
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.00630899784591199
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.01904770733278971
2880,2012-10-29,-0.006472491909385147,-0.006472575432579064
2880,2012-10-30,0.0032573289902280145,0.0032573313334125498
2880,2012-10-31,-0.0032467532467533866,-0.0032467555747469623
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.013029405262277027
2880,2012-11-05,-0.003215434083601254,-0.003215436113198744
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.012903313132419658
2880,2012-11-08,-0.015923566878980888,-0.015923653736372723
2880,2012-11-09,0.003236245954692629,0.003236248010648035
2880,2012-11-12,-0.006451612903225823,-0.006451696143768504
2880,2012-11-13,-0.012987012987012991,-0.012987181637224232
2880,2012-11-14,0.00328947368421062,0.003289880191955641
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.0032790923709170583
2880,2012-11-19,0.00328947368421062,0.003289880191955641
2880,2012-11-20,0.006557377049180246,0.0065571388563434585
2880,2012-11-21,-0.013029315960911947,-0.013029245405023149
2880,2012-11-22,0.01650165016501659,0.01650157987216061
2880,2012-11-23,0.02922077922077926,0.02922080017272255
2880,2012-11-26,0.009463722397476282,0.009463806397737473
2880,2012-11-27,0.006250000000000089,0.006250157197112527
2880,2012-11-28,0.0031055900621117516,0.003105286661190032
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.018575941474453517
2880,2012-12-03,0.003039513677811412,0.003039441134247367
2880,2012-12-04,-0.012121212121211977,-0.01212107241859306
2880,2012-12-05,0.012269938650306678,0.012269795498390357
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.003030230925725408
2880,2012-12-10,-0.006079027355622935,-0.00607903143619859
2880,2012-12-11,0.009174311926605228,0.009174243082548106
2880,2012-12-12,0.006060606060606322,0.00606075928283345
2880,2012-12-13,0.0060240963855420215,0.006024173857360315
2880,2012-12-14,0.0029940119760478723,0.0029938665811506393
2880,2012-12-17,-0.0029850746268655914,-0.002984930098681171
2880,2012-12-18,-0.0059880239520957446,-0.005988100498879767
2880,2012-12-19,0.012048192771084265,0.012048273804825316
2880,2012-12-20,-0.008928571428571508,-0.00892872205296702
2880,2012-12-21,-0.027027027027027084,-0.02702719232702122
2880,2012-12-24,0.0030487804878049918,0.015432263091355702
2880,2012-12-25,0.00911854103343468,0.009118621738149812
2880,2012-12-26,-0.009036144578313365,-0.009036223831092816
2880,2012-12-27,0.012158054711246091,0.01215806287239718
2880,2012-12-28,0.009009009009009139,0.009009162359606027
2880,2013-01-02,0.008928571428571619,0.008928429932927084
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.01474912737786005
2880,2013-01-07,-0.0059880239520957446,-0.005988100498879767
2880,2013-01-08,0.012048192771084265,0.012048273804825316
2880,2013-01-09,-0.0029761904761905766,-0.002976338057669059
2880,2013-01-10,0.008955223880596996,0.008955376280210592
2880,2013-01-11,0.005917159763313862,0.005917090172446793
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.002941250339563828
2880,2013-01-16,-0.005899705014749235,-0.005899636474396619
2880,2013-01-17,-0.011869436201780603,-0.011869515929112784
2880,2013-01-18,0.012012012012012185,0.01201209366622602
2880,2013-01-21,-0.0029673590504452063,-0.0029672879656420514
2880,2013-01-22,0.005952380952380931,0.005952383995297961
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.01183432554065278
2880,2013-01-25,-0.014970059880239472,-0.014970214513541635
2880,2013-01-28,0.018237082066869137,0.01823709430859566
2880,2013-01-29,0.005970149253731405,0.005970226437466808
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.011869370302494797
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730284834656546
2880,2013-02-05,-0.0028985507246377384,-0.0028984812490269185
2880,2013-02-06,0.0029069767441860517,0.0029069068640650286
2880,2013-02-18,0.005797101449275477,0.005796962498053837
2880,2013-02-19,-0.008645533141210415,-0.008645327110040402
2880,2013-02-20,0.023255813953488413,0.02325561157070477
2880,2013-02-21,-0.017045454545454586,-0.017045396717445205
2880,2013-02-22,-0.0028901734104045396,-0.0028901043358018352
2880,2013-02-25,-0.005698005698005826,0.011594209495641383
2880,2013-02-26,-0.005730659025787843,-0.005730802868551321
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.0028817757033468006
2880,2013-03-04,-0.014450867052023142,-0.014450876275634794
2880,2013-03-05,0.008797653958944274,0.008797803574990493
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.02325561157070477
2880,2013-03-11,-0.005681818181818232,-0.005681613011209619
2880,2013-03-12,-0.005714285714285894,-0.00571456895387068
2880,2013-03-13,0.008620689655172598,0.008620907876889072
2880,2013-03-14,-0.008547008547008739,-0.008547223054334419
2880,2013-03-15,-0.008620689655172264,-0.00862048480637434
2880,2013-03-18,-0.011594202898550732,-0.01159428062052481
2880,2013-03-19,0.0029325513196480912,0.0029326971372616306
2880,2013-03-20,-0.00877192982456132,-0.008772077727750571
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.002949709661593025
2880,2013-03-25,0.014792899408283988,0.014792834327936433
2880,2013-03-26,-0.008746355685131046,-0.008746360690817911
2880,2013-03-27,0.014705882352941124,0.014705890843627945
2880,2013-03-28,-0.0028985507246377384,-0.0028984812490269185
2880,2013-03-29,0.005813953488372103,0.005813813728130057
2880,2013-04-01,-0.005780346820809301,-0.0057802086716037815
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.005813813728130057
2880,2013-04-08,-0.026011560693641522,-0.026011506376817484
2880,2013-04-09,-0.0029673590504452063,-0.0029672879656420514
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.014880813928225045
2880,2013-04-12,-0.0029325513196480912,-0.002932481259665942
2880,2013-04-15,-0.002941176470588225,-0.002941250339563828
2880,2013-04-16,-0.002949852507374895,-0.002949709661593025
2880,2013-04-17,-0.017751479289940586,-0.017751560908858655
2880,2013-04-18,0.0030120481927708997,0.003011976063836963
2880,2013-04-19,0.01501501501501501,0.015015172348744388
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.0029584361894041677
2880,2013-04-24,0.008849557522123908,0.00884970805467411
2880,2013-04-25,-0.005847953216374324,-0.005848027902240038
2880,2013-04-26,-0.002941176470588225,-0.002941250339563828
2880,2013-04-29,0.005899705014749124,0.005899708858133623
2880,2013-04-30,0.0058651026392961825,0.005865178396927462
2880,2013-05-02,-0.002915451895043497,-0.0029153820239999906
2880,2013-05-03,0.0029239766081869956,0.0029239063279482558
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.0029155251032120244
2880,2013-05-08,0.005813953488372103,0.005813813728130057
2880,2013-05-09,0.0028901734104047616,0.0028901043358018352
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645327110040402
2880,2013-05-14,-0.005813953488371992,-0.005813956391403807
2880,2013-05-15,0.011695906432748426,0.011695768809355522
2880,2013-05-16,0.011560693641618602,0.011560842859158038
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.00571456895387068
2880,2013-05-22,0.005747126436781658,0.005747412941430996
2880,2013-05-23,-0.017142857142857237,-0.017142865555914155
2880,2013-05-24,-0.0029069767441861627,-0.0029070495273387786
2880,2013-05-27,0.011661807580175099,0.011661671175211774
2880,2013-05-28,-0.0057636887608069065,-0.005763551406693601
2880,2013-05-29,0.01449275362318847,0.014492832994435156
2880,2013-05-30,-0.011428571428571455,-0.011428717254892473
2880,2013-05-31,0.014450867052023142,0.014450947194959873
2880,2013-06-03,-0.02279202279202297,-0.02279203553897624
2880,2013-06-04,0.00583090379008766,0.005830907127212015
2880,2013-06-05,-0.008695652173912993,-0.00869558599684761
2880,2013-06-06,-0.005847953216374324,-0.005848027902240038
2880,2013-06-07,0.008823529411764452,0.0088235345061769
2880,2013-06-10,-0.002915451895043497,-0.0029153820239999906
2880,2013-06-11,-0.005847953216374324,-0.005848027902240038
2880,2013-06-13,-0.014705882352941346,-0.01470596301446625
2880,2013-06-14,-0.005970149253731405,-0.005970153189445937
2880,2013-06-17,0.0030030030030030463,0.0030031523704676655
2880,2013-06-18,0.0029940119760478723,0.0029938665811506393
2880,2013-06-19,-0.008955223880596885,-0.008955156536147979
2880,2013-06-20,-0.006024096385542355,-0.0060242477672559636
2880,2013-06-21,-0.015151515151515138,-0.015151303344318467
2880,2013-06-24,0.0030769230769231992,0.0030768492013193427
2880,2013-06-25,-0.006134969325153561,-0.0061351988300000215
2880,2013-06-26,0.0185185185185186,0.018518609680837406
2880,2013-06-27,-0.0060606060606061,-0.006060461851450816
2880,2013-06-28,0.024390243902439046,0.02439033331098961
2880,2013-07-01,-0.005952380952380931,-0.005952383995298072
2880,2013-07-02,-0.0059880239520957446,-0.005988100498879767
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.0060242477672559636
2880,2013-07-05,0.003030303030303161,0.0030303052835711775
2880,2013-07-08,0.0030211480362538623,0.003021298542326356
2880,2013-07-09,0.0030120481927708997,0.003011976063836963
2880,2013-07-10,0.009009009009009139,0.009009162359606027
2880,2013-07-11,0.02083333333333326,0.020833270953533045
2880,2013-07-12,0.00291545189504383,0.0029155251032120244
2880,2013-07-15,0.005813953488372103,0.005813813728130057
2880,2013-07-16,0.005780346820809079,0.0057802086716036705
2880,2013-07-17,0.005747126436781658,0.005747412941430996
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.008571643104381521
2880,2013-07-22,0.0028818443804032867,0.0028817757033468006
2880,2013-07-23,0.008620689655172598,0.008620907876889072
2880,2013-07-24,-0.002849002849002913,-0.0028489345332992633
2880,2013-07-25,-0.005714285714285894,-0.00571456895387068
2880,2013-07-26,0.005747126436781658,0.005747412941430996
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.002857074150510952
2880,2013-07-31,-0.005698005698005826,-0.0056980088847440324
2880,2013-08-01,0.002865329512893977,0.002865401434275716
2880,2013-08-02,0.0028571428571428914,0.002857074150510952
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008547223054334419
2880,2013-08-07,-0.008620689655172264,-0.00862048480637434
2880,2013-08-08,-0.005797101449275477,-0.005797104747820692
2880,2013-08-09,-0.008746355685131046,-0.008746360690817911
2880,2013-08-12,0.014705882352941124,0.014705890843627945
2880,2013-08-13,0.0028985507246375164,0.0028984812490269185
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.006249978280956636
2880,2013-08-16,-0.0031055900621119736,-0.0031056498159057755
2880,2013-08-19,0.0031152647975078995,0.003115324924183094
2880,2013-08-20,-0.0031055900621119736,-0.0031056498159057755
2880,2013-08-22,0.0031152647975078995,0.003115324924183094
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031056498159056645
2880,2013-08-27,-0.003095975232197845,-0.0030960346165688213
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422528784789222
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006134807888886984
2880,2013-09-04,0.009146341463414753,0.009146171442662387
2880,2013-09-05,0.009063444108761143,0.009063825655978519
2880,2013-09-06,0.0029940119760478723,0.0029938650973708736
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.00298513185523519
2880,2013-09-11,0.005952380952380931,0.0059523596444226445
2880,2013-09-12,0.00591715976331364,0.005917004421672756
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.005882466412104659
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.005848065364024935
2880,2013-09-23,0.014705882352941346,0.014706032535052094
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.01739137413207914
2880,2013-09-27,0.01179941002949847,0.011799368954410028
2880,2013-09-30,-0.014577259475218596,-0.014577143158093664
2880,2013-10-01,0.002958579881656709,0.002958502210836267
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.02064916344819845
2880,2013-10-04,0.0028901734104045396,0.002890097204549358
2880,2013-10-07,-0.0028818443804035088,-0.0028817686131363818
2880,2013-10-08,0.00867052023121384,0.008670357203762302
2880,2013-10-09,-0.005730659025787843,-0.005730573876719269
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763733429568818
2880,2013-10-15,0.01159420289855051,0.011594161714401308
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.002865319451516024
2880,2013-10-24,0.002873563218390718,0.0028735530991059743
2880,2013-10-25,-0.011461318051575797,-0.011461277806064207
2880,2013-10-28,0.008695652173912993,0.008695621285801147
2880,2013-10-29,-0.005747126436781436,-0.0057469757718728864
2880,2013-10-30,0.00867052023121384,0.008670357203762302
2880,2013-10-31,-0.002865329512893977,-0.002865319451516024
2880,2013-11-01,-0.002873563218390718,-0.0028734878859364432
2880,2013-11-04,-0.008645533141210526,-0.008645632844902718
2880,2013-11-05,-0.008720930232558044,-0.008720965711397688
2880,2013-11-06,0.00586510263929596,0.005865082341954597
2880,2013-11-07,-0.008746355685131157,-0.008746391756942806
2880,2013-11-08,0.005882352941176672,0.005882466412104659
2880,2013-11-11,-0.01169590643274876,-0.011695865299008124
2880,2013-11-12,0.002958579881656709,0.002958502210836267
2880,2013-11-13,-0.01179941002949847,-0.011799368954410028
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.005970195966640723
2880,2013-11-18,0.008902077151335286,0.008901910695229276
2880,2013-11-19,-0.002941176470588225,-0.002941099710842665
2880,2013-11-20,-0.008849557522123797,-0.00884945977131224
2880,2013-11-21,-0.005952380952381042,-0.005952292102215373
2880,2013-11-22,0.008982035928143839,0.008981935025340615
2880,2013-11-25,0.023738872403560762,0.0237388550185893
2880,2013-11-26,-0.01449275362318847,-0.014492899483717236
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.011764799328999764
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.002907032551441757
2880,2013-12-03,-0.005797101449275477,-0.005797212417677722
2880,2013-12-04,0.008746355685131268,0.008746590248355002
2880,2013-12-05,-0.005780346820809412,-0.005780522359669971
2880,2013-12-06,-0.008720930232558044,-0.008720965711397688
2880,2013-12-09,0.017595307917888547,0.01759544668144475
2880,2013-12-10,0.0028818443804032867,0.0028817686131363818
2880,2013-12-11,0.002873563218390718,0.0028735530991059743
2880,2013-12-12,-0.017191977077363862,-0.017192046761722146
2880,2013-12-13,0.008746355685131268,0.008746590248355002
2880,2013-12-16,-0.01156069364161838,-0.011560847948997144
2880,2013-12-17,-0.0029239766081872176,-0.0029240326820124674
2880,2013-12-18,0.011730205278592365,0.011730297787629906
2880,2013-12-19,0.005797101449275255,0.005797146637439132
2880,2013-12-20,-0.01440922190201721,-0.014409300873372777
2880,2013-12-23,0.0029239766081867735,0.00292389996749165
