code,date,ret_live_adj,ret_yahoo_adj
2880,2012-04-16,-0.009118541033434568,-0.009118377241061348
2880,2012-04-17,-0.012269938650306678,-0.012269878804279877
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.012422298906330953
2880,2012-04-20,-0.009202453987730008,-0.009202531039489759
2880,2012-04-23,0.009287925696594312,0.00928800418630904
2880,2012-04-24,-0.0030674846625766694,-0.003067510346496549
2880,2012-04-25,0.01230769230769213,0.012307551053623689
2880,2012-04-26,-0.003039513677811523,-0.0030392979811286747
2880,2012-04-27,-0.0030487804878045477,-0.0030488866546329874
2880,2012-04-30,-0.009174311926605672,-0.009174308209070503
2880,2012-05-02,0.024691358024691468,0.024691238869962495
2880,2012-05-03,-0.003012048192771122,-0.003011834453192641
2880,2012-05-04,0.012084592145015005,0.012084452579190108
2880,2012-05-07,-0.020895522388059806,-0.020895382829271947
2880,2012-05-08,0.0060975609756099836,0.00609761171891976
2880,2012-05-09,-0.015151515151515249,-0.015151640476767314
2880,2012-05-10,0.01230769230769213,0.012307551053623689
2880,2012-05-11,-0.012158054711246091,-0.01215791687102774
2880,2012-05-14,-0.006153846153846065,-0.006153897838283351
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.018575762234969262
2880,2012-05-17,0.015772870662460692,0.015772918922963397
2880,2012-05-18,-0.01863354037267073,-0.01863353066016904
2880,2012-05-21,0.012658227848101111,0.012658249079327222
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.015625046583465196
2880,2012-05-24,0.0031746031746031633,0.003174629615327662
2880,2012-05-25,-0.006329113924050667,-0.006329166471334968
2880,2012-05-28,0.01273885350318471,0.012738791145789907
2880,2012-05-29,0.01572327044025168,0.015723236110049665
2880,2012-05-30,-0.021671826625387025,-0.021671681584522595
2880,2012-05-31,0.037974683544303556,0.03797466337463917
2880,2012-06-01,-0.03353658536585358,-0.033536622068539024
2880,2012-06-04,-0.01577287066246047,-0.015773002521757618
2880,2012-06-05,0.012820512820512997,0.012820706654594005
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493581980317023
2880,2012-06-08,0.0031347962382446415,0.0031349056155483
2880,2012-06-11,0.009375000000000133,0.009374829193961043
2880,2012-06-12,0.003095975232197956,0.0030960013954364207
2880,2012-06-13,-0.0030864197530863224,-0.003086445755071776
2880,2012-06-14,0.006191950464396134,0.0061920027908728414
2880,2012-06-15,0.009230769230769154,0.009230846757425137
2880,2012-06-18,0.0060975609756099836,0.00609761171891976
2880,2012-06-19,-0.003030303030303161,-0.00303056901185772
2880,2012-06-20,0.003039513677811634,0.00303978127880411
2880,2012-06-21,-0.0181818181818183,-0.018181968572120843
2880,2012-06-22,-0.00925925925925919,-0.009259337265215217
2880,2012-06-25,-0.0031152647975077885,-0.0031150436165547912
2880,2012-06-26,0.006250000000000089,0.0062499689443564765
2880,2012-06-27,0.0031055900621117516,0.003105451275573934
2880,2012-06-28,-0.006191950464396356,-0.00619200279087273
2880,2012-06-29,0.024922118380062086,0.024922082631047893
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006079240359157856
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.0030210931290747256
2880,2012-07-06,0.0060606060606061,0.006060334968701397
2880,2012-07-09,-0.006024096385542244,-0.006023828549894916
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009091064591561837
2880,2012-07-13,0.00917431192660545,0.009174470293594306
2880,2012-07-16,0.003030303030303161,0.0030302477898520586
2880,2012-07-17,0.009063444108761143,0.009063359450115271
2880,2012-07-18,-0.014970059880239583,-0.01497018578502407
2880,2012-07-19,0.006079027355623268,0.006079240359157856
2880,2012-07-20,0.009063444108761143,0.009063359450115271
2880,2012-07-23,-0.0059880239520957446,-0.005988153657779494
2880,2012-07-24,0.0030120481927708997,0.0030123932054764158
2880,2012-07-25,-0.006006006006005871,-0.006006134818949294
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084452579190108
2880,2012-07-30,0.008955223880596996,0.008955220574635936
2880,2012-07-31,0.00591715976331364,0.005917288272947685
2880,2012-08-01,-0.002941176470588225,-0.0029411230563112234
2880,2012-08-03,-0.008849557522123686,-0.008849709026514052
2880,2012-08-06,0.008928571428571175,0.008928725650498404
2880,2012-08-07,0.002949852507374562,0.0029497987775071177
2880,2012-08-08,0.00588235294117645,0.00588240199978296
2880,2012-08-09,0.00877192982456143,0.008771847578774583
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005796919544898804
2880,2012-08-15,0.009463722397476504,0.007567952373325637
2880,2012-08-16,0.006250000000000089,0.006250080994860019
2880,2012-08-17,-0.0031055900621117516,-0.003105515750174259
2880,2012-08-20,-0.0031152647975078995,-0.0031154193497392457
2880,2012-08-21,0.015625,0.015625010783339333
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.006153699331869378
2880,2012-08-24,-0.006116207951070485,-0.006116062919567566
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.003076849665934689
2880,2012-08-29,0.0030864197530864335,0.003086345888249964
2880,2012-08-30,-0.012307692307692242,-0.012307549667354145
2880,2012-08-31,0.0031152647975076775,0.003115190021851788
2880,2012-09-03,-0.0031055900621117516,-0.003105515750174259
2880,2012-09-04,0.0031152647975076775,0.003115190021851788
2880,2012-09-05,-0.01863354037267062,-0.0186335517324574
2880,2012-09-06,0.0031645569620251113,0.003164636580074154
2880,2012-09-07,0.009463722397476282,0.009463572710987744
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.006249927631811536
2880,2012-09-12,0.012578616352201255,0.012578624117111081
2880,2012-09-13,0.0031055900621117516,0.003105515750174259
2880,2012-09-14,0.018575851393188847,0.01857586409394063
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.0030395157180993504
2880,2012-09-19,0.003030303030303161,0.003030305058244087
2880,2012-09-20,-0.0030211480362538623,-0.003021150051959909
2880,2012-09-21,0.009090909090909038,0.009091063890412698
2880,2012-09-24,-0.0030030030030028243,-0.0030031519278754804
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.012048274695312
2880,2012-09-27,0.0060975609756097615,0.006097640348518674
2880,2012-09-28,-0.003030303030302939,-0.003030305058244087
2880,2012-10-01,-0.003039513677811634,-0.0030395903019512227
2880,2012-10-02,0.0060975609756097615,0.006097640348518674
2880,2012-10-03,-0.009090909090908927,-0.009091063890412587
2880,2012-10-04,0.009174311926605228,0.009174469579520617
2880,2012-10-05,0.003030303030303161,0.003030305058244087
2880,2012-10-08,-0.012084592145015005,-0.012084748474227691
2880,2012-10-09,0.003058103975535076,0.003058181539851601
2880,2012-10-11,-0.015243902439024404,-0.015243839031930495
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.003095901379678634
2880,2012-10-17,0.0031055900621117516,0.003105515750174259
2880,2012-10-18,-0.006191950464396134,-0.006191802759357379
2880,2012-10-19,-0.006230529595015688,-0.006230762256849376
2880,2012-10-22,-0.00626959247648895,-0.006269366533445564
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.0063090742763936
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.019047783747672464
2880,2012-10-29,-0.006472491909385147,-0.00647273425514483
2880,2012-10-30,0.0032573289902280145,0.0032577314973192273
2880,2012-10-31,-0.0032467532467533866,-0.003247153144244619
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.01302956720240167
2880,2012-11-05,-0.003215434083601254,-0.0032152783120006356
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.012902994469274454
2880,2012-11-08,-0.015923566878980888,-0.015923499931582485
2880,2012-11-09,0.003236245954692629,0.0032364068332138007
2880,2012-11-12,-0.006451612903225823,-0.006451615967294377
2880,2012-11-13,-0.012987012987012991,-0.012987178533193089
2880,2012-11-14,0.00328947368421062,0.003289395090962044
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.0032786104458563115
2880,2012-11-19,0.00328947368421062,0.003289395090962044
2880,2012-11-20,0.006557377049180246,0.006557220891712623
2880,2012-11-21,-0.013029315960911947,-0.01302908763056343
2880,2012-11-22,0.01650165016501659,0.01650182282351431
2880,2012-11-23,0.02922077922077926,0.029220713519638952
2880,2012-11-26,0.009463722397476282,0.009463572710987744
2880,2012-11-27,0.006250000000000089,0.006250080994860019
2880,2012-11-28,0.0031055900621117516,0.003105515750174259
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.01857586409394063
2880,2012-12-03,0.003039513677811412,0.0030395157180993504
2880,2012-12-04,-0.012121212121211977,-0.01212122023297646
2880,2012-12-05,0.012269938650306678,0.012269946962354172
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.003030305058244087
2880,2012-12-10,-0.006079027355622935,-0.006079180603902445
2880,2012-12-11,0.009174311926605228,0.009174469579520617
2880,2012-12-12,0.006060606060606322,0.006060610116488174
2880,2012-12-13,0.0060240963855420215,0.0060241743026066
2880,2012-12-14,0.0029940119760478723,0.0029939402684231453
2880,2012-12-17,-0.0029850746268655914,-0.002985003346702042
2880,2012-12-18,-0.0059880239520957446,-0.005988100938809526
2880,2012-12-19,0.012048192771084265,0.012048348605212977
2880,2012-12-20,-0.008928571428571508,-0.008928575992947052
2880,2012-12-21,-0.027027027027027084,-0.027027114655926665
2880,2012-12-24,0.0030487804878049918,0.015432032380578997
2880,2012-12-25,0.00911854103343468,0.00911854715429783
2880,2012-12-26,-0.009036144578313365,-0.009036150589058267
2880,2012-12-27,0.012158054711246091,0.012158212040101146
2880,2012-12-28,0.009009009009009139,0.009009013655996156
2880,2013-01-02,0.008928571428571619,0.00892864902295698
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.014749413709954529
2880,2013-01-07,-0.0059880239520957446,-0.005988100938809526
2880,2013-01-08,0.012048192771084265,0.012048348605212977
2880,2013-01-09,-0.0029761904761905766,-0.002976338057669059
2880,2013-01-10,0.008955223880596996,0.008955156536147868
2880,2013-01-11,0.005917159763313862,0.005917236656942437
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.0029409618684627103
2880,2013-01-16,-0.005899705014749235,-0.005899997111889488
2880,2013-01-17,-0.011869436201780603,-0.011869226404352284
2880,2013-01-18,0.012012012012012185,0.01201179714417977
2880,2013-01-21,-0.0029673590504452063,-0.002967142771119091
2880,2013-01-22,0.005952380952380931,0.005952164905268065
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.011834182922303427
2880,2013-01-25,-0.014970059880239472,-0.014970142146042198
2880,2013-01-28,0.018237082066869137,0.01823709430859566
2880,2013-01-29,0.005970149253731405,0.005970079941425066
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.011869517657630446
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730500712252123
2880,2013-02-05,-0.0028985507246377384,-0.002898765130037617
2880,2013-02-06,0.0029069767441860517,0.0029071923979870906
2880,2013-02-18,0.005797101449275477,0.005796890136261057
2880,2013-02-19,-0.008645533141210415,-0.008645538032157285
2880,2013-02-20,0.023255813953488413,0.023255684561207746
2880,2013-02-21,-0.017045454545454586,-0.017045327006968147
2880,2013-02-22,-0.0028901734104045396,-0.002889962292197512
2880,2013-02-25,-0.005698005698005826,0.011593780272522114
2880,2013-02-26,-0.005730659025787843,-0.005730452528780239
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.002881846010719058
2880,2013-03-04,-0.014450867052023142,-0.014450946170108447
2880,2013-03-05,0.008797653958944274,0.008797731615791893
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.023255684561207746
2880,2013-03-11,-0.005681818181818232,-0.005681891853117849
2880,2013-03-12,-0.005714285714285894,-0.005714009685815036
2880,2013-03-13,0.008620689655172598,0.008620764421923388
2880,2013-03-14,-0.008547008547008739,-0.008547082041151732
2880,2013-03-15,-0.008620689655172264,-0.008620552886725696
2880,2013-03-18,-0.011594202898550732,-0.011594491521204509
2880,2013-03-19,0.0029325513196480912,0.0029326971372616306
2880,2013-03-20,-0.00877192982456132,-0.008771862481407156
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.0029501433233870555
2880,2013-03-25,0.014792899408283988,0.014792982745513106
2880,2013-03-26,-0.008746355685131046,-0.008746361316529172
2880,2013-03-27,0.014705882352941124,0.014706180588338169
2880,2013-03-28,-0.0028985507246377384,-0.002898765130037617
2880,2013-03-29,0.005813953488372103,0.005813956806122844
2880,2013-04-01,-0.005780346820809301,-0.005780350100315412
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.005813956806122844
2880,2013-04-08,-0.026011560693641522,-0.026011717290059355
2880,2013-04-09,-0.0029673590504452063,-0.002967142771119091
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.014880813928225045
2880,2013-04-12,-0.0029325513196480912,-0.002932553218864431
2880,2013-04-15,-0.002941176470588225,-0.0029409618684627103
2880,2013-04-16,-0.002949852507374895,-0.0029501433233870555
2880,2013-04-17,-0.017751479289940586,-0.017751419579245864
2880,2013-04-18,0.0030120481927708997,0.003012198016154821
2880,2013-04-19,0.01501501501501501,0.015014801696178415
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.00295887242110493
2880,2013-04-24,0.008849557522123908,0.008849488981786058
2880,2013-04-25,-0.005847953216374324,-0.005848099651021066
2880,2013-04-26,-0.002941176470588225,-0.0029409618684627103
2880,2013-04-29,0.005899705014749124,0.005899490425841369
2880,2013-04-30,0.0058651026392961825,0.005865106437728862
2880,2013-05-02,-0.002915451895043497,-0.002915310692954143
2880,2013-05-03,0.0029239766081869956,0.002923834579167117
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.0029155253117874036
2880,2013-05-08,0.005813953488372103,0.005813956806122844
2880,2013-05-09,0.0028901734104047616,0.0028901750501577617
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645538032157285
2880,2013-05-14,-0.005813953488371992,-0.005813885474480918
2880,2013-05-15,0.011695906432748426,0.011695840558136661
2880,2013-05-16,0.011560693641618602,0.011560487442670686
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.005714009685815036
2880,2013-05-22,0.005747126436781658,0.005746847226530294
2880,2013-05-23,-0.017142857142857237,-0.017142660036895463
2880,2013-05-24,-0.0029069767441861627,-0.0029070497347033486
2880,2013-05-27,0.011661807580175099,0.011661886628316687
2880,2013-05-28,-0.0057636887608069065,-0.005763479876613742
2880,2013-05-29,0.01449275362318847,0.014492332027954857
2880,2013-05-30,-0.011428571428571455,-0.011428369915769121
2880,2013-05-31,0.014450867052023142,0.01445101708942853
2880,2013-06-03,-0.02279202279202297,-0.02279224207942554
2880,2013-06-04,0.00583090379008766,0.005831193702797277
2880,2013-06-05,-0.008695652173912993,-0.008695797516035109
2880,2013-06-06,-0.005847953216374324,-0.005848099651021066
2880,2013-06-07,0.008823529411764452,0.008823535142978844
2880,2013-06-10,-0.002915451895043497,-0.002915310692954143
2880,2013-06-11,-0.005847953216374324,-0.005848099651021066
2880,2013-06-13,-0.014705882352941346,-0.014705891904964519
2880,2013-06-14,-0.005970149253731405,-0.005970006693404195
2880,2013-06-17,0.0030030030030030463,0.003002930864060449
2880,2013-06-18,0.0029940119760478723,0.0029939402684231453
2880,2013-06-19,-0.008955223880596885,-0.00895522978416885
2880,2013-06-20,-0.006024096385542355,-0.0060241003927055115
2880,2013-06-21,-0.015151515151515138,-0.015151525291220658
2880,2013-06-24,0.0030769230769231992,0.0030769251677422726
2880,2013-06-25,-0.006134969325153561,-0.006134898210970241
2880,2013-06-26,0.0185185185185186,0.018518454003661367
2880,2013-06-27,-0.0060606060606061,-0.006060684474328393
2880,2013-06-28,0.024390243902439046,0.024390486582827275
2880,2013-07-01,-0.005952380952380931,-0.005952457025308
2880,2013-07-02,-0.0059880239520957446,-0.005988100938809526
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.0060241003927055115
2880,2013-07-05,0.003030303030303161,0.003030305058244087
2880,2013-07-08,0.0030211480362538623,0.003021150051959909
2880,2013-07-09,0.0030120481927708997,0.003012198016154821
2880,2013-07-10,0.009009009009009139,0.009009013655996156
2880,2013-07-11,0.02083333333333326,0.020833197923523228
2880,2013-07-12,0.00291545189504383,0.0029155253117874036
2880,2013-07-15,0.005813953488372103,0.005813956806122844
2880,2013-07-16,0.005780346820809079,0.0057804210196354955
2880,2013-07-17,0.005747126436781658,0.005746847226530294
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.008571224855206006
2880,2013-07-22,0.0028818443804032867,0.002881916725660627
2880,2013-07-23,0.008620689655172598,0.008620764421923388
2880,2013-07-24,-0.002849002849002913,-0.002849353589344461
2880,2013-07-25,-0.005714285714285894,-0.005714009685815036
2880,2013-07-26,0.005747126436781658,0.005746847226530294
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.002857495604702276
2880,2013-07-31,-0.005698005698005826,-0.005698357633374118
2880,2013-08-01,0.002865329512893977,0.0028653317289595304
2880,2013-08-02,0.0028571428571428914,0.002857495604702276
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008547082041151732
2880,2013-08-07,-0.008620689655172264,-0.008620552886725696
2880,2013-08-08,-0.005797101449275477,-0.005797388010338689
2880,2013-08-09,-0.008746355685131046,-0.008746361316529172
2880,2013-08-12,0.014705882352941124,0.014706180588338169
2880,2013-08-13,0.0028985507246375164,0.0028983383808280916
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.006249835999072362
2880,2013-08-16,-0.0031055900621119736,-0.003105579555949478
2880,2013-08-19,0.0031152647975078995,0.003115254225784625
2880,2013-08-20,-0.0031055900621119736,-0.003105579555949478
2880,2013-08-22,0.0031152647975078995,0.003115254225784625
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031057909924661065
2880,2013-08-27,-0.003095975232197845,-0.0030961749202875755
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422600139153417
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.0061346686607843814
2880,2013-09-04,0.009146341463414753,0.00914658784587874
2880,2013-09-05,0.009063444108761143,0.009063411795324994
2880,2013-09-06,0.0029940119760478723,0.002994001397526702
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.0029851995990648472
2880,2013-09-11,0.005952380952380931,0.005952224157981689
2880,2013-09-12,0.00591715976331364,0.005917206246621065
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.005882265384036023
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.005847866680292024
2880,2013-09-23,0.014705882352941346,0.014705897076675578
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.017391242571602072
2880,2013-09-27,0.01179941002949847,0.011799233485632055
2880,2013-09-30,-0.014577259475218596,-0.014577209321897766
2880,2013-10-01,0.002958579881656709,0.0029587038371432506
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.020648892905558158
2880,2013-10-04,0.0028901734104045396,0.0028900319935500907
2880,2013-10-07,-0.0028818443804035088,-0.00288170377743735
2880,2013-10-08,0.00867052023121384,0.008670423931264715
2880,2013-10-09,-0.005730659025787843,-0.005730704301991629
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763538357097864
2880,2013-10-15,0.01159420289855051,0.01159409593416294
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.0028651895852029874
2880,2013-10-24,0.002873563218390718,0.0028734224853819157
2880,2013-10-25,-0.011461318051575797,-0.011461213525031821
2880,2013-10-28,0.008695652173912993,0.008695687066039515
2880,2013-10-29,-0.005747126436781436,-0.005747171036589949
2880,2013-10-30,0.00867052023121384,0.008670423931264715
2880,2013-10-31,-0.002865329512893977,-0.0028651895852029874
2880,2013-11-01,-0.002873563218390718,-0.002873748551208033
2880,2013-11-04,-0.008645533141210526,-0.008645503738981541
2880,2013-11-05,-0.008720930232558044,-0.008720834343796335
2880,2013-11-06,0.00586510263929596,0.005865015399766582
2880,2013-11-07,-0.008746355685131157,-0.00874625942933449
2880,2013-11-08,0.005882352941176672,0.005882265384036023
2880,2013-11-11,-0.01169590643274876,-0.011695866075113748
2880,2013-11-12,0.002958579881656709,0.0029587038371432506
2880,2013-11-13,-0.01179941002949847,-0.011799501263577206
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.005970128222811066
2880,2013-11-18,0.008902077151335286,0.008902113320071514
2880,2013-11-19,-0.002941176470588225,-0.002941099318220064
2880,2013-11-20,-0.008849557522123797,-0.008849525530953417
2880,2013-11-21,-0.005952380952381042,-0.005952494326792679
2880,2013-11-22,0.008982035928143839,0.008982004192580328
2880,2013-11-25,0.023738872403560762,0.023738923958996905
2880,2013-11-26,-0.01449275362318847,-0.01449276792324028
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.01176459751566794
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.002907098714691081
2880,2013-12-03,-0.005797101449275477,-0.005797212417677722
2880,2013-12-04,0.008746355685131268,0.008746457920746797
2880,2013-12-05,-0.005780346820809412,-0.0057804575278374015
2880,2013-12-06,-0.008720930232558044,-0.008720834343796335
2880,2013-12-09,0.017595307917888547,0.0175951793030118
2880,2013-12-10,0.0028818443804032867,0.002882030782995093
2880,2013-12-11,0.002873563218390718,0.0028734224853819157
2880,2013-12-12,-0.017191977077363862,-0.01719198285334045
2880,2013-12-13,0.008746355685131268,0.008746457920746797
2880,2013-12-16,-0.01156069364161838,-0.011560783875429137
2880,2013-12-17,-0.0029239766081872176,-0.0029239001615135596
2880,2013-12-18,0.011730205278592365,0.011730230455100799
2880,2013-12-19,0.005797101449275255,0.005796949296723808
2880,2013-12-20,-0.01440922190201721,-0.014409172898302569
2880,2013-12-23,0.0029239766081867735,0.0029239665187783537
2880,2013-12-24,0.0,0.0
