code,date,ret_live_adj,ret_yahoo_adj
2880,2012-09-03,-0.0031055900621117516,-0.0031058203344358493
2880,2012-09-04,0.0031152647975076775,0.003115496506838511
2880,2012-09-05,-0.01863354037267062,-0.018633778928171973
2880,2012-09-06,0.0031645569620251113,0.003164792375922376
2880,2012-09-07,0.009463722397476282,0.009463340489371364
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.006249622343406314
2880,2012-09-12,0.012578616352201255,0.012578623146496826
2880,2012-09-13,0.0031055900621117516,0.003105515513517787
2880,2012-09-14,0.018575851393188847,0.018575786713439513
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.0030395903019513337
2880,2012-09-19,0.003030303030303161,0.003030156117248106
2880,2012-09-20,-0.0030211480362538623,-0.003021002009528595
2880,2012-09-21,0.009090909090909038,0.009090765783082322
2880,2012-09-24,-0.0030030030030028243,-0.003002931527899877
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.012048052965608957
2880,2012-09-27,0.0060975609756097615,0.006097489357541397
2880,2012-09-28,-0.003030303030302939,-0.003030379190751775
2880,2012-10-01,-0.003039513677811634,-0.0030393665503953837
2880,2012-10-02,0.0060975609756097615,0.006097489357541397
2880,2012-10-03,-0.009090909090908927,-0.009090765783082433
2880,2012-10-04,0.009174311926605228,0.009174165977236637
2880,2012-10-05,0.003030303030303161,0.003030156117248106
2880,2012-10-08,-0.012084592145015005,-0.012084304570912252
2880,2012-10-09,0.003058103975535076,0.0030580303124103647
2880,2012-10-11,-0.015243902439024404,-0.01524398523316084
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.0030959011444852136
2880,2012-10-17,0.0031055900621117516,0.003105515513517787
2880,2012-10-18,-0.006191950464396134,-0.006192106166193034
2880,2012-10-19,-0.006230529595015688,-0.0062303814725039874
2880,2012-10-22,-0.00626959247648895,-0.006269519412741342
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.0063090742763936
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.01904786164634642
2880,2012-10-29,-0.006472491909385147,-0.006472417123996266
2880,2012-10-30,0.0032573289902280145,0.003257331073058589
2880,2012-10-31,-0.0032467532467533866,-0.0032467553160808738
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.013029324292234135
2880,2012-11-05,-0.003215434083601254,-0.003215436113198744
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.012903154822185181
2880,2012-11-08,-0.015923566878980888,-0.015923578078359757
2880,2012-11-09,0.003236245954692629,0.003236327678932005
2880,2012-11-12,-0.006451612903225823,-0.006451616988651265
2880,2012-11-13,-0.012987012987012991,-0.01298694159521141
2880,2012-11-14,0.00328947368421062,0.0032893948254506533
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.003278610182083086
2880,2012-11-19,0.00328947368421062,0.0032893948254506533
2880,2012-11-20,0.006557377049180246,0.006557381269651996
2880,2012-11-21,-0.013029315960911947,-0.013029324292234024
2880,2012-11-22,0.01650165016501659,0.016501660855945177
2880,2012-11-23,0.02922077922077926,0.029220877513839394
2880,2012-11-26,0.009463722397476282,0.009463340489371364
2880,2012-11-27,0.006250000000000089,0.0062503891588250315
2880,2012-11-28,0.0031055900621117516,0.003105515513517787
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.018575786713439513
2880,2012-12-03,0.003039513677811412,0.0030395903019513337
2880,2012-12-04,-0.012121212121211977,-0.012121219331668764
2880,2012-12-05,0.012269938650306678,0.012269946038792723
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.003030379190751775
2880,2012-12-10,-0.006079027355622935,-0.006078807684642751
2880,2012-12-11,0.009174311926605228,0.009174165977236637
2880,2012-12-12,0.006060606060606322,0.006060535307999881
2880,2012-12-13,0.0060240963855420215,0.006024026482804423
2880,2012-12-14,0.0029940119760478723,0.002994087643000576
2880,2012-12-17,-0.0029850746268655914,-0.002985149842743784
2880,2012-12-18,-0.0059880239520957446,-0.0059879548840053864
2880,2012-12-19,0.012048192771084265,0.012048348605212977
2880,2012-12-20,-0.008928571428571508,-0.008928795082977059
2880,2012-12-21,-0.027027027027027084,-0.02702689956678117
2880,2012-12-24,0.0030487804878049918,0.015432032380578997
2880,2012-12-25,0.00911854103343468,0.00911854715429783
2880,2012-12-26,-0.009036144578313365,-0.009036150589058267
2880,2012-12-27,0.012158054711246091,0.012157988288545196
2880,2012-12-28,0.009009009009009139,0.009009236711427393
2880,2013-01-02,0.008928571428571619,0.008928575992947163
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.014749487161298425
2880,2013-01-07,-0.0059880239520957446,-0.0059879548840053864
2880,2013-01-08,0.012048192771084265,0.012048348605212977
2880,2013-01-09,-0.0029761904761905766,-0.002976338057669059
2880,2013-01-10,0.008955223880596996,0.008955156536147868
2880,2013-01-11,0.005917159763313862,0.005917381852733161
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.0029411779564583185
2880,2013-01-16,-0.005899705014749235,-0.005899997538953317
2880,2013-01-17,-0.011869436201780603,-0.011869372895239816
2880,2013-01-18,0.012012012012012185,0.012011947175463389
2880,2013-01-21,-0.0029673590504452063,-0.0029670701738417904
2880,2013-01-22,0.005952380952380931,0.005952164905268065
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.01183432811809415
2880,2013-01-25,-0.014970059880239472,-0.014969997411011238
2880,2013-01-28,0.018237082066869137,0.01823709430859566
2880,2013-01-29,0.005970149253731405,0.005970006693404084
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.011869591335214258
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730428753053523
2880,2013-02-05,-0.0028985507246377384,-0.0028988364610852413
2880,2013-02-06,0.0029069767441860517,0.0029072641443890213
2880,2013-02-18,0.005797101449275477,0.0057968905485641375
2880,2013-02-19,-0.008645533141210415,-0.008645609358472583
2880,2013-02-20,0.023255813953488413,0.0232559018738967
2880,2013-02-21,-0.017045454545454586,-0.017045604660619107
2880,2013-02-22,-0.0028901734104045396,-0.002889821068389864
2880,2013-02-25,-0.005698005698005826,0.011593994471748026
2880,2013-02-26,-0.005730659025787843,-0.005730662652076335
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.002881987644401729
2880,2013-03-04,-0.014450867052023142,-0.014450736486657512
2880,2013-03-05,0.008797653958944274,0.008797587697394915
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.0232559018738967
2880,2013-03-11,-0.005681818181818232,-0.005681752036086007
2880,2013-03-12,-0.005714285714285894,-0.005714288919260069
2880,2013-03-13,0.008620689655172598,0.00862069451805092
2880,2013-03-14,-0.008547008547008739,-0.008547013327116049
2880,2013-03-15,-0.008620689655172264,-0.0086205534945758
2880,2013-03-18,-0.011594202898550732,-0.01159442122098786
2880,2013-03-19,0.0029325513196480912,0.002932481259665831
2880,2013-03-20,-0.00877192982456132,-0.008771720871925792
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.0029500711532030044
2880,2013-03-25,0.014792899408283988,0.014793055343408357
2880,2013-03-26,-0.008746355685131046,-0.008746289151211895
2880,2013-03-27,0.014705882352941124,0.01470596195312468
2880,2013-03-28,-0.0028985507246377384,-0.0028988364610852413
2880,2013-03-29,0.005813953488372103,0.005813886303908999
2880,2013-04-01,-0.005780346820809301,-0.005780280410796035
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.005813886303908999
2880,2013-04-08,-0.026011560693641522,-0.026011580985590088
2880,2013-04-09,-0.0029673590504452063,-0.0029670701738417904
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.014880813928225045
2880,2013-04-12,-0.0029325513196480912,-0.0029324093004673424
2880,2013-04-15,-0.002941176470588225,-0.0029411779564583185
2880,2013-04-16,-0.002949852507374895,-0.0029500711532030044
2880,2013-04-17,-0.017751479289940586,-0.017751419579245864
2880,2013-04-18,0.0030120481927708997,0.0030119762864517785
2880,2013-04-19,0.01501501501501501,0.01501502607927252
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.002958799823209679
2880,2013-04-24,0.008849557522123908,0.008849344854892305
2880,2013-04-25,-0.005847953216374324,-0.005847742165820624
2880,2013-04-26,-0.002941176470588225,-0.0029411779564583185
2880,2013-04-29,0.005899705014749124,0.005899563236594796
2880,2013-04-30,0.0058651026392961825,0.005865178396927462
2880,2013-05-02,-0.002915451895043497,-0.0029155966428179303
2880,2013-05-03,0.0029239766081869956,0.0029241222036981984
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.0029153104843939737
2880,2013-05-08,0.005813953488372103,0.005813886303908999
2880,2013-05-09,0.0028901734104047616,0.0028903175037358064
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645609358472583
2880,2013-05-14,-0.005813953488371992,-0.00581395763556114
2880,2013-05-15,0.011695906432748426,0.01169584307562399
2880,2013-05-16,0.011560693641618602,0.011560915418267648
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.005714288919260069
2880,2013-05-22,0.005747126436781658,0.005747129678700613
2880,2013-05-23,-0.017142857142857237,-0.017143006975406272
2880,2013-05-24,-0.0029069767441861627,-0.0029068361544764
2880,2013-05-27,0.011661807580175099,0.011661742714817791
2880,2013-05-28,-0.0057636887608069065,-0.0057634802841779464
2880,2013-05-29,0.01449275362318847,0.014492617558213405
2880,2013-05-30,-0.011428571428571455,-0.011428788164959292
2880,2013-05-31,0.014450867052023142,0.014451091083333312
2880,2013-06-03,-0.02279202279202297,-0.02279203553897624
2880,2013-06-04,0.00583090379008766,0.005831050206424049
2880,2013-06-05,-0.008695652173912993,-0.00869594038426924
2880,2013-06-06,-0.005847953216374324,-0.005847742165820624
2880,2013-06-07,0.008823529411764452,0.00882346169854209
2880,2013-06-10,-0.002915451895043497,-0.0029155966428179303
2880,2013-06-11,-0.005847953216374324,-0.005847742165820624
2880,2013-06-13,-0.014705882352941346,-0.014706034123957545
2880,2013-06-14,-0.005970149253731405,-0.005970226437466808
2880,2013-06-17,0.0030030030030030463,0.003003005215854504
2880,2013-06-18,0.0029940119760478723,0.002994087643000576
2880,2013-06-19,-0.008955223880596885,-0.00895522978416885
2880,2013-06-20,-0.006024096385542355,-0.006024026482804423
2880,2013-06-21,-0.015151515151515138,-0.015151449806751427
2880,2013-06-24,0.0030769230769231992,0.0030768492013193427
2880,2013-06-25,-0.006134969325153561,-0.006134973019396361
2880,2013-06-26,0.0185185185185186,0.018518529738493772
2880,2013-06-27,-0.0060606060606061,-0.00606053530799977
2880,2013-06-28,0.024390243902439046,0.024390256675088207
2880,2013-07-01,-0.005952380952380931,-0.005952603085328079
2880,2013-07-02,-0.0059880239520957446,-0.0059879548840053864
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.006024026482804423
2880,2013-07-05,0.003030303030303161,0.003030156117248106
2880,2013-07-08,0.0030211480362538623,0.003021224409126999
2880,2013-07-09,0.0030120481927708997,0.0030119762864517785
2880,2013-07-10,0.009009009009009139,0.009009236711427393
2880,2013-07-11,0.02083333333333326,0.020833270953533045
2880,2013-07-12,0.00291545189504383,0.0029153104843939737
2880,2013-07-15,0.005813953488372103,0.005813886303908999
2880,2013-07-16,0.005780346820809079,0.005780564088136542
2880,2013-07-17,0.005747126436781658,0.005747129678700613
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.00857150348770308
2880,2013-07-22,0.0028818443804032867,0.002881916929455164
2880,2013-07-23,0.008620689655172598,0.00862069451805092
2880,2013-07-24,-0.002849002849002913,-0.0028490044423720162
2880,2013-07-25,-0.005714285714285894,-0.005714288919260069
2880,2013-07-26,0.005747126436781658,0.005747129678700613
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.0028571444596299234
2880,2013-07-31,-0.005698005698005826,-0.005698078793816785
2880,2013-08-01,0.002865329512893977,0.002865401635741227
2880,2013-08-02,0.0028571428571428914,0.0028571444596299234
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008547013327116049
2880,2013-08-07,-0.008620689655172264,-0.0086205534945758
2880,2013-08-08,-0.005797101449275477,-0.005797246172930648
2880,2013-08-09,-0.008746355685131046,-0.008746289151211895
2880,2013-08-12,0.014705882352941124,0.01470596195312468
2880,2013-08-13,0.0028985507246375164,0.002898196337225434
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.006250121006115661
2880,2013-08-16,-0.0031055900621119736,-0.0031056498159057755
2880,2013-08-19,0.0031152647975078995,0.003115324924183094
2880,2013-08-20,-0.0031055900621119736,-0.0031056498159057755
2880,2013-08-22,0.0031152647975078995,0.003115324924183094
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031057907735736467
2880,2013-08-27,-0.003095975232197845,-0.0030961747027483666
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422528784789222
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006134738274835794
2880,2013-09-04,0.009146341463414753,0.00914651802343891
2880,2013-09-05,0.009063444108761143,0.009063411795324994
2880,2013-09-06,0.0029940119760478723,0.002994001397526702
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.002985064111405533
2880,2013-09-11,0.005952380952380931,0.0059523600464581605
2880,2013-09-12,0.00591715976331364,0.005917407674286723
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.005882264206154897
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.005847865516146911
2880,2013-09-23,0.014705882352941346,0.01470569388917875
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.01739130835184055
2880,2013-09-27,0.01179941002949847,0.011799301220016378
2880,2013-09-30,-0.014577259475218596,-0.014577209321897766
2880,2013-10-01,0.002958579881656709,0.0029586366945881792
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.020649162065850657
2880,2013-10-04,0.0028901734104045396,0.0028899002446576283
2880,2013-10-07,-0.0028818443804035088,-0.00288157278675627
2880,2013-10-08,0.00867052023121384,0.00867029104496253
2880,2013-10-09,-0.005730659025787843,-0.005730703929345049
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.00576360338126336
2880,2013-10-15,0.01159420289855051,0.011594161714401308
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.002865319451516024
2880,2013-10-24,0.002873563218390718,0.0028735530991059743
2880,2013-10-25,-0.011461318051575797,-0.011461277806064207
2880,2013-10-28,0.008695652173912993,0.008695621285801147
2880,2013-10-29,-0.005747126436781436,-0.005746910558703355
2880,2013-10-30,0.00867052023121384,0.00867029104496253
2880,2013-10-31,-0.002865329512893977,-0.002865319451516024
2880,2013-11-01,-0.002873563218390718,-0.0028736183122753944
2880,2013-11-04,-0.008645533141210526,-0.008645568574663365
2880,2013-11-05,-0.008720930232558044,-0.008720834343796335
2880,2013-11-06,0.00586510263929596,0.005865015399766582
2880,2013-11-07,-0.008746355685131157,-0.008746060937922184
2880,2013-11-08,0.005882352941176672,0.005882264206154897
2880,2013-11-11,-0.01169590643274876,-0.011696062818552178
2880,2013-11-12,0.002958579881656709,0.0029586366945881792
2880,2013-11-13,-0.01179941002949847,-0.011799435108998058
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.005969857247492216
2880,2013-11-18,0.008902077151335286,0.008902587110670046
2880,2013-11-19,-0.002941176470588225,-0.00294136571961634
2880,2013-11-20,-0.008849557522123797,-0.008849593067871253
2880,2013-11-21,-0.005952380952381042,-0.0059523600464582715
2880,2013-11-22,0.008982035928143839,0.008981732405961118
2880,2013-11-25,0.023738872403560762,0.02373919972072014
2880,2013-11-26,-0.01449275362318847,-0.014492570582524844
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.011764394917144871
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.002907098714691081
2880,2013-12-03,-0.005797101449275477,-0.005797212417677722
2880,2013-12-04,0.008746355685131268,0.008746656412159215
2880,2013-12-05,-0.005780346820809412,-0.00578065316074472
2880,2013-12-06,-0.008720930232558044,-0.008720834343796335
2880,2013-12-09,0.017595307917888547,0.017595245854867603
2880,2013-12-10,0.0028818443804032867,0.002881899792292586
2880,2013-12-11,0.002873563218390718,0.0028735530991059743
2880,2013-12-12,-0.017191977077363862,-0.017192046761722146
2880,2013-12-13,0.008746355685131268,0.008746656412159215
2880,2013-12-16,-0.01156069364161838,-0.011560781600609915
2880,2013-12-17,-0.0029239766081872176,-0.002924098651202578
2880,2013-12-18,0.011730205278592365,0.011730230455100799
2880,2013-12-19,0.005797101449275255,0.005797015076962175
2880,2013-12-20,-0.01440922190201721,-0.01440904115371211
2880,2013-12-23,0.0029239766081867735,0.0029237668649444437
