code,date,ret_live_adj,ret_yahoo_adj
2880,2012-04-25,0.01230769230769213,0.012307385964548834
2880,2012-04-26,-0.003039513677811523,-0.0030392979811286747
2880,2012-04-27,-0.0030487804878045477,-0.00304880585945988
2880,2012-04-30,-0.009174311926605672,-0.009174469550074504
2880,2012-05-02,0.024691358024691468,0.02469124088952457
2880,2012-05-03,-0.003012048192771122,-0.003011595228318953
2880,2012-05-04,0.012084592145015005,0.012084290518401541
2880,2012-05-07,-0.020895522388059806,-0.020895382829271947
2880,2012-05-08,0.0060975609756099836,0.00609761171891976
2880,2012-05-09,-0.015151515151515249,-0.015151479865764483
2880,2012-05-10,0.01230769230769213,0.012307385964548834
2880,2012-05-11,-0.012158054711246091,-0.01215775577180267
2880,2012-05-14,-0.006153846153846065,-0.00615381529372605
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.01857583970863874
2880,2012-05-17,0.015772870662460692,0.015772749088208915
2880,2012-05-18,-0.01863354037267073,-0.01863353066016904
2880,2012-05-21,0.012658227848101111,0.012658165215984507
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.015625047877454223
2880,2012-05-24,0.0031746031746031633,0.003174714011992652
2880,2012-05-25,-0.006329113924050667,-0.006329250334677683
2880,2012-05-28,0.01273885350318471,0.012738961015943628
2880,2012-05-29,0.01572327044025168,0.015723401471545273
2880,2012-05-30,-0.021671826625387025,-0.021671922387895615
2880,2012-05-31,0.037974683544303556,0.03797466337463917
2880,2012-06-01,-0.03353658536585358,-0.0335364604781927
2880,2012-06-04,-0.01577287066246047,-0.015773083483330397
2880,2012-06-05,0.012820512820512997,0.012820620627099322
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493833570345167
2880,2012-06-08,0.0031347962382446415,0.0031345725356717313
2880,2012-06-11,0.009375000000000133,0.009375161230562146
2880,2012-06-12,0.003095975232197956,0.003095672449942688
2880,2012-06-13,-0.0030864197530863224,-0.0030861188368822567
2880,2012-06-14,0.006191950464396134,0.006191919220925213
2880,2012-06-15,0.009230769230769154,0.009230682170105142
2880,2012-06-18,0.0060975609756099836,0.00609761171891976
2880,2012-06-19,-0.003030303030303161,-0.00303056901185772
2880,2012-06-20,0.003039513677811634,0.00303978127880411
2880,2012-06-21,-0.0181818181818183,-0.018182048877622203
2880,2012-06-22,-0.00925925925925919,-0.009259174437242002
2880,2012-06-25,-0.0031152647975077885,-0.0031152084735255325
2880,2012-06-26,0.006250000000000089,0.006250052277004148
2880,2012-06-27,0.0031055900621117516,0.0031056981775914316
2880,2012-06-28,-0.006191950464396356,-0.006192165358513746
2880,2012-06-29,0.024922118380062086,0.02492199801648387
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006079401458382927
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.0030212527710763437
2880,2012-07-06,0.0060606060606061,0.006060254663200038
2880,2012-07-09,-0.006024096385542244,-0.006023749208966311
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009090984286060366
2880,2012-07-13,0.00917431192660545,0.009174388507819264
2880,2012-07-16,0.003030303030303161,0.0030304084008547783
2880,2012-07-17,0.009063444108761143,0.009063357998837951
2880,2012-07-18,-0.014970059880239583,-0.014970342096957134
2880,2012-07-19,0.006079027355623268,0.006079401458382927
2880,2012-07-20,0.009063444108761143,0.009063357998837951
2880,2012-07-23,-0.0059880239520957446,-0.005988390738806193
2880,2012-07-24,0.0030120481927708997,0.00301231362416976
2880,2012-07-25,-0.006006006006005871,-0.006005817446769535
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084290518401541
2880,2012-07-30,0.008955223880596996,0.008955141467708705
2880,2012-07-31,0.00591715976331364,0.005917367141692553
2880,2012-08-01,-0.002941176470588225,-0.0029411230563112234
2880,2012-08-03,-0.008849557522123686,-0.008849474506019694
2880,2012-08-06,0.008928571428571175,0.008928486923425849
2880,2012-08-07,0.002949852507374562,0.0029497987775071177
2880,2012-08-08,0.00588235294117645,0.0058823240562027035
2880,2012-08-09,0.00877192982456143,0.00877177077071356
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005796843621490244
2880,2012-08-15,0.009463722397476504,0.007568107481744191
2880,2012-08-16,0.006250000000000089,0.006250003834075812
2880,2012-08-17,-0.0031055900621117516,-0.0031055919554096034
2880,2012-08-20,-0.0031152647975078995,-0.0031152667026201897
2880,2012-08-21,0.015625,0.015624932903671507
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.006154001339100157
2880,2012-08-24,-0.006116207951070485,-0.006116361243815205
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.0030769251677423837
2880,2012-08-29,0.0030864197530864335,0.0030864218568318336
2880,2012-08-30,-0.012307692307692242,-0.01230762516916184
2880,2012-08-31,0.0031152647975076775,0.0031152667026201897
2880,2012-09-03,-0.0031055900621117516,-0.0031055919554096034
2880,2012-09-04,0.0031152647975076775,0.0031152667026201897
2880,2012-09-05,-0.01863354037267062,-0.018633627937692743
2880,2012-09-06,0.0031645569620251113,0.00316471447799227
2880,2012-09-07,0.009463722397476282,0.009463650118193057
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.006250003834075923
2880,2012-09-12,0.012578616352201255,0.012578624117111081
2880,2012-09-13,0.0031055900621117516,0.0031055919554094924
2880,2012-09-14,0.018575851393188847,0.018575710744133778
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.003039665112513079
2880,2012-09-19,0.003030303030303161,0.003030156117248106
2880,2012-09-20,-0.0030211480362538623,-0.003021002009528595
2880,2012-09-21,0.009090909090909038,0.009090914498751657
2880,2012-09-24,-0.0030030030030028243,-0.003003152149171462
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.012048201675892378
2880,2012-09-27,0.0060975609756097615,0.006097715159766093
2880,2012-09-28,-0.003030303030302939,-0.0030304535485863315
2880,2012-10-01,-0.003039513677811634,-0.0030395159447981213
2880,2012-10-02,0.0060975609756097615,0.006097715159766093
2880,2012-10-03,-0.009090909090908927,-0.00909084014091699
2880,2012-10-04,0.009174311926605228,0.009174241705677488
2880,2012-10-05,0.003030303030303161,0.003030156117248106
2880,2012-10-08,-0.012084592145015005,-0.012084378704111609
2880,2012-10-09,0.003058103975535076,0.0030578804618621724
2880,2012-10-11,-0.015243902439024404,-0.015243764220682965
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.0030959771137908376
2880,2012-10-17,0.0031055900621117516,0.0031055919554094924
2880,2012-10-18,-0.006191950464396134,-0.006191954227581675
2880,2012-10-19,-0.006230529595015688,-0.006230533405240379
2880,2012-10-22,-0.00626959247648895,-0.006269519412741342
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.006309306498009759
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.019047476604296287
2880,2012-10-29,-0.006472491909385147,-0.006472574918583551
2880,2012-10-30,0.0032573289902280145,0.003257331073058589
2880,2012-10-31,-0.0032467532467533866,-0.0032467553160808738
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.013029564078095746
2880,2012-11-05,-0.003215434083601254,-0.0032155931532601434
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.012903232955945532
2880,2012-11-08,-0.015923566878980888,-0.015923575589607553
2880,2012-11-09,0.003236245954692629,0.0032362477536536094
2880,2012-11-12,-0.006451612903225823,-0.006451695633083787
2880,2012-11-13,-0.012987012987012991,-0.012987180602547
2880,2012-11-14,0.00328947368421062,0.003289637774195109
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.0032788515403120444
2880,2012-11-19,0.00328947368421062,0.003289637774195109
2880,2012-11-20,0.006557377049180246,0.006557381269651996
2880,2012-11-21,-0.013029315960911947,-0.013029484149475135
2880,2012-11-22,0.01650165016501659,0.01650182549627477
2880,2012-11-23,0.02922077922077926,0.029220877513839394
2880,2012-11-26,0.009463722397476282,0.009463650118193057
2880,2012-11-27,0.006250000000000089,0.006250003834075812
2880,2012-11-28,0.0031055900621117516,0.0031055919554094924
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.018575710744133778
2880,2012-12-03,0.003039513677811412,0.003039665112513079
2880,2012-12-04,-0.012121212121211977,-0.012121070615999652
2880,2012-12-05,0.012269938650306678,0.012269793651290772
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.0030304535485863315
2880,2012-12-10,-0.006079027355622935,-0.006078808138023639
2880,2012-12-11,0.009174311926605228,0.009174241705677488
2880,2012-12-12,0.006060606060606322,0.006060460950165325
2880,2012-12-13,0.0060240963855420215,0.006024248657759079
2880,2012-12-14,0.0029940119760478723,0.0029938668011020297
2880,2012-12-17,-0.0029850746268655914,-0.002984930317321388
2880,2012-12-18,-0.0059880239520957446,-0.005988174406130531
2880,2012-12-19,0.012048192771084265,0.012048349495705324
2880,2012-12-20,-0.008928571428571508,-0.00892857664500113
2880,2012-12-21,-0.027027027027027084,-0.02702711664749924
2880,2012-12-24,0.0030487804878049918,0.015432033549321433
2880,2012-12-25,0.00911854103343468,0.009118547834394253
2880,2012-12-26,-0.009036144578313365,-0.009036151256919256
2880,2012-12-27,0.012158054711246091,0.012158212946907332
2880,2012-12-28,0.009009009009009139,0.009009014319851794
2880,2013-01-02,0.008928571428571619,0.008928649675016498
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.014749342393845621
2880,2013-01-07,-0.0059880239520957446,-0.005988174406130531
2880,2013-01-08,0.012048192771084265,0.012048349495705324
2880,2013-01-09,-0.0029761904761905766,-0.0029763382750310763
2880,2013-01-10,0.008955223880596996,0.008955450184200409
2880,2013-01-11,0.005917159763313862,0.005917090172446793
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.0029411059978874388
2880,2013-01-16,-0.005899705014749235,-0.005899563236594907
2880,2013-01-17,-0.011869436201780603,-0.011869658962923135
2880,2013-01-18,0.012012012012012185,0.012012240156967113
2880,2013-01-21,-0.0029673590504452063,-0.002967578570640117
2880,2013-01-22,0.005952380952380931,0.005952457460016047
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.011834398138532265
2880,2013-01-25,-0.014970059880239472,-0.014970215613363203
2880,2013-01-28,0.018237082066869137,0.018237095668788506
2880,2013-01-29,0.005970149253731405,0.0059705198668791315
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.011869222083165099
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730283990554646
2880,2013-02-05,-0.0028985507246377384,-0.0028986944175078966
2880,2013-02-06,0.0029069767441860517,0.002907121273715063
2880,2013-02-18,0.005797101449275477,0.005796890960867218
2880,2013-02-19,-0.008645533141210415,-0.008645468539943413
2880,2013-02-20,0.023255813953488413,0.023255900215015002
2880,2013-02-21,-0.017045454545454586,-0.01704553376189466
2880,2013-02-22,-0.0028901734104045396,-0.002890033416476756
2880,2013-02-25,-0.005698005698005826,0.01159406642124794
2880,2013-02-26,-0.005730659025787843,-0.0057307329617793945
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.0028817757033468006
2880,2013-03-04,-0.014450867052023142,-0.014450805356309715
2880,2013-03-05,0.008797653958944274,0.008797587064327539
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.023255900215015002
2880,2013-03-11,-0.005681818181818232,-0.005681751640008503
2880,2013-03-12,-0.005714285714285894,-0.005714288518638089
2880,2013-03-13,0.008620689655172598,0.008620552886725585
2880,2013-03-14,-0.008547008547008739,-0.008546874106474589
2880,2013-03-15,-0.008620689655172264,-0.008620693910190713
2880,2013-03-18,-0.011594202898550732,-0.011594279795883011
2880,2013-03-19,0.0029325513196480912,0.002932553007840344
2880,2013-03-20,-0.00877192982456132,-0.008771863110777711
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.002949854002023855
2880,2013-03-25,0.014792899408283988,0.014792834327936433
2880,2013-03-26,-0.008746355685131046,-0.008746360690817911
2880,2013-03-27,0.014705882352941124,0.014705963014466139
2880,2013-03-28,-0.0028985507246377384,-0.0028986944175078966
2880,2013-03-29,0.005813953488372103,0.005813957220841992
2880,2013-04-01,-0.005780346820809301,-0.00578035051025394
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.005813957220841992
2880,2013-04-08,-0.026011560693641522,-0.026011293618842246
2880,2013-04-09,-0.0029673590504452063,-0.002967578570640117
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.014880961075001808
2880,2013-04-12,-0.0029325513196480912,-0.002932553007840344
2880,2013-04-15,-0.002941176470588225,-0.0029411059978874388
2880,2013-04-16,-0.002949852507374895,-0.002949854002023855
2880,2013-04-17,-0.017751479289940586,-0.017751706104617737
2880,2013-04-18,0.0030120481927708997,0.003012198238786068
2880,2013-04-19,0.01501501501501501,0.015015097554363477
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.0029585813851631393
2880,2013-04-24,0.008849557522123908,0.008849489622345219
2880,2013-04-25,-0.005847953216374324,-0.005847956573042601
2880,2013-04-26,-0.002941176470588225,-0.0029411059978874388
2880,2013-04-29,0.005899705014749124,0.005899635620321364
2880,2013-04-30,0.0058651026392961825,0.005865106015680688
2880,2013-05-02,-0.002915451895043497,-0.0029154535636060075
2880,2013-05-03,0.0029239766081869956,0.002923978286521356
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.0029153820239999906
2880,2013-05-08,0.005813953488372103,0.005813957220841992
2880,2013-05-09,0.0028901734104047616,0.0028901043358018352
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645468539943413
2880,2013-05-14,-0.005813953488371992,-0.0058138858891949585
2880,2013-05-15,0.011695906432748426,0.011695841397298956
2880,2013-05-16,0.011560693641618602,0.011560842859158038
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.005714288518638089
2880,2013-05-22,0.005747126436781658,0.0057471292734605495
2880,2013-05-23,-0.017142857142857237,-0.01714300577353045
2880,2013-05-24,-0.0029069767441861627,-0.0029069072787739625
2880,2013-05-27,0.011661807580175099,0.011661671175211774
2880,2013-05-28,-0.0057636887608069065,-0.005763480691742151
2880,2013-05-29,0.01449275362318847,0.014492760838755725
2880,2013-05-30,-0.011428571428571455,-0.011428717254892473
2880,2013-05-31,0.014450867052023142,0.014450876275634794
2880,2013-06-03,-0.02279202279202297,-0.022791967223268816
2880,2013-06-04,0.00583090379008766,0.005830978666818032
2880,2013-06-05,-0.008695652173912993,-0.008695727628131866
2880,2013-06-06,-0.005847953216374324,-0.005847956573042601
2880,2013-06-07,0.008823529411764452,0.0088235345061769
2880,2013-06-10,-0.002915451895043497,-0.0029154535636060075
2880,2013-06-11,-0.005847953216374324,-0.005847956573042601
2880,2013-06-13,-0.014705882352941346,-0.014706035185304445
2880,2013-06-14,-0.005970149253731405,-0.005970007130695398
2880,2013-06-17,0.0030030030030030463,0.003003004773283857
2880,2013-06-18,0.0029940119760478723,0.0029938668011020297
2880,2013-06-19,-0.008955223880596885,-0.008955230440121698
2880,2013-06-20,-0.006024096385542355,-0.006023953018133188
2880,2013-06-21,-0.015151515151515138,-0.01515159852242065
2880,2013-06-24,0.0030769230769231992,0.003077151673165357
2880,2013-06-25,-0.006134969325153561,-0.006135197906404821
2880,2013-06-26,0.0185185185185186,0.018518606875829624
2880,2013-06-27,-0.0060606060606061,-0.00606075838150355
2880,2013-06-28,0.024390243902439046,0.024390411771579634
2880,2013-07-01,-0.005952380952380931,-0.005952384430000679
2880,2013-07-02,-0.0059880239520957446,-0.005988174406130531
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.006023953018133188
2880,2013-07-05,0.003030303030303161,0.003030156117248106
2880,2013-07-08,0.0030211480362538623,0.00302115027592742
2880,2013-07-09,0.0030120481927708997,0.003012198238786068
2880,2013-07-10,0.009009009009009139,0.009009014319851794
2880,2013-07-11,0.02083333333333326,0.020833345505002487
2880,2013-07-12,0.00291545189504383,0.0029153820239999906
2880,2013-07-15,0.005813953488372103,0.005813957220841992
2880,2013-07-16,0.005780346820809079,0.005780492348903987
2880,2013-07-17,0.005747126436781658,0.0057471292734605495
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.008571643104381521
2880,2013-07-22,0.0028818443804032867,0.002882058563152823
2880,2013-07-23,0.008620689655172598,0.008620552886725585
2880,2013-07-24,-0.002849002849002913,-0.0028488648233879754
2880,2013-07-25,-0.005714285714285894,-0.005714288518638089
2880,2013-07-26,0.005747126436781658,0.0057471292734605495
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.0028570040417026377
2880,2013-07-31,-0.005698005698005826,-0.005698009283086614
2880,2013-08-01,0.002865329512893977,0.0028654719454441757
2880,2013-08-02,0.0028571428571428914,0.0028570040417026377
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008546874106474589
2880,2013-08-07,-0.008620689655172264,-0.008620693910190713
2880,2013-08-08,-0.005797101449275477,-0.005797175460380721
2880,2013-08-09,-0.008746355685131046,-0.008746360690817911
2880,2013-08-12,0.014705882352941124,0.014705963014466139
2880,2013-08-13,0.0028985507246375164,0.0028984099179945044
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.006249978280956636
2880,2013-08-16,-0.0031055900621119736,-0.003105438379404024
2880,2013-08-19,0.0031152647975078995,0.003115112168287526
2880,2013-08-20,-0.0031055900621119736,-0.003105438379404024
2880,2013-08-22,0.0031152647975078995,0.003115112168287526
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031057202947397666
2880,2013-08-27,-0.003095975232197845,-0.003096104659663479
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422458305955342
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006135086772180776
2880,2013-09-04,0.009146341463414753,0.009146031165059076
2880,2013-09-05,0.009063444108761143,0.009063687909545148
2880,2013-09-06,0.0029940119760478723,0.002993865300794152
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.0029853352889623874
2880,2013-09-11,0.005952380952380931,0.005952088671559164
2880,2013-09-12,0.00591715976331364,0.005917206643917483
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.005882466019464072
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.005848064975963463
2880,2013-09-23,0.014705882352941346,0.014705898058258837
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.0173912437156023
2880,2013-09-27,0.01179941002949847,0.011799502053488675
2880,2013-09-30,-0.014577259475218596,-0.014577471083611404
2880,2013-10-01,0.002958579881656709,0.002958704035798343
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.020648760398906063
2880,2013-10-04,0.0028901734104045396,0.0028902293326302786
2880,2013-10-07,-0.0028818443804035088,-0.0028818999807720402
2880,2013-10-08,0.00867052023121384,0.00867055681761908
2880,2013-10-09,-0.005730659025787843,-0.005730639648316882
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763603758209501
2880,2013-10-15,0.01159420289855051,0.011594096696825318
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.0028649946925516367
2880,2013-10-24,0.002873563218390718,0.0028732264711419653
2880,2013-10-25,-0.011461318051575797,-0.011461214270312325
2880,2013-10-28,0.008695652173912993,0.008695884978772384
2880,2013-10-29,-0.005747126436781436,-0.005747496352791148
2880,2013-10-30,0.00867052023121384,0.00867055681761908
2880,2013-10-31,-0.002865329512893977,-0.0028649946925516367
2880,2013-11-01,-0.002873563218390718,-0.0028738786027090457
2880,2013-11-04,-0.008645533141210526,-0.008645438337870015
2880,2013-11-05,-0.008720930232558044,-0.008720833768470104
2880,2013-11-06,0.00586510263929596,0.0058651481131419825
2880,2013-11-07,-0.008746355685131157,-0.008746522348441421
2880,2013-11-08,0.005882352941176672,0.005882466019464072
2880,2013-11-11,-0.01169590643274876,-0.011696063594670791
2880,2013-11-12,0.002958579881656709,0.002958704035798343
2880,2013-11-13,-0.01179941002949847,-0.011799502053488786
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.005970196371084757
2880,2013-11-18,0.008902077151335286,0.008902045978280926
2880,2013-11-19,-0.002941176470588225,-0.0029410995145313645
2880,2013-11-20,-0.008849557522123797,-0.008849392234398956
2880,2013-11-21,-0.005952380952381042,-0.00595249392474817
2880,2013-11-22,0.008982035928143839,0.008981935635633098
2880,2013-11-25,0.023738872403560762,0.023738856617206316
2880,2013-11-26,-0.01449275362318847,-0.014492768876578022
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.011764731796127137
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.00290696657997791
2880,2013-12-03,-0.005797101449275477,-0.005796949678048446
2880,2013-12-04,0.008746355685131268,0.008746059201904632
2880,2013-12-05,-0.005780346820809412,-0.005780196304717378
2880,2013-12-06,-0.008720930232558044,-0.008720833768470104
2880,2013-12-09,0.017595307917888547,0.017595111580168465
2880,2013-12-10,0.0028818443804032867,0.002882161585218368
2880,2013-12-11,0.002873563218390718,0.0028732264711419653
2880,2013-12-12,-0.017191977077363862,-0.01719172386598644
2880,2013-12-13,0.008746355685131268,0.008746059201904632
2880,2013-12-16,-0.01156069364161838,-0.011560458199570411
2880,2013-12-17,-0.0029239766081872176,-0.0029239661307256526
2880,2013-12-18,0.011730205278592365,0.011730096570729431
2880,2013-12-19,0.005797101449275255,0.005797015458291366
2880,2013-12-20,-0.01440922190201721,-0.014409042096079516
2880,2013-12-23,0.0029239766081867735,0.002924032487981787
