code,date,ret_live_adj,ret_yahoo_adj
2880,2012-03-29,-0.014662756598240234,-0.014663033956483273
2880,2012-03-30,0.005952380952380709,0.005952589867961988
2880,2012-04-02,-0.005917159763313307,-0.005917366213792796
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.026785550204825315
2880,2012-04-06,0.006116207951070152,0.006116097416364541
2880,2012-04-09,-0.015197568389057725,-0.015197537050606669
2880,2012-04-10,0.006172839506172867,0.0061729738077003216
2880,2012-04-11,-0.0030674846625766694,-0.003067510346496549
2880,2012-04-12,0.0030769230769231992,0.0030769489191417865
2880,2012-04-13,0.009202453987730008,0.009202287166929946
2880,2012-04-16,-0.009118541033434568,-0.009118377241061348
2880,2012-04-17,-0.012269938650306678,-0.012269797513426606
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.01242221558330181
2880,2012-04-20,-0.009202453987730008,-0.009202287166930057
2880,2012-04-23,0.009287925696594312,0.009287755762593664
2880,2012-04-24,-0.0030674846625766694,-0.003067510346496549
2880,2012-04-25,0.01230769230769213,0.012307551053623689
2880,2012-04-26,-0.003039513677811523,-0.003039217431516139
2880,2012-04-27,-0.0030487804878045477,-0.00304896720346437
2880,2012-04-30,-0.009174311926605672,-0.009174389251332404
2880,2012-05-02,0.024691358024691468,0.024691404474843637
2880,2012-05-03,-0.003012048192771122,-0.0030120736780281376
2880,2012-05-04,0.012084592145015005,0.012084774765837913
2880,2012-05-07,-0.020895522388059806,-0.020895458630248
2880,2012-05-08,0.0060975609756099836,0.006097449635928953
2880,2012-05-09,-0.015151515151515249,-0.015151561388019652
2880,2012-05-10,0.01230769230769213,0.012307551053623689
2880,2012-05-11,-0.012158054711246091,-0.01215791687102774
2880,2012-05-14,-0.006153846153846065,-0.006153653215340227
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.018576085846227164
2880,2012-05-17,0.015772870662460692,0.015773087439163058
2880,2012-05-18,-0.01863354037267073,-0.018633611427282815
2880,2012-05-21,0.012658227848101111,0.012658165215984507
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.0156249650623983
2880,2012-05-24,0.0031746031746031633,0.003174629615327662
2880,2012-05-25,-0.006329113924050667,-0.006329250334677683
2880,2012-05-28,0.01273885350318471,0.012738876618427764
2880,2012-05-29,0.01572327044025168,0.015723486117779073
2880,2012-05-30,-0.021671826625387025,-0.021671922387895615
2880,2012-05-31,0.037974683544303556,0.037974747237981665
2880,2012-06-01,-0.03353658536585358,-0.03353678094927537
2880,2012-06-04,-0.01577287066246047,-0.015772753043957755
2880,2012-06-05,0.012820512820512997,0.012820534599619293
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493833570345167
2880,2012-06-08,0.0031347962382446415,0.0031345725356717313
2880,2012-06-11,0.009375000000000133,0.009375161230562146
2880,2012-06-12,0.003095975232197956,0.003095672449942688
2880,2012-06-13,-0.0030864197530863224,-0.0030861188368822567
2880,2012-06-14,0.006191950464396134,0.006191755129199672
2880,2012-06-15,0.009230769230769154,0.009230928298405994
2880,2012-06-18,0.0060975609756099836,0.006097449635928953
2880,2012-06-19,-0.003030303030303161,-0.003030488949721244
2880,2012-06-20,0.003039513677811634,0.0030397007291915745
2880,2012-06-21,-0.0181818181818183,-0.018181970032232986
2880,2012-06-22,-0.00925925925925919,-0.009259256229901536
2880,2012-06-25,-0.0031152647975077885,-0.0031151261736314106
2880,2012-06-26,0.006250000000000089,0.006250135092060072
2880,2012-06-27,0.0031055900621117516,0.00310561562132472
2880,2012-06-28,-0.006191950464396356,-0.006192247404376627
2880,2012-06-29,0.024922118380062086,0.024922082631047893
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006079079259932785
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.0030210135499258994
2880,2012-07-06,0.0060606060606061,0.006060496066395249
2880,2012-07-09,-0.006024096385542244,-0.006023987712559298
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009090985016116493
2880,2012-07-13,0.00917431192660545,0.009174389251332293
2880,2012-07-16,0.003030303030303161,0.0030301677276898253
2880,2012-07-17,0.009063444108761143,0.0090636010901044
2880,2012-07-18,-0.014970059880239583,-0.014970263940996764
2880,2012-07-19,0.006079027355623268,0.006079079259932785
2880,2012-07-20,0.009063444108761143,0.0090636010901044
2880,2012-07-23,-0.0059880239520957446,-0.005988153182656886
2880,2012-07-24,0.0030120481927708997,0.0030120736780281376
2880,2012-07-25,-0.006006006006005871,-0.006006056670849191
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084774765837913
2880,2012-07-30,0.008955223880596996,0.008955140050881605
2880,2012-07-31,0.00591715976331364,0.005917209404215251
2880,2012-08-01,-0.002941176470588225,-0.002941434830632139
2880,2012-08-03,-0.008849557522123686,-0.008849555446720614
2880,2012-08-06,0.008928571428571175,0.008928569315941992
2880,2012-08-07,0.002949852507374562,0.0029501123939821294
2880,2012-08-08,0.00588235294117645,0.00588240199978296
2880,2012-08-09,0.00877192982456143,0.008771770091008602
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005796843176211652
2880,2012-08-15,0.009463722397476504,0.007567797849632907
2880,2012-08-16,0.006250000000000089,0.006250158634927505
2880,2012-08-17,-0.0031055900621117516,-0.0031057446025541946
2880,2012-08-20,-0.0031152647975078995,-0.003115267417037937
2880,2012-08-21,0.015625,0.015625013179638936
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.006153851264738552
2880,2012-08-24,-0.006116207951070485,-0.006116212999635273
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.003076699126912108
2880,2012-08-29,0.0030864197530864335,0.003086194418585153
2880,2012-08-30,-0.012307692307692242,-0.012307702529476994
2880,2012-08-31,0.0031152647975076775,0.0031154203023429083
2880,2012-09-03,-0.0031055900621117516,-0.0031057446025541946
2880,2012-09-04,0.0031152647975076775,0.0031154203023429083
2880,2012-09-05,-0.01863354037267062,-0.018633400741949524
2880,2012-09-06,0.0031645569620251113,0.0031646363343331707
2880,2012-09-07,0.009463722397476282,0.00946333975684066
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.006249851908783577
2880,2012-09-12,0.012578616352201255,0.012578625087725559
2880,2012-09-13,0.0031055900621117516,0.0031057446025541946
2880,2012-09-14,0.018575851393188847,0.01857570933294994
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.0030395157180993504
2880,2012-09-19,0.003030303030303161,0.0030303794160841946
2880,2012-09-20,-0.0030211480362538623,-0.0030212239611808744
2880,2012-09-21,0.009090909090909038,0.009090915174732483
2880,2012-09-24,-0.0030030030030028243,-0.0030029313066199936
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.012048199894929668
2880,2012-09-27,0.0060975609756097615,0.006097489813702062
2880,2012-09-28,-0.003030303030302939,-0.003030305058244087
2880,2012-10-01,-0.003039513677811634,-0.003039441134247367
2880,2012-10-02,0.0060975609756097615,0.006097489813702062
2880,2012-10-03,-0.009090909090908927,-0.009091063890412587
2880,2012-10-04,0.009174311926605228,0.009174469579520617
2880,2012-10-05,0.003030303030303161,0.0030303794160841946
2880,2012-10-08,-0.012084592145015005,-0.012084821711535132
2880,2012-10-09,0.003058103975535076,0.003058331619919308
2880,2012-10-11,-0.015243902439024404,-0.01524383675110963
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.003096128817191457
2880,2012-10-17,0.0031055900621117516,0.0031057446025541946
2880,2012-10-18,-0.006191950464396134,-0.006192257634382803
2880,2012-10-19,-0.006230529595015688,-0.006230381948770902
2880,2012-10-22,-0.00626959247648895,-0.006269366051193992
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.006309151195225238
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.01904770584899851
2880,2012-10-29,-0.006472491909385147,-0.006472574918583551
2880,2012-10-30,0.0032573289902280145,0.003257490930299589
2880,2012-10-31,-0.0032467532467533866,-0.003246914136946999
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.013029244363613524
2880,2012-11-05,-0.003215434083601254,-0.0032151996650826575
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.012903073624379369
2880,2012-11-08,-0.015923566878980888,-0.015923498687212434
2880,2012-11-09,0.003236245954692629,0.003236327164930053
2880,2012-11-12,-0.006451612903225823,-0.006451615967294377
2880,2012-11-13,-0.012987012987012991,-0.012987178533193089
2880,2012-11-14,0.00328947368421062,0.003289475808352371
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.003278690634825998
2880,2012-11-19,0.00328947368421062,0.003289475808352371
2880,2012-11-20,0.006557377049180246,0.006557381269651996
2880,2012-11-21,-0.013029315960911947,-0.013029244363613524
2880,2012-11-22,0.01650165016501659,0.016501740503356288
2880,2012-11-23,0.02922077922077926,0.02922079318873827
2880,2012-11-26,0.009463722397476282,0.00946333975684066
2880,2012-11-27,0.006250000000000089,0.006250158634927505
2880,2012-11-28,0.0031055900621117516,0.0031057446025541946
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.01857570933294994
2880,2012-12-03,0.003039513677811412,0.0030395157180993504
2880,2012-12-04,-0.012121212121211977,-0.012121145875136352
2880,2012-12-05,0.012269938650306678,0.01226987076859154
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.003030305058244087
2880,2012-12-10,-0.006079027355622935,-0.006079180603902445
2880,2012-12-11,0.009174311926605228,0.009174469579520617
2880,2012-12-12,0.006060606060606322,0.006060684474328282
2880,2012-12-13,0.0060240963855420215,0.006024026037569241
2880,2012-12-14,0.0029940119760478723,0.0029940139557063095
2880,2012-12-17,-0.0029850746268655914,-0.002985076594722913
2880,2012-12-18,-0.0059880239520957446,-0.005987954444086285
2880,2012-12-19,0.012048192771084265,0.012048199894929779
2880,2012-12-20,-0.008928571428571508,-0.008928649675016387
2880,2012-12-21,-0.027027027027027084,-0.02702697126317355
2880,2012-12-24,0.0030487804878049918,0.015432032380578997
2880,2012-12-25,0.00911854103343468,0.009118621738149812
2880,2012-12-26,-0.009036144578313365,-0.009036223831092816
2880,2012-12-27,0.012158054711246091,0.01215806287239718
2880,2012-12-28,0.009009009009009139,0.009009088671656729
2880,2013-01-02,0.008928571428571619,0.008928649675016498
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.014749414777572079
2880,2013-01-07,-0.0059880239520957446,-0.005987954444086285
2880,2013-01-08,0.012048192771084265,0.012048199894929779
2880,2013-01-09,-0.0029761904761905766,-0.002976265245015708
2880,2013-01-10,0.008955223880596996,0.008955083288127108
2880,2013-01-11,0.005917159763313862,0.005917454880223216
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.0029411779564583185
2880,2013-01-16,-0.005899705014749235,-0.00589970800404771
2880,2013-01-17,-0.011869436201780603,-0.011869587878157728
2880,2013-01-18,0.012012012012012185,0.012012167354175318
2880,2013-01-21,-0.0029673590504452063,-0.0029674333761912086
2880,2013-01-22,0.005952380952380931,0.005952165339954796
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.0118341837814403
2880,2013-01-25,-0.014970059880239472,-0.014970069778531991
2880,2013-01-28,0.018237082066869137,0.01823709430859566
2880,2013-01-29,0.005970149253731405,0.005970299685487568
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.011869223811639573
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730357637962152
2880,2013-02-05,-0.0028985507246377384,-0.0028984812490269185
2880,2013-02-06,0.0029069767441860517,0.0029069068640650286
2880,2013-02-18,0.005797101449275477,0.005797104747820692
2880,2013-02-19,-0.008645533141210415,-0.008645467317215827
2880,2013-02-20,0.023255813953488413,0.02325568290234159
2880,2013-02-21,-0.017045454545454586,-0.017045465239674762
2880,2013-02-22,-0.0028901734104045396,-0.0028901043358018352
2880,2013-02-25,-0.005698005698005826,0.011594351745408238
2880,2013-02-26,-0.005730659025787843,-0.0057308020626893885
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.002881916725660627
2880,2013-03-04,-0.014450867052023142,-0.014450947194959873
2880,2013-03-05,0.008797653958944274,0.008797876167277119
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.02325568290234159
2880,2013-03-11,-0.005681818181818232,-0.005681752036086007
2880,2013-03-12,-0.005714285714285894,-0.0057142188104469804
2880,2013-03-13,0.008620689655172598,0.008620693910190713
2880,2013-03-14,-0.008547008547008739,-0.008547012729602343
2880,2013-03-15,-0.008620689655172264,-0.008620764421923277
2880,2013-03-18,-0.011594202898550732,-0.011594351745408238
2880,2013-03-19,0.0029325513196480912,0.0029329132259072743
2880,2013-03-20,-0.00877192982456132,-0.008772076468978929
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.0029501435369294615
2880,2013-03-25,0.014792899408283988,0.014792983819452488
2880,2013-03-26,-0.008746355685131046,-0.00874614732339174
2880,2013-03-27,0.014705882352941124,0.014705817611458727
2880,2013-03-28,-0.0028985507246377384,-0.0028984812490269185
2880,2013-03-29,0.005813953488372103,0.005813813728130057
2880,2013-04-01,-0.005780346820809301,-0.0057802086716037815
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.005813813728130057
2880,2013-04-08,-0.026011560693641522,-0.026011435457492404
2880,2013-04-09,-0.0029673590504452063,-0.0029674333761912086
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.014880815014971072
2880,2013-04-12,-0.0029325513196480912,-0.0029323375522775086
2880,2013-04-15,-0.002941176470588225,-0.0029411779564583185
2880,2013-04-16,-0.002949852507374895,-0.0029501435369294615
2880,2013-04-17,-0.017751479289940586,-0.017751275672160394
2880,2013-04-18,0.0030120481927708997,0.003011976063836963
2880,2013-04-19,0.01501501501501501,0.01501487759694764
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.002958872635912879
2880,2013-04-24,0.008849557522123908,0.008849706773524257
2880,2013-04-25,-0.005847953216374324,-0.0058480988118332355
2880,2013-04-26,-0.002941176470588225,-0.0029411779564583185
2880,2013-04-29,0.005899705014749124,0.00589949085286845
2880,2013-04-30,0.0058651026392961825,0.005865106859777258
2880,2013-05-02,-0.002915451895043497,-0.002915096282665619
2880,2013-05-03,0.0029239766081869956,0.0029236189132917367
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.0029156685995954668
2880,2013-05-08,0.005813953488372103,0.005813813728130057
2880,2013-05-09,0.0028901734104047616,0.0028902461744519936
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645467317215827
2880,2013-05-14,-0.005813953488371992,-0.005813813728130168
2880,2013-05-15,0.011695906432748426,0.011695623633499741
2880,2013-05-16,0.011560693641618602,0.011560771939832959
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.0057142188104469804
2880,2013-05-22,0.005747126436781658,0.0057470587617278746
2880,2013-05-23,-0.017142857142857237,-0.017142796648967007
2880,2013-05-24,-0.0029069767441861627,-0.0029071921906124176
2880,2013-05-27,0.011661807580175099,0.01166195900221978
2880,2013-05-28,-0.0057636887608069065,-0.005763692021438227
2880,2013-05-29,0.01449275362318847,0.014492761869551618
2880,2013-05-30,-0.011428571428571455,-0.011428647947333115
2880,2013-05-31,0.014450867052023142,0.014451018114284953
2880,2013-06-03,-0.02279202279202297,-0.022792243672809853
2880,2013-06-04,0.00583090379008766,0.005831051040726232
2880,2013-06-05,-0.008695652173912993,-0.008695443747080756
2880,2013-06-06,-0.005847953216374324,-0.0058480988118332355
2880,2013-06-07,0.008823529411764452,0.008823317356876137
2880,2013-06-10,-0.002915451895043497,-0.002915096282665619
2880,2013-06-11,-0.005847953216374324,-0.0058480988118332355
2880,2013-06-13,-0.014705882352941346,-0.014706034123957545
2880,2013-06-14,-0.005970149253731405,-0.005970153189445937
2880,2013-06-17,0.0030030030030030463,0.0030030049945692916
2880,2013-06-18,0.0029940119760478723,0.0029940139557063095
2880,2013-06-19,-0.008955223880596885,-0.008955156536147979
2880,2013-06-20,-0.006024096385542355,-0.006024173857360426
2880,2013-06-21,-0.015151515151515138,-0.015151674006900873
2880,2013-06-24,0.0030769230769231992,0.0030771521378265554
2880,2013-06-25,-0.006134969325153561,-0.006134973019396361
2880,2013-06-26,0.0185185185185186,0.018518454003661367
2880,2013-06-27,-0.0060606060606061,-0.006060535758648178
2880,2013-06-28,0.024390243902439046,0.024390258499753514
2880,2013-07-01,-0.005952380952380931,-0.005952457460016047
2880,2013-07-02,-0.0059880239520957446,-0.005987954444086285
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.006024173857360426
2880,2013-07-05,0.003030303030303161,0.0030303794160841946
2880,2013-07-08,0.0030211480362538623,0.0030211498279923976
2880,2013-07-09,0.0030120481927708997,0.003011976063836963
2880,2013-07-10,0.009009009009009139,0.009009088671656729
2880,2013-07-11,0.02083333333333326,0.020833199444971973
2880,2013-07-12,0.00291545189504383,0.0029156685995954668
2880,2013-07-15,0.005813953488372103,0.005813813728130057
2880,2013-07-16,0.005780346820809079,0.005780492348903987
2880,2013-07-17,0.005747126436781658,0.0057470587617278746
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.008571433378889992
2880,2013-07-22,0.0028818443804032867,0.002881916725660627
2880,2013-07-23,0.008620689655172598,0.008620693910190713
2880,2013-07-24,-0.002849002849002913,-0.002849074152268649
2880,2013-07-25,-0.005714285714285894,-0.0057142188104469804
2880,2013-07-26,0.005747126436781658,0.0057470587617278746
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.0028572145684431227
2880,2013-07-31,-0.005698005698005826,-0.005697938577333694
2880,2013-08-01,0.002865329512893977,0.0028651901022802573
2880,2013-08-02,0.0028571428571428914,0.0028572145684431227
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008547012729602343
2880,2013-08-07,-0.008620689655172264,-0.008620764421923277
2880,2013-08-08,-0.005797101449275477,-0.005797246997587546
2880,2013-08-09,-0.008746355685131046,-0.00874614732339174
2880,2013-08-12,0.014705882352941124,0.014705817611458727
2880,2013-08-13,0.0028985507246375164,0.0028984812490269185
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.006249907361631557
2880,2013-08-16,-0.0031055900621119736,-0.003105509077110602
2880,2013-08-19,0.0031152647975078995,0.003115183307147884
2880,2013-08-20,-0.0031055900621119736,-0.003105509077110602
2880,2013-08-22,0.0031152647975078995,0.003115183307147884
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031057205136271193
2880,2013-08-27,-0.003095975232197845,-0.003096104877197803
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422529660314652
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006134947544068403
2880,2013-09-04,0.009146341463414753,0.009146378378587894
2880,2013-09-05,0.009063444108761143,0.009063411795324994
2880,2013-09-06,0.0029940119760478723,0.002993933450871955
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.0029852675451280675
2880,2013-09-11,0.005952380952380931,0.005952426784589848
2880,2013-09-12,0.00591715976331364,0.005917003627107231
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.005882265384036023
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.005847866680292024
2880,2013-09-23,0.014705882352941346,0.014705897076675578
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.017391505692556097
2880,2013-09-27,0.01179941002949847,0.011799571367728356
2880,2013-09-30,-0.014577259475218596,-0.014577076029814728
2880,2013-10-01,0.002958579881656709,0.002958233243386843
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.020649099268390314
2880,2013-10-04,0.0028901734104045396,0.0028902289534891157
2880,2013-10-07,-0.0028818443804035088,-0.0028818996038132427
2880,2013-10-08,0.00867052023121384,0.008670686860467569
2880,2013-10-09,-0.005730659025787843,-0.005730768210356452
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763668405420419
2880,2013-10-15,0.01159420289855051,0.011594293274878487
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.002865384105178226
2880,2013-10-24,0.002873563218390718,0.0028736181248776305
2880,2013-10-25,-0.011461318051575797,-0.011461406368103999
2880,2013-10-28,0.008695652173912993,0.008695687066039515
2880,2013-10-29,-0.005747126436781436,-0.005747236249755261
2880,2013-10-30,0.00867052023121384,0.008670686860467569
2880,2013-10-31,-0.002865329512893977,-0.002865384105178226
2880,2013-11-01,-0.002873563218390718,-0.0028736181248776305
2880,2013-11-04,-0.008645533141210526,-0.008645502608130573
2880,2013-11-05,-0.008720930232558044,-0.00872089916460339
2880,2013-11-06,0.00586510263929596,0.005865015009439034
2880,2013-11-07,-0.008746355685131157,-0.008746325014448497
2880,2013-11-08,0.005882352941176672,0.005882265384036023
2880,2013-11-11,-0.01169590643274876,-0.011695667003319143
2880,2013-11-12,0.002958579881656709,0.002958233243386843
2880,2013-11-13,-0.01179941002949847,-0.011799303589711596
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.005970196371084757
2880,2013-11-18,0.008902077151335286,0.008902113320071514
2880,2013-11-19,-0.002941176470588225,-0.0029413663086036435
2880,2013-11-20,-0.008849557522123797,-0.008849260122644975
2880,2013-11-21,-0.005952380952381042,-0.005952494326792679
2880,2013-11-22,0.008982035928143839,0.008982004192580328
2880,2013-11-25,0.023738872403560762,0.023738923958996905
2880,2013-11-26,-0.01449275362318847,-0.01449276792324028
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.01176473101085973
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.002906966388201093
2880,2013-12-03,-0.005797101449275477,-0.005797146637439243
2880,2013-12-04,0.008746355685131268,0.008746325014448608
2880,2013-12-05,-0.005780346820809412,-0.005780261136596909
2880,2013-12-06,-0.008720930232558044,-0.00872089916460339
2880,2013-12-09,0.017595307917888547,0.017595244683871414
2880,2013-12-10,0.0028818443804032867,0.0028818996038131317
2880,2013-12-11,0.002873563218390718,0.0028736181248776305
2880,2013-12-12,-0.017191977077363862,-0.017192109552156
2880,2013-12-13,0.008746355685131268,0.008746325014448608
2880,2013-12-16,-0.01156069364161838,-0.011560719043575252
2880,2013-12-17,-0.0029239766081872176,-0.0029238338042487655
2880,2013-12-18,0.011730205278592365,0.011730163122581017
2880,2013-12-19,0.005797101449275255,0.005797080857200765
2880,2013-12-20,-0.01440922190201721,-0.014409301815756947
