code,date,ret_live_adj,ret_yahoo_adj
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.008571349826131947
2880,2012-03-21,-0.0057636887608071286,-0.0057638135518467415
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.008695649502122427
2880,2012-03-26,-0.02011494252873547,-0.02011473333014513
2880,2012-03-27,0.008797653958944274,0.008797416255865054
2880,2012-03-28,-0.008720930232558044,-0.008720696657329441
2880,2012-03-29,-0.014662756598240234,-0.014662800811468979
2880,2012-03-30,0.005952380952380709,0.005952351845048387
2880,2012-04-02,-0.005917159763313307,-0.00591713099942659
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.02678554386697729
2880,2012-04-06,0.006116207951070152,0.006116014887135757
2880,2012-04-09,-0.015197568389057725,-0.01519753460229567
2880,2012-04-10,0.006172839506172867,0.006172972797892529
2880,2012-04-11,-0.0030674846625766694,-0.003067591138615544
2880,2012-04-12,0.0030769230769231992,0.0030770302092186785
2880,2012-04-13,0.009202453987730008,0.00920228567080672
2880,2012-04-16,-0.009118541033434568,-0.009118375772098064
2880,2012-04-17,-0.012269938650306678,-0.012269876809422375
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.012422296861604343
2880,2012-04-20,-0.009202453987730008,-0.009202448252486728
2880,2012-04-23,0.009287925696594312,0.009287919854319426
2880,2012-04-24,-0.0030674846625766694,-0.003067591138615544
2880,2012-04-25,0.01230769230769213,0.012307631591028212
2880,2012-04-26,-0.003039513677811523,-0.0030393780410997717
2880,2012-04-27,-0.0030487804878045477,-0.0030487248179644766
2880,2012-04-30,-0.009174311926605672,-0.009174468063035346
2880,2012-05-02,0.024691358024691468,0.024691318643046856
2880,2012-05-03,-0.003012048192771122,-0.0030119936158570226
2880,2012-05-04,0.012084592145015005,0.012084692767863059
2880,2012-05-07,-0.020895522388059806,-0.020895536084181154
2880,2012-05-08,0.0060975609756099836,0.006097449635928953
2880,2012-05-09,-0.015151515151515249,-0.015151481082511853
2880,2012-05-10,0.01230769230769213,0.012307631591028212
2880,2012-05-11,-0.012158054711246091,-0.012157995461996696
2880,2012-05-14,-0.006153846153846065,-0.0061537342545398
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.018576003800364393
2880,2012-05-17,0.015772870662460692,0.01577308612055206
2880,2012-05-18,-0.01863354037267073,-0.018633856795701176
2880,2012-05-21,0.012658227848101111,0.012658251202453785
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.015624966356380665
2880,2012-05-24,0.0031746031746031633,0.0031745457528231658
2880,2012-05-25,-0.006329113924050667,-0.006329083669548541
2880,2012-05-28,0.01273885350318471,0.012738707823396478
2880,2012-05-29,0.01572327044025168,0.015723655410289084
2880,2012-05-30,-0.021671826625387025,-0.021672086479621266
2880,2012-05-31,0.037974683544303556,0.03797492133407476
2880,2012-06-01,-0.03353658536585358,-0.0335367001541087
2880,2012-06-04,-0.01577287066246047,-0.01577308612055195
2880,2012-06-05,0.012820512820512997,0.012820622805028936
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493835162714515
2880,2012-06-08,0.0031347962382446415,0.0031346561311382803
2880,2012-06-11,0.009375000000000133,0.009375244822029671
2880,2012-06-12,0.003095975232197956,0.003095836541668451
2880,2012-06-13,-0.0030864197530863224,-0.0030862819173308464
2880,2012-06-14,0.006191950464396134,0.006191837175062442
2880,2012-06-15,0.009230769230769154,0.009230846004732784
2880,2012-06-18,0.0060975609756099836,0.006097449635928953
2880,2012-06-19,-0.003030303030303161,-0.0030303283387055346
2880,2012-06-20,0.003039513677811634,0.0030395391402988636
2880,2012-06-21,-0.0181818181818183,-0.018181809421217277
2880,2012-06-22,-0.00925925925925919,-0.009259254715223375
2880,2012-06-25,-0.0031152647975077885,-0.0031153733304691844
2880,2012-06-26,0.006250000000000089,0.0062503012397912006
2880,2012-06-27,0.0031055900621117516,0.003105533065071553
2880,2012-06-28,-0.006191950464396356,-0.0061920833126509756
2880,2012-06-29,0.024922118380062086,0.024922078516059987
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006079078280597949
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.003021173191965709
2880,2012-07-06,0.0060606060606061,0.006060576371903048
2880,2012-07-09,-0.006024096385542244,-0.006024067053456261
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009090744099592984
2880,2012-07-13,0.00917431192660545,0.009174143894066678
2880,2012-07-16,0.003030303030303161,0.0030303283387054236
2880,2012-07-17,0.009063444108761143,0.009063439513006255
2880,2012-07-18,-0.014970059880239583,-0.014970105253469645
2880,2012-07-19,0.006079027355623268,0.006079078280597949
2880,2012-07-20,0.009063444108761143,0.009063439513006255
2880,2012-07-23,-0.0059880239520957446,-0.005988073838893326
2880,2012-07-24,0.0030120481927708997,0.0030121532593412326
2880,2012-07-25,-0.006006006006005871,-0.006006055714900871
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084692767863059
2880,2012-07-30,0.008955223880596996,0.008955060235559698
2880,2012-07-31,0.00591715976331364,0.005917209404215251
2880,2012-08-01,-0.002941176470588225,-0.0029412789434716258
2880,2012-08-03,-0.008849557522123686,-0.008849475889608716
2880,2012-08-06,0.008928571428571175,0.008928488331831907
2880,2012-08-07,0.002949852507374562,0.0029499555857201987
2880,2012-08-08,0.00588235294117645,0.00588240199978296
2880,2012-08-09,0.00877192982456143,0.00877169260324262
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005796843621490244
2880,2012-08-15,0.009463722397476504,0.00756818474359644
2880,2012-08-16,0.006250000000000089,0.006250003354816069
2880,2012-08-17,-0.0031055900621117516,-0.003105744129206278
2880,2012-08-20,-0.0031152647975078995,-0.003115114055477819
2880,2012-08-21,0.015625,0.015624931705527922
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.006153698867253921
2880,2012-08-24,-0.006116207951070485,-0.006116062460618021
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.0030768494336269603
2880,2012-08-29,0.0030864197530864335,0.003086345654506051
2880,2012-08-30,-0.012307692307692242,-0.012307775243517893
2880,2012-08-31,0.0031152647975076775,0.0031154198260410215
2880,2012-09-03,-0.0031055900621117516,-0.003105744129206278
2880,2012-09-04,0.0031152647975076775,0.0031154198260410215
2880,2012-09-05,-0.01863354037267062,-0.018633778928171973
2880,2012-09-06,0.0031645569620251113,0.0031648700281055042
2880,2012-09-07,0.009463722397476282,0.009463649385638373
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.00625000335481618
2880,2012-09-12,0.012578616352201255,0.012578623146496826
2880,2012-09-13,0.0031055900621117516,0.003105515513517787
2880,2012-09-14,0.018575851393188847,0.018575862682745026
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.0030395154914004685
2880,2012-09-19,0.003030303030303161,0.0030302304750826625
2880,2012-09-20,-0.0030211480362538623,-0.003021075918765992
2880,2012-09-21,0.009090909090909038,0.009090914498751657
2880,2012-09-24,-0.0030030030030028243,-0.0030032258371153198
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.01204798083663805
2880,2012-09-27,0.0060975609756097615,0.006097564624938379
2880,2012-09-28,-0.003030303030302939,-0.003030304832917219
2880,2012-10-01,-0.003039513677811634,-0.0030395154914004685
2880,2012-10-02,0.0060975609756097615,0.006097564624938379
2880,2012-10-03,-0.009090909090908927,-0.00909106321442077
2880,2012-10-04,0.009174311926605228,0.00917446889106821
2880,2012-10-05,0.003030303030303161,0.0030302304750826625
2880,2012-10-08,-0.012084592145015005,-0.012084674341033774
2880,2012-10-09,0.003058103975535076,0.0030582563503938065
2880,2012-10-11,-0.015243902439024404,-0.015243911562345835
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.0030959011444852136
2880,2012-10-17,0.0031055900621117516,0.003105515513517787
2880,2012-10-18,-0.006191950464396134,-0.00619203019688741
2880,2012-10-19,-0.006230529595015688,-0.006230610324159613
2880,2012-10-22,-0.00626959247648895,-0.00626928961153439
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.006309228602424666
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.01904778523146966
2880,2012-10-29,-0.006472491909385147,-0.006472417123996266
2880,2012-10-30,0.0032573289902280145,0.003257411001678978
2880,2012-10-31,-0.0032467532467533866,-0.003246834726520209
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.013029484149475135
2880,2012-11-05,-0.003215434083601254,-0.003215514506385686
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.012902995490612579
2880,2012-11-08,-0.015923566878980888,-0.01592350117595276
2880,2012-11-09,0.003236245954692629,0.003236407090221105
2880,2012-11-12,-0.006451612903225823,-0.006451616477972766
2880,2012-11-13,-0.012987012987012991,-0.012987259236975524
2880,2012-11-14,0.00328947368421062,0.003289557056791681
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.0032787713513551253
2880,2012-11-19,0.00328947368421062,0.003289557056791681
2880,2012-11-20,0.006557377049180246,0.006557462249960899
2880,2012-11-21,-0.013029315960911947,-0.013029324292234024
2880,2012-11-22,0.01650165016501659,0.016501741839729744
2880,2012-11-23,0.02922077922077926,0.029220875185838047
2880,2012-11-26,0.009463722397476282,0.009463649385638373
2880,2012-11-27,0.006250000000000089,0.006250003354816069
2880,2012-11-28,0.0031055900621117516,0.003105515513517787
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.018575862682745026
2880,2012-12-03,0.003039513677811412,0.0030395154914004685
2880,2012-12-04,-0.012121212121211977,-0.012121293689503432
2880,2012-12-05,0.012269938650306678,0.012270022232560907
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.003030304832917219
2880,2012-12-10,-0.006079027355622935,-0.0060791801504938014
2880,2012-12-11,0.009174311926605228,0.00917446889106821
2880,2012-12-12,0.006060606060606322,0.006060386592330547
2880,2012-12-13,0.0060240963855420215,0.006024323012922883
2880,2012-12-14,0.0029940119760478723,0.0029938668011020297
2880,2012-12-17,-0.0029850746268655914,-0.002984930317321388
2880,2012-12-18,-0.0059880239520957446,-0.0059882478734516464
2880,2012-12-19,0.012048192771084265,0.01204835038619767
2880,2012-12-20,-0.008928571428571508,-0.00892850426703451
2880,2012-12-21,-0.027027027027027084,-0.027026969271611634
2880,2012-12-24,0.0030487804878049918,0.015432031211836783
2880,2012-12-25,0.00911854103343468,0.009118322722662331
2880,2012-12-26,-0.009036144578313365,-0.009035930195044561
2880,2012-12-27,0.012158054711246091,0.012158061965602096
2880,2012-12-28,0.009009009009009139,0.009008940631908047
2880,2013-01-02,0.008928571428571619,0.008928577297055318
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.014749199761596943
2880,2013-01-07,-0.0059880239520957446,-0.0059882478734516464
2880,2013-01-08,0.012048192771084265,0.01204835038619767
2880,2013-01-09,-0.0029761904761905766,-0.002976265462372396
2880,2013-01-10,0.008955223880596996,0.008955230440121698
2880,2013-01-11,0.005917159763313862,0.005917236656942437
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.002941178380992948
2880,2013-01-16,-0.005899705014749235,-0.005899636474396619
2880,2013-01-17,-0.011869436201780603,-0.011869443115803846
2880,2013-01-18,0.012012012012012185,0.01201201909313565
2880,2013-01-21,-0.0029673590504452063,-0.002967433592259927
2880,2013-01-22,0.005952380952380931,0.005952311834682922
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.011834182922303427
2880,2013-01-25,-0.014970059880239472,-0.014970068678721082
2880,2013-01-28,0.018237082066869137,0.01823694378071039
2880,2013-01-29,0.005970149253731405,0.0059703001228004204
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.011869443115803735
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730355949747917
2880,2013-02-05,-0.0028985507246377384,-0.002898551961591944
2880,2013-02-06,0.0029069767441860517,0.002906977988342385
2880,2013-02-18,0.005797101449275477,0.0057968905485641375
2880,2013-02-19,-0.008645533141210415,-0.008645326498686656
2880,2013-02-20,0.023255813953488413,0.02325546724858052
2880,2013-02-21,-0.017045454545454586,-0.0170453281952061
2880,2013-02-22,-0.0028901734104045396,-0.002889962497151677
2880,2013-02-25,-0.005698005698005826,0.011593994471748026
2880,2013-02-26,-0.005730659025787843,-0.005730662652076335
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.00288184621450871
2880,2013-03-04,-0.014450867052023142,-0.014450805356309715
2880,2013-03-05,0.008797653958944274,0.008797802941907795
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.02325546724858052
2880,2013-03-11,-0.005681818181818232,-0.005681613407277575
2880,2013-03-12,-0.005714285714285894,-0.005714288919260069
2880,2013-03-13,0.008620689655172598,0.008620835541525818
2880,2013-03-14,-0.008547008547008739,-0.008547151950214715
2880,2013-03-15,-0.008620689655172264,-0.0086205534945758
2880,2013-03-18,-0.011594202898550732,-0.011594350096114647
2880,2013-03-19,0.0029325513196480912,0.002932553007840344
2880,2013-03-20,-0.00877192982456132,-0.008772006608350202
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.002949926812803594
2880,2013-03-25,0.014792899408283988,0.014792982745513106
2880,2013-03-26,-0.008746355685131046,-0.008746361316529172
2880,2013-03-27,0.014705882352941124,0.014706108417494868
2880,2013-03-28,-0.0028985507246377384,-0.002898551961591944
2880,2013-03-29,0.005813953488372103,0.005813741981789633
2880,2013-04-01,-0.005780346820809301,-0.005780137752278702
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.005813741981789633
2880,2013-04-08,-0.026011560693641522,-0.026011506376817484
2880,2013-04-09,-0.0029673590504452063,-0.002967433592259927
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.014881035191779413
2880,2013-04-12,-0.0029325513196480912,-0.0029326249670337257
2880,2013-04-15,-0.002941176470588225,-0.002941178380992948
2880,2013-04-16,-0.002949852507374895,-0.002949926812803594
2880,2013-04-17,-0.017751479289940586,-0.017751564775036588
2880,2013-04-18,0.0030120481927708997,0.003012272371329283
2880,2013-04-19,0.01501501501501501,0.015014876490532014
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.002958654627418955
2880,2013-04-24,0.008849557522123908,0.008849635670937106
2880,2013-04-25,-0.005847953216374324,-0.0058480283218288465
2880,2013-04-26,-0.002941176470588225,-0.002941178380992948
2880,2013-04-29,0.005899705014749124,0.005899781241870405
2880,2013-04-30,0.0058651026392961825,0.005865034056487195
2880,2013-05-02,-0.002915451895043497,-0.0029153822325652667
2880,2013-05-03,0.0029239766081869956,0.0029239065377351103
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.0029156683910096515
2880,2013-05-08,0.005813953488372103,0.005813741981789633
2880,2013-05-09,0.0028901734104047616,0.0028901752551269144
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645326498686656
2880,2013-05-14,-0.005813953488371992,-0.005814098639948306
2880,2013-05-15,0.011695906432748426,0.011695841397298956
2880,2013-05-16,0.011560693641618602,0.011560771939832959
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.005714288919260069
2880,2013-05-22,0.005747126436781658,0.005747129678700613
2880,2013-05-23,-0.017142857142857237,-0.01714272654015392
2880,2013-05-24,-0.0029069767441861627,-0.0029071919832376336
2880,2013-05-27,0.011661807580175099,0.011661815088705563
2880,2013-05-28,-0.0057636887608069065,-0.0057634802841779464
2880,2013-05-29,0.01449275362318847,0.014492617558213405
2880,2013-05-30,-0.011428571428571455,-0.011428647947333115
2880,2013-05-31,0.014450867052023142,0.014451089033610032
2880,2013-06-03,-0.02279202279202297,-0.02279224207942554
2880,2013-06-04,0.00583090379008766,0.005831122163186153
2880,2013-06-05,-0.008695652173912993,-0.008695798134522592
2880,2013-06-06,-0.005847953216374324,-0.0058480283218288465
2880,2013-06-07,0.008823529411764452,0.008823535142978844
2880,2013-06-10,-0.002915451895043497,-0.0029153822325652667
2880,2013-06-11,-0.005847953216374324,-0.0058480283218288465
2880,2013-06-13,-0.014705882352941346,-0.014705964075807931
2880,2013-06-14,-0.005970149253731405,-0.005970007130695398
2880,2013-06-17,0.0030030030030030463,0.003003004773283857
2880,2013-06-18,0.0029940119760478723,0.0029938668011020297
2880,2013-06-19,-0.008955223880596885,-0.008955303688148009
2880,2013-06-20,-0.006024096385542355,-0.0060238795534510725
2880,2013-06-21,-0.015151515151515138,-0.015151524164585983
2880,2013-06-24,0.0030769230769231992,0.0030768494336270713
2880,2013-06-25,-0.006134969325153561,-0.006134822940763285
2880,2013-06-26,0.0185185185185186,0.018518452601169466
2880,2013-06-27,-0.0060606060606061,-0.006060609665834438
2880,2013-06-28,0.024390243902439046,0.024390183688517197
2880,2013-07-01,-0.005952380952380931,-0.005952311834682811
2880,2013-07-02,-0.0059880239520957446,-0.0059882478734516464
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.0060238795534510725
2880,2013-07-05,0.003030303030303161,0.0030302304750826625
2880,2013-07-08,0.0030211480362538623,0.003021001785572075
2880,2013-07-09,0.0030120481927708997,0.003012272371329283
2880,2013-07-10,0.009009009009009139,0.009008940631908047
2880,2013-07-11,0.02083333333333326,0.020833347026462112
2880,2013-07-12,0.00291545189504383,0.0029156683910096515
2880,2013-07-15,0.005813953488372103,0.005813741981789633
2880,2013-07-16,0.005780346820809079,0.005780421429578908
2880,2013-07-17,0.005747126436781658,0.005747129678700613
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.00857150348770308
2880,2013-07-22,0.0028818443804032867,0.002881916929455164
2880,2013-07-23,0.008620689655172598,0.008620835541525818
2880,2013-07-24,-0.002849002849002913,-0.002849143862155512
2880,2013-07-25,-0.005714285714285894,-0.005714288919260069
2880,2013-07-26,0.005747126436781658,0.005747129678700613
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.0028572846772561
2880,2013-07-31,-0.005698005698005826,-0.005698217815248152
2880,2013-08-01,0.002865329512893977,0.002865401635741227
2880,2013-08-02,0.0028571428571428914,0.0028572846772561
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008547151950214715
2880,2013-08-07,-0.008620689655172264,-0.0086205534945758
2880,2013-08-08,-0.005797101449275477,-0.005797317297803861
2880,2013-08-09,-0.008746355685131046,-0.008746361316529172
2880,2013-08-12,0.014705882352941124,0.014706108417494868
2880,2013-08-13,0.0028985507246375164,0.0028983385869720824
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.006250049200281715
2880,2013-08-16,-0.0031055900621119736,-0.0031055791181943126
2880,2013-08-19,0.0031152647975078995,0.003115253785297867
2880,2013-08-20,-0.0031055900621119736,-0.0031055791181943126
2880,2013-08-22,0.0031152647975078995,0.003115253785297867
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031055791181942016
2880,2013-08-27,-0.003095975232197845,-0.0030959643559398398
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422245993948033
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006134948398225593
2880,2013-09-04,0.009146341463414753,0.00914644883384752
2880,2013-09-05,0.009063444108761143,0.00906341241673525
2880,2013-09-06,0.0029940119760478723,0.0029940695476187162
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.002984996367575876
2880,2013-09-11,0.005952380952380931,0.005952427990710163
2880,2013-09-12,0.00591715976331364,0.0059170719615107
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.005882599907314212
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.005848197302405156
2880,2013-09-23,0.014705882352941346,0.014705965787447095
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.017391375276087917
2880,2013-09-27,0.01179941002949847,0.011799570577812002
2880,2013-09-30,-0.014577259475218596,-0.014577339720521443
2880,2013-10-01,0.002958579881656709,0.0029585024094778145
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.020649298719545905
2880,2013-10-04,0.0028901734104045396,0.0028898346545476183
2880,2013-10-07,-0.0028818443804035088,-0.0028815075741027707
2880,2013-10-08,0.00867052023121384,0.00867035663507254
2880,2013-10-09,-0.005730659025787843,-0.005730833609315811
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763603758209501
2880,2013-10-15,0.01159420289855051,0.011594294037553743
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.0028654493178122964
2880,2013-10-24,0.002873563218390718,0.0028736837128469084
2880,2013-10-25,-0.011461318051575797,-0.011461407113396938
2880,2013-10-28,0.008695652173912993,0.00869562185780115
2880,2013-10-29,-0.005747126436781436,-0.005746845720303928
2880,2013-10-30,0.00867052023121384,0.00867035663507254
2880,2013-10-31,-0.002865329512893977,-0.0028654493178122964
2880,2013-11-01,-0.002873563218390718,-0.0028736184996731584
2880,2013-11-04,-0.008645533141210526,-0.008645438337870015
2880,2013-11-05,-0.008720930232558044,-0.008721031682861424
2880,2013-11-06,0.00586510263929596,0.005865282387880866
2880,2013-11-07,-0.008746355685131157,-0.008746522927144507
2880,2013-11-08,0.005882352941176672,0.005882599907314212
2880,2013-11-11,-0.01169590643274876,-0.011696062818552178
2880,2013-11-12,0.002958579881656709,0.0029585024094778145
2880,2013-11-13,-0.01179941002949847,-0.011799302799813116
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.00597026371047038
2880,2013-11-18,0.008902077151335286,0.008901842753977096
2880,2013-11-19,-0.002941176470588225,-0.0029411664584475528
2880,2013-11-20,-0.008849557522123797,-0.008849527308234628
2880,2013-11-21,-0.005952380952381042,-0.0059523604484937875
2880,2013-11-22,0.008982035928143839,0.008982208642855927
2880,2013-11-25,0.023738872403560762,0.023738718736409536
2880,2013-11-26,-0.01449275362318847,-0.01449283465682083
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.011764799328999764
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.00290696657997791
2880,2013-12-03,-0.005797101449275477,-0.005797015458291255
2880,2013-12-04,0.008746355685131268,0.008746522927144618
2880,2013-12-05,-0.005780346820809412,-0.005780587570634821
2880,2013-12-06,-0.008720930232558044,-0.008721031682861424
2880,2013-12-09,0.017595307917888547,0.01759531474872511
2880,2013-12-10,0.0028818443804032867,0.0028818999807720402
2880,2013-12-11,0.002873563218390718,0.0028736837128469084
2880,2013-12-12,-0.017191977077363862,-0.017191980617478175
2880,2013-12-13,0.008746355685131268,0.008746522927144618
2880,2013-12-16,-0.01156069364161838,-0.011560781600609915
2880,2013-12-17,-0.0029239766081872176,-0.002924231365705854
2880,2013-12-18,0.011730205278592365,0.011730298568302988
2880,2013-12-19,0.005797101449275255,0.005797015458291366
2880,2013-12-20,-0.01440922190201721,-0.014408976694967879
