code,date,ret_live_adj,ret_yahoo_adj
2880,2012-05-23,-0.015625,-0.015624883541317858
2880,2012-05-24,0.0031746031746031633,0.0031744613561721646
2880,2012-05-25,-0.006329113924050667,-0.006328999806191837
2880,2012-05-28,0.01273885350318471,0.012738959940806982
2880,2012-05-29,0.01572327044025168,0.01572306681763802
2880,2012-05-30,-0.021671826625387025,-0.02167184567628866
2880,2012-05-31,0.037974683544303556,0.03797492133407476
2880,2012-06-01,-0.03353658536585358,-0.033536538563775475
2880,2012-06-04,-0.01577287066246047,-0.015773083483330397
2880,2012-06-05,0.012820512820512997,0.01282045075005378
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493667436001108
2880,2012-06-08,0.0031347962382446415,0.0031348228013061696
2880,2012-06-11,0.009375000000000133,0.009374996376841027
2880,2012-06-12,0.003095975232197956,0.0030959193495534443
2880,2012-06-13,-0.0030864197530863224,-0.0030863642148608594
2880,2012-06-14,0.006191950464396134,0.006192248928521771
2880,2012-06-15,0.009230769230769154,0.009230681417426556
2880,2012-06-18,0.0060975609756099836,0.006097449635928953
2880,2012-06-19,-0.003030303030303161,-0.0030302480331976245
2880,2012-06-20,0.003039513677811634,0.003039458345872159
2880,2012-06-21,-0.0181818181818183,-0.018181970032232986
2880,2012-06-22,-0.00925925925925919,-0.009259256229901536
2880,2012-06-25,-0.0031152647975077885,-0.00311520873070803
2880,2012-06-26,0.006250000000000089,0.006250218424728393
2880,2012-06-27,0.0031055900621117516,0.0031053687193276502
2880,2012-06-28,-0.006191950464396356,-0.00619200279087273
2880,2012-06-29,0.024922118380062086,0.024922330302277862
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006079077790930532
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.0030212530129665183
2880,2012-07-06,0.0060606060606061,0.006060496066395249
2880,2012-07-09,-0.006024096385542244,-0.006023987712559298
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009090985016116493
2880,2012-07-13,0.00917431192660545,0.009174389251332293
2880,2012-07-16,0.003030303030303161,0.003030408644213445
2880,2012-07-17,0.009063444108761143,0.009063278661592067
2880,2012-07-18,-0.014970059880239583,-0.014969947753714408
2880,2012-07-19,0.006079027355623268,0.006079077790930532
2880,2012-07-20,0.009063444108761143,0.009063278661592067
2880,2012-07-23,-0.0059880239520957446,-0.005988074314009606
2880,2012-07-24,0.0030120481927708997,0.0030120736780281376
2880,2012-07-25,-0.006006006006005871,-0.006005817924724766
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084371548789274
2880,2012-07-30,0.008955223880596996,0.008955299681562945
2880,2012-07-31,0.00591715976331364,0.005917366213792796
2880,2012-08-01,-0.002941176470588225,-0.0029415123156683043
2880,2012-08-03,-0.008849557522123686,-0.008849632928436213
2880,2012-08-06,0.008928571428571175,0.008928648187442212
2880,2012-08-07,0.002949852507374562,0.0029501903368778226
2880,2012-08-08,0.00588235294117645,0.005882011364951589
2880,2012-08-09,0.00877192982456143,0.00877215956904398
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005797149541493685
2880,2012-08-15,0.009463722397476504,0.0075680308046119915
2880,2012-08-16,0.006250000000000089,0.006250158155655772
2880,2012-08-17,-0.0031055900621117516,-0.003105515750174259
2880,2012-08-20,-0.0031152647975078995,-0.0031154957923683613
2880,2012-08-21,0.015625,0.015625011981489134
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.006153926301925017
2880,2012-08-24,-0.006116207951070485,-0.006116287121736397
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.0030767743964290606
2880,2012-08-29,0.0030864197530864335,0.0030862701534175585
2880,2012-08-30,-0.012307692307692242,-0.012307475094783138
2880,2012-08-31,0.0031152647975076775,0.003115190021851788
2880,2012-09-03,-0.0031055900621117516,-0.003105515750174259
2880,2012-09-04,0.0031152647975076775,0.003115190021851788
2880,2012-09-05,-0.01863354037267062,-0.018633475527222165
2880,2012-09-06,0.0031645569620251113,0.0031644033778381875
2880,2012-09-07,0.009463722397476282,0.009463651583302646
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.006249774748005366
2880,2012-09-12,0.012578616352201255,0.012578545982710576
2880,2012-09-13,0.0031055900621117516,0.003105515750174259
2880,2012-09-14,0.018575851393188847,0.01857594006325214
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.0030395154914004685
2880,2012-09-19,0.003030303030303161,0.00303008175941355
2880,2012-09-20,-0.0030211480362538623,-0.003020928100280318
2880,2012-09-21,0.009090909090909038,0.0090908401409171
2880,2012-09-24,-0.0030030030030028243,-0.0030030786825183675
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.012048053856079433
2880,2012-09-27,0.0060975609756097615,0.006097564624938379
2880,2012-09-28,-0.003030303030302939,-0.003030304832917219
2880,2012-10-01,-0.003039513677811634,-0.0030395154914004685
2880,2012-10-02,0.0060975609756097615,0.006097564624938379
2880,2012-10-03,-0.009090909090908927,-0.009090988856586213
2880,2012-10-04,0.009174311926605228,0.009174393162593164
2880,2012-10-05,0.003030303030303161,0.00303008175941355
2880,2012-10-08,-0.012084592145015005,-0.012084453733170242
2880,2012-10-09,0.003058103975535076,0.0030581810808794074
2880,2012-10-11,-0.015243902439024404,-0.015243986373582152
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.003095901379678634
2880,2012-10-17,0.0031055900621117516,0.003105515750174259
2880,2012-10-18,-0.006191950464396134,-0.006191802759357379
2880,2012-10-19,-0.006230529595015688,-0.006230532928962029
2880,2012-10-22,-0.00626959247648895,-0.006269749696158566
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.006309075253129293
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.019047553019208907
2880,2012-10-29,-0.006472491909385147,-0.006472495507306997
2880,2012-10-30,0.0032573289902280145,0.0032573308127046285
2880,2012-10-31,-0.0032467532467533866,-0.003246755057414785
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.01302924332220412
2880,2012-11-05,-0.003215434083601254,-0.003215436113198744
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.01290323397730253
2880,2012-11-08,-0.015923566878980888,-0.015923498687212434
2880,2012-11-09,0.003236245954692629,0.003236168342376944
2880,2012-11-12,-0.006451612903225823,-0.006451537833533916
2880,2012-11-13,-0.012987012987012991,-0.012987259236975524
2880,2012-11-14,0.00328947368421062,0.003289557056791681
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.0032787713513551253
2880,2012-11-19,0.00328947368421062,0.003289557056791681
2880,2012-11-20,0.006557377049180246,0.006557542702710251
2880,2012-11-21,-0.013029315960911947,-0.013029323250818181
2880,2012-11-22,0.01650165016501659,0.016501659519578382
2880,2012-11-23,0.02922077922077926,0.029220636178521664
2880,2012-11-26,0.009463722397476282,0.009463651583302646
2880,2012-11-27,0.006250000000000089,0.006250158155655772
2880,2012-11-28,0.0031055900621117516,0.003105515750174259
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.01857594006325214
2880,2012-12-03,0.003039513677811412,0.0030395154914004685
2880,2012-12-04,-0.012121212121211977,-0.012121219331668764
2880,2012-12-05,0.012269938650306678,0.012269946038792723
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.003030304832917219
2880,2012-12-10,-0.006079027355622935,-0.006079105566647369
2880,2012-12-11,0.009174311926605228,0.009174393162593164
2880,2012-12-12,0.006060606060606322,0.006060460950165325
2880,2012-12-13,0.0060240963855420215,0.006024174747852662
2880,2012-12-14,0.0029940119760478723,0.0029942343576858654
2880,2012-12-17,-0.0029850746268655914,-0.0029852956827846056
2880,2012-12-18,-0.0059880239520957446,-0.005988101378739286
2880,2012-12-19,0.012048192771084265,0.012048349495705324
2880,2012-12-20,-0.008928571428571508,-0.008928649675016387
2880,2012-12-21,-0.027027027027027084,-0.02702697126317355
2880,2012-12-24,0.0030487804878049918,0.015432108115411403
2880,2012-12-25,0.00911854103343468,0.009118397306508763
2880,2012-12-26,-0.009036144578313365,-0.00903600343710631
2880,2012-12-27,0.012158054711246091,0.012157987381755664
2880,2012-12-28,0.009009009009009139,0.009009088671656729
2880,2013-01-02,0.008928571428571619,0.008928503614985761
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.014749272145333836
2880,2013-01-07,-0.0059880239520957446,-0.005988101378739286
2880,2013-01-08,0.012048192771084265,0.012048349495705324
2880,2013-01-09,-0.0029761904761905766,-0.0029760461549697137
2880,2013-01-10,0.008955223880596996,0.008955008072296433
2880,2013-01-11,0.005917159763313862,0.00591723622736362
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.002941250339563828
2880,2013-01-16,-0.005899705014749235,-0.005899781241870405
2880,2013-01-17,-0.011869436201780603,-0.011869372030991365
2880,2013-01-18,0.012012012012012185,0.012011946290327646
2880,2013-01-21,-0.0029673590504452063,-0.002967215584438687
2880,2013-01-22,0.005952380952380931,0.0059523113999853106
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.011834327258946842
2880,2013-01-25,-0.014970059880239472,-0.014969996311205547
2880,2013-01-28,0.018237082066869137,0.018237242116095898
2880,2013-01-29,0.005970149253731405,0.005969858885521262
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.011869517657630446
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730140916259346
2880,2013-02-05,-0.0028985507246377384,-0.0028985527862287475
2880,2013-02-06,0.0029069767441860517,0.002906978817780681
2880,2013-02-18,0.005797101449275477,0.005797176697351025
2880,2013-02-19,-0.008645533141210415,-0.008645609358472583
2880,2013-02-20,0.023255813953488413,0.0232559018738967
2880,2013-02-21,-0.017045454545454586,-0.017045534950146934
2880,2013-02-22,-0.0028901734104045396,-0.0028901754600962892
2880,2013-02-25,-0.005698005698005826,0.011594282269808742
2880,2013-02-26,-0.005730659025787843,-0.005730662652076335
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.002881916929455164
2880,2013-03-04,-0.014450867052023142,-0.014450806381151149
2880,2013-03-05,0.008797653958944274,0.008797587697394915
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.0232559018738967
2880,2013-03-11,-0.005681818181818232,-0.005681821746558291
2880,2013-03-12,-0.005714285714285894,-0.005714359428700022
2880,2013-03-13,0.008620689655172598,0.008620766245518885
2880,2013-03-14,-0.008547008547008739,-0.008547083833707503
2880,2013-03-15,-0.008620689655172264,-0.008620695733771333
2880,2013-03-18,-0.011594202898550732,-0.011594140020021682
2880,2013-03-19,0.0029325513196480912,0.002932553218864431
2880,2013-03-20,-0.00877192982456132,-0.00877193548893962
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.0029498544290668116
2880,2013-03-25,0.014792899408283988,0.014792836475793436
2880,2013-03-26,-0.008746355685131046,-0.00874621886300797
2880,2013-03-27,0.014705882352941124,0.014705746501951555
2880,2013-03-28,-0.0028985507246377384,-0.0028985527862287475
2880,2013-03-29,0.005813953488372103,0.00581395763556114
2880,2013-04-01,-0.005780346820809301,-0.0057803509201924674
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.00581395763556114
2880,2013-04-08,-0.026011560693641522,-0.02601157914086616
2880,2013-04-09,-0.0029673590504452063,-0.002967215584438687
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.01488088804498644
2880,2013-04-12,-0.0029325513196480912,-0.002932481259665942
2880,2013-04-15,-0.002941176470588225,-0.002941250339563828
2880,2013-04-16,-0.002949852507374895,-0.0029498544290668116
2880,2013-04-17,-0.017751479289940586,-0.01775156348631035
2880,2013-04-18,0.0030120481927708997,0.0030121243288796506
2880,2013-04-19,0.01501501501501501,0.015015024972846014
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.002958581814736627
2880,2013-04-24,0.008849557522123908,0.008849563287200324
2880,2013-04-25,-0.005847953216374324,-0.00584788524383506
2880,2013-04-26,-0.002941176470588225,-0.002941250339563828
2880,2013-04-29,0.005899705014749124,0.005899708858133623
2880,2013-04-30,0.0058651026392961825,0.005865034478530484
2880,2013-05-02,-0.002915451895043497,-0.002915382441130543
2880,2013-05-03,0.0029239766081869956,0.002923906747521743
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.002915453980746774
2880,2013-05-08,0.005813953488372103,0.00581395763556114
2880,2013-05-09,0.0028901734104047616,0.0028902463794262534
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645609358472583
2880,2013-05-14,-0.005813953488371992,-0.00581388630390911
2880,2013-05-15,0.011695906432748426,0.011695842236461473
2880,2013-05-16,0.011560693641618602,0.011560772759715121
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.005714359428700022
2880,2013-05-22,0.005747126436781658,0.0057472010009282926
2880,2013-05-23,-0.017142857142857237,-0.01714293806846423
2880,2013-05-24,-0.0029069767441861627,-0.00290697881778057
2880,2013-05-27,0.011661807580175099,0.011661887462603548
2880,2013-05-28,-0.0057636887608069065,-0.005763763143963874
2880,2013-05-29,0.01449275362318847,0.0144928350560376
2880,2013-05-30,-0.011428571428571455,-0.011428648748582182
2880,2013-05-31,0.014450867052023142,0.01445094821981141
2880,2013-06-03,-0.02279202279202297,-0.022792107041424092
2880,2013-06-04,0.00583090379008766,0.005830907961493548
2880,2013-06-05,-0.008695652173912993,-0.008695587233792823
2880,2013-06-06,-0.005847953216374324,-0.00584788524383506
2880,2013-06-07,0.008823529411764452,0.00882339016450051
2880,2013-06-10,-0.002915451895043497,-0.002915382441130543
2880,2013-06-11,-0.005847953216374324,-0.00584788524383506
2880,2013-06-13,-0.014705882352941346,-0.014705746501951666
2880,2013-06-14,-0.005970149253731405,-0.005970371621554782
2880,2013-06-17,0.0030030030030030463,0.0030030049945692916
2880,2013-06-18,0.0029940119760478723,0.0029942343576858654
2880,2013-06-19,-0.008955223880596885,-0.008955520808329842
2880,2013-06-20,-0.006024096385542355,-0.006023953018133188
2880,2013-06-21,-0.015151515151515138,-0.015151672880255207
2880,2013-06-24,0.0030769230769231992,0.0030770764036824882
2880,2013-06-25,-0.006134969325153561,-0.006134973019396361
2880,2013-06-26,0.0185185185185186,0.018518529738493772
2880,2013-06-27,-0.0060606060606061,-0.006060609665834438
2880,2013-06-28,0.024390243902439046,0.024390258499753514
2880,2013-07-01,-0.005952380952380931,-0.005952457460016047
2880,2013-07-02,-0.0059880239520957446,-0.005988101378739286
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.006023953018133188
2880,2013-07-05,0.003030303030303161,0.00303008175941355
2880,2013-07-08,0.0030211480362538623,0.0030212246330998394
2880,2013-07-09,0.0030120481927708997,0.0030121243288796506
2880,2013-07-10,0.009009009009009139,0.009009088671656729
2880,2013-07-11,0.02083333333333326,0.020833199444971973
2880,2013-07-12,0.00291545189504383,0.002915453980746774
2880,2013-07-15,0.005813953488372103,0.00581395763556114
2880,2013-07-16,0.005780346820809079,0.0057803509201925785
2880,2013-07-17,0.005747126436781658,0.0057472010009282926
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.008571433979823073
2880,2013-07-22,0.0028818443804032867,0.0028817754995622558
2880,2013-07-23,0.008620689655172598,0.008620766245518885
2880,2013-07-24,-0.002849002849002913,-0.0028490046415432513
2880,2013-07-25,-0.005714285714285894,-0.005714359428700022
2880,2013-07-26,0.005747126436781658,0.0057472010009282926
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.0028571446599410244
2880,2013-07-31,-0.005698005698005826,-0.005698009283086614
2880,2013-08-01,0.002865329512893977,0.0028653313260382784
2880,2013-08-02,0.0028571428571428914,0.0028571446599410244
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008547083833707503
2880,2013-08-07,-0.008620689655172264,-0.008620695733771333
2880,2013-08-08,-0.005797101449275477,-0.005797105572457606
2880,2013-08-09,-0.008746355685131046,-0.00874621886300797
2880,2013-08-12,0.014705882352941124,0.014705746501951555
2880,2013-08-13,0.0028985507246375164,0.0028985527862288585
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.006250191482191303
2880,2013-08-16,-0.0031055900621119736,-0.003105719856964617
2880,2013-08-19,0.0031152647975078995,0.0031153954023279695
2880,2013-08-20,-0.0031055900621119736,-0.003105719856964617
2880,2013-08-22,0.0031152647975078995,0.0031153954023279695
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.003105578899316619
2880,2013-08-27,-0.003095975232197845,-0.003095964138415397
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422315597266698
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006134947544068403
2880,2013-09-04,0.009146341463414753,0.009146309189006052
2880,2013-09-05,0.009063444108761143,0.009063549541711291
2880,2013-09-06,0.0029940119760478723,0.0029940691407446263
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.0029848604755047248
2880,2013-09-11,0.005952380952380931,0.005952495532926649
2880,2013-09-12,0.00591715976331364,0.005917004421672756
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.005882466412104659
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.005848065364024935
2880,2013-09-23,0.014705882352941346,0.014705899039842318
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.017391113299108363
2880,2013-09-27,0.01179941002949847,0.011799434319090807
2880,2013-09-30,-0.014577259475218596,-0.014577338756029401
2880,2013-10-01,0.002958579881656709,0.00295863649593775
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.020648759016585583
2880,2013-10-04,0.0028901734104045396,0.002890163552928149
2880,2013-10-07,-0.0028818443804035088,-0.002881834579660514
2880,2013-10-08,0.00867052023121384,0.008670621839047543
2880,2013-10-09,-0.005730659025787843,-0.005730768955657939
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763669159321028
2880,2013-10-15,0.01159420289855051,0.011594294800229443
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.0028652544252031342
2880,2013-10-24,0.002873563218390718,0.002873487698547228
2880,2013-10-25,-0.011461318051575797,-0.011461407858689987
2880,2013-10-28,0.008695652173912993,0.008695819770542679
2880,2013-10-29,-0.005747126436781436,-0.005747301462920462
2880,2013-10-30,0.00867052023121384,0.008670621839047543
2880,2013-10-31,-0.002865329512893977,-0.0028652544252031342
2880,2013-11-01,-0.002873563218390718,-0.002873748551208033
2880,2013-11-04,-0.008645533141210526,-0.008645438337870015
2880,2013-11-05,-0.008720930232558044,-0.00872089973993384
2880,2013-11-06,0.00586510263929596,0.005865215055334216
2880,2013-11-07,-0.008746355685131157,-0.008746588512232423
2880,2013-11-08,0.005882352941176672,0.005882466412104659
2880,2013-11-11,-0.01169590643274876,-0.011695865299008124
2880,2013-11-12,0.002958579881656709,0.00295863649593775
2880,2013-11-13,-0.01179941002949847,-0.01179936737460463
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.00596999192629144
2880,2013-11-18,0.008902077151335286,0.008901978636490337
2880,2013-11-19,-0.002941176470588225,-0.0029409662156331118
2880,2013-11-20,-0.008849557522123797,-0.00884972636441228
2880,2013-11-21,-0.005952380952381042,-0.005952225364061037
2880,2013-11-22,0.008982035928143839,0.008981935635633098
2880,2013-11-25,0.023738872403560762,0.023738789275415728
2880,2013-11-26,-0.01449275362318847,-0.014492769829915986
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.011764799328999764
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.0029069006085142846
2880,2013-12-03,-0.005797101449275477,-0.005796884279126058
2880,2013-12-04,0.008746355685131268,0.008746125365695523
2880,2013-12-05,-0.005780346820809412,-0.0057802615157249715
2880,2013-12-06,-0.008720930232558044,-0.00872089973993384
2880,2013-12-09,0.017595307917888547,0.0175951793030118
2880,2013-12-10,0.0028818443804032867,0.002882030782995093
2880,2013-12-11,0.002873563218390718,0.002873487698547228
2880,2013-12-12,-0.017191977077363862,-0.017191851682783477
2880,2013-12-13,0.008746355685131268,0.008746125365695523
2880,2013-12-16,-0.01156069364161838,-0.01156058862158138
2880,2013-12-17,-0.0029239766081872176,-0.002923966324752003
2880,2013-12-18,0.011730205278592365,0.01173009735138919
2880,2013-12-19,0.005797101449275255,0.005797081619867583
2880,2013-12-20,-0.01440922190201721,-0.014409107497191043
2880,2013-12-23,0.0029239766081867735,0.0029240990392729316
