code,date,ret_live_adj,ret_yahoo_adj
2880,2012-03-26,-0.02011494252873547,-0.020115109493681338
2880,2012-03-27,0.008797653958944274,0.008797728483315392
2880,2012-03-28,-0.008720930232558044,-0.008721003462747956
2880,2012-03-29,-0.014662756598240234,-0.014662569945458004
2880,2012-03-30,0.005952380952380709,0.005952035889676077
2880,2012-04-02,-0.005917159763313307,-0.005916818771992571
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.026785778368788038
2880,2012-04-06,0.006116207951070152,0.006116096920702363
2880,2012-04-09,-0.015197568389057725,-0.015197374727238921
2880,2012-04-10,0.006172839506172867,0.006172808707709754
2880,2012-04-11,-0.0030674846625766694,-0.0030674288062894073
2880,2012-04-12,0.0030769230769231992,0.003076866876379203
2880,2012-04-13,0.009202453987730008,0.009202286418868333
2880,2012-04-16,-0.009118541033434568,-0.00911837650657965
2880,2012-04-17,-0.012269938650306678,-0.012270040388544179
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.012422464530053245
2880,2012-04-20,-0.009202453987730008,-0.009202530291408162
2880,2012-04-23,0.009287925696594312,0.009288003424266611
2880,2012-04-24,-0.0030674846625766694,-0.0030674288062894073
2880,2012-04-25,0.01230769230769213,0.01230746750551659
2880,2012-04-26,-0.003039513677811523,-0.0030392977363143947
2880,2012-04-27,-0.0030487804878045477,-0.003048886408297702
2880,2012-04-30,-0.009174311926605672,-0.009174226423308673
2880,2012-05-02,0.024691358024691468,0.024691234830839237
2880,2012-05-03,-0.003012048192771122,-0.0030119137941150287
2880,2012-05-04,0.012084592145015005,0.012084531674558363
2880,2012-05-07,-0.020895522388059806,-0.020895458630248
2880,2012-05-08,0.0060975609756099836,0.00609753043109551
2880,2012-05-09,-0.015151515151515249,-0.015151479865764483
2880,2012-05-10,0.01230769230769213,0.01230746750551659
2880,2012-05-11,-0.012158054711246091,-0.012157835342106238
2880,2012-05-14,-0.006153846153846065,-0.006153978375661562
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.018575842756780814
2880,2012-05-17,0.015772870662460692,0.015772835324169066
2880,2012-05-18,-0.01863354037267073,-0.018633120690324967
2880,2012-05-21,0.012658227848101111,0.012657741653189225
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.015624966356380665
2880,2012-05-24,0.0031746031746031633,0.0031750505303318466
2880,2012-05-25,-0.006329113924050667,-0.006329332074824556
2880,2012-05-28,0.01273885350318471,0.012738535803062945
2880,2012-05-29,0.01572327044025168,0.015723404092193416
2880,2012-05-30,-0.021671826625387025,-0.021671433668821627
2880,2012-05-31,0.037974683544303556,0.037974399045970886
2880,2012-06-01,-0.03353658536585358,-0.0335367001541087
2880,2012-06-04,-0.01577287066246047,-0.015772751725374623
2880,2012-06-05,0.012820512820512997,0.012820788326187271
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493411069035007
2880,2012-06-08,0.0031347962382446415,0.003134572796075208
2880,2012-06-11,0.009375000000000133,0.009375079191903835
2880,2012-06-12,0.003095975232197956,0.0030960831872985928
2880,2012-06-13,-0.0030864197530863224,-0.003086527042814091
2880,2012-06-14,0.006191950464396134,0.006192084328720648
2880,2012-06-15,0.009230769230769154,0.009230763711072898
2880,2012-06-18,0.0060975609756099836,0.00609753043109551
2880,2012-06-19,-0.003030303030303161,-0.003030488706356249
2880,2012-06-20,0.003039513677811634,0.003039700484344765
2880,2012-06-21,-0.0181818181818183,-0.018181807961118013
2880,2012-06-22,-0.00925925925925919,-0.009259417543163395
2880,2012-06-25,-0.0031152647975077885,-0.0031152910305953796
2880,2012-06-26,0.006250000000000089,0.006250052794602556
2880,2012-06-27,0.0031055900621117516,0.003105616132513367
2880,2012-06-28,-0.006191950464396356,-0.006192002282844444
2880,2012-06-29,0.024922118380062086,0.024922080573553718
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.0060792398694773375
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.003021172950081863
2880,2012-07-06,0.0060606060606061,0.006060495579704117
2880,2012-07-09,-0.006024096385542244,-0.006023987231714156
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009090984286060366
2880,2012-07-13,0.00917431192660545,0.009174388507819264
2880,2012-07-16,0.003030303030303161,0.0030303280953534184
2880,2012-07-17,0.009063444108761143,0.009063358724476611
2880,2012-07-18,-0.014970059880239583,-0.014970184597233205
2880,2012-07-19,0.006079027355623268,0.0060792398694773375
2880,2012-07-20,0.009063444108761143,0.009063358724476611
2880,2012-07-23,-0.0059880239520957446,-0.005988073838893326
2880,2012-07-24,0.0030120481927708997,0.0030120734375991276
2880,2012-07-25,-0.006006006006005871,-0.006005897028804719
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084531674558363
2880,2012-07-30,0.008955223880596996,0.008954902730137881
2880,2012-07-31,0.00591715976331364,0.005917446010449856
2880,2012-08-01,-0.002941176470588225,-0.00294120099989148
2880,2012-08-03,-0.008849557522123686,-0.008849475197814094
2880,2012-08-06,0.008928571428571175,0.008928487627628767
2880,2012-08-07,0.002949852507374562,0.002949877181607441
2880,2012-08-08,0.00588235294117645,0.00588240199978296
2880,2012-08-09,0.00877192982456143,0.008771925066540787
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005797226355453322
2880,2012-08-15,0.009463722397476504,0.007568340436789223
2880,2012-08-16,0.006250000000000089,0.006249696628766399
2880,2012-08-17,-0.0031055900621117516,-0.0031053640496385704
2880,2012-08-20,-0.0031152647975078995,-0.00311519025998519
2880,2012-08-21,0.015625,0.01562485502401545
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.00615407684090763
2880,2012-08-24,-0.006116207951070485,-0.006116435824849109
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.003076774164126994
2880,2012-08-29,0.0030864197530864335,0.0030862699196794185
2880,2012-08-30,-0.012307692307692242,-0.01230762516916184
2880,2012-08-31,0.0031152647975076775,0.0031150373747153015
2880,2012-09-03,-0.0031055900621117516,-0.0031053640496385704
2880,2012-09-04,0.0031152647975076775,0.0031150373747153015
2880,2012-09-05,-0.01863354037267062,-0.018633251171370047
2880,2012-09-06,0.0031645569620251113,0.003164481030003108
2880,2012-09-07,0.009463722397476282,0.009463805665170577
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.006250156717841127
2880,2012-09-12,0.012578616352201255,0.012578470760129079
2880,2012-09-13,0.0031055900621117516,0.0031059736916605463
2880,2012-09-14,0.018575851393188847,0.01857570792176655
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.0030395154914004685
2880,2012-09-19,0.003030303030303161,0.0030304535485863315
2880,2012-09-20,-0.0030211480362538623,-0.0030212976464124575
2880,2012-09-21,0.009090909090909038,0.0090908401409171
2880,2012-09-24,-0.0030030030030028243,-0.0030030786825183675
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.012048053856079433
2880,2012-09-27,0.0060975609756097615,0.006097564624938379
2880,2012-09-28,-0.003030303030302939,-0.003030304832917219
2880,2012-10-01,-0.003039513677811634,-0.0030395154914004685
2880,2012-10-02,0.0060975609756097615,0.006097564624938379
2880,2012-10-03,-0.009090909090908927,-0.009090765783082433
2880,2012-10-04,0.009174311926605228,0.009174165977236637
2880,2012-10-05,0.003030303030303161,0.0030304535485863315
2880,2012-10-08,-0.012084592145015005,-0.012084597520230389
2880,2012-10-09,0.003058103975535076,0.0030579552724046
2880,2012-10-11,-0.015243902439024404,-0.015243761939873313
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.0030963564898630613
2880,2012-10-17,0.0031055900621117516,0.0031059736916605463
2880,2012-10-18,-0.006191950464396134,-0.006192105225373168
2880,2012-10-19,-0.006230529595015688,-0.00623045696260538
2880,2012-10-22,-0.00626959247648895,-0.006269672774265045
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.006309074764761391
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.01904778523146966
2880,2012-10-29,-0.006472491909385147,-0.006472417123996266
2880,2012-10-30,0.0032573289902280145,0.003257411001678978
2880,2012-10-31,-0.0032467532467533866,-0.003246834726520209
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.013029404220854524
2880,2012-11-05,-0.003215434083601254,-0.003215593660684579
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.01290323499865953
2880,2012-11-08,-0.015923566878980888,-0.015923578078359757
2880,2012-11-09,0.003236245954692629,0.003236248267642683
2880,2012-11-12,-0.006451612903225823,-0.006451459189082631
2880,2012-11-13,-0.012987012987012991,-0.012987179567869989
2880,2012-11-14,0.00328947368421062,0.0032895567912671897
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.0032787710875690212
2880,2012-11-19,0.00328947368421062,0.0032895567912671897
2880,2012-11-20,0.006557377049180246,0.006557381269651996
2880,2012-11-21,-0.013029315960911947,-0.013029244363613524
2880,2012-11-22,0.01650165016501659,0.016501659519578382
2880,2012-11-23,0.02922077922077926,0.0292207158476272
2880,2012-11-26,0.009463722397476282,0.009463805665170577
2880,2012-11-27,0.006250000000000089,0.006249696628766399
2880,2012-11-28,0.0031055900621117516,0.0031059736916605463
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.01857570792176655
2880,2012-12-03,0.003039513677811412,0.0030395154914004685
2880,2012-12-04,-0.012121212121211977,-0.012121293689503432
2880,2012-12-05,0.012269938650306678,0.012270022232560907
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.003030304832917219
2880,2012-12-10,-0.006079027355622935,-0.006078881815108295
2880,2012-12-11,0.009174311926605228,0.009174165977236637
2880,2012-12-12,0.006060606060606322,0.006060460950165325
2880,2012-12-13,0.0060240963855420215,0.006024322567665719
2880,2012-12-14,0.0029940119760478723,0.0029938665811506393
2880,2012-12-17,-0.0029850746268655914,-0.002984930098681171
2880,2012-12-18,-0.0059880239520957446,-0.005988247433511118
2880,2012-12-19,0.012048192771084265,0.01204849731551838
2880,2012-12-20,-0.008928571428571508,-0.008928794430907105
2880,2012-12-21,-0.027027027027027084,-0.027026897575224362
2880,2012-12-24,0.0030487804878049918,0.015432031211836783
2880,2012-12-25,0.00911854103343468,0.009118397306508763
2880,2012-12-26,-0.009036144578313365,-0.00903600343710631
2880,2012-12-27,0.012158054711246091,0.012157987381755664
2880,2012-12-28,0.009009009009009139,0.009009236047555325
2880,2013-01-02,0.008928571428571619,0.008928502310888486
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.014749270010119275
2880,2013-01-07,-0.0059880239520957446,-0.005988247433511118
2880,2013-01-08,0.012048192771084265,0.01204849731551838
2880,2013-01-09,-0.0029761904761905766,-0.002976410870311752
2880,2013-01-10,0.008955223880596996,0.00895522978416885
2880,2013-01-11,0.005917159763313862,0.00591723622736362
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.0029411059978874388
2880,2013-01-16,-0.005899705014749235,-0.005899780387774056
2880,2013-01-17,-0.011869436201780603,-0.011869515929112784
2880,2013-01-18,0.012012012012012185,0.01201209366622602
2880,2013-01-21,-0.0029673590504452063,-0.0029672151523331136
2880,2013-01-22,0.005952380952380931,0.005952164470581334
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.011834182063166665
2880,2013-01-25,-0.014970059880239472,-0.01497014104622596
2880,2013-01-28,0.018237082066869137,0.018237018364556823
2880,2013-01-29,0.005970149253731405,0.005970226437466808
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.011869443115803735
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730140072167883
2880,2013-02-05,-0.0028985507246377384,-0.0028984814551811233
2880,2013-02-06,0.0029069767441860517,0.0029069070714196066
2880,2013-02-18,0.005797101449275477,0.005797176285027517
2880,2013-02-19,-0.008645533141210415,-0.008645538032157285
2880,2013-02-20,0.023255813953488413,0.023255684561207746
2880,2013-02-21,-0.017045454545454586,-0.017045396717445205
2880,2013-02-22,-0.0028901734104045396,-0.0028901752551269144
2880,2013-02-25,-0.005698005698005826,0.011594139195389763
2880,2013-02-26,-0.005730659025787843,-0.0057305224355816975
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.002881916725660627
2880,2013-03-04,-0.014450867052023142,-0.014450805356309715
2880,2013-03-05,0.008797653958944274,0.008797659023521032
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.023255684561207746
2880,2013-03-11,-0.005681818181818232,-0.005681752432163734
2880,2013-03-12,-0.005714285714285894,-0.005714149102246102
2880,2013-03-13,0.008620689655172598,0.008620693910190713
2880,2013-03-14,-0.008547008547008739,-0.008547012729602343
2880,2013-03-15,-0.008620689655172264,-0.008620834933655841
2880,2013-03-18,-0.011594202898550732,-0.011594139195389763
2880,2013-03-19,0.0029325513196480912,0.002932768885420378
2880,2013-03-20,-0.00877192982456132,-0.008772076468978929
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.0029499987694766583
2880,2013-03-25,0.014792899408283988,0.01479290907368358
2880,2013-03-26,-0.008746355685131046,-0.008746289776918048
2880,2013-03-27,0.014705882352941124,0.01470581867278975
2880,2013-03-28,-0.0028985507246377384,-0.0028984814551811233
2880,2013-03-29,0.005813953488372103,0.005813885474480918
2880,2013-04-01,-0.005780346820809301,-0.005780279590928861
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.005813885474480918
2880,2013-04-08,-0.026011560693641522,-0.026011506376817484
2880,2013-04-09,-0.0029673590504452063,-0.0029672151523331136
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.01488081284147924
2880,2013-04-12,-0.0029325513196480912,-0.002932553007840344
2880,2013-04-15,-0.002941176470588225,-0.0029411059978874388
2880,2013-04-16,-0.002949852507374895,-0.0029499987694766583
2880,2013-04-17,-0.017751479289940586,-0.01775156348631035
2880,2013-04-18,0.0030120481927708997,0.0030121243288796506
2880,2013-04-19,0.01501501501501501,0.015015024972846014
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.002958727010516915
2880,2013-04-24,0.008849557522123908,0.008849706773524257
2880,2013-04-25,-0.005847953216374324,-0.005848170560604049
2880,2013-04-26,-0.002941176470588225,-0.0029411059978874388
2880,2013-04-29,0.005899705014749124,0.005899635620321364
2880,2013-04-30,0.0058651026392961825,0.005865034056487195
2880,2013-05-02,-0.002915451895043497,-0.002915167613731895
2880,2013-05-03,0.0029239766081869956,0.002923690662062439
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.0029155253117874036
2880,2013-05-08,0.005813953488372103,0.005813885474480918
2880,2013-05-09,0.0028901734104047616,0.0028902461744519936
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645538032157285
2880,2013-05-14,-0.005813953488371992,-0.005813742811197176
2880,2013-05-15,0.011695906432748426,0.011695623633499741
2880,2013-05-16,0.011560693641618602,0.01156070102050788
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.005714149102246102
2880,2013-05-22,0.005747126436781658,0.005746988249995422
2880,2013-05-23,-0.017142857142857237,-0.017142797850828173
2880,2013-05-24,-0.0029069767441861627,-0.0029070497347033486
2880,2013-05-27,0.011661807580175099,0.011661886628316687
2880,2013-05-28,-0.0057636887608069065,-0.005763762736379685
2880,2013-05-29,0.01449275362318847,0.014492762900347733
2880,2013-05-30,-0.011428571428571455,-0.011428578639764098
2880,2013-05-31,0.014450867052023142,0.014451018114284953
2880,2013-06-03,-0.02279202279202297,-0.022792173763741985
2880,2013-06-04,0.00583090379008766,0.005830907544352781
2880,2013-06-05,-0.008695652173912993,-0.008695373240654725
2880,2013-06-06,-0.005847953216374324,-0.005848170560604049
2880,2013-06-07,0.008823529411764452,0.008823462335338705
2880,2013-06-10,-0.002915451895043497,-0.002915167613731895
2880,2013-06-11,-0.005847953216374324,-0.005848170560604049
2880,2013-06-13,-0.014705882352941346,-0.01470596301446625
2880,2013-06-14,-0.005970149253731405,-0.005970153189445937
2880,2013-06-17,0.0030030030030030463,0.0030031523704676655
2880,2013-06-18,0.0029940119760478723,0.0029938665811506393
2880,2013-06-19,-0.008955223880596885,-0.008955303032189721
2880,2013-06-20,-0.006024096385542355,-0.006023953018133188
2880,2013-06-21,-0.015151515151515138,-0.01515159852242065
2880,2013-06-24,0.0030769230769231992,0.0030769251677422726
2880,2013-06-25,-0.006134969325153561,-0.006134822940763285
2880,2013-06-26,0.0185185185185186,0.018518452601169466
2880,2013-06-27,-0.0060606060606061,-0.006060609665834438
2880,2013-06-28,0.024390243902439046,0.024390408122225926
2880,2013-07-01,-0.005952380952380931,-0.005952456590600064
2880,2013-07-02,-0.0059880239520957446,-0.005988247433511118
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.006023953018133188
2880,2013-07-05,0.003030303030303161,0.0030304535485863315
2880,2013-07-08,0.0030211480362538623,0.003020852847347877
2880,2013-07-09,0.0030120481927708997,0.0030121243288796506
2880,2013-07-10,0.009009009009009139,0.009009236047555325
2880,2013-07-11,0.02083333333333326,0.020833123372069995
2880,2013-07-12,0.00291545189504383,0.0029155253117874036
2880,2013-07-15,0.005813953488372103,0.005813885474480918
2880,2013-07-16,0.005780346820809079,0.005780492348903987
2880,2013-07-17,0.005747126436781658,0.005746988249995422
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.0085713638710051
2880,2013-07-22,0.0028818443804032867,0.002881916725660627
2880,2013-07-23,0.008620689655172598,0.008620693910190713
2880,2013-07-24,-0.002849002849002913,-0.002849144061336517
2880,2013-07-25,-0.005714285714285894,-0.005714149102246102
2880,2013-07-26,0.005747126436781658,0.005746988249995422
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.002857284877576971
2880,2013-07-31,-0.005698005698005826,-0.005698218213605166
2880,2013-08-01,0.002865329512893977,0.002865401837206738
2880,2013-08-02,0.0028571428571428914,0.002857284877576971
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008547012729602343
2880,2013-08-07,-0.008620689655172264,-0.008620834933655841
2880,2013-08-08,-0.005797101449275477,-0.005797105160139093
2880,2013-08-09,-0.008746355685131046,-0.008746289776918048
2880,2013-08-12,0.014705882352941124,0.01470581867278975
2880,2013-08-13,0.0028985507246375164,0.0028985525800695466
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.006249978280956636
2880,2013-08-16,-0.0031055900621119736,-0.0031056498159057755
2880,2013-08-19,0.0031152647975078995,0.003115324924183094
2880,2013-08-20,-0.0031055900621119736,-0.0031056498159057755
2880,2013-08-22,0.0031152647975078995,0.003115324924183094
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031056498159056645
2880,2013-08-27,-0.003095975232197845,-0.0030960346165688213
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422599263623102
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006134737847771854
2880,2013-09-04,0.009146341463414753,0.009146586580181637
2880,2013-09-05,0.009063444108761143,0.009063273427557306
2880,2013-09-06,0.0029940119760478723,0.002993865504217208
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.002985200003522648
2880,2013-09-11,0.005952380952380931,0.0059523600464581605
2880,2013-09-12,0.00591715976331364,0.00591734053173143
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.0058820643560209
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.0058476679965326905
2880,2013-09-23,0.014705882352941346,0.014705694870748243
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.01739130949584511
2880,2013-09-27,0.01179941002949847,0.011799435898905308
2880,2013-09-30,-0.014577259475218596,-0.014577274521213934
2880,2013-10-01,0.002958579881656709,0.002958569552032886
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.020649096503703168
2880,2013-10-04,0.0028901734104045396,0.00289003180399261
2880,2013-10-07,-0.0028818443804035088,-0.0028817035889707743
2880,2013-10-08,0.00867052023121384,0.008670423362570512
2880,2013-10-09,-0.005730659025787843,-0.005730703929345049
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763668782370668
2880,2013-10-15,0.01159420289855051,0.011594228257310935
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.002865319451516024
2880,2013-10-24,0.002873563218390718,0.0028735530991059743
2880,2013-10-25,-0.011461318051575797,-0.011461342832377097
2880,2013-10-28,0.008695652173912993,0.008695687638043959
2880,2013-10-29,-0.005747126436781436,-0.0057470409850423065
2880,2013-10-30,0.00867052023121384,0.008670423362570512
2880,2013-10-31,-0.002865329512893977,-0.002865319451516024
2880,2013-11-01,-0.002873563218390718,-0.0028736183122753944
2880,2013-11-04,-0.008645533141210526,-0.008645372371341442
2880,2013-11-05,-0.008720930232558044,-0.008721030532183205
2880,2013-11-06,0.00586510263929596,0.005865081951622608
2880,2013-11-07,-0.008746355685131157,-0.008746192686849064
2880,2013-11-08,0.005882352941176672,0.0058820643560209
2880,2013-11-11,-0.01169590643274876,-0.011695800493950248
2880,2013-11-12,0.002958579881656709,0.002958569552032886
2880,2013-11-13,-0.01179941002949847,-0.011799502843400478
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.005970332263206535
2880,2013-11-18,0.008902077151335286,0.0089021800623732
2880,2013-11-19,-0.002941176470588225,-0.002941365915945404
2880,2013-11-20,-0.008849557522123797,-0.00884952671580752
2880,2013-11-21,-0.005952380952381042,-0.0059523600464582715
2880,2013-11-22,0.008982035928143839,0.008982072139235298
2880,2013-11-25,0.023738872403560762,0.023738787676803375
2880,2013-11-26,-0.01449275362318847,-0.014492571535849597
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.011764662692737904
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.0029068342535141234
2880,2013-12-03,-0.005797101449275477,-0.005797081238534063
2880,2013-12-04,0.008746355685131268,0.00874645734204793
2880,2013-12-05,-0.005780346820809412,-0.005780325968459454
2880,2013-12-06,-0.008720930232558044,-0.008721030532183205
2880,2013-12-09,0.017595307917888547,0.017595245854867603
2880,2013-12-10,0.0028818443804032867,0.002881899792292586
2880,2013-12-11,0.002873563218390718,0.0028735530991059743
2880,2013-12-12,-0.017191977077363862,-0.017191981735409256
2880,2013-12-13,0.008746355685131268,0.00874645734204793
2880,2013-12-16,-0.01156069364161838,-0.011560914297393032
2880,2013-12-17,-0.0029239766081872176,-0.0029238339982663453
2880,2013-12-18,0.011730205278592365,0.011730163903244994
2880,2013-12-19,0.005797101449275255,0.005797081238534174
2880,2013-12-20,-0.01440922190201721,-0.01440930275814123
2880,2013-12-23,0.0029239766081867735,0.0029240994273433962
