code,date,ret_live_adj,ret_yahoo_adj
2880,2012-05-25,-0.006329113924050667,-0.00632924927309364
2880,2012-05-28,0.01273885350318471,0.012738790070667694
2880,2012-05-29,0.01572327044025168,0.015723151463836738
2880,2012-05-30,-0.021671826625387025,-0.02167151749275653
2880,2012-05-31,0.037974683544303556,0.03797448927861846
2880,2012-06-01,-0.03353658536585358,-0.033536622068539024
2880,2012-06-04,-0.01577287066246047,-0.01577266812658029
2880,2012-06-05,0.012820512820512997,0.012820532421705444
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493664251319034
2880,2012-06-08,0.0031347962382446415,0.0031346556103173384
2880,2012-06-11,0.009375000000000133,0.009374829193961043
2880,2012-06-12,0.003095975232197956,0.0030959193495534443
2880,2012-06-13,-0.0030864197530863224,-0.0030863642148608594
2880,2012-06-14,0.006191950464396134,0.006192248928521771
2880,2012-06-15,0.009230769230769154,0.009230599876465462
2880,2012-06-18,0.0060975609756099836,0.006097530923746541
2880,2012-06-19,-0.003030303030303161,-0.0030303283387055346
2880,2012-06-20,0.003039513677811634,0.0030395391402988636
2880,2012-06-21,-0.0181818181818183,-0.018181970032232986
2880,2012-06-22,-0.00925925925925919,-0.009259092644582467
2880,2012-06-25,-0.0031152647975077885,-0.003115208216343146
2880,2012-06-26,0.006250000000000089,0.006249886129307436
2880,2012-06-27,0.0031055900621117516,0.0031055338318339842
2880,2012-06-28,-0.006191950464396356,-0.0061918386991067775
2880,2012-06-29,0.024922118380062086,0.024922078516059987
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006078997730998292
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.0030210933709522436
2880,2012-07-06,0.0060606060606061,0.006060576371903048
2880,2012-07-09,-0.006024096385542244,-0.006024067053456261
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009090904710608694
2880,2012-07-13,0.00917431192660545,0.009174307465563913
2880,2012-07-16,0.003030303030303161,0.0030302480331976245
2880,2012-07-17,0.009063444108761143,0.009063520301549
2880,2012-07-18,-0.014970059880239583,-0.014970105253469645
2880,2012-07-19,0.006079027355623268,0.006078997730998292
2880,2012-07-20,0.009063444108761143,0.009063520301549
2880,2012-07-23,-0.0059880239520957446,-0.005988073838893326
2880,2012-07-24,0.0030120481927708997,0.0030122330810833375
2880,2012-07-25,-0.006006006006005871,-0.006006214400971821
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084613672501021
2880,2012-07-30,0.008955223880596996,0.008955298973136738
2880,2012-07-31,0.00591715976331364,0.005917130535495252
2880,2012-08-01,-0.002941176470588225,-0.0029411230563112234
2880,2012-08-03,-0.008849557522123686,-0.008849709026514052
2880,2012-08-06,0.008928571428571175,0.008928725650498404
2880,2012-08-07,0.002949852507374562,0.0029497987775071177
2880,2012-08-08,0.00588235294117645,0.0058823240562027035
2880,2012-08-09,0.00877192982456143,0.00877208072180169
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005797072282237803
2880,2012-08-15,0.009463722397476504,0.007568029635171891
2880,2012-08-16,0.006250000000000089,0.006250003834075812
2880,2012-08-17,-0.0031055900621117516,-0.0031055919554096034
2880,2012-08-20,-0.0031152647975078995,-0.0031152667026201897
2880,2012-08-21,0.015625,0.015625009585189753
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.006153849870857986
2880,2012-08-24,-0.006116207951070485,-0.006116211622753109
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.003077075939032947
2880,2012-08-29,0.0030864197530864335,0.0030865735602692013
2880,2012-08-30,-0.012307692307692242,-0.01230769974171586
2880,2012-08-31,0.0031152647975076775,0.0031152667026201897
2880,2012-09-03,-0.0031055900621117516,-0.0031055919554096034
2880,2012-09-04,0.0031152647975076775,0.0031152667026201897
2880,2012-09-05,-0.01863354037267062,-0.018633627937692743
2880,2012-09-06,0.0031645569620251113,0.00316471447799227
2880,2012-09-07,0.009463722397476282,0.009463650118193057
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.006250080515594281
2880,2012-09-12,0.012578616352201255,0.012578702251523799
2880,2012-09-13,0.0031055900621117516,0.0031055919554094924
2880,2012-09-14,0.018575851393188847,0.018575862682745026
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.0030395154914004685
2880,2012-09-19,0.003030303030303161,0.003030156117248106
2880,2012-09-20,-0.0030211480362538623,-0.003021002009528595
2880,2012-09-21,0.009090909090909038,0.0090908401409171
2880,2012-09-24,-0.0030030030030028243,-0.0030027839307215087
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.01204849375350614
2880,2012-09-27,0.0060975609756097615,0.006097715159766093
2880,2012-09-28,-0.003030303030302939,-0.003030304832917219
2880,2012-10-01,-0.003039513677811634,-0.003039664659093222
2880,2012-10-02,0.0060975609756097615,0.006097715159766093
2880,2012-10-03,-0.009090909090908927,-0.009090914498751657
2880,2012-10-04,0.009174311926605228,0.009174317434129664
2880,2012-10-05,0.003030303030303161,0.003030156117248106
2880,2012-10-08,-0.012084592145015005,-0.012084452837311077
2880,2012-10-09,0.003058103975535076,0.0030579557313425987
2880,2012-10-11,-0.015243902439024404,-0.015243764220682965
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.0030959771137908376
2880,2012-10-17,0.0031055900621117516,0.0031055919554094924
2880,2012-10-18,-0.006191950464396134,-0.006191954227581675
2880,2012-10-19,-0.006230529595015688,-0.006230533405240379
2880,2012-10-22,-0.00626959247648895,-0.006269519412741342
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.006309229090804336
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.019047553019208907
2880,2012-10-29,-0.006472491909385147,-0.006472813152413215
2880,2012-10-30,0.0032573289902280145,0.0032575716400398136
2880,2012-10-31,-0.0032467532467533866,-0.0032469943234164633
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.01302956720240167
2880,2012-11-05,-0.003215434083601254,-0.0032155150137976873
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.012903314153783096
2880,2012-11-08,-0.015923566878980888,-0.015923498687212434
2880,2012-11-09,0.003236245954692629,0.0032360889311005003
2880,2012-11-12,-0.006451612903225823,-0.006451538344206198
2880,2012-11-13,-0.012987012987012991,-0.012987100933435136
2880,2012-11-14,0.00328947368421062,0.0032895567912671897
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.0032787710875690212
2880,2012-11-19,0.00328947368421062,0.0032895567912671897
2880,2012-11-20,0.006557377049180246,0.006557139911423038
2880,2012-11-21,-0.013029315960911947,-0.013029007701923723
2880,2012-11-22,0.01650165016501659,0.016501578535800254
2880,2012-11-23,0.02922077922077926,0.029220877513839394
2880,2012-11-26,0.009463722397476282,0.009463650118193057
2880,2012-11-27,0.006250000000000089,0.006250003834075812
2880,2012-11-28,0.0031055900621117516,0.0031055919554094924
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.018575862682745026
2880,2012-12-03,0.003039513677811412,0.0030395154914004685
2880,2012-12-04,-0.012121212121211977,-0.012121293689503432
2880,2012-12-05,0.012269938650306678,0.012270022232560907
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.003030304832917219
2880,2012-12-10,-0.006079027355622935,-0.006079030982801048
2880,2012-12-11,0.009174311926605228,0.009174317434129664
2880,2012-12-12,0.006060606060606322,0.00606075838150355
2880,2012-12-13,0.0060240963855420215,0.00602380341744535
2880,2012-12-14,0.0029940119760478723,0.0029941611103323496
2880,2012-12-17,-0.0029850746268655914,-0.0029852228721030105
2880,2012-12-18,-0.0059880239520957446,-0.005987734482009732
2880,2012-12-19,0.012048192771084265,0.012048124204082855
2880,2012-12-20,-0.008928571428571508,-0.00892872205296702
2880,2012-12-21,-0.027027027027027084,-0.027027118639072034
2880,2012-12-24,0.0030487804878049918,0.015432261922595725
2880,2012-12-25,0.00911854103343468,0.00911869564189427
2880,2012-12-26,-0.009036144578313365,-0.009036296405244948
2880,2012-12-27,0.012158054711246091,0.012157987381755664
2880,2012-12-28,0.009009009009009139,0.009009162359606027
2880,2013-01-02,0.008928571428571619,0.008928502962937124
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.01474941584518974
2880,2013-01-07,-0.0059880239520957446,-0.005987734482009732
2880,2013-01-08,0.012048192771084265,0.012048124204082855
2880,2013-01-09,-0.0029761904761905766,-0.0029762650276590197
2880,2013-01-10,0.008955223880596996,0.008955155880200572
2880,2013-01-11,0.005917159763313862,0.005917308825253542
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.002941250127291295
2880,2013-01-16,-0.005899705014749235,-0.005899708431090556
2880,2013-01-17,-0.011869436201780603,-0.011869515929112784
2880,2013-01-18,0.012012012012012185,0.01201209366622602
2880,2013-01-21,-0.0029673590504452063,-0.0029672879656420514
2880,2013-01-22,0.005952380952380931,0.005952237935278104
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.011834399856836986
2880,2013-01-25,-0.014970059880239472,-0.014969923943679353
2880,2013-01-28,0.018237082066869137,0.018237092948403033
2880,2013-01-29,0.005970149253731405,0.005970152752144076
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.01186958874242161
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730066424802343
2880,2013-02-05,-0.0028985507246377384,-0.0028984812490269185
2880,2013-02-06,0.0029069767441860517,0.0029069068640650286
2880,2013-02-18,0.005797101449275477,0.005797175872704008
2880,2013-02-19,-0.008645533141210415,-0.008645537420788663
2880,2013-02-20,0.023255813953488413,0.02325582556561523
2880,2013-02-21,-0.017045454545454586,-0.017045462863180205
2880,2013-02-22,-0.0028901734104045396,-0.002890245764503474
2880,2013-02-25,-0.005698005698005826,0.011594138370757845
2880,2013-02-26,-0.005730659025787843,-0.005730522032670438
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.002881845806929517
2880,2013-03-04,-0.014450867052023142,-0.014450803306627291
2880,2013-03-05,0.008797653958944274,0.00879758579819323
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.02325582556561523
2880,2013-03-11,-0.005681818181818232,-0.005681890664855915
2880,2013-03-12,-0.005714285714285894,-0.005714288919260069
2880,2013-03-13,0.008620689655172598,0.008620835541525818
2880,2013-03-14,-0.008547008547008739,-0.008547151950214715
2880,2013-03-15,-0.008620689655172264,-0.008620694518050809
2880,2013-03-18,-0.011594202898550732,-0.011594067245874529
2880,2013-03-19,0.0029325513196480912,0.002932480626609113
2880,2013-03-20,-0.00877192982456132,-0.008772005978969433
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.002949926599276953
2880,2013-03-25,0.014792899408283988,0.014793054269463868
2880,2013-03-26,-0.008746355685131046,-0.008746360065106762
2880,2013-03-27,0.014705882352941124,0.014705817611458727
2880,2013-03-28,-0.0028985507246377384,-0.0028984812490269185
2880,2013-03-29,0.005813953488372103,0.005813956391403918
2880,2013-04-01,-0.005780346820809301,-0.005780349690376885
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.005813956391403918
2880,2013-04-08,-0.026011560693641522,-0.026011644526011124
2880,2013-04-09,-0.0029673590504452063,-0.0029672879656420514
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.014881033018255163
2880,2013-04-12,-0.0029325513196480912,-0.0029326245449751154
2880,2013-04-15,-0.002941176470588225,-0.002941250127291295
2880,2013-04-16,-0.002949852507374895,-0.002949926599276953
2880,2013-04-17,-0.017751479289940586,-0.017751273094749997
2880,2013-04-18,0.0030120481927708997,0.003011827798838018
2880,2013-04-19,0.01501501501501501,0.015015024972846014
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.002958654412626771
2880,2013-04-24,0.008849557522123908,0.008849635030367509
2880,2013-04-25,-0.005847953216374324,-0.0058479561534589
2880,2013-04-26,-0.002941176470588225,-0.002941250127291295
2880,2013-04-29,0.005899705014749124,0.005899853198553906
2880,2013-04-30,0.0058651026392961825,0.005865033212401061
2880,2013-05-02,-0.002915451895043497,-0.0029154533550356243
2880,2013-05-03,0.0029239766081869956,0.0029239780767293944
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.0029154533550355133
2880,2013-05-08,0.005813953488372103,0.005813956391403918
2880,2013-05-09,0.0028901734104047616,0.002890174845188387
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645537420788663
2880,2013-05-14,-0.005813953488371992,-0.005813956391403807
2880,2013-05-15,0.011695906432748426,0.0116959123069178
2880,2013-05-16,0.011560693641618602,0.011560628461438682
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.005714288919260069
2880,2013-05-22,0.005747126436781658,0.005747129678700613
2880,2013-05-23,-0.017142857142857237,-0.017142796648967007
2880,2013-05-24,-0.0029069767441861627,-0.002906978195701959
2880,2013-05-27,0.011661807580175099,0.011661813420142275
2880,2013-05-28,-0.0057636887608069065,-0.0057637623287956075
2880,2013-05-29,0.01449275362318847,0.014492761869551618
2880,2013-05-30,-0.011428571428571455,-0.011428507729706938
2880,2013-05-31,0.014450867052023142,0.014450945145257243
2880,2013-06-03,-0.02279202279202297,-0.022792102261299574
2880,2013-06-04,0.00583090379008766,0.005830835170470339
2880,2013-06-05,-0.008695652173912993,-0.00869558599684761
2880,2013-06-06,-0.005847953216374324,-0.0058479561534589
2880,2013-06-07,0.008823529411764452,0.008823533869374955
2880,2013-06-10,-0.002915451895043497,-0.0029154533550356243
2880,2013-06-11,-0.005847953216374324,-0.0058479561534589
2880,2013-06-13,-0.014705882352941346,-0.014705961953124569
2880,2013-06-14,-0.005970149253731405,-0.0059702260001595064
2880,2013-06-17,0.0030030030030030463,0.0030029313066199936
2880,2013-06-18,0.0029940119760478723,0.0029941611103323496
2880,2013-06-19,-0.008955223880596885,-0.00895508263218503
2880,2013-06-20,-0.006024096385542355,-0.00602424687675307
2880,2013-06-21,-0.015151515151515138,-0.015151524164585983
2880,2013-06-24,0.0030769230769231992,0.0030768494336270713
2880,2013-06-25,-0.006134969325153561,-0.006135048751383931
2880,2013-06-26,0.0185185185185186,0.018518684013177245
2880,2013-06-27,-0.0060606060606061,-0.00606075838150355
2880,2013-06-28,0.024390243902439046,0.024390486582827275
2880,2013-07-01,-0.005952380952380931,-0.005952603085328079
2880,2013-07-02,-0.0059880239520957446,-0.005987734482009732
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.00602424687675307
2880,2013-07-05,0.003030303030303161,0.003030156117248106
2880,2013-07-08,0.0030211480362538623,0.00302144680872507
2880,2013-07-09,0.0030120481927708997,0.003011827798838018
2880,2013-07-10,0.009009009009009139,0.009009162359606027
2880,2013-07-11,0.02083333333333326,0.020833343983543084
2880,2013-07-12,0.00291545189504383,0.0029154533550355133
2880,2013-07-15,0.005813953488372103,0.005813956391403918
2880,2013-07-16,0.005780346820809079,0.005780278771061909
2880,2013-07-17,0.005747126436781658,0.005747129678700613
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.008571363270076904
2880,2013-07-22,0.0028818443804032867,0.002881775091993166
2880,2013-07-23,0.008620689655172598,0.008620835541525818
2880,2013-07-24,-0.002849002849002913,-0.002849143862155512
2880,2013-07-25,-0.005714285714285894,-0.005714288919260069
2880,2013-07-26,0.005747126436781658,0.005747129678700613
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.0028572846772561
2880,2013-07-31,-0.005698005698005826,-0.005698217815248152
2880,2013-08-01,0.002865329512893977,0.002865401635741227
2880,2013-08-02,0.0028571428571428914,0.0028572846772561
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008547151950214715
2880,2013-08-07,-0.008620689655172264,-0.008620694518050809
2880,2013-08-08,-0.005797101449275477,-0.005797033622937264
2880,2013-08-09,-0.008746355685131046,-0.008746360065106762
2880,2013-08-12,0.014705882352941124,0.014705817611458727
2880,2013-08-13,0.0028985507246375164,0.002898623498793773
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.0062497646365231585
2880,2013-08-16,-0.0031055900621119736,-0.003105509077110602
2880,2013-08-19,0.0031152647975078995,0.003115183307147884
2880,2013-08-20,-0.0031055900621119736,-0.003105509077110602
2880,2013-08-22,0.0031152647975078995,0.003115183307147884
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031059319501438587
2880,2013-08-27,-0.003095975232197845,-0.003096315006437589
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422529660314652
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006134877930012106
2880,2013-09-04,0.009146341463414753,0.00914651739059491
2880,2013-09-05,0.009063444108761143,0.009063479736393765
2880,2013-09-06,0.0029940119760478723,0.002993729204079809
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.002985132259683887
2880,2013-09-11,0.005952380952380931,0.005952563075143136
2880,2013-09-12,0.00591715976331364,0.005917138309482262
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.005882331739000435
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.005847932261451305
2880,2013-09-23,0.014705882352941346,0.014705896095092319
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.017391372988070475
2880,2013-09-27,0.01179941002949847,0.011799301220016378
2880,2013-09-30,-0.014577259475218596,-0.014577076994289562
2880,2013-10-01,0.002958579881656709,0.0029585020121949412
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.02064896123237836
2880,2013-10-04,0.0028901734104045396,0.0028900319935500907
2880,2013-10-07,-0.0028818443804035088,-0.00288170377743735
2880,2013-10-08,0.00867052023121384,0.008670423931264715
2880,2013-10-09,-0.005730659025787843,-0.005730704301991629
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763472955986337
2880,2013-10-15,0.01159420289855051,0.011594029391266414
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.002865254611520096
2880,2013-10-24,0.002873563218390718,0.0028734878859364432
2880,2013-10-25,-0.011461318051575797,-0.011461148498714713
2880,2013-10-28,0.008695652173912993,0.008695554933566996
2880,2013-10-29,-0.005747126436781436,-0.005747106198211727
2880,2013-10-30,0.00867052023121384,0.008670423931264715
2880,2013-10-31,-0.002865329512893977,-0.002865254611520096
2880,2013-11-01,-0.002873563218390718,-0.0028736835254448145
2880,2013-11-04,-0.008645533141210526,-0.008645634541204705
2880,2013-11-05,-0.008720930232558044,-0.008720571608541672
2880,2013-11-06,0.00586510263929596,0.005864881515417419
2880,2013-11-07,-0.008746355685131157,-0.008746193265530389
2880,2013-11-08,0.005882352941176672,0.005882331739000435
2880,2013-11-11,-0.01169590643274876,-0.01169586452290261
2880,2013-11-12,0.002958579881656709,0.0029585020121949412
2880,2013-11-13,-0.01179941002949847,-0.011799568997979515
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.005970129031689808
2880,2013-11-18,0.008902077151335286,0.00890231654443907
2880,2013-11-19,-0.002941176470588225,-0.0029412326170916714
2880,2013-11-20,-0.008849557522123797,-0.008849660012361982
2880,2013-11-21,-0.005952380952381042,-0.00595215782184455
2880,2013-11-22,0.008982035928143839,0.008981731185403907
2880,2013-11-25,0.023738872403560762,0.023739129181639562
2880,2013-11-26,-0.01449275362318847,-0.014492766969902537
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.011764396487634832
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.0029072970126928777
2880,2013-12-03,-0.005797101449275477,-0.005797277816569801
2880,2013-12-04,0.008746355685131268,0.008746457920746797
2880,2013-12-05,-0.005780346820809412,-0.005780588708083179
2880,2013-12-06,-0.008720930232558044,-0.008720571608541672
2880,2013-12-09,0.017595307917888547,0.017595043857334458
2880,2013-12-10,0.0028818443804032867,0.0028819653818836777
2880,2013-12-11,0.002873563218390718,0.0028734878859364432
2880,2013-12-12,-0.017191977077363862,-0.01719198285334045
2880,2013-12-13,0.008746355685131268,0.008746457920746797
2880,2013-12-16,-0.01156069364161838,-0.011560652695183471
2880,2013-12-17,-0.0029239766081872176,-0.0029238997734696293
2880,2013-12-18,0.011730205278592365,0.011730162341916817
2880,2013-12-19,0.005797101449275255,0.00579688313516491
2880,2013-12-20,-0.01440922190201721,-0.014409042096079516
2880,2013-12-23,0.0029239766081867735,0.002923833416213606
