code,date,ret_live_adj,ret_yahoo_adj
2880,2012-03-02,0.0,0.0
2880,2012-03-05,-0.0029069767441860517,-0.017192044743099655
2880,2012-03-06,-0.002915451895043608,-0.00291547644764778
2880,2012-03-07,-0.011695906432748648,-0.011695772755002776
2880,2012-03-08,0.017751479289940697,0.017751391606485756
2880,2012-03-09,0.0029069767441860517,0.002906693005193528
2880,2012-03-12,-0.008695652173912993,-0.008695420396049869
2880,2012-03-13,0.023391812865497075,0.023391932948895855
2880,2012-03-14,0.0028571428571428914,0.0028571666537948737
2880,2012-03-15,-0.002849002849002913,-0.0028490265102539825
2880,2012-03-16,0.0,0.0
2880,2012-03-19,0.0,0.0
2880,2012-03-20,-0.008571428571428452,-0.008571424244764536
2880,2012-03-21,-0.0057636887608071286,-0.005764042225347654
2880,2012-03-22,0.0,0.0
2880,2012-03-23,0.008695652173912993,0.008695881279985329
2880,2012-03-26,-0.02011494252873547,-0.020114807950154745
2880,2012-03-27,0.008797653958944274,0.008797571685874805
2880,2012-03-28,-0.008720930232558044,-0.008720849388220153
2880,2012-03-29,-0.014662756598240234,-0.014662878526473744
2880,2012-03-30,0.005952380952380709,0.005952510057494864
2880,2012-04-02,-0.005917159763313307,-0.0059172873450603625
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.026785624851080825
2880,2012-04-06,0.006116207951070152,0.006116177962957492
2880,2012-04-09,-0.015197568389057725,-0.01519753460229567
2880,2012-04-10,0.006172839506172867,0.006172727419954116
2880,2012-04-11,-0.0030674846625766694,-0.003067185432417796
2880,2012-04-12,0.0030769230769231992,0.003076622002605278
2880,2012-04-13,0.009202453987730008,0.009202531787571466
2880,2012-04-16,-0.009118541033434568,-0.009118617420896924
2880,2012-04-17,-0.012269938650306678,-0.012269879801708794
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.012422299928694702
2880,2012-04-20,-0.009202453987730008,-0.009202450496711534
2880,2012-04-23,0.009287925696594312,0.009287922140426064
2880,2012-04-24,-0.0030674846625766694,-0.003067185432417796
2880,2012-04-25,0.01230769230769213,0.012307466501954023
2880,2012-04-26,-0.003039513677811523,-0.0030396196898985206
2880,2012-04-27,-0.0030487804878045477,-0.003048644761745045
2880,2012-04-30,-0.009174311926605672,-0.009174307465563913
2880,2012-05-02,0.024691358024691468,0.024691400435693067
2880,2012-05-03,-0.003012048192771122,-0.003012232840641671
2880,2012-05-04,0.012084592145015005,0.012084694702934273
2880,2012-05-07,-0.020895522388059806,-0.020895618497065005
2880,2012-05-08,0.0060975609756099836,0.006097855089793658
2880,2012-05-09,-0.015151515151515249,-0.015151478649017447
2880,2012-05-10,0.01230769230769213,0.012307466501954023
2880,2012-05-11,-0.012158054711246091,-0.012157834362797493
2880,2012-05-14,-0.006153846153846065,-0.006154140955782372
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.01857584428085224
2880,2012-05-17,0.015772870662460692,0.015772920241560406
2880,2012-05-18,-0.01863354037267073,-0.01863328529168351
2880,2012-05-21,0.012658227848101111,0.01265799536621559
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.01562513069251026
2880,2012-05-24,0.0031746031746031633,0.003174966667855772
2880,2012-05-25,-0.006329113924050667,-0.006329333136422255
2880,2012-05-28,0.01273885350318471,0.01273870674828137
2880,2012-05-29,0.01572327044025168,0.015723320756276804
2880,2012-05-30,-0.021671826625387025,-0.02167151749275653
2880,2012-05-31,0.037974683544303556,0.03797432155196123
2880,2012-06-01,-0.03353658536585358,-0.03353654669254802
2880,2012-06-04,-0.01577287066246047,-0.015772753043957755
2880,2012-06-05,0.012820512820512997,0.012820704476650402
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493496524661804
2880,2012-06-08,0.0031347962382446415,0.0031347392057978762
2880,2012-06-11,0.009375000000000133,0.009374912785394152
2880,2012-06-12,0.003095975232197956,0.003096083441319397
2880,2012-06-13,-0.0030864197530863224,-0.00308652729526937
2880,2012-06-14,0.006191950464396134,0.006192248928521771
2880,2012-06-15,0.009230769230769154,0.009230436794543273
2880,2012-06-18,0.0060975609756099836,0.006097855089793658
2880,2012-06-19,-0.003030303030303161,-0.0030304884629913653
2880,2012-06-20,0.003039513677811634,0.0030397002394981776
2880,2012-06-21,-0.0181818181818183,-0.018181967112008812
2880,2012-06-22,-0.00925925925925919,-0.009259336507869476
2880,2012-06-25,-0.0031152647975077885,-0.0031152084735255325
2880,2012-06-26,0.006250000000000089,0.006249969461948002
2880,2012-06-27,0.0031055900621117516,0.0031055338318339842
2880,2012-06-28,-0.006191950464396356,-0.006191920744989754
2880,2012-06-29,0.024922118380062086,0.024922163130623565
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006078917181398635
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.003020853424118286
2880,2012-07-06,0.0060606060606061,0.006060495093012985
2880,2012-07-09,-0.006024096385542244,-0.006023986750869015
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009091063861499382
2880,2012-07-13,0.00917431192660545,0.009174469550074393
2880,2012-07-16,0.003030303030303161,0.003030006630021731
2880,2012-07-17,0.009063444108761143,0.00906352102720076
2880,2012-07-18,-0.014970059880239583,-0.014970027097484295
2880,2012-07-19,0.006079027355623268,0.006078917181398635
2880,2012-07-20,0.009063444108761143,0.00906352102720076
2880,2012-07-23,-0.0059880239520957446,-0.005987915626469831
2880,2012-07-24,0.0030120481927708997,0.0030120731971701176
2880,2012-07-25,-0.006006006006005871,-0.006006214878958471
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084694702934273
2880,2012-07-30,0.008955223880596996,0.008955298973136738
2880,2012-07-31,0.00591715976331364,0.005917130535495252
2880,2012-08-01,-0.002941176470588225,-0.0029412789434716258
2880,2012-08-03,-0.008849557522123686,-0.008849554063119047
2880,2012-08-06,0.008928571428571175,0.008928567907522833
2880,2012-08-07,0.002949852507374562,0.0029499555857201987
2880,2012-08-08,0.00588235294117645,0.005882246112622447
2880,2012-08-09,0.00877192982456143,0.008771693962640548
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005796844512047539
2880,2012-08-15,0.009463722397476504,0.007568185913060521
2880,2012-08-16,0.006250000000000089,0.006250080994860019
2880,2012-08-17,-0.0031055900621117516,-0.003105515750174259
2880,2012-08-20,-0.0031152647975078995,-0.0031154193497392457
2880,2012-08-21,0.015625,0.015624934101815091
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.006154077305551731
2880,2012-08-24,-0.006116207951070485,-0.006116436283826521
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.0030766988946157037
2880,2012-08-29,0.0030864197530864335,0.0030861941848527863
2880,2012-08-30,-0.012307692307692242,-0.012307475094783138
2880,2012-08-31,0.0031152647975076775,0.003115190021851788
2880,2012-09-03,-0.0031055900621117516,-0.003105515750174259
2880,2012-09-04,0.0031152647975076775,0.003115190021851788
2880,2012-09-05,-0.01863354037267062,-0.018633627937692743
2880,2012-09-06,0.0031645569620251113,0.00316471447799227
2880,2012-09-07,0.009463722397476282,0.009463572710987744
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.0062500043133357774
2880,2012-09-12,0.012578616352201255,0.012578702251523799
2880,2012-09-13,0.0031055900621117516,0.0031056681606449477
2880,2012-09-14,0.018575851393188847,0.018575861271549865
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.0030395152647018087
2880,2012-09-19,0.003030303030303161,0.0030302302497613454
2880,2012-09-20,-0.0030211480362538623,-0.003021075694804032
2880,2012-09-21,0.009090909090909038,0.009090616391454809
2880,2012-09-24,-0.0030030030030028243,-0.0030029317491797602
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.012048201675892378
2880,2012-09-27,0.0060975609756097615,0.006097789971013734
2880,2012-09-28,-0.003030303030302939,-0.0030303046075903506
2880,2012-10-01,-0.003039513677811634,-0.00303973901622423
2880,2012-10-02,0.0060975609756097615,0.006097789971013734
2880,2012-10-03,-0.009090909090908927,-0.00909091382277094
2880,2012-10-04,0.009174311926605228,0.009174316745688804
2880,2012-10-05,0.003030303030303161,0.0030302302497613454
2880,2012-10-08,-0.012084592145015005,-0.012084525178781447
2880,2012-10-09,0.003058103975535076,0.0030578804618621724
2880,2012-10-11,-0.015243902439024404,-0.015243689409435546
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.003096052847891495
2880,2012-10-17,0.0031055900621117516,0.0031056681606449477
2880,2012-10-18,-0.006191950464396134,-0.006191953757183288
2880,2012-10-19,-0.006230529595015688,-0.00623068581422026
2880,2012-10-22,-0.00626959247648895,-0.006269442973099282
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.006309229090804336
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.019047708816581133
2880,2012-10-29,-0.006472491909385147,-0.006472417123996266
2880,2012-10-30,0.0032573289902280145,0.003257331073058589
2880,2012-10-31,-0.0032467532467533866,-0.0032467553160808738
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.013029404220854524
2880,2012-11-05,-0.003215434083601254,-0.003215356958906068
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.012903073624379369
2880,2012-11-08,-0.015923566878980888,-0.015923654980754764
2880,2012-11-09,0.003236245954692629,0.003236486501510205
2880,2012-11-12,-0.006451612903225823,-0.0064517742775038744
2880,2012-11-13,-0.012987012987012991,-0.012987021264323273
2880,2012-11-14,0.00328947368421062,0.0032895565257426984
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.003278770823782917
2880,2012-11-19,0.00328947368421062,0.0032895565257426984
2880,2012-11-20,0.006557377049180246,0.006557300289356416
2880,2012-11-21,-0.013029315960911947,-0.013029324292234024
2880,2012-11-22,0.01650165016501659,0.016501660855945177
2880,2012-11-23,0.02922077922077926,0.029220877513839394
2880,2012-11-26,0.009463722397476282,0.009463572710987744
2880,2012-11-27,0.006250000000000089,0.006250080994860019
2880,2012-11-28,0.0031055900621117516,0.0031056681606449477
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.018575861271549865
2880,2012-12-03,0.003039513677811412,0.0030395152647018087
2880,2012-12-04,-0.012121212121211977,-0.012121292788190297
2880,2012-12-05,0.012269938650306678,0.012270021308993906
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.0030303046075903506
2880,2012-12-10,-0.006079027355622935,-0.006079030529403506
2880,2012-12-11,0.009174311926605228,0.009174316745688804
2880,2012-12-12,0.006060606060606322,0.0060603861416934635
2880,2012-12-13,0.0060240963855420215,0.006024100837946245
2880,2012-12-14,0.0029940119760478723,0.002994087643000576
2880,2012-12-17,-0.0029850746268655914,-0.002985149842743784
2880,2012-12-18,-0.0059880239520957446,-0.005988028351337271
2880,2012-12-19,0.012048192771084265,0.012048349495705324
2880,2012-12-20,-0.008928571428571508,-0.008928795735047124
2880,2012-12-21,-0.027027027027027084,-0.027026754182418067
2880,2012-12-24,0.0030487804878049918,0.015432106946663415
2880,2012-12-25,0.00911854103343468,0.009118322042583005
2880,2012-12-26,-0.009036144578313365,-0.009035929527199782
2880,2012-12-27,0.012158054711246091,0.012157762723443932
2880,2012-12-28,0.009009009009009139,0.009009237375299683
2880,2013-01-02,0.008928571428571619,0.008928649675016498
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.014749487161298425
2880,2013-01-07,-0.0059880239520957446,-0.005988028351337271
2880,2013-01-08,0.012048192771084265,0.012048349495705324
2880,2013-01-09,-0.0029761904761905766,-0.002976265245015708
2880,2013-01-10,0.008955223880596996,0.008955303032189832
2880,2013-01-11,0.005917159763313862,0.005917235797784581
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.0029411779564583185
2880,2013-01-16,-0.005899705014749235,-0.005899635620321253
2880,2013-01-17,-0.011869436201780603,-0.011869805453788906
2880,2013-01-18,0.012012012012012185,0.012012390188359756
2880,2013-01-21,-0.0029673590504452063,-0.002967505973420992
2880,2013-01-22,0.005952380952380931,0.005952384430000679
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.011834471595569385
2880,2013-01-25,-0.014970059880239472,-0.014969850476347468
2880,2013-01-28,0.018237082066869137,0.01823694242052909
2880,2013-01-29,0.005970149253731405,0.00597037293350855
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.011869368573998784
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730211187264805
2880,2013-02-05,-0.0028985507246377384,-0.0028989077921429685
2880,2013-02-06,0.0029069767441860517,0.002907335890811158
2880,2013-02-18,0.005797101449275477,0.005796819835988787
2880,2013-02-19,-0.008645533141210415,-0.008645610581220375
2880,2013-02-20,0.023255813953488413,0.023256047854985473
2880,2013-02-21,-0.017045454545454586,-0.01704539552920248
2880,2013-02-22,-0.0028901734104045396,-0.0028901041308376785
2880,2013-02-25,-0.005698005698005826,0.011593995296369508
2880,2013-02-26,-0.005730659025787843,-0.005730733364705531
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.0028816344772184532
2880,2013-03-04,-0.014450867052023142,-0.014450804331468392
2880,2013-03-05,0.008797653958944274,0.008797298594507508
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.023256047854985473
2880,2013-03-11,-0.005681818181818232,-0.0056818914570304635
2880,2013-03-12,-0.005714285714285894,-0.005714149502858312
2880,2013-03-13,0.008620689655172598,0.00862069451805092
2880,2013-03-14,-0.008547008547008739,-0.008547013327116049
2880,2013-03-15,-0.008620689655172264,-0.00862062400631336
2880,2013-03-18,-0.011594202898550732,-0.01159420867100458
2880,2013-03-19,0.0029325513196480912,0.002932552796816257
2880,2013-03-20,-0.00877192982456132,-0.008771934230188294
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.002949926385750201
2880,2013-03-25,0.014792899408283988,0.014792835401864934
2880,2013-03-26,-0.008746355685131046,-0.008746218237306924
2880,2013-03-27,0.014705882352941124,0.014705889782291592
2880,2013-03-28,-0.0028985507246377384,-0.0028989077921429685
2880,2013-03-29,0.005813953488372103,0.005814243791648854
2880,2013-04-01,-0.005780346820809301,-0.005780633777595634
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.005814243791648854
2880,2013-04-08,-0.026011560693641522,-0.026011433612779133
2880,2013-04-09,-0.0029673590504452063,-0.002967505973420992
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.014881034105017177
2880,2013-04-12,-0.0029325513196480912,-0.0029325527968161458
2880,2013-04-15,-0.002941176470588225,-0.0029411779564583185
2880,2013-04-16,-0.002949852507374895,-0.002949926385750201
2880,2013-04-17,-0.017751479289940586,-0.017751634795469262
2880,2013-04-18,0.0030120481927708997,0.003011976509066594
2880,2013-04-19,0.01501501501501501,0.015015248249579338
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.002958654197834809
2880,2013-04-24,0.008849557522123908,0.008849562006071565
2880,2013-04-25,-0.005847953216374324,-0.0058479561534589
2880,2013-04-26,-0.002941176470588225,-0.0029411779564583185
2880,2013-04-29,0.005899705014749124,0.00589970800404771
2880,2013-04-30,0.0058651026392961825,0.005864961675255964
2880,2013-05-02,-0.002915451895043497,-0.002915310692954143
2880,2013-05-03,0.0029239766081869956,0.002923834579167117
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.002915239153342908
2880,2013-05-08,0.005813953488372103,0.005814243791648854
2880,2013-05-09,0.0028901734104047616,0.002889962292197623
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645610581220375
2880,2013-05-14,-0.005813953488371992,-0.005813601806688329
2880,2013-05-15,0.011695906432748426,0.011695840558136661
2880,2013-05-16,0.011560693641618602,0.011560558361990658
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.005714149502858312
2880,2013-05-22,0.005747126436781658,0.005746988655225493
2880,2013-05-23,-0.017142857142857237,-0.017143009379158358
2880,2013-05-24,-0.0029069767441861627,-0.002906765237512987
2880,2013-05-27,0.011661807580175099,0.011661672009483315
2880,2013-05-28,-0.0057636887608069065,-0.00576341038434991
2880,2013-05-29,0.01449275362318847,0.014492547464120653
2880,2013-05-30,-0.011428571428571455,-0.011428439223362452
2880,2013-05-31,0.014450867052023142,0.014450875250788364
2880,2013-06-03,-0.02279202279202297,-0.022792105448048994
2880,2013-06-04,0.00583090379008766,0.005831050623575029
2880,2013-06-05,-0.008695652173912993,-0.008695656503253435
2880,2013-06-06,-0.005847953216374324,-0.0058479561534589
2880,2013-06-07,0.008823529411764452,0.008823389527709002
2880,2013-06-10,-0.002915451895043497,-0.002915310692954143
2880,2013-06-11,-0.005847953216374324,-0.0058479561534589
2880,2013-06-13,-0.014705882352941346,-0.014706034123957545
2880,2013-06-14,-0.005970149253731405,-0.005970299685487679
2880,2013-06-17,0.0030030030030030463,0.0030030791250998945
2880,2013-06-18,0.0029940119760478723,0.002994087643000576
2880,2013-06-19,-0.008955223880596885,-0.008955303032189721
2880,2013-06-20,-0.006024096385542355,-0.006023879108226771
2880,2013-06-21,-0.015151515151515138,-0.015151746111438769
2880,2013-06-24,0.0030769230769231992,0.0030770764036824882
2880,2013-06-25,-0.006134969325153561,-0.006134897749195178
2880,2013-06-26,0.0185185185185186,0.0185185283359961
2880,2013-06-27,-0.0060606060606061,-0.006060832288667828
2880,2013-06-28,0.024390243902439046,0.024390411771579634
2880,2013-07-01,-0.005952380952380931,-0.005952530490031416
2880,2013-07-02,-0.0059880239520957446,-0.005988028351337271
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.006023879108226771
2880,2013-07-05,0.003030303030303161,0.0030302302497613454
2880,2013-07-08,0.0030211480362538623,0.003021001561615666
2880,2013-07-09,0.0030120481927708997,0.003011976509066594
2880,2013-07-10,0.009009009009009139,0.009009237375299683
2880,2013-07-11,0.02083333333333326,0.02083327247498712
2880,2013-07-12,0.00291545189504383,0.002915239153342908
2880,2013-07-15,0.005813953488372103,0.005814243791648854
2880,2013-07-16,0.005780346820809079,0.005780350100315301
2880,2013-07-17,0.005747126436781658,0.005746988655225493
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.008571504689579124
2880,2013-07-22,0.0028818443804032867,0.0028820587669573516
2880,2013-07-23,0.008620689655172598,0.00862069451805092
2880,2013-07-24,-0.002849002849002913,-0.002849144260517522
2880,2013-07-25,-0.005714285714285894,-0.005714149502858312
2880,2013-07-26,0.005747126436781658,0.005746988655225493
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.002857285077897842
2880,2013-07-31,-0.005698005698005826,-0.005698148702889538
2880,2013-08-01,0.002865329512893977,0.0028653315274989044
2880,2013-08-02,0.0028571428571428914,0.002857285077897842
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008547013327116049
2880,2013-08-07,-0.008620689655172264,-0.00862062400631336
2880,2013-08-08,-0.005797101449275477,-0.005797246585259042
2880,2013-08-09,-0.008746355685131046,-0.008746218237306924
2880,2013-08-12,0.014705882352941124,0.014705889782291592
2880,2013-08-13,0.0028985507246375164,0.0028984810428727137
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.00624976507975239
2880,2013-08-16,-0.0031055900621119736,-0.0031054388171394276
2880,2013-08-19,0.0031152647975078995,0.0031151126087545222
2880,2013-08-20,-0.0031055900621119736,-0.0031054388171394276
2880,2013-08-22,0.0031152647975078995,0.0031151126087545222
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031058616902024383
2880,2013-08-27,-0.003095975232197845,-0.003096245180911672
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422601014683954
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006134808315956031
2880,2013-09-04,0.009146341463414753,0.00914637964425613
2880,2013-09-05,0.009063444108761143,0.009063550163130651
2880,2013-09-06,0.0029940119760478723,0.002994001397526702
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.0029852673428945042
2880,2013-09-11,0.005952380952380931,0.005952291298153556
2880,2013-09-12,0.00591715976331364,0.005917138309482262
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.005882131496226073
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.0058477343538019255
2880,2013-09-23,0.014705882352941346,0.014705695852317957
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.017391113299108363
2880,2013-09-27,0.01179941002949847,0.011799300430118231
2880,2013-09-30,-0.014577259475218596,-0.0145771421936145
2880,2013-10-01,0.002958579881656709,0.002958569154741131
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.020648892905558158
2880,2013-10-04,0.0028901734104045396,0.002890097583672979
2880,2013-10-07,-0.0028818443804035088,-0.002881768990078082
2880,2013-10-08,0.00867052023121384,0.008670358341141826
2880,2013-10-09,-0.005730659025787843,-0.005730574621995443
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763734183477975
2880,2013-10-15,0.01159420289855051,0.011594163239735167
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.002865124745194403
2880,2013-10-24,0.002873563218390718,0.0028733572722168255
2880,2013-10-25,-0.011461318051575797,-0.011461279296633653
2880,2013-10-28,0.008695652173912993,0.008695819770542679
2880,2013-10-29,-0.005747126436781436,-0.005747171036589949
2880,2013-10-30,0.00867052023121384,0.008670358341141826
2880,2013-10-31,-0.002865329512893977,-0.002865124745194403
2880,2013-11-01,-0.002873563218390718,-0.0028736833380428317
2880,2013-11-04,-0.008645533141210526,-0.008645241569126938
2880,2013-11-05,-0.008720930232558044,-0.008721095352951513
2880,2013-11-06,0.00586510263929596,0.005865015009439034
2880,2013-11-07,-0.008746355685131157,-0.008746258850648836
2880,2013-11-08,0.005882352941176672,0.005882131496226073
2880,2013-11-11,-0.01169590643274876,-0.011695667779411667
2880,2013-11-12,0.002958579881656709,0.002958569154741131
2880,2013-11-13,-0.01179941002949847,-0.011799501263577206
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.005970195966640723
2880,2013-11-18,0.008902077151335286,0.008902112720587274
2880,2013-11-19,-0.002941176470588225,-0.0029411658695002174
2880,2013-11-20,-0.008849557522123797,-0.00884945858646713
2880,2013-11-21,-0.005952380952381042,-0.005952561466946338
2880,2013-11-22,0.008982035928143839,0.008982072139235298
2880,2013-11-25,0.023738872403560762,0.023738720335017227
2880,2013-11-26,-0.01449275362318847,-0.014492572489174571
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.01176486372077501
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.002906635955638892
2880,2013-12-03,-0.005797101449275477,-0.005797015839620445
2880,2013-12-04,0.008746355685131268,0.008746391178248158
2880,2013-12-05,-0.005780346820809412,-0.00578012957722307
2880,2013-12-06,-0.008720930232558044,-0.008721095352951513
2880,2013-12-09,0.017595307917888547,0.01759517813202005
2880,2013-12-10,0.0028818443804032867,0.0028819651934000046
2880,2013-12-11,0.002873563218390718,0.0028733572722168255
2880,2013-12-12,-0.017191977077363862,-0.017191853918629207
2880,2013-12-13,0.008746355685131268,0.008746391178248158
2880,2013-12-16,-0.01156069364161838,-0.011560849465552026
2880,2013-12-17,-0.0029239766081872176,-0.0029237676409971103
2880,2013-12-18,0.011730205278592365,0.011730030018878068
2880,2013-12-19,0.005797101449275255,0.005797147400114611
2880,2013-12-20,-0.01440922190201721,-0.01440930275814123
2880,2013-12-23,0.0029239766081867735,0.0029240994273433962
