code,date,ret_live_adj,ret_yahoo_adj
2880,2012-03-26,-0.02011494252873547,-0.020114885633721435
2880,2012-03-27,0.008797653958944274,0.008797650768298526
2880,2012-03-28,-0.008720930232558044,-0.008720927097320419
2880,2012-03-29,-0.014662756598240234,-0.014662725375491736
2880,2012-03-30,0.005952380952380709,0.005952431186007079
2880,2012-04-02,-0.005917159763313307,-0.005917209404215362
2880,2012-04-03,0.0,0.0
2880,2012-04-05,-0.0267857142857143,-0.02678570372256861
2880,2012-04-06,0.006116207951070152,0.006116178458626331
2880,2012-04-09,-0.015197568389057725,-0.015197535826451003
2880,2012-04-10,0.006172839506172867,0.006172727924837806
2880,2012-04-11,-0.0030674846625766694,-0.0030672669726183877
2880,2012-04-12,0.0030769230769231992,0.0030767040453212324
2880,2012-04-13,0.009202453987730008,0.009202532535653063
2880,2012-04-16,-0.009118541033434568,-0.00911861815539794
2880,2012-04-17,-0.012269938650306678,-0.012269636926538707
2880,2012-04-18,0.0,0.0
2880,2012-04-19,0.012422360248447228,0.012422050981970356
2880,2012-04-20,-0.009202453987730008,-0.009202288663053837
2880,2012-04-23,0.009287925696594312,0.009287757286637888
2880,2012-04-24,-0.0030674846625766694,-0.0030672669726183877
2880,2012-04-25,0.01230769230769213,0.012307550050054017
2880,2012-04-26,-0.003039513677811523,-0.0030396199347386688
2880,2012-04-27,-0.0030487804878045477,-0.0030486450080609018
2880,2012-04-30,-0.009174311926605672,-0.009174308209070503
2880,2012-05-02,0.024691358024691468,0.02469140245526824
2880,2012-05-03,-0.003012048192771122,-0.0030120734375991276
2880,2012-05-04,0.012084592145015005,0.012084613672501021
2880,2012-05-07,-0.020895522388059806,-0.020895697603985797
2880,2012-05-08,0.0060975609756099836,0.006097613196892837
2880,2012-05-09,-0.015151515151515249,-0.015151322904965459
2880,2012-05-10,0.01230769230769213,0.012307550050054017
2880,2012-05-11,-0.012158054711246091,-0.012157915891712334
2880,2012-05-14,-0.006153846153846065,-0.006153897336488523
2880,2012-05-15,0.0,0.0
2880,2012-05-16,-0.018575851393188958,-0.01857592480265713
2880,2012-05-17,0.015772870662460692,0.015773087439163058
2880,2012-05-18,-0.01863354037267073,-0.01863369372794854
2880,2012-05-21,0.012658227848101111,0.012658082414191085
2880,2012-05-22,0.0,0.0
2880,2012-05-23,-0.015625,-0.015624884835293673
2880,2012-05-24,0.0031746031746031633,0.003174629882407798
2880,2012-05-25,-0.006329113924050667,-0.006329083138770342
2880,2012-05-28,0.01273885350318471,0.012738875543298445
2880,2012-05-29,0.01572327044025168,0.015723234799739583
2880,2012-05-30,-0.021671826625387025,-0.02167184389820309
2880,2012-05-31,0.037974683544303556,0.03797449883262227
2880,2012-06-01,-0.03353658536585358,-0.033536468606947034
2880,2012-06-04,-0.01577287066246047,-0.015772585846355103
2880,2012-06-05,0.012820512820512997,0.01282027760620208
2880,2012-06-06,0.0,0.0
2880,2012-06-07,0.009493670886075778,0.009493666639830423
2880,2012-06-08,0.0031347962382446415,0.0031346563915488623
2880,2012-06-11,0.009375000000000133,0.00937516278337136
2880,2012-06-12,0.003095975232197956,0.0030959190955459626
2880,2012-06-13,-0.0030864197530863224,-0.003086363962418903
2880,2012-06-14,0.006191950464396134,0.006192002282844555
2880,2012-06-15,0.009230769230769154,0.009230519840835338
2880,2012-06-18,0.0060975609756099836,0.006097613196892837
2880,2012-06-19,-0.003030303030303161,-0.0030302485198889784
2880,2012-06-20,0.003039513677811634,0.0030394588355264762
2880,2012-06-21,-0.0181818181818183,-0.018181732035895903
2880,2012-06-22,-0.00925925925925919,-0.009259255472562344
2880,2012-06-25,-0.0031152647975077885,-0.0031153735876652267
2880,2012-06-26,0.006250000000000089,0.006250301757410259
2880,2012-06-27,0.0031055900621117516,0.003105451019993266
2880,2012-06-28,-0.006191950464396356,-0.006192002282844444
2880,2012-06-29,0.024922118380062086,0.024922080573553718
2880,2012-07-02,0.0,0.0
2880,2012-07-03,0.006079027355623268,0.006079078770265367
2880,2012-07-04,0.0,0.0
2880,2012-07-05,-0.0030211480362537513,-0.0030212534967470894
2880,2012-07-06,0.0060606060606061,0.006060737956340212
2880,2012-07-09,-0.006024096385542244,-0.00602422669694036
2880,2012-07-10,0.0,0.0
2880,2012-07-11,0.0,0.0
2880,2012-07-12,-0.009090909090909038,-0.009090825865187613
2880,2012-07-13,0.00917431192660545,0.009174227166808713
2880,2012-07-16,0.003030303030303161,0.003030409130930334
2880,2012-07-17,0.009063444108761143,0.0090636003644462
2880,2012-07-18,-0.014970059880239583,-0.014970262753199792
2880,2012-07-19,0.006079027355623268,0.006079078770265367
2880,2012-07-20,0.009063444108761143,0.0090636003644462
2880,2012-07-23,-0.0059880239520957446,-0.005988152707534278
2880,2012-07-24,0.0030120481927708997,0.0030121532593412326
2880,2012-07-25,-0.006006006006005871,-0.006006135296929727
2880,2012-07-26,0.0,0.0
2880,2012-07-27,0.012084592145015005,0.012084613672501021
2880,2012-07-30,0.008955223880596996,0.008955219866215947
2880,2012-07-31,0.00591715976331364,0.005917052594637928
2880,2012-08-01,-0.002941176470588225,-0.0029411235147945858
2880,2012-08-03,-0.008849557522123686,-0.008849554063119047
2880,2012-08-06,0.008928571428571175,0.008928567907522833
2880,2012-08-07,0.002949852507374562,0.0029497992386995353
2880,2012-08-08,0.00588235294117645,0.005882402916773888
2880,2012-08-09,0.00877192982456143,0.00877208140153063
2880,2012-08-10,0.0,0.0
2880,2012-08-13,0.0,0.0
2880,2012-08-14,-0.005797101449275366,-0.005797149541493685
2880,2012-08-15,0.009463722397476504,0.007568108066470236
2880,2012-08-16,0.006250000000000089,0.006249927631811536
2880,2012-08-17,-0.0031055900621117516,-0.0031053638129935335
2880,2012-08-20,-0.0031152647975078995,-0.0031154193497392457
2880,2012-08-21,0.015625,0.015625010783339333
2880,2012-08-22,0.0,0.0
2880,2012-08-23,0.0061538461538463984,0.0061537748336770726
2880,2012-08-24,-0.006116207951070485,-0.006116137500646324
2880,2012-08-27,0.0,0.0
2880,2012-08-28,-0.0030769230769231992,-0.003076774164126994
2880,2012-08-29,0.0030864197530864335,0.0030862699196794185
2880,2012-08-30,-0.012307692307692242,-0.012307549667354145
2880,2012-08-31,0.0031152647975076775,0.003115037136593557
2880,2012-09-03,-0.0031055900621117516,-0.0031053638129935335
2880,2012-09-04,0.0031152647975076775,0.003115037136593557
2880,2012-09-05,-0.01863354037267062,-0.018633325956665447
2880,2012-09-06,0.0031645569620251113,0.0031646363343331707
2880,2012-09-07,0.009463722397476282,0.009463494571239517
2880,2012-09-10,0.0,0.0
2880,2012-09-11,-0.006249999999999978,-0.006250080994859908
2880,2012-09-12,0.012578616352201255,0.012578626058340259
2880,2012-09-13,0.0031055900621117516,0.0031057448392282083
2880,2012-09-14,0.018575851393188847,0.018575862682745026
2880,2012-09-17,0.0,0.0
2880,2012-09-18,0.003039513677811412,0.0030395900752469007
2880,2012-09-19,0.003030303030303161,0.0030302302497613454
2880,2012-09-20,-0.0030211480362538623,-0.003021075694804032
2880,2012-09-21,0.009090909090909038,0.00909076510711282
2880,2012-09-24,-0.0030030030030028243,-0.0030030049945691806
2880,2012-09-25,0.0,0.0
2880,2012-09-26,-0.012048192771084487,-0.012048126875509935
2880,2012-09-27,0.0060975609756097615,0.0060976394361746955
2880,2012-09-28,-0.003030303030302939,-0.003030378965419356
2880,2012-10-01,-0.003039513677811634,-0.0030395154914004685
2880,2012-10-02,0.0060975609756097615,0.0060976394361746955
2880,2012-10-03,-0.009090909090908927,-0.009091136896258067
2880,2012-10-04,0.009174311926605228,0.009174543931096402
2880,2012-10-05,0.003030303030303161,0.0030302302497613454
2880,2012-10-08,-0.012084592145015005,-0.012084747578346766
2880,2012-10-09,0.003058103975535076,0.0030582563503938065
2880,2012-10-11,-0.015243902439024404,-0.015243911562345835
2880,2012-10-12,0.0,0.0
2880,2012-10-15,0.0,0.0
2880,2012-10-16,-0.003095975232198067,-0.0030961290524021967
2880,2012-10-17,0.0031055900621117516,0.0031057448392282083
2880,2012-10-18,-0.006191950464396134,-0.006191878258276051
2880,2012-10-19,-0.006230529595015688,-0.006230532928962029
2880,2012-10-22,-0.00626959247648895,-0.006269518930478002
2880,2012-10-23,0.0,0.0
2880,2012-10-24,-0.006309148264984299,-0.006309383416823411
2880,2012-10-25,0.0,0.0
2880,2012-10-26,-0.01904761904761909,-0.01904755450298845
2880,2012-10-29,-0.006472491909385147,-0.006472496021296181
2880,2012-10-30,0.0032573289902280145,0.003257411001678978
2880,2012-10-31,-0.0032467532467533866,-0.003246834726520209
2880,2012-11-01,0.0,0.0
2880,2012-11-02,0.013029315960912058,0.013029164434992913
2880,2012-11-05,-0.003215434083601254,-0.003215436620598422
2880,2012-11-06,0.0,0.0
2880,2012-11-07,0.012903225806451424,0.012903473485406103
2880,2012-11-08,-0.015923566878980888,-0.015923653736372723
2880,2012-11-09,0.003236245954692629,0.0032360891880822695
2880,2012-11-12,-0.006451612903225823,-0.006451380544618912
2880,2012-11-13,-0.012987012987012991,-0.012987179567869989
2880,2012-11-14,0.00328947368421062,0.003289476073870201
2880,2012-11-15,0.0,0.0
2880,2012-11-16,-0.003278688524590234,-0.003278690898605774
2880,2012-11-19,0.00328947368421062,0.003289476073870201
2880,2012-11-20,0.006557377049180246,0.006557462249960899
2880,2012-11-21,-0.013029315960911947,-0.013029164434993024
2880,2012-11-22,0.01650165016501659,0.016501577199440343
2880,2012-11-23,0.02922077922077926,0.029220875185838047
2880,2012-11-26,0.009463722397476282,0.009463494571239517
2880,2012-11-27,0.006250000000000089,0.006249927631811536
2880,2012-11-28,0.0031055900621117516,0.0031057448392282083
2880,2012-11-29,0.0,0.0
2880,2012-11-30,0.018575851393188847,0.018575862682745026
2880,2012-12-03,0.003039513677811412,0.0030395900752469007
2880,2012-12-04,-0.012121212121211977,-0.012121515861677534
2880,2012-12-05,0.012269938650306678,0.012270249890350193
2880,2012-12-06,0.0,0.0
2880,2012-12-07,-0.003030303030302939,-0.003030378965419356
2880,2012-12-10,-0.006079027355622935,-0.0060791801504938014
2880,2012-12-11,0.009174311926605228,0.009174543931096402
2880,2012-12-12,0.006060606060606322,0.006060460499522469
2880,2012-12-13,0.0060240963855420215,0.0060241743026066
2880,2012-12-14,0.0029940119760478723,0.0029939402684231453
2880,2012-12-17,-0.0029850746268655914,-0.002985003346702042
2880,2012-12-18,-0.0059880239520957446,-0.005988100938809526
2880,2012-12-19,0.012048192771084265,0.012048496425014932
2880,2012-12-20,-0.008928571428571508,-0.008928866808836644
2880,2012-12-21,-0.027027027027027084,-0.027026897575224362
2880,2012-12-24,0.0030487804878049918,0.015432031211836783
2880,2012-12-25,0.00911854103343468,0.009118471890355195
2880,2012-12-26,-0.009036144578313365,-0.009036076679157179
2880,2012-12-27,0.012158054711246091,0.012157987381755664
2880,2012-12-28,0.009009009009009139,0.0090093097355044
2880,2013-01-02,0.008928571428571619,0.008928355598841309
2880,2013-01-03,0.0,0.0
2880,2013-01-04,-0.014749262536873253,-0.0147492710777265
2880,2013-01-07,-0.0059880239520957446,-0.005988100938809526
2880,2013-01-08,0.012048192771084265,0.012048496425014932
2880,2013-01-09,-0.0029761904761905766,-0.002976483682943787
2880,2013-01-10,0.008955223880596996,0.008955303032189832
2880,2013-01-11,0.005917159763313862,0.005917090602014952
2880,2013-01-14,0.0,0.0
2880,2013-01-15,-0.002941176470588225,-0.0029411062101495355
2880,2013-01-16,-0.005899705014749235,-0.005899780814822231
2880,2013-01-17,-0.011869436201780603,-0.011869443980057293
2880,2013-01-18,0.012012012012012185,0.012012019978276722
2880,2013-01-21,-0.0029673590504452063,-0.002967069741757422
2880,2013-01-22,0.005952380952380931,0.005952164035894825
2880,2013-01-23,0.0,0.0
2880,2013-01-24,-0.011834319526627168,-0.011834326399799755
2880,2013-01-25,-0.014970059880239472,-0.014970068678721082
2880,2013-01-28,0.018237082066869137,0.018237018364556823
2880,2013-01-29,0.005970149253731405,0.005970153189445826
2880,2013-01-30,0.0,0.0
2880,2013-01-31,0.011869436201780381,0.01186951679337156
2880,2013-02-01,0.0,0.0
2880,2013-02-04,0.011730205278592365,0.011730212031361154
2880,2013-02-05,-0.0028985507246377384,-0.0028986946236772004
2880,2013-02-06,0.0029069767441860517,0.00290712148108474
2880,2013-02-18,0.005797101449275477,0.005797104747820692
2880,2013-02-19,-0.008645533141210415,-0.008645679462040312
2880,2013-02-20,0.023255813953488413,0.0232559018738967
2880,2013-02-21,-0.017045454545454586,-0.017045465239674762
2880,2013-02-22,-0.0028901734104045396,-0.0028901043358018352
2880,2013-02-25,-0.005698005698005826,0.011593996120991212
2880,2013-02-26,-0.005730659025787843,-0.005730452528780239
2880,2013-02-27,0.0,0.0
2880,2013-03-01,-0.0028818443804035088,-0.002881916725660627
2880,2013-03-04,-0.014450867052023142,-0.014450805356309715
2880,2013-03-05,0.008797653958944274,0.008797515105134268
2880,2013-03-06,0.0,0.0
2880,2013-03-07,0.0,0.0
2880,2013-03-08,0.023255813953488413,0.0232559018738967
2880,2013-03-11,-0.005681818181818232,-0.005681752036086007
2880,2013-03-12,-0.005714285714285894,-0.0057142188104469804
2880,2013-03-13,0.008620689655172598,0.008620764421923388
2880,2013-03-14,-0.008547008547008739,-0.008547082041151732
2880,2013-03-15,-0.008620689655172264,-0.008620764421923277
2880,2013-03-18,-0.011594202898550732,-0.011594209495641383
2880,2013-03-19,0.0029325513196480912,0.0029326249670336146
2880,2013-03-20,-0.00877192982456132,-0.008772005978969433
2880,2013-03-21,0.0,0.0
2880,2013-03-22,-0.002949852507374895,-0.002949854215545278
2880,2013-03-25,0.014792899408283988,0.01479290799974975
2880,2013-03-26,-0.008746355685131046,-0.008746432230423928
2880,2013-03-27,0.014705882352941124,0.014705964075808042
2880,2013-03-28,-0.0028985507246377384,-0.0028986946236772004
2880,2013-03-29,0.005813953488372103,0.0058140289672132806
2880,2013-04-01,-0.005780346820809301,-0.005780421429579019
2880,2013-04-02,0.0,0.0
2880,2013-04-03,0.005813953488372103,0.0058140289672132806
2880,2013-04-08,-0.026011560693641522,-0.026011577296142563
2880,2013-04-09,-0.0029673590504452063,-0.002967069741757422
2880,2013-04-10,0.0,0.0
2880,2013-04-11,0.014880952380952328,0.014880738724734055
2880,2013-04-12,-0.0029325513196480912,-0.0029326249670337257
2880,2013-04-15,-0.002941176470588225,-0.0029411062101495355
2880,2013-04-16,-0.002949852507374895,-0.002949854215545278
2880,2013-04-17,-0.017751479289940586,-0.017751562197584447
2880,2013-04-18,0.0030120481927708997,0.0030120501963526447
2880,2013-04-19,0.01501501501501501,0.015015098660795312
2880,2013-04-22,0.0,0.0
2880,2013-04-23,0.002958579881656931,0.0029585815999499943
2880,2013-04-24,0.008849557522123908,0.008849635030367509
2880,2013-04-25,-0.005847953216374324,-0.005848099651021066
2880,2013-04-26,-0.002941176470588225,-0.0029411062101495355
2880,2013-04-29,0.005899705014749124,0.005899708431090556
2880,2013-04-30,0.0058651026392961825,0.005865106015680688
2880,2013-05-02,-0.002915451895043497,-0.0029153820239999906
2880,2013-05-03,0.0029239766081869956,0.0029239063279482558
2880,2013-05-06,0.0,0.0
2880,2013-05-07,0.00291545189504383,0.0029153104843939737
2880,2013-05-08,0.005813953488372103,0.0058140289672132806
2880,2013-05-09,0.0028901734104047616,0.0028902461744519936
2880,2013-05-10,0.0,0.0
2880,2013-05-13,-0.008645533141210415,-0.008645679462040312
2880,2013-05-14,-0.005813953488371992,-0.00581374364060494
2880,2013-05-15,0.011695906432748426,0.011695768809355522
2880,2013-05-16,0.011560693641618602,0.011560771939832959
2880,2013-05-17,0.0,0.0
2880,2013-05-20,0.0,0.0
2880,2013-05-21,-0.005714285714285894,-0.0057142188104469804
2880,2013-05-22,0.005747126436781658,0.0057470587617278746
2880,2013-05-23,-0.017142857142857237,-0.017143006975406272
2880,2013-05-24,-0.0029069767441861627,-0.0029068361544764
2880,2013-05-27,0.011661807580175099,0.011661814254423808
2880,2013-05-28,-0.0057636887608069065,-0.005763692021438227
2880,2013-05-29,0.01449275362318847,0.014492761869551618
2880,2013-05-30,-0.011428571428571455,-0.011428647947333115
2880,2013-05-31,0.014450867052023142,0.014451089033610032
2880,2013-06-03,-0.02279202279202297,-0.022792172170362557
2880,2013-06-04,0.00583090379008766,0.005830907127212015
2880,2013-06-05,-0.008695652173912993,-0.00869558599684761
2880,2013-06-06,-0.005847953216374324,-0.005848099651021066
2880,2013-06-07,0.008823529411764452,0.008823607313822146
2880,2013-06-10,-0.002915451895043497,-0.0029153820239999906
2880,2013-06-11,-0.005847953216374324,-0.005848099651021066
2880,2013-06-13,-0.014705882352941346,-0.014705891904964519
2880,2013-06-14,-0.005970149253731405,-0.005970153189445937
2880,2013-06-17,0.0030030030030030463,0.0030030786825183675
2880,2013-06-18,0.0029940119760478723,0.0029939402684231453
2880,2013-06-19,-0.008955223880596885,-0.00895522978416885
2880,2013-06-20,-0.006024096385542355,-0.006023952572903446
2880,2013-06-21,-0.015151515151515138,-0.015151671753609652
2880,2013-06-24,0.0030769230769231992,0.003076774164127105
2880,2013-06-25,-0.006134969325153561,-0.006134673323865858
2880,2013-06-26,0.0185185185185186,0.0185185283359961
2880,2013-06-27,-0.0060606060606061,-0.006060683573009706
2880,2013-06-28,0.024390243902439046,0.024390482933462243
2880,2013-07-01,-0.005952380952380931,-0.00595260221589089
2880,2013-07-02,-0.0059880239520957446,-0.005988100938809526
2880,2013-07-03,0.0,0.0
2880,2013-07-04,-0.006024096385542355,-0.006023952572903446
2880,2013-07-05,0.003030303030303161,0.0030302302497613454
2880,2013-07-08,0.0030211480362538623,0.003021075694804143
2880,2013-07-09,0.0030120481927708997,0.0030120501963526447
2880,2013-07-10,0.009009009009009139,0.0090093097355044
2880,2013-07-11,0.02083333333333326,0.020833121850627023
2880,2013-07-12,0.00291545189504383,0.0029153104843939737
2880,2013-07-15,0.005813953488372103,0.0058140289672132806
2880,2013-07-16,0.005780346820809079,0.005780492348903987
2880,2013-07-17,0.005747126436781658,0.0057470587617278746
2880,2013-07-18,0.0,0.0
2880,2013-07-19,-0.008571428571428563,-0.008571433378889992
2880,2013-07-22,0.0028818443804032867,0.002881916725660627
2880,2013-07-23,0.008620689655172598,0.008620764421923388
2880,2013-07-24,-0.002849002849002913,-0.002849143862155512
2880,2013-07-25,-0.005714285714285894,-0.0057142188104469804
2880,2013-07-26,0.005747126436781658,0.0057470587617278746
2880,2013-07-29,0.0,0.0
2880,2013-07-30,0.0028571428571428914,0.0028572846772561
2880,2013-07-31,-0.005698005698005826,-0.005698357633374118
2880,2013-08-01,0.002865329512893977,0.0028655426580981302
2880,2013-08-02,0.0028571428571428914,0.0028572846772561
2880,2013-08-05,0.0,0.0
2880,2013-08-06,-0.008547008547008739,-0.008547082041151732
2880,2013-08-07,-0.008620689655172264,-0.008620764421923277
2880,2013-08-08,-0.005797101449275477,-0.005797104747820692
2880,2013-08-09,-0.008746355685131046,-0.008746432230423928
2880,2013-08-12,0.014705882352941124,0.014705964075808042
2880,2013-08-13,0.0028985507246375164,0.0028984812490269185
2880,2013-08-14,0.0,0.0
2880,2013-08-15,0.006250000000000089,0.006249978280956636
2880,2013-08-16,-0.0031055900621119736,-0.0031057202947396556
2880,2013-08-19,0.0031152647975078995,0.0031153958428349338
2880,2013-08-20,-0.0031055900621119736,-0.0031057202947396556
2880,2013-08-22,0.0031152647975078995,0.0031153958428349338
2880,2013-08-23,0.0,0.0
2880,2013-08-26,0.0031055900621115295,0.0031057907735736467
2880,2013-08-27,-0.003095975232197845,-0.0030961747027483666
2880,2013-08-28,0.0,0.0
2880,2013-08-29,0.0,0.0
2880,2013-08-30,0.012422360248447006,0.012422528784789222
2880,2013-09-02,0.0,0.0
2880,2013-09-03,0.006134969325153339,0.006134877502938396
2880,2013-09-04,0.009146341463414753,0.009146309189006052
2880,2013-09-05,0.009063444108761143,0.009063549541711291
2880,2013-09-06,0.0029940119760478723,0.00299400119409432
2880,2013-09-09,0.0,0.0
2880,2013-09-10,0.0029850746268658135,0.0029849961653607426
2880,2013-09-11,0.005952380952380931,0.005952292504246337
2880,2013-09-12,0.00591715976331364,0.005917139501357749
2880,2013-09-13,0.0,0.0
2880,2013-09-16,0.011834319526627501,0.005882466412104659
2880,2013-09-17,0.0,0.0
2880,2013-09-18,-0.005847953216374546,-0.005848065364024935
2880,2013-09-23,0.014705882352941346,0.014705899039842318
2880,2013-09-24,0.0,0.0
2880,2013-09-25,0.0,0.0
2880,2013-09-26,-0.01739130434782621,-0.0173911790793555
2880,2013-09-27,0.01179941002949847,0.011799100386544081
2880,2013-09-30,-0.014577259475218596,-0.014577079887714728
2880,2013-10-01,0.002958579881656709,0.002958704035798343
2880,2013-10-02,0.0,0.0
2880,2013-10-03,0.0206489675516226,0.020648827343396903
2880,2013-10-04,0.0028901734104045396,0.0028902947331912454
2880,2013-10-07,-0.0028818443804035088,-0.0028819650049162204
2880,2013-10-08,0.00867052023121384,0.008670621839047543
2880,2013-10-09,-0.005730659025787843,-0.005730638903032159
2880,2013-10-11,0.0,0.0
2880,2013-10-14,-0.0057636887608069065,-0.005763799207626374
2880,2013-10-15,0.01159420289855051,0.011594294800229443
2880,2013-10-16,0.0,0.0
2880,2013-10-17,0.0,0.0
2880,2013-10-18,0.0,0.0
2880,2013-10-21,0.0,0.0
2880,2013-10-22,0.0,0.0
2880,2013-10-23,-0.002865329512893977,-0.0028651893988902444
2880,2013-10-24,0.002873563218390718,0.0028734222979969193
2880,2013-10-25,-0.011461318051575797,-0.011461407858689987
2880,2013-10-28,0.008695652173912993,0.008695885550789928
2880,2013-10-29,-0.005747126436781436,-0.005747366301281698
2880,2013-10-30,0.00867052023121384,0.008670621839047543
2880,2013-10-31,-0.002865329512893977,-0.0028651893988902444
2880,2013-11-01,-0.002873563218390718,-0.002873683150640849
2880,2013-11-04,-0.008645533141210526,-0.008645306404821529
2880,2013-11-05,-0.008720930232558044,-0.00872096341005879
2880,2013-11-06,0.00586510263929596,0.0058646149177286055
2880,2013-11-07,-0.008746355685131157,-0.00874619500157503
2880,2013-11-08,0.005882352941176672,0.005882466412104659
2880,2013-11-11,-0.01169590643274876,-0.011695998013529052
2880,2013-11-12,0.002958579881656709,0.002958704035798343
2880,2013-11-13,-0.01179941002949847,-0.011799368164507218
2880,2013-11-14,0.0,0.0
2880,2013-11-15,0.005970149253731405,0.0059701278183716955
2880,2013-11-18,0.008902077151335286,0.008901910695229276
2880,2013-11-19,-0.002941176470588225,-0.0029410329632378884
2880,2013-11-20,-0.008849557522123797,-0.008849593067871253
2880,2013-11-21,-0.005952380952381042,-0.005952292504246337
2880,2013-11-22,0.008982035928143839,0.008982003582283182
2880,2013-11-25,0.023738872403560762,0.023738720335017227
2880,2013-11-26,-0.01449275362318847,-0.014492769829915986
2880,2013-11-27,0.0,0.0
2880,2013-11-28,0.0117647058823529,0.011765066319418871
2880,2013-11-29,0.0,0.0
2880,2013-12-02,0.0029069767441862737,0.002906635955638892
2880,2013-12-03,-0.005797101449275477,-0.005797278960608998
2880,2013-12-04,0.008746355685131268,0.008746525820661155
2880,2013-12-05,-0.005780346820809412,-0.0057799991551991114
2880,2013-12-06,-0.008720930232558044,-0.00872096341005879
2880,2013-12-09,0.017595307917888547,0.017595109238194295
2880,2013-12-10,0.0028818443804032867,0.0028819650049161094
2880,2013-12-11,0.002873563218390718,0.0028734222979969193
2880,2013-12-12,-0.017191977077363862,-0.017192241840660816
2880,2013-12-13,0.008746355685131268,0.008746525820661155
2880,2013-12-16,-0.01156069364161838,-0.01156058862158138
2880,2013-12-17,-0.0029239766081872176,-0.0029237672529706105
2880,2013-12-18,0.011730205278592365,0.011729895353882691
2880,2013-12-19,0.005797101449275255,0.00579721318036186
2880,2013-12-20,-0.01440922190201721,-0.01440923641465397
