date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,point_change,pct_change,shock_1000,shock_guarded
2010-03-19,TAIEX,4066422212,115327326157,7899.01,7899.01,7859.29,7897.91,11.57,1026924,11.569999999999709,0.0014670937342289303,False,False
2010-03-22,TAIEX,3788434161,106102440938,7861.9,7872.78,7791.25,7835.98,-61.93,990133,-61.93000000000029,-0.007841314980798764,False,False
2010-03-23,TAIEX,4084382516,121291011393,7880.12,7889.04,7804.4,7811.87,-24.11,1051656,-24.109999999999673,-0.0030768327637384907,False,False
2010-03-24,TAIEX,4087938044,116601883631,7875.27,7881.37,7822.71,7822.71,10.84,987299,10.840000000000146,0.0013876318986363323,False,False
2010-03-25,TAIEX,3722785433,107009251101,7824.74,7856.31,7753.51,7838.1,15.39,931897,15.390000000000327,0.001967348911055211,False,False
2010-03-26,TAIEX,3803376142,121405218582,7808.15,7909.41,7770.42,7876.86,38.76,1010126,38.75999999999931,0.004945075975044899,False,False
2010-03-29,TAIEX,3988150228,121507309466,7918.95,7961.14,7909.06,7947.45,70.59,1024386,70.59000000000015,0.008961692857306192,False,False
2010-03-30,TAIEX,3901924283,114820822415,7992.12,7994.62,7942.47,7962.22,14.77,963072,14.770000000000437,0.0018584577443079286,False,False
2010-03-31,TAIEX,3861324014,114856721254,7962.91,7974.89,7920.06,7920.06,-42.16,941307,-42.159999999999854,-0.0052950056642494525,False,False
2010-04-01,TAIEX,4785395658,140406243406,7952.62,8026.06,7952.62,8013.09,93.03,1173434,93.02999999999975,0.011746123135430775,False,False
2010-04-02,TAIEX,3787117165,109346541504,8046.29,8050.99,8021.91,8025.93,12.84,946495,12.840000000000146,0.0016023781088194688,False,False
2010-04-06,TAIEX,4376501477,130169784374,8083.03,8128.08,8082.37,8089.65,63.72,1095801,63.719999999999345,0.007939266851318072,False,False
2010-04-07,TAIEX,4197715347,131017012450,8131.4,8133.45,8091.28,8121.78,32.13,1077998,32.13000000000011,0.003971741669911655,False,False
2010-04-08,TAIEX,5106305613,147592972477,8106.0,8149.68,8038.37,8057.6,-64.18,1245839,-64.17999999999938,-0.007902208629142815,False,False
2010-04-09,TAIEX,3845361650,108521886745,8073.52,8094.35,8039.41,8092.03,34.43,984336,34.42999999999938,0.004272984511517031,False,False
2010-04-12,TAIEX,4220262139,107375019935,8149.76,8152.53,8092.94,8117.75,25.72,950545,25.720000000000255,0.003178436066104684,False,False
2010-04-13,TAIEX,4107074296,104882477422,8090.54,8104.14,8022.94,8029.73,-88.02,957537,-88.02000000000044,-0.010842905977641593,False,False
2010-04-14,TAIEX,3785290767,99402978146,8077.94,8102.38,8040.01,8097.13,67.4,902557,67.40000000000055,0.008393806516532987,False,False
2010-04-15,TAIEX,5221456396,143704345955,8168.11,8190.01,8136.32,8171.94,74.81,1210538,74.80999999999949,0.00923907606769303,False,False
2010-04-16,TAIEX,4434443499,122810057895,8161.85,8162.85,8090.68,8111.57,-60.37,1083664,-60.36999999999989,-0.007387474700009999,False,False
2010-04-19,TAIEX,5222113420,139452980832,8003.02,8042.05,7845.77,7854.22,-257.35,1281777,-257.34999999999945,-0.031726287266213515,False,False
2010-04-20,TAIEX,3784679010,107307789426,7908.11,7923.27,7842.07,7900.42,46.2,936587,46.19999999999982,0.005882188174000769,False,False
2010-04-21,TAIEX,3928913358,118979322781,7949.96,7998.76,7947.9,7990.53,90.11,989477,90.10999999999967,0.011405722733728085,False,False
2010-04-22,TAIEX,3714947336,115041858887,7948.89,7985.49,7897.14,7978.69,-11.84,987772,-11.840000000000146,-0.0014817540263286633,False,False
2010-04-23,TAIEX,4051897806,125648180649,8021.71,8030.11,7996.77,8004.89,26.2,1029093,26.200000000000728,0.003283747081287869,False,False
2010-04-26,TAIEX,4466187033,136920607731,8107.22,8168.47,8093.14,8158.14,153.25,1115183,153.25,0.019144547895099118,False,False
2010-04-27,TAIEX,3968720392,118450068772,8174.85,8174.85,8121.14,8146.44,-11.7,933786,-11.700000000000728,-0.0014341504313484243,False,False
2010-04-28,TAIEX,4361294703,124496554839,7944.7,8092.48,7944.7,8081.55,-64.89,1083398,-64.88999999999942,-0.007965442573688586,False,False
2010-04-29,TAIEX,4672577646,134576084062,8105.96,8107.36,8053.02,8054.05,-27.5,1111591,-27.5,-0.003402812579270109,False,False
2010-04-30,TAIEX,5175249162,153391852483,8116.39,8163.94,7999.28,8004.25,-49.8,1249000,-49.80000000000018,-0.006183224588871439,False,False
2010-05-03,TAIEX,3475154613,93195103550,7979.8,8022.45,7916.04,7952.17,-52.08,831736,-52.07999999999993,-0.006506543398819398,False,False
2010-05-04,TAIEX,3691458962,96173086052,8006.79,8010.98,7889.93,7930.77,-21.4,850680,-21.399999999999636,-0.0026910893504540345,False,False
2010-05-05,TAIEX,4806717760,136956064046,7759.18,7785.55,7695.69,7696.9,-233.87,1150804,-233.8700000000008,-0.02948893991377899,False,False
2010-05-06,TAIEX,4112634477,117102293166,7696.27,7702.11,7562.03,7579.48,-117.42,1007663,-117.42000000000007,-0.01525549247099478,False,False
2010-05-07,TAIEX,4793310559,136179232843,7393.27,7572.79,7387.19,7567.1,-12.38,1109928,-12.3799999999992,-0.0016333574334913559,False,False
2010-05-10,TAIEX,3288584271,91251146374,7610.88,7664.73,7577.31,7664.73,97.63,835176,97.6299999999992,0.012901904296229727,False,False
2010-05-11,TAIEX,3901080302,110959976661,7718.17,7743.41,7608.44,7608.44,-56.29,962448,-56.289999999999964,-0.0073440290786498386,False,False
2010-05-12,TAIEX,2950786081,77072822174,7663.34,7674.52,7596.21,7602.7,-5.74,725450,-5.739999999999782,-0.0007544253486916341,False,False
2010-05-13,TAIEX,3818671898,98663345383,7703.48,7787.32,7687.55,7770.57,167.87,880075,167.8699999999999,0.022080313572809596,False,False
2010-05-14,TAIEX,2828346361,78727352719,7735.6,7772.54,7725.82,7772.13,1.56,719283,1.5600000000004002,0.00020075747338998973,False,False
2010-05-17,TAIEX,3099594118,87206745865,7697.79,7697.79,7574.06,7598.72,-173.41,801214,-173.40999999999985,-0.0223117729631388,False,False
2010-05-18,TAIEX,2838781747,82514266674,7630.1,7637.99,7560.89,7585.3,-13.42,755819,-13.420000000000073,-0.001766086919902321,False,False
2010-05-19,TAIEX,3430691136,98036163904,7527.62,7588.09,7467.2,7559.16,-26.14,866534,-26.140000000000327,-0.003446139243009516,False,False
2010-05-20,TAIEX,3083968581,87290416377,7557.17,7557.17,7424.43,7424.43,-134.73,789777,-134.72999999999956,-0.017823408950200736,False,False
2010-05-21,TAIEX,3938388734,110238786091,7229.17,7277.93,7164.21,7237.71,-186.72,943363,-186.72000000000025,-0.025149405408900094,False,False
2010-05-24,TAIEX,2533264054,65819729312,7296.15,7344.92,7269.81,7322.73,85.02,642833,85.01999999999953,0.011746809419001192,False,False
2010-05-25,TAIEX,3965730338,103591534350,7238.16,7241.84,7032.4,7086.37,-236.36,960306,-236.35999999999967,-0.032277579536593604,False,False
2010-05-26,TAIEX,3555909344,99661943575,7161.4,7174.38,7079.85,7167.35,80.98,836715,80.98000000000047,0.011427571521103186,False,False
2010-05-27,TAIEX,3110057617,85322134563,7139.45,7254.68,7105.11,7243.16,75.81,774509,75.80999999999949,0.010577131017740049,False,False
2010-05-28,TAIEX,3587392797,102331920633,7338.77,7364.01,7271.3,7295.32,52.16,872342,52.159999999999854,0.007201276790792965,False,False
2010-05-31,TAIEX,2453970472,68414584214,7312.26,7373.98,7292.54,7373.98,78.66,613175,78.65999999999985,0.01078225492507534,False,False
2010-06-01,TAIEX,2531574402,70198815939,7327.01,7348.56,7276.52,7289.33,-84.65,666374,-84.64999999999964,-0.011479553782353547,False,False
2010-06-02,TAIEX,2811464344,80395686970,7252.79,7304.13,7159.75,7195.71,-93.62,726540,-93.61999999999989,-0.01284343005461408,False,False
2010-06-03,TAIEX,2835791037,79836011086,7322.51,7361.7,7309.46,7360.28,164.57,700587,164.5699999999997,0.022870571493292413,False,False
2010-06-04,TAIEX,2501809453,68736073781,7377.56,7377.56,7337.35,7344.59,-15.69,651545,-15.6899999999996,-0.0021317123805072447,False,False
2010-06-07,TAIEX,2833566669,83913050186,7139.76,7172.3,7085.55,7157.83,-186.76,715705,-186.76000000000022,-0.025428240378292055,False,False
2010-06-08,TAIEX,2785309822,85933331441,7142.31,7179.14,7128.92,7151.99,-5.84,704891,-5.8400000000001455,-0.0008158897319439085,False,False
2010-06-09,TAIEX,3206290383,91907547160,7166.19,7193.04,7048.6,7071.67,-80.32,843441,-80.31999999999971,-0.011230440758446258,False,False
2010-06-10,TAIEX,2475445143,65967091285,7134.16,7182.99,7085.34,7181.77,110.1,628098,110.10000000000036,0.015569165416372766,False,False
2010-06-11,TAIEX,3296824636,88392542623,7302.97,7321.6,7273.7,7299.49,117.72,794438,117.71999999999935,0.01639150237337028,False,False
2010-06-14,TAIEX,2689860678,68867216939,7372.93,7393.41,7347.23,7387.4,87.91,669218,87.90999999999985,0.012043307135156,False,False
2010-06-15,TAIEX,2945038693,81765308028,7388.57,7489.68,7364.34,7454.06,66.66,745200,66.66000000000076,0.009023472398949739,False,False
2010-06-17,TAIEX,3283481676,93467964437,7503.12,7534.06,7481.72,7515.78,61.72,825085,61.719999999999345,0.008280051408225741,False,False
2010-06-18,TAIEX,2372147600,67441104904,7538.55,7538.55,7459.93,7493.11,-22.67,605847,-22.670000000000073,-0.0030163203286951434,False,False
2010-06-21,TAIEX,3897296307,109040765758,7595.93,7645.71,7562.25,7635.56,142.45,929964,142.45000000000073,0.01901079791968896,False,False
2010-06-22,TAIEX,2915535658,77157120812,7630.64,7639.66,7610.62,7612.68,-22.88,725871,-22.88000000000011,-0.0029965058227556796,False,False
2010-06-23,TAIEX,3003479496,77833394319,7576.29,7615.44,7549.98,7582.15,-30.53,750723,-30.530000000000655,-0.004010414203670765,False,False
2010-06-24,TAIEX,3027263117,75451526619,7601.72,7607.63,7567.96,7589.89,7.74,744623,7.740000000000691,0.0010208186332374414,False,False
2010-06-25,TAIEX,3386070203,88873244351,7509.72,7537.37,7463.29,7474.71,-115.18,824744,-115.18000000000029,-0.015175450500600207,False,False
2010-06-28,TAIEX,3214804177,74798765608,7507.15,7536.61,7489.55,7500.79,26.08,692753,26.079999999999927,0.0034890985737239255,False,False
2010-06-29,TAIEX,3400049893,86004610523,7554.78,7584.81,7423.57,7423.57,-77.22,775184,-77.22000000000025,-0.010294915602223287,False,False
2010-06-30,TAIEX,3347176233,89640111347,7277.39,7337.32,7255.09,7329.37,-94.2,782567,-94.19999999999982,-0.012689312554471699,False,False
2010-07-01,TAIEX,3239253748,85538143343,7326.89,7327.4,7251.6,7254.06,-75.31,707301,-75.30999999999949,-0.010275098678331096,False,False
2010-07-02,TAIEX,3722907123,99688951655,7285.01,7378.77,7285.01,7330.74,76.68,807573,76.67999999999938,0.010570632170122662,False,False
2010-07-05,TAIEX,3421121133,91268203572,7351.18,7447.18,7351.18,7439.96,109.22,774533,109.22000000000025,0.01489890515827863,False,False
2010-07-06,TAIEX,4107078019,115595086221,7385.33,7548.48,7382.37,7548.48,108.52,938524,108.51999999999953,0.01458609992526827,False,False
2010-07-07,TAIEX,3785839814,104387917186,7560.22,7565.37,7517.68,7534.46,-14.02,889299,-14.019999999999527,-0.0018573275679341084,False,False
2010-07-08,TAIEX,4293064646,121621009605,7612.71,7622.46,7583.36,7608.85,74.39,988248,74.39000000000033,0.009873302134459472,False,False
2010-07-09,TAIEX,3599971245,103043868226,7644.11,7652.55,7599.84,7647.25,38.4,864180,38.399999999999636,0.00504675476583194,False,False
2010-07-12,TAIEX,3627248879,106996058605,7674.26,7705.11,7636.81,7639.55,-7.7,865555,-7.699999999999818,-0.00100689790447539,False,False
2010-07-13,TAIEX,3053603679,91077075733,7664.71,7671.48,7587.87,7597.42,-42.13,755158,-42.13000000000011,-0.005514722725814991,False,False
2010-07-14,TAIEX,4097599201,119477847216,7688.82,7720.63,7683.83,7714.51,117.09,950297,117.09000000000015,0.015411810851578611,False,False
2010-07-15,TAIEX,3933494880,105756306249,7699.49,7732.31,7681.87,7704.52,-9.99,909072,-9.989999999999782,-0.0012949623501686824,False,False
2010-07-16,TAIEX,4783966102,122148165336,7717.24,7719.05,7660.76,7664.57,-39.95,1031193,-39.95000000000073,-0.005185267868731747,False,False
2010-07-19,TAIEX,3173553030,81471182594,7602.68,7666.58,7596.26,7649.83,-14.74,723889,-14.739999999999782,-0.0019231346311664455,False,False
2010-07-20,TAIEX,3568672452,92692709096,7678.89,7730.88,7638.49,7712.03,62.2,823897,62.19999999999982,0.008130899640907074,False,False
2010-07-21,TAIEX,3847346009,102787467718,7742.48,7752.8,7678.3,7701.29,-10.74,873062,-10.739999999999782,-0.0013926294373854953,False,False
2010-07-22,TAIEX,3432336063,88436404559,7699.36,7718.92,7665.78,7666.34,-34.95,792406,-34.94999999999982,-0.004538200742992382,False,False
2010-07-23,TAIEX,4435504492,124861091598,7747.03,7782.02,7739.04,7761.22,94.88,1035550,94.88000000000011,0.01237617950677894,False,False
2010-07-26,TAIEX,3937946748,103102359389,7787.07,7807.07,7765.68,7787.45,26.23,897818,26.229999999999563,0.0033796233066449854,False,False
2010-07-27,TAIEX,3638913884,99614753003,7806.25,7806.25,7748.01,7748.01,-39.44,847012,-39.4399999999996,-0.0050645590019838815,False,False
2010-07-28,TAIEX,4201517934,110112399848,7736.59,7786.23,7726.4,7784.81,36.8,960504,36.80000000000018,0.0047496066731973485,False,False
2010-07-29,TAIEX,4584168685,120866624932,7778.74,7799.57,7738.48,7798.99,14.18,1044757,14.179999999999382,0.0018214959645770357,False,False
2010-07-30,TAIEX,4168812804,104477780413,7765.25,7781.24,7731.19,7760.63,-38.36,950021,-38.35999999999967,-0.004918585611726645,False,False
2010-08-02,TAIEX,5253869474,142741911965,7829.19,7917.95,7829.19,7911.68,151.05,1121618,151.05000000000018,0.01946362602005247,False,False
2010-08-03,TAIEX,5510633365,153074581012,7961.68,7970.58,7915.83,7957.53,45.85,1159326,45.849999999999454,0.005795229331823304,False,False
2010-08-04,TAIEX,4850441207,126780756742,7960.3,7978.16,7938.92,7972.66,15.13,1087772,15.13000000000011,0.0019013437586790083,False,False
2010-08-05,TAIEX,6177439420,157306773750,8010.07,8018.74,7921.98,7936.85,-35.81,1357535,-35.80999999999949,-0.004491600043147415,False,False
2010-08-06,TAIEX,4348443497,117864952468,7938.09,7963.3,7922.29,7963.3,26.45,1008300,26.449999999999818,0.003332556366820505,False,False
2010-08-09,TAIEX,5015922690,125536644681,7974.67,8040.94,7971.19,8034.49,71.19,1078841,71.1899999999996,0.008939761154295178,False,False
2010-08-10,TAIEX,5290456814,137129065711,8054.29,8054.29,7975.38,7976.74,-57.75,1164461,-57.75,-0.007187761762103118,False,False
2010-08-11,TAIEX,4911392079,127777097422,7923.57,7956.9,7869.52,7895.03,-81.71,1098736,-81.71000000000004,-0.010243533072407995,False,False
2010-08-12,TAIEX,4426193083,117470237798,7789.46,7837.38,7776.66,7829.79,-65.24,1012573,-65.23999999999978,-0.008263426484763192,False,False
2010-08-13,TAIEX,4871645669,133794430118,7845.98,7906.35,7830.46,7891.58,61.79,1145411,61.789999999999964,0.00789165482088272,False,False
2010-08-16,TAIEX,4478307555,122055593834,7884.28,7941.22,7850.13,7941.22,49.64,1017456,49.64000000000033,0.006290248594071235,False,False
2010-08-17,TAIEX,5063874044,133284857341,7962.7,7973.15,7931.09,7931.09,-10.13,1144821,-10.13000000000011,-0.0012756226373278334,False,False
2010-08-18,TAIEX,5349562962,135709890731,7978.52,7984.57,7897.18,7924.1,-6.99,1200091,-6.989999999999782,-0.0008813416566952892,False,False
2010-08-19,TAIEX,5016845748,125953055845,7925.48,7948.73,7886.73,7928.94,4.84,1128107,4.839999999999236,0.0006107949167728499,False,False
2010-08-20,TAIEX,4045147270,103063922055,7915.16,7941.61,7905.01,7927.31,-1.63,938112,-1.6299999999991996,-0.00020557602907822492,False,False
2010-08-23,TAIEX,4667667911,124158196481,7938.21,8013.12,7924.1,7975.93,48.62,1059237,48.61999999999989,0.006133228043308403,False,False
2010-08-24,TAIEX,4756089638,133305169291,7983.62,7990.49,7940.64,7940.64,-35.29,1140388,-35.289999999999964,-0.004424562402127408,False,False
2010-08-25,TAIEX,5749942255,160289182982,7889.57,7889.57,7736.98,7736.98,-203.66,1383634,-203.66000000000076,-0.025647806725906275,False,False
2010-08-26,TAIEX,4450720052,121128674721,7743.32,7758.14,7666.51,7689.74,-47.24,1052952,-47.23999999999978,-0.006105741516715835,False,False
2010-08-27,TAIEX,3477246921,93208164127,7702.59,7722.91,7662.23,7722.91,33.17,843906,33.17000000000007,0.004313539859605253,False,False
2010-08-30,TAIEX,3394011889,88507286740,7797.26,7806.91,7737.28,7741.2,18.29,793860,18.289999999999964,0.0023682782785245937,False,False
2010-08-31,TAIEX,4218998706,117121151152,7669.31,7687.47,7577.1,7616.28,-124.92,984577,-124.92000000000007,-0.016137033018136737,False,False
2010-09-01,TAIEX,3652901562,109060301282,7643.61,7679.43,7625.72,7668.25,51.97,884021,51.970000000000255,0.006823541151323331,False,False
2010-09-02,TAIEX,4101706403,116822239953,7764.8,7780.53,7715.31,7720.82,52.57,999293,52.56999999999971,0.006855540703550211,False,False
2010-09-03,TAIEX,4511176554,132714623170,7770.93,7830.21,7770.93,7830.21,109.39,1087150,109.39000000000033,0.014168184208413148,False,False
2010-09-06,TAIEX,4288898095,128586727951,7879.7,7902.56,7841.83,7890.95,60.74,1052296,60.73999999999978,0.0077571355046670565,False,False
2010-09-07,TAIEX,4494203655,127155568592,7914.38,7922.07,7876.67,7884.4,-6.55,1075758,-6.550000000000182,-0.000830064821092491,False,False
2010-09-08,TAIEX,4233877914,113693448269,7866.35,7898.76,7824.65,7851.31,-33.09,998511,-33.089999999999236,-0.004196895134696232,False,False
2010-09-09,TAIEX,4315208957,119352193871,7901.83,7903.47,7817.87,7835.54,-15.77,1005315,-15.770000000000437,-0.0020085820073338922,False,False
2010-09-10,TAIEX,4196331601,120983052533,7900.56,7911.66,7859.33,7890.11,54.57,1022570,54.56999999999971,0.006964421086485428,False,False
2010-09-13,TAIEX,5184462868,147233265837,7961.98,8091.3,7946.98,8091.3,201.19,1155083,201.1900000000005,0.02549901078692196,False,False
2010-09-14,TAIEX,4843342693,140897405501,8121.68,8132.6,8081.79,8132.6,41.3,1101578,41.30000000000018,0.005104247772298676,False,False
2010-09-15,TAIEX,4877055570,146177860828,8152.63,8163.82,8113.97,8163.82,31.22,1138379,31.219999999999345,0.0038388707178516057,False,False
2010-09-16,TAIEX,4625938319,133430745906,8174.85,8182.8,8099.75,8099.75,-64.07,1086275,-64.06999999999971,-0.007848041725564747,False,False
2010-09-17,TAIEX,5187801729,151052925438,8150.94,8197.82,8134.3,8158.33,58.58,1172315,58.57999999999993,0.0072323219852463705,False,False
2010-09-20,TAIEX,4442388032,122758448451,8174.88,8195.74,8161.82,8186.96,28.63,998341,28.63000000000011,0.0035092966330119157,False,False
2010-09-21,TAIEX,4677484933,130570090710,8249.6,8251.42,8177.4,8196.4,9.44,1079919,9.4399999999996,0.001153053147932681,False,False
2010-09-23,TAIEX,4594753917,136397954455,8201.68,8223.22,8154.97,8202.54,6.14,1074326,6.140000000001237,0.0007491093650873193,False,False
2010-09-24,TAIEX,4180039818,122113014245,8182.16,8190.96,8129.21,8166.62,-35.92,1005394,-35.92000000000098,-0.004379131342242881,False,False
2010-09-27,TAIEX,4655491074,126559797924,8239.11,8240.86,8189.38,8191.54,24.92,1054299,24.920000000000073,0.0030514460082629036,False,False
2010-09-28,TAIEX,3651180979,100014066536,8201.81,8211.42,8173.26,8189.44,-2.1,848713,-2.100000000000364,-0.0002563620515800835,False,False
2010-09-29,TAIEX,5175234247,144682495358,8241.65,8286.93,8218.75,8240.89,51.45,1181612,51.44999999999982,0.00628248085339167,False,False
2010-09-30,TAIEX,4519282361,126087120019,8259.24,8267.55,8204.84,8237.78,-3.11,1052742,-3.109999999998763,-0.0003773864230682822,False,False
2010-10-01,TAIEX,3913998438,113200800819,8259.08,8260.28,8220.73,8244.18,6.4,948160,6.399999999999636,0.0007769083418105449,False,False
2010-10-04,TAIEX,5044271296,139018195575,8261.16,8300.04,8240.67,8246.1,1.92,1155518,1.9200000000000728,0.00023289156714190185,False,False
2010-10-05,TAIEX,4478093713,119931423143,8217.86,8217.86,8155.3,8200.43,-45.67,985059,-45.67000000000007,-0.005538375717005661,False,False
2010-10-06,TAIEX,5686877612,149232157055,8296.23,8301.39,8267.61,8284.03,83.6,1241707,83.60000000000036,0.010194587357004403,False,False
2010-10-07,TAIEX,5237482541,132694150467,8304.91,8310.8,8270.31,8283.92,-0.11,1117875,-0.11000000000058208,-1.32785612799724e-05,False,False
