signal_date,run_utc,model,exposure,cash_target,2801,2834,2880,2881,2882,2884,2885,2886,2890,2891,2892,5880
2026-09-03,2026-09-03T12:57:07.871946+00:00,E4,0.7955476370257825,0.2377451119813644,0.0762561096725627,0.1061207572054643,0.0474381335942147,0.1206385568047921,0.0759392027652056,0.0318053192780752,0.0815814409029474,0.0347077394674983,0.0484991975073909,0.0311445835818468,0.0796258148530522,0.0284980323855849
2026-09-04,2026-09-06T05:23:29.543951+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-09-04,2026-09-06T05:23:29.543951+00:00,E4,0.8057702551744933,0.2279502985854817,0.0772359844838351,0.1074843863938046,0.0480477035342804,0.1221887366341704,0.0769150053900345,0.0322140108748388,0.0826297450893445,0.0351537265471755,0.0491224018933539,0.0315447848652648,0.0806489896601145,0.0288642260483007
2026-09-07,2026-09-07T14:22:35.743218+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-09-07,2026-09-07T14:22:35.743218+00:00,E4,0.8057702551744933,0.2279502985854817,0.0772359844838351,0.1074843863938046,0.0480477035342804,0.1221887366341704,0.0769150053900345,0.0322140108748388,0.0826297450893445,0.0351537265471755,0.0491224018933539,0.0315447848652648,0.0806489896601145,0.0288642260483007
2026-09-08,2026-09-08T12:59:21.617586+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-09-08,2026-09-08T12:59:21.617586+00:00,E4,0.8057702551744933,0.2279502985854817,0.0772359844838351,0.1074843863938046,0.0480477035342804,0.1221887366341704,0.0769150053900345,0.0322140108748388,0.0826297450893445,0.0351537265471755,0.0491224018933539,0.0315447848652648,0.0806489896601145,0.0288642260483007
2026-09-09,2026-09-09T13:05:05.798983+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-09-09,2026-09-09T13:05:05.798983+00:00,E4,0.8057702551744933,0.2279502985854817,0.0772359844838351,0.1074843863938046,0.0480477035342804,0.1221887366341704,0.0769150053900345,0.0322140108748388,0.0826297450893445,0.0351537265471755,0.0491224018933539,0.0315447848652648,0.0806489896601145,0.0288642260483007
2026-09-10,2026-09-10T14:00:06.696741+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-09-10,2026-09-10T14:00:06.696741+00:00,E4,0.8057702551744933,0.2279502985854817,0.0772359844838351,0.1074843863938046,0.0480477035342804,0.1221887366341704,0.0769150053900345,0.0322140108748388,0.0826297450893445,0.0351537265471755,0.0491224018933539,0.0315447848652648,0.0806489896601145,0.0288642260483007
2026-09-11,2026-09-11T12:56:53.690845+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-09-11,2026-09-11T12:56:53.690845+00:00,E4,0.8154817424157687,0.2186452258593934,0.0781668655545439,0.1087798341227279,0.0486267949773428,0.1236614074720798,0.077842017883622,0.0326022678917642,0.0836256340664218,0.0355774142728688,0.0497144460600188,0.0319249760845118,0.0816210057268236,0.0292121100278808
2026-09-14,2026-09-14T15:09:16.344008+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-09-14,2026-09-14T15:09:16.344008+00:00,E4,0.8154817424157687,0.2186452258593934,0.0781668655545439,0.1087798341227279,0.0486267949773428,0.1236614074720798,0.077842017883622,0.0326022678917642,0.0836256340664218,0.0355774142728688,0.0497144460600188,0.0319249760845118,0.0816210057268236,0.0292121100278808
2026-09-15,2026-09-15T13:45:02.462545+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-09-15,2026-09-15T13:45:02.462545+00:00,E4,0.8154817424157687,0.2186452258593934,0.0781668655545439,0.1087798341227279,0.0486267949773428,0.1236614074720798,0.077842017883622,0.0326022678917642,0.0836256340664218,0.0355774142728688,0.0497144460600188,0.0319249760845118,0.0816210057268236,0.0292121100278808
2026-09-16,2026-09-16T13:39:02.997968+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-09-16,2026-09-16T13:39:02.997968+00:00,E4,0.8154817424157687,0.2186452258593934,0.0781668655545439,0.1087798341227279,0.0486267949773428,0.1236614074720798,0.077842017883622,0.0326022678917642,0.0836256340664218,0.0355774142728688,0.0497144460600188,0.0319249760845118,0.0816210057268236,0.0292121100278808
2026-09-21,2026-09-21T15:14:55.316709+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-09-21,2026-09-21T15:14:55.316709+00:00,E4,0.8247076552949802,0.2098054067696092,0.0790512025717172,0.110010509465205,0.049176931848252,0.1250604447680937,0.0787226797525302,0.0329711120578434,0.0845717285946452,0.0359799176122774,0.0502768880183504,0.0322861577427965,0.0825444209901973,0.0295425998084819
2026-09-22,2026-09-22T13:33:58.878180+00:00,D,1.0,0.3,0.0,0.2,0.1340425531914893,0.0,0.0,0.1159574468085106,0.0,0.1340425531914893,0.1159574468085106,0.0,0.0,0.0
2026-09-22,2026-09-22T13:33:58.878180+00:00,E4,0.8247076552949802,0.2098054067696092,0.0790512025717172,0.110010509465205,0.049176931848252,0.1250604447680937,0.0787226797525302,0.0329711120578434,0.0845717285946452,0.0359799176122774,0.0502768880183504,0.0322861577427965,0.0825444209901973,0.0295425998084819
2026-09-23,2026-09-23T13:47:40.913689+00:00,D,1.0,0.30000000000000004,0.0,0.2,0.13404255319148936,0.0,0.0,0.11595744680851064,0.0,0.13404255319148936,0.11595744680851064,0.0,0.0,0.0
2026-09-23,2026-09-23T13:47:40.913689+00:00,E4,0.8247076552949802,0.20980540676960924,0.07905120257171724,0.11001050946520506,0.04917693184825207,0.12506044476809378,0.0787226797525302,0.03297111205784344,0.0845717285946452,0.03597991761227743,0.050276888018350424,0.032286157742796584,0.08254442099019739,0.02954259980848194
