fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-28,2013-01-25,2892,BUY,693,17.658824999999997,12237.565724999999,10.463118694874998
2013-01-28,2013-01-25,5880,BUY,1,16.30815,16.30815,0.01394346825
2013-01-28,2013-01-25,0050,SELL,665,53.67315000000001,35692.64475000001,66.20985601125001
2013-03-14,2013-03-13,2880,SELL,332,17.3913,5773.9116,22.258429218
2013-03-14,2013-03-13,2886,SELL,235,24.837575,5836.830125,22.500980131875
2013-03-14,2013-03-13,2892,SELL,311,18.740625,5828.334375,22.468229015625003
2013-03-14,2013-03-13,5880,SELL,342,17.091450000000002,5845.275900000001,22.5335385945
2013-03-14,2013-03-13,4904,BUY,1,69.73485,69.73485,0.05962329674999999
2013-03-14,2013-03-13,0050,BUY,814,55.52775,45199.5885,38.6456481675
2013-04-22,2013-04-19,2880,SELL,787,16.941525,13332.980174999999,51.398638574625
2013-04-22,2013-04-19,2886,SELL,576,23.1884,13356.5184,51.489378432
2013-04-22,2013-04-19,2892,SELL,747,17.7911,13289.9517,51.2327638035
2013-04-22,2013-04-19,5880,SELL,796,16.69165,13286.553399999999,51.219663356999995
2013-04-22,2013-04-19,2412,BUY,97,93.64679999999998,9083.739599999999,7.7665973579999985
2013-04-22,2013-04-19,3045,BUY,87,104.05199999999999,9052.524,7.739908019999999
2013-04-22,2013-04-19,4904,BUY,128,71.13555,9105.3504,7.785074591999999
2013-04-22,2013-04-19,0050,BUY,538,55.577774999999995,29900.84295,25.565220722249997
2013-04-23,2013-04-22,2880,SELL,547,16.89155,9239.67785,35.61895811175
2013-04-23,2013-04-22,2886,SELL,397,22.988500000000002,9126.434500000001,35.1824049975
2013-04-23,2013-04-22,2892,SELL,522,17.69115,9234.7803,35.6000780565
2013-04-23,2013-04-22,5880,SELL,550,16.791600000000003,9235.380000000001,35.602389900000006
2013-04-23,2013-04-22,2412,BUY,72,93.84689999999999,6756.9767999999995,5.777215163999999
2013-04-23,2013-04-22,3045,BUY,65,104.05199999999999,6763.379999999999,5.782689899999999
2013-04-23,2013-04-22,4904,BUY,95,71.93595,6833.915250000001,5.842997538750001
2013-04-23,2013-04-22,0050,BUY,314,55.427699999999994,17404.297799999997,14.880674618999997
2013-05-24,2013-05-23,2880,SELL,510,17.29135,8818.5885,33.995658667499995
2013-05-24,2013-05-23,2886,SELL,369,23.738125,8759.368125,33.767364121875005
2013-05-24,2013-05-23,2892,SELL,482,18.1909,8768.013799999999,33.800693198999994
2013-05-24,2013-05-23,5880,SELL,511,17.091450000000002,8733.730950000001,33.66853281225001
2013-05-24,2013-05-23,2412,BUY,176,97.6488,17186.1888,14.694191424
2013-05-24,2013-05-23,3045,BUY,151,115.55775,17449.22025,14.919083313749999
2013-05-24,2013-05-23,4904,BUY,115,74.33715,8548.77225,7.309200273749999
2013-05-24,2013-05-23,0050,SELL,268,56.971500000000006,15268.362000000001,28.32281151
2013-05-29,2013-05-28,2880,SELL,94,17.241375,1620.6892500000001,6.24775705875
2013-05-29,2013-05-28,2886,SELL,67,24.087950000000003,1613.8926500000002,6.221556165750001
2013-05-29,2013-05-28,2892,SELL,89,18.1909,1618.9901,6.2412068355
2013-05-29,2013-05-28,5880,SELL,94,17.1914,1615.9916,6.229647618
2013-05-29,2013-05-28,2412,BUY,140,97.04849999999999,13586.789999999999,11.61670545
2013-05-29,2013-05-28,3045,BUY,69,116.05799999999999,8008.0019999999995,6.84684171
2013-05-29,2013-05-28,4904,BUY,1,74.83739999999999,74.83739999999999,0.06398597699999999
2013-05-29,2013-05-28,0050,SELL,487,57.321325,27915.485275,51.783225185125
2013-06-04,2013-06-03,2880,BUY,513,17.258625,8853.674625,7.569891804375
2013-06-04,2013-06-03,2886,BUY,370,23.761875,8791.89375,7.517069156249999
2013-06-04,2013-06-03,2892,BUY,493,17.908949999999997,8829.11235,7.548891059249999
2013-06-04,2013-06-03,5880,BUY,79,17.158575,1355.527425,1.158975948375
2013-06-04,2013-06-03,2412,SELL,102,94.9525,9685.155,37.336272525
2013-06-04,2013-06-03,3045,SELL,88,110.9445,9763.116,37.63681218
2013-06-04,2013-06-03,4904,SELL,137,71.7641,9831.6817,37.901132953499996
2013-06-04,2013-06-03,0050,BUY,182,56.72835,10324.5597,8.827498543499999
2013-06-18,2013-06-17,2880,BUY,391,16.70835,6532.964849999999,5.585684946749999
2013-06-18,2013-06-17,2886,BUY,288,22.761374999999997,6555.275999999999,5.604760979999999
2013-06-18,2013-06-17,2892,BUY,326,17.608800000000002,5740.468800000001,4.908100824
2013-06-18,2013-06-17,0050,SELL,878,55.122425,48397.48915,89.77734237325
2013-06-26,2013-06-25,2880,SELL,1066,16.441775,17526.93215,67.56632343825
2013-06-26,2013-06-25,2886,SELL,781,22.338825000000003,17446.622325000004,67.25672906287501
2013-06-26,2013-06-25,2892,SELL,1007,17.3913,17513.0391,67.5127657305
2013-06-26,2013-06-25,5880,SELL,1069,16.3918,17522.8342,67.55052584100001
2013-06-26,2013-06-25,2412,BUY,544,96.048,52250.112,44.67384576
2013-06-26,2013-06-25,3045,BUY,466,113.55675,52917.445499999994,45.244415902499995
2013-06-26,2013-06-25,4904,BUY,168,76.038,12774.384,10.92209832
2013-06-26,2013-06-25,0050,SELL,1052,53.57320000000001,56359.006400000006,104.545956872
2013-06-27,2013-06-26,2880,SELL,296,16.441775,4866.7654,18.761380617
2013-06-27,2013-06-26,2886,SELL,221,22.238875,4914.791375,18.946520750624998
2013-06-27,2013-06-26,2892,SELL,281,17.3913,4886.9553000000005,18.8392126815
2013-06-27,2013-06-26,5880,SELL,298,16.441775,4899.64895,18.888146702249998
2013-06-27,2013-06-26,2412,BUY,249,95.8479,23866.127099999998,20.405538670499997
2013-06-27,2013-06-26,3045,BUY,214,111.55574999999999,23872.9305,20.411355577499997
2013-06-27,2013-06-26,4904,BUY,312,76.53824999999999,23879.933999999997,20.417343569999996
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-16,2013-07-15,2880,BUY,519,17.30865,8983.18935,7.6806268942500004
2013-07-16,2013-07-15,2886,BUY,361,24.8124,8957.2764,7.6584713220000005
2013-07-16,2013-07-15,2892,BUY,451,18.30915,8257.42665,7.060099785749999
2013-07-16,2013-07-15,2412,SELL,6,99.85005000000001,599.1003000000001,2.3095316565000004
2013-07-16,2013-07-15,3045,SELL,5,110.9445,554.7225000000001,2.1384552375
2013-07-16,2013-07-15,4904,SELL,7,79.26035,554.82245,2.13884054475
2013-07-16,2013-07-15,0050,SELL,502,57.471250000000005,28850.5675,53.5178027125
2013-07-17,2013-07-16,2880,BUY,673,17.408699999999996,11716.055099999998,10.017227110499997
2013-07-17,2013-07-16,2886,BUY,473,24.762375,11712.603374999999,10.014275885624999
2013-07-17,2013-07-16,2892,BUY,385,18.30915,7049.022749999999,6.026914451249999
2013-07-17,2013-07-16,2412,SELL,48,94.85255000000001,4552.9224,17.551515852
2013-07-17,2013-07-16,3045,SELL,43,110.44475,4749.12425,18.30787398375
2013-07-17,2013-07-16,4904,SELL,61,79.66015,4859.26915,18.73248257325
2013-07-17,2013-07-16,0050,SELL,404,57.371300000000005,23178.005200000003,42.995199646
2013-07-18,2013-07-17,2880,BUY,770,17.458724999999998,13443.218249999998,11.493951603749998
2013-07-18,2013-07-17,2886,BUY,537,25.0125,13431.7125,11.4841141875
2013-07-18,2013-07-17,2892,BUY,732,18.4092,13475.534399999999,11.521581911999998
2013-07-18,2013-07-17,5880,BUY,294,17.208599999999997,5059.328399999999,4.325725781999999
2013-07-18,2013-07-17,2412,SELL,37,95.5522,3535.4314,13.629088047
2013-07-18,2013-07-17,3045,SELL,32,109.94500000000001,3518.2400000000002,13.562815200000001
2013-07-18,2013-07-17,4904,SELL,44,80.85955000000001,3557.8202000000006,13.715396871000001
2013-07-18,2013-07-17,0050,SELL,397,57.571200000000005,22855.7664,42.397446672
2013-07-22,2013-07-19,2880,BUY,727,17.358675,12619.756725000001,10.789891999875001
2013-07-22,2013-07-19,2886,BUY,506,25.0125,12656.324999999999,10.821157874999999
2013-07-22,2013-07-19,2892,BUY,439,18.4092,8081.6388,6.909801173999999
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,75,80.45975,6034.48125,23.26292521875
2013-07-22,2013-07-19,0050,SELL,379,56.121925000000005,21270.209575,39.456238761625
2013-07-24,2013-07-23,2880,BUY,840,17.558775,14749.371000000001,12.610712205
2013-07-24,2013-07-23,2886,BUY,586,25.162574999999997,14745.268949999998,12.607204952249997
2013-07-24,2013-07-23,2892,BUY,522,18.6093,9714.054600000001,8.305516683
2013-07-24,2013-07-23,5880,BUY,1,17.208599999999997,17.208599999999997,0.014713352999999997
2013-07-24,2013-07-23,2412,SELL,78,96.65165,7538.8287,29.0621846385
2013-07-24,2013-07-23,3045,SELL,65,115.94200000000001,7536.2300000000005,29.05216665
2013-07-24,2013-07-23,4904,SELL,91,79.46025,7230.88275,27.87505300125
2013-07-24,2013-07-23,0050,SELL,349,56.7716,19813.2884,36.753649982
2013-07-25,2013-07-24,2880,BUY,832,17.458724999999998,14525.659199999998,12.419438615999997
2013-07-25,2013-07-24,2886,BUY,579,25.0125,14482.2375,12.3823130625
2013-07-25,2013-07-24,2892,BUY,781,18.6093,14533.8633,12.4264531215
2013-07-25,2013-07-24,5880,BUY,100,17.158575,1715.8574999999998,1.4670581624999999
2013-07-25,2013-07-24,2412,SELL,124,95.5522,11848.4728,45.675862644
2013-07-25,2013-07-24,3045,SELL,106,110.9445,11760.117,45.335251035
2013-07-25,2013-07-24,4904,SELL,155,76.7616,11898.048,45.86697504
2013-07-25,2013-07-24,0050,SELL,28,56.7716,1589.6048,2.948716904
2013-07-26,2013-07-25,2880,BUY,679,17.50875,11888.44125,10.16461726875
2013-07-26,2013-07-25,2886,BUY,474,25.0125,11855.925,10.136815874999998
2013-07-26,2013-07-25,2892,BUY,634,18.659325,11830.01205,10.114660302749998
2013-07-26,2013-07-25,5880,BUY,79,17.158575,1355.527425,1.158975948375
2013-07-26,2013-07-25,2412,SELL,145,95.5522,13855.069,53.411290994999995
2013-07-26,2013-07-25,3045,SELL,127,109.94500000000001,13963.015000000001,53.827422825000006
2013-07-26,2013-07-25,4904,SELL,182,76.66165000000001,13952.420300000002,53.7865802565
2013-07-26,2013-07-25,0050,BUY,157,57.028499999999994,8953.474499999998,7.655220697499998
2013-07-29,2013-07-26,2880,BUY,512,17.458724999999998,8938.867199999999,7.642731455999999
2013-07-29,2013-07-26,2886,BUY,358,24.912449999999996,8918.657099999999,7.625451820499999
2013-07-29,2013-07-26,2892,BUY,479,18.709349999999997,8961.778649999998,7.662320745749998
2013-07-29,2013-07-26,5880,BUY,337,17.208599999999997,5799.298199999999,4.958399961
2013-07-29,2013-07-26,2412,SELL,130,95.952,12473.76,48.0863448
2013-07-29,2013-07-26,3045,SELL,113,109.94500000000001,12423.785000000002,47.89369117500001
2013-07-29,2013-07-26,4904,SELL,161,77.86105,12535.629050000001,48.32484998775001
2013-07-29,2013-07-26,0050,BUY,224,56.72835,12707.1504,10.864613592
2013-08-05,2013-08-02,2880,BUY,643,17.558775,11290.292325,9.653199937875
2013-08-05,2013-08-02,2886,BUY,440,25.662824999999998,11291.643,9.654354764999999
2013-08-05,2013-08-02,2892,BUY,648,17.408699999999996,11280.837599999997,9.645116147999998
2013-08-05,2013-08-02,5880,BUY,429,17.208599999999997,7382.489399999999,6.312028436999999
2013-08-05,2013-08-02,2412,SELL,69,95.5522,6593.1018,25.416407439
2013-08-05,2013-08-02,3045,SELL,59,109.94500000000001,6486.755,25.006440525
2013-08-05,2013-08-02,4904,SELL,86,75.66215000000001,6506.944900000001,25.084272589500003
2013-08-05,2013-08-02,0050,SELL,126,56.47175,7115.4405,13.199142127499998
2013-08-09,2013-08-08,2880,BUY,603,17.158575,10346.620724999999,8.846360719875
2013-08-09,2013-08-08,2886,BUY,412,25.11255,10346.3706,8.846146863
2013-08-09,2013-08-08,2892,BUY,347,17.008499999999998,5901.9495,5.046166822499999
2013-08-09,2013-08-08,2412,SELL,74,93.7531,6937.7294,26.744946837
2013-08-09,2013-08-08,3045,SELL,64,106.9465,6844.576,26.38584048
2013-08-09,2013-08-08,4904,SELL,95,73.36330000000001,6969.513500000001,26.867474542500002
2013-08-09,2013-08-08,0050,SELL,224,54.872550000000004,12291.451200000001,22.800641976
2013-08-14,2013-08-13,2880,BUY,742,17.30865,12843.0183,10.9807806465
2013-08-14,2013-08-13,2886,BUY,551,23.31165,12844.71915,10.98223487325
2013-08-14,2013-08-13,2892,BUY,748,17.158575,12834.614099999999,10.973595055499999
2013-08-14,2013-08-13,5880,BUY,757,15.8079,11966.5803,10.2314261565
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,23,109.94500000000001,2528.735,9.748273425
2013-08-14,2013-08-13,4904,SELL,34,74.26285,2524.9369,9.7336317495
2013-08-14,2013-08-13,0050,SELL,77,55.522225,4275.211325,7.930517007875
2013-08-16,2013-08-15,2880,BUY,610,16.108050000000002,9825.910500000002,8.401153477500001
2013-08-16,2013-08-15,2886,BUY,427,23.011499999999998,9825.9105,8.4011534775
2013-08-16,2013-08-15,2892,BUY,580,16.90845,9806.901,8.384900355
2013-08-16,2013-08-15,5880,BUY,624,15.707849999999999,9801.6984,8.380452131999998
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,9,54.622675,491.604075,0.911925559125
2013-08-22,2013-08-20,2880,SELL,1047,15.992,16743.624,64.54667051999999
2013-08-22,2013-08-20,2886,SELL,730,22.988500000000002,16781.605000000003,64.69308727500001
2013-08-22,2013-08-20,2892,SELL,985,16.991500000000002,16736.627500000002,64.51969901250001
2013-08-22,2013-08-20,5880,SELL,1070,15.642175000000002,16737.12725,64.52162554875001
2013-08-22,2013-08-20,2412,BUY,338,93.2466,31517.3508,26.947334934
2013-08-22,2013-08-20,3045,BUY,295,107.0535,31580.7825,27.0015690375
2013-08-22,2013-08-20,4904,BUY,427,72.53625,30972.97875,26.481896831249998
2013-08-22,2013-08-20,0050,SELL,326,54.27285,17692.949099999998,32.82042058049999
2013-08-23,2013-08-22,2880,SELL,1297,16.241875,21065.711875,81.208319278125
2013-08-23,2013-08-22,2886,SELL,910,23.038475000000002,20965.012250000003,80.82012222375
2013-08-23,2013-08-22,2892,SELL,1225,17.091450000000002,20937.026250000003,80.71223619375
2013-08-23,2013-08-22,5880,SELL,1343,15.642175000000002,21007.441025000004,80.98368515137501
2013-08-23,2013-08-22,2412,BUY,386,93.74685,36186.2841,30.939272905499998
2013-08-23,2013-08-22,3045,BUY,339,106.053,35951.967,30.738931784999995
2013-08-23,2013-08-22,4904,BUY,395,73.6368,29086.535999999996,24.868988279999996
2013-08-23,2013-08-22,0050,SELL,403,54.472750000000005,21952.51825,40.72192135375
2013-08-27,2013-08-26,2880,BUY,1006,16.108050000000002,16204.698300000002,13.8550170465
2013-08-27,2013-08-26,2886,BUY,249,23.011499999999998,5729.8634999999995,4.8990332924999995
2013-08-27,2013-08-26,2412,SELL,218,93.45325000000001,20372.808500000003,78.53717676750001
2013-08-27,2013-08-26,3045,SELL,194,104.44775,20262.8635,78.1133387925
2013-08-27,2013-08-26,4904,SELL,281,72.5637,20390.399699999998,78.60499084349999
2013-08-27,2013-08-26,0050,BUY,36,55.027499999999996,1980.9899999999998,1.6937464499999997
2013-08-28,2013-08-27,2880,SELL,409,16.041975,6561.167775,25.293301772625
2013-08-28,2013-08-27,2886,SELL,286,22.88855,6546.1253,25.2353130315
2013-08-28,2013-08-27,2892,SELL,385,16.991500000000002,6541.727500000001,25.2183595125
2013-08-28,2013-08-27,5880,SELL,422,15.542225000000002,6558.818950000001,25.284247052250002
2013-08-28,2013-08-27,2412,BUY,262,93.0465,24378.182999999997,20.843346464999996
2013-08-28,2013-08-27,3045,BUY,233,105.55274999999999,24593.790749999996,21.027691091249995
2013-08-28,2013-08-27,4904,BUY,340,72.13605,24526.256999999998,20.969949734999997
2013-08-28,2013-08-27,0050,SELL,266,54.322825,14449.87145,26.80451153975
2013-08-29,2013-08-28,2880,SELL,991,16.141925,15996.647675,61.667076787125
2013-08-29,2013-08-28,2886,SELL,704,22.738625000000003,16007.992000000002,61.710809160000004
2013-08-29,2013-08-28,2892,SELL,933,17.091450000000002,15946.322850000002,61.47307458675001
2013-08-29,2013-08-28,5880,SELL,1016,15.69215,15943.2244,61.461130061999995
2013-08-29,2013-08-28,2412,BUY,312,93.54674999999999,29186.585999999996,24.954531029999995
2013-08-29,2013-08-28,3045,BUY,274,106.053,29058.522,24.84503631
2013-08-29,2013-08-28,4904,BUY,399,72.8364,29061.723599999998,24.847773677999996
2013-08-29,2013-08-28,0050,SELL,281,54.82257500000001,15405.143575000002,28.576541331625002
2013-08-30,2013-08-29,2880,BUY,590,16.158074999999997,9533.264249999998,8.150940933749999
2013-08-30,2013-08-29,2886,BUY,344,22.861425,7864.3302,6.724002321
2013-08-30,2013-08-29,2412,SELL,173,94.25285000000001,16305.743050000001,62.85863945775
2013-08-30,2013-08-29,3045,SELL,151,106.44675000000001,16073.459250000002,61.96318540875001
2013-08-30,2013-08-29,4904,SELL,218,73.96300000000001,16123.934000000001,62.15776557
2013-08-30,2013-08-29,0050,BUY,232,55.6278,12905.6496,11.034330408
2013-09-02,2013-08-30,2880,BUY,944,16.258125,15347.67,13.122257849999999
2013-09-02,2013-08-30,2886,BUY,673,22.861425,15385.739025,13.154806866375
2013-09-02,2013-08-30,2892,BUY,268,17.30865,4638.7182,3.9661040610000002
2013-09-02,2013-08-30,2412,SELL,242,94.05295,22760.813899999997,87.74293758449998
2013-09-02,2013-08-30,3045,SELL,212,107.44625,22778.605,87.811522275
2013-09-02,2013-08-30,4904,SELL,303,75.46225,22865.06175,88.14481304625001
2013-09-02,2013-08-30,0050,BUY,410,55.977975,22950.96975,19.62307913625
2013-09-03,2013-09-02,2880,BUY,446,16.408199999999997,7318.057199999998,6.2569389059999985
2013-09-03,2013-09-02,2886,BUY,318,23.31165,7413.1047,6.3382045184999996
2013-09-03,2013-09-02,2892,BUY,419,17.558775,7357.126725,6.290343349875
2013-09-03,2013-09-02,5880,BUY,457,16.008,7315.656,6.25488588
2013-09-03,2013-09-02,2412,SELL,172,94.25285000000001,16211.490200000002,62.49529472100001
2013-09-03,2013-09-02,3045,SELL,151,107.44625,16224.38375,62.54499935625
2013-09-03,2013-09-02,4904,SELL,216,75.06245,16213.4892,62.503000866
2013-09-03,2013-09-02,0050,BUY,756,56.628299999999996,42810.9948,36.603400554
2013-09-04,2013-09-03,2880,BUY,285,16.358175,4662.079874999999,3.9860782931249994
2013-09-04,2013-09-03,2886,BUY,201,23.211599999999997,4665.531599999999,3.9890295179999993
2013-09-04,2013-09-03,2892,BUY,265,17.608800000000002,4666.332,3.98971386
2013-09-04,2013-09-03,5880,BUY,291,16.058025,4672.885275000001,3.995316910125
2013-09-04,2013-09-03,2412,SELL,154,93.953,14468.762,55.77707751
2013-09-04,2013-09-03,3045,SELL,137,104.9475,14377.8075,55.4264479125
2013-09-04,2013-09-03,4904,SELL,194,74.26285,14406.9929,55.5389576295
2013-09-04,2013-09-03,0050,BUY,524,56.52825,29620.803,25.325786564999998
2013-09-05,2013-09-04,2880,BUY,322,16.6083,5347.8726,4.572431073
2013-09-05,2013-09-04,2886,BUY,226,23.6118,5336.266799999999,4.562508113999999
2013-09-05,2013-09-04,2892,BUY,301,17.658824999999997,5315.306324999999,4.544586907874999
2013-09-05,2013-09-04,5880,BUY,6,16.058025,96.34815,0.08237766825
2013-09-05,2013-09-04,2412,SELL,129,94.5527,12197.2983,47.0205849465
2013-09-05,2013-09-04,3045,SELL,115,106.44675000000001,12241.376250000001,47.190505443750006
