date,nav_base,nav_chal,rel_chal_vs_base
2013-04-03,522208780.68919796,522404907.91361046,1.0003755724370502
2013-04-08,508408530.68919796,509202557.91361046,1.0015617897349915
2013-04-09,508983930.68919796,509704607.91361046,1.0014159135111331
2013-04-10,508871980.68919796,509774407.91361046,1.0017733875290016
2013-04-11,511003580.68919796,512043507.91361046,1.0020350683707733
2013-04-12,509746580.68919796,510950507.91361046,1.0023618152039093
2013-04-15,507238980.68919796,508712057.91361046,1.002904108872727
2013-04-16,506219630.68919796,507662207.91361046,1.0028497062084465
2013-04-17,500861880.68919796,502484407.91361046,1.0032394703749064
2013-04-18,501010408.47644037,502436200.53592396,1.0028458332109693
2013-04-19,508630508.47644037,509664100.53592396,1.0020321078705634
2013-04-22,509374417.30040246,510665034.6538837,1.0025337302181787
2013-04-23,510237167.30040246,511346084.6538837,1.0021733370764587
2013-04-24,512650917.30040246,513506884.6538837,1.001669688524091
2013-04-25,511476367.30040246,512684584.6538837,1.0023622154037306
2013-04-26,510226667.30040246,511795434.6538837,1.0030746479045902
2013-04-29,510344967.30040246,511718984.6538837,1.0026923305636763
2013-04-30,513623667.30040246,514974534.6538837,1.0026300722483863
2013-05-02,515902067.30040246,517061234.6538837,1.0022468747984417
2013-05-03,517944417.30040246,518870434.6538837,1.0017878701315244
2013-05-06,517970667.30040246,519119884.6538837,1.0022186919569611
2013-05-07,518235667.30040246,519354884.6538837,1.0021596687069254
2013-05-08,521100117.30040246,522136834.6538837,1.001989478257752
2013-05-09,522544167.30040246,523639134.6538837,1.0020954541682823
2013-05-10,521696117.30040246,522660884.6538837,1.0018492898863682
2013-05-13,518901817.30040246,519879634.6538837,1.0018843976276057
2013-05-14,519150467.30040246,520277034.6538837,1.0021700208791864
2013-05-15,523992417.30040246,524951284.6538837,1.001829926010039
2013-05-16,532285667.30040246,532994084.6538837,1.0013308969168269
2013-05-17,531193567.30040246,531952984.6538837,1.0014296433545697
2013-05-20,531150967.30040246,531744084.6538837,1.0011166643572087
2013-05-21,530460217.30040246,531463584.6538837,1.0018915034921705
2013-05-22,531368067.30040246,532395584.6538837,1.001933720554006
2013-05-23,521724067.30040246,522966734.6538837,1.00238184786052
2013-05-24,518553031.2263446,519644882.76195836,1.0021055735283846
2013-05-27,523785731.2263446,524620232.76195836,1.0015932116624482
2013-05-28,523689481.2263446,524882082.76195836,1.0022773066451918
2013-05-29,527002608.061046,528145293.1507867,1.0021682721722096
2013-05-30,519920958.061046,521093693.1507867,1.0022556026479759
2013-05-31,525294558.061046,526585793.1507867,1.002458116251017
2013-06-03,517581608.061046,519020093.1507867,1.002779243055273
2013-06-04,516069058.061046,517478993.1507867,1.002732066702542
2013-06-05,515077608.061046,516941593.1507867,1.0036188431812392
2013-06-06,510186308.061046,511948993.1507867,1.0034549831343764
2013-06-07,511896458.061046,513497993.1507867,1.0031286309262755
2013-06-10,515033911.4118025,516326108.7376126,1.0025089558127696
2013-06-11,512880011.4118025,514406308.7376126,1.002975934510703
2013-06-13,503892761.4118025,505472508.7376126,1.0031350863651702
2013-06-14,503251761.4118025,504970408.7376126,1.0034150845711671
2013-06-17,504698661.4118025,506307258.7376126,1.0031872430992987
2013-06-18,506677995.10585725,508584569.8265776,1.0037628922888628
2013-06-19,504626119.866416,506620558.48026824,1.0039523095125957
2013-06-20,501169219.866416,502668658.48026824,1.0029918808945448
2013-06-21,497040169.866416,498162208.48026824,1.0022574405085887
2013-06-24,494833419.866416,496361858.48026824,1.003088794233552
2013-06-25,491432869.866416,492744658.48026824,1.0026693139476177
2013-06-26,496176223.41083235,497593993.0490828,1.002857391328638
2013-06-27,497489170.5845946,498875516.96107334,1.00278668654204
2013-06-28,509797120.5845946,510895916.96107334,1.0021553601072104
2013-07-01,507226720.5845946,508322366.96107334,1.0021600722754038
2013-07-02,507351520.5845946,508437266.96107334,1.0021400278355876
2013-07-03,505740370.5845946,506636416.96107334,1.00177175172993
2013-07-04,505633870.5845946,506279666.96107334,1.0012772015761762
2013-07-05,508359770.5845946,509376516.96107334,1.0020000527880275
2013-07-08,505640020.5845946,506519366.96107334,1.001739075905151
2013-07-09,511385770.5845946,512154916.96107334,1.0015040433674942
2013-07-10,515847720.5845946,516163066.96107334,1.0006113167973707
2013-07-11,523899020.5845946,523937116.96107334,1.0000727170217578
2013-07-12,526295570.5845946,526555166.96107334,1.0004932520640262
2013-07-15,528132720.5845946,528361066.96107334,1.0004323655164293
2013-07-16,528459679.21524763,528769549.7728986,1.0005863655636154
2013-07-17,532533368.66777635,532879833.9024782,1.0006505981692164
2013-07-18,532506553.91710734,532865133.91018736,1.0006733813705058
2013-07-19,529188903.91710734,529611233.91018736,1.000798070386499
2013-07-22,530846445.6437849,530987052.3931075,1.0002648727338694
2013-07-23,535636229.26955885,535712379.63266087,1.0001421680591058
2013-07-24,534047117.2660739,534125298.70029837,1.0001463942631592
2013-07-25,531347314.1028182,531501164.91330385,1.0002895484862766
2013-07-26,533135282.90603846,533269154.35459834,1.0002511022114877
2013-07-29,531685112.9420207,531663495.09536684,0.999959340884054
2013-07-30,534842711.32578796,534664343.4791341,0.9996665041088216
2013-07-31,531903501.3139401,532004726.34291434,1.0001903071303802
2013-08-01,533184542.96039057,532950003.5768627,0.9995601159361717
2013-08-02,537550484.8088009,536926703.7080767,0.998839586014054
2013-08-05,538063634.6454935,537208082.626423,0.9984099426833888
2013-08-06,532535446.0143216,532222378.2129301,0.9994121183787208
2013-08-07,528387888.5143216,528483914.4629301,1.0001817338184613
2013-08-08,526380187.0143216,526211661.7129301,0.999679841100503
2013-08-09,523100384.0143216,522981306.2129301,0.9997723614720415
2013-08-12,526721190.0143216,526554767.2129301,0.9996840400489925
2013-08-13,526028941.5143216,525972569.9629301,0.9998928356465915
2013-08-14,525747875.4455891,526339360.6860964,1.0011250359119492
2013-08-15,524112962.4455891,524681868.1860964,1.0010854639767974
2013-08-16,525234502.8936995,525553796.0828061,1.000607905968377
2013-08-19,524532157.8936995,524897981.0828061,1.0006974275716012
2013-08-20,523785654.3936995,524165848.8328061,1.0007258588239625
2013-08-22,522604439.8825886,522591789.00404185,0.9999757926309436
2013-08-23,523071045.926173,523314571.64729774,1.0004655691096294
2013-08-26,524847823.926173,525056419.14729774,1.000397439432185
2013-08-27,523577116.6631395,523594677.200818,1.0000335395438793
2013-08-28,522609665.0602004,523084099.82818735,1.000907818587573
2013-08-29,523503069.195821,524127408.44072354,1.0011926181175244
2013-08-30,529491150.7568645,530329973.65397686,1.001584205696192
2013-09-02,528776410.88382363,529313794.49472046,1.0010162775794
2013-09-03,533522813.0720334,533947433.0820659,1.000795879763018
2013-09-04,537453464.2285602,537439104.5773531,0.9999732820566564
2013-09-05,538832146.9406838,539033568.3248948,1.0003738110009852
2013-09-06,538092280.4406838,538214143.5748948,1.0002264725561778
2013-09-09,537755231.9406838,537903946.3248948,1.0002765466059238
2013-09-10,541605451.3826977,541680153.5748948,1.0001379273269986
2013-09-11,542643284.3826977,542718436.0748948,1.0001384918865854
2013-09-12,544457914.3826977,544482313.0748948,1.000044812815743
2013-09-13,543265891.3826977,543293250.5748948,1.0000503605925406
2013-09-14,541082258.3826977,541230868.0748948,1.0002746526796893
2013-09-16,547764024.3826977,547493333.0748948,0.9995058249615645
2013-09-17,548784762.8826977,548761794.3248948,0.9999581465096038
2013-09-18,546655329.8826977,546685711.8248948,1.0000555778761064
2013-09-23,554822610.8826977,554742682.8248948,0.9998559394367945
2013-09-24,554717572.3826977,554278021.5748948,0.9992076133339081
2013-09-25,555221577.6757449,554835287.9181365,0.99930426018523
2013-09-26,546255491.6757449,545957931.9181365,0.999455273654649
2013-09-27,551215784.6757449,550580084.4181365,0.9988467306719412
2013-09-30,544797460.6757449,544598928.9181365,0.9996355861178902
2013-10-01,545802297.1757449,545287109.6681365,0.9990560913534549
2013-10-02,543150545.6757449,542898306.9181365,0.9995356006550733
2013-10-03,554857707.1552056,554005831.5156497,0.998464695310941
2013-10-04,556023112.1552056,555053116.5156497,0.9982554760434398
2013-10-07,555432057.1552056,554489531.5156497,0.9983030766276197
2013-10-08,558861403.6552056,558152567.2656497,0.998731641897401
2013-10-09,556657050.6552056,555830477.7656497,0.9985151128714116
2013-10-11,557168423.6552056,556393240.2656497,0.9986087090426438
2013-10-14,555061202.1552056,554029746.5156497,0.9981417262897299
2013-10-15,559356763.6552056,558237953.2656497,0.9979998268327983
2013-10-16,557296991.9661919,556082493.2084798,0.9978207333338956
2013-10-17,556958713.4661919,555927502.9584798,0.9981484973970611
2013-10-18,558015660.7376834,556904157.805943,0.9980081151660313
2013-10-21,554893790.7376834,553867850.805943,0.9981511057631831
2013-10-22,554027639.2376834,553044648.055943,0.998225736204979
2013-10-23,554853784.2376834,553849713.055943,0.9981903859894911
2013-10-24,556441379.2376834,555612212.055943,0.9985098750512114
2013-10-25,552673346.2376834,551740945.555943,0.9983129262735616
2013-10-28,557401134.2376834,556170613.055943,0.9977923956264938
2013-10-29,554998925.7376834,554038245.805943,0.9982690418175791
2013-10-30,558828712.2376834,557698410.555943,0.9979773736442167
2013-10-31,560348877.2376834,559251132.555943,0.9980409621106909
2013-11-01,556000030.7376834,554946480.805943,0.9981051261268051
2013-11-04,550801221.2376834,549955553.555943,0.9984646590291864
2013-11-05,548092471.7376834,547691497.305943,0.9992684182826501
2013-11-06,548280513.2376834,547707763.055943,0.9989553701656143
2013-11-07,545098228.90285,545064582.4566556,0.9999382745266626
2013-11-08,546584091.90285,546339507.9566556,0.9995525227502635
2013-11-11,542314518.90285,542524762.4566556,1.0003876782687489
2013-11-12,545276386.90285,544844538.9566556,0.9992080200856537
2013-11-13,539143752.40285,538806269.7066556,0.9993740394937523
2013-11-14,539347852.40285,539010919.7066556,0.9993752961197614
2013-11-15,541157006.90285,540933411.9566556,0.999586820565303
2013-11-18,541904981.90285,541295252.9566556,0.9988748415929792
2013-11-19,543112768.40285,542748434.7066556,0.999329174864981
2013-11-20,541516490.40285,540825353.2066556,0.9987237005549355
2013-11-21,535583452.90285003,535288962.4566556,0.9994501502154365
2013-11-22,539752230.90285,539482743.9566556,0.9995007210146336
2013-11-25,546936568.40285,546232701.7066556,0.9987130743547651
2013-11-26,546628921.90285,545885816.9566556,0.9986405678213885
2013-11-27,547894913.40285,547377333.7066556,0.9990553303497931
2013-11-28,551315906.40285,550605136.2066556,0.9987107750965649
2013-11-29,552625306.40285,551813536.2066556,0.9985310658292534
2013-12-02,551906341.40285,550988514.2066556,0.9983369874064838
2013-12-03,549612659.90285,548771334.4566556,0.998469239325122
2013-12-04,551495067.90285,550745908.9566556,0.9986415854106488
2013-12-05,549514314.90285,548628669.4566556,0.9983883123293139
2013-12-06,546487596.90285,545960158.9566556,0.9990348583404571
2013-12-09,553183322.90285,552286443.9566556,0.998378694893606
2013-12-10,555745799.40285,554739638.7066556,0.9981895307220036
2013-12-11,557766454.40285,556563223.7066556,0.9978427696992237
2013-12-12,551745009.90285,550676884.4566556,0.9980640958648951
2013-12-13,555268367.90285,554114608.9566556,0.9979221597827517
2013-12-16,551475454.90285,550351649.4566556,0.9979621841077363
2013-12-17,550266248.40285,549337211.7066556,0.9983116596758552
2013-12-18,550502238.40285,549679158.7066556,0.998504856767554
2013-12-19,552082672.90285,551262793.9566556,0.9985149344718908
2013-12-20,550333897.90285,549743818.9566556,0.998927780119591
2013-12-23,551357083.2434067,550389526.697846,0.9982451362738122
2013-12-24,551046833.2434067,550104576.697846,0.9982900608646735
2013-12-25,552758221.0557374,551787618.2112087,0.99824407343472
2013-12-26,553838920.5557374,552720841.4612087,0.9979812197138352
2013-12-27,555856698.5557374,554733688.9612087,0.9979796778604152
2013-12-30,562030237.5557374,560722666.4612087,0.9976734862163017
2013-12-31,560313154.0557374,558483006.2112087,0.9967337053730018
2014-01-02,560788122.5557374,559066710.4612087,0.9969303699110397
2014-01-03,555316660.0557374,553823577.7112087,0.9973112956049638
2014-01-06,553482800.0557374,552157657.7112087,0.997605811157284
2014-01-07,552387448.5557374,551185704.9612087,0.9978244552846544
2014-01-08,553212248.5557374,551934654.9612087,0.9976905905502561
2014-01-09,553663555.0557374,552600876.7112087,0.9980806424139265
2014-01-10,553892325.0557374,552966433.7112087,0.9983283910921937
2014-01-13,555846718.0557374,554572102.2112087,0.9977068932798828
2014-01-14,556368146.5557374,555186126.4612087,0.997875471301069
2014-01-15,557426455.8319439,556029233.5689138,0.997493441065791
2014-01-16,557833759.6067705,556410612.5919138,0.9974487972620016
2014-01-17,557069693.1067705,555581837.8419138,0.9973291398127244
2014-01-20,558302079.6067705,557014219.5919138,0.9976932559238114
2014-01-21,555983083.1067705,554588967.8419138,0.9974925221518134
2014-01-22,558408484.6067705,557074104.5919138,0.9976103872852212
2014-01-23,555666100.1067705,554481319.3419138,0.9978678188850659
2014-01-24,558139906.1067705,556962414.3419138,0.9978903286577909
2014-01-27,549936567.1067705,549269403.8419138,0.9987868359647974
2014-02-05,538379720.1067705,537962001.8419138,0.999224119614361
2014-02-06,539252053.1067705,538578500.3419138,0.9987509500223946
2014-02-07,542679014.6067705,541723473.0919138,0.9982392141779259
2014-02-10,542332484.6067705,541582080.0919138,0.9986163386185491
2014-02-11,542842934.6067705,542068880.0919138,0.998574072783286
2014-02-12,547110219.1067705,546409199.3419138,0.9987186863992392
2014-02-13,544896144.6067705,544274334.0919138,0.9988588458167466
2014-02-14,547935984.1067705,547186104.3419138,0.9986314463977409
2014-02-17,547812435.6067705,547060507.0919138,0.9986273978720037
2014-02-18,551751095.1067705,550892034.3419138,0.9984430284371425
2014-02-19,551622950.1067705,550786119.3419138,0.9984829660102164
2014-02-20,546921135.6067705,546239157.0919138,0.9987530587676045
2014-02-21,553331251.6067705,552330322.0919138,0.9981910844327875
2014-02-24,551131230.1067705,550159312.3419138,0.9982365039181895
2014-02-25,549250027.1067705,548196972.8419138,0.9980827415332071
2014-02-26,548957449.1067705,547842275.3419138,0.9979685606476946
2014-02-27,552126015.6067705,551476718.0919138,0.9988240048530531
2014-03-03,547083814.1067705,546267297.3419138,0.998507510652294
2014-03-04,544106584.6067705,543439747.0919138,0.9987744358665709
2014-03-05,545640691.1067705,544876984.8419138,0.9986003495023298
2014-03-06,550483452.1067705,549585814.8419138,0.9983693655796168
2014-03-07,553546260.1067705,552342555.3419138,0.9978254667195755
2014-03-10,549555445.627758,548592941.739752,0.9982485772897647
2014-03-11,547378642.627758,546403052.239752,0.9982177046891663
2014-03-12,548028730.627758,547022969.739752,0.9981647661303197
2014-03-13,546422747.627758,545584237.239752,0.9984654548302642
2014-03-14,543840891.127758,543192849.489752,0.9988083984698868
2014-03-17,544941874.627758,544337608.739752,0.9988911369888417
2014-03-18,546866567.627758,546118594.239752,0.9986322561438513
2014-03-19,544636424.627758,543806724.739752,0.9984765986069091
2014-03-20,539510416.627758,538811100.239752,0.9987037944654024
2014-03-21,539042197.7863537,538865289.0334789,0.9996718090835905
2014-03-24,541102245.7863537,540529442.5334789,0.9989414140167864
2014-03-25,542324055.7863537,541885929.5334789,0.9991921319952523
2014-03-26,543957227.2863537,543559789.2834789,0.9992693579882052
2014-03-27,542275477.7863537,541821232.0334789,0.9991623339585092
2014-03-28,547235243.7863537,546532397.0334789,0.9987156405570449
2014-03-31,550570911.7863537,550014758.5334789,0.9989898608136227
2014-04-01,551370441.7863537,550947885.5334789,0.9992336254886899
2014-04-02,549619448.2863537,549246456.2834789,0.9993213631649357
2014-04-03,551124884.7863537,550699371.0334789,0.9992279177285929
2014-04-07,549531219.7863537,549269366.0334789,0.9995234961300713
2014-04-08,551939058.2863537,551627410.2834789,0.9994353579472298
2014-04-09,553461808.2863537,553033810.2834789,0.9992266891834867
2014-04-10,555581888.2863537,555125737.2834789,0.9991789671108937
2014-04-11,554955663.2863537,554410845.2834789,0.9990182675141136
2014-04-14,554335344.7863537,553653141.0334789,0.9987693302271069
2014-04-15,552631870.2863537,552257742.7834789,0.9993230077326504
2014-04-16,551190997.2863537,550824430.2834789,0.9993349546623955
2014-04-17,553809455.2863537,553430654.7834789,0.9993160093254836
2014-04-18,554517270.2863537,554296626.7834789,0.9996020980505064
2014-04-21,552421542.2863537,552278379.2834789,0.9997408446414267
2014-04-22,552004145.7863537,551931611.5334789,0.9998685983548701
2014-04-23,550570804.2863537,550321944.7834789,0.9995479972767582
2014-04-24,551726255.7863537,551359397.5334789,0.9993350719690656
2014-04-25,545052996.9685037,544934261.1407396,0.9997821572793388
2014-04-28,546243174.9685037,545914924.6407396,0.9993990765600265
2014-04-29,548754382.9685037,548459649.1407396,0.9994629039203846
2014-04-30,543951475.4685037,543567517.3907396,0.9992941317468926
2014-05-02,548946416.2254094,548470472.2621931,0.9991329864825625
2014-05-05,547307768.6781579,546813097.1731566,0.999096173061464
2014-05-06,550379650.5035341,549897634.8045076,0.9991242123530812
2014-05-07,550624447.0035341,550070952.5545076,0.9989947877322946
2014-05-08,553190230.0035341,552583685.0545076,0.9989035508652736
2014-05-09,551966128.5035341,551453382.3045076,0.9990710549569108
2014-05-12,548709085.5035341,548161162.8045076,0.9990014331573831
2014-05-13,549835757.0035341,549058838.5545076,0.9985869990462961
2014-05-14,552704632.0035341,552146814.5545076,0.9989907494587038
2014-05-15,553281234.0035341,552705694.0545076,0.9989597696186768
2014-05-16,554024083.5035341,553349467.3045076,0.9987823341635975
2014-05-19,554501150.0035341,553936742.0545076,0.9989821338530626
2014-05-20,553375448.5035341,552498238.3045076,0.9984148010154793
2014-05-21,551757502.0035341,551250287.5545076,0.9990807294016217
2014-05-22,558094070.0035341,557338782.0545076,0.9986466655181954
2014-05-23,560805228.0035341,559744572.5545076,0.9981086919378366
2014-05-26,561473055.2912847,560365114.7050357,0.9980267252794985
2014-05-27,563712388.2912847,562481647.2050357,0.9978167215909879
2014-05-28,569750429.2702274,568382771.1339289,0.9975995487391728
2014-05-29,569218670.7702274,567666486.8839289,0.9972731325130318
2014-05-30,574126999.4616675,571786759.6372627,0.995923829001947
2014-06-03,573951691.8204507,571948530.203195,0.9965098776677492
2014-06-04,571052764.2132585,569242151.5783771,0.9968293426661268
2014-06-05,571049088.1020076,569058727.2770672,0.996514553886154
2014-06-06,571913763.1020076,570011519.2770672,0.9966738974515619
2014-06-09,572430928.1020076,570686491.2770672,0.9969525811075156
2014-06-10,576931674.1020076,574871849.2770672,0.9964296901740635
2014-06-11,575619167.6020076,573700561.5270672,0.9966668829272429
2014-06-12,576119676.1020076,574134328.7770672,0.9965539324426945
2014-06-13,576454102.6020076,574555473.5270672,0.9967063655781607
2014-06-16,576282762.6020076,574589510.5270672,0.9970617686579846
2014-06-17,577498282.6020076,576186201.5270672,0.99772799138202
2014-06-18,578039732.6020076,576703951.5270672,0.9976891189314487
2014-06-19,578059289.1020076,576448755.2770672,0.9972138950877473
2014-06-20,574645578.9264472,573360795.1015067,0.9977642152449155
2014-06-23,577135897.0109266,575520537.2263612,0.9972010755301626
2014-06-24,579962430.0109266,578200019.7263612,0.9969611647352187
2014-06-25,581545231.5109266,579889606.4763612,0.997153058876841
2014-06-26,584720733.0109266,583123993.2263612,0.9972692266676721
2014-06-27,585333702.5109266,583795923.4763612,0.9973728165182206
2014-06-30,586083627.5109266,584679815.4763612,0.9976047581459878
2014-07-01,587235357.5109266,585625958.4763612,0.9972593628534442
2014-07-02,588226385.5109266,586699755.9763612,0.9974046904862327
2014-07-03,585019971.0109266,583622493.7263612,0.9976112314898403
2014-07-04,585511696.0109266,584203285.7263612,0.9977653558528726
2014-07-07,583992861.5109266,582742050.4763612,0.9978581741027975
2014-07-08,589497862.5109266,587793443.4763612,0.9971086934441025
2014-07-09,590478904.0109266,588996710.2263612,0.9974898446422092
2014-07-10,595624200.0109266,594257619.2263612,0.9977056325371931
2014-07-11,591919762.0109266,590500217.7263612,0.9976017960952295
2014-07-14,594600216.5109266,593211959.9763612,0.9976652269945147
2014-07-15,601057076.0109266,599331687.2263612,0.9971294094131352
2014-07-16,598987336.0109266,597268440.2263612,0.9971303303405165
2014-07-17,601490562.1109266,599821227.2263612,0.9972246698623052
2014-07-18,600970959.1109266,599398721.7263612,0.9973838380029354
2014-07-21,601283452.1109266,599661757.2263612,0.9973029444285018
2014-07-22,604982513.6109266,603349263.9763612,0.9973003357984396
2014-07-24,608290744.6109266,606459466.9763612,0.9969894698369334
2014-07-25,610133902.6109266,608292541.4763612,0.9969820376696233
2014-07-28,618100880.6109266,616347463.4763612,0.9971632185140517
2014-07-29,612988385.1109266,611217281.2263612,0.9971107056388271
2014-07-30,616916794.6109266,615354092.4763612,0.9974669158819853
2014-07-31,612208040.1109266,610414816.2263612,0.9970708913194923
2014-08-01,606888280.8613156,605070826.1756687,0.9970052895352214
2014-08-04,604698172.3186681,602763009.8330213,0.9967997877714321
2014-08-05,590426645.9099461,588979661.9810832,0.9975492570687882
2014-08-06,597726232.6287001,596370563.0072283,0.9977319556220414
2014-08-07,599532792.6287001,598014183.0072283,0.9974670115794444
2014-08-08,596724150.4287002,595362808.2072283,0.9977186406474517
2014-08-11,600959619.8287002,599176468.8072282,0.9970328272272598
2014-08-12,598642419.0287001,597293786.6072282,0.9977471819927828
2014-08-13,605093523.4287002,603742870.2072282,0.9977678603898804
2014-08-14,605717223.9287001,603945466.3072282,0.9970749426440605
2014-08-15,603590268.6778672,601739683.7726047,0.9969340378708953
2014-08-18,600376114.2778672,598533994.1726047,0.9969317231957533
2014-08-19,608535796.7278671,606751337.4226047,0.997067618183092
2014-08-20,614920130.4278672,613299774.6726047,0.9973649329805888
2014-08-21,619426667.7778671,617804355.8726046,0.9973809459785089
2014-08-22,629455376.7778671,627318849.7226046,0.9966057529507506
2014-08-25,627631667.9278672,625501510.9226047,0.996606039634209
2014-08-26,626399235.6778672,624419076.0726047,0.9968388218048835
2014-08-27,629870398.3278672,627393027.1726047,0.996066855718511
2014-08-28,627617284.0278671,625403850.0726047,0.9964732743797984
2014-08-29,620392240.9074777,618433654.8423038,0.9968429874907703
2014-09-01,625908055.3666835,623503843.9536079,0.9961588425129517
2014-09-02,620676156.6257992,618705865.1541622,0.9968255724815528
2014-09-03,628958094.3257991,626296775.0041622,0.9957686857906015
2014-09-04,628339349.5757991,625890257.4041622,0.9961022778960281
2014-09-05,624869624.5257992,622802735.3541622,0.9966922873340092
2014-09-09,626693285.3257991,624453954.5541623,0.9964267516118788
2014-09-10,624211251.4257991,622001343.7041622,0.9964596797693264
2014-09-11,624157044.1757991,622249243.3541622,0.9969433961541583
2014-09-12,620901110.1757991,619119384.0041622,0.9971304187696935
2014-09-15,619621824.6757991,617293484.7041621,0.9962423209142847
2014-09-16,612078538.9257991,610188905.2541622,0.9969127594720879
2014-09-17,616337358.6757991,614195357.3541622,0.9965246284498492
2014-09-18,618523042.5757991,616326068.2041622,0.9964480314872544
