,Financial,Telecom,0050,DEF
2012-01-12,0.6451265979668461,0.12256281847605752,0.09965565152438072,0.13265493203271586
2012-01-13,0.6384806901368147,0.12256281847605752,0.09862902779368965,0.14032746359343828
2012-01-16,0.6438689234380016,0.12256281847605752,0.09946137279680597,0.13410688528913514
2012-01-17,0.6270260911724136,0.12256281847605752,0.09685958358483909,0.15355150676668997
2012-01-18,0.6270260911724136,0.12256281847605752,0.09685958358483909,0.15355150676668997
2012-01-30,0.6270260911724136,0.12256281847605752,0.09685958358483909,0.15355150676668997
2012-01-31,0.6270260911724136,0.12256281847605752,0.09685958358483909,0.15355150676668997
2012-02-01,0.6372702520766016,0.12256281847605752,0.09844204589912724,0.1417248835482138
2012-02-02,0.651111336317121,0.12256281847605752,0.10058014138633838,0.1257457038204833
2012-02-03,0.6505389648198404,0.12256281847605752,0.10049172454744933,0.12640649215665295
2012-02-04,0.649192636611831,0.12256281847605752,0.10028375108122166,0.12796079383088996
2012-02-06,0.6819526422227368,0.12256281847605752,0.10534433874476883,0.09014020055643712
2012-02-07,0.6629431600361925,0.12256281847605752,0.10240785722561972,0.11208616426213047
2012-02-08,0.6686228580812382,0.12256281847605752,0.10328522611867824,0.10552909732402627
2012-02-09,0.671087929892549,0.12256281847605752,0.10366601701799129,0.10268323461340241
2012-02-10,0.6639780501199407,0.12256281847605752,0.10256772142262707,0.1108914099813749
2012-02-13,0.6741297045627863,0.12256281847605752,0.10413589384140579,0.09917158311975055
2012-02-14,0.6709690297395775,0.12256281847605752,0.10364764996841053,0.10282050181595469
2012-02-15,0.6562274834826013,0.12256281847605752,0.10137045600160519,0.1198392420397362
2012-02-16,0.6538755845757609,0.12256281847605752,0.10100714743764376,0.122554449510538
2012-02-17,0.6481261207681124,0.12256281847605752,0.10011900150865433,0.12919205924717592
2012-02-20,0.6376306093022788,0.12256281847605752,0.09849771192532976,0.14130886029633422
2012-02-21,0.6277287292498592,0.12256281847605752,0.09696812329722168,0.15274032897686185
2012-02-22,0.6270260911724136,0.12256281847605752,0.09685958358483909,0.15355150676668997
2012-02-23,0.6339247748572511,0.12256281847605752,0.09792525475610961,0.14558715191058202
2012-02-24,0.6314995720950509,0.12256281847605752,0.09755062261087258,0.1483869868180192
2012-02-29,0.6371945667722451,0.12256281847605752,0.09843035444455034,0.1418122603071473
2012-03-01,0.6450156197441402,0.12256281847605752,0.09963850821154316,0.13278305356825934
2012-03-02,0.6319320673460497,0.11692211385704313,0.10706260020573197,0.1440832185911754
2012-03-03,0.6229913941801299,0.11692211385704313,0.10554786188780957,0.15453863007501747
2012-03-05,0.6784381390605675,0.11269158539278235,0.13010204786065113,0.07876822768599924
2012-03-06,0.6606150023540592,0.10951868904458675,0.1388265390184212,0.09103976958293286
2012-03-07,0.6594822588996607,0.10951868904458675,0.13858849590282504,0.09241055615292754
2012-03-08,0.6509614757367667,0.10951868904458675,0.13679787529624512,0.10272195992240149
2012-03-09,0.6771773546905173,0.10951868904458675,0.14230707464761633,0.07099688161727966
2012-03-12,0.6751672655696939,0.10951868904458675,0.14188465960289573,0.07342938578282372
2012-03-13,0.6680775567631169,0.10951868904458675,0.14039477558155464,0.0820089786107418
2012-03-14,0.6868272875124467,0.10951868904458675,0.14433498314296522,0.05931904030000141
2012-03-15,0.6866776934945537,0.10951868904458675,0.14430354634590803,0.05950007111495161
2012-03-16,0.6909644621027965,0.10951868904458675,0.14520439971335275,0.05431244913926414
2012-03-19,0.6810159600439395,0.10951868904458675,0.14311374766287369,0.06635160324860012
2012-03-20,0.684578033515567,0.10951868904458675,0.14386230821634768,0.06204096922349863
2012-03-21,0.6746289967602113,0.10951868904458675,0.14177154380077836,0.07408077039442366
2012-03-22,0.6741058367336137,0.10951868904458675,0.14166160307041875,0.07471387115138088
2012-03-23,0.6843842509166341,0.10951868904458675,0.1438215853029473,0.06227547473583194
2012-03-26,0.6928824289323307,0.10951868904458675,0.14560745549614235,0.05199142652694028
2012-03-27,0.6685596047285743,0.10951868904458675,0.1404960767182937,0.0814256295085453
2012-03-28,0.6870991068500354,0.10951868904458675,0.14439210527573734,0.0589900988296406
2012-03-29,0.6760545848390691,0.10951868904458675,0.14207112745895828,0.07235559865738592
2012-03-30,0.6455718157733357,0.10951868904458675,0.13566525215486475,0.10924424302721286
2012-04-02,0.6336941369239162,0.10951868904458675,0.13316918857719645,0.12361798545430072
2012-04-03,0.6432166911233687,0.10951868904458675,0.13517032878354132,0.11209429104850341
2012-04-05,0.6621204613259128,0.10951868904458675,0.1391429073387771,0.08921794229072333
2012-04-06,0.6375667100911139,0.10951868904458675,0.13398299984091572,0.1189316010233837
2012-04-09,0.6357897843064358,0.10951868904458675,0.13360958346995774,0.12108194317901969
2012-04-10,0.6208013005677827,0.10951868904458675,0.13045979226758375,0.13922021812004687
2012-04-11,0.6312202097120985,0.10951868904458675,0.13264929915389195,0.12661180208942288
2012-04-12,0.6401374054326244,0.10951868904458675,0.13452322483711013,0.1158206806856788
2012-04-13,0.6537300512572283,0.10951868904458675,0.13737968430171305,0.09937157539647205
2012-04-16,0.6324763459802905,0.10951868904458675,0.13291327295107672,0.12509169202404613
2012-04-17,0.6277274254182803,0.12376504802979654,0.12608234873104093,0.12242517782088239
2012-04-18,0.6289489885944739,0.12376504802979654,0.12632770610773225,0.12095825726799753
2012-04-19,0.6323741376297383,0.12376504802979654,0.12701566527222508,0.11684514906824037
2012-04-20,0.6512780157707834,0.12376504802979654,0.13081260843519132,0.09414432776422899
2012-04-23,0.6456446503985617,0.1244887764804608,0.11762213490586053,0.11224443821511718
2012-04-24,0.6472562388138503,0.13966124293822876,0.11125391761175851,0.10182860063616263
2012-04-25,0.6456062156994914,0.1505032322590126,0.10583166101413265,0.09805889102736344
2012-04-26,0.6537920491649866,0.1505032322590126,0.10717353215999793,0.08853118641600297
2012-04-27,0.6464607899981725,0.1505032322590126,0.10597174798245809,0.09706422976035692
2012-04-30,0.6575931518027455,0.1505032322590126,0.10779663180813776,0.0841069841301042
2012-05-02,0.6635845894292621,0.1505032322590126,0.10877878436562177,0.07713339394610352
2012-05-03,0.6529791489119422,0.1608327295278002,0.10341478640446913,0.08277333515578844
2012-05-04,0.6509238448793919,0.1608327295278002,0.10308928010327008,0.0851541454895378
2012-05-07,0.6612933943462993,0.1608327295278002,0.104731545013287,0.07314233111261348
2012-05-08,0.6355733232839914,0.1608327295278002,0.10065815973039027,0.1029357874578181
2012-05-09,0.6420857988062189,0.1608327295278002,0.10168956519903,0.0953919064669509
2012-05-10,0.6375989037937314,0.1608327295278002,0.10097895860445673,0.1005894080740116
2012-05-11,0.6387340719180503,0.1608327295278002,0.10115873948919894,0.09927445906495047
2012-05-14,0.6323629801061929,0.1608327295278002,0.10014972549543762,0.10665456487056929
2012-05-15,0.6468407804596619,0.1608327295278002,0.10244262969254002,0.08988386031999791
2012-05-16,0.6476357625928106,0.1608327295278002,0.10256853403057584,0.08896297384881334
2012-05-17,0.6289669121821689,0.1608327295278002,0.09961187732744754,0.11058848096258332
2012-05-18,0.628955340619643,0.1608327295278002,0.09961004469516675,0.11060188515739003
2012-05-21,0.6146280821833832,0.1608327295278002,0.09734098239292278,0.1271982058958938
2012-05-22,0.6162987221863562,0.1608327295278002,0.09760556799164229,0.12526298029420127
2012-05-23,0.6241475949026678,0.1608327295278002,0.09884862375663224,0.11617105181289977
2012-05-24,0.6132855010067704,0.1608327295278002,0.0971283527157862,0.1287534167496432
2012-05-25,0.6134411702460021,0.1608327295278002,0.09715300664409571,0.128573093582102
2012-05-28,0.6116952351996706,0.1608327295278002,0.09687649628355312,0.130595538988976
2012-05-29,0.6126826764214028,0.1608327295278002,0.09703288109798794,0.12945171295280902
2012-05-30,0.6162630501177399,0.1608327295278002,0.09759991847073077,0.12530430188372915
2012-05-31,0.6159915328523806,0.1608327295278002,0.09755691725078516,0.12561882036903405
2012-06-01,0.6171581893351124,0.1608327295278002,0.09774168506637336,0.124267396070714
2012-06-04,0.5690760707217073,0.20812454714585016,0.09635783146896829,0.12644155066347423
2012-06-05,0.5607993367015557,0.20812454714585016,0.09495638765001485,0.13611972850257933
2012-06-06,0.5626162802415223,0.20812454714585016,0.09526403850447918,0.13399513410814834
2012-06-07,0.5642231503606951,0.20812454714585016,0.09553611903659401,0.13211618345686063
2012-06-08,0.5734845145468017,0.20151512488081516,0.09259406152942466,0.1324062990429585
2012-06-11,0.5795140583883396,0.19412110212682146,0.08992255723283088,0.13644228225200805
2012-06-12,0.5972408248453289,0.1857002422484914,0.08956157178135382,0.12749736112482596
2012-06-13,0.6063435199271346,0.17467812496280632,0.08803929414496675,0.1309390609650923
2012-06-14,0.6181730868499589,0.1654114819094008,0.08749584944038855,0.1289195818002518
2012-06-15,0.6292306353555582,0.15466834311954458,0.08693117645477483,0.12916984507012239
2012-06-18,0.637683524604101,0.15466834311954458,0.08809898292434147,0.11954914935201291
2012-06-19,0.6386712541129723,0.15466834311954458,0.08823544240898934,0.11842496035849379
2012-06-20,0.6395881305694787,0.15466834311954458,0.08836211321067838,0.11738141310029832
2012-06-21,0.6447795319002778,0.15466834311954458,0.08907932976018768,0.1114727952199899
2012-06-22,0.6364091740076688,0.15466834311954458,0.08792292538623209,0.12099955748655455
2012-06-25,0.6409926349861241,0.15466834311954458,0.08855615211217899,0.11578286978215227
2012-06-26,0.6330254418906396,0.15466834311954458,0.08745544685417533,0.12485076813564053
2012-06-27,0.6356205713682163,0.15466834311954458,0.0878139762166415,0.12189710929559766
2012-06-28,0.6515224975253585,0.15466834311954458,0.09001090222606282,0.10379825712903405
2012-06-29,0.6513563542967645,0.15466834311954458,0.08998794875636484,0.10398735382732609
2012-07-02,0.6572208439587293,0.15466834311954458,0.09079815562960997,0.09731265729211619
2012-07-03,0.6846304439066666,0.15466834311954458,0.09458492098359263,0.0661162919901962
2012-07-04,0.6984752926320792,0.14504279782231044,0.09457514192443839,0.06190676762117202
2012-07-05,0.7005844969151019,0.14504279782231044,0.09486073297757759,0.05951197228501007
2012-07-06,0.6963998577140198,0.14504279782231044,0.09429412332005692,0.06426322114361288
2012-07-09,0.7131996762876204,0.14504279782231044,0.09656885693291789,0.04518866895715132
2012-07-10,0.7058622192019791,0.14504279782231044,0.09557534856897275,0.053519634406737716
2012-07-11,0.7035917463151892,0.14504279782231044,0.09526792138039665,0.05609753448210378
2012-07-12,0.7038093753014514,0.14504279782231044,0.09529738883970372,0.055850438036534465
2012-07-13,0.6915391016271387,0.14504279782231044,0.09363596589970705,0.06978213465084385
2012-07-16,0.6958990697976126,0.14504279782231044,0.09422631549812269,0.0648318168819543
2012-07-17,0.6987585414547683,0.14504279782231044,0.09461349445872032,0.06158516626420095
2012-07-18,0.6995936137807814,0.14504279782231044,0.09472656514938461,0.06063702324752357
2012-07-19,0.6904873041647126,0.14504279782231044,0.09349355013305928,0.07097634787991776
2012-07-20,0.6904856487837685,0.14504279782231044,0.09349332599071755,0.0709782274032036
2012-07-23,0.6983346772882024,0.14504279782231044,0.09455610228732568,0.06206642260216153
2012-07-24,0.6781702482295053,0.14504279782231044,0.09182579276862368,0.08496116117956054
2012-07-25,0.6845334175908999,0.14504279782231044,0.0926873803606133,0.07773640422617642
2012-07-26,0.6791726412927144,0.14504279782231044,0.09196151906734473,0.08382304181763048
2012-07-27,0.6789638167711088,0.14504279782231044,0.09193324375256055,0.08406014165402022
2012-07-30,0.6802578693392227,0.14504279782231044,0.09210846141104904,0.08259087142741782
2012-07-31,0.6887738060139105,0.14504279782231044,0.09326153858947453,0.07292185757430465
2012-08-01,0.6877483845611727,0.14504279782231044,0.09312269419447872,0.07408612342203817
2012-08-03,0.6878191040004755,0.14504279782231044,0.09313226976727194,0.0740058284099422
2012-08-06,0.6780697319371571,0.14504279782231044,0.091812182634214,0.08507528760631848
2012-08-07,0.6774537208965119,0.14504279782231044,0.0917287733394106,0.08577470794176713
2012-08-08,0.6789199502431946,0.14504279782231044,0.09192730412499321,0.08410994780950182
2012-08-09,0.6928265863825731,0.13378209836673283,0.09192550174691203,0.08146581350378204
2012-08-10,0.6957678724633822,0.13378209836673283,0.09231575697682648,0.07813427219305843
2012-08-13,0.6948777664066664,0.13378209836673283,0.09219765607325292,0.07914247915334786
2012-08-14,0.6943026417628859,0.13378209836673283,0.09212134748105155,0.07979391238932974
2012-08-15,0.6844400199071198,0.13378209836673283,0.09081275673056506,0.09096512499558235
2012-08-16,0.6651731617430244,0.13378209836673283,0.08825639466445483,0.11278834522578797
2012-08-17,0.6722140133518386,0.13378209836673283,0.08919058776498981,0.10481330051643876
2012-08-20,0.6734913717079537,0.13378209836673283,0.08936007001365694,0.10336645991165658
2012-08-21,0.6709591544431293,0.13378209836673283,0.08902409078425617,0.10623465640588174
2012-08-22,0.6838570415373634,0.13378209836673283,0.09073540609160176,0.09162545400430205
2012-08-23,0.6857108395887102,0.13378209836673283,0.0909813714159079,0.08952569062864917
2012-08-24,0.6865102884456709,0.13378209836673283,0.09108744375600214,0.08862016943159422
2012-08-27,0.6907043390119996,0.13378209836673283,0.0916439180747414,0.08386964454652626
2012-08-28,0.6896394633006832,0.13378209836673283,0.0915026284129633,0.08507580991962078
2012-08-29,0.683944134770361,0.13378209836673283,0.09074696178143732,0.09152680508146885
2012-08-30,0.6920286730181106,0.13378209836673283,0.09181963313877767,0.08236959547637901
2012-08-31,0.685583977431176,0.13378209836673283,0.09096453911225033,0.08966938508984085
2012-09-03,0.6805516584633972,0.13378209836673283,0.09029684180508013,0.09536940136478987
2012-09-04,0.685542816602156,0.13378209836673283,0.09095907781798948,0.0897160072131217
2012-09-05,0.6824838722961925,0.13378209836673283,0.09055321147904057,0.09318081785803423
2012-09-06,0.6651497844710905,0.13378209836673283,0.08825329292515349,0.11281482423702313
2012-09-07,0.6704630528198031,0.13378209836673283,0.08895826711129376,0.1067965817021703
2012-09-10,0.6839237715827426,0.13378209836673283,0.09074425995636914,0.09154987009415544
2012-09-11,0.6836626904231887,0.13378209836673283,0.09070961922943925,0.0918455919806392
2012-09-12,0.6804443709323419,0.13378209836673283,0.09028260669875296,0.09549092400217236
2012-09-13,0.6891551155664072,0.13378209836673283,0.09143836426755028,0.08562442179930974
2012-09-14,0.6935954006546836,0.13378209836673283,0.09202750943412123,0.08059499154446231
2012-09-17,0.7067487533904093,0.13378209836673283,0.09377272039116442,0.0656964278516935
2012-09-18,0.7058879766782615,0.13378209836673283,0.09365851095880216,0.06667141399620351
2012-09-19,0.703857533209309,0.13378209836673283,0.09338910799661686,0.06897126042734132
2012-09-20,0.7021693052976969,0.13378209836673283,0.09316511082201595,0.07088348551355432
2012-09-21,0.6996317163800545,0.13378209836673283,0.09282841887187063,0.07375776638134202
2012-09-24,0.7044995439217429,0.13378209836673283,0.09347429115503969,0.06824406655648461
2012-09-25,0.7023011055768962,0.12533657377504961,0.10267125391067104,0.06969106673738318
2012-09-26,0.7070155862844737,0.12533657377504961,0.10336047629967333,0.06428736364080331
2012-09-27,0.7052079564521598,0.12533657377504961,0.10309621411922645,0.06635925565356406
2012-09-28,0.7053800423253063,0.12533657377504961,0.10312137180762529,0.06616201209201883
2012-10-01,0.7033883732653863,0.12533657377504961,0.10283020444631365,0.06844484851325046
2012-10-02,0.7011105668767856,0.12533657377504961,0.10249720591302605,0.07105565343513869
2012-10-03,0.6920267239306345,0.1273365595883993,0.11427669530437488,0.06636002117659125
2012-10-04,0.6795682285325888,0.1289630853479542,0.12462622572269459,0.06684246039676249
2012-10-05,0.6764648976328432,0.1236936466192833,0.13793598997863735,0.06190546576923613
2012-10-08,0.6818100945048755,0.1236936466192833,0.13902591352789245,0.05547034534794872
2012-10-09,0.6808393526139428,0.13320972083238217,0.128304203070612,0.057646723483063204
2012-10-11,0.6495849084158117,0.17751772580623035,0.11981785591632389,0.05307950986163417
2012-10-12,0.6108700211078154,0.20913765362972542,0.11110388780094883,0.06888843746151058
2012-10-15,0.590848798447905,0.2332445107413701,0.1071030186601186,0.0688036721506063
2012-10-16,0.5760039229609277,0.2502675013771203,0.10490826407589725,0.06882031158605477
2012-10-17,0.5823185904234761,0.2502675013771203,0.10605836180145985,0.06135554639794381
2012-10-18,0.581252891182928,0.2502675013771203,0.10586426475993589,0.06261534268001595
2012-10-19,0.5845418543431862,0.2502675013771203,0.10646328744363324,0.058727356836060396
2012-10-22,0.5725407629776798,0.2502675013771203,0.10427751472233025,0.07291422092286974
2012-10-23,0.5726270758846336,0.2502675013771203,0.10429323499240986,0.07281218774583635
2012-10-24,0.5625575057252538,0.25565966836725257,0.11109190217912723,0.07069092372836658
2012-10-25,0.5542164261172746,0.25565966836725257,0.10944473475100215,0.08067917076447073
2012-10-26,0.549684861180286,0.2637871403742305,0.11234065667821615,0.07418734176726742
2012-10-29,0.5388420728331714,0.2637871403742305,0.11012468522045707,0.08724610157214117
2012-10-30,0.5346944877358529,0.2637871403742305,0.10927703147125055,0.09224134041866615
2012-10-31,0.5262362181109559,0.2628463023959502,0.11824450427720616,0.0926729752158879
2012-11-01,0.5218974146752507,0.2628463023959502,0.11726958152625439,0.09798670140254478
2012-11-02,0.5089557503747242,0.24832796834991683,0.1280063488245105,0.11470993245084854
2012-11-05,0.5325200596678127,0.24832796834991683,0.13393295677217373,0.08521901521009674
2012-11-06,0.5249241995479362,0.24832796834991683,0.13202253858864557,0.0947252935135014
2012-11-07,0.5152406175212613,0.23722089258731716,0.1402074405599965,0.10733104933142501
2012-11-08,0.5202943433977801,0.2303286839433616,0.15156675390631655,0.09781021875254163
2012-11-09,0.5055193285602588,0.2303286839433616,0.14726264976554043,0.11688933773083912
2012-11-12,0.4961220346563373,0.2303286839433616,0.14452512753299127,0.12902415386730975
2012-11-13,0.4843973073889941,0.23971138575841747,0.14712284427921896,0.12876846257336946
2012-11-14,0.478788459305296,0.2571085128042573,0.1416687544775107,0.12243427341293603
2012-11-15,0.48396404365149703,0.2720491807150236,0.1381982644750924,0.10578851115838699
2012-11-16,0.47174968822426516,0.2848803801731207,0.13000052522599945,0.11336940637661476
2012-11-19,0.4699889522192644,0.2848803801731207,0.129515317474626,0.11561535013298896
2012-11-20,0.47716002082772624,0.2956071137252242,0.12673500644247868,0.10049785900457092
2012-11-21,0.5006479392726867,0.2956071137252242,0.13297346181491065,0.07077148518717852
2012-11-22,0.4867152293924225,0.2956071137252242,0.12927289596831393,0.08840476091403941
2012-11-23,0.501105277698915,0.278615535276538,0.1390435742897927,0.08123561273475433
2012-11-26,0.5117444577433532,0.2574675556789731,0.1399322946927611,0.09085569188491259
2012-11-27,0.5352115104591658,0.24185423204775092,0.1437344126045405,0.07919984488854276
2012-11-28,0.5521559328258151,0.23174012404024869,0.1423723083110374,0.0737316348228989
2012-11-29,0.5938942326253527,0.1988050930301865,0.1449281799569103,0.0623724943875506
2012-11-30,0.6131936021056321,0.17410381977263986,0.14757309234845856,0.06512948577326948
2012-12-03,0.6386165875514552,0.15557786482947988,0.1477860302141233,0.05801951740494158
2012-12-04,0.6534680367163018,0.1416833986221099,0.14797060286349675,0.05687796179809153
2012-12-05,0.6515803146115685,0.13126254896658243,0.14451566708963923,0.07264146933220976
2012-12-06,0.679882935137381,0.12344691172493683,0.14093157140228535,0.055738581735396905
2012-12-07,0.6940015685970459,0.11758518379370261,0.13472233156108318,0.05369091604816842
2012-12-10,0.690012121270896,0.1343159157025829,0.12479580561104306,0.0508761574154781
2012-12-11,0.6739140476084147,0.1343159157025829,0.12188430303077671,0.06988573365822573
2012-12-12,0.6775435429850251,0.1343159157025829,0.12254073468686327,0.06559980662552875
2012-12-13,0.6985745320039456,0.1343159157025829,0.12634440586379725,0.040765146429674236
2012-12-14,0.6844600483442461,0.1343159157025829,0.12379165598477801,0.05743237996839291
2012-12-17,0.7100621478840505,0.12818976549490424,0.11822915836486439,0.04351892825618085
2012-12-18,0.716689802044289,0.12375049822342718,0.1118938348882025,0.047665864844081356
2012-12-19,0.7168851221345367,0.12375049822342718,0.11192432941158789,0.04744005023044833
2012-12-20,0.71924698975761,0.12375049822342718,0.11229307810187222,0.04470943391709062
2012-12-21,0.7019998108326481,0.11781287366757037,0.12067075512942065,0.05951656037036097
2012-12-22,0.6878462608980567,0.11781287366757037,0.11823782062998918,0.07610304480438389
2012-12-24,0.6963416177305438,0.11781287366757037,0.11969813601505203,0.06614737258683383
2012-12-25,0.702779032725115,0.11781287366757037,0.12080470002901518,0.058603393578299544
2012-12-26,0.7162944520594837,0.11781287366757037,0.12312794261655177,0.042764731656394245
2012-12-27,0.7034709393295087,0.11335965525067779,0.11229423240636022,0.07087517301345339
2012-12-28,0.7169499550511823,0.11335965525067779,0.11444587171288405,0.05524451798525594
2013-01-02,0.7225226042972677,0.11335965525067779,0.11533542710824334,0.048782313343811286
2013-01-03,0.7261788562531104,0.11335965525067779,0.11591907027516211,0.04454241822104987
2013-01-04,0.7071189464026081,0.11335965525067779,0.11287655945241717,0.0666448388942971
2013-01-07,0.6795163496031695,0.11001974143800834,0.11854843089685761,0.09191547806196466
2013-01-08,0.6819754359666462,0.11001974143800834,0.1189774431347534,0.0890273794605921
2013-01-09,0.702017413839008,0.11001974143800834,0.12247396684639852,0.0654888778765853
2013-01-10,0.682714749156928,0.11001974143800834,0.119106423723227,0.08815908568183682
2013-01-11,0.7268127026186716,0.11001974143800834,0.12679975323870563,0.036367802704614524
2013-01-14,0.7224314719472936,0.11001974143800834,0.12603540368068195,0.04151338293401618
2013-01-15,0.7283072507836033,0.11001974143800834,0.12706049213035392,0.03461251564803459
2013-01-16,0.7339630018661524,0.11001974143800834,0.12804719453533794,0.02797006216050139
2013-01-17,0.7231240361882425,0.11001974143800834,0.12615622844686708,0.04069999392688212
2013-01-18,0.7157644270774177,0.11001974143800834,0.12487227094884364,0.049343560535730385
2013-01-21,0.73139732265464,0.10751480607850625,0.11818312521381494,0.042904746053039046
2013-01-22,0.7368427891468703,0.10751480607850625,0.11906303306740545,0.036579371707218186
2013-01-23,0.741891625176078,0.10751480607850625,0.11987885123099698,0.030714717514419003
2013-01-24,0.7431784273999495,0.10751480607850625,0.12008677967650626,0.02921998684503812
2013-01-25,0.7417997142204695,0.10751480607850625,0.11986399976293886,0.030821479938085563
2013-01-28,0.7377689276399042,0.10751480607850625,0.11921268352153933,0.03550358276005036
2013-01-29,0.7384690496156908,0.10751480607850625,0.11932581300747866,0.03469033129832449
2013-01-30,0.743593665819285,0.10751480607850625,0.12015387614047442,0.02873765196173455
2013-01-31,0.7464784598262894,0.10751480607850625,0.12062001671931662,0.025386717375887942
2013-02-01,0.7452860027170336,0.10751480607850625,0.12042733306640992,0.026771858138050417
2013-02-04,0.7456958981741493,0.10751480607850625,0.12049356618571784,0.026295729561626797
2013-02-05,0.7542105845965302,0.10751480607850625,0.12186941515377289,0.01640519417119075
2013-02-06,0.7460782517459676,0.10751480607850625,0.12055534893861355,0.02585159323691266
2013-02-18,0.7465156513511549,0.10751480607850625,0.12062602632654915,0.025343516243789888
2013-02-19,0.7366352783127922,0.10751480607850625,0.11902950234733382,0.03682041326136788
2013-02-20,0.7369947505466998,0.10751480607850625,0.11908758781020727,0.03640285556458685
2013-02-21,0.7366862675943874,0.10751480607850625,0.1190377414705363,0.03676118485657024
2013-02-22,0.7330401534433078,0.10751480607850625,0.11844858267556438,0.040996457802621795
2013-02-23,0.7434965522134542,0.10751480607850625,0.12013818400012559,0.028850457707914123
2013-02-25,0.7484181908861542,0.10751480607850625,0.12093344892863492,0.023133554106704757
2013-02-26,0.7481906039668844,0.10751480607850625,0.12089667420640943,0.02339791574820006
2013-02-27,0.7388357516731081,0.10751480607850625,0.11938506670423901,0.034264375544146804
2013-03-01,0.7396131605379959,0.10751480607850625,0.11951068462267478,0.033361348760823244
2013-03-04,0.7403199661981783,0.10751480607850625,0.11962489409439664,0.03254033362891892
2013-03-05,0.7345463310337943,0.10751480607850625,0.11869195897632064,0.039246903911378965
2013-03-06,0.7354242970263672,0.10751480607850625,0.11883382545794394,0.03822707143718274
2013-03-07,0.7374655882819311,0.10751480607850625,0.11916366831159092,0.03585593732797189
2013-03-08,0.7397243366741049,0.10751480607850625,0.11952864906253198,0.03323220818485709
2013-03-11,0.7408921145053089,0.10751480607850625,0.11971734490454872,0.03187573451163632
2013-03-12,0.741459101408607,0.10751480607850625,0.11980896170722427,0.03121713080566258
2013-03-13,0.7387219730352058,0.10751480607850625,0.11936668173810179,0.03439653914818629
2013-03-14,0.7406692843765741,0.10751480607850625,0.11968133881020031,0.03213457073471957
2013-03-15,0.738581039141014,0.10751480607850625,0.11934390887915328,0.034560245901326565
2013-03-18,0.7375643636765072,0.10751480607850625,0.11917962897273043,0.03574120127225627
2013-03-19,0.7258234547843134,0.10751480607850625,0.11728246957283839,0.04937926956434206
2013-03-20,0.7259839266075259,0.10751480607850625,0.11730839947576331,0.049192867838204785
2013-03-21,0.7301389344211754,0.10751480607850625,0.11797978805416641,0.04436647144615217
2013-03-22,0.7331598610397477,0.10751480607850625,0.1184679256748083,0.04085740720693787
2013-03-25,0.7324263553908436,0.10751480607850625,0.11834940187486487,0.041709436655785484
2013-03-26,0.732073084570719,0.10751480607850625,0.11829231846988653,0.04211979088088841
2013-03-27,0.7335750577278666,0.10751480607850625,0.11853501539562133,0.040375120798006064
2013-03-28,0.7363262874457108,0.10751480607850625,0.11897957393605435,0.037179332539728736
2013-03-29,0.7362270670120112,0.10751480607850625,0.11896354136309233,0.037294585546390355
