,Financial,Telecom,0050,DEF
2012-08-13,0.8063679466087132,0.09627329781623571,0.014789264049830492,0.08256949152522053
2012-08-14,0.7946625275191993,0.10228400926656162,0.020358022517365158,0.08269544069687382
2012-08-15,0.774250459417663,0.11420978318764025,0.018519262620491507,0.09302049477420515
2012-08-16,0.7524554542291731,0.11420978318764025,0.01799794885181231,0.11533681373137425
2012-08-17,0.7604201880762029,0.11420978318764025,0.01818845696972341,0.10718157176643334
2012-08-20,0.7618651580740083,0.11420978318764025,0.0182230191434265,0.10570203959492491
2012-08-21,0.7590006698447817,0.11420978318764025,0.0181545035756989,0.1086350433918792
2012-08-22,0.7627730996995787,0.11987147533042275,0.024258554652570763,0.09309687031742762
2012-08-23,0.7648408232148093,0.11987147533042275,0.024324314685168113,0.09096338676959972
2012-08-24,0.7555554004135967,0.12653949356168742,0.028543967301516086,0.0893611387231997
2012-08-27,0.7601712635817539,0.12653949356168742,0.028718349017625888,0.08457089383893271
2012-08-28,0.7589992890199799,0.12653949356168742,0.028674073239104324,0.08578714417922818
2012-08-29,0.752731158300545,0.12653949356168742,0.028437270857440133,0.09229207728032734
2012-08-30,0.7616287912067717,0.12653949356168742,0.028773412644789154,0.08305830258675159
2012-08-31,0.7545359265597543,0.12653949356168742,0.028505452814910737,0.09041912706364744
2012-09-03,0.7382783343270218,0.12822814789493553,0.03751263409372752,0.09598088368431511
2012-09-04,0.7436928592513539,0.12822814789493553,0.03778775132639423,0.09029124152731628
2012-09-05,0.7403744450223665,0.12822814789493553,0.03761913949945109,0.09377826758324688
2012-09-06,0.7215700216880829,0.12822814789493553,0.03666366861660912,0.11353816180037242
2012-09-07,0.7273339792915026,0.12822814789493553,0.03695654086066047,0.10748133195290135
2012-09-10,0.7419364813992569,0.12822814789493553,0.037698508074042666,0.09213686263176485
2012-09-11,0.7416532544594611,0.12822814789493553,0.03768411704011407,0.09243448060548931
2012-09-12,0.7381619463074842,0.12822814789493553,0.0375067203062211,0.09610318549135913
2012-09-13,0.7455927848728753,0.12020471735549818,0.04723597094719108,0.08696652682443548
2012-09-14,0.7503967026699253,0.12020471735549818,0.04754031632994963,0.08185826364462687
2012-09-17,0.7646272360797871,0.12020471735549818,0.04844187154393399,0.06672617502078072
2012-09-18,0.7636959669192347,0.12020471735549818,0.04838287231016409,0.06771644341510308
2012-09-19,0.7614465243064924,0.1010832796282597,0.0658953427790828,0.07157485328616506
2012-09-20,0.7602662672991409,0.08465698388931342,0.08017330557852358,0.07490344323302212
2012-09-21,0.7643310723960767,0.07331219623204902,0.08345000084843479,0.0789067305234395
2012-09-24,0.7687794293746902,0.06337109719205265,0.09405815018603284,0.07379132324722425
2012-09-25,0.7656864198446847,0.05502832289403949,0.10399219910933802,0.07529305815193787
2012-09-26,0.7708264001547636,0.05502832289403949,0.10469028887816562,0.06945498807303134
2012-09-27,0.7688556249363878,0.05502832289403949,0.10442262676010082,0.0716934254094719
2012-09-28,0.7690432422063437,0.05502832289403949,0.1044481081216451,0.07148032677797181
2012-10-01,0.7668718175283875,0.05502832289403949,0.1041531946667261,0.07394666491084693
2012-10-02,0.7512512597208572,0.06312617476255328,0.1095130817511123,0.0761094837654774
2012-10-03,0.7413943241997354,0.06817876032902705,0.11956835266929669,0.07085856280194097
2012-10-04,0.7281068063961424,0.072094735903425,0.12859197973835973,0.07120647796207276
2012-10-05,0.7247261223365986,0.06854238453588639,0.14092994175549578,0.06580155137201914
2012-10-08,0.7304526630865315,0.06854238453588639,0.14204352249927596,0.058961429878306035
2012-10-09,0.7288650976530003,0.07934627426983447,0.13055966413240955,0.06122896394475565
2012-10-11,0.6995855029390597,0.13845275749594865,0.10636114270157072,0.05560059686342104
2012-10-12,0.6588768843269674,0.17983892739701415,0.08984367145575803,0.07144051682026041
2012-10-15,0.6381286247221013,0.21127046606683664,0.07982542859375509,0.07077548061730696
2012-10-16,0.6227361443035283,0.2337869678712202,0.0731437760697179,0.07033311175553357
2012-10-17,0.6295631319531473,0.2337869678712202,0.07394564321753366,0.06270425695809886
2012-10-18,0.6284109706403653,0.2337869678712202,0.0738103155513476,0.06399174593706682
2012-10-19,0.6319667732235267,0.2337869678712202,0.07422796406953625,0.06001829483571683
2012-10-22,0.6189920119997273,0.2337869678712202,0.07270400719278704,0.07451701293626543
2012-10-23,0.6190853276261274,0.2337869678712202,0.07271496762497594,0.07441273687767642
2012-10-24,0.6087968838539912,0.2432992682378275,0.07603904166174053,0.07186480624644083
2012-10-25,0.5997702097422146,0.2432992682378275,0.0749116054559124,0.0820189165640455
2012-10-26,0.5953826259136009,0.2545168402771617,0.07497903432848484,0.07512149948075256
2012-10-29,0.5836384280026943,0.2545168402771617,0.07350003816703121,0.08834469355311284
2012-10-30,0.5791460355778069,0.2545168402771617,0.07293429232363213,0.09340283182139927
2012-10-31,0.5788642243380085,0.2545168402771617,0.07289880265076744,0.09372013273406231
2012-11-01,0.5740915044093415,0.2545168402771617,0.07229775398761129,0.0990939013258855
2012-11-02,0.5578052225981196,0.24208087176082546,0.08445062652094762,0.11566327912010733
2012-11-05,0.5739231310932211,0.2505615628718321,0.0905495192509742,0.0849657867839726
2012-11-06,0.5657366980299012,0.2505615628718321,0.08925792193052487,0.09444381716774176
2012-11-07,0.5560765849336065,0.23889608847875368,0.09793199495104465,0.10709533163659532
2012-11-08,0.5623186167542416,0.23158508086193902,0.10844574718490446,0.09765055519891502
2012-11-09,0.5463502211501278,0.23158508086193902,0.10536616820416958,0.11669852978376374
2012-11-12,0.5361939060251597,0.23158508086193902,0.10340747583732257,0.12881353727557882
2012-11-13,0.5247715586411632,0.2406536834473505,0.10596589028984632,0.12860886762164
2012-11-14,0.5196752900541978,0.2578152360709571,0.1001916739323335,0.12231779994251166
2012-11-15,0.5260280012401725,0.27257922316504846,0.09568129216979576,0.1057114834249833
2012-11-16,0.513328455120011,0.28527791201063935,0.08808724804491413,0.11330638482443553
2012-11-19,0.5114125325113,0.28527791201063935,0.08775847540746327,0.11555108007059736
2012-11-20,0.519648406721607,0.2959052626033632,0.08399100947074262,0.10045532120428727
2012-11-21,0.5452277907109824,0.2959052626033632,0.08812541699536412,0.07074152969029045
2012-11-22,0.5300544522614737,0.2959052626033632,0.08567294336717457,0.0883673417679886
2012-11-23,0.5451813300692612,0.2788391469351422,0.09476909132723567,0.08121043166836096
2012-11-26,0.5554088548449239,0.2576352644229263,0.09612070955859953,0.09083517117355033
2012-11-27,0.5798216912952251,0.2419800136057158,0.0990115900053972,0.07918670509366192
2012-11-28,0.5972312156556261,0.23183446020872236,0.09721174296782721,0.07372258116782444
2012-11-29,0.6434107648206272,0.1813758451565418,0.11148404019883046,0.06372934982400072
2012-11-30,0.6652317710737617,0.14353188386740634,0.123695981850516,0.06754036320831594
2012-12-03,0.693203386060252,0.11514891290055476,0.13085034517833521,0.06079735586085812
2012-12-04,0.7097366088917516,0.09386168467541608,0.13635474893477095,0.06004695749806144
2012-12-05,0.7078440074057837,0.07789626350656206,0.1371559157135173,0.07710381337413699
2012-12-06,0.7382846674757443,0.06592219762992155,0.13639665037896995,0.059396484515364285
2012-12-07,0.7534419873206989,0.05694164822244116,0.13223556592097552,0.057380798535884375
2012-12-10,0.7471596163770095,0.07656216653688068,0.12200787825135222,0.054270338834757625
2012-12-11,0.7297282841274906,0.07656216653688068,0.11916141838355197,0.07454813095207684
2012-12-12,0.7336583779470536,0.07656216653688068,0.11980318541397415,0.06997627010209155
2012-12-13,0.7606620325099658,0.06492162490266051,0.13038341235855733,0.0440329302288163
2012-12-14,0.7452930899898067,0.06492162490266051,0.127749055595004,0.062036229512528726
2012-12-17,0.7692344911587017,0.06381799871463503,0.12021527903305436,0.04673223109360902
2012-12-18,0.7656074970219002,0.06381799871463503,0.11964845562976408,0.05092604863370076
2012-12-19,0.7658161486937756,0.06381799871463503,0.11968106352663234,0.05068478906495711
2012-12-20,0.7683392256986951,0.06381799871463503,0.12007536774680765,0.04776740783986226
2012-12-21,0.7532594578956969,0.055363499035976274,0.1276473493791829,0.06372969368914394
2012-12-22,0.7380724233886867,0.055363499035976274,0.12507375447847544,0.08149032309686156
2012-12-24,0.7471881065890564,0.055363499035976274,0.12661849817350734,0.07082989620146002
2012-12-25,0.754095578149923,0.055363499035976274,0.1277890383192891,0.06275188449481163
2012-12-26,0.7685978861049128,0.055363499035976274,0.1302465994569966,0.04579201540211442
2012-12-27,0.7611808666344275,0.04902262427698221,0.11377844106879487,0.07601806801979533
2012-12-28,0.7757656466086815,0.04902262427698221,0.11595851889463303,0.059253210219703235
2013-01-02,0.7817954535920771,0.04902262427698221,0.11685983166875716,0.0523220904621835
2013-01-03,0.7857516497571023,0.04902262427698221,0.11745118892949491,0.0477745370364205
2013-01-04,0.7599204323026163,0.04426696820773666,0.12397436845611359,0.0718382310335334
2013-01-07,0.7368208567988238,0.04426696820773666,0.12020587485736987,0.09870630013606956
2013-01-08,0.7488052059262015,0.040700226155802495,0.11453295061147142,0.09596161730652446
2013-01-09,0.7708111852861621,0.040700226155802495,0.11789885903097008,0.07058972952706519
2013-01-10,0.7496169676649629,0.040700226155802495,0.11465711303234942,0.09502569314688508
2013-01-11,0.7980362733779914,0.040700226155802495,0.12206305239546142,0.039200448070744486
2013-01-14,0.7932257066594978,0.040700226155802495,0.12132725569423398,0.0447468114904656
2013-01-15,0.7996772788855022,0.040700226155802495,0.12231405118828151,0.03730844377041371
2013-01-16,0.8058872618712276,0.040700226155802495,0.1232638945774209,0.03014861739554885
2013-01-17,0.7939861383139397,0.040700226155802495,0.12144356695974377,0.04387006857051386
2013-01-18,0.7859053287640235,0.040700226155802495,0.12020757266676009,0.05318687241341373
2013-01-21,0.8030301292332074,0.04019132938908235,0.1106373307979312,0.04614121057977885
2013-01-22,0.8211509914518927,0.03893680705868261,0.10052209394684626,0.039390107542578184
2013-01-23,0.826777506051923,0.03893680705868261,0.10121086986638515,0.03307481702300901
2013-01-24,0.8282115418292944,0.03893680705868261,0.101386418919649,0.03146523219237386
2013-01-25,0.8343802299073827,0.0433587259342567,0.08922396966415258,0.03303707449420783
2013-01-28,0.8298463799080822,0.0433587259342567,0.08873914502389917,0.038055749133761814
2013-01-29,0.8242299217778188,0.04001904445069252,0.09843718518901337,0.03731384858247514
2013-01-30,0.8299496767422658,0.04001904445069252,0.09912029139978597,0.030910987407255584
2013-01-31,0.8331694914927632,0.04001904445069252,0.09950483155356415,0.027306632502980044
2013-02-01,0.8318385503647676,0.04001904445069252,0.09934587821441629,0.028796526970123432
2013-02-04,0.8322960483475624,0.04001904445069252,0.09940051686859039,0.028284390333154545
2013-02-05,0.8417995736849263,0.04001904445069252,0.10053551604644691,0.017645865817934155
2013-02-06,0.8327228059141191,0.04001904445069252,0.09945148421702071,0.027806665418167616
2013-02-18,0.8332110021933764,0.04001904445069252,0.09950978914660417,0.027260164209326813
2013-02-19,0.8221831885012745,0.04001904445069252,0.09819274530973655,0.03960502173829627
2013-02-20,0.8225844074438817,0.04001904445069252,0.098240662598725,0.0391558855067006
2013-02-21,0.8222400993380964,0.04001904445069252,0.09819954212993863,0.039541314081272316
2013-02-22,0.818170549797596,0.04001904445069252,0.09771351876295135,0.04409688698876006
2013-02-23,0.8298412850096955,0.04001904445069252,0.09910734625332857,0.031032324286283344
2013-02-25,0.8353344899860303,0.04001904445069252,0.09976339576239074,0.02488306980088625
2013-02-26,0.8350804726392438,0.04001904445069252,0.09973305865384106,0.025167424256222537
2013-02-27,0.824639210167438,0.04001904445069252,0.09848606620623943,0.03685567917562984
2013-03-01,0.8255069021150279,0.04001904445069252,0.09858969402982982,0.03588435940444962
2013-03-04,0.8262957914724187,0.04001904445069252,0.0986839105168989,0.035001253559989766
2013-03-05,0.8198516448119859,0.04001904445069252,0.09791429072824825,0.04221502000907318
2013-03-06,0.8208315719216712,0.04001904445069252,0.09803132271631265,0.041118060911323466
2013-03-07,0.8231099251346796,0.04001904445069252,0.09830342479757553,0.0385676056170522
2013-03-08,0.8256309895063902,0.04001904445069252,0.0986045136974983,0.03574545234541881
2013-03-11,0.8269343852695141,0.04001904445069252,0.09876017731358305,0.03428639296621021
2013-03-12,0.8275672182517463,0.04001904445069252,0.09883575610030236,0.033577981197258674
2013-03-13,0.8162410993406721,0.03751428333801939,0.10915024549507271,0.037094371826235685
2013-03-14,0.8183927553195869,0.03751428333801939,0.10943797148499064,0.034654989857402944
2013-03-15,0.816085376293398,0.03751428333801939,0.10912942173496928,0.03727091863361328
2013-03-18,0.8149620141502466,0.03751428333801939,0.10897920232822308,0.03854450018351077
2013-03-19,0.8019890517486448,0.03751428333801939,0.10724441828944214,0.05325224662389359
2013-03-20,0.8021663629728579,0.03751428333801939,0.10726812888630811,0.053051224802814455
2013-03-21,0.80675738404625,0.03751428333801939,0.1078820542052348,0.04784627841049573
2013-03-22,0.8100953170632411,0.03751428333801939,0.10832841277324246,0.04406198682549695
2013-03-25,0.8092848396724385,0.03751428333801939,0.10822003326840525,0.044980843721136775
2013-03-26,0.8088944977398725,0.03751428333801939,0.10816783555647798,0.04542338336562997
2013-03-27,0.8105540831667594,0.03751428333801939,0.10838976037368095,0.04354187312154021
2013-03-28,0.8135940181509661,0.03751428333801939,0.1087962697372541,0.0400954287737603
2013-03-29,0.8134843858416045,0.03751428333801939,0.10878160937098405,0.040219721449391975
2013-04-01,0.8161039541436858,0.03751428333801939,0.10913190602168474,0.03724985649661
2013-04-02,0.8210477132850524,0.03751428333801939,0.10979300054925087,0.0316450028276772
