date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2013-04-12,509916152.86308163,508742379.55810875,0.9976981052700873
2013-04-15,507418102.86308163,506281544.30334115,0.9977601142857783
2013-04-16,506440752.86308163,505424244.3033411,0.9979928381474164
2013-04-17,501156552.86308163,500670028.1290656,0.9990291961040186
2013-04-18,501293352.86308163,500684796.6766923,0.998786027816021
2013-04-19,508830352.86308163,507151215.33765244,0.9967000051864418
2013-04-22,509552992.8824362,507844152.4060369,0.9966463930145268
2013-04-23,510423242.8824362,508590399.96551037,0.9964091703454264
2013-04-24,512813842.8824362,510510669.48972285,0.9955087534693533
2013-04-25,511665142.8824362,509287294.77863,0.9953527260223146
2013-04-26,510446792.8824362,508247888.9203636,0.9956921975165018
2013-04-29,510514692.8824362,508085036.1959659,0.9952407703042744
2013-04-30,513830092.8824362,510938437.2524779,0.9943723505687707
2013-05-02,516055542.8824362,513058618.1510727,0.9941926314469482
2013-05-03,518069592.8824362,514688685.29972243,0.9934740281437807
2013-05-06,518091642.8824362,514720041.15798885,0.9934922676889957
2013-05-07,518355082.7015005,514865029.441456,0.9932670607918892
2013-05-08,521233983.6847886,517135660.720258,0.9921372683040387
2013-05-09,522673183.68478864,518320127.54272395,0.9916715525534022
2013-05-10,521832183.6847886,517837251.00162363,0.9923444110806741
2013-05-13,519075883.6847886,515615403.2084827,0.9933333822952035
2013-05-14,519398133.6847886,515839730.5668012,0.9931489874775967
2013-05-15,524147583.68478864,520470171.5514384,0.9929840139536696
2013-05-16,532332533.6847886,528038163.13709974,0.9919329173478026
2013-05-17,531269233.6847886,526944867.5660516,0.9918603114117037
2013-05-20,531184533.6847886,526780081.8563575,0.9917082453476616
2013-05-21,530611233.6847886,526132985.9068749,0.9915602092575108
2013-05-22,531501783.6847886,526937844.0416636,0.991413124502642
2013-05-23,521911733.6847886,518035670.8285655,0.9925733364359192
2013-05-24,518691562.3768816,515137770.82856554,0.9931485456751389
2013-05-27,523911262.3768816,519982807.43511456,0.9925016787691404
2013-05-28,523837462.3768816,519939471.3273279,0.9925587776180291
2013-05-29,527107476.9606764,523048073.2084168,0.9922987171882549
2013-05-30,519877476.9606764,516411179.42610174,0.9933324721916413
2013-05-31,525238426.9606764,521299163.95916724,0.9925000479795358
2013-06-03,517568876.9606764,514146632.45023704,0.9933878471778755
2013-06-04,515972026.9606764,512677546.6960072,0.993615002185147
2013-06-05,515073376.9606764,511702314.0453688,0.9934551792694093
2013-06-06,510075429.6557542,507162339.7469082,0.9942889036807516
2013-06-07,511744929.6557542,508585727.15079564,0.9938266071203017
2013-06-10,514880979.6557542,511630373.1827551,0.9936866837163563
2013-06-11,512788629.6557542,509817549.1870087,0.9942060328624289
2013-06-13,503700929.6557542,501659412.656881,0.9959469659897819
2013-06-14,503156529.6557542,501134168.0624356,0.9959806512007263
2013-06-17,504600679.6557542,502371898.9542334,0.9955830802625131
2013-06-18,506698765.70350146,504222785.98461163,0.995113507498973
2013-06-19,504697615.70350146,502392389.7415859,0.9954324611605262
2013-06-20,501159465.70350146,499648707.98709255,0.9969854750437803
2013-06-21,496810915.70350146,496196519.2495519,0.9987633193343195
2013-06-24,494747115.70350146,494442267.2239457,0.9993838296982848
2013-06-25,491225365.7035014,491305662.68543935,1.0001634626131795
2013-06-26,495891243.2752137,495409166.0218207,0.999027856894167
2013-06-27,497241419.46045834,496472444.2408331,0.998453517366957
2013-06-28,509615769.46045834,507646611.7847615,0.9961359954033965
2013-07-01,506958469.46045834,505057632.3448289,0.9962505072305974
2013-07-02,507143069.46045834,505167128.02557415,0.9961037790835111
2013-07-03,505477919.46045834,504004028.6000594,0.9970841637118943
2013-07-04,505320519.46045834,503816777.18177617,0.9970241812458205
2013-07-05,508137969.46045834,506218720.5791296,0.9962229768356681
2013-07-08,505356069.46045834,504022574.90194476,0.9973612772476695
2013-07-09,511100469.46045834,509149640.2343395,0.9961830807391387
2013-07-10,515477669.46045834,512532651.56391823,0.9942868177012932
2013-07-11,523489019.46045834,519032943.94413763,0.9914877383275137
2013-07-12,525919219.46045834,521156924.9380484,0.9909448174811037
2013-07-15,527754869.46045834,522992688.6020978,0.9909765288130281
2013-07-16,528063917.7146274,523110726.9653591,0.9906200924109625
2013-07-17,532135001.01680684,526970358.6023864,0.9902944884201343
2013-07-18,532122401.1409249,527129440.56817114,0.9906168946053608
2013-07-19,528847701.1409249,523860979.8773373,0.9905705910173584
2013-07-22,530494231.9572934,525427856.9539537,0.9904497076534706
2013-07-23,535351031.9572934,530072956.9539537,0.9901409081364005
2013-07-24,533785907.18807364,528463905.07509744,0.9900297065896476
2013-07-25,531152023.0534112,526017213.7728923,0.990332693734271
2013-07-26,532885032.05080074,527683260.0403937,0.9902384722828711
2013-07-29,531322553.5997559,526334035.3803439,0.9906111303094244
2013-07-30,534528403.5997559,529248264.425099,0.9901218735260876
2013-07-31,531611053.5997559,526537251.25300545,0.9904557997573722
2013-08-01,532899703.59975594,527705475.22064024,0.9902528968508924
2013-08-02,537554326.5997559,531993326.4794278,0.9896549988621548
2013-08-05,538121216.0997559,532501474.41337186,0.9895567364410657
2013-08-06,532580337.0997559,527344922.41337186,0.9901697184036229
2013-08-07,528498613.3497559,523422556.88128644,0.9903953267988801
2013-08-08,526532768.5997559,521487885.23077613,0.9904186716006376
2013-08-09,523289729.0997559,518496595.88741404,0.9908403835470119
2013-08-12,526781758.0997559,521779370.5669158,0.9905038709941569
2013-08-13,526015902.8497559,520955153.1094795,0.9903790936493381
2013-08-14,525803022.044096,520896100.82239443,0.9906677576659305
2013-08-15,524063849.15847385,519325261.25731105,0.9909579950825231
2013-08-16,525223728.51366025,520212769.7142061,0.9904593823024052
2013-08-19,524464254.47379327,519587346.0720068,0.9907011614992149
2013-08-20,523738836.72379327,518927068.5731975,0.9908126573528604
2013-08-22,522551310.3592073,517988830.1323914,0.9912688378416282
2013-08-23,523132376.3336386,518360958.7339784,0.9908791391710439
2013-08-26,524939048.93862885,519735054.9862852,0.9900864796344155
2013-08-27,523646361.68862885,518613777.1666096,0.9903893450041542
2013-08-28,522521182.5307544,517949100.58734137,0.9912499586691035
2013-08-29,523214473.0695806,518814646.7875333,0.9915907787178849
2013-08-30,529148152.0695806,523939674.5050338,0.9901568633582567
2013-09-02,528470348.2798368,522864214.02525586,0.9893917714156929
2013-09-03,533455285.64344674,526862704.2602804,0.9876417357544514
2013-09-04,537311202.2245243,529758646.976128,0.9859437971567913
2013-09-05,538606787.3138313,530888191.9579308,0.9856693314349135
2013-09-06,537785898.9274386,530132317.68740857,0.9857683489743886
2013-09-09,537558772.8557667,529723470.5605149,0.9854242871832843
2013-09-10,541440349.6057667,532907290.71634275,0.9842400757615553
2013-09-11,542396904.1057667,533796647.7124058,0.9841439795687259
2013-09-12,544153769.1057667,535275595.5908506,0.9836844399157503
2013-09-13,543058289.6057667,534189297.687076,0.9836684346994701
2013-09-14,540844085.1057667,532297829.1696337,0.9841983000803981
2013-09-16,547430194.1057667,538001225.8260461,0.9827759440724257
2013-09-17,548404979.3557667,539003969.2850091,0.9828575406412223
2013-09-18,546503274.8557667,537229204.0572438,0.9830301642730861
2013-09-23,554518366.3557667,544474935.2089369,0.9818880099268235
2013-09-24,554243081.1057667,544309120.2830968,0.9820765271388672
2013-09-25,555025634.0211678,544951358.6538966,0.9818489908397872
2013-09-26,546087064.8682045,536825946.6538965,0.9830409493098997
2013-09-27,550939880.3800989,541178918.0352358,0.9822830717243975
2013-09-30,544575129.4105859,535300159.32973,0.9829684288173525
2013-10-01,545583324.5890633,536149874.3030112,0.9827094233623115
2013-10-02,542685864.386982,533693983.376692,0.9834307808616921
2013-10-03,554473861.8874953,544085945.1593587,0.9812652724642874
2013-10-04,555701024.3874953,544631950.0348415,0.9800808818647504
2013-10-07,555061096.9995115,544052855.9513937,0.9801675146977065
2013-10-08,558997084.3708235,547140132.5929959,0.9787888843978978
2013-10-09,557127883.2839134,545187813.3271401,0.9785685292102162
2013-10-11,557796755.5343767,545737983.0309958,0.9783814222945265
2013-10-14,555594415.7843767,543701706.3078,0.9785946202144836
2013-10-15,559813440.5343767,547428784.2005832,0.9778771722201389
2013-10-16,557717667.175232,545560229.2888954,0.9782014474314351
2013-10-17,557410329.3914368,545238301.5001298,0.9781632538015648
2013-10-18,558617564.6478502,545725672.240441,0.9769217918961496
2013-10-21,555624224.6478502,542727016.2814152,0.9767878940580587
2013-10-22,554856479.8978502,542004185.1994667,0.976836722352509
2013-10-23,555397267.3978502,542675392.2199539,0.9770940983604387
2013-10-24,557162359.8978502,544164993.8933564,0.9766722109388785
2013-10-25,553338900.3978502,540781233.7199539,0.9773056499933995
2013-10-28,558199417.3978502,544914880.7814152,0.9762010919352743
2013-10-29,555558987.1478502,542892655.1361302,0.9772007432068612
2013-10-30,559116709.3978502,546266933.5696751,0.9770177216810174
2013-10-31,560659486.8978502,548035792.8362888,0.9774842050182567
2013-11-01,556363949.6478502,543954927.6361303,0.9776962148256118
2013-11-04,551094747.8978502,539386281.2471673,0.9787541675994106
2013-11-05,548536316.1478502,536901358.4958527,0.9787890841326513
2013-11-06,548366995.8978502,536890559.7563969,0.9790716140334764
2013-11-07,545098232.093903,534218478.71162945,0.980040747260396
2013-11-08,546525363.1023018,535546960.28355503,0.979912363524304
2013-11-11,542175073.6023018,531934499.0724663,0.9811120521240576
2013-11-12,545437845.6023018,534338013.43939185,0.9796496846480226
2013-11-13,539312941.3523018,528945986.9595472,0.9807774789035102
2013-11-14,539363291.3523018,529039603.8293569,0.9808594917591422
2013-11-15,541110830.6023018,530770915.93876266,0.9808913182313687
2013-11-18,541816638.1023018,531064972.3447049,0.9801562650507479
2013-11-19,543026100.3523018,532216137.19074726,0.980093105737383
2013-11-20,541523953.3523018,530765372.83440393,0.9801327707642534
2013-11-21,535540714.6023019,525559454.78829634,0.9813622764024249
2013-11-22,539790761.6023018,529126182.44655097,0.980243123976234
2013-11-25,546908565.3523018,535132452.1111814,0.9784678573583234
2013-11-26,547063768.1023018,535283897.777339,0.978467098331469
2013-11-27,548172642.8523018,536385104.09112936,0.9784966672181259
2013-11-28,551541272.3523018,539431359.8810091,0.9780435063007262
2013-11-29,552894772.3523018,540516149.8267221,0.9776112505587372
2013-12-02,552090094.8523018,539722047.8445812,0.9775977741259253
2013-12-03,549904185.1023018,537743596.8128085,0.9778859870156634
2013-12-04,551546892.1023018,539199977.8025798,0.9776140261571232
2013-12-05,549723747.6023018,537545739.1652589,0.9778470395536685
2013-12-06,546676020.6023018,535143033.3025797,0.978903432993063
2013-12-09,553402554.6023018,540804400.3025798,0.9772350991245864
2013-12-10,556081001.8523018,542879279.8575276,0.976259354391178
2013-12-11,558204414.3523018,544539353.1590796,0.9755196110208513
2013-12-12,552222485.1023018,539369242.3088669,0.9767245211120771
2013-12-13,555765792.1023018,542494267.3044883,0.9761202920611375
2013-12-16,552196522.6023018,539199261.7660362,0.9764626173757591
2013-12-17,550787265.3523018,538106099.7831815,0.9769762912709883
2013-12-18,550772855.3523018,538251359.4776447,0.9772655900649865
2013-12-19,552178454.6023018,539826798.0569612,0.9776310422067505
2013-12-20,550437542.1023018,538546331.760468,0.9783968035748118
2013-12-23,551630609.3506746,539375471.884183,0.9777837972390307
2013-12-24,551307409.3506746,539153468.1876523,0.977954330094462
2013-12-25,552966405.7675699,540597369.9994197,0.9776314878460278
2013-12-26,554142327.5175699,541602550.8963732,0.9773708377821054
2013-12-27,556096919.5175699,543298899.1856675,0.9769859895231842
2013-12-30,562170908.0175699,548608397.7393,0.9758747560842369
2013-12-31,560677930.2675699,546763901.7129945,0.9751835629629022
2014-01-02,561122925.5175699,547357668.1293715,0.9754683746426837
2014-01-03,555680134.2675699,542666143.9015176,0.9765800690658022
2014-01-06,553843359.2675699,541246482.997815,0.9772555253051808
2014-01-07,552709514.5175699,540298857.7436322,0.9775457877095344
2014-01-08,553618264.5175699,541084983.8680375,0.9773611503579022
2014-01-09,553940676.7675699,541364201.5504677,0.9772963500523375
2014-01-10,554150916.7675699,541569526.7125309,0.9772960944855459
2014-01-13,556027941.2675699,543046453.322575,0.9766531733721848
2014-01-14,556582411.5175699,543493411.7420194,0.9764832673388615
2014-01-15,557822086.9302222,544519990.6436486,0.9761535145376244
2014-01-16,558238206.9492621,544970358.7356673,0.9762326403882264
2014-01-17,557384893.8984914,544129156.4526465,0.9762179822400086
2014-01-20,558744756.1484914,545425714.7084975,0.9761625656555527
2014-01-21,556454268.8984914,543286136.7193416,0.9763356435287733
2014-01-22,558976518.6484914,545471424.7193416,0.9758396042076996
2014-01-23,556259069.3984914,543097569.7582858,0.9763392628286712
2014-01-24,558716703.3984914,545277711.5975965,0.9759466797410031
2014-01-27,550612304.8984914,538465191.5069908,0.977938899506178
2014-02-05,539165459.3984914,527969821.2143665,0.9792352458990695
2014-02-06,540048058.8984914,528686751.1422381,0.9789624134944094
2014-02-07,543479878.6484914,531604959.19570404,0.9781502132474205
2014-02-10,542925668.6484914,531348492.29048073,0.978676314223953
2014-02-11,543573518.6484914,531682089.89769506,0.9781236054685621
2014-02-12,547716172.8984914,535311465.43317217,0.9773519423396355
2014-02-13,545544698.6484914,533484440.0057313,0.9778931796557868
2014-02-14,548439660.3984914,535787346.4188356,0.9769303445880213
2014-02-17,548229655.1484914,535408112.95152277,0.9766128262552747
2014-02-18,552181906.8984914,538799359.7633222,0.9757642418775788
2014-02-19,551892319.3984914,538667520.1851791,0.9760373559325377
2014-02-20,547096605.1484914,534928439.8805995,0.9777586533102518
2014-02-21,553560964.1484914,540182446.525921,0.9758318984013807
2014-02-24,551332679.3984914,538319578.4099619,0.9763970076964659
2014-02-25,549626484.8984914,536764177.7829469,0.9765980943987442
2014-02-26,549440342.8984914,536370361.2990682,0.9762121916085112
2014-02-27,552476475.1484914,539147366.2624786,0.9758738887797345
2014-03-03,547501570.3984914,535001998.64075196,0.9771697974333813
2014-03-04,544467983.6484914,532508128.7653985,0.9780338693141337
2014-03-05,546034540.8984914,533702220.1615136,0.9774147607646119
2014-03-06,550895137.3984914,537507013.1175082,0.9756975087051841
2014-03-07,554084039.3984914,539769287.9861571,0.9741650175885336
2014-03-10,550014322.3984914,536596803.28449744,0.9756051459615032
2014-03-11,547790177.8984914,534801729.9453127,0.9762893741486808
2014-03-12,548330392.2584815,535371513.97164404,0.9763666605575846
2014-03-13,546601768.2635044,534059469.46286696,0.9770540464212493
2014-03-14,543829311.0135044,531903483.0788341,0.9780706414804219
2014-03-17,544830343.7635044,532782725.9535889,0.977887395685977
2014-03-18,546852258.2635044,534583332.07222635,0.9775644591278871
2014-03-19,544538738.7635044,532811923.0367595,0.97846468048651
2014-03-20,539323631.7635044,528907310.33545715,0.9806863248436055
2014-03-21,538898989.2635044,528961272.2227859,0.981559221229381
2014-03-24,540881576.2635044,530358081.4586273,0.980543809834354
2014-03-25,542257491.2635044,531491570.6607771,0.9801461099640287
2014-03-26,543916226.0135044,532926859.33545715,0.9797958469476247
2014-03-27,542079249.2635044,531463781.9363326,0.9804171302598383
2014-03-28,547090258.2635044,535487852.64246076,0.9787925201631805
2014-03-31,550481330.2635044,538354790.4024346,0.9779710242756733
2014-04-01,551121695.2635044,538832144.3985014,0.9777008399948272
2014-04-02,549551437.5135044,537326977.8711019,0.9777555678905814
2014-04-03,550991809.7635044,538540526.972428,0.9774020546758749
2014-04-07,549393472.2635044,537223369.6868801,0.9778481121617929
2014-04-08,551733617.5135044,539127104.9504703,0.9771510885636301
2014-04-09,553365367.5135044,540340876.6317346,0.9764631260891984
2014-04-10,555498982.5135044,542009919.9016907,0.9757172145468588
2014-04-11,554804380.0135044,541549639.6921561,0.9761091642408705
2014-04-14,554210784.7635044,541026246.1752142,0.976210245360136
2014-04-15,552472350.5135044,539725312.2970403,0.9769272829588375
2014-04-16,551006371.0135044,538329000.8158346,0.9769923346360744
2014-04-17,553649928.0135044,540620909.5352237,0.9764670456563974
2014-04-18,554361705.5135044,541411061.9293108,0.9766386396185187
2014-04-21,552297813.5135044,539498761.5844325,0.9768258145951197
2014-04-22,551850731.2635044,539107276.9185575,0.9769077875175235
2014-04-23,550406706.5135044,537723253.601011,0.9769562166260012
2014-04-24,551648101.2635044,538746055.0025662,0.9766118178755857
2014-04-25,544736896.2021121,532748310.23742235,0.9779919699798678
2014-04-28,545890598.3730977,533744348.54005116,0.9777496629008713
2014-04-29,548263005.3730977,535817104.96168077,0.977299397753552
2014-04-30,543539171.6230977,531584339.96168077,0.9780055747854974
2014-05-02,548533946.867251,535907797.56499183,0.9769820092733207
2014-05-05,546858059.5574481,534329250.13824224,0.9770894673668246
2014-05-06,550162371.8393426,537223104.4936247,0.9764810026857009
2014-05-07,550545788.7387137,537403608.403531,0.9761288150704209
2014-05-08,552764750.6305864,539522226.2864149,0.9760431099684547
2014-05-09,551600304.1313115,538389556.8867836,0.9760501451040117
2014-05-12,548255345.6666368,535415438.4349835,0.9765804249185368
2014-05-13,549635861.3008813,536341015.0664239,0.9758115378370853
2014-05-14,552498341.3359554,538872328.02451,0.9753374584283868
2014-05-15,552803140.5669403,539312923.9519024,0.9755967077155121
2014-05-16,553646762.3169403,540062290.566424,0.9754636481686138
2014-05-19,554118734.5669403,540666896.6390315,0.9757239070098906
2014-05-20,552739794.8169403,539405642.5016546,0.9758762577973932
2014-05-21,550850752.5669403,538418422.4887837,0.9774306742430278
2014-05-22,557019674.1185052,544418288.703892,0.9773771268769722
2014-05-23,560128226.1185052,546485353.0052747,0.9756433036632148
2014-05-26,561237406.0566391,547053917.132953,0.9747281831705732
2014-05-27,563232860.5566391,548878059.1782333,0.9745135584521488
2014-05-28,569315965.1660506,554528329.4531456,0.9740256085940048
2014-05-29,568651527.1976091,553728621.6836635,0.9737573807504085
2014-05-30,573346139.785616,557896763.475861,0.9730540153012421
2014-06-03,573156451.393614,557831728.7906405,0.9732625837749677
2014-06-04,570042547.7954638,555187618.4631683,0.973940665675318
2014-06-05,570042020.2360927,554990046.1549284,0.973594974498669
2014-06-06,570993102.8682079,555788503.8855152,0.9733716591210697
2014-06-09,571503521.5110164,556576475.5038784,0.973881095312113
2014-06-10,576056136.6850474,560786752.5964708,0.9734932359605694
2014-06-11,574717379.4350474,559587339.2690357,0.9736739470435283
2014-06-12,575220459.6850474,560040649.0964708,0.9736104473806652
2014-06-13,575577906.9350474,560399321.7690356,0.9736289649357152
2014-06-16,575332471.9350474,560376029.4112859,0.9740038269116679
2014-06-17,576472466.9350474,561741711.5384489,0.974446732079126
2014-06-18,576976666.9350474,562239219.4112859,0.9744574635885223
2014-06-19,576977519.1850474,562080040.1890633,0.9741801396057406
2014-06-20,573426703.2372992,559101934.0573808,0.9750190057438074
2014-06-23,576077203.9598678,561185634.5671891,0.9741500457051306
2014-06-24,578889408.0272357,563715144.8844546,0.9737872848727831
2014-06-25,580482814.6918427,565230840.4309378,0.9737253646880113
2014-06-26,583556909.2973052,568344533.804303,0.9739316333152147
2014-06-27,584030839.6844078,569111883.988009,0.9744551919476365
2014-06-30,584562247.9399679,569922661.0737453,0.9749563251513189
2014-07-01,585776868.8593389,570923252.8159808,0.9746428771209728
2014-07-02,586484872.3293077,571993641.7399567,0.9752913821429068
2014-07-03,583097134.0427848,569041037.3497261,0.9758940734357522
2014-07-04,583453220.9873439,569439469.9041085,0.9759813630653701
2014-07-07,581948343.9338003,567911836.7462921,0.9758801492712814
2014-07-08,587638207.7976273,572588969.0791461,0.9743902991351034
2014-07-09,588481408.3410896,573625220.7140107,0.9747550433768877
2014-07-10,593402379.3712488,578446202.2151374,0.9747958928443149
2014-07-11,589856230.8741748,575043769.8018824,0.9748880145754497
2014-07-14,592276759.5984583,577676020.9685282,0.9753481148917122
2014-07-15,598763710.161317,583532861.2426863,0.9745628389627566
2014-07-16,597024385.648259,581586845.550926,0.9741425300734228
2014-07-17,599511129.6952653,583909151.8426863,0.9739754992363369
2014-07-18,599216399.6504949,583309317.9037641,0.9734535273800768
2014-07-21,599758948.1664175,583642226.5696902,0.9731280014312429
2014-07-22,603266763.5934491,586949695.7446465,0.9729521517949912
2014-07-24,606691821.2458037,589985749.0696902,0.9724636601465821
2014-07-25,608605614.3582096,591639474.3403186,0.9721229321294016
2014-07-28,616748820.9043658,599246227.110947,0.9716211961820147
2014-07-29,611564835.1543658,594365433.037518,0.9718764043839989
2014-07-30,615258991.9043658,598132940.9962612,0.9721644849836399
2014-07-31,610738297.6543658,593594108.7446465,0.9719287475903114
2014-08-01,605533100.7760112,589069977.6586604,0.9728121830231035
2014-08-04,603466091.170031,586791701.7976714,0.97236897049173
2014-08-05,588827394.42502,574046331.2618884,0.9748974600993809
2014-08-06,596152699.7663031,580894542.1692848,0.9744056219102931
2014-08-07,598189047.4826536,582378603.7093258,0.9735694863691293
2014-08-08,595457830.2386649,580076674.8669708,0.9741691945414016
2014-08-11,599892318.3352308,583410097.9383807,0.9725247016954807
2014-08-12,597367051.9640307,581691227.2383808,0.9737584711541911
2014-08-13,603678556.9364145,587297527.7625045,0.9728646495959017
2014-08-14,604409761.6206388,587228726.2383807,0.9715738618512884
2014-08-15,602488267.4935472,585296225.3677412,0.9714649345831616
2014-08-18,599471203.6384705,582749628.0880566,0.9721061237822218
2014-08-19,607315710.3901404,590009591.3334261,0.9715039167262826
2014-08-20,613286877.8555629,595615116.2627194,0.9711851627175929
2014-08-21,617685377.1700449,599408912.9839358,0.9704113698306353
2014-08-22,627573865.5180743,607367653.8294919,0.9678026559122219
2014-08-25,625654957.8402317,605827831.0256177,0.9683098062819523
2014-08-26,624525528.9958581,604895850.6934931,0.9685686534961565
2014-08-27,628325310.4720831,607461872.6653773,0.9667951657223065
2014-08-28,625913279.4189168,605533919.7314497,0.9674406018252452
2014-08-29,618824832.6594492,599522064.8133904,0.9688073800091317
2014-09-01,624007996.1594492,603510310.4931644,0.9671515656971691
2014-09-02,618532637.5091251,599084634.5663472,0.9685578387244101
2014-09-03,626773285.3519982,605633322.5795542,0.9662717552478777
2014-09-04,626246112.4228395,605196571.8886163,0.9663877505717583
2014-09-05,622513537.9574974,602480845.0981354,0.9678196671431589
2014-09-09,624135588.6937474,603813677.00456,0.9674399087997544
2014-09-10,621724729.1437473,601557159.6941684,0.9675618991746491
2014-09-11,621403300.3437474,601621166.2381966,0.9681653861596684
2014-09-12,618361059.0937474,598921525.2439543,0.9685628104100166
2014-09-15,617495316.6937473,597512849.7553916,0.9676394842225724
2014-09-16,609729216.6937474,591404544.6464051,0.9699462129325085
