date,nav_base,nav_m2_reloc_bil_fx_c50,rel_chal_vs_base
2013-01-29,3054519.6670160415,3043210.5673941583,0.996297584938148
2013-01-30,3058036.1670160415,3046078.590308492,0.9960897857139416
2013-01-31,3082631.5170160416,3070650.5167184346,0.9961133855177071
2013-02-01,3089396.8670160417,3076740.02329888,0.9959031344103788
2013-02-04,3179546.0170160416,3161637.617394158,0.9943676237028675
2013-02-05,3163951.4170160415,3146005.462690151,0.9943279930818864
2013-02-06,3182338.2670160416,3163333.150081215,0.9940279394142952
2013-02-18,3186594.0170160416,3167579.5669329385,0.9940329863228362
2013-02-19,3174206.9170160415,3154749.817981399,0.9938702486815405
2013-02-20,3219881.3170160414,3197971.0882609664,0.9931953303249761
2013-02-21,3177229.117016041,3157546.250061029,0.9938050212212906
2013-02-22,3173965.0670160414,3153901.1379166204,0.9936785917060253
2013-02-23,3199823.6670160415,3179567.68791662,0.993669657703885
2013-02-25,3171327.6670160415,3152704.5137918256,0.9941276477300314
2013-02-26,3158573.5670160414,3140614.11043893,0.9943140610164486
2013-02-27,3154481.4670160413,3137265.985319865,0.9945425319894299
2013-03-01,3175380.4170160415,3156451.1790029975,0.994038749526952
2013-03-04,3125730.8170160414,3110107.2779394602,0.9950016364200241
2013-03-05,3154502.8670160417,3137602.561899082,0.9946424822454049
2013-03-06,3150410.9170160415,3133279.5389259453,0.9945621766362077
2013-03-07,3155735.6670160415,3138239.021557551,0.9944556048716733
2013-03-08,3205942.2170160413,3186307.164898884,0.9938754192096971
2013-03-11,3200545.4170160415,3181013.4263221733,0.9938972930707297
2013-03-12,3174228.7170160413,3156041.736605438,0.9942704253436091
2013-03-13,3173234.6170160417,3156248.509126104,0.9946470683891913
2013-03-14,3167453.7670160416,3150168.6779103805,0.9945429072128352
2013-03-15,3163416.8170160414,3147064.2951064496,0.9948307406657159
2013-03-18,3113241.867016041,3099312.338551316,0.9955257159386475
2013-03-19,3111592.0170160416,3098065.76025787,0.9956529465674799
2013-03-20,3095015.9170160415,3081918.173219455,0.9957681174676432
2013-03-21,3092535.0170160416,3079835.3197629927,0.9958934346149125
2013-03-22,3078068.867016041,3067320.8214434464,0.9965081854770149
2013-03-25,3122382.8170160414,3107752.6257524504,0.9953144146246704
2013-03-26,3110937.9170160415,3096309.9961328185,0.995297906524199
2013-03-27,3136338.8170160414,3120565.5351983705,0.994970797883158
2013-03-28,3127670.8170160414,3112145.0967540746,0.9950360120452896
2013-03-29,3141413.7170160413,3124702.389494533,0.9946803162439293
2013-04-01,3128979.7670160416,3113531.8421112946,0.9950629514873857
2013-04-02,3120193.6170160417,3105760.2222220157,0.9953741989871036
2013-04-03,3133408.3170160414,3117861.193950347,0.9950382709520285
2013-04-08,3050560.7170160413,3040363.875030052,0.996657387630703
2013-04-09,3054047.6170160417,3043397.6036570217,0.9965128201342762
2013-04-10,3053399.5170160416,3041485.95299498,0.9960982622959526
2013-04-11,3066185.0670160414,3053674.189993522,0.9959197254082597
2013-04-12,3058627.5670160414,3046917.4265865865,0.9961714395842972
2013-04-15,3043571.4670160413,3031904.6951465504,0.9961667494928486
2013-04-16,3037416.7170160413,3026471.8451465503,0.9963966512042367
2013-04-17,3005246.617016041,2998309.1314734905,0.9976915420174605
2013-04-18,3006134.9218702847,2998903.9632038795,0.9975945994260609
2013-04-19,3051851.7218702845,3035012.2038154844,0.9944821965188793
2013-04-22,3056334.224039121,3038854.946903336,0.9942809667220605
2013-04-23,3061495.5740391207,3042851.09014862,0.9939100078900645
2013-04-24,3075688.2349661468,3054267.633505145,0.9930355095105283
2013-04-25,3068853.7349661468,3045802.098341515,0.9924885189665495
2013-04-26,3061640.5849661464,3038691.2573719304,0.9925042385096062
2013-04-29,3062453.6849661465,3037611.93864567,0.9918882866890603
2013-04-30,3082048.134966146,3052878.8445370374,0.9905357446893251
2013-05-02,3095930.4849661468,3065604.217341722,0.9902044739790866
2013-05-03,3108159.6849661465,3074843.7107114578,0.9892811252858613
2013-05-06,3108398.0349661466,3075593.8029202246,0.9894465793386467
2013-05-07,3109932.1849661465,3076181.4844160094,0.9891474480654939
2013-05-08,3127333.1349661467,3088662.594032785,0.9876346589044214
2013-05-09,3136173.8849661467,3095830.488095085,0.9871361096830583
2013-05-10,3130950.834966147,3093597.4591692896,0.9880696383412673
2013-05-13,3114355.7349661463,3081097.5503330217,0.9893210065055442
2013-05-14,3115812.334966147,3080983.0368772172,0.9888217599955974
2013-05-15,3145288.4349661465,3109097.2814542437,0.9884935342941633
2013-05-16,3194854.3849661467,3153179.7163928025,0.9869556907602893
2013-05-17,3188019.9849661468,3146781.4237497724,0.987064522364714
2013-05-20,3187635.7349661468,3147182.875739536,0.9873094473176871
2013-05-21,3183518.8849661467,3140982.518726184,0.9866385695273125
2013-05-22,3188820.9849661463,3145836.3506036233,0.9865202108976402
2013-05-23,3131131.384966146,3094777.563706671,0.9883895573868203
2013-05-24,3112328.697928766,3078007.3495828575,0.9889724538514364
2013-05-27,3143636.2479287656,3106870.924612795,0.9883048417767183
2013-05-28,3143047.947928766,3105446.22718712,0.9880365424375963
2013-05-29,3162897.7872465975,3124280.797685796,0.9877906299354622
2013-05-30,3120163.237246597,3084649.388902794,0.988617951804617
2013-05-31,3152224.0872465973,3113342.7553935675,0.9876654289870008
2013-06-03,3106207.6872465974,3070765.0338101904,0.9885897348133138
2013-06-04,3096965.667674872,3062693.523515299,0.988933637683719
2013-06-05,3090924.067674872,3053382.980728488,0.9878544130737498
2013-06-06,3061252.567674872,3028583.2268015835,0.9893281131984147
2013-06-07,3071501.3176748715,3037944.5420941734,0.9890747969445441
2013-06-10,3090405.917674872,3055598.1639556405,0.988736834368535
2013-06-11,3077549.0176748717,3044588.3605971164,0.9892899652000807
2013-06-13,3023304.0176748717,2997481.258870147,0.991458762117948
2013-06-14,3019698.5176748717,2993284.8034520186,0.991252863798075
2013-06-17,3028461.217674872,3000579.662976935,0.9907934912505357
2013-06-18,3040377.9783781953,3010072.6917310436,0.9900323950302662
2013-06-19,3028318.0283781956,2998919.311698175,0.9902920643061506
2013-06-20,3007424.1783781955,2986428.624264471,0.993018758622521
2013-06-21,2982588.478378196,2967662.2330266526,0.9949955397937903
2013-06-24,2969403.1283781957,2957715.541168628,0.9960639944445835
2013-06-25,2948657.2283781953,2940456.2327959393,0.9972187355304208
2013-06-26,2976584.3774384893,2963885.0937204356,0.995733605331564
2013-06-27,2984495.8738085357,2968900.9760609996,0.994774696160784
2013-06-28,3058324.3738085353,3034242.279142203,0.992125722545139
2013-07-01,3042863.9738085354,3018046.0574582927,0.9918438955655385
2013-07-02,3043630.1738085356,3017846.2015154804,0.9915285462356974
2013-07-03,3033860.4738085354,3012677.2871735916,0.9930177452727904
2013-07-04,3033306.9738085354,3012617.0913972077,0.9931791003713185
2013-07-05,3049821.2238085354,3025384.527947272,0.9919874989161669
2013-07-08,3033418.1738085356,3015005.1956857,0.9939299572074108
2013-07-09,3067589.6238085353,3040991.84454364,0.9913294206439931
2013-07-10,3094507.5738085355,3061972.889975399,0.9894863130701294
2013-07-11,3143098.0238085357,3100689.4253921364,0.9865073891761695
2013-07-12,3157339.6738085356,3110697.1261198916,0.9852272632952471
2013-07-15,3168244.3738085353,3120719.9817445376,0.9849997707068067
2013-07-16,3170231.00053515,3121800.252841024,0.9847232748383475
2013-07-17,3194597.858033044,3142970.138981598,0.9838390553848196
2013-07-18,3194291.3463885775,3143189.5620964887,0.9840021529814856
2013-07-19,3174675.4963885774,3124901.2546370192,0.9843214710265097
2013-07-22,3184603.146396228,3134811.1260939515,0.9843647644578187
2013-07-23,3213211.4384597545,3161229.926093952,0.9838225671228409
2013-07-24,3203903.3621163927,3151578.6415778464,0.9836684460719869
2013-07-25,3187812.0652562613,3136128.1716566877,0.9837870324405655
2013-07-26,3198251.2433681,3145767.231272879,0.9835897782564607
2013-07-29,3189414.1725095427,3139151.372139902,0.9842407421391458
2013-07-30,3209167.4225095427,3157553.537261418,0.9839167365073889
2013-07-31,3191007.872509543,3140333.33379737,0.9841195820453053
2013-08-01,3199426.372509543,3149625.231514797,0.9844343531632256
2013-08-02,3226926.7459420464,3173720.168637544,0.9835116872822071
2013-08-05,3230243.0622063368,3176578.738426033,0.9833869084316987
2013-08-06,3196617.1122063366,3144861.8884260333,0.9838093766117078
2013-08-07,3172288.3622063366,3121993.348938945,0.9841455102674175
2013-08-08,3160408.0622063363,3112007.0091319703,0.9846851887092781
2013-08-09,3140378.431342254,3094445.855062785,0.9853735537663095
2013-08-12,3160738.031342254,3112531.3690047725,0.9847482892098433
2013-08-13,3154796.781342254,3106471.433659961,0.9846819459281518
2013-08-14,3154556.0801092023,3102943.2648029737,0.9836386439183411
2013-08-15,3145021.9301092024,3097081.3803760707,0.9847566882525786
2013-08-16,3151521.6390435523,3102048.552981676,0.9843018415456951
2013-08-19,3147253.5390435527,3098702.7032969864,0.9845735860983984
2013-08-20,3143148.7890435522,3094985.286293481,0.9846766710764822
2013-08-22,3136044.214387994,3091584.2642568992,0.9858229198660163
2013-08-23,3138779.9239609214,3092606.794281283,0.9852894657165479
2013-08-26,3149256.323960921,3100189.6715265834,0.9844196066033061
2013-08-27,3141727.7677007127,3095862.285626372,0.9854011914890043
2013-08-28,3135034.4165857662,3087898.9380709403,0.9849649247021156
2013-08-29,3140112.4019176066,3090242.8101350293,0.9841185329059804
2013-08-30,3176069.814793287,3116315.6797477463,0.981186139307385
2013-09-02,3171239.125893943,3111053.0171378474,0.9810212644437118
2013-09-03,3200357.645191595,3132172.111094301,0.9786944017960806
2013-09-04,3224866.8258452136,3152270.8279098338,0.977488683453974
2013-09-05,3233006.7194696544,3158387.555501298,0.9769195765913543
2013-09-06,3228566.3194696545,3155752.7562072687,0.9774470907339619
2013-09-09,3225926.0194696547,3152162.7560623838,0.9771342358869725
2013-09-10,3249547.5194696547,3169030.9800111335,0.9752222304871351
2013-09-11,3255052.8194696545,3173913.5654033436,0.9750728302837399
2013-09-12,3266421.8194696545,3182711.7104915343,0.9743725355741986
2013-09-13,3259975.2194696544,3178719.7729428234,0.9750748269368593
2013-09-14,3246898.9194696546,3167583.513421849,0.9755719509553562
2013-09-16,3287232.4194696546,3201962.764334884,0.9740603510023402
2013-09-17,3294053.5194696547,3206663.7753343494,0.973470454071622
2013-09-18,3281615.0194696547,3196545.1386827766,0.9740768248919625
2013-09-23,3331440.5194696547,3238185.918405899,0.9720077244306912
2013-09-24,3330569.2194696544,3238723.1705963006,0.9724233178111281
2013-09-25,3333537.892612597,3241221.073005259,0.9723066535970928
2013-09-26,3278728.1426125965,3191903.587711622,0.9735188307403279
2013-09-27,3308798.149498107,3220922.4641222763,0.9734418113751786
2013-09-30,3270343.6994981067,3185323.174599898,0.9740025719892204
2013-10-01,3276633.4494981067,3191661.098348257,0.974067178261009
2013-10-02,3260193.9494981067,3176762.6739456165,0.9744091066835658
2013-10-03,3330863.2494981065,3238526.3427303373,0.972278385556152
2013-10-04,3338270.149498107,3244418.02567595,0.9718860009468475
2013-10-07,3334856.5994981066,3241329.823207057,0.9719547832116304
2013-10-08,3356017.449498107,3259600.5765924472,0.9712704494667991
2013-10-09,3343184.599498107,3249804.929540583,0.9720686467712424
2013-10-11,3345750.599498107,3250692.305233545,0.9715883502258592
2013-10-14,3332518.646810069,3240499.542109772,0.972387519935296
2013-10-15,3358960.8468100694,3264442.5946048633,0.9718608651556722
2013-10-16,3346820.2968100696,3256287.9148750547,0.9729497332075752
2013-10-17,3344103.2107491894,3252764.2525308183,0.9726865612506296
2013-10-18,3350986.3607491893,3259225.9102449613,0.9726168833215684
2013-10-21,3331325.6938812765,3242852.6745305797,0.9734420985875991
2013-10-22,3326633.9438812765,3238346.2763163955,0.9734603599150818
2013-10-23,3331316.693881277,3241388.1452344875,0.9730051037141069
2013-10-24,3341262.6938812765,3249739.726483139,0.972608269452821
2013-10-25,3318554.6438812762,3229496.945234487,0.9731637088420426
2013-10-28,3347489.6438812767,3256484.963592924,0.9728140517313636
2013-10-29,3331898.1438812767,3240388.547227561,0.9725352958877915
2013-10-30,3355040.7438812763,3261425.031020657,0.9720969967260904
2013-10-31,3364659.6438812762,3268545.135072383,0.9714341065719143
2013-11-01,3337956.7438812763,3246053.297227561,0.9724671546981005
2013-11-04,3306466.5938812764,3217383.3940504603,0.9730578860238094
2013-11-05,3290487.7938812766,3200297.1844465365,0.9725905047870255
2013-11-06,3290871.3438812764,3201836.9575212593,0.9729450418882042
2013-11-07,3272442.2938812766,3182248.2677902877,0.9724383142646607
2013-11-08,3280790.3021229417,3191373.201996342,0.9727452559010737
2013-11-11,3254750.2021229416,3165815.5708136475,0.9726754356597672
2013-11-12,3273034.6021229415,3185275.9450843697,0.9731873726658282
2013-11-13,3235765.0521229412,3152827.2569713425,0.9743684124725976
2013-11-14,3237023.0521229412,3152998.0550685376,0.974042508903575
2013-11-15,3247147.0521229412,3160842.242813719,0.9734213425127152
2013-11-18,3251741.2521229414,3168356.0269839,0.974356746532461
2013-11-19,3258951.1521229413,3171283.7745710993,0.9730995116343693
2013-11-20,3250089.7021229416,3164986.4038179363,0.9738150924728581
2013-11-21,3214409.5521229412,3135185.944625283,0.9753536050048958
2013-11-22,3239804.7021229416,3156464.8413369125,0.9742762701926387
2013-11-25,3282866.6021229415,3197028.4081544,0.9738526707381189
2013-11-26,3281863.4521229416,3194544.753352895,0.9733935612971457
2013-11-27,3289358.5521229417,3198193.310214505,0.9722847964234246
2013-11-28,3309958.702122941,3218225.6182399876,0.9722857315941381
2013-11-29,3318247.1021229415,3225321.2008501426,0.9719954848409731
2013-12-02,3313612.6521229413,3222172.288161818,0.972404630969
2013-12-03,3299788.6021229415,3210248.7921280554,0.9728649859759865
2013-12-04,3310561.3021229417,3218455.974479136,0.9721783349594699
2013-12-05,3299105.202122941,3210379.4117774707,0.9731061045618138
2013-12-06,3280793.0021229414,3192220.024479136,0.9730025705411797
2013-12-09,3321186.7021229416,3228860.724479136,0.9722009071080557
2013-12-10,3337095.7521229414,3241519.351376848,0.97135940714758
2013-12-11,3349846.5521229412,3253638.201212132,0.9712797737407292
2013-12-12,3313431.4021229413,3221182.208360133,0.9721590150610321
2013-12-13,3334794.0021229414,3240256.401198457,0.9716511422101931
2013-12-16,3312111.3021229412,3219790.974678344,0.9721264417094246
2013-12-17,3304678.402122942,3211179.718094396,0.9717071761147826
2013-12-18,3305590.5521229417,3214347.0765636773,0.9723972239996072
2013-12-19,3314172.3021229412,3222230.5743273054,0.9722580121327001
2013-12-20,3303423.8021229412,3208223.0476698834,0.9711811865035672
2013-12-23,3310835.3273269767,3219928.0771918576,0.9725425032816375
2013-12-24,3308857.427326977,3218255.081837859,0.9726182383257564
2013-12-25,3319373.0773269767,3227583.799144706,0.9723474053551743
2013-12-26,3325395.027326977,3231363.928274793,0.9717233296256631
2013-12-27,3337041.977326977,3239923.8055567406,0.9708969283484922
2013-12-30,3373707.9773269766,3269272.666326274,0.9690443536599609
2013-12-31,3362905.077326977,3261897.530828529,0.9699641993526815
2014-01-02,3366406.127326977,3265733.3940976495,0.9700948936576276
2014-01-03,3333923.8273269767,3238956.093649187,0.9715147260116224
2014-01-06,3322499.227326977,3227373.752365368,0.9713693011034529
2014-01-07,3315792.677326977,3222548.991153645,0.9718789154669042
2014-01-08,3321078.2273269766,3227995.5539991176,0.9719721527298144
2014-01-09,3323380.977326977,3229261.7871557167,0.9716796867968591
2014-01-10,3324811.527326977,3228972.0096893823,0.9711744509877088
2014-01-13,3336206.277326977,3240237.95171088,0.9712342949929977
2014-01-14,3339786.627326977,3245201.6495568566,0.9716793351418913
2014-01-15,3346058.540988251,3251342.8682305776,0.9716933605322698
2014-01-16,3348615.5983637446,3253712.4704037583,0.9716589960321634
2014-01-17,3343884.3983637444,3251304.083294572,0.972313541965005
2014-01-20,3351448.7983637443,3255140.814135244,0.9712637757510961
2014-01-21,3337296.598363744,3244865.099579294,0.9723034809582797
2014-01-22,3352214.7483637445,3258060.6995792943,0.9719128827201754
2014-01-23,3336021.198363744,3244687.393103287,0.9726219349849292
2014-01-24,3350122.848363744,3254979.2941141995,0.9715999804914573
2014-01-27,3301184.2983637443,3210650.061146684,0.9725752248179739
2014-02-05,3232254.948363744,3150331.0061790724,0.9746542449486716
2014-02-06,3237096.0983637446,3154894.630087423,0.9746064170545101
2014-02-07,3258128.7483637445,3174956.778171017,0.9744724728160307
2014-02-10,3255713.2983637443,3170618.024347936,0.9738627863643351
2014-02-11,3258865.4483637447,3173390.0980651625,0.973771439277587
2014-02-12,3284080.948363744,3192441.773363974,0.9720959451241821
2014-02-13,3271082.2983637443,3184452.986414041,0.973516621091118
2014-02-14,3288664.448363744,3197575.8591519133,0.9723022550211374
2014-02-17,3287468.3983637444,3194195.953211123,0.9716278808340651
2014-02-18,3311179.6483637444,3213739.8115623957,0.9705724704941637
2014-02-19,3310077.348363744,3212822.5812980896,0.9706185817338286
2014-02-20,3281775.198363744,3189831.528272932,0.9719835562970144
2014-02-21,3320656.948363744,3221895.481561426,0.970258455378541
2014-02-24,3307108.1483637444,3212712.110419941,0.9714566220065989
2014-02-25,3296022.198363744,3205250.2705345238,0.9724601588319756
2014-02-26,3294880.198363744,3204911.2997993445,0.9726943338913874
2014-02-27,3314198.998363744,3216388.925397329,0.9704875678814987
2014-03-03,3283121.598363744,3192471.9658142477,0.9723891942976847
2014-03-04,3265376.448363744,3178935.7845395943,0.973528116837045
2014-03-05,3274302.198363744,3186709.657788515,0.9732484861601958
2014-03-06,3302976.8483637446,3207712.0998056675,0.9711579121103225
2014-03-07,3321500.2161045815,3222042.5331595107,0.9700563972680654
2014-03-10,3297316.6161045814,3202055.139145347,0.971109393470447
2014-03-11,3284073.4661045815,3190898.0651363777,0.9716281009149518
2014-03-12,3287508.7161045815,3195723.258601412,0.9720805432230375
2014-03-13,3277740.0494272043,3185968.710779734,0.9720016422096964
2014-03-14,3261801.5494272043,3171660.478877217,0.9723646367861293
2014-03-17,3268696.0494272043,3179926.5788395116,0.97284254355701
2014-03-18,3280378.749427204,3186573.21182379,0.9714040527729324
2014-03-19,3266952.0494272043,3179958.7343787653,0.9733717196541983
2014-03-20,3235518.0494272043,3155841.0511543406,0.975374268647035
2014-03-21,3232868.1494272044,3149831.9938754817,0.974315019445988
2014-03-24,3245027.8494272046,3162511.638229675,0.9745714936739003
2014-03-25,3252681.2494272045,3165215.640208647,0.9731096893573694
2014-03-26,3262956.2994272043,3171169.435982639,0.971870029806811
2014-03-27,3252721.2494272045,3165749.5165625457,0.9732618548607649
2014-03-28,3282597.0494272043,3190406.1806218964,0.9719152648292928
2014-03-31,3302968.3494272046,3203364.952140823,0.9698442774047004
2014-04-01,3307535.9494272047,3205688.2638714006,0.9692073836496193
2014-04-02,3296664.2494272045,3189806.6713212193,0.9675861507205195
2014-04-03,3305782.3494272046,3199557.5782458675,0.9678669797484573
2014-04-07,3295832.8494272046,3186467.226385819,0.9668169995148895
2014-04-08,3311081.099427204,3203345.0622443543,0.9674619757270556
2014-04-09,3320716.0494272043,3211331.3458479717,0.9670599045654323
2014-04-10,3333897.199427204,3223234.7095959573,0.966806867995132
2014-04-11,3329873.3494272046,3220489.2075492996,0.9671506599802899
2014-04-14,3325752.9994272045,3218748.0387263973,0.9678253433976496
2014-04-15,3315787.2994272048,3205701.8277923586,0.966799597895238
2014-04-16,3307277.099427204,3199817.3605313236,0.9675080933150441
2014-04-17,3323069.2494272045,3214551.383502438,0.9673440853080412
2014-04-18,3327387.8494272046,3215813.6836556895,0.9664679409733608
2014-04-21,3314974.849427204,3205583.471098406,0.9670008421488627
2014-04-22,3312543.9994272045,3204726.7024693433,0.9674518143829924
2014-04-23,3303758.1494272044,3199935.7265135394,0.968574448183604
2014-04-24,3310834.449427204,3205824.0740561388,0.968282806955439
2014-04-25,3270027.1288784225,3168275.9902306176,0.9688837019885201
2014-04-28,3276683.8788784225,3172770.665968899,0.968287080246175
2014-04-29,3291551.6788784224,3184831.7599379625,0.9675776261921477
2014-04-30,3263268.528878423,3162741.8599379626,0.9691944845939445
2014-05-02,3293063.398858159,3189583.2259880872,0.9685763192697862
2014-05-05,3282800.9156251713,3178894.3548048856,0.9683481991473437
2014-05-06,3301899.4942572345,3195542.102011776,0.9677890279730081
2014-05-07,3303438.944257234,3195138.4622077714,0.9672158366245168
2014-05-08,3318487.7442572345,3207619.0541907595,0.9665905983054066
2014-05-09,3311169.8442572346,3202049.174919792,0.9670446777211693
2014-05-12,3291366.7442572345,3187804.34600593,0.9685351386526586
2014-05-13,3298408.0442572343,3192863.1475281045,0.9680012614227973
2014-05-14,3316098.294257235,3208134.513633524,0.9674425270171633
2014-05-15,3320364.0442572343,3214460.2313967245,0.9681047585599306
2014-05-16,3324102.5942572346,3214892.178270139,0.9671458949023507
2014-05-19,3326832.2442572345,3214328.490705084,0.9661829195787212
2014-05-20,3319634.0442572343,3213835.7665513586,0.968129535877938
2014-05-21,3309790.8942572344,3199970.971191203,0.966819679377154
2014-05-22,3348570.8442572346,3239756.2001059996,0.9675041534994396
2014-05-23,3365220.6942572347,3255266.1777349175,0.9673262093300582
2014-05-26,3369615.463803226,3258481.03063038,0.9670186600320825
2014-05-27,3383071.063803226,3270585.565934266,0.966750477377645
2014-05-28,3419837.5525912894,3306667.5856955,0.9669077945500546
2014-05-29,3416161.852591289,3305237.2431187504,0.9675294631053859
2014-05-30,3446647.285634001,3347755.948539697,0.9713079613610324
2014-06-03,3444985.6522366586,3341363.654627716,0.9699209204132198
2014-06-04,3426992.938468861,3316990.5360125904,0.9679011878835624
2014-06-05,3427526.981140528,3322606.277547039,0.9693888030143016
2014-06-06,3432900.881140528,3327848.2351713013,0.969398287452353
2014-06-09,3435928.431140528,3328307.9165306706,0.9686778939763498
2014-06-10,3462644.8391113435,3357339.3990979414,0.9695881486821999
2014-06-11,3454747.4391113436,3348205.55785387,0.9691607322574992
2014-06-12,3458316.3891113433,3355276.099097941,0.9702050713642543
2014-06-13,3459988.289111343,3355960.35785387,0.9699340221512162
2014-06-16,3458727.9391113436,3350516.023211003,0.9687133773441158
2014-06-17,3466523.9891113434,3355706.469053384,0.9680320919728099
2014-06-18,3469840.8391113435,3358972.0232110023,0.9680478670229913
2014-06-19,3469713.8391113435,3359639.58704141,0.9682756973128005
2014-06-20,3448286.720211055,3330803.749097941,0.9659300456587544
2014-06-23,3463491.9601538656,3351584.6194017977,0.9676894469398172
2014-06-24,3480508.8101538657,3368841.444835482,0.9679163675745883
2014-06-25,3490145.5601538657,3377708.7579065454,0.9677844948557494
2014-06-26,3509700.6101538655,3396639.016876138,0.9677859721280411
2014-06-27,3512379.0101538654,3394809.5048288247,0.9665271017207535
2014-06-30,3517178.2601538654,3399185.448982514,0.9664524222419737
2014-07-01,3524496.1601538653,3408709.497669839,0.967148024221717
2014-07-02,3529965.2101538656,3411911.5309739304,0.966556701794013
2014-07-03,3510966.8601538655,3391928.903392991,0.9660953915253824
2014-07-04,3514183.4101538653,3394946.671257831,0.9660698589175761
2014-07-07,3505569.9601538656,3387044.454865668,0.9661893767246352
2014-07-08,3538788.3601538655,3421298.653062934,0.9667994536169936
2014-07-09,3544448.2601538654,3422463.569620351,0.9655842936389148
2014-07-10,3575185.8601538655,3445387.3634766173,0.9636946156775016
2014-07-11,3552604.5601538657,3422357.351437279,0.9633375439030158
2014-07-14,3568393.3601538655,3435509.252237892,0.9627608017098642
2014-07-15,3607795.9601538656,3475652.1817859765,0.9633727129174308
2014-07-16,3594679.210153865,3459429.8406246523,0.962375121221617
2014-07-17,3608901.521253866,3472717.7477859766,0.9622644805723116
2014-07-18,3606231.721253866,3470401.135710081,0.9623344820735598
2014-07-21,3607398.421253866,3467588.6904865163,0.9612436125869472
2014-07-22,3630255.221253866,3491104.4622918265,0.9616691525853718
2014-07-24,3649550.371253866,3507441.4404865163,0.9610612496578516
2014-07-25,3660488.2712538657,3518408.4603612414,0.961185557673169
2014-07-28,3705991.2619565492,3550185.230235967,0.9579583380781298
2014-07-29,3676514.411956549,3529683.4049227796,0.9600624421445884
2014-07-30,3700004.161956549,3550852.465173329,0.9596887759433359
2014-07-31,3672121.311956549,3527305.012291827,0.9605633127660582
2014-08-01,3638632.696620772,3492511.756939096,0.9598417999658553
2014-08-04,3627351.123250629,3488196.454848274,0.961637386711642
2014-08-05,3542267.7221234543,3411385.296495349,0.9630512327426098
2014-08-06,3590021.4208607376,3455032.732874706,0.9623989185129522
2014-08-07,3602091.570860738,3468395.3429393657,0.9628837231671418
2014-08-08,3585062.920860738,3451453.576996511,0.9627316599977138
2014-08-11,3609477.720860738,3471979.1269965107,0.9619062356114395
2014-08-12,3596555.1208607377,3458618.6269965107,0.961647607438527
2014-08-13,3635372.190860738,3490296.9872907177,0.9600934385935127
2014-08-14,3636732.3908607378,3494713.4369965103,0.960948747776678
2014-08-15,3623533.591883227,3484229.0505923913,0.9615556092531113
2014-08-18,3606414.991883227,3474777.187408206,0.9634989858983807
2014-08-19,3656736.691883227,3517268.4019307843,0.9618599035960076
2014-08-20,3696571.491883227,3550555.824852592,0.9604997042932214
2014-08-21,3726148.691883227,3577232.7735257912,0.9600348964382921
