date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2013-04-11,511003580.68919796,509586226.8134385,0.9972263327903732
2013-04-12,509746580.68919796,508441298.17404836,0.9974393501308341
2013-04-15,507238980.68919796,505938853.46073794,0.9974368546622866
2013-04-16,506219630.68919796,505030153.46073794,0.9976502743940597
2013-04-17,500861880.68919796,500191891.3727373,0.9986623271957955
2013-04-18,501010408.47644037,500276849.1568484,0.9985358401598428
2013-04-19,508630508.47644037,506828323.9599104,0.9964567903684577
2013-04-22,509374417.30040246,507495545.7965459,0.9963114136869805
2013-04-23,510237167.30040246,508232043.3560194,0.996070211907549
2013-04-24,512650917.30040246,510253612.88023186,0.9953237098788495
2013-04-25,511476367.30040246,508947177.6345793,0.9950551192048768
2013-04-26,510226667.30040246,507799971.53845525,0.9952438868497666
2013-04-29,510344967.30040246,507676066.6733387,0.9947703988516208
2013-04-30,513623667.30040246,510482921.1781703,0.9938851218855629
2013-05-02,515902067.30040246,512644274.12034374,0.9936852488358769
2013-05-03,517944417.30040246,514296491.04566383,0.9929569155822702
2013-05-06,517970667.30040246,514368731.44318324,0.9930460620946123
2013-05-07,518235667.30040246,514502560.0199379,0.9927965064621833
2013-05-08,521100117.30040246,516773435.60452986,0.9916970241375356
2013-05-09,522544167.30040246,517988650.7438254,0.9912820449606928
2013-05-10,521696117.30040246,517467699.26471126,0.9918948638959174
2013-05-13,518901817.30040246,515204471.44643533,0.9928746716031895
2013-05-14,519150467.30040246,515319307.4981152,0.9926203287031419
2013-05-15,523992417.30040246,520049275.8363817,0.9924748119746928
2013-05-16,532285667.30040246,527680626.28543043,0.9913485534218356
2013-05-17,531193567.30040246,526586428.23106617,0.9913268169026398
2013-05-20,531150967.30040246,526605802.3668899,0.9914428002332114
2013-05-21,530460217.30040246,525724793.6141188,0.9910729899588268
2013-05-22,531368067.30040246,526533468.11288714,0.9909016000677697
2013-05-23,521724067.30040246,517700297.6239723,0.9922875521207012
2013-05-24,518553031.2263446,514894347.62397224,0.992944436958126
2013-05-27,523785731.2263446,519825782.8684297,0.9924397551864511
2013-05-28,523689481.2263446,519649735.1727762,0.992285989697352
2013-05-29,527002608.061046,522825686.488419,0.9920741918375038
2013-05-30,519920958.061046,516207267.118481,0.9928572009168191
2013-05-31,525294558.061046,521142637.00425076,0.9920960135735639
2013-06-03,517581608.061046,513988405.2547853,0.9930577077115984
2013-06-04,516069058.061046,512550120.1816013,0.9931812655215836
2013-06-05,515077608.061046,511290122.7560901,0.9926467676993114
2013-06-06,510186308.061046,506846863.40664417,0.9934544604556454
2013-06-07,511896458.061046,508403445.70704246,0.9931763302929769
2013-06-10,515033911.4118025,511498278.1143915,0.9931351446592728
2013-06-11,512880011.4118025,509561878.6588688,0.9935303917503046
2013-06-13,503892761.4118025,501367759.4007818,0.9949890091615007
2013-06-14,503251761.4118025,500734106.1688336,0.9949972251743224
2013-06-17,504698661.4118025,502009119.8580247,0.9946709952702187
2013-06-18,506677995.10585725,503745653.3205382,0.9942126127172616
2013-06-19,504626119.866416,501862835.6204301,0.9945240958856483
2013-06-20,501169219.866416,499348657.58348435,0.9963673701201824
2013-06-21,497040169.866416,496001941.80281126,0.997911178760695
2013-06-24,494833419.866416,494102492.1039991,0.9985228811695576
2013-06-25,491432869.866416,491066162.36883426,0.999253799409711
2013-06-26,496176223.41083235,495126529.4661841,0.9978844332011066
2013-06-27,497489170.5845946,496148097.13533896,0.9973043162976196
2013-06-28,509797120.5845946,507431230.7197895,0.9953591541237187
2013-07-01,507226720.5845946,504806482.2718973,0.995228488140554
2013-07-02,507351520.5845946,504882035.3849485,0.9951325952530887
2013-07-03,505740370.5845946,503755035.95943373,0.9960743995523513
2013-07-04,505633870.5845946,503745684.5411505,0.9962657049828149
2013-07-05,508359770.5845946,506107039.78950554,0.9955686289013418
2013-07-08,505640020.5845946,504031894.1123207,0.9968196218518964
2013-07-09,511385770.5845946,508873059.4447154,0.9950864664517224
2013-07-10,515847720.5845946,512599170.77429414,0.9937025023458105
2013-07-11,523899020.5845946,519431134.0966095,0.9914718556201926
2013-07-12,526295570.5845946,521377685.082911,0.9906556585756157
2013-07-15,528132720.5845946,523110558.3338302,0.9904907193684093
2013-07-16,528455178.1309056,523294086.53241146,0.9902336247006823
2013-07-17,532539838.38924646,527040223.1596341,0.9896728566894698
2013-07-18,532509636.2287785,527076601.4279257,0.9897973023749779
2013-07-19,529200936.2287785,523927594.12154186,0.990035274418039
2013-07-22,530860107.774861,525592121.7884434,0.9900765080870387
2013-07-23,535650213.1399716,530248321.78844345,0.9899152633210722
2013-07-24,534082162.45430624,528574782.81443506,0.989688141587499
2013-07-25,531409111.3919632,525999405.8052519,0.9898200737045302
2013-07-26,533167197.74482673,527651129.4496955,0.9896541491703487
2013-07-29,531690501.86898375,526389721.8417743,0.990030327777953
2013-07-30,534954251.86898375,529495614.90662086,0.989796067713656
2013-07-31,531932151.86898375,526610614.94275624,0.9899958351689593
2013-08-01,533285851.8689838,528035050.90976864,0.9901538716228587
2013-08-02,537846809.8689837,532251213.6158406,0.9895963011205622
2013-08-05,538406926.8689837,532744103.9331297,0.9894822621083551
2013-08-06,532817492.86898375,527370694.93312967,0.9897773665302813
2013-08-07,528726650.36898375,523469477.3715811,0.9900569169461501
2013-08-08,526764191.86898375,521718422.0511978,0.9904211981458282
2013-08-09,523503674.86898375,518733824.49098027,0.9908886019201351
2013-08-12,526995408.86898375,521929707.90214306,0.9903875804578403
2013-08-13,526169867.36898375,521063582.50061405,0.9902953681215104
2013-08-14,526074790.851408,520593149.44916654,0.9895801100954298
2013-08-15,524401806.851408,519272727.2466374,0.9902191801443889
2013-08-16,525563670.9080705,520275216.11878717,0.9899375564141526
2013-08-19,524805753.4080705,519600084.29420465,0.990080769732305
2013-08-20,524011979.4080705,518873928.299948,0.990194783115595
2013-08-22,522803091.1519482,518064721.19560575,0.9909366068477103
2013-08-23,523277526.83436173,518338613.80983615,0.9905615800961218
2013-08-26,525020608.33436173,519734721.4623908,0.9899320392608196
2013-08-27,523765973.760173,518823133.1566634,0.9905628833274059
2013-08-28,522685259.9902346,517655129.68257207,0.9903763685477632
2013-08-29,523587597.7528541,518275489.2817925,0.9898544035537507
2013-08-30,529561897.0506425,523146817.55924535,0.9878860629378257
2013-09-02,528790270.4664494,522274900.0971094,0.987678724944026
2013-09-03,533555298.82742375,526184345.23339504,0.9861852115231025
2013-09-04,537570965.0380327,529632430.9279723,0.9852325839259218
2013-09-05,538906247.4262173,530711092.7777667,0.9847929863726944
2013-09-06,538153889.4262173,530120165.8074936,0.9850716983067997
2013-09-09,537735547.9262173,529586887.2030209,0.9848463417480547
2013-09-10,541639244.8775828,532755900.07813245,0.9835991485412803
2013-09-11,542573608.8775828,533585761.2642564,0.9834347866054166
2013-09-12,544446755.8775828,535123235.6189287,0.9828752395748493
2013-09-13,543304906.8775828,534262111.3513632,0.9833559472558617
2013-09-14,541135092.8775828,532341996.821682,0.9837506453164182
2013-09-16,547894820.8775828,538333513.8425717,0.982549010009446
2013-09-17,549005926.3775828,539265357.4201596,0.9822578072668672
2013-09-18,546926612.3775828,537482571.0879883,0.9827325255786336
2013-09-23,555222668.8775828,544744384.8461709,0.9811277805846897
2013-09-24,555099863.3775828,544745928.7565885,0.9813476181420864
2013-09-25,555596860.157074,545251825.428818,0.9813803218302362
2013-09-26,546504421.157074,536850206.42881787,0.9823346081852075
2013-09-27,551557550.157074,541661465.3099625,0.9820579287795204
2013-09-30,545169322.657074,535652950.24658704,0.9825441894563958
2013-10-01,546195981.657074,536640784.59173226,0.9825059184134737
2013-10-02,543410073.157074,534064779.3310909,0.9828025016693392
2013-10-03,555154926.7370164,544755076.4001888,0.9812667602574404
2013-10-04,556373609.2370164,545731808.5144783,0.9808729232554151
2013-10-07,555800926.7370164,545230452.0906024,0.9809815454816332
2013-10-08,559287560.7370164,548373938.0552794,0.9804865628204651
2013-10-09,557145164.7370164,546579861.9772975,0.9810367146151112
2013-10-11,557586463.7370164,546815622.0988117,0.9806831005795638
2013-10-14,555494594.2370164,545016681.6363373,0.9811376875501898
2013-10-15,559861346.7370164,548996304.2362356,0.9805933333956622
2013-10-16,557793661.3045412,547398030.734601,0.9813629460298502
2013-10-17,557359501.8045412,546887508.8621478,0.9812114211590748
2013-10-18,558469249.0760328,547925077.1804047,0.981119512107295
2013-10-21,555179267.0760328,544993522.0488636,0.9816532323319377
2013-10-22,554339458.5760328,544197028.5619456,0.9817035755669626
2013-10-23,555222776.0760328,544938316.9961752,0.981476878249589
2013-10-24,556853122.5760328,546398722.3699932,0.9812259287374075
2013-10-25,553110829.5760328,542967580.4961752,0.9816614527550789
2013-10-28,557930376.0760328,547518257.2988636,0.9813379603914052
2013-10-29,555341719.5760328,544962458.6205924,0.9813101364627094
2013-10-30,559240057.5760328,548529403.2966869,0.9808478413978962
2013-10-31,560873157.0760328,549913378.8807515,0.980459435333976
2013-11-01,556380202.0760328,545901655.8829453,0.9811665725092507
2013-11-04,551112165.0760328,540997390.5088067,0.9816466135059265
2013-11-05,548471274.0760328,538349696.170045,0.9815458377049212
2013-11-06,548557865.5760328,538527870.5323237,0.9817157028034286
2013-11-07,545436982.7411994,535395366.08178073,0.9815897766796954
2013-11-08,546885514.7411994,536836751.99953306,0.9816254728443088
2013-11-11,542546867.7411994,532703582.44040036,0.9818572626881438
2013-11-12,545604753.2411994,535783962.08434176,0.9820001730217404
2013-11-13,539416201.7411994,530190451.81689924,0.9828967875000416
2013-11-14,539621951.7411994,530293734.40403783,0.9827134212997412
2013-11-15,541303506.2411994,531750517.06162274,0.9823518801015859
2013-11-18,542023939.7411994,532664283.9857735,0.9827320251576068
2013-11-19,543231829.7411994,533451050.3304362,0.9819952019096105
2013-11-20,541785919.2411994,532280182.965009,0.9824548111373885
2013-11-21,535841279.7411994,527051939.03545403,0.9835971190760249
2013-11-22,540074290.2411994,530784751.75446945,0.9827995172986643
2013-11-25,547200106.7411994,537442333.5017245,0.9821678155408513
2013-11-26,547040053.7411994,537242954.0010382,0.982090708581284
2013-11-27,548289126.2411994,538147389.394525,0.9815029400342096
2013-11-28,551694655.2411994,541363364.8121852,0.9812735354042946
2013-11-29,553075955.2411994,542613526.7099751,0.9810831976474885
2013-12-02,552298855.7411994,541932803.7127104,0.9812310818305472
2013-12-03,549973950.2411994,539893380.7219627,0.981670823654801
2013-12-04,551775128.7411994,541361720.2177967,0.9811274412691281
2013-12-05,549875632.7411994,539819885.1005281,0.9817126873025049
2013-12-06,546814968.2411994,536926122.2177967,0.9819155535277141
2013-12-09,553533511.2411994,543035945.2177967,0.9810353559265748
2013-12-10,556179684.2411994,545342932.1098928,0.980515735402865
2013-12-11,558307116.7411994,547350366.9677967,0.9803750490637546
2013-12-12,552266800.2411994,541916015.2418282,0.9812576367167997
2013-12-13,555832628.7411994,545125880.9649798,0.9807374608423631
2013-12-16,552067117.7411994,541690212.759818,0.9812035445548019
2013-12-17,550815726.7411994,540393601.5822366,0.9810787443912988
2013-12-18,550947988.7411994,540655948.3353401,0.9813193974455295
2013-12-19,552379761.2411994,542034489.9593631,0.9812714512592018
2013-12-20,550633648.7411994,540165698.9536275,0.9809892660728188
2013-12-23,551808923.581756,541682850.1385081,0.9816493119076071
2013-12-24,551480723.581756,541394585.4147295,0.9817108055898689
2013-12-25,553186636.0837,542935343.611845,0.9814686548749094
2013-12-26,554221129.0837,543787917.2445332,0.9811750016524702
2013-12-27,556189010.5837,545416661.2670912,0.9806318551578291
2013-12-30,562300937.5837,550679134.0550319,0.9793317016709792
2013-12-31,560519485.5837,549182006.9715662,0.9797732658654544
2014-01-02,561080409.0837,549833492.8521996,0.9799548940768263
2014-01-03,555647605.0837,545084931.0378126,0.980990336412417
2014-01-06,553760540.0837,543292609.2713253,0.9810966472786371
2014-01-07,552638681.5837,542398677.8925978,0.9814707076570223
2014-01-08,553516781.5837,543282330.6170273,0.9815101342774283
2014-01-09,553858551.5837,543510029.5635717,0.9813155868216935
2014-01-10,554091733.5837,543587737.9406544,0.9810428580568982
2014-01-13,556005333.5837,545375037.3569187,0.9808809455868628
2014-01-14,556556722.0837,546029144.2450703,0.9810844476027254
2014-01-15,557637051.419944,547102471.7888623,0.9811085371672186
2014-01-16,558062902.6194583,547512069.9030222,0.9810938289090491
2014-01-17,557268544.6194583,546915288.0645001,0.9814214230196177
2014-01-20,558535034.6194583,547863904.2998832,0.9808944297883739
2014-01-21,556180579.6194583,545917797.4182559,0.9815477516165267
2014-01-22,558639417.1194583,548160501.1682559,0.9812420756035524
2014-01-23,555938894.6194583,545817786.8778565,0.9817945680009855
2014-01-24,558293257.6194583,547763444.3452098,0.9811392791681791
2014-01-27,550155382.6194583,540330929.5767287,0.9821424031226371
2014-02-05,538632377.1194583,529821445.2738639,0.9836420307804106
2014-02-06,539464162.1194583,530598395.3956926,0.9835656057504659
2014-02-07,542972335.6194583,533925937.10952646,0.9833391170848306
2014-02-10,542578167.6194583,533351196.71745914,0.9829942090326226
2014-02-11,543105467.6194583,533847327.2072271,0.9829533286549084
2014-02-12,547304119.1194583,537305713.2199105,0.9817315354475424
2014-02-13,545112961.6194583,535629136.6542284,0.9826020923497127
2014-02-14,548058366.6194583,538006368.5321716,0.9816588912796103
2014-02-17,547872375.1194583,537579275.1660012,0.9812125954494186
2014-02-18,551808712.1194583,541022745.6577084,0.9804534320954779
2014-02-19,551627994.6194583,540820074.9740864,0.9804072314117637
2014-02-20,546929375.1194583,536847332.37158495,0.9815660975502161
2014-02-21,553399903.1194583,542399479.1238861,0.9801221071171788
2014-02-24,551132662.6194583,540605983.8539978,0.9808999185143036
2014-02-25,549296716.6194583,539169769.6671612,0.9815637948564094
2014-02-26,549108285.1194583,539046270.9896735,0.9816757197032716
2014-02-27,552288701.1194583,541391429.3137956,0.9802688851255248
2014-03-03,547148934.6194583,537099956.9420688,0.9816339262647408
2014-03-04,544177894.6194583,534594887.3167154,0.9823899364573707
2014-03-05,545684785.6194583,535928718.15530527,0.9821214229876722
2014-03-06,550480631.1194583,539803794.1992054,0.980604518457733
2014-03-07,553613830.6194583,542391351.1782391,0.9797286866394541
2014-03-10,549567538.3189653,538959629.1052898,0.9806977150686096
2014-03-11,547383292.3189653,536998528.7764907,0.981028351270131
2014-03-12,547928888.8189653,537609231.3729963,0.981166064325952
2014-03-13,546284174.8189653,536040297.84082776,0.9812480803026514
2014-03-14,543659183.8189653,533652955.12299633,0.9815946663023705
2014-03-17,544791554.8189653,534812815.02894014,0.9816833801813593
2014-03-18,546770506.8189653,536330964.808448,0.9809069035722993
2014-03-19,544515125.8189653,534801065.47913367,0.9821601643751926
2014-03-20,539310097.3189653,530515415.1330836,0.9836927173631606
2014-03-21,538800383.7967719,529863477.6619706,0.983413326338364
2014-03-24,540820016.2967719,531803388.16761523,0.9833278579611432
2014-03-25,542117633.2967719,532661095.601025,0.9825562993805624
2014-03-26,543764573.7967719,533982512.3830836,0.9820104841597418
2014-03-27,542139201.7967719,532692119.31583035,0.9825744339283494
2014-03-28,547105929.7967719,536988048.5950577,0.9815065407800048
2014-03-31,550489975.2967719,539636247.0829015,0.9802835134136292
2014-04-01,551221922.2967719,540015264.3460245,0.9796694262375257
2014-04-02,549439286.2967719,537963322.9684752,0.9791133185876736
2014-04-03,550921624.2967719,539410527.0198114,0.979105744321338
2014-04-07,549310626.7967719,537588262.4535788,0.9786598624323902
2014-04-08,551785930.2967719,540059361.7990862,0.9787479747963514
2014-04-09,553398480.2967719,541453155.424793,0.9784146048511501
2014-04-10,555576577.2967719,543386550.6157713,0.9780587822108832
2014-04-11,554947112.7967719,542914476.7152019,0.9783175084542218
2014-04-14,554258739.2967719,542448355.2696798,0.9786915691359657
2014-04-15,552656433.7967719,540673241.4972565,0.9783171034177773
2014-04-16,551229584.7967719,539473781.2126939,0.9786734893984108
2014-04-17,553837213.2967719,541907383.4734566,0.9784596817676773
2014-04-18,554567612.7967719,542380990.568563,0.978025001916809
2014-04-21,552467631.2967719,540523692.0724878,0.978380743870462
2014-04-22,552022905.2967719,540220715.0388873,0.97862010770814
2014-04-23,550571932.7967719,539157746.1139202,0.9792684915395699
2014-04-24,551753891.2967719,540241675.6178145,0.9791352342764624
2014-04-25,544975201.5331162,533952971.46625686,0.9797748043656817
2014-04-28,546125804.0331162,534958879.2097516,0.9795524680560828
2014-04-29,548591032.5331162,537033944.4797937,0.9789331444227993
2014-04-30,543889782.0331162,533049367.7297936,0.9800687296187106
2014-05-02,548840754.4232082,537566668.1397518,0.9794583653043318
2014-05-05,547144067.3759568,535819690.8211753,0.9793027518161862
2014-05-06,550322197.037809,538785138.532439,0.9790358110803635
2014-05-07,550593273.037809,538905717.7529141,0.9787727968044165
2014-05-08,553110837.037809,541052271.2373487,0.9781986448411676
2014-05-09,551876778.537809,540004210.4328787,0.9784869221415938
2014-05-12,548557397.537809,537218428.9447099,0.9793294764704771
2014-05-13,549761059.037809,538283855.7715783,0.9791232880584193
2014-05-14,552678152.537809,540864028.7683365,0.978623863246224
2014-05-15,553364518.037809,541706087.6455345,0.9789317348470147
2014-05-16,554025311.037809,542077061.781469,0.9784337483896568
2014-05-19,554497269.037809,542281990.9457536,0.9779705351601605
2014-05-20,553277429.537809,541620205.1957536,0.9789305984308929
2014-05-21,551655155.537809,539727339.3899114,0.9783781298368015
2014-05-22,558086299.037809,546193651.3845879,0.9786903070838235
2014-05-23,560868748.537809,548835498.2961285,0.9785453365461148
2014-05-26,561605954.0030802,549535526.2298498,0.9785073009158941
2014-05-27,563850368.0030802,551546042.3071808,0.9781780302113197
2014-05-28,569952773.3390359,557498276.3598773,0.9781481947948168
2014-05-29,569331864.8390359,556963508.3510696,0.9782756644203234
2014-05-30,574357748.3843181,563023534.2917068,0.9802662815562344
2014-06-03,574090976.7838898,562243854.4255672,0.9793636847861792
2014-06-04,571138658.2882485,558809523.5697602,0.9784130621529984
2014-06-05,571198187.3038001,559317922.6330631,0.979201151308244
2014-06-06,572082451.8038001,560171315.8738049,0.9791793370126302
2014-06-09,572595151.3038001,560488279.522996,0.9788561398865555
2014-06-10,577067647.3038001,565121806.6511636,0.9792990636220027
2014-06-11,575749356.3038001,563684716.5682559,0.9790453265757918
2014-06-12,576329562.8038001,564577252.1511635,0.9796083501331034
2014-06-13,576628485.8038001,564740573.5682559,0.9793837582980784
2014-06-16,576435052.8038001,564203108.6448284,0.9787800132912198
2014-06-17,577661013.8038001,565103815.327514,0.9782619941865229
2014-06-18,578213813.8038001,565652904.6448283,0.9782763592652008
2014-06-19,578178575.8038001,565683063.7793311,0.9783881441696497
2014-06-20,574633476.4769913,561480787.8230754,0.977111168784399
2014-06-23,577145096.0614707,564404809.5429995,0.9779253317659408
2014-06-24,579985960.0614707,567299890.5166832,0.9781269368254312
2014-06-25,581585897.5614707,568817176.7973939,0.9780449959023856
2014-06-26,584800335.0614707,571970914.3108472,0.9780618785909638
2014-06-27,585285860.0614707,572043452.161418,0.9773744612612681
2014-06-30,586033624.5614707,572701962.3565885,0.9772510285312411
2014-07-01,587215042.5614707,574137672.6000131,0.9777298450931822
2014-07-02,588116424.0614707,574723148.0473806,0.9772268287942077
2014-07-03,584901604.5614707,571498213.3485165,0.9770843658002897
2014-07-04,585412269.0614707,571950548.556916,0.9770047175025277
2014-07-07,583978896.5614707,570643818.8644812,0.977165137686468
2014-07-08,589516025.0614707,576266506.8089237,0.9775247530359069
2014-07-09,590468597.5614707,576767981.872926,0.9767970460323786
2014-07-10,595589524.5614707,581139861.6666347,0.975738890126593
2014-07-11,591846049.0614707,577486451.4869207,0.9757376135275027
2014-07-14,594465503.5614707,579797295.0629592,0.9753253832045197
2014-07-15,601031140.5614707,586582507.0871173,0.9759602581309583
2014-07-16,598910628.5614707,584269464.3953571,0.9755536745085317
2014-07-17,601346203.5614707,586476673.7871174,0.975272929825966
2014-07-18,600894786.5614707,586022676.5833523,0.9752500598928112
2014-07-21,601127238.5614707,585932962.9483142,0.9747236946881375
2014-07-22,604889841.0614707,589674142.3200972,0.9748455045720841
2014-07-24,608127439.5614707,592656632.6983142,0.9745599263300587
2014-07-25,609983268.0614707,594455023.1995293,0.9745431626160989
2014-07-28,617679274.0614707,600688496.2007445,0.972492556292191
2014-07-29,612709304.0614707,596564619.9537823,0.973650336300314
2014-07-30,616613370.0614707,600041348.201352,0.9731241282386293
2014-07-31,611935286.5614707,596007171.5700972,0.9739709159756494
2014-08-01,606383067.3608888,590336443.0994557,0.9735371498230129
2014-08-04,604411831.9285623,589145884.3410292,0.9747424739538563
2014-08-05,590239012.0410117,575900217.5797583,0.9757067998408463
2014-08-06,598092942.7462708,583366956.9573785,0.9753784324535334
2014-08-07,600081007.7462708,585438585.4622234,0.9755992572752135
2014-08-08,597262746.1462708,582701622.9139284,0.9756202386197778
2014-08-11,601361292.8462707,586483989.9139285,0.9752606243379464
2014-08-12,599191511.6962707,584278502.9139284,0.975111448524822
2014-08-13,605649593.8962708,589951769.3481452,0.974081012013666
2014-08-14,605917980.1462708,590394491.4139284,0.9743802144168177
2014-08-15,603735275.2925829,588489258.2567211,0.9747471819855595
2014-08-18,600830197.0925828,586360477.675352,0.9759171235279954
2014-08-19,609168423.7425828,593689437.1254756,0.9745899721426662
2014-08-20,615752359.5925828,599413959.0213758,0.9734659554012631
2014-08-21,620603626.1925828,603829087.6084274,0.9729706081689087
2014-08-22,630243801.2425828,611962072.9067494,0.9709926090509905
2014-08-25,628285087.5925828,610327155.6268033,0.9714175422584206
2014-08-26,627321979.5925828,609384093.5012255,0.9714056151786564
2014-08-27,630836887.9425828,612879447.9035146,0.9715339410514899
2014-08-28,628324348.0425829,610173987.2877259,0.9711130711209892
2014-08-29,621233976.947962,603777510.3892484,0.9719003351290042
2014-09-01,626308151.400512,608206433.8724389,0.9710977455944089
2014-09-02,620779743.5437013,602869784.0747188,0.9711492527659745
2014-09-03,628735375.2437013,610127782.22671,0.9704047302734017
2014-09-04,628206272.8437014,609385140.2743844,0.9700398843772773
2014-09-05,624497996.9437014,605534505.115119,0.9696340229730281
2014-09-09,626036745.0937014,606816536.3845981,0.9692985933178307
2014-09-10,623505455.5437013,604579338.6134872,0.9696456273767319
2014-09-11,623335008.7437013,604064516.90394,0.9690848555440517
2014-09-12,620553644.8937013,602086460.0835011,0.9702407922954613
2014-09-15,619455338.4937013,601888954.496353,0.971642210655471
2014-09-16,611891841.2937013,594957999.5845206,0.9723254330808234
2014-09-17,615853904.8937013,598518650.3730704,0.9718516771869408
2014-09-18,618113444.4437014,600853819.5604249,0.972076930151859
