date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2013-01-25,2999972.9670160413,2993108.7933177217,0.9977119214826968
2013-01-28,3034554.6170160417,3027810.660246607,0.9977776123284721
2013-01-29,3054519.6670160415,3046842.2163787186,0.9974865276788927
2013-01-30,3058036.1670160415,3049884.055866527,0.9973342005443091
2013-01-31,3082631.5170160416,3074271.416342161,0.997287998702494
2013-02-01,3089396.8670160417,3080595.8251388785,0.9971512103313345
2013-02-04,3179546.0170160416,3167181.2163787186,0.9961111427319655
2013-02-05,3163951.4170160415,3151764.143168623,0.9961480843916016
2013-02-06,3182338.2670160416,3169441.561707454,0.9959474121773105
2013-02-18,3186594.0170160416,3173727.5775751444,0.9959623223503867
2013-02-19,3174206.9170160415,3161178.624262863,0.9958955754637993
2013-02-20,3219881.3170160414,3204978.8209768687,0.9953717250507285
2013-02-21,3177229.117016041,3164032.2312709903,0.9958464167175186
2013-02-22,3173965.0670160414,3160738.9358627754,0.9958329310896605
2013-02-23,3199823.6670160415,3186057.1358627756,0.995697721941627
2013-02-25,3171327.6670160415,3158617.4856510703,0.9959921576388445
2013-02-26,3158573.5670160414,3146629.3909071665,0.9962184904497384
2013-02-27,3154481.4670160413,3142846.232209852,0.9963115222175657
2013-03-01,3175380.4170160415,3162688.195132191,0.996002928714986
2013-03-04,3125730.8170160414,3115400.7926591984,0.9966951650792807
2013-03-05,3154502.8670160417,3143034.341479267,0.9963643952723292
2013-03-06,3150410.9170160415,3138644.6795189586,0.9962651737163775
2013-03-07,3155735.6670160415,3143810.713671021,0.996221181175071
2013-03-08,3205942.2170160413,3192485.3856510706,0.9958025346515772
2013-03-11,3200545.4170160415,3187186.05538339,0.9958259109332974
2013-03-12,3174228.7170160413,3161831.4874031027,0.9960944119916498
2013-03-13,3173234.6170160417,3161199.5507486826,0.9962073191175898
2013-03-14,3167453.7670160416,3155331.219160944,0.996172778279723
2013-03-15,3163416.8170160414,3151803.548578077,0.9963288845227425
2013-03-18,3113241.867016041,3103340.7186589492,0.9968196661936254
2013-03-19,3111592.0170160416,3101925.5691590384,0.9968934076819386
2013-03-20,3095015.9170160415,3085825.377652973,0.9970305356710639
2013-03-21,3092535.0170160416,3083630.9163100743,0.9971207761086053
2013-03-22,3078068.867016041,3070453.3015020615,0.9975258625316715
2013-03-25,3122382.8170160414,3112064.0039241314,0.9966952120554611
2013-03-26,3110937.9170160415,3100933.85188147,0.996784228614833
2013-03-27,3136338.8170160414,3125280.1528810873,0.9964740212138574
2013-03-28,3127670.8170160414,3116877.9011226534,0.9965492161660142
2013-03-29,3141413.7170160413,3129835.80235573,0.9963144253819236
2013-04-01,3128979.7670160416,3118363.1255668844,0.9966069958134367
2013-04-02,3120193.6170160417,3110205.5515020615,0.9967988956007378
2013-04-03,3133408.3170160414,3122561.6689337445,0.996538386643262
2013-04-08,3050560.7170160413,3043704.980644333,0.9977526307431067
2013-04-09,3054047.6170160417,3046983.899581452,0.997687096496062
2013-04-10,3053399.5170160416,3045470.7254362362,0.997403290484714
2013-04-11,3066185.0670160414,3057524.174925059,0.9971753524651364
2013-04-12,3058627.5670160414,3050661.555081283,0.9973955600150005
2013-04-15,3043571.4670160413,3035661.6278952635,0.9974011324503141
2013-04-16,3037416.7170160413,3030220.877895263,0.9976309345107419
2013-04-17,3005246.617016041,3001175.4085454727,0.9986452997076789
2013-04-18,3006134.9218702847,3001675.3168542394,0.9985164987161419
2013-04-19,3051851.7218702845,3040968.7340989173,0.996433972301676
2013-04-22,3056334.224039121,3044961.364849738,0.9962789216244965
2013-04-23,3061495.5740391207,3049397.6999795632,0.9960483777399043
2013-04-24,3075688.2349661468,3061519.66894096,0.9953933672912259
2013-04-25,3068853.7349661468,3053684.678953133,0.9950570938457642
2013-04-26,3061640.5849661464,3046832.088570666,0.9951632152813117
2013-04-29,3062453.6849661465,3046118.825128466,0.9946660875500355
2013-04-30,3082048.134966146,3062728.8369692597,0.9937316689581492
2013-05-02,3095930.4849661468,3075810.1475914954,0.9935010370961636
2013-05-03,3108159.6849661465,3085715.537683979,0.9927789593981521
2013-05-06,3108398.0349661466,3086137.1355398213,0.992838465609644
2013-05-07,3109932.1849661465,3086943.8811219954,0.9926081012456542
2013-05-08,3127333.1349661467,3100737.457783473,0.9914957326146959
2013-05-09,3136173.8849661467,3108183.0294468207,0.9910748394234434
2013-05-10,3130950.834966147,3105021.5827544383,0.9917184096530252
2013-05-13,3114355.7349661463,3091401.0345415277,0.9926293903529078
2013-05-14,3115812.334966147,3092028.746125809,0.9923668095881659
2013-05-15,3145288.4349661465,3120356.6049661194,0.9920732770569274
2013-05-16,3194854.3849661467,3166025.689883743,0.9909765229933291
2013-05-17,3188019.9849661468,3159515.4100997904,0.9910588468702278
2013-05-20,3187635.7349661468,3159413.3971947115,0.9911463102694402
2013-05-21,3183518.8849661467,3154309.7614567103,0.9908248939098889
2013-05-22,3188820.9849661463,3159196.689815188,0.9907099535249474
2013-05-23,3131131.384966146,3106399.4845888894,0.9921012894904363
2013-05-24,3112328.697928766,3088917.5580015155,0.9924779346272679
2013-05-27,3143636.2479287656,3118732.3233270696,0.9920779878339601
2013-05-28,3143047.947928766,3117698.834384461,0.9919348626033498
2013-05-29,3162897.7872465975,3136869.3791666836,0.991770708435516
2013-05-30,3120163.237246597,3096702.105197654,0.9924807997963445
2013-05-31,3152224.0872465973,3126060.2869184115,0.991699892011472
2013-06-03,3106207.6872465974,3082998.8760502804,0.9925282487415097
2013-06-04,3096965.667674872,3074454.5668335776,0.9927312397821332
2013-06-05,3090924.067674872,3066636.360654525,0.9921422505087233
2013-06-06,3061252.567674872,3040154.0157405897,0.993107869583493
2013-06-07,3071501.3176748715,3049516.1237830725,0.9928421994269429
2013-06-10,3090405.917674872,3067607.7390519367,0.9926229177557077
2013-06-11,3077549.0176748717,3056258.9403358474,0.9930821321718186
2013-06-13,3023304.0176748717,3007081.593856608,0.9946342069062774
2013-06-14,3019698.5176748717,3003219.2523835786,0.9945427448485877
2013-06-17,3028461.217674872,3010867.2012422876,0.9941904435394777
2013-06-18,3040377.9783781953,3021424.1342406995,0.9937659579590804
2013-06-19,3028318.0283781956,3010085.620253403,0.9939793614957421
2013-06-20,3007424.1783781955,2994661.8602087134,0.9957563957019311
2013-06-21,2982588.478378196,2974040.121527951,0.997133913407024
2013-06-24,2969403.1283781957,2963300.037486446,0.9979446741894278
2013-06-25,2948657.2283781953,2945061.6312540956,0.9987805984739442
2013-06-26,2976584.3774384893,2969325.87777902,0.9975614668562779
2013-06-27,2984495.8738085357,2975230.888701262,0.9968956281063808
2013-06-28,3058324.3738085353,3043162.367919067,0.9950423813708854
2013-07-01,3042863.9738085354,3026931.3946181545,0.9947639528656159
2013-07-02,3043630.1738085356,3027365.7566659804,0.9946562439541716
2013-07-03,3033860.4738085354,3020424.985377505,0.9955714876979282
2013-07-04,3033306.9738085354,3020073.892777755,0.9956374079033071
2013-07-05,3049821.2238085354,3034597.1260105884,0.9950081999301796
2013-07-08,3033418.1738085356,3022144.984868582,0.9962836680292583
2013-07-09,3067589.6238085353,3050506.34120798,0.9944310404273223
2013-07-10,3094507.5738085355,3072741.6665655747,0.9929662775986771
2013-07-11,3143098.0238085357,3114102.129964654,0.990774740837148
2013-07-12,3157339.6738085356,3125629.186330744,0.9899565803005476
2013-07-15,3168244.3738085353,3135930.945127633,0.9898008408227492
2013-07-16,3170231.00053515,3137279.5092643052,0.9896059652229499
2013-07-17,3194597.858033044,3159395.389423927,0.9889806259900294
2013-07-18,3194291.3463885775,3159532.6127104685,0.9891184835981205
2013-07-19,3174675.4963885774,3141012.7976140343,0.9893964914483899
2013-07-22,3184603.146396228,3150716.826146674,0.9893593271463351
2013-07-23,3213211.4384597545,3177845.226146674,0.9889934998083931
2013-07-24,3203903.3621163927,3168285.6260930933,0.9888830179947214
2013-07-25,3187812.0652562613,3152747.2945429403,0.9890003645147437
2013-07-26,3198251.2433681,3162553.2936900994,0.9888382910029273
2013-07-29,3189414.1725095427,3154992.4959867103,0.9892075238081267
2013-07-30,3209167.4225095427,3173688.6529759206,0.9889445563716093
2013-07-31,3191007.872509543,3156505.6292044884,0.9891876658775146
2013-08-01,3199426.372509543,3165261.240719959,0.9893214820996847
2013-08-02,3226926.7459420464,3190310.9689301834,0.9886530498227428
2013-08-05,3230243.0622063368,3193173.4997576205,0.9885242188482879
2013-08-06,3196617.1122063366,3161355.8997576204,0.9889692098831384
2013-08-07,3172288.3622063366,3138385.318068398,0.989312748317004
2013-08-08,3160408.0622063363,3127703.199358925,0.9896516961722407
2013-08-09,3140378.431342254,3109476.4860288873,0.9901598020783251
2013-08-12,3160738.031342254,3128123.6217922703,0.9896813942735604
2013-08-13,3154796.781342254,3122151.4824375785,0.9896521705937629
2013-08-14,3154556.0801092023,3119769.41387498,0.9889725636980852
2013-08-15,3145021.9301092024,3112542.653246725,0.989672797969536
2013-08-16,3151521.6390435523,3117998.475872971,0.9893628643524862
2013-08-19,3147253.5390435527,3114267.0345173795,0.9895189554584796
2013-08-20,3143148.7890435522,3110534.8689651326,0.9896238064859971
2013-08-22,3136044.214387994,3105371.335214511,0.9902192453050384
2013-08-23,3138779.9239609214,3107157.9679421205,0.9899253987903376
2013-08-26,3149256.323960921,3115628.2635376058,0.9893219042961165
2013-08-27,3141727.7677007127,3110410.304258361,0.9900317704912824
2013-08-28,3135034.4165857662,3102918.0202358146,0.9897556479188742
2013-08-29,3140112.4019176066,3105972.2431469606,0.989127727163589
2013-08-30,3176069.814793287,3135047.5915820533,0.9870839667880842
2013-09-02,3171239.125893943,3129835.5447954657,0.9869440368717682
2013-09-03,3200357.645191595,3153316.4238917804,0.9853012611354571
2013-09-04,3224866.8258452136,3174327.331619811,0.9843281918433463
2013-09-05,3233006.7194696544,3180959.2207672573,0.9839012092400058
2013-09-06,3228566.3194696545,3177560.1653416143,0.984201608676752
2013-09-09,3225926.0194696547,3174223.836984933,0.983972917490147
2013-09-10,3249547.5194696547,3193187.551280703,0.9826560566197998
2013-09-11,3255052.8194696545,3198266.545417499,0.9825544231686514
2013-09-12,3266421.8194696545,3207660.7005478023,0.9820105540038938
2013-09-13,3259975.2194696544,3202655.0702224844,0.9824169984775237
2013-09-14,3246898.9194696546,3191066.53583758,0.9828043973598063
2013-09-16,3287232.4194696546,3227035.8830739525,0.9816877760029472
2013-09-17,3294053.5194696547,3232803.7148769908,0.9814059473440112
2013-09-18,3281615.0194696547,3222061.524813239,0.9818523823473845
2013-09-23,3331440.5194696547,3265984.8438143088,0.9803521403810728
2013-09-24,3330569.2194696544,3265992.2025280674,0.9806108167444513
2013-09-25,3333537.892612597,3268946.129768327,0.9806236602297485
2013-09-26,3278728.1426125965,3218226.4797683265,0.9815472158066572
2013-09-27,3308798.149498107,3247204.6928004827,0.9813849458580702
2013-09-30,3270343.6994981067,3210996.032228439,0.9818527736767314
2013-10-01,3276633.4494981067,3217014.717731052,0.9818048821493333
2013-10-02,3260193.9494981067,3201777.3095069695,0.9820818512959543
2013-10-03,3330863.2494981065,3266014.919697563,0.9805310740960876
2013-10-04,3338270.149498107,3272036.9452261673,0.9801594235020502
2013-10-07,3334856.5994981066,3269047.0119656743,0.9802661417158577
2013-10-08,3356017.449498107,3288170.3008606336,0.9797834338889924
2013-10-09,3343184.599498107,3277278.6057725376,0.9802864628727161
2013-10-11,3345750.599498107,3278435.4412816335,0.9798804016573824
2013-10-14,3332518.646810069,3267367.7213912886,0.9804499442242749
2013-10-15,3358960.8468100694,3291811.4009526684,0.980008863181251
2013-10-16,3346820.2968100696,3282073.9712749748,0.9806543764549277
2013-10-17,3344103.2107491894,3278715.052497216,0.980446728425788
2013-10-18,3350986.3607491893,3285166.8814528394,0.9803581775004198
2013-10-21,3331325.6938812765,3267371.0506234895,0.9808020442506555
2013-10-22,3326633.9438812765,3262621.676758958,0.9807576462567944
2013-10-23,3331316.693881277,3266680.528094501,0.9805974118565505
2013-10-24,3341262.6938812765,3275484.8742712424,0.9803134845606452
2013-10-25,3318554.6438812762,3254814.1780945007,0.9807927026591834
2013-10-28,3347489.6438812767,3282043.132101128,0.9804490771465789
2013-10-29,3331898.1438812767,3266593.432569583,0.9804001477561312
2013-10-30,3355040.7438812763,3288112.31360402,0.9800513807770245
2013-10-31,3364659.6438812762,3296417.5484390603,0.9797179796279496
2013-11-01,3337956.7438812763,3272245.6529441825,0.9803139776878333
2013-11-04,3306466.5938812764,3243017.4726142637,0.9808105966095567
2013-11-05,3290487.7938812766,3226879.7293099454,0.9806691078782873
2013-11-06,3290871.3438812764,3227912.5509429066,0.980868655635709
2013-11-07,3272442.2938812766,3209472.8553246353,0.9807576626563042
2013-11-08,3280790.3021229417,3217863.955075927,0.9808197594932245
2013-11-11,3254750.2021229416,3192960.9574190876,0.9810156722124016
2013-11-12,3273034.6021229415,3211360.546445327,0.9811569191362621
2013-11-13,3235765.0521229412,3177636.3263406716,0.9820355542365067
2013-11-14,3237023.0521229412,3178389.821863503,0.9818866812761854
2013-11-15,3247147.0521229412,3186990.3683090126,0.9814739884433017
2013-11-18,3251741.2521229414,3192743.253853917,0.981856490509352
2013-11-19,3258951.1521229413,3197365.7701032124,0.9811026986459704
2013-11-20,3250089.7021229416,3190390.2150161113,0.9816314340284716
2013-11-21,3214409.5521229412,3159066.272182192,0.9827827540195686
2013-11-22,3239804.7021229416,3181448.1162026143,0.9819876223149846
2013-11-25,3282866.6021229415,3221598.4281090577,0.9813369894548065
2013-11-26,3281863.4521229416,3219920.862815167,0.9811257871598205
2013-11-27,3289358.5521229417,3225200.754167234,0.9804953467555854
2013-11-28,3309958.702122941,3244871.271604673,0.9803358783671463
2013-11-29,3318247.1021229415,3252468.255183105,0.9801766279257043
2013-12-02,3313612.6521229413,3248486.3047374897,0.9803458176248431
2013-12-03,3299788.6021229415,3236032.2431733133,0.9806786535026486
2013-12-04,3310561.3021229417,3244985.5077241007,0.9801919407573605
2013-12-05,3299105.202122941,3235849.870375546,0.9808265187461465
2013-12-06,3280793.0021229414,3218109.707724101,0.9808938587840564
2013-12-09,3321186.7021229416,3255145.0077241007,0.9801150310650629
2013-12-10,3337095.7521229414,3269163.7383407657,0.9796433729122217
2013-12-11,3349846.5521229412,3281470.7577241007,0.979588380143709
2013-12-12,3313431.4021229413,3248441.280790805,0.980385855795748
2013-12-13,3334794.0021229414,3268019.504590407,0.9799764250835208
2013-12-16,3312111.3021229412,3247200.1614387687,0.9804018842474989
2013-12-17,3304678.402122942,3239226.683189686,0.9801942243786236
2013-12-18,3305590.5521229417,3241138.184009233,0.9805020110333037
2013-12-19,3314172.3021229412,3249141.071452396,0.9803778365328536
2013-12-20,3303423.8021229412,3237248.124967116,0.9799675484830928
2013-12-23,3310835.3273269767,3246863.137792895,0.9806779307306323
2013-12-24,3308857.427326977,3245088.120819686,0.9807276959168331
2013-12-25,3319373.0773269767,3254738.4416491603,0.9805280593135782
2013-12-26,3325395.027326977,3259484.8999902117,0.9801797600600416
2013-12-27,3337041.977326977,3269158.2264881358,0.9796575076669496
2013-12-30,3373707.9773269766,3301009.7204038734,0.9784515265068369
2013-12-31,3362905.077326977,3291858.542908682,0.9788734642267195
2014-01-02,3366406.127326977,3295955.974765569,0.9790725925818857
2014-01-03,3333923.8273269767,3267311.604137583,0.9800198724867686
2014-01-06,3322499.227326977,3256155.913018618,0.9800321054215161
2014-01-07,3315792.677326977,3250700.075013366,0.9803689166820632
2014-01-08,3321078.2273269766,3256214.991695469,0.9804692237906982
2014-01-09,3323380.977326977,3257625.672550899,0.980214334370727
2014-01-10,3324811.527326977,3257903.590801158,0.9798761716338218
2014-01-13,3336206.277326977,3268660.9297397304,0.9797538455441775
2014-01-14,3339786.627326977,3272845.72541275,0.9799565333406334
2014-01-15,3346058.540988251,3279010.2424506694,0.979962006726344
2014-01-16,3348615.5983637446,3281465.8533804663,0.9799470130235044
2014-01-17,3343884.3983637444,3278027.316238331,0.9803052156475149
2014-01-20,3351448.7983637443,3283490.1906096945,0.9797226179354944
2014-01-21,3337296.598363744,3271773.322204857,0.9803663611466201
2014-01-22,3352214.7483637445,3285316.272204857,0.9800434992443304
2014-01-23,3336021.198363744,3271288.4439624604,0.9805958204243325
2014-01-24,3350122.848363744,3282706.370598045,0.9798764162339222
2014-01-27,3301184.2983637443,3237772.666809283,0.9807912476786311
2014-02-05,3232254.948363744,3174814.831592059,0.9822290884570344
2014-02-06,3237096.0983637446,3179344.24624116,0.9821593643291047
2014-02-07,3258128.7483637445,3199551.0377688743,0.9820210571407627
2014-02-10,3255713.2983637443,3196074.3142196364,0.9816817456948432
2014-02-11,3258865.4483637447,3198951.530040798,0.9816150990974392
2014-02-12,3284080.948363744,3219706.9173393454,0.9803981594739702
2014-02-13,3271082.2983637443,3209840.7304194057,0.9812778883689436
2014-02-14,3288664.448363744,3223996.7377693094,0.9803361785278489
2014-02-17,3287468.3983637444,3221380.676620669,0.9798970777100189
2014-02-18,3311179.6483637444,3242058.048865375,0.979124781244495
2014-02-19,3310077.348363744,3240946.8071949896,0.9791151281697609
2014-02-20,3281775.198363744,3216856.4721779753,0.9802184116029226
2014-02-21,3320656.948363744,3250729.610408032,0.9789417157378545
2014-02-24,3307108.1483637444,3240133.6298337583,0.9797483131710939
2014-02-25,3296022.198363744,3231489.4346398427,0.9804210166557926
2014-02-26,3294880.198363744,3230984.142593072,0.9806074722223881
2014-02-27,3314198.998363744,3245103.502269391,0.9791516755244732
2014-03-03,3283121.598363744,3218886.2745390306,0.9804346802577378
2014-03-04,3265376.448363744,3204012.0642869105,0.9812075621150563
2014-03-05,3274302.198363744,3211925.4237335753,0.9809495975474285
2014-03-06,3302976.8483637446,3235005.615400314,0.9794212202858452
2014-03-07,3321500.2161045815,3250664.1252709134,0.9786734649330404
2014-03-10,3297316.6161045814,3229717.4065583553,0.9794987205001602
2014-03-11,3284073.4661045815,3217919.4764779108,0.9798561176205538
2014-03-12,3287508.7161045815,3221722.993342032,0.9799891868148414
2014-03-13,3277740.0494272043,3211936.254387325,0.9799240348387669
2014-03-14,3261801.5494272043,3197497.8433420323,0.9802858312773614
2014-03-17,3268696.0494272043,3205137.563690463,0.9805554004484819
2014-03-18,3280378.749427204,3213830.3692682004,0.9797132022725656
2014-03-19,3266952.0494272043,3204988.969488212,0.9810333671870524
2014-03-20,3235518.0494272043,3178912.1235084105,0.9825048338306087
2014-03-21,3232868.1494272044,3174294.204587361,0.9818817402589642
2014-03-24,3245027.8494272046,3186433.6611080263,0.9819433943133891
2014-03-25,3252681.2494272045,3191159.959554311,0.9810859764129278
2014-03-26,3262956.2994272043,3198962.023508411,0.9803876392920042
2014-03-27,3252721.2494272045,3191665.3972169766,0.9812293007828508
2014-03-28,3282597.0494272043,3217720.363176942,0.9802361711555236
2014-03-31,3302968.3494272046,3233425.875800268,0.9789454616969016
2014-04-01,3307535.9494272047,3235793.0254784217,0.9783092534606593
2014-04-02,3296664.2494272045,3222389.327557308,0.9774696735092748
2014-04-03,3305782.3494272046,3231439.462672186,0.9775112578818446
2014-04-07,3295832.8494272046,3219898.2437420157,0.9769604196710443
2014-04-08,3311081.099427204,3235662.2972117458,0.9772223029425328
2014-04-09,3320716.0494272043,3244233.6938197883,0.9769681133619935
2014-04-10,3333897.199427204,3256245.1720540943,0.9767083318026568
2014-04-11,3329873.3494272046,3253388.14452982,0.9770305964007486
2014-04-14,3325752.9994272045,3250422.944568646,0.9773494739773121
2014-04-15,3315787.2994272048,3239522.2076119822,0.976999401671996
2014-04-16,3307277.099427204,3232625.957510688,0.9774282167256426
2014-04-17,3323069.2494272045,3247365.3309985558,0.9772186756440006
2014-04-18,3327387.8494272046,3249936.7884256863,0.9767231640835464
2014-04-21,3314974.849427204,3238835.468152495,0.9770316865939827
2014-04-22,3312543.9994272045,3237044.6287658196,0.9772080399009221
2014-04-23,3303758.1494272044,3230730.9131664275,0.9778957075676262
2014-04-24,3310834.449427204,3237340.6619724478,0.977802034931867
2014-04-25,3270027.1288784225,3198382.465666535,0.9780904988282281
2014-04-28,3276683.8788784225,3203926.0512293843,0.9777952862288496
2014-04-29,3291551.6788784224,3216487.333144585,0.9771948451499279
2014-04-30,3263268.528878423,3192911.583144585,0.9784397314805046
2014-05-02,3293063.398858159,3220143.4331151955,0.9778564950288392
2014-05-05,3282800.9156251713,3209435.3121579955,0.977651522174867
2014-05-06,3301899.4942572345,3227279.636456027,0.97740093000075
2014-05-07,3303438.944257234,3227720.862646084,0.9770790128442421
2014-05-08,3318487.7442572345,3240740.465115416,0.9765714731728743
2014-05-09,3311169.8442572346,3234400.4729018677,0.9768150306489072
2014-05-12,3291366.7442572345,3217925.21721424,0.9776866169134343
2014-05-13,3298408.0442572343,3224105.912695075,0.977473335449953
2014-05-14,3316098.294257235,3239888.8001972637,0.977018324760774
2014-05-15,3320364.0442572343,3245668.681812791,0.9775038635978386
2014-05-16,3324102.5942572346,3247217.162036987,0.9768703191191884
2014-05-19,3326832.2442572345,3248051.4732000674,0.9763195841349807
2014-05-20,3319634.0442572343,3244688.073200067,0.9774234237696112
2014-05-21,3309790.8942572344,3232783.2445809483,0.9767333791962807
2014-05-22,3348570.8442572346,3272316.085599783,0.977227670488672
2014-05-23,3365220.6942572347,3288260.6272534896,0.9771307518894443
2014-05-26,3369615.463803226,3292309.1617027964,0.977057826647918
2014-05-27,3383071.063803226,3304554.8013694794,0.9767914238415437
2014-05-28,3419837.5525912894,3340643.8778863093,0.9768428548177754
2014-05-29,3416161.852591289,3337580.1387388404,0.9769970753016747
2014-05-30,3446647.285634001,3375551.278171287,0.979372415692476
2014-06-03,3444985.6522366586,3370330.1342646265,0.9783292223804875
2014-06-04,3426992.938468861,3348963.344351593,0.9772308856428136
2014-06-05,3427526.981140528,3352568.7517107017,0.9781305209726217
2014-06-06,3432900.881140528,3357722.1688737907,0.9781005292987778
2014-06-09,3435928.431140528,3359357.991996434,0.97771477471704
2014-06-10,3462644.8391113435,3387183.384291081,0.9782069896490947
2014-06-11,3454747.4391113436,3378476.446207353,0.9779228455196106
2014-06-12,3458316.3891113433,3384259.584291081,0.9785858792291436
2014-06-13,3459988.289111343,3384961.546207353,0.9783158968658648
2014-06-16,3458727.9391113436,3381333.870845663,0.9776235455265193
2014-06-17,3466523.9891113434,3387061.0138781955,0.9770770444737299
2014-06-18,3469840.8391113435,3390436.470845663,0.9771158471101468
2014-06-19,3469713.8391113435,3390819.7660137904,0.9772620807490685
2014-06-20,3448286.720211055,3364876.2342910813,0.9758110352509003
2014-06-23,3463491.9601538656,3382909.5773742488,0.9767337751302194
2014-06-24,3480508.8101538657,3400399.098814304,0.9769833332684423
2014-06-25,3490145.5601538657,3409513.673901653,0.9768972712276625
2014-06-26,3509700.6101538655,3428633.5677876323,0.97690200636154
2014-06-27,3512379.0101538654,3428229.2845745245,0.9760419575062731
2014-06-30,3517178.2601538654,3432250.8669999633,0.9758535431325602
2014-07-01,3524496.1601538653,3441124.5846013203,0.9763451081334402
2014-07-02,3529965.2101538656,3444411.127481431,0.9757634770942386
2014-07-03,3510966.8601538655,3424941.0406683753,0.9754979688182759
2014-07-04,3514183.4101538653,3427659.7764949496,0.9753787370889878
2014-07-07,3505569.9601538656,3420142.593749879,0.9756309623328022
2014-07-08,3538788.3601538655,3454230.8259574696,0.9761055125114294
2014-07-09,3544448.2601538654,3456932.038964146,0.9753089296933564
2014-07-10,3575185.8601538655,3482790.924945242,0.9741566064471269
2014-07-11,3552604.5601538657,3460595.1512605017,0.9741008583039765
2014-07-14,3568393.3601538655,3474187.7698528776,0.9735999984326488
2014-07-15,3607795.9601538656,3515262.3933419124,0.9743517738159431
2014-07-16,3594679.210153865,3500817.012618472,0.9738885747383907
2014-07-17,3608901.521253866,3513561.4180419124,0.9735819604246698
2014-07-18,3606231.721253866,3511211.2166016027,0.9736510263352613
2014-07-21,3607398.421253866,3510167.9591428754,0.9730469300152338
2014-07-22,3630255.221253866,3533094.248049388,0.9732357734421441
2014-07-24,3649550.371253866,3550640.009142875,0.9728979320603244
2014-07-25,3660488.2712538657,3561451.1917128903,0.9729442980821105
2014-07-28,3705991.2619565492,3597232.5242829053,0.9706532665659267
2014-07-29,3676514.411956549,3573532.755707943,0.9719893233891059
2014-07-30,3700004.161956549,3594405.940567913,0.9714599722685727
2014-07-31,3672121.311956549,3570194.1980493884,0.9722429883851379
2014-08-01,3638632.696620772,3535048.1707900097,0.9715320191766094
2014-08-04,3627351.123250629,3529125.859305194,0.9729209385560087
2014-08-05,3542267.7221234543,3449518.8685979894,0.9738165320068283
2014-08-06,3590021.4208607376,3495112.556279364,0.9735631481110721
2014-08-07,3602091.570860738,3508043.929909163,0.9738908245108545
2014-08-08,3585062.920860738,3491448.6816426134,0.9738876998020306
2014-08-11,3609477.720860738,3513983.9316426134,0.9735435992120898
2014-08-12,3596555.1208607377,3500634.431642613,0.9733298431430216
2014-08-13,3635372.190860738,3534609.968360298,0.9722828317953923
2014-08-14,3636732.3908607378,3537277.781642613,0.9726527556803304
2014-08-15,3623533.591883227,3525879.0979455053,0.9730499272432662
2014-08-18,3606414.991883227,3513777.8567209453,0.9743132347855764
2014-08-19,3656736.691883227,3558068.428764584,0.9730174000940088
2014-08-20,3696571.491883227,3592765.6066079726,0.9719183341906988
