date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2013-03-08,15904351.675966501,15845238.136554817,0.9962831845889693
2013-03-11,15879951.675966501,15821210.106421735,0.9963008974621964
2013-03-12,15756701.675966501,15703404.01036266,0.9966174605129997
2013-03-13,15757901.675966501,15708327.15144718,0.9968539894753291
2013-03-14,15725801.675966501,15675258.971345404,0.9967860013967783
2013-03-15,15707951.675966501,15657691.926319959,0.9968003626008449
2013-03-18,15469801.675966501,15429815.127017584,0.997415186711085
2013-03-19,15451951.675966501,15413531.000825431,0.9975135390048606
2013-03-20,15366201.675966501,15329959.540639535,0.9976414382622837
2013-03-21,15357051.675966501,15322058.589208951,0.9977213668680744
2013-03-22,15291051.675966501,15261681.473947722,0.9980792555907099
2013-03-25,15495701.675966501,15455153.356340734,0.9973832537258602
2013-03-26,15449101.675966501,15409133.290069854,0.9974128990322574
2013-03-27,15558051.675966501,15514849.074903103,0.9972231355208739
2013-03-28,15518301.675966501,15476529.657825591,0.9973082094282518
2013-03-29,15594351.675966501,15549135.56022252,0.9971004812073292
2013-04-01,15541801.675966501,15500150.977764273,0.9973200855942824
2013-04-02,15508501.675966501,15470031.473947722,0.9975194120732891
2013-04-03,15555851.675966501,15514302.880625442,0.9973290568586963
2013-04-08,15181101.675966501,15159871.000448784,0.9986015062693817
2013-04-09,15190951.675966501,15167471.594938446,0.9984543377183404
2013-04-10,15177251.675966501,15150755.180108784,0.9982541967133829
2013-04-11,15243451.675966501,15216535.739059743,0.9982342623259537
2013-04-12,15215751.675966501,15191489.724190205,0.9984054713632966
2013-04-15,15152701.675966501,15129510.271357998,0.9984694871512394
2013-04-16,15134951.675966501,15114110.271357998,0.9986229619324389
2013-04-17,14995851.675966501,14986315.719724394,0.9993640937208395
2013-04-18,14996601.675966501,14986051.094193783,0.9992964684932836
2013-04-19,15223101.675966501,15183714.51540062,0.9974126717797553
2013-04-22,15248851.675966501,15207518.737474456,0.9972894392725199
2013-04-23,15270651.675966501,15225650.784387946,0.9970531125630101
2013-04-24,15334151.675966501,15280244.409080027,0.9964844963043529
2013-04-25,15307201.675966501,15249190.816061372,0.9962102243680364
2013-04-26,15281051.675966501,15225144.859641356,0.996341428750413
2013-04-29,15292001.675966501,15230231.251861222,0.9959606057196319
2013-04-30,15383051.675966501,15309859.193754574,0.9952420050485641
2013-05-02,15461751.675966501,15384642.651305914,0.9950129179231068
2013-05-03,15523201.675966501,15436277.208281238,0.9944003518410869
2013-05-06,15521651.675966501,15436573.164701251,0.994518720491777
2013-05-07,15523501.675966501,15435831.251861222,0.9943524066969368
2013-05-08,15613051.675966501,15509674.868593292,0.9933788211607383
2013-05-09,15661501.675966501,15553703.310752332,0.9931169840897446
2013-05-10,15633901.675966501,15536292.377394253,0.9937565618234443
2013-05-13,15557051.675966501,15473766.738334225,0.9946464831918673
2013-05-14,15562051.675966501,15473421.920765465,0.9943047512598925
2013-05-15,15736751.675966501,15643358.838594925,0.9940653039906445
2013-05-16,15974901.675966501,15863613.295235755,0.9930335483129655
2013-05-17,15931201.675966501,15821707.359824205,0.9931270522858626
2013-05-20,15921951.675966501,15814566.423910646,0.9932555220464618
2013-05-21,15904251.675966501,15790867.637064438,0.9928708347168951
2013-05-22,15926351.675966501,15810891.448105238,0.992750365544452
2013-05-23,15652001.675966501,15556231.913464047,0.9938813089542721
2013-05-24,15559701.675966501,15470581.913464047,0.994272399024198
2013-05-27,15710101.675966501,15613186.680784643,0.9938310395959995
2013-05-28,15715251.675966501,15616079.026510183,0.993689401130751
2013-05-29,15811001.675966501,15707488.521527553,0.9934530931967268
2013-05-30,15580801.675966501,15492321.890780797,0.994321230253371
2013-05-31,15729501.675966501,15628661.241934659,0.9935890890818291
2013-06-03,15509401.675966501,15424624.881731106,0.9945338449537504
2013-06-04,15461301.675966501,15379631.692189101,0.9947177808512494
2013-06-05,15436551.675966501,15344753.24342441,0.9940531775185896
2013-06-06,15298551.675966501,15223850.915777115,0.995117135152948
2013-06-07,15354851.675966501,15276792.74309781,0.9949163342951161
2013-06-10,15448251.675966501,15365236.914759142,0.9946262682050612
2013-06-11,15383551.675966501,15307908.696325224,0.9950828663474733
2013-06-13,15104751.675966501,15055079.600610197,0.9967114934146625
2013-06-14,15108951.675966501,15059019.138090126,0.9966951686028752
2013-06-17,15157251.675966501,15102793.191025076,0.9964071003038252
2013-06-18,15223651.675966501,15160175.176498415,0.9958304025329023
2013-06-19,15165451.675966501,15106069.292711709,0.9960843643484157
2013-06-20,15057651.675966501,15028430.697118578,0.9980593933584901
2013-06-21,14930751.675966501,14923112.703046335,0.9994883731853593
2013-06-24,14872601.675966501,14876211.359835194,1.0002427069552011
2013-06-25,14782051.675966501,14797934.515392374,1.0010744678596744
2013-06-26,14926433.894599002,14922380.623313727,0.9997284501231911
2013-06-27,14974395.429438626,14959983.641456403,0.9990375712962748
2013-06-28,15347495.429438626,15303859.744878937,0.9971568204883782
2013-07-01,15270145.429438626,15223564.194217697,0.9969495224890833
2013-07-02,15274045.429438626,15224236.376757313,0.9967389744314028
2013-07-03,15221995.429438626,15187933.73062292,0.9977623368123056
2013-07-04,15219495.429438626,15187474.631131804,0.9978960670243452
2013-07-05,15315595.429438626,15269436.172018906,0.9969861271386814
2013-07-08,15224795.429438626,15200272.94632721,0.9983893062323845
2013-07-09,15401245.429438626,15347628.91624892,0.9965186897750995
2013-07-10,15515895.429438626,15443283.736904638,0.9953201738910781
2013-07-11,15746145.429438626,15637804.891669296,0.9931195518131835
2013-07-12,15819513.375002626,15696613.752256677,0.9922311375936411
2013-07-15,15877763.375002626,15749423.761004962,0.991917021877293
2013-07-16,15882663.375002626,15752485.372241674,0.9918037674357667
2013-07-17,16005613.375002626,15864335.606925469,0.9911732362411175
2013-07-18,16005463.375002626,15866813.74296727,0.9913373559523494
2013-07-19,15876613.375002626,15751148.82059001,0.9920975241098862
2013-07-22,15933103.768372003,15804918.975835487,0.9919548134249292
2013-07-23,16104003.768372003,15960518.975835487,0.9910901168057152
2013-07-24,16032953.768372003,15893539.293536235,0.9913045046564789
2013-07-25,15952882.465888003,15817942.973092204,0.9915413723454467
2013-07-26,16006727.123811752,15868142.973092204,0.9913421307399319
2013-07-29,15958806.167182127,15824799.512948504,0.9916029649818546
2013-07-30,16050556.167182127,15910242.973092204,0.9912580478440483
2013-07-31,15960556.167182127,15828706.586023442,0.9917390359222072
2013-08-01,15980956.167182127,15849246.870759657,0.9917583594470434
2013-08-02,16100668.167182127,15958771.430777965,0.9911869038644379
2013-08-05,16114550.037208878,15969802.955633782,0.9910176156801852
2013-08-06,15938024.037208878,15804224.710052157,0.991605024133208
2013-08-07,15802404.037208878,15678209.378038587,0.9921407743481399
2013-08-08,15743310.037208878,15625323.364252703,0.9925055993512599
2013-08-09,15654272.037208878,15543110.144789372,0.9928989420807762
2013-08-12,15774598.037208878,15654462.290497618,0.9923842277040666
2013-08-13,15772542.037208878,15652415.268396627,0.9923838041750747
2013-08-14,15760625.497243628,15638623.645118726,0.9922590729570829
2013-08-15,15704160.855262877,15584695.873218328,0.9923927815598939
2013-08-16,15748410.306557378,15623819.961465597,0.9920887033886904
2013-08-19,15719775.306557378,15597027.496524313,0.9921915035272889
2013-08-20,15677554.306557378,15560673.889808426,0.9925447289504802
2013-08-22,15645789.306557378,15534160.748893779,0.9928652651856423
2013-08-23,15663368.968793627,15546420.07122253,0.9925336051392204
2013-08-26,15711431.968793627,15585619.984276421,0.9919923285944212
2013-08-27,15667303.329597628,15552321.211771538,0.9926610141255852
2013-08-28,15653473.329597628,15538649.211771538,0.9926646236647697
2013-08-29,15706931.963149877,15581824.601604126,0.9920348950489334
2013-08-30,15888167.963149877,15731885.144963296,0.9901635721280733
2013-09-02,15868372.150006002,15707607.97652831,0.9898688931695094
2013-09-03,15996080.097197752,15809562.291704452,0.988339780473719
2013-09-04,16090925.512704127,15888543.233156178,0.9874225830336383
2013-09-05,16134790.512704127,15925538.732191179,0.9870310196870429
2013-09-06,16110151.512704127,15905068.031259509,0.9872699222423269
2013-09-09,16104195.512704127,15894512.815913199,0.98697962300411
2013-09-10,16208362.512704127,15978293.04958114,0.9858055085488951
2013-09-11,16235390.512704127,16002332.949755115,0.9856450904111826
2013-09-12,16296130.512704127,16050172.106768692,0.9849069442746736
2013-09-13,16251132.512704127,16015769.23319103,0.9855171152331011
2013-09-14,16197454.512704127,15970087.6960664,0.9859628056705209
2013-09-16,16387110.512704127,16136221.41132693,0.984689851137411
2013-09-17,16415836.512704127,16162871.523903046,0.9845901859094837
2013-09-18,16349558.512704127,16103747.52883918,0.9849652830885958
2013-09-23,16577009.512704127,16301019.863843907,0.9833510592698455
2013-09-24,16571683.512704127,16297013.035105867,0.983425312377726
2013-09-25,16579637.512704127,16303710.913903013,0.9833575011160718
2013-09-26,16321421.512704127,16064600.913903013,0.9842648142748344
2013-09-27,16457879.512704127,16195248.581633348,0.9840422375878952
2013-09-30,16291620.512704127,16041917.649182454,0.9846729265927257
2013-10-01,16316669.512704127,16062836.491243597,0.9844433313267211
2013-10-02,16246425.512704127,15994215.280054966,0.9844759554985224
2013-10-03,16561216.512704127,16279650.689848246,0.9829984818663599
2013-10-04,16576981.512704127,16294822.93171136,0.9829788927027199
2013-10-07,16547666.512704127,16272613.06311376,0.9833781125949571
2013-10-08,16600895.512704127,16314965.94906396,0.9827762566530611
2013-10-09,16530607.512704127,16250784.572554544,0.9830724345772209
2013-10-11,16537405.512704127,16246801.51924905,0.9824274736909708
2013-10-14,16485901.512704127,16205941.263888458,0.9830182020316007
2013-10-15,16609225.512704127,16318786.035330826,0.9825133642052637
2013-10-16,16559567.512704127,16280446.08030417,0.9831444008313731
2013-10-17,16531671.512704127,16250517.747148026,0.9829930224938209
2013-10-18,16504471.512704127,16230964.023677321,0.9834282794928467
2013-10-21,16360661.512704127,16097631.201205593,0.9839230026674478
2013-10-22,16314717.512704127,16049480.09614905,0.9837424450439587
2013-10-23,16373752.512704127,16112648.184913186,0.9840534826950418
2013-10-24,16412337.512704127,16145677.455569955,0.9837524632351875
2013-10-25,16311859.512704127,16056564.184913186,0.9843490971956871
2013-10-28,16451602.512704127,16187744.951205593,0.983961589073479
2013-10-29,16386366.512704127,16124364.1176816,0.9840109523475262
2013-10-30,16533915.512704127,16264729.842340436,0.9837191819350439
2013-10-31,16622110.512704127,16341178.723675726,0.9830989098036806
2013-11-01,16455581.512704127,16187711.6176816,0.9837216390793772
2013-11-04,16315184.512704127,16054058.788902532,0.9839949267139294
2013-11-05,16231967.512704127,15975170.964857267,0.9841795797308075
2013-11-06,16248181.512704127,15996042.106812987,0.9844819922959381
2013-11-07,16171020.512704127,15919855.13777063,0.9844681803021536
2013-11-08,16214408.162566377,15961961.887034502,0.9844307437557488
2013-11-11,16091260.162566377,15845138.287808493,0.9847046239839907
2013-11-12,16159293.162566377,15915859.500428103,0.9849353768330538
2013-11-13,15989021.162566377,15758555.777999869,0.9855860229201475
2013-11-14,15990971.162566377,15760907.58529202,0.9856129077505363
2013-11-15,16040103.162566377,15801779.216627313,0.9851419941927024
2013-11-18,16052378.162566377,15817069.9032744,0.9853412212876527
2013-11-19,16090877.162566377,15847761.387195949,0.9848910800253942
2013-11-20,16049064.162566377,15815390.81921357,0.9854400642314186
2013-11-21,15861654.162566377,15648600.408949101,0.9865679990602693
2013-11-22,15965067.162566377,15740448.939329486,0.9859306433884878
2013-11-25,16151727.162566377,15911912.855641773,0.985152404785514
2013-11-26,16179248.162566377,15933838.147219844,0.9848318035003423
2013-11-27,16203862.162566377,15955736.982789572,0.9846872815081077
2013-11-28,16309870.162566377,16051705.812497161,0.9841712811018115
2013-11-29,16344870.162566377,16085869.63677907,0.9841540175473232
2013-12-02,16329025.162566377,16071632.815971911,0.984237127199453
2013-12-03,16245891.162566377,15995612.418057948,0.9845943357613328
2013-12-04,16286994.162566377,16031241.105784157,0.9842970990086043
2013-12-05,16236906.162566377,15987819.295845049,0.984659216218445
2013-12-06,16163473.162566377,15916820.605784157,0.9847401264380818
2013-12-09,16364209.162566377,16099838.605784157,0.9838445870401745
2013-12-10,16427578.162566377,16154229.396906782,0.9833603734552622
2013-12-11,16486443.162566377,16211196.399882192,0.9833046606857474
2013-12-12,16316241.162566377,16057806.545380395,0.9841608974388724
2013-12-13,16413994.162566377,16143033.160025112,0.9834920739061053
2013-12-16,16307726.162566377,16042082.092950266,0.9837105389820756
2013-12-17,16275617.162566377,16013877.653923549,0.9839183051537471
2013-12-18,16283887.162566377,16026697.789726505,0.984205898120499
2013-12-19,16330059.162566377,16073387.799970075,0.9842822760137531
2013-12-20,16289684.162566377,16032546.31041044,0.9842146815377281
2013-12-23,16320301.889929753,16066741.106047602,0.9844634746592152
2013-12-24,16315201.889929753,16061278.088028068,0.9844363677743753
2013-12-25,16367185.889929753,16109095.99333658,0.9842312601366636
2013-12-26,16398202.889929753,16134367.759739188,0.9839107290011281
2013-12-27,16453515.889929753,16184365.166011376,0.9836417501451402
2013-12-30,16625969.889929753,16334642.600841748,0.98247757628477
2013-12-31,16566358.889929753,16276920.586821314,0.9825285504780183
2014-01-02,16576124.889929753,16291636.718888288,0.9828374742027737
2014-01-03,16426593.191386502,16159062.093958475,0.9837135372921811
2014-01-06,16368263.191386502,16103390.877758224,0.9838179341002005
2014-01-07,16319116.109144002,16064570.258676047,0.9844019830016818
2014-01-08,16340616.109144002,16085844.591300618,0.9844086957222612
2014-01-09,16342875.109144002,16086373.579709128,0.9843049935998496
2014-01-10,16345685.109144002,16086126.713240277,0.9841206780767773
2014-01-13,16402443.109144002,16139795.339037634,0.9839872774830752
2014-01-14,16411439.109144002,16150770.283252135,0.9841166381474352
2014-01-15,16443158.109144002,16179606.324298635,0.983971948509161
2014-01-16,16466608.109144002,16200718.438359695,0.9838527965794815
2014-01-17,16443569.109144002,16184603.522344636,0.9842512543912769
2014-01-20,16470068.109144002,16201869.526730688,0.9837160004053406
2014-01-21,16398739.109144002,16141955.72583987,0.9843412727286485
2014-01-22,16457933.109144002,16194328.544521121,0.9839831306352544
2014-01-23,16375011.109144002,16122540.832001297,0.9845819782679889
2014-01-24,16428487.109144002,16166708.126114307,0.984065545336552
2014-01-27,16202733.109144002,15960779.760618256,0.9850671274472083
2014-02-05,15848626.109144002,15631792.061659075,0.9863184325258438
2014-02-06,15875404.109144002,15655643.159978108,0.9861571429832571
2014-02-07,15983978.109144002,15758462.117191356,0.9858911223218183
2014-02-10,15981688.109144002,15755278.076596394,0.9858331591130185
2014-02-11,15975638.109144002,15749416.114555394,0.9858395644015543
2014-02-12,16115860.109144002,15868714.836622076,0.9846644689859465
2014-02-13,16056768.109144002,15820304.282973982,0.985273261433267
2014-02-14,16150805.109144002,15901551.661806092,0.9845671193693748
2014-02-17,16136249.109144002,15885564.298302421,0.9844644930091266
2014-02-18,16250346.109144002,15984323.907120109,0.9836297516226928
2014-02-19,16266561.109144002,16000186.605054256,0.9836244119268696
2014-02-20,16138549.109144002,15892795.416432684,0.9847722561024971
2014-02-21,16322155.109144002,16052001.33267476,0.9834486454354366
2014-02-24,16251801.109144002,15995949.140477655,0.9842570083802962
2014-02-25,16192713.109144002,15944296.823026847,0.9846587607374533
2014-02-26,16184250.109144002,15937422.362633308,0.9847488919878198
2014-02-27,16290489.109144002,16024064.119224366,0.9836453658245233
2014-03-03,16140095.109144002,15893514.67939956,0.9847224921490862
2014-03-04,16053388.109144002,15819831.222540222,0.9854512402605686
2014-03-05,16098547.109144002,15860870.461285852,0.9852361429732284
2014-03-06,16231938.109144002,15970487.893005671,0.9838928528201418
2014-03-07,16319091.109144002,16041653.337159555,0.9829991897141263
2014-03-10,16205098.109144002,15948017.230503801,0.9841358023932518
2014-03-11,16160360.109144002,15909222.419171564,0.9844596476640185
2014-03-12,16175953.109144002,15927091.769937566,0.9846153523364407
2014-03-13,16134775.109144002,15888560.408826316,0.984740121963141
2014-03-14,16054116.109144002,15816832.737174053,0.9852197797526331
2014-03-17,16096027.109144002,15858302.109981027,0.9852308276103781
2014-03-18,16174535.109144002,15923447.561499678,0.9844763669589257
2014-03-19,16120577.109144002,15887862.870728366,0.9855641496678407
2014-03-20,15984574.109144002,15772428.531415662,0.9867281057174377
2014-03-21,15967489.109144002,15750895.763133723,0.9864353534528955
2014-03-24,16020662.109144002,15803712.66783857,0.986458147620403
2014-03-25,16063742.109144002,15835741.014728438,0.9858064769176181
2014-03-26,16095046.109144002,15861495.300796287,0.9854892737328023
2014-03-27,16072079.109144002,15846505.17360326,0.9859648565684073
2014-03-28,16213735.109144002,15968389.533252075,0.9848680409393415
2014-03-31,16308368.109144002,16046164.647286942,0.9839221521060685
2014-04-01,16333808.109144004,16062336.230331086,0.9833797558414474
2014-04-02,16279067.109144002,16000791.702597842,0.9829059365207818
2014-04-03,16315716.109144002,16037433.519698648,0.9829438936309149
2014-04-07,16275221.109144004,15991846.202056158,0.9825885679102304
2014-04-08,16341647.109144002,16057801.488021864,0.9826305378382996
2014-04-09,16389447.109144002,16097576.100594297,0.9821915280847476
2014-04-10,16451587.109144002,16152995.234765386,0.981850269375369
2014-04-11,16438012.109144002,16144775.71001338,0.9821610790171214
2014-04-14,16414046.109144002,16128209.000462394,0.9825858227288412
2014-04-15,16383754.109144002,16092356.817038095,0.9822142538172448
2014-04-16,16344006.109144002,16058501.52355265,0.9825315419191125
2014-04-17,16415309.109144002,16126247.129722377,0.9823907075096986
2014-04-18,16442304.109144002,16145523.355198368,0.9819501724347389
2014-04-21,16375720.080031877,16086826.287626093,0.9823584067757696
2014-04-22,16360391.080031877,16075544.755574716,0.9825892716706008
2014-04-23,16321327.080031877,16045023.433313323,0.9830710060913739
2014-04-24,16354071.080031877,16073866.240330758,0.9828663555190703
2014-04-25,16161974.080031877,15894227.867523784,0.9834335699845668
2014-04-28,16196237.080031877,15927214.569455994,0.9833898139891051
2014-04-29,16268490.080031877,15991933.580649035,0.9830004814200741
2014-04-30,16141970.080031877,15880033.40562752,0.9837729426392395
2014-05-02,16283551.080031877,16008623.855919758,0.9831162611422483
2014-05-05,16235866.623625377,15959956.662794618,0.983006145146002
2014-05-06,16324496.328629127,16038899.929669127,0.9825050406940192
2014-05-07,16327412.040376753,16036457.437830156,0.9821799926511879
2014-05-08,16397590.040376753,16105274.832691861,0.9821732823564252
2014-05-09,16360996.040376753,16073554.925180342,0.9824313193104476
2014-05-12,16264788.040376753,15989072.028821215,0.983048287449484
2014-05-13,16291442.040376753,16014331.478035655,0.9829904214952669
2014-05-14,16372817.040376753,16088829.405154973,0.9826549313706101
2014-05-15,16389494.040376753,16112311.113244774,0.983087767904908
2014-05-16,16412111.040376753,16127147.521626815,0.9826369978823032
2014-05-19,16432000.040376753,16137791.063537013,0.9820953641603695
2014-05-20,16403856.040376753,16121488.225282898,0.9827864976138032
2014-05-21,16380277.040376753,16088122.274915159,0.9821642353947101
2014-05-22,16584560.040376753,16277719.495346824,0.9814984211650538
2014-05-23,16648463.040376753,16341302.647906866,0.9815502252835625
2014-05-26,16663898.040376753,16353423.617692392,0.9813684396092632
2014-05-27,16717726.040376753,16406670.149732426,0.9813936482812876
2014-05-28,16896901.729567252,16573980.701927427,0.9808887432259397
2014-05-29,16876115.729567252,16557614.59072673,0.9811271062640022
2014-05-30,16996413.729567252,16699031.747047361,0.9825032511415888
2014-06-03,16997111.67459263,16693687.212936856,0.982148469253789
2014-06-04,16907372.191043627,16594867.0970406,0.9815166372117501
2014-06-05,16893924.7946445,16591136.513365695,0.9820770907317646
2014-06-06,16916449.7946445,16614714.867607104,0.9821632239210781
2014-06-09,16955045.075633503,16642609.215942003,0.9815726907066434
2014-06-10,17084023.461729754,16773650.333408432,0.9818325508030006
2014-06-11,17048514.461729754,16736708.20364999,0.9817106494070377
2014-06-12,17064350.461729754,16757094.935265621,0.9819943028506585
2014-06-13,17072519.461729754,16764173.400333116,0.9819390417396896
2014-06-16,17070799.461729754,16755047.338287069,0.9815033780842803
2014-06-17,17110259.461729754,16790745.97321241,0.9813262043610739
2014-06-18,17130909.461729754,16811734.338287067,0.9813684659208712
2014-06-19,17132368.461729754,16817197.858754896,0.9816037926292045
2014-06-20,17034493.461729754,16706526.935265621,0.9807469164139836
2014-06-23,17102520.444561504,16784439.341586646,0.9814015072219366
2014-06-24,17178298.444561504,16861026.112054475,0.9815306310150017
2014-06-25,17214292.444561504,16896716.091647677,0.9815515883713154
2014-06-26,17299186.444561504,16979944.9772512,0.9815458681636056
2014-06-27,17320663.444561504,16990883.44392579,0.9809603135762527
2014-06-30,17332938.444561504,17003457.48830316,0.9809910502300476
2014-07-01,17355178.444561504,17029364.908350725,0.9812267250808431
2014-07-02,17384741.444561504,17056604.449286383,0.9811249999707201
2014-07-03,17285529.444561504,16957097.956941046,0.9809996281182009
2014-07-04,17288904.444561504,16958566.298408985,0.9808930550104098
2014-07-07,17254782.444561504,16926566.71870205,0.9809782750426447
2014-07-08,17409893.444561504,17075661.844594166,0.980802203009936
2014-07-09,17440857.444561504,17097147.424333073,0.9802928255493765
2014-07-10,17581303.444561504,17216885.162708182,0.9792723967820458
2014-07-11,17482360.444561504,17117351.724214215,0.9791213136518508
2014-07-14,17554342.444561504,17181755.676512886,0.9787752364279502
2014-07-15,17718039.444561504,17344739.050167557,0.9789310552354296
2014-07-16,17655119.444561504,17276451.34168474,0.9785519376367964
2014-07-17,17728736.2445615,17346797.950167555,0.9784565414519544
2014-07-18,17720648.2445615,17342835.17219896,0.9786795004816772
2014-07-21,17725106.2445615,17338842.048013914,0.9782080743992098
2014-07-22,17827230.2445615,17443819.149643403,0.9784929520930452
2014-07-24,17915681.2445615,17524665.298013914,0.9781746537455123
2014-07-25,17959334.2445615,17567464.423462357,0.9781801588097393
2014-07-28,18165742.2445615,17744568.548910804,0.9768149470591113
2014-07-29,18040079.2445615,17639187.234865975,0.9777777024002606
2014-07-30,18150026.2445615,17743827.31700346,0.9776199261596243
2014-07-31,18009794.2445615,17614755.117681295,0.9780653170427254
2014-08-01,17873986.9445615,17478626.364312798,0.9778806719801819
2014-08-04,17822075.644561503,17441220.100027557,0.9786301241151916
2014-08-05,17430220.1445615,17070045.471558116,0.9793361948376904
2014-08-06,17639481.1945615,17265339.289979015,0.9787895176476143
2014-08-07,17702411.1945615,17332117.950011455,0.9790823272332638
2014-08-08,17636534.094561502,17265110.265467755,0.9789400895265311
2014-08-11,17742293.2945615,17363145.565467756,0.9786302862432127
2014-08-12,17684065.1445615,17304898.715467755,0.9785588649445599
2014-08-13,17859209.344561502,17462216.85261881,0.9777709928651693
2014-08-14,17857152.5568985,17474578.565467756,0.9785758681171736
2014-08-15,17805160.056898504,17430981.307103246,0.9789848140314648
2014-08-18,17734995.8568985,17376674.92259324,0.9797958264441385
2014-08-19,17992867.157710504,17602724.281958673,0.9783168034125878
2014-08-20,18171434.007710505,17761276.649722457,0.9774284540331813
2014-08-21,18289746.307710502,17872084.92043919,0.9771641782097745
2014-08-22,18551860.557710502,18093748.5485783,0.9753064115748863
2014-08-25,18502999.007710505,18055357.07032897,0.9758070604016681
2014-08-26,18473931.507710505,18024160.81697767,0.9756537643032229
2014-08-27,18571764.957710505,18121543.521375414,0.97575774637681
2014-08-28,18510592.057710502,18059762.03650929,0.9756447541064242
2014-08-29,18308876.607710503,17869588.602578033,0.9760068291165679
2014-09-01,18409236.307710502,17957011.824028097,0.9754349134247902
2014-09-02,18245304.457710505,17799598.358865455,0.9755714627904335
2014-09-03,18465809.557710502,18002013.32554058,0.974883514815831
2014-09-04,18448085.057710502,17980996.12475073,0.9746808987762906
2014-09-05,18354439.657710504,17885644.149760637,0.974458740408731
2014-09-09,18393997.807710506,17919240.447075933,0.974189550004428
2014-09-10,18312290.857710503,17848131.710448053,0.9746531359255354
2014-09-11,18308309.357710503,17838190.397528756,0.9743220987259669
2014-09-12,18228881.107710503,17781148.881163973,0.9754383045288969
