date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2013-05-28,15692818.541055128,15580851.238015871,0.9928650609993144
2013-05-29,15789297.14296238,15676106.519783983,0.9928311803778519
2013-05-30,15584297.14296238,15484920.7949095,0.9936233025370825
2013-05-31,15742947.14296238,15631621.210947976,0.992928520244434
2013-06-03,15510597.14296238,15413631.989695948,0.9937484577561588
2013-06-04,15471247.14296238,15379189.481199741,0.994049758179675
2013-06-05,15439997.14296238,15339799.678638909,0.9935105257212343
2013-06-06,15291997.14296238,15206797.350991612,0.9944284718879915
2013-06-07,15340597.14296238,15252789.178312307,0.9942761051716715
2013-06-10,15438497.14296238,15343283.34997364,0.9938327032672255
2013-06-11,15371097.14296238,15284305.131539721,0.9943535578094764
2013-06-13,15114447.14296238,15050476.035824694,0.9957675522940003
2013-06-14,15088947.14296238,15023715.573304623,0.9956768640621702
2013-06-17,15130987.891310878,15062129.060599025,0.9954491516874853
2013-06-18,15190937.891310878,15115027.63345315,0.9950029248752871
2013-06-19,15129437.891310878,15056439.050620167,0.9951750460780413
2013-06-20,15022087.891310878,14975930.537639206,0.9969273676198919
2013-06-21,14912287.891310878,14882399.72038624,0.9979957353866503
2013-06-24,14836987.891310878,14823430.651103858,0.9990862538740117
2013-06-25,14740387.891310878,14736205.168752635,0.9997162406722886
2013-06-26,14892796.884920003,14873113.935725415,0.9986783577761328
2013-06-27,14934188.233744629,14902792.57611816,0.9978977325626894
2013-06-28,15287788.233744629,15225862.916150678,0.9959493605845963
2013-07-01,15226888.233744629,15159988.433940375,0.9956064693733028
2013-07-02,15224488.233744629,15152495.543824518,0.9952712571473804
2013-07-03,15180788.233744629,15122842.897690127,0.9961829823878514
2013-07-04,15178288.233744629,15120132.418632591,0.9961684865765861
2013-07-05,15252388.233744629,15183932.418632591,0.9955117969682554
2013-07-08,15173606.287981004,15124857.347069135,0.9967872541315058
2013-07-09,15362256.287981004,15282496.981986495,0.9948080995070424
2013-07-10,15488556.287981004,15385605.521655938,0.9933531076485834
2013-07-11,15713656.287981004,15577192.783640899,0.991315610966718
2013-07-12,15791921.635034004,15641592.994184265,0.9904806619280431
2013-07-15,15850471.635034004,15695427.182038676,0.9902183066494604
2013-07-16,15856760.070290254,15700316.852838889,0.9901339733490397
2013-07-17,15991216.602047253,15823513.785757933,0.989512816913014
2013-07-18,15994406.68489063,15828350.934803858,0.9896178862174588
2013-07-19,15880606.68489063,15723973.835526224,0.9901368472582706
2013-07-22,15931039.430326879,15772411.809600826,0.9900428580683767
2013-07-23,16080467.087283628,15905206.22136195,0.9891010090086081
2013-07-24,16027562.012707753,15857871.464486822,0.9894125789008716
2013-07-25,15949119.629749501,15788640.068699792,0.9899380301373895
2013-07-26,16004946.780432753,15838362.615520667,0.9895917076640487
2013-07-29,15967900.829246128,15808390.445352092,0.9900105602107772
2013-07-30,16062527.109264879,15894721.118653042,0.9895529520684796
2013-07-31,15966877.109264879,15807884.73158428,0.9900423622858385
2013-08-01,16003677.109264879,15842525.016320495,0.9899303084007431
2013-08-02,16137207.969833128,15963083.576338803,0.9892097571141283
2013-08-05,16155920.413200755,15979706.101194622,0.9890928955145043
2013-08-06,15987471.413200755,15823819.101194622,0.989763715113135
2013-08-07,15857760.163200755,15702676.26918105,0.9902203153267768
2013-08-08,15792847.913200755,15642344.755395168,0.9904701698748213
2013-08-09,15695974.659099003,15553348.167342192,0.9909131802991201
2013-08-12,15806532.507363629,15656002.601205291,0.9904767281446318
2013-08-13,15777151.36840888,15625966.405981813,0.9904174740485923
2013-08-14,15770741.633966254,15618854.349256119,0.9903690461593126
2013-08-15,15729743.624550505,15583031.22783258,0.990672931471754
2013-08-16,15759438.328629754,15606369.562524766,0.9902871686850088
2013-08-19,15741758.328629754,15592299.037092626,0.9905055529111189
2013-08-20,15716150.578629754,15569510.110689512,0.9906694411454902
2013-08-22,15691489.925891504,15554613.720461698,0.9912770421370914
2013-08-23,15702861.058182005,15561297.887649268,0.990984880398023
2013-08-26,15753830.558182005,15601468.539928291,0.9903285732513746
2013-08-27,15714644.316343253,15569923.408913083,0.9907906978664697
2013-08-28,15681995.84217288,15539060.390617708,0.9908853788131494
2013-08-29,15711188.222588005,15565167.723471226,0.9907059544416351
2013-08-30,15896642.222588005,15719186.940656655,0.9888369330172633
2013-09-02,15869724.49233988,15687034.681306683,0.9884881548434329
2013-09-03,16017537.294566253,15810382.778565465,0.987067018344258
2013-09-04,16135383.659106005,15907134.240656275,0.9858541065231555
2013-09-05,16176328.089963503,15941104.716456775,0.9854587906353932
2013-09-06,16153305.372429254,15921970.996500608,0.9856788211084345
2013-09-09,16141717.622429254,15908317.070039498,0.9855405380115533
2013-09-10,16257974.51129713,16000926.26039261,0.9841894049762531
2013-09-11,16287491.375657879,16027140.500583984,0.9840152870034364
2013-09-12,16350206.375657879,16080177.563661836,0.9834846847928439
2013-09-13,16314506.875657879,16053289.662917132,0.9839886541020435
2013-09-14,16247967.375657879,15994881.824838778,0.9844235561921263
2013-09-16,16451146.375657879,16171194.9866192,0.9829828643763749
2013-09-17,16482484.125657879,16197588.517950755,0.9827152505935902
2013-09-18,16419544.625657879,16145438.844366165,0.9833061276947118
2013-09-23,16669818.625657879,16364316.741901143,0.9816733528650088
2013-09-24,16667580.875657879,16362430.152529191,0.9816919608547187
2013-09-25,16684566.51288338,16380737.831406899,0.9817898366588145
2013-09-26,16410172.51288338,16128734.8367834,0.9828498039323458
2013-09-27,16561503.14635838,16268134.869090213,0.9822861322021561
2013-09-30,16367858.908930255,16092174.065557964,0.9831569391631377
2013-10-01,16401366.158930255,16122569.511629714,0.983001620438262
2013-10-02,16319603.908930255,16050914.641670048,0.9835357972681447
2013-10-03,16669804.158930255,16368392.065989988,0.9819186782240152
2013-10-04,16703824.158930255,16394024.805269683,0.9814533875169569
2013-10-07,16685554.158930255,16372707.43667208,0.9812504445894752
2013-10-08,16785376.60706038,16471390.322622282,0.9812940578106525
2013-10-09,16721285.311983129,16419596.946112866,0.9819578243991769
2013-10-11,16734584.811983129,16433034.240597498,0.9819803971969654
2013-10-14,16670784.324846504,16374404.485236906,0.9822216019453945
2013-10-15,16802455.184457503,16494280.756679274,0.981658964455189
2013-10-16,16744380.684457505,16447443.801652618,0.9822664756373755
2013-10-17,16727595.219923005,16434307.931902349,0.9824668588542038
2013-10-18,16751195.219923005,16454104.208431644,0.9822644887370177
2013-10-21,16648409.489647754,16366202.943729915,0.9830490386428014
2013-10-22,16621947.239647754,16343357.871446121,0.9832396671590244
2013-10-23,16648670.774112504,16358268.46021026,0.9825570270538475
2013-10-24,16697090.774112504,16405311.230867028,0.9825251268503699
2013-10-25,16583961.274112504,16297267.96021026,0.9827126155709389
2013-10-28,16730120.774112504,16432947.018008165,0.9822372019833728
2013-10-29,16650443.024112504,16356224.89710674,0.9823297117932726
2013-10-30,16770740.274112504,16460779.014446737,0.9815177353772375
2013-10-31,16820795.274112504,16503273.39578203,0.9811232540937499
2013-11-01,16684813.024112504,16385347.289787902,0.9820515978278077
2013-11-04,16527216.274112504,16242320.039223535,0.9827619951137677
2013-11-05,16445744.524112504,16163416.319616944,0.9828327501937285
2013-11-06,16450771.774112504,16167032.635567129,0.9827522293518243
2013-11-07,16356587.774112504,16075029.1768411,0.9827862264941943
2013-11-08,16400065.739523754,16118658.174039612,0.9828410708863223
2013-11-11,16266666.06455588,15993028.846857794,0.9831780392729444
2013-11-12,16359910.56455588,16082708.396988276,0.9830560095989663
2013-11-13,16174618.81455588,15914978.677066566,0.9839476812117725
2013-11-14,16180068.81455588,15914226.103203462,0.9835697416123929
2013-11-15,16229595.56455588,15960871.814660143,0.9834423631305633
2013-11-18,16254755.56455588,15990013.20009333,0.9837129286004257
2013-11-19,16288247.81455588,16013589.653254459,0.9831376484181451
2013-11-20,16244788.31455588,15971295.806364592,0.9831642922705106
2013-11-21,16068512.06455588,15813463.739835238,0.9841274460450368
2013-11-22,16195171.56455588,15925579.887937192,0.9833535769878038
2013-11-25,16411542.81455588,16128659.252637548,0.9827631341480318
2013-11-26,16403655.56455588,16126176.495274026,0.9830843150668552
2013-11-27,16438667.81455588,16149073.63698275,0.9823833548533231
2013-11-28,16542347.31455588,16249377.08120775,0.9822896818826709
2013-11-29,16583647.31455588,16284564.889515286,0.9819652203542654
2013-12-02,16562092.31455588,16267454.45590368,0.9822101064855644
2013-12-03,16491115.06455588,16204883.998375613,0.9826433164125172
2013-12-04,16545549.56455588,16247849.018599648,0.9820072131907924
2013-12-05,16489185.06455588,16201281.54366489,0.9825398575027307
2013-12-06,16395600.56455588,16115029.86548092,0.9828874399586497
2013-12-09,16599519.56455588,16304980.86548092,0.982256191335569
2013-12-10,16678026.81455588,16372218.389540156,0.981663992484481
2013-12-11,16742846.81455588,16432602.159578953,0.9814700177088638
2013-12-12,16559915.06455588,16265032.258681566,0.9821929759467506
2013-12-13,16667149.56455588,16360421.909457197,0.9815968739039239
2013-12-16,16552945.06455588,16257514.021359077,0.9821523576593391
2013-12-17,16514712.81455588,16217519.518074248,0.9820043315424966
2013-12-18,16522117.81455588,16233843.420852575,0.9825522129221632
2013-12-19,16565119.56455588,16277683.19132,0.982648095468571
2013-12-20,16508569.56455588,16213557.740454206,0.9821297767230501
2013-12-23,16545554.03810688,16259866.543589354,0.9827332772381303
2013-12-24,16535701.443392254,16251986.42617677,0.9828422750503361
2013-12-25,16589178.693392254,16300742.533797365,0.982612993390096
2013-12-26,16619295.443392254,16322044.369707834,0.982114098958232
2013-12-27,16676514.943392254,16370432.384154806,0.9816458918259341
2013-12-30,16858243.443392254,16526122.813972129,0.9802992150080557
2013-12-31,16805485.693392254,16481668.548873201,0.9807314617127445
2014-01-02,16822898.443392254,16498306.864176096,0.9807053712944661
2014-01-03,16662677.193392254,16358413.902713219,0.9817398316520413
2014-01-06,16603687.193392254,16302571.823728334,0.9818645481478503
2014-01-07,16569524.943392254,16276226.330101373,0.9822989123530759
2014-01-08,16595474.943392254,16301892.63139669,0.9823094962333417
2014-01-09,16608047.193392254,16314834.246917719,0.9823451280538753
2014-01-10,16614122.193392254,16317034.862530585,0.9821183853469053
2014-01-13,16672161.693392254,16369908.04614292,0.9818707584050648
2014-01-14,16690564.443392254,16395268.124450382,0.9823075894201542
2014-01-15,16721484.253429754,16424248.450193595,0.98222431700851
2014-01-16,16735846.540188504,16436182.807794092,0.9820944980778344
2014-01-17,16714333.461464254,16420709.435984151,0.9824328007959714
2014-01-20,16748175.711464254,16447469.169902375,0.9820454151698419
2014-01-21,16678693.461464254,16389945.604677947,0.9826876213383589
2014-01-22,16751895.711464254,16459573.854677947,0.9825499237924306
2014-01-23,16670643.961464254,16389030.603614805,0.9831072297806597
2014-01-24,16739582.961464254,16449391.752255067,0.9826643704399788
2014-01-27,16492099.461464254,16224804.564634345,0.9837925488228788
2014-02-05,16143986.461464254,15911436.447546478,0.9855952546495952
2014-02-06,16168785.961464254,15931459.239822617,0.9853219207547637
2014-02-07,16275688.211464254,16028212.35555576,0.9847947532114693
2014-02-10,16263813.211464254,16011072.749942224,0.9844599505518254
2014-02-11,16278213.211464254,16025004.19571534,0.984444913427563
2014-02-12,16405804.961464254,16135063.596772965,0.9834972215427871
2014-02-13,16341843.211464254,16090184.081321498,0.9846003215863551
2014-02-14,16432414.961464254,16164110.819182487,0.9836722634554343
2014-02-17,16426777.211464254,16150421.032765454,0.9831764822069948
2014-02-18,16545123.961464254,16254749.803219462,0.9824495628487818
2014-02-19,16542443.961464254,16252014.80097397,0.9824433946297875
2014-02-20,16400127.211464254,16128976.624913327,0.9834665558958967
2014-02-21,16595506.211464254,16293900.992453009,0.9818260910412666
2014-02-24,16529018.961464254,16244634.605687637,0.9827948436359332
2014-02-25,16472454.461464254,16200903.44847961,0.983514842088657
2014-02-26,16466884.961464254,16194740.978428703,0.9834732565586981
2014-02-27,16562782.211464254,16271954.22115776,0.9824408733633415
2014-03-03,16407289.961464254,16141549.670491766,0.9838035232145813
2014-03-04,16318708.211464254,16069204.112652523,0.9847105484344374
2014-03-05,16365040.461464254,16110866.83866405,0.9844685001910797
2014-03-06,16508749.461464254,16228351.929913286,0.9830152167367074
2014-03-07,16602643.961464254,16302340.077746661,0.9819122855121981
2014-03-10,16481884.461464254,16198922.239056632,0.982831925374237
2014-03-11,16416019.961464254,16142434.085341588,0.983334213971176
2014-03-12,16435420.569898004,16167557.234163977,0.9837020698925937
2014-03-13,16384576.359931255,16122017.143520556,0.9839752209246746
2014-03-14,16304644.109931255,16049022.484163979,0.9843221585185307
2014-03-17,16342116.859931255,16090438.703949504,0.9845994152325007
2014-03-18,16399601.359931255,16128552.527480228,0.9834722304218154
2014-03-19,16335726.859931255,16086062.037734324,0.9847166383021918
2014-03-20,16179492.359931255,15958506.796488127,0.9863416256501099
2014-03-21,16162447.359931255,15941023.03241861,0.9863000743277541
2014-03-24,16226106.859931255,15999918.315423995,0.9860602086218346
2014-03-25,16261691.859931255,16022235.700857183,0.9852748311100341
2014-03-26,16308529.109931255,16056227.546488127,0.9845294715579539
2014-03-27,16260122.359931255,16018754.266273651,0.985155825502741
2014-03-28,16410801.359931255,16148424.554772334,0.9840119443649143
2014-03-31,16511120.859931255,16225841.403699966,0.9827219812239641
2014-04-01,16532885.859931255,16242774.738981543,0.9824524814719239
2014-04-02,16473873.109931255,16172972.064644543,0.9817346507843797
2014-04-03,16520970.359931255,16219982.019559067,0.9817814369365263
2014-04-07,16469710.359931255,16161801.143513542,0.9813045153989582
2014-04-08,16547103.109931255,16239627.92178822,0.9814181862468425
2014-04-09,16595203.109931255,16277952.534360653,0.9808829953168366
2014-04-10,16662068.109931255,16336973.157654269,0.9804889194947405
2014-04-11,16642823.109931255,16319399.071884796,0.9805667562582299
2014-04-14,16622810.359931255,16307052.193159431,0.9810045257128753
2014-04-15,16570393.609931255,16247403.051833708,0.9805079730934112
2014-04-16,16528844.109931255,16214019.763434028,0.9809530331096736
2014-04-17,16609378.609931255,16290855.520806322,0.9808226968265701
2014-04-18,16628483.609931255,16303066.843583899,0.980430159840131
2014-04-21,16565494.687684005,16250665.464919439,0.9809948794949882
2014-04-22,16553552.437684005,16246701.265523218,0.9814631225946254
2014-04-23,16511890.187684005,16215700.157455005,0.9820620155014158
2014-04-24,16546752.437684005,16245505.58191882,0.9817942005901341
2014-04-25,16343887.899802005,16058338.486588493,0.9825286728002478
2014-04-28,16376767.399802005,16079787.961734612,0.9818658083846886
2014-04-29,16451701.899802005,16145631.052101232,0.9813957942123631
2014-04-30,16310260.649802005,16022440.639651593,0.9823534389590576
2014-05-02,16461286.84540263,16163178.751801677,0.9818903530203528
2014-05-05,16410344.225230254,16112643.964572988,0.9818589874428372
2014-05-06,16506521.544271754,16199931.626906479,0.9814261341165685
2014-05-07,16513808.95871263,16201512.660869235,0.9810887785716675
2014-05-08,16587239.211868754,16261166.837832376,0.9803419743411513
2014-05-09,16550326.961868754,16234262.021472929,0.9809027978042957
2014-05-12,16453752.461868754,16158457.132418195,0.9820530100878264
2014-05-13,16487299.711868754,16181473.906885268,0.9814508251606945
2014-05-14,16574834.711868754,16263444.234370532,0.981213056847243
2014-05-15,16595880.211868754,16284825.325013952,0.9812571021914013
2014-05-16,16614196.961868754,16294364.780558396,0.9807494649278322
2014-05-19,16627264.211868754,16298766.439914973,0.9802434262324831
2014-05-20,16595216.961868754,16283875.789272862,0.9812391020068452
2014-05-21,16545269.711868754,16226756.298307251,0.9807489742320117
2014-05-22,16745644.211868754,16425088.018738916,0.9808573388354545
2014-05-23,16827838.711868756,16498285.736407004,0.9804162031081677
2014-05-26,16849347.319173254,16516372.592699708,0.9802381231648869
2014-05-27,16915936.819173254,16574215.041212961,0.9797988263013035
2014-05-28,17103361.45924813,16758304.61017159,0.9798252027884284
2014-05-29,17086988.70924813,16749393.355887266,0.9802425483445106
2014-05-30,17244937.897697505,16928824.0062764,0.9816691777438461
2014-06-03,17235124.047115754,16910698.505917646,0.9811764893416941
2014-06-04,17140470.985871006,16797471.565850385,0.9799889151060459
2014-06-05,17144018.03447313,16814791.86420973,0.9807964405076225
2014-06-06,17170213.03447313,16842380.71845114,0.9809069162179996
2014-06-09,17186191.91465563,16854244.446968537,0.9806852228035449
2014-06-10,17322686.58413438,16992850.564434968,0.9809593033911087
2014-06-11,17282654.33413438,16951417.744569957,0.9808341598946285
2014-06-12,17301282.08413438,16980137.064434968,0.9814380796672918
2014-06-13,17309539.33413438,16987749.744569957,0.9814096965059113
2014-06-16,17301424.33413438,16969116.620477863,0.9807930429750283
2014-06-17,17338639.33413438,17004650.89032855,0.9807373325340292
2014-06-18,17355939.33413438,17020027.620477863,0.9806457197625787
2014-06-19,17357281.58413438,17017273.411413517,0.9804112083408468
2014-06-20,17247281.58413438,16889630.932120617,0.9792633609958126
2014-06-23,17327922.541794755,16983434.173072893,0.9801194651066243
2014-06-24,17413562.041794755,17066988.861477472,0.9800975136801153
2014-06-25,17460953.53178888,17114095.341070678,0.9801352091060365
2014-06-26,17554432.21486363,17210190.726674195,0.9803900528381683
2014-06-27,17566723.96486363,17212011.193348788,0.9798076879773187
2014-06-30,17585868.96486363,17236545.737726156,0.9801361406800303
2014-07-01,17619493.96486363,17276900.157773722,0.9805559792027456
2014-07-02,17644513.46486363,17298241.19870938,0.98037507427769
2014-07-03,17543396.71486363,17201462.206364043,0.980509218707351
2014-07-04,17557141.71486363,17218687.277912196,0.9807226915150488
2014-07-07,17515439.96486363,17175269.988447476,0.9805788505970423
2014-07-08,17684563.96486363,17343293.580633547,0.9807023580050868
2014-07-09,17711076.21486363,17358083.765386198,0.9800693958291936
2014-07-10,17859865.21486363,17486432.160823807,0.9790909366029797
2014-07-11,17746015.71486363,17371351.68267654,0.9788874281299503
2014-07-14,17821892.46486363,17442345.96027045,0.9787033556990951
2014-07-15,18018489.21486363,17635675.484880492,0.9787543935888171
2014-07-16,17953934.21486363,17555404.776397675,0.9778026680004197
2014-07-17,18031488.81486363,17626947.284880493,0.977564718358161
2014-07-18,18019865.24838813,17615193.506911896,0.9775430206664597
2014-07-21,18023949.74838813,17604117.68955285,0.9767069890508975
2014-07-22,18137541.99838813,17723126.29118234,0.9771514956523536
2014-07-24,18232935.99838813,17808314.93955285,0.9767113174272746
2014-07-25,18291120.49838813,17862583.565001294,0.9765713131995057
2014-07-28,18517220.58551488,18043373.378636178,0.974410457298901
2014-07-29,18373414.83551488,17928230.577860802,0.9757701950541301
2014-07-30,18490401.58551488,18042190.3684811,0.9757597900207369
2014-07-31,18352834.83551488,17913878.41282421,0.9760823640257886
2014-08-01,18188072.234433502,17744639.203547224,0.975619569508484
2014-08-04,18132785.843777504,17708594.741861857,0.9766064020404668
2014-08-05,17711353.863154504,17316336.360280212,0.9776969335079426
2014-08-06,17944436.930783503,17539429.572389163,0.9774299210414592
2014-08-07,18009149.671416003,17603298.080642782,0.977464144716539
2014-08-08,17923283.471416004,17518058.596099082,0.9773911473328437
2014-08-11,18043865.871416006,17622563.99609908,0.9766512410190143
2014-08-12,17977429.071416005,17558945.69609908,0.9767217340335771
2014-08-13,18169151.471416004,17729698.433250137,0.9758132327281644
2014-08-14,18187908.455849007,17747214.90714748,0.9757699710348055
2014-08-15,18124918.878129758,17690424.65855591,0.9760277978348292
2014-08-18,18044256.478129756,17632573.59671788,0.9771848243284034
2014-08-19,18298726.578129757,17866583.216069333,0.9763839652876768
2014-08-20,18498317.64776588,18045058.61578799,0.9754972835579656
2014-08-21,18648802.49776588,18182247.05275842,0.9749820158659865
2014-08-22,18932946.04776588,18415894.897863157,0.9726904017685226
2014-08-25,18876990.89776588,18375272.400836233,0.9734216910074887
2014-08-26,18845770.79776588,18339368.821577493,0.9731291449088184
2014-08-27,18956979.04776588,18443232.848380476,0.9728993634433567
2014-08-28,18878546.847765878,18362127.13321022,0.9726451554391342
2014-08-29,18661126.79776588,18164124.631718624,0.9733669798488933
2014-09-01,18809782.951254383,18295805.077789947,0.9726749705301538
2014-09-02,18639267.20490663,18136630.26779885,0.9730334389446669
2014-09-03,18880480.311768755,18353762.061141487,0.972102497291928
2014-09-04,18863294.861768756,18328609.405811295,0.971654715685904
2014-09-05,18745805.961768754,18214510.721866693,0.9716579142563615
2014-09-09,18788727.761768755,18249189.025096405,0.9712839132317304
2014-09-10,18712583.711768754,18178663.390140038,0.9714673115240136
2014-09-11,18706082.911768757,18169341.20685583,0.9713065687004284
2014-09-12,18631608.661768757,18115773.34469545,0.972313967814718
