date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2013-02-18,0.9991934340009874,3.056222927555474e-05,1.000015137063029,4.510962672066299e-06
2013-02-19,0.9996406639642905,0.0004458527108002208,1.0000136838029885,-1.4475942480274284e-06
2013-02-20,0.9998378895506684,0.00020013351996994722,1.0000124648740805,-1.2364396579922499e-06
2013-02-21,1.0004436398054548,0.0005978262782789789,1.0000124432839705,-2.1303964370389394e-08
2013-02-22,1.0005026030754736,5.88770235155911e-05,1.0000080133529639,-4.42535862987814e-06
2013-02-23,0.9995732220723446,-0.0009364828115410173,1.0000102925926166,2.2977922176092846e-06
2013-02-25,0.9999810035110235,0.0004043265022896092,1.00000896594855,-1.3148291297948589e-06
2013-02-26,1.0003788150548238,0.0003962175706457849,1.0000100470142674,1.0767039360093378e-06
2013-02-27,0.999605418011083,-0.000772101898782962,1.0000093943048098,-6.518567111646334e-07
2013-03-01,0.99952354363373,-8.244848600935661e-05,1.0000119780799601,2.6008416629252906e-06
2013-03-04,1.0001166384140963,0.0005840989504842797,1.0000159117026977,3.872066932530949e-06
2013-03-05,0.9997398010834967,-0.00038025814438702454,1.0000193808530333,3.500994821603598e-06
2013-03-06,1.000289714138293,0.0005493444836380812,1.0000164537714602,-2.9232376872467825e-06
2013-03-07,1.0004037858111257,0.00011423147738631734,1.0000173767062708,9.24480313191367e-07
2013-03-08,0.9994512490902961,-0.0009672962623663572,1.0000153265842722,-2.0826930535733368e-06
2013-03-11,0.999693205540402,0.000241681794530324,1.0000154461671191,1.193797267706742e-07
2013-03-12,0.9996343335570408,-5.840648139376903e-05,1.0000124550026048,-2.9665570772108296e-06
2013-03-13,0.9993911426368041,-0.00024320450520365355,1.0000146334191249,2.17771446764381e-06
2013-03-14,0.9999411031611226,0.0005492891941979439,1.0000119133742864,-2.7150306850520778e-06
2013-03-15,0.9984760286686767,-0.0014632882435494654,1.0000216971772349,9.771182394868738e-06
2013-03-18,0.9999106856269092,0.0014140690994179916,1.00001260260386,-8.95020770874666e-06
2013-03-19,0.9996272620110052,-0.0002832983967037128,1.0000132842351668,6.812607175055163e-07
2013-03-20,1.0001665543299412,0.0005366194391832613,1.0000105442480298,-2.7253545742400576e-06
2013-03-21,0.9999475349038913,-0.00021880838057208862,1.0000076422713686,-2.8996326347785484e-06
2013-03-22,0.9998483578289057,-9.871861520704961e-05,1.000008068040234,4.2377521636272064e-07
2013-03-25,1.000099275664176,0.0002545667974718224,0.9998860800833657,-0.00012374219577671042
2013-03-26,1.0008831108482656,0.0007808891135955287,0.9999468039811437,6.0508563875405486e-05
2013-03-27,1.0005055741437359,-0.0003802810981512472,0.9998385663581547,-0.00010912651075845048
2013-03-28,1.000795030654015,0.0002885119017490556,0.9998414769693728,2.9030481452085866e-06
2013-03-29,1.0007151454781011,-8.01729230730519e-05,0.9999409215552857,9.989796865506051e-05
2013-04-01,1.0005465453493094,-0.00016781400089549425,0.9999949563556745,5.382449601476491e-05
2013-04-02,1.0005854868232873,3.881095558389003e-05,1.0000452295292315,5.0132312540140944e-05
2013-04-03,1.0003780284056958,-0.00020821320377906183,0.9999570475729078,-8.855059669343746e-05
2013-04-08,1.0015651974834598,0.0011553593689136443,1.0001227750158637,0.0001613547456353892
2013-04-09,1.0014196121119694,-0.00014552236896459014,1.0000578011674763,-6.503939843183204e-05
2013-04-10,1.0017778729958347,0.0003576743262928561,1.000024210146929,-3.358169120848409e-05
2013-04-11,1.0020402200536405,0.0002629784539693869,1.0001079637550605,8.410240521117274e-05
2013-04-12,1.002367273854339,0.00032558502728585736,1.0001696330464909,6.151095232398429e-05
2013-04-15,1.0029102845187459,0.00053906331766429,1.0001817089555998,1.201446595255895e-05
2013-04-16,1.0028552028905644,-5.4811419040956544e-05,1.0002710678470406,8.91631136279436e-05
2013-04-17,1.003245225511208,0.0003847960110797688,1.0004310966231318,0.0001582921484516442
2013-04-18,1.0028509434189508,-0.00039312324083462524,1.0004577591089885,2.665889990582926e-05
2013-04-19,1.0020360601843838,-0.0008249253566425807,1.0004698797989606,1.229940900904225e-05
2013-04-22,1.0025386583561122,0.0005023105233676883,1.000531507606018,6.168895577829403e-05
2013-04-23,1.0021773749386929,-0.00036097893694253536,1.0004874916863116,-4.4067049446150364e-05
2013-04-24,1.0016732197133023,-0.0005054396722179444,1.000457692299356,-2.992576866045482e-05
2013-04-25,1.0023666345079802,0.0006906704476905556,1.0005057640853896,4.7939705678845534e-05
2013-04-26,1.0030794698152155,0.0007094146977780769,1.0005725619530077,6.66009747282148e-05
2013-04-29,1.0026962696000479,-0.00038211235962437584,1.000617496786092,4.491953235752355e-05
2013-04-30,1.0026335967498912,-6.290587929203006e-05,1.000585032186475,-3.265300459642795e-05
2013-05-02,1.0022504806521613,-0.0003838047878979012,1.000649030888475,6.424501053325926e-05
2013-05-03,1.001790979089425,-0.0004602847727823711,1.0006515880195508,2.565589084069231e-06
2013-05-06,1.00222305565462,0.0004313259675281511,1.0006547405065882,3.1505939199760746e-06
2013-05-07,1.0021637407296005,-5.9213636037780404e-05,1.000627198005879,-2.7538561171214226e-05
2013-05-08,1.0019930481425525,-0.00017126548405554942,1.0006708622115021,4.3878031078525837e-05
2013-05-09,1.0020992055590947,0.00010623985421753801,1.000709961760788,3.918161479310456e-05
2013-05-10,1.001852376486661,-0.0002459122669602465,1.0006863888099438,-2.3517996834310217e-05
2013-05-13,1.0018875972066648,3.496729877172644e-05,1.0007319041183589,4.524046753240363e-05
2013-05-14,1.0021735078593632,0.0002855087313287097,1.0007153732886678,-1.6526655090887132e-05
2013-05-15,1.0018331899263322,-0.0003427470059955695,1.0008722194482522,0.00015819584435794454
2013-05-16,1.0013337342417468,-0.0005064322042709346,1.0008097839254102,-6.336842131537956e-05
2013-05-17,1.001432486512848,9.84183953210982e-05,1.0007372762044098,-7.230040790762171e-05
2013-05-20,1.001119790149103,-0.0003122240298000234,1.0007006226101733,-3.6623652989176136e-05
2013-05-21,1.0018951989010332,0.0007735341541970087,1.0007027602918148,2.1334069209011375e-06
2013-05-22,1.0019373155524747,4.2108926705752836e-05,1.0006665556304608,-3.62411545582475e-05
2013-05-23,1.0023861801647589,0.0004398658397569699,1.0007363784827754,6.85099452735205e-05
2013-05-24,1.0021074239835304,-0.0002764023568373464,1.000870512416594,0.00013322056773079627
2013-05-27,1.0015942799602113,-0.0005172321138529057,1.0008643932534873,-6.1755354814341246e-06
2013-05-28,1.0022810484792275,0.0006855493619589703,1.0008408739685084,-2.3494654493028122e-05
2013-05-29,1.0021720029432972,-0.00010948567149893229,1.000839593612449,-1.2873737258445317e-06
2013-05-30,1.002258614886796,8.526289562693634e-05,1.000849971551676,1.022989568066901e-05
2013-05-31,1.0024613832296425,0.00020440237201935219,1.000875162356848,2.542954825957011e-05
2013-06-03,1.0027822689087207,0.00031539776932643093,1.000864053158974,-1.0936509242664982e-05
2013-06-04,1.0027357796282894,-4.622481303684367e-05,1.0008474990248695,-1.6491507738969347e-05
2013-06-05,1.0036237281268354,0.0008838246600276767,1.0008384523355573,-9.021663345265551e-06
2013-06-06,1.0034599149133236,-0.00016167174964065723,1.0008343383911846,-4.07146364611588e-06
2013-06-07,1.0031335462290747,-0.0003263335891419139,1.0007522294204851,-8.231552185344881e-05
2013-06-10,1.0025143769456177,-0.0006210182309924761,1.0007913269713096,3.930761442139108e-05
2013-06-11,1.0029799160798996,0.000462429502069317,1.000795332662929,3.985785538396236e-06
2013-06-13,1.0031387420383533,0.00015557922157338755,1.0007744906359555,-2.0460537024979963e-05
2013-06-14,1.0034203345622403,0.0002803543511573636,1.000780444809845,5.941997586855763e-06
2013-06-17,1.0031921808323374,-0.0002280297570229628,1.0007767213492158,-3.7312539196143746e-06
2013-06-18,1.0037680080966935,0.0005762460694611615,1.0008067228595579,3.0095794604445558e-05
2013-06-19,1.0039568978954374,0.00018741866363192194,1.0008635580747256,5.6559423907365236e-05
2013-06-20,1.0029957027929255,-0.0009508481051374584,1.0007681516447293,-9.467110204885998e-05
2013-06-21,1.0022655191671626,-0.0007220048521409117,1.0007587394005388,-9.32753331328584e-06
2013-06-24,1.0030945849051496,0.0008235191683851895,1.000729687903104,-2.890058710514065e-05
2013-06-25,1.0026803335968149,-0.0004101353289210907,1.0005623839540958,-0.00016603306544404894
2013-06-26,1.002821640671539,0.0001422895995186746,1.000486712931582,-7.635846314446582e-05
2013-06-27,1.002684030847839,-0.0001375857397698521,1.0005295165402563,4.289599458506821e-05
2013-06-28,1.0021833710614894,-0.0005116728321512554,1.0003842288167464,-0.00014880336778055892
2013-07-01,1.0020195629266817,-0.00016262713786774352,1.000526547071722,0.0001415462993522576
2013-07-02,1.0020352285120289,1.5637858129080584e-05,1.0005061160438171,-2.0425299950943554e-05
2013-07-03,1.001700034899965,-0.00033345052024302824,1.0004491014710974,-5.680476693181724e-05
2013-07-04,1.0012010197806032,-0.0004980633105707843,1.000454634781798,5.529662103542776e-06
2013-07-05,1.0018833635856237,0.0006851994199370548,1.0005140625980737,5.9721043637495086e-05
2013-07-08,1.0016914726791724,-0.00019050548947741053,1.000435544528632,-7.805786724401909e-05
2013-07-09,1.0013671211060795,-0.00032748335507370996,1.0004440458798127,8.594211603707436e-06
2013-07-10,1.0005109575361044,-0.0008624546998421412,1.000448637718435,4.629847529580289e-06
2013-07-11,0.9999466047490339,-0.0005728684378860649,1.0005371812760957,8.988521082065049e-05
2013-07-12,1.0003417780623067,0.00039700221196303787,1.0005319800508903,-5.222212676292415e-06
2013-07-15,1.0002639038917351,-7.81193079602005e-05,1.000517348639411,-1.4674678990189705e-05
2013-07-16,1.0004280595331476,0.00016421393088350555,1.000524263582469,6.915646189931124e-06
2013-07-17,1.0004733295278687,4.5599444168376024e-05,1.0004863448155048,-3.819104576763266e-05
2013-07-18,1.0005004133394015,2.7069634919052454e-05,1.0004453576241394,-4.096520431506878e-05
2013-07-19,1.0007058412981338,0.00020404598345824532,1.0004222610338902,-2.2942475066622947e-05
2013-07-22,1.000180416358977,-0.0005266989254244514,1.000402220912954,-2.009440613348623e-05
2013-07-23,1.000037992205647,-0.0001436833118797498,1.0004152044146486,1.3095383520900228e-05
2013-07-24,1.0000413330375044,3.330793817979405e-06,1.000459234131651,4.388087122120243e-05
2013-07-25,1.0001675435015185,0.00012556723396250913,1.0004961866579827,3.6748841497069584e-05
2013-07-26,1.0001154301934978,-5.227990868061916e-05,1.0004722272419215,-2.402811639301561e-05
2013-07-29,0.9997934074257491,-0.0003211097746916858,1.000465422017492,-6.783510324459563e-06
2013-07-30,0.999509216091731,-0.00028593817656008547,1.000469779156779,4.380976682538673e-06
2013-07-31,1.0000631840244394,0.0005511941379030549,1.0004773437906254,7.519530138777597e-06
2013-08-01,0.9994443638462759,-0.0006202713595522269,1.000458771288202,-1.860835004130479e-05
2013-08-02,0.9987407124952805,-0.0007098075423150885,1.000449949849286,-8.889594319549943e-06
2013-08-05,0.9982997735432825,-0.0004419163754905142,1.0004535657939122,3.617768620456374e-06
2013-08-06,0.9993016142682772,0.000993236311303658,1.0004552402169307,1.6564682966402344e-06
2013-08-07,1.0001054146850783,0.0007980975403113488,1.000449367419519,-5.824406670407178e-06
2013-08-08,0.9996301396558307,-0.00047341923393640073,1.0004514836573062,2.1072498449514754e-06
2013-08-09,0.9997149473376625,8.431043984613584e-05,1.0004652559229628,1.3680276130467739e-05
2013-08-12,0.9995961560666902,-0.00011964762848371002,1.0004365280082248,-2.891331206456016e-05
2013-08-13,0.9998187815353683,0.00022242270502836892,1.000441262416662,4.726123109199953e-06
2013-08-14,1.0010488063332859,0.00122959039956283,1.000435484686086,-5.772096428824369e-06
2013-08-15,1.0009882882862924,-6.026664657710068e-05,1.0004219866027864,-1.3450251064139884e-05
2013-08-16,1.0005340964817293,-0.00045471433306110143,1.000426244320266,4.265028712202579e-06
2013-08-19,1.0005966953510252,6.248179061374426e-05,1.0004233119367891,-2.927214577064241e-06
2013-08-20,1.0006494314940184,5.262968609809349e-05,1.0004253962891063,2.0805052065586693e-06
2013-08-22,0.999848836225062,-0.0007982713850387402,1.0004363137015495,1.0888160272282121e-05
2013-08-23,1.0003593633023078,0.0005110601538289572,1.0004434916635982,7.181237601683321e-06
2013-08-26,1.0003046321831148,-5.489730285734851e-05,1.0004392733242433,-4.230791971870929e-06
2013-08-27,0.9999603036505036,-0.00034339027225571694,1.0004345218160686,-4.737923071429506e-06
2013-08-28,1.0008176688160983,0.0008558149222116507,1.0004511050676481,1.654542015094851e-05
2013-08-29,1.0010815527046402,0.0002641190376193592,1.0004935881142154,4.2536483149113735e-05
2013-08-30,1.0014594838516182,0.00038184112511219226,1.0004645295487395,-2.937645154910129e-05
2013-09-02,1.0009006472868465,-0.0005572688877031329,1.0004647216771305,1.9177995658203884e-07
2013-09-03,1.0006690131068459,-0.00023350307054359476,1.0004261813857973,-3.886817376730356e-05
2013-09-04,0.9998677353380175,-0.0008066414117144927,1.0004230375072307,-3.1656914727395957e-06
2013-09-05,1.0002490492741178,0.00038234265805892065,1.0004127468116388,-1.0312730748029963e-05
2013-09-06,1.00009243722104,-0.00015635806934388707,1.0004144094029292,1.6596233941568173e-06
2013-09-09,1.0001379377654762,4.5467841031654466e-05,1.000410091315825,-4.313594760718686e-06
2013-09-10,0.9999781404792893,-0.00016091920582184116,1.0004140425034376,3.977846042335642e-06
2013-09-11,1.0000192276670858,4.116681960786295e-05,1.0003993123718695,-1.4752249622551616e-05
2013-09-12,0.9999664487647273,-5.295437982000273e-05,1.0003986427072367,-6.716358369462938e-07
2013-09-13,0.9998910842066103,-7.520207989752947e-05,1.0004001404844554,1.4939024880478158e-06
2013-09-14,1.000074492859069,0.00018269134754034244,1.0004037208272525,3.564525458243928e-06
2013-09-16,0.9994434697752831,-0.0006387679356136822,1.0004212017706455,1.768967197390836e-05
2013-09-17,0.9998919863677151,0.0004496026043612211,1.0004177428793062,-3.463877867204701e-06
2013-09-18,0.9999822571279354,8.993019899350418e-05,1.0004236937139452,5.92526855580644e-06
2013-09-23,0.9999244691280429,-5.865241974056801e-05,1.0004242886327064,6.035513988589258e-07
2013-09-24,0.9993114023160636,-0.0006129970469427315,1.0004338661490968,9.571642045069773e-06
2013-09-25,0.999421194325316,0.0001099674874336376,1.0004885664477492,5.4726254380854655e-05
2013-09-26,0.9995593300140063,0.0001359836901738687,1.0004464222538498,-4.144337368405804e-05
2013-09-27,0.9989521791357889,-0.0006129342357263923,1.000458299843355,1.1980096210173485e-05
2013-09-30,0.9996931788197794,0.000733139726591836,1.0004653290921315,6.944218085225273e-06
2013-10-01,0.9991435774413473,-0.0005507840676020059,1.0004704558025872,5.133777378096838e-06
2013-10-02,0.9996288793199776,0.00048335802391907823,1.0004493001244583,-2.1042994590270148e-05
2013-10-03,0.9986078641258878,-0.001043409564313258,1.000426012606949,-2.3778776911065336e-05
2013-10-04,0.9983962405524799,-0.00021236369977217784,1.0003524173642968,-7.371841472147977e-05
2013-10-07,0.9984345748360083,3.835504628524333e-05,1.000344938138168,-7.4686435992399325e-06
2013-10-08,0.9988998089416499,0.0004688404869876983,1.0003209301062854,-2.414793263905146e-05
2013-10-09,0.9986969421867473,-0.00020228913119901826,1.000332491880694,1.1512475857622384e-05
2013-10-11,0.9988123818740168,0.00011569649516030012,1.0003201822682333,-1.2316825441560653e-05
2013-10-14,0.9983290179253078,-0.00048210841782259095,1.0003389305520607,1.86713992128551e-05
2013-10-15,0.9981969247809434,-0.0001333382053607668,1.0003387559818455,-1.7586159128946122e-07
2013-10-16,0.9980056429954797,-0.00019092165677569994,1.0003491867164116,1.0388805227634634e-05
2013-10-17,0.9983332998711004,0.00032811236153884593,1.0003377700216234,-1.1405782122775321e-05
2013-10-18,0.9982031228495584,-0.0001306418007527288,1.0003538618645667,1.611693680980686e-05
2013-10-21,0.9983400164036011,0.00013637273550093365,1.000340561500814,-1.322127513780913e-05
2013-10-22,0.9984237219797016,8.371388105365973e-05,1.000339761410505,-7.985694606693627e-07
2013-10-23,0.9983814445969725,-4.240727080739859e-05,1.000340764932199,1.0046767573435034e-06
2013-10-24,0.9986979875735326,0.00031796333761713313,1.0003413786595567,6.152737432874034e-07
2013-10-25,0.9985058179555976,-0.00019111714711639305,1.0003489868174014,7.554059175962635e-06
2013-10-28,0.99799361443371,-0.0005173581421327178,1.0003660285199187,1.718148791773899e-05
2013-10-29,0.9984605473078484,0.0004658552381644476,1.0003475465504905,-1.839558514404871e-05
2013-10-30,0.9981678668830948,-0.0002951544509941506,1.000349747083294,2.2149478475785855e-06
2013-10-31,0.9982374737766285,6.992435380470674e-05,1.000358475264832,8.748864658736366e-06
2013-11-01,0.9982972400395157,5.9407125792332316e-05,1.000346043977571,-1.2330388370118683e-05
2013-11-04,0.9986508134664294,0.0003508648208974119,1.000336379450557,-9.570848115370012e-06
2013-11-05,0.9994418905455893,0.0007882501891868232,1.0003302562459802,-6.091042765721255e-06
2013-11-06,0.9991232269271628,-0.00031895095620981806,1.00031925120069,-1.1005186408397094e-05
2013-11-07,1.0001008574517933,0.0009728091754174217,1.0003091014711596,-1.0087598833141698e-05
2013-11-08,0.9997170997401014,-0.0003847649761585803,1.0003080809832832,-1.022953390217296e-06
2013-11-11,1.000541765355902,0.0008184553851361409,1.000291096142511,-1.6846975588458157e-05
2013-11-12,0.9993810170589398,-0.001166455815368117,1.000326045045688,3.512955164675091e-05
2013-11-13,0.9995413935883448,0.00015867101541411355,1.0003192375200738,-6.728768603414537e-06
2013-11-14,0.9995468512935262,5.462276302825586e-06,1.0003165209868172,-2.7166943652456865e-06
2013-11-15,0.9997489346346389,0.00020285311938561534,1.0002291936301726,-8.759255715240499e-05
2013-11-18,0.9990399723216624,-0.0007101205113484443,1.0002938656115437,6.474653003163411e-05
2013-11-19,0.9994922623850905,0.00045373371499546344,1.0003333432749848,3.9554026864285774e-05
2013-11-20,0.9989069588975666,-0.0005838796632632315,1.0003051134948495,-2.8137429772256972e-05
2013-11-21,0.9996165232877481,0.0007025580880208881,1.0001919826655363,-0.00011185720060957749
2013-11-22,0.9996681018226528,5.199994338056513e-05,1.0001273579523524,-6.511522639018885e-05
2013-11-25,0.9988834723861324,-0.0007953371673383725,1.0001672094977532,4.0376844530953804e-05
2013-11-26,0.9988216214769363,-6.188521521299784e-05,1.000297216690145,0.00012991234203307833
2013-11-27,0.9992355454095121,0.00041537204508057535,1.000320272162805,2.310200278854424e-05
2013-11-28,0.9988922906548436,-0.0003456622410749066,1.0003339954221653,1.3804524612748281e-05
2013-11-29,0.9987197513876789,-0.0001731408453939931,1.000352204263269,1.8245993839371977e-05
2013-12-02,0.9985232697642427,-0.00019647754112972482,1.0003413885197017,-1.0797869239742575e-05
2013-12-03,0.9986521366123795,0.00012852107811067714,1.0004184151051871,7.668029098295559e-05
2013-12-04,0.9988187731503511,0.00016743294018706223,1.0003497769066891,-6.884447684063488e-05
2013-12-05,0.9985717518900403,-0.000246425141261164,1.0003311628723222,-1.854069498230526e-05
2013-12-06,0.9992094115509585,0.0006350544547754078,1.0003907952167914,5.9284257513669836e-05
2013-12-09,0.9985591019312132,-0.0006587982418393423,1.000369520790744,-2.152667402133268e-05
2013-12-10,0.9983775769738168,-0.00018262897383625187,1.000370130532928,6.123403819557893e-07
2013-12-11,0.9980394217453853,-0.00033993625890871293,1.0003482837438,-2.191811004759181e-05
2013-12-12,0.9982609669966481,0.0002195840407163141,1.0003706716603409,2.213851422294688e-05
2013-12-13,0.9981220958334183,-0.00014000144004944204,1.000297874412566,-7.323497357147879e-05
2013-12-16,0.998163177032359,4.087734627411521e-05,1.0003015614519684,3.6607636200169935e-06
2013-12-17,0.998508976728925,0.00034567641656191306,1.0003641019042817,6.238450865758693e-05
2013-12-18,0.9986880329792097,0.00017940053163223446,1.0002918934342058,-7.22131448265273e-05
2013-12-19,0.9986915351321252,3.5168211844904818e-06,1.0003158272256374,2.3995498721562925e-05
2013-12-20,0.9991080309907742,0.000415720523632257,1.0003532405320592,3.728302117977922e-05
2013-12-23,0.9984384443349519,-0.000671430452032995,1.0004583851629758,0.00010530291942578707
2013-12-24,0.9984816630341952,4.326193589498928e-05,1.0004522916954144,-6.087248447639304e-06
2013-12-25,0.9984347509491572,-4.712933825845589e-05,1.000508044626805,5.5900799970309833e-05
2013-12-26,0.9981772619377488,-0.0002583968845386586,1.0005193352858646,1.1306989010861912e-05
2013-12-27,0.9981741871898099,-3.0915851885193746e-06,1.0005051699383298,-1.420957601383499e-05
2013-12-30,0.9978715713125054,-0.0003065365134224951,1.000511870313919,6.77137161164687e-06
2013-12-31,0.9969387113823096,-0.0009319935903530085,1.0005283158926164,1.638694708883115e-05
2014-01-02,0.9971384232006563,0.00020049488356610468,1.0005374919368049,9.178973176870997e-06
2014-01-03,0.9975144608830672,0.00037343740126027924,1.0005362171992098,-1.2616222031525126e-06
2014-01-06,0.9978048436541647,0.0002901449870247319,1.0005296376763653,-6.554280320592021e-06
2014-01-07,0.9980173910835294,0.00021259347043667276,1.000518489503841,-1.1120220421045879e-05
2014-01-08,0.9978877577568037,-0.00013008479663434436,1.0005275680263617,9.087366456661528e-06
2014-01-09,0.9982628560755525,0.00037619894451212943,1.0005190929428265,-8.477524975125661e-06
2014-01-10,0.9985079874851671,0.00024565944204635315,1.0005170460596307,-2.046666543797926e-06
2014-01-13,0.9978924058687425,-0.0006186767517557534,1.000514358248133,-2.6959014571836803e-06
2014-01-14,0.998054997778805,0.00016308815787047237,1.0005193073973022,4.951245151429973e-06
2014-01-15,0.9976802331396243,-0.00037620923470127465,1.0005201218245192,8.155528770092957e-07
2014-01-16,0.9976379626573855,-4.239972617314791e-05,1.0005252935200113,5.172783900553313e-06
2014-01-17,0.9975157862861928,-0.00012229789806894598,1.0005159421033336,-9.333705080494248e-06
2014-01-20,0.9978783077935218,0.0003642283224305487,1.000512288006103,-3.660292567708723e-06
2014-01-21,0.9976769074268502,-0.00020099025767394973,1.0005124089523967,1.2038225349897402e-07
2014-01-22,0.9977922341705994,0.00011609955117886095,1.0005118546136818,-5.5647180197127e-07
2014-01-23,0.9980473072390889,0.0002543820020730614,1.000510646967865,-1.2011001918610376e-06
2014-01-24,0.9980634440230198,1.6240336715211967e-05,1.0004967342527054,-1.3967521607538558e-05
2014-01-27,0.9989540990623914,0.0008792672631662279,1.0005184192618157,2.13556825700012e-05
2014-02-05,0.9993839103540221,0.00042121941579564837,1.000528120206884,9.492160023216734e-06
2014-02-06,0.9989171201708033,-0.0004678347483235701,1.0005256738616606,-2.4490156456113965e-06
2014-02-07,0.9984175025235046,-0.0005033377854042342,1.0005288281865348,3.172702887743739e-06
2014-02-10,0.9987897476367507,0.00037259704842984576,1.0005244365167822,-4.386545704115896e-06
2014-02-11,0.9987465818788723,-4.325874001254171e-05,1.0005091140393403,-1.5328860131891275e-05
2014-02-12,0.9988844639528783,0.00013914036507722827,1.0004968627886512,-1.2341274568505867e-05
2014-02-13,0.999018599825939,0.00013374223922146822,1.0004909907361486,-5.84538481662733e-06
2014-02-14,0.9987896557437392,-0.00023044746523681603,1.000479392149419,-1.1657568589784617e-05
2014-02-17,0.9987839739884247,-5.6873578542226966e-06,1.0004754628450092,-3.926536080500753e-06
2014-02-18,0.9986018058178698,-0.00018370130805522855,1.0004790868772337,3.64835361921223e-06
2014-02-19,0.998638571562302,3.680867120403608e-05,1.0004809430229717,1.854826022773537e-06
2014-02-20,0.9989086101591228,0.00026810189683401653,1.0004851055150221,4.1250287207139635e-06
