date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2013-05-08,1.0020378973204793,-0.0001634748192431701,1.0000168030612369,2.13700562734509e-06
2013-05-09,1.0021437322090923,0.00010591127724901561,1.0000158958347316,-9.097161983717683e-07
2013-05-10,1.0019044845637468,-0.00023835172498698487,1.0000167837991223,8.865215319620035e-07
2013-05-13,1.001937137459664,3.241868353953681e-05,1.0000166802712642,-1.0297929908809067e-07
2013-05-14,1.0022333952770766,0.00029586860050612174,1.0000182101666009,1.5308195837615557e-06
2013-05-15,1.0018816672429554,-0.00035415332066102145,1.0000291107448007,1.1000054315868368e-05
2013-05-16,1.0013411191191945,-0.0005479581054381732,1.0000248121722997,-4.365570786868389e-06
2013-05-17,1.00145128174155,0.0001097953309845412,1.0000246736037313,-1.3828835543350237e-07
2013-05-20,1.0011031408136626,-0.00034758098600695675,1.000024771667306,9.804552147940626e-08
2013-05-21,1.0019166034831786,0.0008116893030940542,1.000023761891468,-1.0086610149340203e-06
2013-05-22,1.001967766375953,5.1150726223969656e-05,1.000022969493088,-7.937094399501632e-07
2013-05-23,1.0024334983421948,0.0004564304727301405,1.0000247327770453,1.7314287130698602e-06
2013-05-24,1.0021470655541693,-0.00028397445956707124,1.0000241151533085,-6.137978459941351e-07
2013-05-27,1.0016107017493558,-0.0005406006392172369,1.0000266425395843,2.5527583240592122e-06
2013-05-28,1.0023119094639061,0.0006999814785506597,1.0000270280908934,3.8548672864902045e-07
2013-05-29,1.0022139313740883,-9.836230567161763e-05,1.0000279987046126,9.766463027194305e-07
2013-05-30,1.002290500807462,7.53523539264167e-05,1.0000202130829132,-7.67861625761146e-06
2013-05-31,1.0024921630131562,0.0002032761319192833,1.0000215298918853,1.3303609485149082e-06
2013-06-03,1.0028211313426227,0.00032335885934986486,1.0000227183802386,1.1711087907206874e-06
2013-06-04,1.0027859645594108,-3.495965770672349e-05,1.0000174589436555,-5.243090582474075e-06
2013-06-05,1.0037173922520675,0.0009272222500755767,1.0000179747720628,5.149210174915098e-07
2013-06-06,1.0035472697068175,-0.00016784782711809498,1.0000195232429707,1.533417959831418e-06
2013-06-07,1.0032085811205094,-0.00033859603793384707,1.0000224884036553,2.974807711941807e-06
2013-06-10,1.0025674382469782,-0.0006430087478901392,1.00002157455215,-9.194310484073043e-07
2013-06-11,1.003054718902136,0.0004840576779100436,1.0000219551017622,3.7899497540294647e-07
2013-06-13,1.0032075087113974,0.0001496249881329792,1.0000107371780123,-1.1018876474366834e-05
2013-06-14,1.0035198293481782,0.0003109855916204607,1.0000196923342193,8.945381425595755e-06
2013-06-17,1.0032873025873479,-0.00023237622990346374,1.0000206268579617,9.371875386854356e-07
2013-06-18,1.0038787841077152,0.000591994783464278,1.0000201053642401,-5.236512461426202e-07
2013-06-19,1.0040711013008168,0.00019081751794036705,1.0000215720520678,1.460865937219502e-06
2013-06-20,1.0030824023599778,-0.000977787060671198,1.0000242185652972,2.6279033302767374e-06
2013-06-21,1.0023067631639835,-0.0007665461874488688,1.0000161779119388,-7.970691741965297e-06
2013-06-24,1.0031875377738528,0.0008750971461455315,1.0000202878661155,4.092814821388124e-06
2013-06-25,1.0027488912708649,-0.0004341402545670059,1.0000173797280039,-2.8873785827832066e-06
2013-06-26,1.0028907466071912,0.0001428101719320729,1.0000575544401622,4.055560464388819e-05
2013-06-27,1.0027391039356928,-0.0001516172659083992,1.0001090814176565,5.166429784719817e-05
2013-06-28,1.0022378544726764,-0.0005123202587513642,0.9999784932066382,-0.00013382343159751287
2013-07-01,1.0020457216744743,-0.0001907041879763982,1.0001353953096501,0.0001560873220831649
2013-07-02,1.0020798784259357,3.409943109566882e-05,1.0001160220902061,-1.9377650217755615e-05
2013-07-03,1.0017227180367503,-0.0003552488169163981,1.0000716941285803,-4.4177289965641187e-05
2013-07-04,1.0011840918901778,-0.0005375324078222832,1.0000854701071678,1.3770701627890958e-05
2013-07-05,1.00189770492856,0.0007167431481822639,1.000133211456377,4.8003431592169576e-05
2013-07-08,1.00169107680837,-0.00020510766059811392,1.0000611248203377,-7.168243482891246e-05
2013-07-09,1.0013431721746573,-0.0003512652612349676,1.0000955581179645,3.4822573593551454e-05
2013-07-10,1.0004507390771684,-0.0008988687957161012,1.0000999845425047,4.463907051777127e-06
2013-07-11,0.9998844215089195,-0.0005748599400032806,1.0001803090331285,8.156470686859763e-05
2013-07-12,1.0002853973071901,0.0004028838182270622,1.0001769089158745,-3.415285856345207e-06
2013-07-15,1.0002074749763001,-7.817199818327403e-05,1.0001788515926888,1.949112650168061e-06
2013-07-16,1.0003788019413185,0.00017139267741117514,1.0001767957223688,-2.0567177063668396e-06
2013-07-17,1.0004260259365845,4.757296667357025e-05,1.000134059470184,-4.306075574045387e-05
2013-07-18,1.000458380698099,3.233947397174308e-05,1.0001050556871247,-2.8998541841795955e-05
2013-07-19,1.000676437739097,0.00021660195087636058,1.0001388989994524,3.36293532524623e-05
2013-07-22,1.0001425645775872,-0.0005351533738280345,1.0001258489802862,-1.3088343468359298e-05
2013-07-23,0.999996217876409,-0.00014766607515070973,1.0001085482738972,-1.745697093058496e-05
2013-07-24,1.000006896154203,1.0646351318421843e-05,1.0001345171338643,2.588830885130733e-05
2013-07-25,1.0001447004438921,0.00013711037193142595,0.9999973817291059,-0.0001364274443073077
2013-07-26,1.0000909260179458,-5.394675559133866e-05,1.0000127119938131,1.538165892611687e-05
2013-07-29,0.9998137655774596,-0.00027631826143637017,1.0002286663626885,0.0002153150095701717
2013-07-30,0.999440181329464,-0.0003758810124265821,1.0001889514504145,-3.9942500941414494e-05
2013-07-31,1.000031751845721,0.0005887072292336537,0.9999409768945591,-0.00024658958073875414
2013-08-01,0.9993851669155869,-0.0006479950435449577,1.000024643529382,8.385671217214785e-05
2013-08-02,0.9986942004169626,-0.0006970883808907757,0.9999542176227098,-7.100443834695547e-05
2013-08-05,0.9982535200491337,-0.00044162854034568433,1.0000282081841725,7.405632608192825e-05
2013-08-06,0.9993023367038368,0.0010402369562168001,0.9998513839305975,-0.00017506653534637984
2013-08-07,1.0001220608869867,0.0008142472426857505,0.9995438460773093,-0.00030531530707356147
2013-08-08,0.9996306824417592,-0.0004893564139967221,0.9995178291937543,-2.592481188712359e-05
2013-08-09,0.9997235804536901,9.23602957524361e-05,0.9995162684334306,-1.5519014670006825e-06
2013-08-12,0.9995796394701782,-0.00014495023699900855,0.9997708201944738,0.00025638973803676635
2013-08-13,0.9998298635009207,0.0002499718602626544,0.9997607481203231,-1.0059999640876782e-05
2013-08-14,1.0010911278753798,0.0012616461042460614,0.9995287276379496,-0.00023210674974316614
2013-08-15,1.00101595961249,-7.484820853798091e-05,0.99974818035194,0.0002188598937429287
2013-08-16,1.0005522759219996,-0.00046410293674137293,0.9996885709928454,-5.9738914641283e-05
2013-08-19,1.0006164059451257,6.400859050614827e-05,0.999807538127823,0.00011884445610066408
2013-08-20,1.0006828412995425,6.629559919368866e-05,0.9996641598267011,-0.0001431924390233874
2013-08-22,0.999813818323921,-0.0008663245618031334,1.0000340885885384,0.00036915588719066417
2013-08-23,1.0003414954299072,0.0005284528167592839,0.9998483007640229,-0.00018601995927425286
2013-08-26,1.0002888226943207,-5.283151504076322e-05,0.9997936096941027,-5.4882992305715916e-05
2013-08-27,0.9999527320041453,-0.00033511176042033686,0.9997969138824022,3.296196053770295e-06
2013-08-28,1.0009262226180065,0.0009717387088012952,0.9998912776524896,9.420863205245045e-05
2013-08-29,1.0011912416916795,0.00026517730636599346,0.9999255113130172,3.428955509243714e-05
2013-08-30,1.0016658928047346,0.00047952433011744233,1.0000338466266188,0.00010958612780598287
2013-09-02,1.0010673878383969,-0.0005965645729091307,1.000020317740023,-1.3507032472270808e-05
2013-09-03,1.00091791412649,-0.00015069994185434865,1.0000508327387732,3.079754591106543e-05
2013-09-04,1.0003297569632499,-0.0005917081307282857,1.000348151860709,0.00029937351341580154
2013-09-05,1.0004591407317178,0.00012968767700205497,1.0001383979237295,-0.0002102427602623802
2013-09-06,1.0001154107105978,-0.0003430579543750589,1.0000453388243287,-9.290693423247287e-05
2013-09-09,0.9998668608890168,-0.00024839752018879224,0.99982778229498,-0.0002174384539711527
2013-09-10,0.9999070363595629,4.0468315404496025e-05,1.0000477136205699,0.00022154309581168263
2013-09-11,0.9996934986575855,-0.0002139236302520775,0.9998105272907462,-0.00023758157300668437
2013-09-12,0.999618220391296,-7.555195388397884e-05,0.9999322528308058,0.00012215379514657343
2013-09-13,0.99940657326414,-0.00021131493112513944,0.9998527769082215,-7.932625863382725e-05
2013-09-14,0.9994720724863201,6.527502664843698e-05,0.9996592196239233,-0.00019280867923909817
2013-09-16,0.9989509951588681,-0.000527624046963604,0.999973920096137,0.0003185946553780905
2013-09-17,0.9994829750865549,0.000533619050115508,0.9999536440923193,-2.0317672423608713e-05
2013-09-18,0.9994711775417777,-1.1763493415473114e-05,0.9998328208966538,-0.000120417756342861
2013-09-23,0.9997139521671788,0.00024649466111226204,0.9999835349377026,0.0001529680832172975
2013-09-24,0.9991953447612406,-0.0005183674008448769,1.0002629834461154,0.00027924388222000385
2013-09-25,0.9992112470537853,1.5937559497913867e-05,0.9999708712970851,-0.00029244749451184937
2013-09-26,0.9993422056006745,0.00012895220037756339,0.9998560028342294,-0.00011302270144075699
2013-09-27,0.9985434229954007,-0.0008062370586126022,1.000031069024903,0.00017660915425765644
2013-09-30,0.9994050717741245,0.0008532569925814304,0.9998441439724561,-0.00018482918693629724
2013-10-01,0.9988236999348652,-0.0005826365816195,0.999896716990823,5.266425089422988e-05
2013-10-02,0.9993565953873589,0.0005309680765174241,0.9998210615858315,-7.53008802799604e-05
2013-10-03,0.998249732524998,-0.0011308844346979985,0.9998431184441436,2.2525076037505087e-05
2013-10-04,0.997849294687812,-0.0004019837183033559,0.9997783689147943,-6.489590789904298e-05
2013-10-07,0.9980404452144399,0.0001913257326755513,0.9999652368316276,0.00018667830501706284
2013-10-08,0.9983096546753197,0.0002717395348117435,0.9995228004237248,-0.0004457348653947868
2013-10-09,0.9980361547366827,-0.0002730082781329246,0.9993298801143954,-0.00019233977251598144
2013-10-11,0.9984300507579925,0.00039513199454854764,0.999368271835002,3.846232915782899e-05
2013-10-14,0.9979912058329373,-0.0004376488605917217,0.9995464156815752,0.00017749153037149856
2013-10-15,0.9975093955261829,-0.0004864982711201282,0.999377026532043,-0.00017077116882413534
2013-10-16,0.9970541839555177,-0.00045465350383266934,0.9992301323817222,-0.0001464398868268324
2013-10-17,0.9976639083405392,0.0006112612444391097,0.9993489113454684,0.00011881904769694973
2013-10-18,0.9974633758780808,-0.00020143647310466584,0.9992404581073454,-0.00010875846344537976
2013-10-21,0.9978099325658264,0.0003455575260444821,0.9992900775886102,4.9388432245112135e-05
2013-10-22,0.9978786977742145,6.882813797837173e-05,0.9991933715112155,-9.665120491586521e-05
2013-10-23,0.9977904250220749,-8.854351444376185e-05,0.999357245011191,0.0001641598798045596
2013-10-24,0.9980724948923771,0.00028366534204393723,0.9991883660899943,-0.00016956788030997316
2013-10-25,0.9979691785783187,-0.0001027828488641136,0.99930656070619,0.00011745301258070384
2013-10-28,0.9970864971803377,-0.0008921572033830927,0.9990435933879652,-0.00026543462819406116
2013-10-29,0.9981698467325538,0.0010812518473564126,0.9995553099189742,0.0005097251909607081
2013-10-30,0.9975214109594411,-0.0006538226841004136,0.9995135906033684,-4.200759411654431e-05
2013-10-31,0.9976111248531906,9.018841327113059e-05,0.9994963809570488,-1.7266189680231747e-05
2013-11-01,0.9978431983048792,0.00023082837326771077,0.9995716177338305,7.469197936182947e-05
2013-11-04,0.9984244420669938,0.0005770473239458118,0.9997120945947927,0.000139221499031561
2013-11-05,0.9993659970635779,0.0009390653613526867,0.9996318434629091,-7.993584191179348e-05
2013-11-06,0.9989487451636864,-0.0004173262919263676,0.9998236429418571,0.00019178265789210336
2013-11-07,1.0000513898034598,0.0010979240866334505,0.9999512892891732,0.0001269886590723468
2013-11-08,0.9996367441767422,-0.0004156170611140375,1.000030118900414,7.902220350919364e-05
2013-11-11,1.001012246604937,0.0013652390943268422,1.0003421278139235,0.0003095590369465162
2013-11-12,0.9992234882014316,-0.0017968460261530428,0.9998868386530638,-0.0004576540600180756
2013-11-13,0.9997562359830471,0.0005271327533621362,1.0000903005991768,0.000201183948960737
2013-11-14,0.9997151872079677,-4.106245445667511e-05,1.0001489918922375,5.869124030510875e-05
2013-11-15,1.0003147778213164,0.0006016083224464897,1.0005410580251541,0.0003932148650882539
2013-11-18,0.9990933369244862,-0.0012224673060464708,1.0003188363860924,-0.0002223580784070922
2013-11-19,0.9998604595063351,0.0007695837483179258,1.0004942117790954,0.00017572250823283397
2013-11-20,0.9989601315549964,-0.0008978341373058196,1.000175079066125,-0.00031804715757488555
2013-11-21,0.9992814834183287,0.0003183048994854776,0.9999716013343389,-0.00020130358790171332
2013-11-22,0.998966943667617,-0.0003173248311401089,0.9997159513357302,-0.00025773564605535704
2013-11-25,0.9977398187066597,-0.001244300284474198,0.9995927160514756,-0.00012486651106335955
2013-11-26,0.9981062375774292,0.00036731641911624813,0.9995059290482213,-8.683832228983945e-05
2013-11-27,0.998642044225156,0.0005379594652892283,0.9996701528333652,0.00016465271962262662
2013-11-28,0.9982739542615672,-0.00037084113600727164,0.9996457246039405,-2.4585499591278648e-05
2013-11-29,0.9978199682748675,-0.0004558956666149694,0.9994367433796515,-0.00020957231606355542
2013-12-02,0.9976556846595469,-0.00016438630719273206,0.9995125149317624,7.56962648507109e-05
2013-12-03,0.9978370394521907,0.0001810514964570853,0.9995870685070279,7.429062328601077e-05
2013-12-04,0.9979936958352313,0.00015746964695506627,0.9997447887445335,0.00015826146178721245
2013-12-05,0.9976029296409674,-0.0003902577551392339,0.9995289953713078,-0.00021513511824466924
2013-12-06,0.9987199684797071,0.001113717692704963,0.9997779859970657,0.00024777196259562206
2013-12-09,0.9977782156920386,-0.0009544420745790649,0.9995702442245956,-0.00021031810390792494
2013-12-10,0.9973605300276468,-0.0004206534978175025,0.9993606684516961,-0.00021068650052957771
2013-12-11,0.9965876131511004,-0.0007779695323912872,0.9990013739812099,-0.00036091942484328676
2013-12-12,0.9971437057465354,0.0005519424325595157,0.9992066816747646,0.0002032831091350884
2013-12-13,0.9968613074130576,-0.00028504186510702745,0.9990782813832958,-0.00012933466838349617
2013-12-16,0.9971397002303406,0.0002774532487321846,0.9991148603424117,3.637461060501668e-05
2013-12-17,0.9976109048400532,0.0004713977316004314,0.9992734402865548,0.00015833131093212494
2013-12-18,0.9976737048984973,6.296332915800562e-05,0.9993188399568422,4.54419727908828e-05
2013-12-19,0.998029777652953,0.0003577133038761282,0.9997188320421554,0.00040117346274182175
2013-12-20,0.9990025094456791,0.0009714172463162196,1.0000492948175999,0.0003294586171184166
2013-12-23,0.9977565429831654,-0.0012500818140444014,0.9995114146359669,-0.0005390918902312691
2013-12-24,0.9978977484499502,0.00014143940376831754,0.999570823840684,5.9403149442416314e-05
2013-12-25,0.9977743656269414,-0.00012402071967199113,0.9995220398029528,-4.895417758365994e-05
2013-12-26,0.9977704379773239,-3.942936733558611e-06,0.9997681340934527,0.000246620160470723
2013-12-27,0.9978398248071116,6.977705760369268e-05,0.9999382181612865,0.00017069884511577982
2013-12-30,0.9978758902045358,3.6524865479670154e-05,1.0002206176057846,0.00028539700177865335
2013-12-31,0.9969258033301598,-0.0009489726383338226,1.0002836494352603,6.281032089017202e-05
2014-01-02,0.9968371358995312,-8.903612274302475e-05,1.0000682862860675,-0.00021553270320784357
2014-01-03,0.9970009938130491,0.0001628428740707566,0.9998629610203608,-0.00020339406923486347
2014-01-06,0.9976480681281827,0.0006468142970442736,1.0001336854975738,0.0002698410908504867
2014-01-07,0.9975289437815319,-0.00011917599671207313,1.0001042744758424,-2.9350647326342738e-05
2014-01-08,0.9972674635045087,-0.00026256399947177655,0.9999690037023982,-0.00013548163785470635
2014-01-09,0.9975287702081556,0.00026221684015803604,1.0000908249357103,0.00012191527764637833
2014-01-10,0.9978062583768265,0.0002783126851659823,1.0001200459804385,2.9232789342970023e-05
2014-01-13,0.9971560732204496,-0.0006536060412334344,1.0001630120494784,4.3092205338934875e-05
2014-01-14,0.9969635518461311,-0.00019332752661838093,0.9999236694426535,-0.0002396222311393803
2014-01-15,0.9967555562290299,-0.00020903572731989506,0.9999385254423595,1.4886090356602821e-05
2014-01-16,0.9968672868249352,0.00011218147626879116,0.9999413917366468,2.868700294866855e-06
2014-01-17,0.9965193276614313,-0.000348529613428572,0.9998941269995711,-4.719668016373024e-05
2014-01-20,0.997066628197559,0.000550582710471037,0.9999483342097704,5.434823709937753e-05
2014-01-21,0.9967062392776666,-0.00035988973880840547,0.9999852955632781,3.680378796244721e-05
2014-01-22,0.996612652522821,-9.43268888706772e-05,0.9998682462757502,-0.00011758812351425618
2014-01-23,0.9966790363764465,6.62966096421913e-05,0.999789934028756,-7.795467495363972e-05
2014-01-24,0.9968296708051855,0.00015176597652977186,1.000026122000193,0.0002372217556469991
2014-01-27,0.9979967609866905,0.0011540888317693732,1.0001492197922566,0.00012133740373054813
2014-02-05,0.9980211887833466,2.397465603476423e-05,0.9998707565484415,-0.0002727095194606788
2014-02-06,0.9977310026519174,-0.00029111437168172216,1.0000211188002655,0.00015056419606018778
2014-02-07,0.9970231976913739,-0.0007138852200447854,0.9997081697798474,-0.0003149145165937117
2014-02-10,0.9976698304545994,0.0006479821033712474,0.9999083651307051,0.00020007430425772466
2014-02-11,0.997293548460154,-0.0003776114368210237,0.9998066175395202,-0.0001018784845474574
2014-02-12,0.9978480174135803,0.0005602717109112199,0.9999739851323806,0.0001686940767753331
2014-02-13,0.9978156377718408,-3.233184524054078e-05,0.9997773624735914,-0.00019591501131466238
2014-02-14,0.997747576057815,-6.856064022842112e-05,0.999966933411227,0.0001905858913371361
2014-02-17,0.9976739138783609,-7.37894662348193e-05,1.0001215382315214,0.00015452824672756993
2014-02-18,0.9975840712218422,-9.069548894014012e-05,1.0001049944170701,-1.66599843387516e-05
2014-02-19,0.9978484096878777,0.0002648538995093652,1.0002133439648548,0.00010828717377220354
2014-02-20,0.998350246845496,0.0004985564306981827,1.0003486838233597,0.00013413717360288846
2014-02-21,0.9975302736148559,-0.0008308901666889135,1.000123160662351,-0.00022806918972029244
2014-02-24,0.9974457412432102,-8.440406561471825e-05,1.0001758093100495,5.2432447829708906e-05
2014-02-25,0.9972054984499523,-0.0002401043812779724,1.000063474946522,-0.00011196319401707289
