fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,745,16.258125,12112.303125,10.356019171875
2012-12-18,2012-12-17,2412,SELL,74,93.45325000000001,6915.540500000001,26.659408627500003
2012-12-18,2012-12-17,3045,SELL,65,105.44725000000001,6854.071250000001,26.422444668750003
2012-12-18,2012-12-17,4904,SELL,94,73.96300000000001,6952.522000000001,26.801972310000004
2012-12-18,2012-12-17,0050,SELL,34,53.723125,1826.58625,3.38831749375
2012-12-28,2012-12-27,2880,BUY,875,16.70835,14619.80625,12.499934343749999
2012-12-28,2012-12-27,2886,BUY,648,22.761374999999997,14749.371,12.610712204999999
2012-12-28,2012-12-27,2892,BUY,828,17.658824999999997,14621.507099999997,12.501388570499998
2012-12-28,2012-12-27,5880,BUY,897,16.30815,14628.41055,12.50729102025
2012-12-28,2012-12-27,2412,SELL,131,93.45325000000001,12242.375750000001,47.194358516250006
2012-12-28,2012-12-27,3045,SELL,116,105.947,12289.852,47.37737946
2012-12-28,2012-12-27,4904,SELL,170,72.96350000000001,12403.795000000002,47.816629725000006
2012-12-28,2012-12-27,0050,SELL,138,53.67315000000001,7406.894700000001,13.7397896685
2013-01-22,2013-01-21,2880,BUY,859,16.70835,14352.47265,12.27136411575
2013-01-22,2013-01-21,2886,BUY,628,23.11155,14514.0534,12.409515657
2013-01-22,2013-01-21,2892,BUY,820,17.608800000000002,14439.216000000002,12.345529680000002
2013-01-22,2013-01-21,5880,BUY,880,16.408199999999997,14439.215999999997,12.345529679999997
2013-01-22,2013-01-21,2412,SELL,101,94.7526,9570.0126,36.892398573
2013-01-22,2013-01-21,3045,SELL,89,107.44625,9562.716250000001,36.86427114375
2013-01-22,2013-01-21,4904,SELL,132,72.46375,9565.215,36.873903825
2013-01-22,2013-01-21,0050,SELL,311,54.27285,16878.85635,31.310278529249995
2013-01-23,2013-01-22,2880,BUY,619,16.90845,10466.330549999999,8.94871262025
2013-01-23,2013-01-22,2886,BUY,450,23.261625,10467.731249999999,8.949910218749999
2013-01-23,2013-01-22,2892,BUY,593,17.608800000000002,10442.0184,8.927925732
2013-01-23,2013-01-22,5880,BUY,638,16.358175,10436.51565,8.92322088075
2013-01-23,2013-01-22,2412,SELL,35,94.85255000000001,3319.8392500000004,12.79798030875
2013-01-23,2013-01-22,3045,SELL,31,107.94600000000001,3346.3260000000005,12.900086730000002
2013-01-23,2013-01-22,4904,SELL,46,73.46325,3379.3095000000003,13.0272381225
2013-01-23,2013-01-22,0050,SELL,537,54.172900000000006,29090.8473,53.963521741499996
2013-01-28,2013-01-25,2880,BUY,448,16.50825,7395.696,6.323320079999999
2013-01-28,2013-01-25,2886,BUY,318,23.361675,7429.012650000001,6.351805815750001
2013-01-28,2013-01-25,2892,BUY,421,17.658824999999997,7434.365324999999,6.3563823528749985
2013-01-28,2013-01-25,5880,BUY,454,16.30815,7403.900100000001,6.3303345855
2013-01-28,2013-01-25,2412,BUY,21,94.54724999999999,1985.4922499999998,1.6975958737499997
2013-01-28,2013-01-25,3045,BUY,19,107.0535,2034.0165,1.7390841074999999
2013-01-28,2013-01-25,4904,BUY,27,73.33664999999999,1980.0895499999997,1.6929765652499997
2013-01-28,2013-01-25,0050,SELL,645,53.67315000000001,34619.18175,64.21858214625
2013-03-14,2013-03-13,2880,SELL,409,17.3913,7113.041700000001,27.420775753500003
2013-03-14,2013-03-13,2886,SELL,289,24.837575,7178.059175,27.671418119625002
2013-03-14,2013-03-13,2892,SELL,383,18.740625,7177.659375,27.669876890625
2013-03-14,2013-03-13,5880,SELL,421,17.091450000000002,7195.5004500000005,27.73865423475
2013-03-14,2013-03-13,2412,SELL,11,92.45375,1016.99125,3.9205012687500003
2013-03-14,2013-03-13,3045,SELL,9,104.44775,940.02975,3.6238146862500002
2013-03-14,2013-03-13,4904,SELL,14,69.66515000000001,975.3121000000001,3.7598281455
2013-03-14,2013-03-13,0050,BUY,807,55.52775,44810.89425,38.31331458375
2013-04-18,2013-04-17,2880,SELL,635,16.591700000000003,10535.729500000001,40.61523722250001
2013-04-18,2013-04-17,2886,SELL,464,22.638675,10504.3452,40.494250746
2013-04-18,2013-04-17,2892,SELL,602,17.49125,10529.7325,40.5921187875
2013-04-18,2013-04-17,5880,SELL,633,16.591700000000003,10502.546100000001,40.487315215500004
2013-04-18,2013-04-17,2412,BUY,34,93.54674999999999,3180.5894999999996,2.7194040224999996
2013-04-18,2013-04-17,3045,BUY,31,102.05099999999999,3163.5809999999997,2.7048617549999996
2013-04-18,2013-04-17,4904,BUY,46,70.83539999999999,3258.4284,2.785956282
2013-04-18,2013-04-17,0050,BUY,312,53.57677499999999,16715.953799999996,14.292140498999995
2013-04-23,2013-04-22,2880,SELL,833,16.89155,14070.661149999998,54.24239873324999
2013-04-23,2013-04-22,2886,SELL,606,22.988500000000002,13931.031,53.704124505
2013-04-23,2013-04-22,2892,SELL,796,17.69115,14082.1554,54.286709067
2013-04-23,2013-04-22,5880,SELL,838,16.791600000000003,14071.360800000002,54.24509588400001
2013-04-23,2013-04-22,2412,BUY,105,93.84689999999999,9853.9245,8.425105447499998
2013-04-23,2013-04-22,3045,BUY,94,104.05199999999999,9780.887999999999,8.36265924
2013-04-23,2013-04-22,4904,BUY,137,71.93595,9855.22515,8.42621750325
2013-04-23,2013-04-22,0050,BUY,453,55.427699999999994,25108.748099999997,21.467979625499996
2013-05-24,2013-05-23,2880,SELL,465,17.29135,8040.477750000001,30.996041726250002
2013-05-24,2013-05-23,2886,SELL,336,23.738125,7976.01,30.74751855
2013-05-24,2013-05-23,2892,SELL,439,18.1909,7985.8051,30.785278660499998
2013-05-24,2013-05-23,5880,SELL,466,17.091450000000002,7964.615700000001,30.703593523500004
2013-05-24,2013-05-23,2412,BUY,180,97.6488,17576.784,15.02815032
2013-05-24,2013-05-23,3045,BUY,155,115.55775,17911.45125,15.314290818749997
2013-05-24,2013-05-23,4904,BUY,240,74.33715,17840.915999999997,15.253983179999997
2013-05-24,2013-05-23,0050,SELL,201,56.971500000000006,11451.2715,21.2421086325
2013-06-06,2013-06-05,2880,BUY,512,17.008499999999998,8708.351999999999,7.445640959999999
2013-06-06,2013-06-05,2886,BUY,378,23.11155,8736.1659,7.469421844499999
2013-06-06,2013-06-05,2892,BUY,490,17.758875,8701.84875,7.440080681249999
2013-06-06,2013-06-05,5880,BUY,511,17.008499999999998,8691.343499999999,7.431098692499999
2013-06-06,2013-06-05,2412,SELL,63,94.35280000000002,5944.226400000001,22.914992772000005
2013-06-06,2013-06-05,3045,SELL,55,107.94600000000001,5937.030000000001,22.887250650000002
2013-06-06,2013-06-05,4904,SELL,84,70.7646,5944.2264000000005,22.914992772
2013-06-06,2013-06-05,0050,SELL,170,56.17190000000001,9549.223000000002,17.713808665000002
2013-06-18,2013-06-17,2880,BUY,330,16.70835,5513.7555,4.7142609525
2013-06-18,2013-06-17,2886,BUY,243,22.761374999999997,5531.014125,4.7290170768749995
2013-06-18,2013-06-17,2892,BUY,313,17.608800000000002,5511.554400000001,4.712379012
2013-06-18,2013-06-17,5880,BUY,330,16.758374999999997,5530.263749999999,4.728375506249999
2013-06-18,2013-06-17,2412,BUY,118,95.24759999999999,11239.216799999998,9.609530363999998
2013-06-18,2013-06-17,3045,BUY,101,110.55525,11166.08025,9.54699861375
2013-06-18,2013-06-17,4904,BUY,154,73.4367,11309.2518,9.669410289
2013-06-18,2013-06-17,0050,SELL,926,55.122425,51043.36555,94.68544309525
2013-06-26,2013-06-25,2880,SELL,1227,16.441775,20174.057925,77.770993300875
2013-06-26,2013-06-25,2886,SELL,899,22.338825000000003,20082.603675000002,77.418437167125
2013-06-26,2013-06-25,2892,SELL,1159,17.3913,20156.5167,77.7033718785
2013-06-26,2013-06-25,5880,SELL,1230,16.3918,20161.914,77.72417847
2013-06-26,2013-06-25,2412,BUY,449,96.048,43125.552,36.87234696
2013-06-26,2013-06-25,3045,BUY,385,113.55675,43719.34875,37.380043181249995
2013-06-26,2013-06-25,4904,BUY,571,76.038,43417.698,37.12213179
2013-06-26,2013-06-25,0050,SELL,1060,53.57320000000001,56787.592000000004,105.34098316000001
2013-06-27,2013-06-26,2880,SELL,332,16.441775,5458.6693,21.043170151499996
2013-06-27,2013-06-26,2886,SELL,248,22.238875,5515.241,21.261254055
2013-06-27,2013-06-26,2892,SELL,316,17.3913,5495.6508,21.185733834
2013-06-27,2013-06-26,5880,SELL,335,16.441775,5507.994625,21.233319279375
2013-06-27,2013-06-26,2412,BUY,120,95.8479,11501.748,9.833994539999999
2013-06-27,2013-06-26,3045,BUY,103,111.55574999999999,11490.24225,9.824157123749998
2013-06-27,2013-06-26,4904,BUY,149,76.53824999999999,11404.199249999998,9.750590358749998
2013-06-27,2013-06-26,0050,SELL,276,54.022975,14910.341100000001,27.6586827405
2013-07-03,2013-07-02,2880,SELL,2116,16.69165,35319.5314,136.156793547
2013-07-03,2013-07-02,2886,SELL,1527,22.988500000000002,35103.4395,135.3237592725
2013-07-03,2013-07-02,2892,SELL,1979,17.741125,35109.686375,135.347840975625
2013-07-03,2013-07-02,5880,SELL,2122,16.591700000000003,35207.587400000004,135.72524942700002
2013-07-03,2013-07-02,2412,SELL,62,97.85105000000001,6066.7651000000005,23.3873794605
2013-07-03,2013-07-02,3045,SELL,53,114.94250000000001,6091.9525,23.4844768875
2013-07-03,2013-07-02,4904,SELL,78,78.5607,6127.7346,23.622416883
2013-07-03,2013-07-02,0050,SELL,344,55.1724,18979.3056,35.206611888
2013-07-04,2013-07-03,2880,SELL,531,16.591700000000003,8810.192700000001,33.963292858500004
2013-07-04,2013-07-03,2886,SELL,383,22.838575000000002,8747.174225,33.720356637375005
2013-07-04,2013-07-03,2892,SELL,499,17.49125,8728.13375,33.64695560625
2013-07-04,2013-07-03,5880,SELL,536,16.441775,8812.7914,33.973310847
2013-07-04,2013-07-03,2412,SELL,19,97.65115,1855.37185,7.15245848175
2013-07-04,2013-07-03,3045,SELL,16,114.44275,1831.084,7.0588288200000004
2013-07-04,2013-07-03,4904,SELL,24,78.5607,1885.4568,7.268435963999999
2013-07-04,2013-07-03,0050,SELL,61,54.872550000000004,3347.22555,6.20910339525
2013-07-17,2013-07-16,2880,BUY,563,17.408699999999996,9801.098099999997,8.379938875499997
2013-07-17,2013-07-16,2886,BUY,396,24.762375,9805.9005,8.3840449275
2013-07-17,2013-07-16,2892,BUY,535,18.30915,9795.39525,8.37506293875
2013-07-17,2013-07-16,5880,BUY,575,17.008499999999998,9779.887499999999,8.361803812499998
2013-07-17,2013-07-16,2412,SELL,106,94.85255000000001,10054.3703,38.7595975065
2013-07-17,2013-07-16,3045,SELL,95,110.44475,10492.25125,40.44762856875
2013-07-17,2013-07-16,4904,SELL,134,79.66015,10674.4601,41.1500436855
2013-07-17,2013-07-16,0050,SELL,668,57.371300000000005,38324.0284,71.091072682
2013-07-19,2013-07-18,2880,BUY,515,17.50875,9017.00625,7.70954034375
2013-07-19,2013-07-18,2886,BUY,360,25.0125,9004.5,7.698847499999999
2013-07-19,2013-07-18,2892,BUY,489,18.359175,8977.636575,7.675879271625
2013-07-19,2013-07-18,5880,BUY,524,17.158575,8991.093299999999,7.687384771499999
2013-07-19,2013-07-18,2412,SELL,61,95.65215,5834.781150000001,22.493081333250004
2013-07-19,2013-07-18,3045,SELL,52,110.9445,5769.1140000000005,22.23993447
2013-07-19,2013-07-18,4904,SELL,71,81.7591,5804.8961,22.3778744655
2013-07-19,2013-07-18,0050,SELL,420,56.87155,23886.051,44.308624605
2013-07-22,2013-07-19,2880,BUY,522,17.358675,9061.228350000001,7.747350239250001
2013-07-22,2013-07-19,2886,BUY,363,25.0125,9079.5375,7.7630045625
2013-07-22,2013-07-19,2892,BUY,494,18.4092,9094.1448,7.775493804
2013-07-22,2013-07-19,5880,BUY,529,17.208599999999997,9103.3494,7.783363736999999
2013-07-22,2013-07-19,2412,SELL,55,95.7521,5266.3655,20.3018390025
2013-07-22,2013-07-19,3045,SELL,48,111.44425000000001,5349.3240000000005,20.62164402
2013-07-22,2013-07-19,4904,SELL,66,80.45975,5310.3435,20.4713741925
2013-07-22,2013-07-19,0050,SELL,367,56.121925000000005,20596.746475,38.206964711124996
2013-07-24,2013-07-23,2880,BUY,677,17.558775,11887.290675,10.163633527125
2013-07-24,2013-07-23,2886,BUY,472,25.162574999999997,11876.735399999998,10.154608766999997
2013-07-24,2013-07-23,2892,BUY,638,18.6093,11872.733400000001,10.151187057
2013-07-24,2013-07-23,5880,BUY,690,17.208599999999997,11873.933999999997,10.152213569999997
2013-07-24,2013-07-23,2412,SELL,68,96.65165,6572.3122,25.336263531
2013-07-24,2013-07-23,3045,SELL,57,115.94200000000001,6608.694,25.47651537
2013-07-24,2013-07-23,4904,SELL,79,79.46025,6277.3597500000005,24.19922183625
2013-07-24,2013-07-23,0050,SELL,313,56.7716,17769.5108,32.962442534
2013-07-25,2013-07-24,2880,BUY,542,17.458724999999998,9462.628949999998,8.090547752249998
2013-07-25,2013-07-24,2886,BUY,377,25.0125,9429.7125,8.062404187499999
2013-07-25,2013-07-24,2892,BUY,509,18.6093,9472.1337,8.0986743135
2013-07-25,2013-07-24,5880,BUY,552,17.158575,9471.5334,8.098161057
2013-07-25,2013-07-24,2412,SELL,105,95.5522,10032.981,38.677141755
2013-07-25,2013-07-24,3045,SELL,90,110.9445,9985.005000000001,38.492194275
2013-07-25,2013-07-24,4904,SELL,132,76.7616,10132.5312,39.060907776
2013-07-25,2013-07-24,0050,SELL,25,56.7716,1419.29,2.6327829499999997
2013-07-26,2013-07-25,2880,BUY,447,17.50875,7826.411249999999,6.691581618749999
2013-07-26,2013-07-25,2886,BUY,312,25.0125,7803.9,6.6723345
2013-07-26,2013-07-25,2892,BUY,417,18.659325,7780.938525,6.652702438874999
2013-07-26,2013-07-25,5880,BUY,454,17.158575,7789.993049999999,6.660444057749999
2013-07-26,2013-07-25,2412,SELL,128,95.5522,12230.6816,47.149277567999995
2013-07-26,2013-07-25,3045,SELL,113,109.94500000000001,12423.785000000002,47.89369117500001
2013-07-26,2013-07-25,4904,SELL,162,76.66165000000001,12419.187300000001,47.875967041500004
2013-07-26,2013-07-25,0050,BUY,142,57.028499999999994,8098.047,6.923830184999999
2013-08-02,2013-08-01,2880,BUY,751,17.50875,13149.071249999999,11.242455918749998
2013-08-02,2013-08-01,2886,BUY,518,25.462725,13189.69155,11.27718627525
2013-08-02,2013-08-01,2892,BUY,707,17.258625,12201.847875,10.432579933125
2013-08-02,2013-08-01,5880,BUY,769,17.158575,13194.944174999999,11.281677269624998
2013-08-02,2013-08-01,2412,SELL,151,95.05245,14352.91995,55.33050640725
2013-08-02,2013-08-01,3045,SELL,130,108.94550000000001,14162.915,54.598037325
2013-08-02,2013-08-01,4904,SELL,188,76.26185,14337.227799999999,55.270013168999995
2013-08-02,2013-08-01,0050,BUY,41,56.628299999999996,2321.7603,1.9851050565
2013-08-09,2013-08-08,2880,BUY,862,17.158575,14790.691649999999,12.646041360749999
2013-08-09,2013-08-08,2886,BUY,589,25.11255,14791.291949999999,12.646554617249999
2013-08-09,2013-08-08,2892,BUY,870,17.008499999999998,14797.394999999999,12.651772724999999
2013-08-09,2013-08-08,5880,BUY,872,16.958475,14787.7902,12.643560620999999
2013-08-09,2013-08-08,2412,SELL,79,93.7531,7406.494900000001,28.552037839500002
2013-08-09,2013-08-08,3045,SELL,69,106.9465,7379.3085,28.4472342675
2013-08-09,2013-08-08,4904,SELL,103,73.36330000000001,7556.419900000001,29.1299987145
2013-08-09,2013-08-08,0050,SELL,150,54.872550000000004,8230.8825,15.268287037499999
2013-08-14,2013-08-13,2880,BUY,726,17.30865,12566.0799,10.7439983145
2013-08-14,2013-08-13,2886,BUY,539,23.31165,12564.97935,10.74305734425
2013-08-14,2013-08-13,2892,BUY,733,17.158575,12577.235475,10.753536331125
2013-08-14,2013-08-13,5880,BUY,741,15.8079,11713.6539,10.0151740845
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,22,109.94500000000001,2418.79,9.32443545
2013-08-14,2013-08-13,4904,SELL,33,74.26285,2450.67405,9.44734846275
2013-08-14,2013-08-13,0050,SELL,49,55.522225,2720.5890249999998,5.0466926413749995
2013-08-16,2013-08-15,2880,BUY,589,16.108050000000002,9487.641450000001,8.11193343975
2013-08-16,2013-08-15,2886,BUY,412,23.011499999999998,9480.738,8.106030989999999
2013-08-16,2013-08-15,2892,BUY,560,16.90845,9468.732,8.09576586
2013-08-16,2013-08-15,5880,BUY,602,15.707849999999999,9456.125699999999,8.084987473499998
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,4,73.66315,294.6526,1.135885773
2013-08-16,2013-08-15,0050,SELL,1,54.622675,54.622675,0.10132506212499999
2013-08-22,2013-08-20,2880,SELL,814,15.992,13017.488000000001,50.18241624
2013-08-22,2013-08-20,2886,SELL,568,22.988500000000002,13057.468,50.33653914
2013-08-22,2013-08-20,2892,SELL,767,16.991500000000002,13032.480500000001,50.240212327500004
2013-08-22,2013-08-20,5880,SELL,833,15.642175000000002,13029.931775000001,50.230386992625
2013-08-22,2013-08-20,2412,BUY,312,93.2466,29092.9392,24.874463016
2013-08-22,2013-08-20,3045,BUY,273,107.0535,29225.6055,24.9878927025
2013-08-22,2013-08-20,4904,BUY,400,72.53625,29014.5,24.8073975
2013-08-22,2013-08-20,0050,SELL,291,54.27285,15793.39935,29.296755794249997
2013-08-23,2013-08-22,2880,SELL,1140,16.241875,18515.7375,71.3781680625
2013-08-23,2013-08-22,2886,SELL,799,23.038475000000002,18407.741525,70.961843578875
2013-08-23,2013-08-22,2892,SELL,1076,17.091450000000002,18390.400200000004,70.89499277100002
2013-08-23,2013-08-22,5880,SELL,1180,15.642175000000002,18457.7665,71.1546898575
2013-08-23,2013-08-22,2412,BUY,352,93.74685,32998.8912,28.214051975999997
2013-08-23,2013-08-22,3045,BUY,309,106.053,32770.377,28.018672334999998
2013-08-23,2013-08-22,4904,BUY,441,73.6368,32473.828799999996,27.765123623999994
2013-08-23,2013-08-22,0050,SELL,367,54.472750000000005,19991.49925,37.08423110875
2013-08-27,2013-08-26,2880,BUY,919,16.108050000000002,14803.297950000002,12.656819747250001
2013-08-27,2013-08-26,2886,BUY,645,23.011499999999998,14842.4175,12.690266962499999
2013-08-27,2013-08-26,2892,BUY,865,17.10855,14798.895750000001,12.65305586625
2013-08-27,2013-08-26,5880,BUY,945,15.657824999999999,14796.644624999999,12.651131154375
2013-08-27,2013-08-26,2412,SELL,215,93.45325000000001,20092.448750000003,77.45638993125002
2013-08-27,2013-08-26,3045,SELL,192,104.44775,20053.968,77.30804664
2013-08-27,2013-08-26,4904,SELL,277,72.5637,20100.1449,77.48605858949999
2013-08-27,2013-08-26,0050,BUY,33,55.027499999999996,1815.9074999999998,1.5526009124999998
2013-08-28,2013-08-27,2880,SELL,833,16.041975,13362.965175000001,51.51423074962501
2013-08-28,2013-08-27,2886,SELL,583,22.88855,13344.02465,51.44121502575
2013-08-28,2013-08-27,2892,SELL,784,16.991500000000002,13321.336000000001,51.35375028
2013-08-28,2013-08-27,5880,SELL,859,15.542225000000002,13350.771275000001,51.467223265125
2013-08-28,2013-08-27,2412,BUY,238,93.0465,22145.067,18.934032284999997
2013-08-28,2013-08-27,3045,BUY,211,105.55274999999999,22271.63025,19.04224386375
2013-08-28,2013-08-27,4904,BUY,309,72.13605,22290.03945,19.05798372975
2013-08-28,2013-08-27,0050,SELL,244,54.322825,13254.7693,24.587597051499998
2013-08-29,2013-08-28,2880,SELL,897,16.141925,14479.306725,55.817727424875
2013-08-29,2013-08-28,2886,SELL,638,22.738625000000003,14507.242750000001,55.925420801250006
2013-08-29,2013-08-28,2892,SELL,845,17.091450000000002,14442.275250000002,55.674971088750006
2013-08-29,2013-08-28,5880,SELL,920,15.69215,14436.778,55.65377919
2013-08-29,2013-08-28,2412,BUY,291,93.54674999999999,27222.104249999997,23.274899133749997
2013-08-29,2013-08-28,3045,BUY,256,106.053,27149.568,23.212880639999998
2013-08-29,2013-08-28,4904,BUY,372,72.8364,27095.140799999997,23.166345383999996
2013-08-29,2013-08-28,0050,SELL,256,54.82257500000001,14034.579200000002,26.034144416
2013-08-30,2013-08-29,2880,BUY,549,16.158074999999997,8870.783174999999,7.584519614624998
2013-08-30,2013-08-29,2886,BUY,390,22.861425,8915.955750000001,7.623142166250001
2013-08-30,2013-08-29,2892,BUY,517,17.158575,8870.983274999999,7.584690700124998
2013-08-30,2013-08-29,5880,BUY,561,15.757874999999999,8840.167875,7.558343533124999
2013-08-30,2013-08-29,2412,SELL,160,94.25285000000001,15080.456000000002,58.13515788000001
2013-08-30,2013-08-29,3045,SELL,140,106.44675000000001,14902.545000000002,57.449310975
2013-08-30,2013-08-29,4904,SELL,202,73.96300000000001,14940.526000000002,57.59572773000001
2013-08-30,2013-08-29,0050,BUY,215,55.6278,11959.977,10.225780335
2013-09-02,2013-08-30,2880,BUY,629,16.258125,10226.360625,8.743538334375
2013-09-02,2013-08-30,2886,BUY,448,22.861425,10241.9184,8.756840232
2013-09-02,2013-08-30,2892,BUY,592,17.30865,10246.7208,8.760946284
2013-09-02,2013-08-30,5880,BUY,640,15.90795,10181.088,8.70483024
2013-09-02,2013-08-30,2412,SELL,225,94.05295,21161.91375,81.57917750624999
2013-09-02,2013-08-30,3045,SELL,197,107.44625,21166.91125,81.59844286875
2013-09-02,2013-08-30,4904,SELL,282,75.46225,21280.354499999998,82.03576659749999
2013-09-02,2013-08-30,0050,BUY,378,55.977975,21159.67455,18.09152174025
2013-09-03,2013-09-02,2880,BUY,76,16.408199999999997,1247.0231999999999,1.0662048359999998
2013-09-03,2013-09-02,2886,BUY,54,23.31165,1258.8291,1.0762988805
2013-09-03,2013-09-02,2892,BUY,71,17.558775,1246.673025,1.065905436375
2013-09-03,2013-09-02,5880,BUY,78,16.008,1248.624,1.06757352
2013-09-03,2013-09-02,2412,SELL,158,94.25285000000001,14891.950300000002,57.408468406500006
2013-09-03,2013-09-02,3045,SELL,139,107.44625,14935.028750000001,57.57453583125
2013-09-03,2013-09-02,4904,SELL,199,75.06245,14937.42755,57.58378320525
2013-09-03,2013-09-02,0050,BUY,698,56.628299999999996,39526.5534,33.795203156999996
2013-09-04,2013-09-03,2880,BUY,161,16.358175,2633.666175,2.251784579625
2013-09-04,2013-09-03,2886,BUY,113,23.211599999999997,2622.9107999999997,2.2425887339999995
2013-09-04,2013-09-03,2892,BUY,150,17.608800000000002,2641.32,2.2583286
2013-09-04,2013-09-03,5880,BUY,164,16.058025,2633.5161000000003,2.2516562655000003
2013-09-04,2013-09-03,2412,SELL,141,93.953,13247.373,51.068622915
2013-09-04,2013-09-03,3045,SELL,126,104.9475,13223.385,50.976149175
2013-09-04,2013-09-03,4904,SELL,178,74.26285,13218.7873,50.9584250415
2013-09-04,2013-09-03,0050,BUY,479,56.52825,27077.03175,23.15086214625
2013-09-10,2013-09-09,2880,BUY,297,16.758374999999997,4977.237374999999,4.255537955624999
