book,family,max_cut,alpha,window,base_cagr,book_cagr,base_mdd,book_mdd,mdd_improve_pp,cagr_giveback_pp,mdd_pp_per_cagr_giveback_pp,mean_e45_exposure,frac_days_lt_1
MILD_MC35_FULL,MILD,0.35,1.0,sealed_2023_plus,0.2492563398696781,0.1592841910766012,-0.144572796391655,-0.09493986729871573,4.963292909293926,8.997214879307691,0.5516477016358463,0.9249630602758537,0.9833472106577852
MILD_MC35_FULL,MILD,0.35,1.0,full,0.1378248622325564,0.11110145844679709,-0.2263873534222821,-0.21220189171081305,1.418546171146906,2.6723403785759325,0.5308254077659214,0.9249630602758537,0.9833472106577852
MILD_MC40_FULL,MILD,0.4,1.0,heldout_2019_plus,0.18234637927240827,0.12873029136816516,-0.2263873534222821,-0.21064031383651405,1.5747039585768063,5.36160879042431,0.2936998986925688,0.9189333921715008,0.9833472106577852
MILD_MC40_FULL,MILD,0.4,1.0,sealed_2023_plus,0.2492563398696781,0.15744254375169975,-0.144572796391655,-0.09512555359856845,4.944724279308654,9.181379611797835,0.5385600517981863,0.9189333921715008,0.9833472106577852
MILD_MC40_FULL,MILD,0.4,1.0,full,0.1378248622325564,0.11005858970348581,-0.2263873534222821,-0.21064031383651405,1.5747039585768063,2.77662725290706,0.5671283233743853,0.9189333921715008,0.9833472106577852
MILD_MC25_A50,MILD_BLEND,0.25,0.5,heldout_2019_plus,0.18234637927240827,0.15017722824996005,-0.2263873534222821,-0.21903792349933604,0.7349429922946071,3.2169151022448217,0.22846204171871076,0.9694373662834269,0.9833472106577852
MILD_MC25_A50,MILD_BLEND,0.25,0.5,sealed_2023_plus,0.2492563398696781,0.19785589172705165,-0.144572796391655,-0.09252757243040932,5.204522396124567,5.140044814262645,1.012544167257649,0.9694373662834269,0.9833472106577852
MILD_MC25_A50,MILD_BLEND,0.25,0.5,full,0.1378248622325564,0.1220967039860803,-0.2263873534222821,-0.21903792349933604,0.7349429922946071,1.572815824647611,0.4672784828187184,0.9694373662834269,0.9833472106577852
MILD_MC35_A50,MILD_BLEND,0.35,0.5,heldout_2019_plus,0.18234637927240827,0.146627817953757,-0.2263873534222821,-0.21798025701126522,0.840709641101689,3.5718561318651254,0.23537052167403322,0.9624815301379268,0.9833472106577852
MILD_MC35_A50,MILD_BLEND,0.35,0.5,sealed_2023_plus,0.2492563398696781,0.1903117138482957,-0.144572796391655,-0.09256785929921663,5.200493709243837,5.89446260213824,0.8822676569968121,0.9624815301379268,0.9833472106577852
MILD_MC35_A50,MILD_BLEND,0.35,0.5,full,0.1378248622325564,0.12039742917179419,-0.2263873534222821,-0.21798025701126522,0.840709641101689,1.742743306076222,0.4824058931516097,0.9624815301379268,0.9833472106577852
