fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2012-12-18,2012-12-17,5880,BUY,732,16.258125,11900.9475,10.1753101125
2012-12-18,2012-12-17,2412,SELL,72,93.45325000000001,6728.634000000001,25.938884070000004
2012-12-18,2012-12-17,3045,SELL,64,105.44725000000001,6748.624000000001,26.015945520000002
2012-12-18,2012-12-17,4904,SELL,92,73.96300000000001,6804.5960000000005,26.23171758
2012-12-18,2012-12-17,0050,SELL,35,53.723125,1880.309375,3.4879738906249997
2012-12-28,2012-12-27,2880,BUY,902,16.70835,15070.9317,12.885646603499998
2012-12-28,2012-12-27,2886,BUY,668,22.761374999999997,15204.598499999998,12.999931717499997
2012-12-28,2012-12-27,2892,BUY,854,17.658824999999997,15080.636549999997,12.893944250249998
2012-12-28,2012-12-27,5880,BUY,925,16.30815,15085.038750000002,12.89770813125
2012-12-28,2012-12-27,2412,SELL,129,93.45325000000001,12055.469250000002,46.473833958750006
2012-12-28,2012-12-27,3045,SELL,114,105.947,12077.958,46.56052809
2012-12-28,2012-12-27,4904,SELL,167,72.96350000000001,12184.904500000002,46.97280684750001
2012-12-28,2012-12-27,0050,SELL,129,53.67315000000001,6923.8363500000005,12.84371642925
2013-01-22,2013-01-21,2880,BUY,904,16.70835,15104.348399999999,12.914217881999999
2013-01-22,2013-01-21,2886,BUY,660,23.11155,15253.623000000001,13.041847665
2013-01-22,2013-01-21,2892,BUY,863,17.608800000000002,15196.394400000001,12.992917212
2013-01-22,2013-01-21,5880,BUY,926,16.408199999999997,15193.993199999997,12.990864185999998
2013-01-22,2013-01-21,2412,SELL,99,94.7526,9380.5074,36.161856027
2013-01-22,2013-01-21,3045,SELL,87,107.44625,9347.823750000001,36.03586055625001
2013-01-22,2013-01-21,4904,SELL,129,72.46375,9347.823750000001,36.03586055625001
2013-01-22,2013-01-21,0050,SELL,297,54.27285,16119.03645,29.90081261475
2013-01-23,2013-01-22,2880,BUY,625,16.90845,10567.781249999998,9.035452968749999
2013-01-23,2013-01-22,2886,BUY,454,23.261625,10560.77775,9.029464976249999
2013-01-23,2013-01-22,2892,BUY,598,17.608800000000002,10530.0624,9.003203352
2013-01-23,2013-01-22,5880,BUY,644,16.358175,10534.6647,9.0071383185
2013-01-23,2013-01-22,2412,SELL,35,94.85255000000001,3319.8392500000004,12.79798030875
2013-01-23,2013-01-22,3045,SELL,31,107.94600000000001,3346.3260000000005,12.900086730000002
2013-01-23,2013-01-22,4904,SELL,45,73.46325,3305.84625,12.74403729375
2013-01-23,2013-01-22,0050,SELL,529,54.172900000000006,28657.464100000005,53.159595905500005
2013-01-28,2013-01-25,2880,BUY,450,16.50825,7428.712500000001,6.3515491875
2013-01-28,2013-01-25,2886,BUY,319,23.361675,7452.374325000001,6.371780047875
2013-01-28,2013-01-25,2892,BUY,423,17.658824999999997,7469.682974999999,6.386578943624999
2013-01-28,2013-01-25,5880,BUY,455,16.30815,7420.208250000001,6.34427805375
2013-01-28,2013-01-25,2412,BUY,21,94.54724999999999,1985.4922499999998,1.6975958737499997
2013-01-28,2013-01-25,3045,BUY,19,107.0535,2034.0165,1.7390841074999999
2013-01-28,2013-01-25,4904,BUY,27,73.33664999999999,1980.0895499999997,1.6929765652499997
2013-01-28,2013-01-25,0050,SELL,637,53.67315000000001,34189.79655000001,63.422072600250004
2013-03-14,2013-03-13,2880,SELL,339,17.3913,5895.6507,22.7277334485
2013-03-14,2013-03-13,2886,SELL,240,24.837575,5961.018,22.97972439
2013-03-14,2013-03-13,2892,SELL,317,18.740625,5940.778125000001,22.901699671875
2013-03-14,2013-03-13,5880,SELL,349,17.091450000000002,5964.916050000001,22.994751372750002
2013-03-14,2013-03-13,2412,SELL,10,92.45375,924.5375,3.5640920625
2013-03-14,2013-03-13,3045,SELL,8,104.44775,835.582,3.22116861
2013-03-14,2013-03-13,4904,SELL,13,69.66515000000001,905.6469500000002,3.4912689922500006
2013-03-14,2013-03-13,0050,BUY,810,55.52775,44977.4775,38.4557432625
2013-04-18,2013-04-17,2880,SELL,708,16.591700000000003,11746.923600000002,45.284390478000006
2013-04-18,2013-04-17,2886,SELL,517,22.638675,11704.194975,45.119671628625
2013-04-18,2013-04-17,2892,SELL,671,17.49125,11736.62875,45.24470383125
2013-04-18,2013-04-17,5880,SELL,705,16.591700000000003,11697.148500000003,45.09250746750001
2013-04-18,2013-04-17,2412,BUY,33,93.54674999999999,3087.0427499999996,2.6394215512499994
2013-04-18,2013-04-17,3045,BUY,30,102.05099999999999,3061.5299999999997,2.6176081499999997
2013-04-18,2013-04-17,4904,BUY,45,70.83539999999999,3187.593,2.7253920149999997
2013-04-18,2013-04-17,0050,BUY,295,53.57677499999999,15805.148624999998,13.513402074374998
2013-04-23,2013-04-22,2880,SELL,833,16.89155,14070.661149999998,54.24239873324999
2013-04-23,2013-04-22,2886,SELL,605,22.988500000000002,13908.042500000001,53.61550383750001
2013-04-23,2013-04-22,2892,SELL,795,17.69115,14064.46425,54.21850968375
2013-04-23,2013-04-22,5880,SELL,838,16.791600000000003,14071.360800000002,54.24509588400001
2013-04-23,2013-04-22,2412,BUY,103,93.84689999999999,9666.230699999998,8.264627248499998
2013-04-23,2013-04-22,3045,BUY,93,104.05199999999999,9676.836,8.27369478
2013-04-23,2013-04-22,4904,BUY,135,71.93595,9711.35325,8.30320702875
2013-04-23,2013-04-22,0050,BUY,446,55.427699999999994,24720.754199999996,21.136244840999996
2013-05-24,2013-05-23,2880,SELL,413,17.29135,7141.327550000001,27.529817705250004
2013-05-24,2013-05-23,2886,SELL,299,23.738125,7097.699375,27.361631090625
2013-05-24,2013-05-23,2892,SELL,390,18.1909,7094.451,27.349108604999998
2013-05-24,2013-05-23,5880,SELL,414,17.091450000000002,7075.860300000001,27.277441456500004
2013-05-24,2013-05-23,2412,BUY,179,97.6488,17479.1352,14.944660596
2013-05-24,2013-05-23,3045,BUY,154,115.55775,17795.8935,15.215488942499999
2013-05-24,2013-05-23,4904,BUY,238,74.33715,17692.2417,15.126866653499999
2013-05-24,2013-05-23,0050,SELL,190,56.971500000000006,10824.585000000001,20.079605175
2013-06-04,2013-06-03,2880,BUY,531,17.258625,9164.329875,7.8355020431249995
2013-06-04,2013-06-03,2886,BUY,384,23.761875,9124.56,7.801498799999999
2013-06-04,2013-06-03,2892,BUY,511,17.908949999999997,9151.47345,7.8245097997499995
2013-06-04,2013-06-03,5880,BUY,533,17.158575,9145.520475,7.819420006124999
2013-06-04,2013-06-03,2412,SELL,62,94.9525,5887.055,22.694597025
2013-06-04,2013-06-03,3045,SELL,53,110.9445,5880.0585,22.6676255175
2013-06-04,2013-06-03,4904,SELL,83,71.7641,5956.4203,22.962000256499998
2013-06-04,2013-06-03,0050,SELL,148,56.67165000000001,8387.4042,15.558634791000001
2013-06-18,2013-06-17,2880,BUY,363,16.70835,6065.13105,5.18568704775
2013-06-18,2013-06-17,2886,BUY,268,22.761374999999997,6100.048499999999,5.215541467499999
2013-06-18,2013-06-17,2892,BUY,345,17.608800000000002,6075.036000000001,5.194155780000001
2013-06-18,2013-06-17,5880,BUY,363,16.758374999999997,6083.290124999999,5.201213056874999
2013-06-18,2013-06-17,2412,BUY,118,95.24759999999999,11239.216799999998,9.609530363999998
2013-06-18,2013-06-17,3045,BUY,101,110.55525,11166.08025,9.54699861375
2013-06-18,2013-06-17,4904,BUY,154,73.4367,11309.2518,9.669410289
2013-06-18,2013-06-17,0050,SELL,925,55.122425,50988.243125,94.58319099687499
2013-06-26,2013-06-25,2880,SELL,1248,16.441775,20519.3352,79.102037196
2013-06-26,2013-06-25,2886,SELL,915,22.338825000000003,20440.024875000003,78.796295893125
2013-06-26,2013-06-25,2892,SELL,1179,17.3913,20504.3427,79.0442411085
2013-06-26,2013-06-25,5880,SELL,1252,16.3918,20522.5336,79.11436702799999
2013-06-26,2013-06-25,2412,BUY,444,96.048,42645.312,36.461741759999995
2013-06-26,2013-06-25,3045,BUY,380,113.55675,43151.564999999995,36.894588074999994
2013-06-26,2013-06-25,4904,BUY,564,76.038,42885.432,36.66704436
2013-06-26,2013-06-25,0050,SELL,1057,53.57320000000001,56626.87240000001,105.04284830200001
2013-06-27,2013-06-26,2880,SELL,339,16.441775,5573.761725,21.486851449875
2013-06-27,2013-06-26,2886,SELL,253,22.238875,5626.435375,21.689908370624998
2013-06-27,2013-06-26,2892,SELL,322,17.3913,5599.998600000001,21.587994603000002
2013-06-27,2013-06-26,5880,SELL,342,16.441775,5623.08705,21.67700057775
2013-06-27,2013-06-26,2412,BUY,118,95.8479,11310.0522,9.670094631
2013-06-27,2013-06-26,3045,BUY,101,111.55574999999999,11267.130749999998,9.633396791249998
2013-06-27,2013-06-26,4904,BUY,148,76.53824999999999,11327.660999999998,9.685150154999999
2013-06-27,2013-06-26,0050,SELL,276,54.022975,14910.341100000001,27.6586827405
2013-07-03,2013-07-02,2880,SELL,2072,16.69165,34585.0988,133.325555874
2013-07-03,2013-07-02,2886,SELL,1495,22.988500000000002,34367.8075,132.48789791250002
2013-07-03,2013-07-02,2892,SELL,1937,17.741125,34364.559125,132.475375426875
2013-07-03,2013-07-02,5880,SELL,2078,16.591700000000003,34477.5526,132.91096527300002
2013-07-03,2013-07-02,2412,SELL,61,97.85105000000001,5968.914050000001,23.010163662750003
2013-07-03,2013-07-02,3045,SELL,52,114.94250000000001,5977.01,23.04137355
2013-07-03,2013-07-02,4904,SELL,76,78.5607,5970.6132,23.016713885999998
2013-07-03,2013-07-02,0050,SELL,338,55.1724,18648.271200000003,34.592543076000005
2013-07-04,2013-07-03,2880,SELL,519,16.591700000000003,8611.092300000002,33.195760816500005
2013-07-04,2013-07-03,2886,SELL,374,22.838575000000002,8541.627050000001,32.92797227775
2013-07-04,2013-07-03,2892,SELL,488,17.49125,8535.73,32.90523915
2013-07-04,2013-07-03,5880,SELL,524,16.441775,8615.490099999999,33.212714335499996
2013-07-04,2013-07-03,2412,SELL,18,97.65115,1757.7207,6.776013298500001
2013-07-04,2013-07-03,3045,SELL,15,114.44275,1716.6412500000001,6.61765201875
2013-07-04,2013-07-03,4904,SELL,23,78.5607,1806.8961,6.965584465499999
2013-07-04,2013-07-03,0050,SELL,60,54.872550000000004,3292.353,6.107314815
2013-07-17,2013-07-16,2880,BUY,646,17.408699999999996,11246.020199999997,9.615347270999997
2013-07-17,2013-07-16,2886,BUY,454,24.762375,11242.11825,9.61201110375
2013-07-17,2013-07-16,2892,BUY,615,18.30915,11260.12725,9.627408798749999
2013-07-17,2013-07-16,5880,BUY,660,17.008499999999998,11225.609999999999,9.597896549999998
2013-07-17,2013-07-16,2412,SELL,102,94.85255000000001,9674.9601,37.2969711855
2013-07-17,2013-07-16,3045,SELL,92,110.44475,10160.917,39.170335034999994
2013-07-17,2013-07-16,4904,SELL,128,79.66015,10196.4992,39.307504416
2013-07-17,2013-07-16,0050,SELL,654,57.371300000000005,37520.830200000004,69.601140021
2013-07-18,2013-07-17,2880,BUY,522,17.458724999999998,9113.45445,7.792003554749999
2013-07-18,2013-07-17,2886,BUY,364,25.0125,9104.55,7.784390249999999
2013-07-18,2013-07-17,2892,BUY,496,18.4092,9130.963199999998,7.806973535999998
2013-07-18,2013-07-17,5880,BUY,531,17.208599999999997,9137.766599999999,7.812790442999999
2013-07-18,2013-07-17,2412,SELL,54,95.5522,5159.8188,19.891101474
2013-07-18,2013-07-17,3045,SELL,46,109.94500000000001,5057.47,19.49654685
2013-07-18,2013-07-17,4904,SELL,63,80.85955000000001,5094.151650000001,19.637954610750004
2013-07-18,2013-07-17,0050,SELL,429,57.571200000000005,24698.044800000003,45.814873104
2013-07-22,2013-07-19,2880,BUY,536,17.358675,9304.249800000001,7.955133579000001
2013-07-22,2013-07-19,2886,BUY,372,25.0125,9304.65,7.95547575
2013-07-22,2013-07-19,2892,BUY,507,18.4092,9333.464399999999,7.980112061999999
2013-07-22,2013-07-19,5880,BUY,542,17.208599999999997,9327.061199999998,7.974637325999998
2013-07-22,2013-07-19,2412,SELL,59,95.7521,5649.3739,21.778336384499998
2013-07-22,2013-07-19,3045,SELL,51,111.44425000000001,5683.65675,21.91049677125
2013-07-22,2013-07-19,4904,SELL,71,80.45975,5712.64225,22.02223587375
2013-07-22,2013-07-19,0050,SELL,354,56.121925000000005,19867.161450000003,36.853584489750006
2013-07-24,2013-07-23,2880,BUY,682,17.558775,11975.08455,10.238697290249998
2013-07-24,2013-07-23,2886,BUY,476,25.162574999999997,11977.385699999999,10.240664773499999
2013-07-24,2013-07-23,2892,BUY,644,18.6093,11984.389200000001,10.246652766
2013-07-24,2013-07-23,5880,BUY,696,17.208599999999997,11977.185599999997,10.240493687999997
2013-07-24,2013-07-23,2412,SELL,68,96.65165,6572.3122,25.336263531
2013-07-24,2013-07-23,3045,SELL,57,115.94200000000001,6608.694,25.47651537
2013-07-24,2013-07-23,4904,SELL,80,79.46025,6356.82,24.5055411
2013-07-24,2013-07-23,0050,SELL,309,56.7716,17542.4244,32.541197262
2013-07-25,2013-07-24,2880,BUY,542,17.458724999999998,9462.628949999998,8.090547752249998
2013-07-25,2013-07-24,2886,BUY,377,25.0125,9429.7125,8.062404187499999
2013-07-25,2013-07-24,2892,BUY,509,18.6093,9472.1337,8.0986743135
2013-07-25,2013-07-24,5880,BUY,551,17.158575,9454.374824999999,8.083490475375
2013-07-25,2013-07-24,2412,SELL,105,95.5522,10032.981,38.677141755
2013-07-25,2013-07-24,3045,SELL,90,110.9445,9985.005000000001,38.492194275
2013-07-25,2013-07-24,4904,SELL,131,76.7616,10055.7696,38.764991808
2013-07-25,2013-07-24,0050,SELL,24,56.7716,1362.5184,2.5274716319999997
2013-07-26,2013-07-25,2880,BUY,446,17.50875,7808.902499999999,6.676611637499999
2013-07-26,2013-07-25,2886,BUY,311,25.0125,7778.8875,6.650948812499999
2013-07-26,2013-07-25,2892,BUY,416,18.659325,7762.2792,6.636748716
2013-07-26,2013-07-25,5880,BUY,453,17.158575,7772.834475,6.645773476124999
2013-07-26,2013-07-25,2412,SELL,128,95.5522,12230.6816,47.149277567999995
2013-07-26,2013-07-25,3045,SELL,112,109.94500000000001,12313.84,47.4698532
2013-07-26,2013-07-25,4904,SELL,161,76.66165000000001,12342.525650000001,47.58043638075
2013-07-26,2013-07-25,0050,BUY,142,57.028499999999994,8098.047,6.923830184999999
2013-08-02,2013-08-01,2880,BUY,754,17.50875,13201.5975,11.2873658625
2013-08-02,2013-08-01,2886,BUY,520,25.462725,13240.617,11.320727535
2013-08-02,2013-08-01,2892,BUY,709,17.258625,12236.365124999998,10.462092181874999
2013-08-02,2013-08-01,5880,BUY,772,17.158575,13246.419899999999,11.325689014499998
2013-08-02,2013-08-01,2412,SELL,150,95.05245,14257.867499999998,54.964079212499996
2013-08-02,2013-08-01,3045,SELL,129,108.94550000000001,14053.969500000001,54.1780524225
2013-08-02,2013-08-01,4904,SELL,187,76.26185,14260.96595,54.976023737249996
2013-08-02,2013-08-01,0050,BUY,41,56.628299999999996,2321.7603,1.9851050565
2013-08-09,2013-08-08,2880,BUY,867,17.158575,14876.484525,12.719394268875
2013-08-09,2013-08-08,2886,BUY,592,25.11255,14866.6296,12.710968308
2013-08-09,2013-08-08,2892,BUY,874,17.008499999999998,14865.428999999998,12.709941794999999
2013-08-09,2013-08-08,5880,BUY,877,16.958475,14872.582575,12.716058101625
2013-08-09,2013-08-08,2412,SELL,79,93.7531,7406.494900000001,28.552037839500002
2013-08-09,2013-08-08,3045,SELL,69,106.9465,7379.3085,28.4472342675
2013-08-09,2013-08-08,4904,SELL,102,73.36330000000001,7483.056600000001,28.847183193000003
2013-08-09,2013-08-08,0050,SELL,148,54.872550000000004,8121.1374000000005,15.064709877
2013-08-14,2013-08-13,2880,BUY,731,17.30865,12652.62315,10.81799279325
2013-08-14,2013-08-13,2886,BUY,543,23.31165,12658.22595,10.82278318725
2013-08-14,2013-08-13,2892,BUY,738,17.158575,12663.028349999999,10.826889239249999
2013-08-14,2013-08-13,5880,BUY,746,15.8079,11792.6934,10.082752857
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,22,109.94500000000001,2418.79,9.32443545
2013-08-14,2013-08-13,4904,SELL,33,74.26285,2450.67405,9.44734846275
2013-08-14,2013-08-13,0050,SELL,49,55.522225,2720.5890249999998,5.0466926413749995
2013-08-16,2013-08-15,2880,BUY,589,16.108050000000002,9487.641450000001,8.11193343975
2013-08-16,2013-08-15,2886,BUY,412,23.011499999999998,9480.738,8.106030989999999
2013-08-16,2013-08-15,2892,BUY,559,16.90845,9451.82355,8.081309135249999
2013-08-16,2013-08-15,5880,BUY,602,15.707849999999999,9456.125699999999,8.084987473499998
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,4,73.66315,294.6526,1.135885773
2013-08-16,2013-08-15,0050,SELL,1,54.622675,54.622675,0.10132506212499999
2013-08-22,2013-08-20,2880,SELL,805,15.992,12873.560000000001,49.62757380000001
2013-08-22,2013-08-20,2886,SELL,562,22.988500000000002,12919.537,49.804815135
2013-08-22,2013-08-20,2892,SELL,758,16.991500000000002,12879.557,49.650692235
2013-08-22,2013-08-20,5880,SELL,823,15.642175000000002,12873.510025000001,49.62738114637501
2013-08-22,2013-08-20,2412,BUY,311,93.2466,28999.6926,24.794737172999998
2013-08-22,2013-08-20,3045,BUY,272,107.0535,29118.552,24.89636196
2013-08-22,2013-08-20,4904,BUY,399,72.53625,28941.96375,24.745379006249998
2013-08-22,2013-08-20,0050,SELL,290,54.27285,15739.1265,29.1960796575
2013-08-23,2013-08-22,2880,SELL,1134,16.241875,18418.28625,71.00249349375001
2013-08-23,2013-08-22,2886,SELL,795,23.038475000000002,18315.587625,70.606590294375
2013-08-23,2013-08-22,2892,SELL,1070,17.091450000000002,18287.8515,70.4996675325
2013-08-23,2013-08-22,5880,SELL,1174,15.642175000000002,18363.913450000004,70.79288634975
2013-08-23,2013-08-22,2412,BUY,350,93.74685,32811.3975,28.053744862499997
2013-08-23,2013-08-22,3045,BUY,308,106.053,32664.324,27.92799702
2013-08-23,2013-08-22,4904,BUY,440,73.6368,32400.191999999995,27.702164159999995
2013-08-23,2013-08-22,0050,SELL,366,54.472750000000005,19937.026500000004,36.983184157500006
2013-08-27,2013-08-26,2880,BUY,915,16.108050000000002,14738.865750000003,12.601730216250001
2013-08-27,2013-08-26,2886,BUY,642,23.011499999999998,14773.382999999998,12.631242464999998
2013-08-27,2013-08-26,2892,BUY,862,17.10855,14747.5701,12.6091724355
2013-08-27,2013-08-26,5880,BUY,941,15.657824999999999,14734.013325,12.597581392875
2013-08-27,2013-08-26,2412,SELL,214,93.45325000000001,19998.9955,77.0961276525
2013-08-27,2013-08-26,3045,SELL,191,104.44775,19949.52025,76.90540056375
2013-08-27,2013-08-26,4904,SELL,276,72.5637,20027.5812,77.206325526
2013-08-27,2013-08-26,0050,BUY,33,55.027499999999996,1815.9074999999998,1.5526009124999998
2013-08-28,2013-08-27,2880,SELL,829,16.041975,13298.797275,51.266863495125
2013-08-28,2013-08-27,2886,SELL,580,22.88855,13275.358999999999,51.176508944999995
2013-08-28,2013-08-27,2892,SELL,780,16.991500000000002,13253.37,51.09174135
2013-08-28,2013-08-27,5880,SELL,855,15.542225000000002,13288.602375000002,51.22756215562501
2013-08-28,2013-08-27,2412,BUY,237,93.0465,22052.0205,18.8544775275
2013-08-28,2013-08-27,3045,BUY,210,105.55274999999999,22166.0775,18.9519962625
2013-08-28,2013-08-27,4904,BUY,308,72.13605,22217.9034,18.996307407
2013-08-28,2013-08-27,0050,SELL,243,54.322825,13200.446475,24.486828211125
2013-08-29,2013-08-28,2880,SELL,889,16.141925,14350.171325000001,55.319910457875004
2013-08-29,2013-08-28,2886,SELL,632,22.738625000000003,14370.811000000002,55.399476405
2013-08-29,2013-08-28,2892,SELL,837,17.091450000000002,14305.543650000001,55.14787077075
2013-08-29,2013-08-28,5880,SELL,912,15.69215,14311.2408,55.169833284
2013-08-29,2013-08-28,2412,BUY,290,93.54674999999999,27128.557499999995,23.194916662499995
2013-08-29,2013-08-28,3045,BUY,255,106.053,27043.515,23.122205325
2013-08-29,2013-08-28,4904,BUY,371,72.8364,27022.3044,23.104070262
2013-08-29,2013-08-28,0050,SELL,254,54.82257500000001,13924.934050000002,25.83075266275
2013-08-30,2013-08-29,2880,BUY,548,16.158074999999997,8854.625099999997,7.570704460499997
2013-08-30,2013-08-29,2886,BUY,389,22.861425,8893.094325,7.603595647874999
2013-08-30,2013-08-29,2892,BUY,516,17.158575,8853.8247,7.570020118499999
2013-08-30,2013-08-29,5880,BUY,560,15.757874999999999,8824.41,7.54487055
2013-08-30,2013-08-29,2412,SELL,159,94.25285000000001,14986.203150000001,57.77181314325
2013-08-30,2013-08-29,3045,SELL,140,106.44675000000001,14902.545000000002,57.449310975
2013-08-30,2013-08-29,4904,SELL,201,73.96300000000001,14866.563000000002,57.310600365000006
2013-08-30,2013-08-29,0050,BUY,214,55.6278,11904.3492,10.178218566
2013-09-02,2013-08-30,2880,BUY,626,16.258125,10177.58625,8.70183624375
2013-09-02,2013-08-30,2886,BUY,446,22.861425,10196.19555,8.71774719525
2013-09-02,2013-08-30,2892,BUY,590,17.30865,10212.1035,8.731348492499999
2013-09-02,2013-08-30,5880,BUY,638,15.90795,10149.2721,8.6776276455
2013-09-02,2013-08-30,2412,SELL,224,94.05295,21067.8608,81.216603384
2013-09-02,2013-08-30,3045,SELL,196,107.44625,21059.465,81.184237575
2013-09-02,2013-08-30,4904,SELL,281,75.46225,21204.89225,81.74485962375
2013-09-02,2013-08-30,0050,BUY,377,55.977975,21103.696575,18.043660571625
2013-09-03,2013-09-02,2880,BUY,76,16.408199999999997,1247.0231999999999,1.0662048359999998
2013-09-03,2013-09-02,2886,BUY,54,23.31165,1258.8291,1.0762988805
2013-09-03,2013-09-02,2892,BUY,71,17.558775,1246.673025,1.065905436375
2013-09-03,2013-09-02,5880,BUY,77,16.008,1232.616,1.05388668
2013-09-03,2013-09-02,2412,SELL,158,94.25285000000001,14891.950300000002,57.408468406500006
2013-09-03,2013-09-02,3045,SELL,138,107.44625,14827.5825,57.1603305375
2013-09-03,2013-09-02,4904,SELL,199,75.06245,14937.42755,57.58378320525
2013-09-03,2013-09-02,0050,BUY,695,56.628299999999996,39356.6685,33.6499515675
2013-09-04,2013-09-03,2880,BUY,159,16.358175,2600.9498249999997,2.2238121003749995
2013-09-04,2013-09-03,2886,BUY,112,23.211599999999997,2599.6991999999996,2.2227428159999993
2013-09-04,2013-09-03,2892,BUY,148,17.608800000000002,2606.1024,2.2282175520000003
2013-09-04,2013-09-03,5880,BUY,163,16.058025,2617.458075,2.237926654125
2013-09-04,2013-09-03,2412,SELL,140,93.953,13153.42,50.7064341
2013-09-04,2013-09-03,3045,SELL,125,104.9475,13118.4375,50.5715765625
2013-09-04,2013-09-03,4904,SELL,177,74.26285,13144.52445,50.67214175475
2013-09-04,2013-09-03,0050,BUY,477,56.52825,26963.97525,23.054198838749997
2013-09-10,2013-09-09,2880,BUY,300,16.758374999999997,5027.512499999999,4.298523187499999
