date,nav_base,nav_ref_winner_mc50_full,nav_ref_blend_a05,nav_ref_blend_a25,nav_mild_mc25_full,nav_mild_mc35_full,nav_mild_mc40_full,nav_mild_mc25_a50,nav_mild_mc35_a50
2013-01-10,3048707.2487295866,3045354.9610376093,3048605.5886976724,3048022.0611300156,3047134.159142511,3046425.648026962,3046067.1354407812,3048022.0611300156,3047666.9336801916
2013-01-11,3050101.798729587,3046543.0610376094,3049974.8886976726,3049267.1611300157,3048359.4591425112,3047635.398026962,3047268.9854407813,3049267.1611300157,3048902.883680192
2013-01-14,3049526.8487295867,3045951.0610376094,3049400.788697672,3048648.7111300156,3047750.009142511,3047033.2980269617,3046670.7354407813,3048648.7111300156,3048288.733680192
2013-01-15,3036495.0987295867,3033747.3610376096,3036420.7386976723,3035846.4111300157,3035146.8091425113,3034590.398026962,3034307.3854407812,3035846.4111300157,3035565.883680192
2013-01-16,3015866.548729587,3014330.6610376094,3015807.2386976727,3015478.611130016,3015096.2091425112,3014792.8480269616,3014636.785440781,3015478.611130016,3015325.283680192
2013-01-17,2995470.048729587,2995393.0610376094,2995519.2386976723,2995612.3611300155,2995539.4591425112,2995483.898026962,2995451.585440781,2995612.3611300155,2995582.7836801917
2013-01-18,3023631.748729587,3021528.3888243493,3023547.3886976726,3023232.5611300156,3022730.2091425112,3022329.748026962,3022124.9354407815,3023232.5611300156,3023031.733680192
2013-01-21,3019704.048729587,3017902.6388243493,3019669.0886976724,3019526.8611300155,3019083.5591425113,3018730.2480269615,3018548.935440781,3019526.8611300155,3019350.4336801916
2013-01-22,3033866.714743624,3031343.309069442,3033787.8098811107,3033415.4888248667,3032766.088501307,3032255.1061402624,3031994.6455213516,3033415.4888248667,3033151.1591828866
2013-01-23,3030597.138647862,3028174.1142494828,3030522.0234605228,3030104.832329415,3029506.0261049527,3029029.418680409,3028785.668758402,3030104.832329415,3029864.2883705962
2013-01-24,3010131.1670160415,3009018.0142494827,3010231.323460523,3010151.132329415,3009832.2261049524,3009568.668680409,3009431.6187584023,3010151.132329415,3010031.2883705967
2013-01-25,2999972.9670160413,2999478.8142494825,3000257.973460523,3000245.682329415,3000033.026104952,2999873.668680409,2999788.468758402,3000245.682329415,3000152.8383705965
2013-01-28,3034554.6170160417,3031903.7224071273,3034481.482328072,3034015.471725885,3033323.825398426,3032808.1329650297,3032543.5666043274,3034015.471725885,3033708.9059668784
2013-01-29,3054519.6670160415,3050721.122407127,3054080.182328072,3053612.071725885,3052653.275398426,3051933.4829650293,3051568.6166043277,3053612.071725885,3053194.205966878
2013-01-30,3058036.1670160415,3054078.3224071274,3057537.332328072,3057092.3717258847,3056099.025398426,3055342.7329650293,3054958.5666043274,3057092.3717258847,3056667.705966878
2013-01-31,3082631.5170160416,3077198.622407127,3082202.082328072,3081211.7717258846,3079844.975398426,3078835.6829650295,3078322.0666043274,3081211.7717258846,3080601.9059668784
2013-02-01,3089396.8670160417,3083829.7224071273,3088830.9823280717,3088066.771725885,3086654.975398426,3085573.6829650295,3085024.3166043274,3088066.771725885,3087466.1059668786
2013-02-04,3179546.0170160416,3170232.122407127,3179089.1323280716,3178033.9217258845,3175398.975398426,3173374.2829650296,3172355.466604328,3178033.9217258845,3176917.5559668783
2013-02-05,3163951.4170160415,3155630.4224071275,3163484.432328072,3162783.421725885,3160396.775398426,3158532.3329650294,3157593.0666043274,3162783.421725885,3161793.4059668784
2013-02-06,3182338.2670160416,3172997.3224071274,3181722.332328072,3180892.221725885,3178229.875398426,3176176.3829650297,3175141.6166043277,3180892.221725885,3179767.1559668784
2013-02-18,3186594.0170160416,3176909.522407127,3185771.632328072,3184944.071725885,3182240.1253984263,3180146.0329650296,3179095.4166043275,3184944.071725885,3183809.205966878
2013-02-19,3174206.9170160415,3165292.7224071273,3173332.682328072,3172824.221725885,3170305.475398426,3168338.4329650295,3167352.3166043274,3172824.221725885,3171778.6059668786
2013-02-20,3219881.3170160414,3208627.4224071275,3218718.3823280716,3217903.3717258847,3214813.175398426,3212374.2329650293,3211151.2666043276,3217903.3717258847,3216639.7559668785
2013-02-21,3177229.117016041,3168188.7224071273,3176221.332328072,3175786.5217258846,3173278.7753984258,3171280.2329650293,3170278.7666043276,3175786.5217258846,3174773.3059668783
2013-02-22,3173965.0670160414,3165460.9224071275,3173067.7323280717,3172940.821725885,3170475.675398426,3168508.0829650294,3167521.216604328,3172940.821725885,3171947.3559668786
2013-02-23,3199823.6670160415,3189638.922407127,3198780.7323280717,3198156.171725885,3195310.225398426,3193079.632965029,3191960.4666043273,3198156.171725885,3196980.8059668783
2013-02-25,3171327.6670160415,3162449.7224071273,3170232.832328072,3169833.6217258847,3167383.175398426,3165449.782965029,3164480.1166043277,3169833.6217258847,3168830.7559668785
2013-02-26,3158573.5670160414,3150639.622407127,3157803.0323280715,3157523.571725885,3155255.925398426,3153450.7329650293,3152546.0666043274,3157523.571725885,3156608.505966878
2013-02-27,3154481.4670160413,3146349.9224071275,3153686.282328072,3153106.571725885,3150847.475398426,3149088.6829650295,3148205.3166043274,3153106.571725885,3152164.8059668783
2013-03-01,3175380.4170160415,3166405.8224071274,3174604.582328072,3173988.221725885,3171448.125398426,3169469.2829650296,3168476.1166043277,3173988.221725885,3172929.705966878
2013-03-04,3125730.8170160414,3119004.522407127,3125234.832328072,3124634.321725885,3122768.0253984258,3121304.3329650294,3120570.5666043274,3124634.321725885,3123864.855966878
2013-03-05,3154502.8670160417,3146125.7224071273,3153824.7323280717,3152881.2717258846,3150623.925398426,3148863.7829650296,3147981.966604328,3152881.2717258846,3151942.6559668784
2013-03-06,3150410.9170160415,3142168.3224071274,3149544.332328072,3148730.671725885,3146560.075398426,3144843.2329650293,3143982.5166043276,3148730.671725885,3147846.4559668787
2013-03-07,3155735.6670160415,3147434.622407127,3154918.432328072,3154205.0217258846,3151971.075398426,3150196.9329650295,3149308.3166043274,3154205.0217258846,3153301.1059668786
2013-03-08,3205942.2170160413,3195039.3224071274,3204952.1323280716,3203795.6217258847,3200862.375398426,3198570.3329650294,3197420.1666043275,3203795.6217258847,3202580.3059668783
2013-03-11,3200545.4170160415,3189939.2224071273,3199514.432328072,3198474.671725885,3195624.125398426,3193387.382965029,3192265.4166043275,3198474.671725885,3197300.955966878
2013-03-12,3174228.7170160413,3165005.822407127,3173321.082328072,3172527.471725885,3170013.125398426,3168049.2829650296,3167063.2666043276,3172527.471725885,3171483.955966878
2013-03-13,3173234.6170160417,3163663.3224071274,3172216.682328072,3171145.6217258847,3168636.975398426,3166687.98296503,3165709.6166043277,3171145.6217258847,3170097.8559668786
2013-03-14,3167453.7670160416,3158306.0280214767,3166414.0685502025,3165476.5774357915,3163090.156764743,3161215.748608219,3160274.641672134,3165476.5774357915,3164494.069375404
2013-03-15,3163416.8170160414,3154110.028021477,3162484.4185502026,3161234.977435792,3158802.406764743,3156963.898608219,3156042.1916721337,3161234.977435792,3160179.0693754046
2013-03-18,3113241.867016041,3106423.228021477,3112303.4685502024,3111837.527435792,3110034.7567647435,3108629.748608219,3107924.141672134,3111837.527435792,3111086.0693754046
2013-03-19,3111592.0170160416,3104680.328021477,3110647.3185502025,3110051.8274357915,3108251.606764743,3106862.498608219,3106164.591672134,3110051.8274357915,3109290.1693754042
2013-03-20,3095015.9170160415,3089047.178021477,3094047.9685502024,3093855.577435792,3092263.9567647427,3091016.648608219,3090389.891672134,3093855.577435792,3093195.4193754042
2013-03-21,3092535.0170160416,3086694.478021477,3091607.8185502025,3091433.4274357916,3089856.156764743,3088630.698608219,3088013.991672134,3091433.4274357916,3090771.2693754043
2013-03-22,3078068.867016041,3072781.8780214773,3077201.7185502024,3077054.677435792,3075629.106764743,3074529.698608219,3073975.991672134,3077054.677435792,3076449.7693754043
2013-03-25,3122382.8170160414,3115211.028021477,3121281.7685502027,3120907.227435792,3119017.7067647427,3117534.148608219,3116788.341672134,3120907.227435792,3120126.6693754042
2013-03-26,3110937.9170160415,3104715.178021477,3109915.9685502024,3110006.3274357915,3108284.0567647433,3106896.648608219,3106199.791672134,3110006.3274357915,3109321.4193754042
2013-03-27,3136338.8170160414,3128692.228021477,3135119.5185502027,3134817.7774357917,3132802.406764743,3131197.698608219,3130391.1916721337,3134817.7774357917,3134002.2693754043
2013-03-28,3127670.8170160414,3120557.178021477,3126443.2685502027,3126386.3274357915,3124481.9567647427,3122951.848608219,3122182.641672134,3126386.3274357915,3125625.869375404
2013-03-29,3141413.7170160413,3133839.3780214773,3140262.7185502024,3140119.977435792,3138062.4567647427,3136413.098608219,3135583.391672134,3140119.977435792,3139296.1693754042
2013-04-01,3128979.7670160416,3122041.828021477,3127925.9685502024,3127930.377435792,3125998.2567647435,3124456.748608219,3123682.041672134,3127930.377435792,3127151.969375404
2013-04-02,3120193.6170160417,3113501.778021477,3119170.2685502027,3119100.0274357917,3117267.0567647433,3115802.548608219,3115066.6916721337,3119100.0274357917,3118363.719375404
2013-04-03,3133408.3170160414,3125942.378021477,3132293.7185502024,3131977.977435792,3129988.656764743,3128410.298608219,3127616.791672134,3131977.977435792,3131168.9693754045
2013-04-08,3050560.7170160413,3046940.328021477,3049676.868550203,3050226.827435792,3049200.606764743,3048337.9486082187,3047902.0416721343,3050226.827435792,3049844.8693754044
2013-04-09,3054047.6170160417,3050128.478021477,3053142.718550203,3053539.677435792,3052463.356764743,3051569.398608219,3051118.0416721343,3053539.677435792,3053129.8193754046
2013-04-10,3053399.5170160416,3049488.6280214773,3052473.6185502023,3052860.927435792,3051809.3067647433,3050919.998608219,3050470.591672134,3052860.927435792,3052470.5693754046
2013-04-11,3066185.0670160414,3061557.028021477,3065234.318550203,3065320.277435792,3064151.0567647433,3063153.398608219,3062649.691672134,3065320.277435792,3064894.0693754046
2013-04-12,3058627.5670160414,3054499.528021477,3057731.3185502025,3058002.727435792,3056933.5567647433,3056000.498608219,3055529.291672134,3058002.727435792,3057628.4693754045
2013-04-15,3043571.4670160413,3040130.178021477,3042630.1685502026,3043114.077435792,3042240.8067647433,3041438.348608219,3041033.391672134,3043114.077435792,3042838.7193754045
2013-04-16,3037416.7170160413,3034502.778021477,3036572.8185502025,3037292.577435792,3036483.356764743,3035733.898608219,3035355.2416721336,3037292.577435792,3037042.5193754043
2013-04-17,3005246.617016041,3004080.328021477,3004677.7185502024,3005819.5274357917,3005373.106764743,3004898.898608219,3004657.991672134,3005819.5274357917,3005725.8693754044
2013-04-18,3006134.9218702847,3004555.100322985,3005712.9685502024,3006466.7435208787,3005947.2660802132,3005432.592961023,3005170.8467919156,3006466.7435208787,3006329.6820854554
2013-04-19,3051851.7218702845,3047694.150322985,3051082.7685502027,3051482.193520879,3050307.0160802132,3049306.542961023,3048798.7967919153,3051482.193520879,3051057.732085455
2013-04-22,3056334.224039121,3052147.650322985,3055456.2024878324,3056098.543520879,3054887.066080213,3053835.992961023,3053302.4967919155,3056098.543520879,3055676.3320854553
2013-04-23,3061495.5740391207,3056462.986272619,3060104.289919592,3060634.4428480654,3059336.4283902077,3058232.8482289864,3057673.7485350934,3060634.4428480654,3060165.958914475
2013-04-24,3075688.2349661468,3069816.78627262,3074478.1899195923,3074597.3928480656,3073076.4283902077,3071817.8482289864,3071180.698535093,3074597.3928480656,3074021.508914475
2013-04-25,3068853.7349661468,3063534.3362726197,3067618.4399195923,3068000.7928480655,3066611.4283902077,3065425.8482289864,3064824.548535093,3068000.7928480655,3067502.208914475
2013-04-26,3061640.5849661464,3056947.48627262,3060318.739919592,3061078.6428480656,3059830.128390208,3058722.5982289864,3058159.198535093,3061078.6428480656,3060662.658914475
2013-04-29,3062453.6849661465,3057578.1362726195,3061081.6899195923,3061753.5428480655,3060479.628390208,3059367.2482289867,3058803.048535093,3061753.5428480655,3061317.9089144752
2013-04-30,3082048.134966146,3076215.736272619,3080607.789919592,3081197.3428480653,3079654.9283902077,3078329.0982289864,3077658.348535093,3081197.3428480653,3080655.508914475
2013-05-02,3095930.4849661468,3089197.236272619,3094551.039919592,3094773.6928480654,3093015.3283902076,3091537.498228986,3090790.448535093,3094773.6928480654,3094129.808914475
2013-05-03,3108159.6849661465,3100663.8362726197,3106797.489919592,3106766.8428480653,3104815.7283902075,3103205.5982289864,3102393.348535093,3106766.8428480653,3106030.758914475
2013-05-06,3108398.0349661466,3100718.78627262,3107014.6899195923,3106805.242848065,3104875.028390208,3103262.2482289867,3102448.7485350934,3106805.242848065,3106090.758914475
2013-05-07,3109932.1849661465,3102160.98627262,3108512.989919592,3108310.4928480657,3106356.228390208,3104726.5482289866,3103903.5985350935,3108310.4928480657,3107582.758914475
2013-05-08,3127333.1349661467,3118553.73627262,3125816.6899195923,3125420.0928480653,3123222.3283902076,3121404.5982289864,3120487.8985350933,3125420.0928480653,3124590.358914475
2013-05-09,3136173.8849661467,3126843.28627262,3134598.489919592,3134061.5428480655,3131751.128390208,3129837.9982289867,3128872.8485350935,3134061.5428480655,3133191.358914475
2013-05-10,3130950.834966147,3121978.6362726195,3129401.539919592,3128997.842848066,3126744.8283902076,3124888.648228986,3123952.5985350935,3128997.842848066,3128142.158914475
2013-05-13,3114355.7349661463,3106308.9362726193,3112861.989919592,3112649.1928480654,3110623.128390208,3108947.5982289864,3108101.8985350933,3112649.1928480654,3111885.258914475
2013-05-14,3115812.334966147,3107960.28627262,3114346.289919592,3114356.6928480654,3112322.528390208,3110627.5982289864,3109773.098535093,3114356.6928480654,3113598.058914475
2013-05-15,3145288.4349661465,3135510.5862726197,3143734.6899195923,3143120.3928480656,3140675.4283902077,3138666.2482289867,3137656.9985350934,3143120.3928480656,3142195.308914475
2013-05-16,3194854.3849661467,3182339.48627262,3193265.1899195923,3192012.3928480656,3188857.028390208,3186305.7482289867,3185023.098535093,3192012.3928480656,3190783.858914475
2013-05-17,3188019.9849661468,3175992.78627262,3186454.989919592,3185384.1928480654,3182325.8283902076,3179847.0482289866,3178601.4985350934,3185384.1928480654,3184195.158914475
2013-05-20,3187635.7349661468,3175367.4362726193,3186138.289919592,3184760.5928480653,3181686.028390208,3179211.448228986,3177968.3985350933,3184760.5928480653,3183550.108914475
2013-05-21,3183518.8849661467,3171921.4362726193,3181996.739919592,3181113.7928480655,3178137.4283902077,3175703.3482289864,3174480.8485350935,3181113.7928480655,3179968.958914475
2013-05-22,3188820.9849661463,3176937.8862726195,3187257.939919592,3186341.8928480656,3183297.228390208,3180805.5482289866,3179554.1485350933,3186341.8928480656,3185171.0589144747
2013-05-23,3131131.384966146,3122406.4362726193,3129697.789919592,3129422.3928480656,3127191.7283902075,3125329.998228986,3124394.898535093,3129422.3928480656,3128594.008914475
2013-05-24,3112328.697928766,3104088.6441840595,3110764.5672166813,3110382.050232988,3108382.0862247963,3106718.916433762,3105880.4816750046,3110382.050232988,3109636.8841223684
2013-05-27,3143636.2479287656,3133606.1941840593,3142017.167216681,3141060.650232988,3138653.3362247963,3136689.116433762,3135701.931675005,3141060.650232988,3140133.7341223685
2013-05-28,3143047.947928766,3133539.094184059,3141549.3172166813,3140949.0002329876,3138584.486224796,3136620.916433762,3135634.4816750046,3140949.0002329876,3140066.134122368
2013-05-29,3162897.7872465975,3152498.2441840596,3161257.4669678425,3160633.200232988,3158025.136224796,3155869.9664337616,3154788.2316750046,3160633.200232988,3159650.8841223684
2013-05-30,3120163.237246597,3111581.594184059,3118384.8669678424,3117372.427278871,3116066.5862247963,3114325.766433762,3113445.5816750047,3117372.427278871,3117375.1341223684
2013-05-31,3152224.0872465973,3141992.2941840594,3150299.4169678423,3148760.5272788713,3147253.1362247965,3145202.516433762,3144168.0816750047,3148760.5272788713,3148793.434122368
2013-06-03,3106207.6872465974,3098154.6941840593,3104388.8169678426,3102839.683146704,3102301.986224796,3100697.0664337617,3099885.7316750046,3102839.683146704,3103508.934122368
2013-06-04,3096965.667674872,3089273.9371623304,3095143.792983525,3093765.633146704,3093340.786224796,3091705.506845523,3090928.114937626,3093765.633146704,3094478.5341223683
2013-06-05,3090924.067674872,3084115.1871623304,3089111.6429835246,3088390.433146704,3088137.6862247963,3086476.656845523,3085723.2649376257,3088390.433146704,3089237.0341223683
2013-06-06,3061252.567674872,3055394.3871623306,3059506.6429835246,3058876.733146704,3058731.614587759,3057366.756845523,3056743.9649376255,3058876.733146704,3059967.034122368
2013-06-07,3071501.3176748715,3064899.1871623304,3069717.6429835246,3068787.383146704,3068454.2145877588,3067003.706845523,3066339.0149376257,3068787.383146704,3069570.441591578
2013-06-10,3090405.917674872,3083168.6371623306,3088761.892983525,3087678.6331467037,3087142.864587759,3085521.106845523,3084772.364937626,3087678.6331467037,3088394.1415915783
2013-06-11,3077549.0176748717,3070909.2371623307,3075844.642983525,3074968.083146704,3074600.964587759,3073094.806845523,3072402.464937626,3074968.083146704,3075767.9915915783
2013-06-13,3023304.0176748717,3019057.8371623303,3021723.142983525,3021362.983146704,3021569.464587759,3020526.956845523,3020065.6649376256,3021362.983146704,3022376.6415915783
2013-06-14,3019698.5176748717,3015764.6371623306,3018189.842983525,3018174.083146704,3018203.064587759,3017197.656845523,3016754.364937626,3018174.083146704,3018945.1415915783
2013-06-17,3028461.217674872,3024102.4871623307,3026950.592983525,3026839.433146704,3026727.414587759,3025649.256845523,3025168.8149376255,3026839.433146704,3027520.2415915783
2013-06-18,3040377.9783781953,3035982.890223873,3038807.165398754,3038957.4111008057,3038871.048097849,3037686.639717907,3037155.631957608,3038957.4111008057,3039740.803022134
2013-06-19,3028318.0283781956,3024363.1902238727,3026772.965398754,3027019.5611008056,3027010.9480978493,3025923.189717907,3025440.531957608,3027019.5611008056,3027855.7030221345
2013-06-20,3007424.1783781955,3003708.9902238725,3005986.7653987543,3005809.9611008056,3005931.6980978493,3005013.5897179074,3004615.931957608,3005809.9611008056,3006675.553022134
2013-06-21,2982588.478378196,2979799.7902238728,2981432.915398754,2981379.611100806,2981524.7480978495,2980796.439717907,2980491.731957608,2981379.611100806,2981939.3530221344
2013-06-24,2969403.1283781957,2967265.640223873,2968048.565398754,2968327.611100806,2968722.398097849,2968109.589717907,2967860.931957608,2968327.611100806,2969149.9530221345
2013-06-25,2948657.2283781953,2947610.1902238727,2947448.915398754,2947893.761100806,2948655.348097849,2948206.889717907,2948037.0319576077,2947893.761100806,2948695.853022134
2013-06-26,2976584.3774384893,2975325.138418351,2975398.947974008,2976141.8413438015,2976938.6511619417,2976262.716329185,2975976.840519471,2976141.8413438015,2976846.68763645
2013-06-27,2984495.8738085357,2983411.1384183504,2983397.448668973,2984156.66275893,2984961.867584859,2984206.1571498658,2983881.3257121523,2984156.66275893,2984852.309047504
2013-06-28,3058324.3738085353,3052480.3884183504,3057057.698668973,3056971.6127589303,3057099.217584859,3055657.2071498656,3054996.175712153,3056971.6127589303,3057507.159047504
2013-07-01,3042863.9738085354,3039298.4384183506,3041772.748668973,3041885.01275893,3042212.117584859,3040909.7071498656,3040315.8257121528,3041885.01275893,3042369.809047504
2013-07-02,3043630.1738085356,3039903.2384183505,3042568.9486689735,3042712.2127589304,3042988.417584859,3041680.007149866,3041085.1257121526,3042712.2127589304,3043249.009047504
2013-07-03,3033860.4738085354,3030692.2457872257,3032904.048668973,3033148.2737201205,3033697.7655315176,3032474.8730362044,3031920.986685862,3033194.753838278,3033738.535247377
2013-07-04,3033306.9738085354,3029479.7446415215,3032414.8986689732,3032233.3737201206,3032462.5530639077,3031248.315285027,3030998.3366858624,3032295.153838278,3032798.785247377
2013-07-05,3049821.2238085354,3044139.2946415218,3048777.298668973,3048426.8737201206,3047452.1530639078,3046112.465285027,3046027.8366858624,3048239.103838278,3048761.7352473773
2013-07-08,3033418.1738085356,3029552.0446415218,3032391.848668973,3032325.4737201207,3032565.4530639076,3031353.115285027,3031097.186685862,3032389.853838278,3032966.635247377
2013-07-09,3067589.6238085353,3061184.6446415214,3066869.3986689732,3066770.0737201204,3064861.6030639075,3063371.115285027,3063479.5866858615,3066285.603838278,3066668.385247377
2013-07-10,3094507.5738085355,3083538.2446415215,3093604.548668973,3091729.5737201204,3087674.0530639077,3085983.165285027,3085735.1790809375,3090854.603838278,3091070.935247377
2013-07-11,3143098.0238085357,3124712.0446415218,3141787.7486689733,3137517.8737201206,3129694.3030639077,3127644.7652850267,3126959.929080937,3135927.953838278,3135944.2352473773
2013-07-12,3157339.6738085356,3138128.6446415214,3156104.498668973,3152074.8737201206,3143394.1530639073,3141228.365285027,3140412.729080937,3150253.603838278,3150228.185247377
2013-07-15,3168244.3738085353,3148300.6446415214,3167090.048668973,3163096.7737201205,3153787.8530639075,3151535.615285027,3150625.4790809373,3161100.353838278,3161060.635247377
2013-07-16,3170231.00053515,3149713.5446415218,3168907.71440996,3164745.0737201204,3155223.0530639077,3152960.215285027,3152028.3790809372,3162724.103838278,3162685.035247377
2013-07-17,3194597.858033044,3171599.87888349,3193325.275740438,3188683.8730739807,3177346.3825709107,3174971.317470646,3173957.42680151,3186044.774309455,3185914.47158405
2013-07-18,3194291.3463885775,3171823.9024496544,3193153.4648513803,3188790.886162296,3177630.8825709107,3175190.9818368237,3174178.8738294863,3186138.389297137,3186021.30264415
2013-07-19,3174675.4963885774,3153408.8024496543,3173334.6648513805,3168889.236162296,3158741.44752915,3156635.5318368236,3155680.4738294864,3166744.639297137,3166649.45264415
2013-07-22,3184603.146396228,3161916.1347672846,3183327.7959350958,3178298.0097860163,3167353.545919881,3165209.410774587,3164229.1050318773,3175915.8823452056,3175780.066984578
2013-07-23,3213211.4384597545,3188089.1847672844,3212313.845935096,3206887.7097860165,3193853.295919881,3191584.9107745877,3190534.1550318776,3203769.3823452056,3203696.8669845783
2013-07-24,3203903.3621163927,3179404.232488221,3202851.7650698065,3197563.3082154994,3185068.2331086886,3182832.140298806,3181807.115832716,3194684.861472447,3194529.626908643
2013-07-25,3187812.0652562613,3165605.1244631507,3186979.999387719,3182406.3318493953,3171098.7189446227,3168928.867407608,3167938.0534072537,3179902.108170512,3179702.1457548696
2013-07-26,3198251.2433681,3175146.723065464,3197439.231026197,3192755.1261443337,3180753.2631910373,3178539.380502632,3177524.9670416187,3189993.9671628764,3189808.7841571807
2013-07-29,3189414.1725095427,3167020.7230654643,3188437.931351031,3183703.8696576864,3172532.0631910376,3170353.3805026324,3169358.267041619,3181158.3671628768,3180932.7841571807
2013-07-30,3209167.4225095427,3183478.273065464,3207852.081351031,3201984.6696576863,3189194.0631910376,3186931.480502632,3185897.767041619,3198844.0671628765,3198597.834157181
2013-07-31,3191007.872509543,3168011.773065464,3189943.481351031,3185132.969657686,3173537.9131910377,3171353.230502632,3170356.767041619,3182448.7171628764,3182229.8341571805
2013-08-01,3199426.372509543,3174235.9730654643,3198123.581351031,3192088.3696576864,3179842.9631910375,3177625.930502632,3176614.017041619,3189173.1671628766,3188964.1841571806
2013-08-02,3226926.7459420464,3199464.5760289137,3226184.2813510313,3219044.569657686,3205340.143229683,3203013.3744926094,3201949.04678535,3216159.02887847,3215850.1832892452
2013-08-05,3230243.0622063368,3202458.776028914,3229701.4031699575,3222211.8618867635,3208366.6932296827,3206025.3744926094,3204955.1967853503,3219353.5788784698,3218978.4332892452
2013-08-06,3196617.1122063366,3173765.176028914,3196200.9531699573,3190693.3118867637,3179342.993229683,3177133.174492609,3176130.1467853496,3188655.2288784697,3188354.483289245
