fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-28,2013-01-25,3045,BUY,20,107.0535,2141.07,1.8306148500000001
2013-01-28,2013-01-25,4904,BUY,29,73.33664999999999,2126.7628499999996,1.8183822367499995
2013-01-28,2013-01-25,0050,SELL,655,53.67315000000001,35155.913250000005,65.21421907875
2013-03-14,2013-03-13,2880,SELL,450,17.3913,7826.085000000001,30.169557675000004
2013-03-14,2013-03-13,2886,SELL,318,24.837575,7898.34885,30.448134816750002
2013-03-14,2013-03-13,2892,SELL,421,18.740625,7889.803125,30.415191046875
2013-03-14,2013-03-13,5880,SELL,463,17.091450000000002,7913.341350000001,30.50593090425
2013-03-14,2013-03-13,2412,SELL,16,92.45375,1479.26,5.7025473
2013-03-14,2013-03-13,3045,SELL,14,104.44775,1462.2685,5.6370450675
2013-03-14,2013-03-13,4904,SELL,22,69.66515000000001,1532.6333000000002,5.9083013715
2013-03-14,2013-03-13,0050,BUY,818,55.52775,45421.699499999995,38.83555307249999
2013-04-18,2013-04-17,2880,SELL,583,16.591700000000003,9672.961100000002,37.289265040500005
2013-04-18,2013-04-17,2886,SELL,426,22.638675,9644.07555,37.177911245249994
2013-04-18,2013-04-17,2892,SELL,553,17.49125,9672.661250000001,37.28810911875
2013-04-18,2013-04-17,5880,SELL,582,16.591700000000003,9656.369400000001,37.22530403700001
2013-04-18,2013-04-17,2412,BUY,37,93.54674999999999,3461.2297499999995,2.9593514362499995
2013-04-18,2013-04-17,3045,BUY,33,102.05099999999999,3367.6829999999995,2.8793689649999994
2013-04-18,2013-04-17,4904,BUY,49,70.83539999999999,3470.9345999999996,2.9676490829999995
2013-04-18,2013-04-17,0050,BUY,322,53.57677499999999,17251.72155,14.750221925249997
2013-04-23,2013-04-22,2880,SELL,841,16.89155,14205.793549999999,54.76333413524999
2013-04-23,2013-04-22,2886,SELL,611,22.988500000000002,14045.973500000002,54.14722784250001
2013-04-23,2013-04-22,2892,SELL,803,17.69115,14205.99345,54.76410474975
2013-04-23,2013-04-22,5880,SELL,846,16.791600000000003,14205.693600000002,54.762948828000006
2013-04-23,2013-04-22,2412,BUY,109,93.84689999999999,10229.3121,8.746061845499998
2013-04-23,2013-04-22,3045,BUY,98,104.05199999999999,10197.096,8.71851708
2013-04-23,2013-04-22,4904,BUY,142,71.93595,10214.904900000001,8.7337436895
2013-04-23,2013-04-22,0050,BUY,449,55.427699999999994,24887.037299999996,21.278416891499997
2013-05-24,2013-05-23,2880,SELL,509,17.29135,8801.29715,33.92900051325
2013-05-24,2013-05-23,2886,SELL,368,23.738125,8735.63,33.67585364999999
2013-05-24,2013-05-23,2892,SELL,481,18.1909,8749.8229,33.730567279499994
2013-05-24,2013-05-23,5880,SELL,510,17.091450000000002,8716.639500000001,33.602645272500006
2013-05-24,2013-05-23,2412,BUY,183,97.6488,17869.7304,15.278619491999999
2013-05-24,2013-05-23,3045,BUY,158,115.55775,18258.124499999998,15.610696447499997
2013-05-24,2013-05-23,4904,BUY,244,74.33715,18138.2646,15.508216232999999
2013-05-24,2013-05-23,0050,SELL,215,56.971500000000006,12248.872500000001,22.7216584875
2013-05-30,2013-05-29,2880,SELL,83,17.441275,1447.625825,5.580597555375
2013-05-30,2013-05-29,2886,SELL,60,23.838075000000003,1430.2845000000002,5.513746747500001
2013-05-30,2013-05-29,2892,SELL,79,18.140925,1433.133075,5.5247280041249995
2013-05-30,2013-05-29,5880,SELL,84,17.241375,1448.2755000000002,5.583102052500001
2013-05-30,2013-05-29,2412,BUY,123,96.64829999999999,11887.740899999999,10.164018469499998
2013-05-30,2013-05-29,3045,BUY,103,114.55725,11799.39675,10.088484221249999
2013-05-30,2013-05-29,4904,BUY,161,73.73685,11871.63285,10.15024608675
2013-05-30,2013-05-29,0050,SELL,477,57.371300000000005,27366.1101,50.7641342355
2013-06-03,2013-05-31,2880,BUY,431,17.30865,7460.02815,6.3783240682499995
2013-06-03,2013-05-31,2886,BUY,314,23.811899999999998,7476.936599999999,6.392780792999999
2013-06-03,2013-05-31,2892,BUY,417,18.009,7509.753,6.420838815
2013-06-03,2013-05-31,5880,BUY,436,17.158575,7481.1386999999995,6.3963735884999995
2013-06-03,2013-05-31,2412,SELL,150,95.15240000000001,14272.860000000002,55.021875300000005
2013-06-03,2013-05-31,3045,SELL,131,108.94550000000001,14271.8605,55.018022227500005
2013-06-03,2013-05-31,4904,SELL,201,70.46475000000001,14163.414750000002,54.599963861250004
2013-06-03,2013-05-31,0050,BUY,239,56.478225,13498.295775,11.541042887625
2013-06-18,2013-06-17,2880,BUY,405,16.70835,6766.88175,5.785683896249999
2013-06-18,2013-06-17,2886,BUY,299,22.761374999999997,6805.651124999999,5.818831711874999
2013-06-18,2013-06-17,2892,BUY,385,17.608800000000002,6779.388000000001,5.79637674
2013-06-18,2013-06-17,5880,BUY,405,16.758374999999997,6787.141874999999,5.803006303124999
2013-06-18,2013-06-17,2412,BUY,93,95.24759999999999,8858.0268,7.573612913999999
2013-06-18,2013-06-17,3045,BUY,80,110.55525,8844.42,7.561979099999999
2013-06-18,2013-06-17,4904,BUY,8,73.4367,587.4936,0.502307028
2013-06-18,2013-06-17,0050,SELL,893,55.122425,49224.325525,91.311123848875
2013-06-26,2013-06-25,2880,SELL,1187,16.441775,19516.386925,75.23567159587499
2013-06-26,2013-06-25,2886,SELL,870,22.338825000000003,19434.777750000005,74.92106822625001
2013-06-26,2013-06-25,2892,SELL,1121,17.3913,19495.6473,75.1557203415
2013-06-26,2013-06-25,5880,SELL,1191,16.3918,19522.6338,75.259753299
2013-06-26,2013-06-25,2412,BUY,469,96.048,45046.512,38.51476776
2013-06-26,2013-06-25,3045,BUY,401,113.55675,45536.25675,38.93349952125
2013-06-26,2013-06-25,4904,BUY,475,76.038,36118.049999999996,30.880932749999996
2013-06-26,2013-06-25,0050,SELL,1054,53.57320000000001,56466.15280000001,104.74471344400001
2013-06-27,2013-06-26,2880,SELL,323,16.441775,5310.693325,20.472722767875002
2013-06-27,2013-06-26,2886,SELL,241,22.238875,5359.568875,20.661138013125
2013-06-27,2013-06-26,2892,SELL,307,17.3913,5339.1291,20.5823426805
2013-06-27,2013-06-26,5880,SELL,326,16.441775,5360.01865,20.662871895749998
2013-06-27,2013-06-26,2412,BUY,149,95.8479,14281.337099999999,12.210543220499998
2013-06-27,2013-06-26,3045,BUY,128,111.55574999999999,14279.135999999999,12.208661279999998
2013-06-27,2013-06-26,4904,BUY,187,76.53824999999999,14312.652749999997,12.237318101249997
2013-06-27,2013-06-26,0050,SELL,274,54.022975,14802.29515,27.45825750325
2013-07-03,2013-07-02,2880,SELL,1045,16.69165,17442.77425,67.24189473374999
2013-07-03,2013-07-02,2886,SELL,754,22.988500000000002,17333.329,66.819983295
2013-07-03,2013-07-02,2892,SELL,977,17.741125,17333.079125,66.819020026875
2013-07-03,2013-07-02,5880,SELL,1048,16.591700000000003,17388.1016,67.031131668
2013-07-03,2013-07-02,2412,SELL,12,97.85105000000001,1174.2126000000003,4.526589573000001
2013-07-03,2013-07-02,3045,SELL,10,114.94250000000001,1149.4250000000002,4.431033375000001
2013-07-03,2013-07-02,4904,SELL,15,78.5607,1178.4105,4.5427724775
2013-07-03,2013-07-02,0050,SELL,220,55.1724,12137.928,22.515856439999997
2013-07-17,2013-07-16,2880,BUY,672,17.408699999999996,11698.646399999998,10.002342671999997
2013-07-17,2013-07-16,2886,BUY,472,24.762375,11687.840999999999,9.993104054999998
2013-07-17,2013-07-16,2892,BUY,639,18.30915,11699.546849999999,10.003112556749999
2013-07-17,2013-07-16,5880,BUY,686,17.008499999999998,11667.830999999998,9.975995504999998
2013-07-17,2013-07-16,2412,SELL,104,94.85255000000001,9864.665200000001,38.02828434600001
2013-07-17,2013-07-16,3045,SELL,94,110.44475,10381.8065,40.021864057500004
2013-07-17,2013-07-16,4904,SELL,131,79.66015,10435.47965,40.22877405075
2013-07-17,2013-07-16,0050,SELL,699,57.371300000000005,40102.538700000005,74.3902092885
2013-07-18,2013-07-17,2880,BUY,561,17.458724999999998,9794.344724999999,8.374164739874999
2013-07-18,2013-07-17,2886,BUY,391,25.0125,9779.887499999999,8.361803812499998
2013-07-18,2013-07-17,2892,BUY,534,18.4092,9830.512799999999,8.405088443999999
2013-07-18,2013-07-17,5880,BUY,571,17.208599999999997,9826.110599999998,8.401324562999998
2013-07-18,2013-07-17,2412,SELL,54,95.5522,5159.8188,19.891101474
2013-07-18,2013-07-17,3045,SELL,47,109.94500000000001,5167.415,19.920384825
2013-07-18,2013-07-17,4904,SELL,64,80.85955000000001,5175.011200000001,19.949668176000003
2013-07-18,2013-07-17,0050,SELL,457,57.571200000000005,26310.0384,48.805121232
2013-07-22,2013-07-19,2880,BUY,564,17.358675,9790.292700000002,8.370700258500001
2013-07-22,2013-07-19,2886,BUY,392,25.0125,9804.9,8.383189499999999
2013-07-22,2013-07-19,2892,BUY,533,18.4092,9812.103599999999,8.389348577999998
2013-07-22,2013-07-19,5880,BUY,571,17.208599999999997,9826.110599999998,8.401324562999998
2013-07-22,2013-07-19,2412,SELL,62,95.7521,5936.6302,22.885709420999998
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,75,80.45975,6034.48125,23.26292521875
2013-07-22,2013-07-19,0050,SELL,378,56.121925000000005,21214.08765,39.35213259075
2013-07-24,2013-07-23,2880,BUY,651,17.558775,11430.762525,9.773301958874999
2013-07-24,2013-07-23,2886,BUY,454,25.162574999999997,11423.809049999998,9.767356737749997
2013-07-24,2013-07-23,2892,BUY,615,18.6093,11444.719500000001,9.7852351725
2013-07-24,2013-07-23,5880,BUY,665,17.208599999999997,11443.718999999997,9.784379744999997
2013-07-24,2013-07-23,2412,SELL,75,96.65165,7248.873750000001,27.94440830625
2013-07-24,2013-07-23,3045,SELL,62,115.94200000000001,7188.404,27.71129742
2013-07-24,2013-07-23,4904,SELL,87,79.46025,6913.04175,26.64977594625
2013-07-24,2013-07-23,0050,SELL,333,56.7716,18904.9428,35.068668894
2013-07-25,2013-07-24,2880,BUY,554,17.458724999999998,9672.133649999998,8.269674270749999
2013-07-25,2013-07-24,2886,BUY,385,25.0125,9629.8125,8.2334896875
2013-07-25,2013-07-24,2892,BUY,520,18.6093,9676.836000000001,8.273694780000001
2013-07-25,2013-07-24,5880,BUY,563,17.158575,9660.277725,8.259537454875
2013-07-25,2013-07-24,2412,SELL,114,95.5522,10892.9508,41.992325334
2013-07-25,2013-07-24,3045,SELL,97,110.9445,10761.6165,41.4860316075
2013-07-25,2013-07-24,4904,SELL,142,76.7616,10900.1472,42.020067456
2013-07-25,2013-07-24,0050,SELL,27,56.7716,1532.8332,2.843405586
2013-07-26,2013-07-25,2880,BUY,461,17.50875,8071.53375,6.901161356249999
2013-07-26,2013-07-25,2886,BUY,321,25.0125,8029.0125,6.8648056875
2013-07-26,2013-07-25,2892,BUY,430,18.659325,8023.509749999999,6.860100836249999
2013-07-26,2013-07-25,5880,BUY,467,17.158575,8013.054525,6.8511616188749995
2013-07-26,2013-07-25,2412,SELL,136,95.5522,12995.0992,50.096107416
2013-07-26,2013-07-25,3045,SELL,120,109.94500000000001,13193.400000000001,50.86055700000001
2013-07-26,2013-07-25,4904,SELL,172,76.66165000000001,13185.803800000002,50.831273649
2013-07-26,2013-07-25,0050,BUY,149,57.028499999999994,8497.2465,7.265145757499999
2013-08-02,2013-08-01,2880,BUY,712,17.50875,12466.23,10.658626649999999
2013-08-02,2013-08-01,2886,BUY,492,25.462725,12527.6607,10.7111498985
2013-08-02,2013-08-01,2892,BUY,670,17.258625,11563.27875,9.886603331249999
2013-08-02,2013-08-01,5880,BUY,729,17.158575,12508.601175,10.694854004625
2013-08-02,2013-08-01,2412,SELL,161,95.05245,15303.444449999999,58.99477835475
2013-08-02,2013-08-01,3045,SELL,139,108.94550000000001,15143.424500000001,58.3779014475
2013-08-02,2013-08-01,4904,SELL,201,76.26185,15328.63185,59.09187578175
2013-08-02,2013-08-01,0050,BUY,38,56.628299999999996,2151.8754,1.8398534669999997
2013-08-09,2013-08-08,2880,BUY,794,17.158575,13623.90855,11.64844181025
2013-08-09,2013-08-08,2886,BUY,542,25.11255,13611.0021,11.637406795499999
2013-08-09,2013-08-08,2892,BUY,801,17.008499999999998,13623.8085,11.648356267499999
2013-08-09,2013-08-08,5880,BUY,803,16.958475,13617.655425,11.643095388375
2013-08-09,2013-08-08,2412,SELL,86,93.7531,8062.7666,31.081965243
2013-08-09,2013-08-08,3045,SELL,75,106.9465,8020.9875,30.9209068125
2013-08-09,2013-08-08,4904,SELL,112,73.36330000000001,8216.689600000002,31.675338408000005
2013-08-09,2013-08-08,0050,SELL,163,54.872550000000004,8944.22565,16.59153858075
2013-08-14,2013-08-13,2880,BUY,658,17.30865,11389.0917,9.7376734035
2013-08-14,2013-08-13,2886,BUY,489,23.31165,11399.396850000001,9.74648430675
2013-08-14,2013-08-13,2892,BUY,664,17.158575,11393.2938,9.741266199
2013-08-14,2013-08-13,5880,BUY,672,15.8079,10622.9088,9.082587023999999
2013-08-14,2013-08-13,2412,SELL,29,93.953,2724.637,10.503475635000001
2013-08-14,2013-08-13,3045,SELL,25,109.94500000000001,2748.625,10.595949375
2013-08-14,2013-08-13,4904,SELL,37,74.26285,2747.72545,10.59248160975
2013-08-14,2013-08-13,0050,SELL,57,55.522225,3164.766825,5.870642460375
2013-08-16,2013-08-15,2880,BUY,584,16.108050000000002,9407.101200000001,8.043071526
2013-08-16,2013-08-15,2886,BUY,409,23.011499999999998,9411.7035,8.0470064925
2013-08-16,2013-08-15,2892,BUY,555,16.90845,9384.18975,8.023482236249999
2013-08-16,2013-08-15,5880,BUY,597,15.707849999999999,9377.586449999999,8.017836414749999
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,3,107.94600000000001,323.838,1.24839549
2013-08-16,2013-08-15,4904,SELL,4,73.66315,294.6526,1.135885773
2013-08-16,2013-08-15,0050,SELL,3,54.622675,163.868025,0.303975186375
2013-08-22,2013-08-20,2880,SELL,936,15.992,14968.512,57.70361376
2013-08-22,2013-08-20,2886,SELL,653,22.988500000000002,15011.490500000002,57.86929587750001
2013-08-22,2013-08-20,2892,SELL,881,16.991500000000002,14969.511500000002,57.70746683250001
2013-08-22,2013-08-20,5880,SELL,957,15.642175000000002,14969.561475000002,57.70765948612501
2013-08-22,2013-08-20,2412,BUY,326,93.2466,30398.3916,25.990624817999997
2013-08-22,2013-08-20,3045,BUY,284,107.0535,30403.194,25.994730869999998
2013-08-22,2013-08-20,4904,BUY,417,72.53625,30247.61625,25.861711893749998
2013-08-22,2013-08-20,0050,SELL,309,54.27285,16770.31065,31.108926255749996
2013-08-23,2013-08-22,2880,SELL,1217,16.241875,19766.361875,76.19932502812499
2013-08-23,2013-08-22,2886,SELL,854,23.038475000000002,19674.85765,75.84657624075001
2013-08-23,2013-08-22,2892,SELL,1150,17.091450000000002,19655.167500000003,75.7706707125
2013-08-23,2013-08-22,5880,SELL,1261,15.642175000000002,19724.782675000002,76.03903721212501
2013-08-23,2013-08-22,2412,BUY,368,93.74685,34498.8408,29.496508883999997
2013-08-23,2013-08-22,3045,BUY,323,106.053,34255.119,29.288126744999996
2013-08-23,2013-08-22,4904,BUY,462,73.6368,34020.2016,29.087272368
2013-08-23,2013-08-22,0050,SELL,385,54.472750000000005,20972.00875,38.90307623125
2013-08-27,2013-08-26,2880,BUY,960,16.108050000000002,15463.728000000003,13.221487440000002
2013-08-27,2013-08-26,2886,BUY,674,23.011499999999998,15509.750999999998,13.260837104999998
2013-08-27,2013-08-26,2892,BUY,904,17.10855,15466.129200000001,13.223540466000001
2013-08-27,2013-08-26,5880,BUY,988,15.657824999999999,15469.9311,13.226791090499999
2013-08-27,2013-08-26,2412,SELL,225,93.45325000000001,21026.98125,81.05901271875
2013-08-27,2013-08-26,3045,SELL,201,104.44775,20993.99775,80.93186132624999
2013-08-27,2013-08-26,4904,SELL,290,72.5637,21043.472999999998,81.122588415
2013-08-27,2013-08-26,0050,BUY,34,55.027499999999996,1870.935,1.599649425
2013-08-28,2013-08-27,2880,SELL,872,16.041975,13988.602200000001,53.926061481000005
2013-08-28,2013-08-27,2886,SELL,610,22.88855,13962.0155,53.8235697525
2013-08-28,2013-08-27,2892,SELL,821,16.991500000000002,13950.021500000003,53.77733288250001
2013-08-28,2013-08-27,5880,SELL,900,15.542225000000002,13988.002500000002,53.92374963750001
2013-08-28,2013-08-27,2412,BUY,249,93.0465,23168.5785,19.8091346175
2013-08-28,2013-08-27,3045,BUY,221,105.55274999999999,23327.15775,19.944719876249998
2013-08-28,2013-08-27,4904,BUY,323,72.13605,23299.94415,19.92145224825
2013-08-28,2013-08-27,0050,SELL,255,54.322825,13852.320375000001,25.696054295625
2013-08-29,2013-08-28,2880,SELL,1007,16.141925,16254.918475,62.662710721125
2013-08-29,2013-08-28,2886,SELL,716,22.738625000000003,16280.855500000001,62.762697952500005
2013-08-29,2013-08-28,2892,SELL,948,17.091450000000002,16202.694600000003,62.461387683000005
2013-08-29,2013-08-28,5880,SELL,1033,15.69215,16209.99095,62.48951511225
2013-08-29,2013-08-28,2412,BUY,301,93.54674999999999,28157.571749999996,24.074723846249995
2013-08-29,2013-08-28,3045,BUY,264,106.053,27997.992,23.938283159999997
2013-08-29,2013-08-28,4904,BUY,385,72.8364,28042.014,23.975921969999998
2013-08-29,2013-08-28,0050,SELL,269,54.82257500000001,14747.272675000002,27.356190812125003
2013-08-30,2013-08-29,2880,BUY,555,16.158074999999997,8967.731624999999,7.667410539374998
2013-08-30,2013-08-29,2886,BUY,395,22.861425,9030.262875,7.720874758125
2013-08-30,2013-08-29,2892,BUY,523,17.158575,8973.934725,7.672714189874999
2013-08-30,2013-08-29,5880,BUY,568,15.757874999999999,8950.473,7.652654415
2013-08-30,2013-08-29,2412,SELL,167,94.25285000000001,15740.225950000002,60.67857103725001
2013-08-30,2013-08-29,3045,SELL,146,106.44675000000001,15541.2255,59.9114243025
2013-08-30,2013-08-29,4904,SELL,210,73.96300000000001,15532.230000000001,59.87674665
2013-08-30,2013-08-29,0050,BUY,224,55.6278,12460.6272,10.653836256
2013-09-02,2013-08-30,2880,BUY,664,16.258125,10795.395,9.230062725
2013-09-02,2013-08-30,2886,BUY,474,22.861425,10836.31545,9.26504970975
2013-09-02,2013-08-30,2892,BUY,626,17.30865,10835.2149,9.264108739500001
2013-09-02,2013-08-30,5880,BUY,677,15.90795,10769.68215,9.20807823825
2013-09-02,2013-08-30,2412,SELL,234,94.05295,22008.3903,84.84234460649999
2013-09-02,2013-08-30,3045,SELL,205,107.44625,22026.48125,84.91208521875001
2013-09-02,2013-08-30,4904,SELL,293,75.46225,22110.43925,85.23574330875
2013-09-02,2013-08-30,0050,BUY,395,55.977975,22111.300125,18.905161606875
2013-09-03,2013-09-02,2880,BUY,80,16.408199999999997,1312.6559999999997,1.1223208799999997
2013-09-03,2013-09-02,2886,BUY,57,23.31165,1328.76405,1.13609326275
2013-09-03,2013-09-02,2892,BUY,75,17.558775,1316.9081250000002,1.125956446875
2013-09-03,2013-09-02,5880,BUY,82,16.008,1312.656,1.12232088
2013-09-03,2013-09-02,2412,SELL,165,94.25285000000001,15551.720250000002,59.95188156375001
2013-09-03,2013-09-02,3045,SELL,145,107.44625,15579.706250000001,60.05976759375
2013-09-03,2013-09-02,4904,SELL,208,75.06245,15612.989599999999,60.188074908
2013-09-03,2013-09-02,0050,BUY,728,56.628299999999996,41225.4024,35.247719052
2013-09-04,2013-09-03,2880,BUY,181,16.358175,2960.829675,2.531509372125
2013-09-04,2013-09-03,2886,BUY,128,23.211599999999997,2971.0847999999996,2.5402775039999996
2013-09-04,2013-09-03,2892,BUY,169,17.608800000000002,2975.8872000000006,2.5443835560000005
2013-09-04,2013-09-03,5880,BUY,185,16.058025,2970.734625,2.539978104375
2013-09-04,2013-09-03,2412,SELL,148,93.953,13905.044,53.60394462
2013-09-04,2013-09-03,3045,SELL,132,104.9475,13853.070000000002,53.40358485
2013-09-04,2013-09-03,4904,SELL,187,74.26285,13887.15295,53.53497462225
2013-09-04,2013-09-03,0050,BUY,504,56.52825,28490.238,24.35915349
