fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-28,2013-01-25,3045,BUY,20,107.0535,2141.07,1.8306148500000001
2013-01-28,2013-01-25,4904,BUY,29,73.33664999999999,2126.7628499999996,1.8183822367499995
2013-01-28,2013-01-25,0050,SELL,637,53.67315000000001,34189.79655000001,63.422072600250004
2013-03-14,2013-03-13,2880,SELL,293,17.3913,5095.650900000001,19.6437342195
2013-03-14,2013-03-13,2886,SELL,207,24.837575,5141.378025,19.820012286375
2013-03-14,2013-03-13,2892,SELL,274,18.740625,5134.931250000001,19.795159968750003
2013-03-14,2013-03-13,5880,SELL,302,17.091450000000002,5161.6179,19.8980370045
2013-03-14,2013-03-13,2412,SELL,15,92.45375,1386.80625,5.3461380937500005
2013-03-14,2013-03-13,3045,SELL,13,104.44775,1357.82075,5.23439899125
2013-03-14,2013-03-13,4904,SELL,20,69.66515000000001,1393.3030000000003,5.371183065000001
2013-03-14,2013-03-13,0050,BUY,824,55.52775,45754.865999999995,39.12041042999999
2013-04-18,2013-04-17,2880,SELL,747,16.591700000000003,12393.999900000003,47.77886961450001
2013-04-18,2013-04-17,2886,SELL,546,22.638675,12360.71655,47.650562300249995
2013-04-18,2013-04-17,2892,SELL,709,17.49125,12401.296250000001,47.80699704375
2013-04-18,2013-04-17,5880,SELL,745,16.591700000000003,12360.816500000003,47.65094760750001
2013-04-18,2013-04-17,2412,BUY,34,93.54674999999999,3180.5894999999996,2.7194040224999996
2013-04-18,2013-04-17,3045,BUY,31,102.05099999999999,3163.5809999999997,2.7048617549999996
2013-04-18,2013-04-17,4904,BUY,46,70.83539999999999,3258.4284,2.785956282
2013-04-18,2013-04-17,0050,BUY,283,53.57677499999999,15162.227324999998,12.963704362874997
2013-04-23,2013-04-22,2880,SELL,839,16.89155,14172.01045,54.63310028475
2013-04-23,2013-04-22,2886,SELL,610,22.988500000000002,14022.985,54.058607175
2013-04-23,2013-04-22,2892,SELL,801,17.69115,14170.61115,54.62770598325
2013-04-23,2013-04-22,5880,SELL,844,16.791600000000003,14172.110400000001,54.63348559200001
2013-04-23,2013-04-22,2412,BUY,106,93.84689999999999,9947.7714,8.505344547
2013-04-23,2013-04-22,3045,BUY,95,104.05199999999999,9884.939999999999,8.451623699999999
2013-04-23,2013-04-22,4904,BUY,138,71.93595,9927.161100000001,8.4877227405
2013-04-23,2013-04-22,0050,BUY,435,55.427699999999994,24111.049499999997,20.614947322499997
2013-05-24,2013-05-23,2880,SELL,392,17.29135,6778.2092,26.129996466
2013-05-24,2013-05-23,2886,SELL,284,23.738125,6741.6275,25.988974012499998
2013-05-24,2013-05-23,2892,SELL,371,18.1909,6748.823899999999,26.016716134499998
2013-05-24,2013-05-23,5880,SELL,393,17.091450000000002,6716.939850000001,25.89380312175
2013-05-24,2013-05-23,2412,BUY,181,97.6488,17674.4328,15.111640043999998
2013-05-24,2013-05-23,3045,BUY,156,115.55775,18027.009,15.413092694999998
2013-05-24,2013-05-23,4904,BUY,241,74.33715,17915.253149999997,15.317541443249997
2013-05-24,2013-05-23,0050,SELL,191,56.971500000000006,10881.5565,20.1852873075
2013-06-04,2013-06-03,2880,BUY,549,17.258625,9474.985125,8.101112281874999
2013-06-04,2013-06-03,2886,BUY,397,23.761875,9433.464375,8.065612040625
2013-06-04,2013-06-03,2892,BUY,528,17.908949999999997,9455.925599999999,8.084816387999998
2013-06-04,2013-06-03,5880,BUY,551,17.158575,9454.374824999999,8.083490475375
2013-06-04,2013-06-03,2412,SELL,62,94.9525,5887.055,22.694597025
2013-06-04,2013-06-03,3045,SELL,53,110.9445,5880.0585,22.6676255175
2013-06-04,2013-06-03,4904,SELL,83,71.7641,5956.4203,22.962000256499998
2013-06-04,2013-06-03,0050,SELL,142,56.67165000000001,8047.374300000001,14.927879326500001
2013-06-18,2013-06-17,2880,BUY,372,16.70835,6215.5062,5.314257800999999
2013-06-18,2013-06-17,2886,BUY,274,22.761374999999997,6236.616749999999,5.332307321249999
2013-06-18,2013-06-17,2892,BUY,353,17.608800000000002,6215.906400000001,5.314599972000001
2013-06-18,2013-06-17,5880,BUY,372,16.758374999999997,6234.115499999999,5.330168752499999
2013-06-18,2013-06-17,2412,BUY,119,95.24759999999999,11334.464399999999,9.690967061999999
2013-06-18,2013-06-17,3045,BUY,102,110.55525,11276.6355,9.6415233525
2013-06-18,2013-06-17,4904,BUY,155,73.4367,11382.6885,9.7321986675
2013-06-18,2013-06-17,0050,SELL,922,55.122425,50822.87585,94.27643470174999
2013-06-26,2013-06-25,2880,SELL,1262,16.441775,20749.52005,79.98939979274999
2013-06-26,2013-06-25,2886,SELL,925,22.338825000000003,20663.413125000003,79.657457596875
2013-06-26,2013-06-25,2892,SELL,1192,17.3913,20730.429600000003,79.91580610800001
2013-06-26,2013-06-25,5880,SELL,1266,16.3918,20752.0188,79.999032474
2013-06-26,2013-06-25,2412,BUY,442,96.048,42453.216,36.29749968
2013-06-26,2013-06-25,3045,BUY,379,113.55675,43038.00825,36.79749705375
2013-06-26,2013-06-25,4904,BUY,562,76.038,42733.356,36.53701938
2013-06-26,2013-06-25,0050,SELL,1057,53.57320000000001,56626.87240000001,105.04284830200001
2013-06-27,2013-06-26,2880,SELL,344,16.441775,5655.9706,21.803766662999998
2013-06-27,2013-06-26,2886,SELL,256,22.238875,5693.152,21.94710096
2013-06-27,2013-06-26,2892,SELL,327,17.3913,5686.9551,21.9232119105
2013-06-27,2013-06-26,5880,SELL,347,16.441775,5705.295925,21.993915790875
2013-06-27,2013-06-26,2412,BUY,118,95.8479,11310.0522,9.670094631
2013-06-27,2013-06-26,3045,BUY,101,111.55574999999999,11267.130749999998,9.633396791249998
2013-06-27,2013-06-26,4904,BUY,147,76.53824999999999,11251.122749999999,9.619709951249998
2013-06-27,2013-06-26,0050,SELL,276,54.022975,14910.341100000001,27.6586827405
2013-07-03,2013-07-02,2880,SELL,2050,16.69165,34217.8825,131.9099370375
2013-07-03,2013-07-02,2886,SELL,1479,22.988500000000002,33999.991500000004,131.0699672325
2013-07-03,2013-07-02,2892,SELL,1917,17.741125,34009.736625,131.107534689375
2013-07-03,2013-07-02,5880,SELL,2056,16.591700000000003,34112.535200000006,131.503823196
2013-07-03,2013-07-02,2412,SELL,60,97.85105000000001,5871.063000000001,22.632947865000002
2013-07-03,2013-07-02,3045,SELL,51,114.94250000000001,5862.0675,22.5982702125
2013-07-03,2013-07-02,4904,SELL,75,78.5607,5892.0525,22.713862387499997
2013-07-03,2013-07-02,0050,SELL,335,55.1724,18482.754,34.28550867
2013-07-10,2013-07-09,2880,SELL,702,16.69165,11717.5383,45.1711101465
2013-07-10,2013-07-09,2886,SELL,494,23.838075000000003,11776.009050000002,45.39651488775001
2013-07-10,2013-07-09,2892,SELL,660,17.69115,11676.159,45.011592945
2013-07-10,2013-07-09,5880,SELL,706,16.541725000000003,11678.457850000003,45.02045501175001
2013-07-10,2013-07-09,2412,SELL,17,98.9505,1682.1585,6.4847210175
2013-07-10,2013-07-09,3045,SELL,16,110.44475,1767.116,6.81223218
2013-07-10,2013-07-09,4904,SELL,21,79.96000000000001,1679.16,6.4731618
2013-07-10,2013-07-09,0050,SELL,93,55.722125000000005,5182.157625000001,9.612902394375
2013-07-17,2013-07-16,2880,BUY,826,17.408699999999996,14379.586199999996,12.294546200999996
2013-07-17,2013-07-16,2886,BUY,580,24.762375,14362.1775,12.2796617625
2013-07-17,2013-07-16,2892,BUY,785,18.30915,14372.68275,12.28864375125
2013-07-17,2013-07-16,5880,BUY,843,17.008499999999998,14338.1655,12.259131502499999
2013-07-17,2013-07-16,2412,SELL,100,94.85255000000001,9485.255000000001,36.565658025000005
2013-07-17,2013-07-16,3045,SELL,90,110.44475,9940.0275,38.3188060125
2013-07-17,2013-07-16,4904,SELL,125,79.66015,9957.518750000001,38.38623478125
2013-07-17,2013-07-16,0050,SELL,624,57.371300000000005,35799.6912,66.408427176
2013-07-18,2013-07-17,2880,BUY,565,17.458724999999998,9864.179624999999,8.433873579374998
2013-07-18,2013-07-17,2886,BUY,394,25.0125,9854.925,8.425960875
2013-07-18,2013-07-17,2892,BUY,537,18.4092,9885.740399999999,8.452308041999999
2013-07-18,2013-07-17,5880,BUY,575,17.208599999999997,9894.944999999998,8.460177974999997
2013-07-18,2013-07-17,2412,SELL,53,95.5522,5064.2666,19.522747743
2013-07-18,2013-07-17,3045,SELL,46,109.94500000000001,5057.47,19.49654685
2013-07-18,2013-07-17,4904,SELL,62,80.85955000000001,5013.292100000001,19.3262410455
2013-07-18,2013-07-17,0050,SELL,421,57.571200000000005,24237.4752,44.960516496
2013-07-22,2013-07-19,2880,BUY,546,17.358675,9477.83655,8.10355025025
2013-07-22,2013-07-19,2886,BUY,379,25.0125,9479.7375,8.1051755625
2013-07-22,2013-07-19,2892,BUY,516,18.4092,9499.1472,8.121770856
2013-07-22,2013-07-19,5880,BUY,552,17.208599999999997,9499.147199999998,8.121770855999998
2013-07-22,2013-07-19,2412,SELL,58,95.7521,5553.6218,21.409212039
2013-07-22,2013-07-19,3045,SELL,50,111.44425000000001,5572.212500000001,21.4808791875
2013-07-22,2013-07-19,4904,SELL,70,80.45975,5632.1825,21.7120635375
2013-07-22,2013-07-19,0050,SELL,352,56.121925000000005,19754.9176,36.645372148
2013-07-24,2013-07-23,2880,BUY,686,17.558775,12045.319650000001,10.29874830075
2013-07-24,2013-07-23,2886,BUY,478,25.162574999999997,12027.710849999998,10.283692776749998
2013-07-24,2013-07-23,2892,BUY,647,18.6093,12040.2171,10.2943856205
2013-07-24,2013-07-23,5880,BUY,700,17.208599999999997,12046.019999999999,10.299347099999999
2013-07-24,2013-07-23,2412,SELL,68,96.65165,6572.3122,25.336263531
2013-07-24,2013-07-23,3045,SELL,57,115.94200000000001,6608.694,25.47651537
2013-07-24,2013-07-23,4904,SELL,79,79.46025,6277.3597500000005,24.19922183625
2013-07-24,2013-07-23,0050,SELL,308,56.7716,17485.6528,32.435885944
2013-07-25,2013-07-24,2880,BUY,542,17.458724999999998,9462.628949999998,8.090547752249998
2013-07-25,2013-07-24,2886,BUY,377,25.0125,9429.7125,8.062404187499999
2013-07-25,2013-07-24,2892,BUY,509,18.6093,9472.1337,8.0986743135
2013-07-25,2013-07-24,5880,BUY,552,17.158575,9471.5334,8.098161057
2013-07-25,2013-07-24,2412,SELL,105,95.5522,10032.981,38.677141755
2013-07-25,2013-07-24,3045,SELL,90,110.9445,9985.005000000001,38.492194275
2013-07-25,2013-07-24,4904,SELL,131,76.7616,10055.7696,38.764991808
2013-07-25,2013-07-24,0050,SELL,24,56.7716,1362.5184,2.5274716319999997
2013-07-26,2013-07-25,2880,BUY,446,17.50875,7808.902499999999,6.676611637499999
2013-07-26,2013-07-25,2886,BUY,311,25.0125,7778.8875,6.650948812499999
2013-07-26,2013-07-25,2892,BUY,416,18.659325,7762.2792,6.636748716
2013-07-26,2013-07-25,5880,BUY,452,17.158575,7755.675899999999,6.631102894499999
2013-07-26,2013-07-25,2412,SELL,127,95.5522,12135.1294,46.780923836999996
2013-07-26,2013-07-25,3045,SELL,112,109.94500000000001,12313.84,47.4698532
2013-07-26,2013-07-25,4904,SELL,160,76.66165000000001,12265.864000000001,47.284905720000005
2013-07-26,2013-07-25,0050,BUY,141,57.028499999999994,8041.018499999999,6.875070817499999
2013-08-02,2013-08-01,2880,BUY,755,17.50875,13219.106249999999,11.302335843749999
2013-08-02,2013-08-01,2886,BUY,521,25.462725,13266.079725,11.342498164875
2013-08-02,2013-08-01,2892,BUY,710,17.258625,12253.623749999999,10.476848306249998
2013-08-02,2013-08-01,5880,BUY,773,17.158575,13263.578474999998,11.340359596124998
2013-08-02,2013-08-01,2412,SELL,150,95.05245,14257.867499999998,54.964079212499996
2013-08-02,2013-08-01,3045,SELL,129,108.94550000000001,14053.969500000001,54.1780524225
2013-08-02,2013-08-01,4904,SELL,187,76.26185,14260.96595,54.976023737249996
2013-08-02,2013-08-01,0050,BUY,41,56.628299999999996,2321.7603,1.9851050565
2013-08-09,2013-08-08,2880,BUY,869,17.158575,14910.801674999999,12.748735432124999
2013-08-09,2013-08-08,2886,BUY,594,25.11255,14916.8547,12.753910768499999
2013-08-09,2013-08-08,2892,BUY,877,17.008499999999998,14916.454499999998,12.753568597499997
2013-08-09,2013-08-08,5880,BUY,880,16.958475,14923.458,12.75955659
2013-08-09,2013-08-08,2412,SELL,79,93.7531,7406.494900000001,28.552037839500002
2013-08-09,2013-08-08,3045,SELL,69,106.9465,7379.3085,28.4472342675
2013-08-09,2013-08-08,4904,SELL,102,73.36330000000001,7483.056600000001,28.847183193000003
2013-08-09,2013-08-08,0050,SELL,147,54.872550000000004,8066.2648500000005,14.96292129675
2013-08-14,2013-08-13,2880,BUY,733,17.30865,12687.24045,10.84759058475
2013-08-14,2013-08-13,2886,BUY,544,23.31165,12681.5376,10.842714648
2013-08-14,2013-08-13,2892,BUY,740,17.158575,12697.3455,10.8562304025
2013-08-14,2013-08-13,5880,BUY,749,15.8079,11840.1171,10.1233001205
2013-08-14,2013-08-13,2412,SELL,26,93.953,2442.7780000000002,9.41690919
2013-08-14,2013-08-13,3045,SELL,22,109.94500000000001,2418.79,9.32443545
2013-08-14,2013-08-13,4904,SELL,33,74.26285,2450.67405,9.44734846275
2013-08-14,2013-08-13,0050,SELL,48,55.522225,2665.0668,4.943698914
2013-08-16,2013-08-15,2880,BUY,589,16.108050000000002,9487.641450000001,8.11193343975
2013-08-16,2013-08-15,2886,BUY,412,23.011499999999998,9480.738,8.106030989999999
2013-08-16,2013-08-15,2892,BUY,559,16.90845,9451.82355,8.081309135249999
2013-08-16,2013-08-15,5880,BUY,602,15.707849999999999,9456.125699999999,8.084987473499998
2013-08-16,2013-08-15,2412,SELL,2,93.3533,186.7066,0.7197539430000001
2013-08-16,2013-08-15,3045,SELL,2,107.94600000000001,215.89200000000002,0.8322636600000001
2013-08-16,2013-08-15,4904,SELL,3,73.66315,220.98945,0.85191432975
2013-08-16,2013-08-15,0050,SELL,1,54.622675,54.622675,0.10132506212499999
2013-08-22,2013-08-20,2880,SELL,801,15.992,12809.592,49.38097716
2013-08-22,2013-08-20,2886,SELL,558,22.988500000000002,12827.583,49.450332465
2013-08-22,2013-08-20,2892,SELL,754,16.991500000000002,12811.591000000002,49.38868330500001
2013-08-22,2013-08-20,5880,SELL,818,15.642175000000002,12795.29915,49.32587822325
2013-08-22,2013-08-20,2412,BUY,311,93.2466,28999.6926,24.794737172999998
2013-08-22,2013-08-20,3045,BUY,271,107.0535,29011.4985,24.8048312175
2013-08-22,2013-08-20,4904,BUY,398,72.53625,28869.427499999998,24.6833605125
2013-08-22,2013-08-20,0050,SELL,289,54.27285,15684.85365,29.095403520749997
2013-08-23,2013-08-22,2880,SELL,1131,16.241875,18369.560625000002,70.814656209375
2013-08-23,2013-08-22,2886,SELL,793,23.038475000000002,18269.510675,70.428963652125
2013-08-23,2013-08-22,2892,SELL,1068,17.091450000000002,18253.6686,70.367892453
2013-08-23,2013-08-22,5880,SELL,1171,15.642175000000002,18316.986925,70.611984595875
2013-08-23,2013-08-22,2412,BUY,350,93.74685,32811.3975,28.053744862499997
2013-08-23,2013-08-22,3045,BUY,307,106.053,32558.271,27.837321705
2013-08-23,2013-08-22,4904,BUY,439,73.6368,32326.5552,27.639204695999997
2013-08-23,2013-08-22,0050,SELL,365,54.472750000000005,19882.553750000003,36.88213720625
2013-08-27,2013-08-26,2880,BUY,913,16.108050000000002,14706.649650000001,12.57418545075
2013-08-27,2013-08-26,2886,BUY,641,23.011499999999998,14750.3715,12.611567632499998
2013-08-27,2013-08-26,2892,BUY,860,17.10855,14713.353000000001,12.579916815
2013-08-27,2013-08-26,5880,BUY,940,15.657824999999999,14718.3555,12.5841939525
2013-08-27,2013-08-26,2412,SELL,213,93.45325000000001,19905.542250000002,76.73586537375
2013-08-27,2013-08-26,3045,SELL,190,104.44775,19845.0725,76.5027544875
2013-08-27,2013-08-26,4904,SELL,275,72.5637,19955.017499999998,76.9265924625
2013-08-27,2013-08-26,0050,BUY,32,55.027499999999996,1760.8799999999999,1.5055523999999998
2013-08-28,2013-08-27,2880,SELL,827,16.041975,13266.713325,51.143179867875
2013-08-28,2013-08-27,2886,SELL,579,22.88855,13252.470449999999,51.08827358474999
2013-08-28,2013-08-27,2892,SELL,779,16.991500000000002,13236.3785,51.026239117500005
2013-08-28,2013-08-27,5880,SELL,854,15.542225000000002,13273.060150000001,51.167646878250004
2013-08-28,2013-08-27,2412,BUY,237,93.0465,22052.0205,18.8544775275
2013-08-28,2013-08-27,3045,BUY,210,105.55274999999999,22166.0775,18.9519962625
2013-08-28,2013-08-27,4904,BUY,307,72.13605,22145.76735,18.934631084249997
2013-08-28,2013-08-27,0050,SELL,242,54.322825,13146.12365,24.386059370749997
2013-08-29,2013-08-28,2880,SELL,885,16.141925,14285.603625,55.071001974375
2013-08-29,2013-08-28,2886,SELL,629,22.738625000000003,14302.595125000002,55.136504206875
2013-08-29,2013-08-28,2892,SELL,833,17.091450000000002,14237.177850000002,54.884320611750006
2013-08-29,2013-08-28,5880,SELL,907,15.69215,14232.78005,54.867367092749994
2013-08-29,2013-08-28,2412,BUY,289,93.54674999999999,27035.010749999998,23.114934191249997
2013-08-29,2013-08-28,3045,BUY,254,106.053,26937.462,23.031530009999997
2013-08-29,2013-08-28,4904,BUY,370,72.8364,26949.468,23.04179514
2013-08-29,2013-08-28,0050,SELL,254,54.82257500000001,13924.934050000002,25.83075266275
2013-08-30,2013-08-29,2880,BUY,548,16.158074999999997,8854.625099999997,7.570704460499997
2013-08-30,2013-08-29,2886,BUY,389,22.861425,8893.094325,7.603595647874999
2013-08-30,2013-08-29,2892,BUY,516,17.158575,8853.8247,7.570020118499999
2013-08-30,2013-08-29,5880,BUY,560,15.757874999999999,8824.41,7.54487055
2013-08-30,2013-08-29,2412,SELL,159,94.25285000000001,14986.203150000001,57.77181314325
2013-08-30,2013-08-29,3045,SELL,139,106.44675000000001,14796.098250000001,57.03895875375
2013-08-30,2013-08-29,4904,SELL,201,73.96300000000001,14866.563000000002,57.310600365000006
2013-08-30,2013-08-29,0050,BUY,214,55.6278,11904.3492,10.178218566
2013-09-02,2013-08-30,2880,BUY,624,16.258125,10145.07,8.67403485
2013-09-02,2013-08-30,2886,BUY,445,22.861425,10173.334125,8.698200676874999
2013-09-02,2013-08-30,2892,BUY,588,17.30865,10177.4862,8.701750701
2013-09-02,2013-08-30,5880,BUY,636,15.90795,10117.4562,8.650425051000001
2013-09-02,2013-08-30,2412,SELL,224,94.05295,21067.8608,81.216603384
2013-09-02,2013-08-30,3045,SELL,196,107.44625,21059.465,81.184237575
2013-09-02,2013-08-30,4904,SELL,280,75.46225,21129.43,81.45395265
2013-09-02,2013-08-30,0050,BUY,376,55.977975,21047.7186,17.995799403
2013-09-03,2013-09-02,2880,BUY,76,16.408199999999997,1247.0231999999999,1.0662048359999998
2013-09-03,2013-09-02,2886,BUY,54,23.31165,1258.8291,1.0762988805
2013-09-03,2013-09-02,2892,BUY,71,17.558775,1246.673025,1.065905436375
2013-09-03,2013-09-02,5880,BUY,77,16.008,1232.616,1.05388668
2013-09-03,2013-09-02,2412,SELL,157,94.25285000000001,14797.697450000001,57.045123669750005
2013-09-03,2013-09-02,3045,SELL,138,107.44625,14827.5825,57.1603305375
2013-09-03,2013-09-02,4904,SELL,198,75.06245,14862.365099999999,57.29441746049999
2013-09-03,2013-09-02,0050,BUY,694,56.628299999999996,39300.040199999996,33.60153437099999
2013-09-04,2013-09-03,2880,BUY,162,16.358175,2650.0243499999997,2.2657708192499997
2013-09-04,2013-09-03,2886,BUY,114,23.211599999999997,2646.1223999999997,2.2624346519999996
2013-09-04,2013-09-03,2892,BUY,151,17.608800000000002,2658.9288,2.273384124
2013-09-04,2013-09-03,5880,BUY,166,16.058025,2665.63215,2.27911548825
2013-09-04,2013-09-03,2412,SELL,142,93.953,13341.326000000001,51.43081173
2013-09-04,2013-09-03,3045,SELL,127,104.9475,13328.3325,51.3807217875
2013-09-04,2013-09-03,4904,SELL,179,74.26285,13293.050150000001,51.244708328250006
2013-09-04,2013-09-03,0050,BUY,480,56.52825,27133.56,23.1991938
