fill_date,signal_date,code,side,quantity,fill_price,gross,fees_tax
2013-01-28,2013-01-25,3045,BUY,21,107.0535,2248.1235,1.9221455925
2013-01-28,2013-01-25,4904,BUY,30,73.33664999999999,2200.0995,1.8810850724999997
2013-01-28,2013-01-25,0050,SELL,659,53.67315000000001,35370.60585000001,65.61247385175001
2013-03-14,2013-03-13,2880,SELL,481,17.3913,8365.2153,32.2479049815
2013-03-14,2013-03-13,2886,SELL,340,24.837575,8444.7755,32.5546095525
2013-03-14,2013-03-13,2892,SELL,450,18.740625,8433.28125,32.51029921875
2013-03-14,2013-03-13,5880,SELL,495,17.091450000000002,8460.26775,32.61433217625
2013-03-14,2013-03-13,2412,SELL,17,92.45375,1571.71375,6.0589565062499995
2013-03-14,2013-03-13,3045,SELL,15,104.44775,1566.71625,6.03969114375
2013-03-14,2013-03-13,4904,SELL,23,69.66515000000001,1602.2984500000002,6.17686052475
2013-03-14,2013-03-13,0050,BUY,817,55.52775,45366.17175,38.78807684625
2013-04-18,2013-04-17,2880,SELL,545,16.591700000000003,9042.476500000002,34.858746907500006
2013-04-18,2013-04-17,2886,SELL,399,22.638675,9032.831325,34.821564757874995
2013-04-18,2013-04-17,2892,SELL,517,17.49125,9042.97625,34.860673443749995
2013-04-18,2013-04-17,5880,SELL,543,16.591700000000003,9009.2931,34.730824900500004
2013-04-18,2013-04-17,2412,BUY,37,93.54674999999999,3461.2297499999995,2.9593514362499995
2013-04-18,2013-04-17,3045,BUY,34,102.05099999999999,3469.7339999999995,2.9666225699999993
2013-04-18,2013-04-17,4904,BUY,50,70.83539999999999,3541.7699999999995,3.0282133499999997
2013-04-18,2013-04-17,0050,BUY,330,53.57677499999999,17680.33575,15.116687066249998
2013-04-23,2013-04-22,2880,SELL,840,16.89155,14188.901999999998,54.69821720999999
2013-04-23,2013-04-22,2886,SELL,611,22.988500000000002,14045.973500000002,54.14722784250001
2013-04-23,2013-04-22,2892,SELL,802,17.69115,14188.302300000001,54.69590536650001
2013-04-23,2013-04-22,5880,SELL,845,16.791600000000003,14188.902000000002,54.69821721
2013-04-23,2013-04-22,2412,BUY,109,93.84689999999999,10229.3121,8.746061845499998
2013-04-23,2013-04-22,3045,BUY,99,104.05199999999999,10301.148,8.80748154
2013-04-23,2013-04-22,4904,BUY,143,71.93595,10286.84085,8.79524892675
2013-04-23,2013-04-22,0050,BUY,452,55.427699999999994,25053.320399999997,21.420588941999995
2013-05-24,2013-05-23,2880,SELL,535,17.29135,9250.87225,35.662112523750004
2013-05-24,2013-05-23,2886,SELL,387,23.738125,9186.654375,35.414552615625
2013-05-24,2013-05-23,2892,SELL,506,18.1909,9204.5954,35.483715267
2013-05-24,2013-05-23,5880,SELL,537,17.091450000000002,9178.10865,35.38160884575
2013-05-24,2013-05-23,2412,BUY,184,97.6488,17967.3792,15.362109215999999
2013-05-24,2013-05-23,3045,BUY,158,115.55775,18258.124499999998,15.610696447499997
2013-05-24,2013-05-23,4904,BUY,245,74.33715,18212.601749999998,15.571774496249997
2013-05-24,2013-05-23,0050,SELL,221,56.971500000000006,12590.701500000001,23.3557512825
2013-05-30,2013-05-29,2880,SELL,94,17.441275,1639.4798500000002,6.32019482175
2013-05-30,2013-05-29,2886,SELL,68,23.838075000000003,1620.9891000000002,6.248912980500001
2013-05-30,2013-05-29,2892,SELL,90,18.140925,1632.68325,6.29399392875
2013-05-30,2013-05-29,5880,SELL,95,17.241375,1637.9306250000002,6.3142225593750005
2013-05-30,2013-05-29,2412,BUY,123,96.64829999999999,11887.740899999999,10.164018469499998
2013-05-30,2013-05-29,3045,BUY,103,114.55725,11799.39675,10.088484221249999
2013-05-30,2013-05-29,4904,BUY,162,73.73685,11945.369700000001,10.2132910935
2013-05-30,2013-05-29,0050,SELL,481,57.371300000000005,27595.5953,51.189829281499996
2013-06-03,2013-05-31,2880,BUY,430,17.30865,7442.7195,6.3635251725
2013-06-03,2013-05-31,2886,BUY,313,23.811899999999998,7453.124699999999,6.372421618499999
2013-06-03,2013-05-31,2892,BUY,416,18.009,7491.744000000001,6.40544112
2013-06-03,2013-05-31,5880,BUY,435,17.158575,7463.980124999999,6.381703006874999
2013-06-03,2013-05-31,2412,SELL,151,95.15240000000001,14368.012400000001,55.38868780200001
2013-06-03,2013-05-31,3045,SELL,132,108.94550000000001,14380.806,55.43800713
2013-06-03,2013-05-31,4904,SELL,202,70.46475000000001,14233.879500000003,54.87160547250001
2013-06-03,2013-05-31,0050,BUY,240,56.478225,13554.774000000001,11.589331770000001
2013-06-18,2013-06-17,2880,BUY,391,16.70835,6532.964849999999,5.585684946749999
2013-06-18,2013-06-17,2886,BUY,288,22.761374999999997,6555.275999999999,5.604760979999999
2013-06-18,2013-06-17,2892,BUY,371,17.608800000000002,6532.864800000001,5.585599404000001
2013-06-18,2013-06-17,5880,BUY,391,16.758374999999997,6552.524624999999,5.602408554374999
2013-06-18,2013-06-17,2412,BUY,67,95.24759999999999,6381.589199999999,5.4562587659999995
2013-06-18,2013-06-17,0050,SELL,899,55.122425,49555.060075,91.924636439125
2013-06-26,2013-06-25,2880,SELL,1177,16.441775,19351.969175,74.60184116962499
2013-06-26,2013-06-25,2886,SELL,863,22.338825000000003,19278.405975,74.31825503362501
2013-06-26,2013-06-25,2892,SELL,1112,17.3913,19339.1256,74.552329188
2013-06-26,2013-06-25,5880,SELL,1181,16.3918,19358.715799999998,74.62784940899999
2013-06-26,2013-06-25,2412,BUY,503,96.048,48312.144,41.30688312
2013-06-26,2013-06-25,3045,BUY,431,113.55675,48942.95925,41.84623015875
2013-06-26,2013-06-25,4904,BUY,383,76.038,29122.554,24.899783669999998
2013-06-26,2013-06-25,0050,SELL,1057,53.57320000000001,56626.87240000001,105.04284830200001
2013-06-27,2013-06-26,2880,SELL,320,16.441775,5261.368,20.282573640000003
2013-06-27,2013-06-26,2886,SELL,239,22.238875,5315.091125,20.489676286875
2013-06-27,2013-06-26,2892,SELL,305,17.3913,5304.346500000001,20.4482557575
2013-06-27,2013-06-26,5880,SELL,323,16.441775,5310.693325,20.472722767875002
2013-06-27,2013-06-26,2412,BUY,185,95.8479,17731.8615,15.160741582499998
2013-06-27,2013-06-26,3045,BUY,159,111.55574999999999,17737.36425,15.165446433749999
2013-06-27,2013-06-26,4904,BUY,231,76.53824999999999,17680.33575,15.116687066249998
2013-06-27,2013-06-26,0050,SELL,275,54.022975,14856.318125,27.558470121874997
2013-07-03,2013-07-02,2880,SELL,1068,16.69165,17826.6822,68.721859881
2013-07-03,2013-07-02,2886,SELL,771,22.988500000000002,17724.1335,68.3265346425
2013-07-03,2013-07-02,2892,SELL,999,17.741125,17723.383875,68.32364483812499
2013-07-03,2013-07-02,5880,SELL,1071,16.591700000000003,17769.710700000003,68.50223474850002
2013-07-03,2013-07-02,2412,SELL,4,97.85105000000001,391.40420000000006,1.508863191
2013-07-03,2013-07-02,3045,SELL,3,114.94250000000001,344.82750000000004,1.3293100125000001
2013-07-03,2013-07-02,4904,SELL,5,78.5607,392.8035,1.5142574924999999
2013-07-03,2013-07-02,0050,SELL,223,55.1724,12303.4452,22.822890846
2013-07-17,2013-07-16,2880,BUY,626,17.408699999999996,10897.846199999998,9.317658500999999
2013-07-17,2013-07-16,2886,BUY,440,24.762375,10895.445,9.315605475
2013-07-17,2013-07-16,2892,BUY,595,18.30915,10893.944249999999,9.314322333749999
2013-07-17,2013-07-16,5880,BUY,639,17.008499999999998,10868.431499999999,9.292508932499999
2013-07-17,2013-07-16,2412,SELL,105,94.85255000000001,9959.51775,38.39394092625
2013-07-17,2013-07-16,3045,SELL,94,110.44475,10381.8065,40.021864057500004
2013-07-17,2013-07-16,4904,SELL,132,79.66015,10515.1398,40.535863929
2013-07-17,2013-07-16,0050,SELL,706,57.371300000000005,40504.137800000004,75.13517561900001
2013-07-18,2013-07-17,2880,BUY,551,17.458724999999998,9619.757474999999,8.224892641124999
2013-07-18,2013-07-17,2886,BUY,384,25.0125,9604.8,8.212103999999998
2013-07-18,2013-07-17,2892,BUY,524,18.4092,9646.4208,8.247689784
2013-07-18,2013-07-17,5880,BUY,560,17.208599999999997,9636.815999999999,8.239477679999998
2013-07-18,2013-07-17,2412,SELL,53,95.5522,5064.2666,19.522747743
2013-07-18,2013-07-17,3045,SELL,46,109.94500000000001,5057.47,19.49654685
2013-07-18,2013-07-17,4904,SELL,63,80.85955000000001,5094.151650000001,19.637954610750004
2013-07-18,2013-07-17,0050,SELL,459,57.571200000000005,26425.180800000002,49.018710384
2013-07-22,2013-07-19,2880,BUY,563,17.358675,9772.934025,8.355858591375
2013-07-22,2013-07-19,2886,BUY,391,25.0125,9779.887499999999,8.361803812499998
2013-07-22,2013-07-19,2892,BUY,532,18.4092,9793.694399999998,8.373608711999998
2013-07-22,2013-07-19,5880,BUY,569,17.208599999999997,9791.693399999998,8.371897856999999
2013-07-22,2013-07-19,2412,SELL,63,95.7521,6032.3823,23.2548337665
2013-07-22,2013-07-19,3045,SELL,54,111.44425000000001,6017.989500000001,23.1993495225
2013-07-22,2013-07-19,4904,SELL,75,80.45975,6034.48125,23.26292521875
2013-07-22,2013-07-19,0050,SELL,380,56.121925000000005,21326.3315,39.560344932499994
2013-07-24,2013-07-23,2880,BUY,648,17.558775,11378.0862,9.728263701
2013-07-24,2013-07-23,2886,BUY,452,25.162574999999997,11373.4839,9.724328734499998
2013-07-24,2013-07-23,2892,BUY,612,18.6093,11388.8916,9.737502318
2013-07-24,2013-07-23,5880,BUY,662,17.208599999999997,11392.093199999998,9.740239685999997
2013-07-24,2013-07-23,2412,SELL,75,96.65165,7248.873750000001,27.94440830625
2013-07-24,2013-07-23,3045,SELL,62,115.94200000000001,7188.404,27.71129742
2013-07-24,2013-07-23,4904,SELL,87,79.46025,6913.04175,26.64977594625
2013-07-24,2013-07-23,0050,SELL,334,56.7716,18961.7144,35.173980212
2013-07-25,2013-07-24,2880,BUY,555,17.458724999999998,9689.592374999998,8.284601480624998
2013-07-25,2013-07-24,2886,BUY,386,25.0125,9654.824999999999,8.254875375
2013-07-25,2013-07-24,2892,BUY,520,18.6093,9676.836000000001,8.273694780000001
2013-07-25,2013-07-24,5880,BUY,564,17.158575,9677.4363,8.2742080365
2013-07-25,2013-07-24,2412,SELL,115,95.5522,10988.503,42.360679065
2013-07-25,2013-07-24,3045,SELL,98,110.9445,10872.561,41.913722655
2013-07-25,2013-07-24,4904,SELL,143,76.7616,10976.908800000001,42.315983424
2013-07-25,2013-07-24,0050,SELL,27,56.7716,1532.8332,2.843405586
2013-07-26,2013-07-25,2880,BUY,462,17.50875,8089.0425,6.9161313374999995
2013-07-26,2013-07-25,2886,BUY,322,25.0125,8054.025,6.886191374999999
2013-07-26,2013-07-25,2892,BUY,431,18.659325,8042.169075,6.8760545591249995
2013-07-26,2013-07-25,5880,BUY,469,17.158575,8047.371674999999,6.880502782124999
2013-07-26,2013-07-25,2412,SELL,137,95.5522,13090.6514,50.464461147
2013-07-26,2013-07-25,3045,SELL,120,109.94500000000001,13193.400000000001,50.86055700000001
2013-07-26,2013-07-25,4904,SELL,172,76.66165000000001,13185.803800000002,50.831273649
2013-07-26,2013-07-25,0050,BUY,150,57.028499999999994,8554.275,7.313905125
2013-08-02,2013-08-01,2880,BUY,711,17.50875,12448.721249999999,10.643656668749998
2013-08-02,2013-08-01,2886,BUY,491,25.462725,12502.197975,10.689379268624998
2013-08-02,2013-08-01,2892,BUY,669,17.258625,11546.020125,9.871847206875
2013-08-02,2013-08-01,5880,BUY,727,17.158575,12474.284024999999,10.665512841375
2013-08-02,2013-08-01,2412,SELL,161,95.05245,15303.444449999999,58.99477835475
2013-08-02,2013-08-01,3045,SELL,139,108.94550000000001,15143.424500000001,58.3779014475
2013-08-02,2013-08-01,4904,SELL,201,76.26185,15328.63185,59.09187578175
2013-08-02,2013-08-01,0050,BUY,38,56.628299999999996,2151.8754,1.8398534669999997
2013-08-09,2013-08-08,2880,BUY,793,17.158575,13606.749974999999,11.633771228625
2013-08-09,2013-08-08,2886,BUY,541,25.11255,13585.88955,11.61593556525
2013-08-09,2013-08-08,2892,BUY,800,17.008499999999998,13606.8,11.633814
2013-08-09,2013-08-08,5880,BUY,802,16.958475,13600.69695,11.628595892249999
2013-08-09,2013-08-08,2412,SELL,87,93.7531,8156.519700000001,31.443383443500004
2013-08-09,2013-08-08,3045,SELL,76,106.9465,8127.934,31.33318557
2013-08-09,2013-08-08,4904,SELL,113,73.36330000000001,8290.0529,31.9581539295
2013-08-09,2013-08-08,0050,SELL,164,54.872550000000004,8999.0982,16.693327161
2013-08-14,2013-08-13,2880,BUY,656,17.30865,11354.4744,9.708075611999998
2013-08-14,2013-08-13,2886,BUY,487,23.31165,11352.77355,9.70662138525
2013-08-14,2013-08-13,2892,BUY,662,17.158575,11358.976649999999,9.71192503575
2013-08-14,2013-08-13,5880,BUY,670,15.8079,10591.293,9.055555515
2013-08-14,2013-08-13,2412,SELL,29,93.953,2724.637,10.503475635000001
2013-08-14,2013-08-13,3045,SELL,25,109.94500000000001,2748.625,10.595949375
2013-08-14,2013-08-13,4904,SELL,37,74.26285,2747.72545,10.59248160975
2013-08-14,2013-08-13,0050,SELL,57,55.522225,3164.766825,5.870642460375
2013-08-16,2013-08-15,2880,BUY,584,16.108050000000002,9407.101200000001,8.043071526
2013-08-16,2013-08-15,2886,BUY,408,23.011499999999998,9388.692,8.02733166
2013-08-16,2013-08-15,2892,BUY,554,16.90845,9367.281299999999,8.009025511499999
2013-08-16,2013-08-15,5880,BUY,597,15.707849999999999,9377.586449999999,8.017836414749999
2013-08-16,2013-08-15,2412,SELL,3,93.3533,280.0599,1.0796309145
2013-08-16,2013-08-15,3045,SELL,3,107.94600000000001,323.838,1.24839549
2013-08-16,2013-08-15,4904,SELL,4,73.66315,294.6526,1.135885773
2013-08-16,2013-08-15,0050,SELL,3,54.622675,163.868025,0.303975186375
2013-08-22,2013-08-20,2880,SELL,940,15.992,15032.480000000001,57.9502104
2013-08-22,2013-08-20,2886,SELL,656,22.988500000000002,15080.456000000002,58.13515788000001
2013-08-22,2013-08-20,2892,SELL,885,16.991500000000002,15037.477500000003,57.96947576250001
2013-08-22,2013-08-20,5880,SELL,961,15.642175000000002,15032.130175000002,57.948861824625006
2013-08-22,2013-08-20,2412,BUY,326,93.2466,30398.3916,25.990624817999997
2013-08-22,2013-08-20,3045,BUY,285,107.0535,30510.2475,26.0862616125
2013-08-22,2013-08-20,4904,BUY,417,72.53625,30247.61625,25.861711893749998
2013-08-22,2013-08-20,0050,SELL,310,54.27285,16824.5835,31.2096023925
2013-08-23,2013-08-22,2880,SELL,1221,16.241875,19831.329375,76.449774740625
2013-08-23,2013-08-22,2886,SELL,857,23.038475000000002,19743.973075,76.113016204125
2013-08-23,2013-08-22,2892,SELL,1153,17.091450000000002,19706.441850000003,75.96833333175
2013-08-23,2013-08-22,5880,SELL,1264,15.642175000000002,19771.7092,76.219938966
2013-08-23,2013-08-22,2412,BUY,369,93.74685,34592.58765,29.57666244075
2013-08-23,2013-08-22,3045,BUY,324,106.053,34361.172,29.378802059999998
2013-08-23,2013-08-22,4904,BUY,463,73.6368,34093.8384,29.150231832
2013-08-23,2013-08-22,0050,SELL,386,54.472750000000005,21026.4815,39.0041231825
2013-08-27,2013-08-26,2880,BUY,963,16.108050000000002,15512.052150000001,13.26280458825
2013-08-27,2013-08-26,2886,BUY,676,23.011499999999998,15555.774,13.30018677
2013-08-27,2013-08-26,2892,BUY,907,17.10855,15517.45485,13.26742389675
2013-08-27,2013-08-26,5880,BUY,991,15.657824999999999,15516.904574999999,13.266953411624998
2013-08-27,2013-08-26,2412,SELL,226,93.45325000000001,21120.434500000003,81.41927499750001
2013-08-27,2013-08-26,3045,SELL,201,104.44775,20993.99775,80.93186132624999
2013-08-27,2013-08-26,4904,SELL,291,72.5637,21116.0367,81.4023214785
2013-08-27,2013-08-26,0050,BUY,34,55.027499999999996,1870.935,1.599649425
2013-08-28,2013-08-27,2880,SELL,874,16.041975,14020.686150000001,54.04974510825
2013-08-28,2013-08-27,2886,SELL,612,22.88855,14007.792599999999,54.00004047299999
2013-08-28,2013-08-27,2892,SELL,823,16.991500000000002,13984.004500000001,53.9083373475
2013-08-28,2013-08-27,5880,SELL,902,15.542225000000002,14019.086950000003,54.04358019225001
2013-08-28,2013-08-27,2412,BUY,249,93.0465,23168.5785,19.8091346175
2013-08-28,2013-08-27,3045,BUY,221,105.55274999999999,23327.15775,19.944719876249998
2013-08-28,2013-08-27,4904,BUY,323,72.13605,23299.94415,19.92145224825
2013-08-28,2013-08-27,0050,SELL,255,54.322825,13852.320375000001,25.696054295625
2013-08-29,2013-08-28,2880,SELL,1011,16.141925,16319.486175,62.911619204625
2013-08-29,2013-08-28,2886,SELL,719,22.738625000000003,16349.071375000001,63.025670150625004
2013-08-29,2013-08-28,2892,SELL,952,17.091450000000002,16271.060400000002,62.72493784200001
2013-08-29,2013-08-28,5880,SELL,1037,15.69215,16272.75955,62.73148806525
2013-08-29,2013-08-28,2412,BUY,302,93.54674999999999,28251.118499999997,24.154706317499997
2013-08-29,2013-08-28,3045,BUY,265,106.053,28104.045,24.028958474999996
2013-08-29,2013-08-28,4904,BUY,386,72.8364,28114.8504,24.038197091999997
2013-08-29,2013-08-28,0050,SELL,269,54.82257500000001,14747.272675000002,27.356190812125003
2013-08-30,2013-08-29,2880,BUY,555,16.158074999999997,8967.731624999999,7.667410539374998
2013-08-30,2013-08-29,2886,BUY,394,22.861425,9007.40145,7.70132823975
2013-08-30,2013-08-29,2892,BUY,523,17.158575,8973.934725,7.672714189874999
2013-08-30,2013-08-29,5880,BUY,568,15.757874999999999,8950.473,7.652654415
2013-08-30,2013-08-29,2412,SELL,167,94.25285000000001,15740.225950000002,60.67857103725001
2013-08-30,2013-08-29,3045,SELL,146,106.44675000000001,15541.2255,59.9114243025
2013-08-30,2013-08-29,4904,SELL,211,73.96300000000001,15606.193000000001,60.161874015
2013-08-30,2013-08-29,0050,BUY,224,55.6278,12460.6272,10.653836256
2013-09-02,2013-08-30,2880,BUY,665,16.258125,10811.653124999999,9.243963421874998
2013-09-02,2013-08-30,2886,BUY,475,22.861425,10859.176875000001,9.284596228125
2013-09-02,2013-08-30,2892,BUY,627,17.30865,10852.52355,9.27890763525
2013-09-02,2013-08-30,5880,BUY,678,15.90795,10785.5901,9.2216795355
2013-09-02,2013-08-30,2412,SELL,235,94.05295,22102.44325,85.20491872875
2013-09-02,2013-08-30,3045,SELL,206,107.44625,22133.9275,85.32629051250001
2013-09-02,2013-08-30,4904,SELL,294,75.46225,22185.9015,85.5266502825
2013-09-02,2013-08-30,0050,BUY,395,55.977975,22111.300125,18.905161606875
2013-09-03,2013-09-02,2880,BUY,80,16.408199999999997,1312.6559999999997,1.1223208799999997
2013-09-03,2013-09-02,2886,BUY,57,23.31165,1328.76405,1.13609326275
2013-09-03,2013-09-02,2892,BUY,75,17.558775,1316.9081250000002,1.125956446875
2013-09-03,2013-09-02,5880,BUY,82,16.008,1312.656,1.12232088
2013-09-03,2013-09-02,2412,SELL,165,94.25285000000001,15551.720250000002,59.95188156375001
2013-09-03,2013-09-02,3045,SELL,145,107.44625,15579.706250000001,60.05976759375
2013-09-03,2013-09-02,4904,SELL,208,75.06245,15612.989599999999,60.188074908
2013-09-03,2013-09-02,0050,BUY,729,56.628299999999996,41282.030699999996,35.2961362485
2013-09-04,2013-09-03,2880,BUY,182,16.358175,2977.18785,2.54549561175
2013-09-04,2013-09-03,2886,BUY,129,23.211599999999997,2994.2963999999997,2.5601234219999998
2013-09-04,2013-09-03,2892,BUY,170,17.608800000000002,2993.4960000000005,2.55943908
2013-09-04,2013-09-03,5880,BUY,186,16.058025,2986.7926500000003,2.5537077157500003
2013-09-04,2013-09-03,2412,SELL,149,93.953,13998.997000000001,53.966133435
2013-09-04,2013-09-03,3045,SELL,133,104.9475,13958.0175,53.8081574625
2013-09-04,2013-09-03,4904,SELL,188,74.26285,13961.4158,53.821257909
2013-09-04,2013-09-03,0050,BUY,505,56.52825,28546.76625,24.407485143749998
2013-09-10,2013-09-09,2880,BUY,266,16.758374999999997,4457.727749999999,3.8113572262499993
2013-09-10,2013-09-09,2886,BUY,192,23.361675,4485.4416,3.835052568
