date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,tgt_financial,tgt_telecom,tgt_0050
2012-12-18,3014959.78407602,107767.78407602022,2907192.0,0.9642556479044223,Bull,0.9669843098336814,0.0,0.0,0.0,0.7774625261604807,0.06429253253187422,0.1225005892120674,0.7829193671629165,0.06171100344203813,0.12235393922872678
2012-12-19,3024621.28407602,107767.78407602022,2916853.5,0.9643698255238121,Bull,0.9669843098336814,0.0,0.0,0.0,0.7779718447358708,0.0639466504511772,0.12245133033676399,0.7829193671629165,0.06171100344203813,0.12235393922872678
2012-12-20,2990930.93407602,107767.78407602022,2883163.15,0.9639684812349862,Bull,0.9669843098336814,0.0,0.0,0.0,0.7777528639987228,0.0638838556327371,0.12233176160352632,0.7829193671629165,0.06171100344203813,0.12235393922872678
2012-12-21,2954175.13407602,107767.78407602022,2846407.35,0.9635201776519838,Bull,0.9686350943419973,0.0,0.0,0.0,0.7763986716777292,0.06385136000374513,0.12327014597050932,0.7824192914014627,0.05362702811181596,0.13258877482871864
2012-12-22,2960433.03407602,107767.78407602022,2852665.25,0.963597290384359,Bull,0.9686350943419973,0.0,0.0,0.0,0.77641735973852,0.06382089978906387,0.12335903085677508,0.7824192914014627,0.05362702811181596,0.13258877482871864
2012-12-24,2963653.18407602,107767.78407602022,2855885.4,0.9636368436580007,Bull,0.9686350943419973,0.0,0.0,0.0,0.7772096655493534,0.06378398154537611,0.12264319656327125,0.7824192914014627,0.05362702811181596,0.13258877482871864
2012-12-25,2997027.8340760204,107767.78407602022,2889260.0500000003,0.964041780709973,Bull,0.9686350943419973,0.0,0.0,0.0,0.7769165249404015,0.06377665159687392,0.12334860417269752,0.7824192914014627,0.05362702811181596,0.13258877482871864
2012-12-26,2984327.73407602,107767.78407602022,2876559.9499999997,0.9638887569734742,Bull,0.9686350943419973,0.0,0.0,0.0,0.7762041090695412,0.06404222894747642,0.12364241895645658,0.7824192914014627,0.05362702811181596,0.13258877482871864
2012-12-27,2990253.78407602,107767.78407602022,2882486.0,0.9639603218128457,Bull,0.9702033396248975,0.0,0.0,0.0,0.7766490798765457,0.0640291807403102,0.12328206119598982,0.8026624711871823,0.047561913790704714,0.11997895464701043
2012-12-28,3010214.759142511,93285.35914251098,2916929.4,0.9690103973946748,Bull,0.9702033396248975,0.0,0.0,0.0,0.7958783315122862,0.052331980474666896,0.12080008540772177,0.8026624711871823,0.047561913790704714,0.11997895464701043
2013-01-02,3038279.159142511,93285.35914251098,2944993.8,0.9692966464711429,Bull,0.9702033396248975,0.0,0.0,0.0,0.7968639723952495,0.051413642992596716,0.12101903108329666,0.8026624711871823,0.047561913790704714,0.11997895464701043
2013-01-03,3047962.2091425112,93285.35914251098,2954676.85,0.9693941877419946,Bull,0.9702033396248975,0.0,0.0,0.0,0.7972625752087799,0.05049914973955745,0.1216324627936573,0.8026624711871823,0.047561913790704714,0.11997895464701043
2013-01-04,3021675.359142511,93285.35914251098,2928390.0,0.9691279346537798,Bull,0.9702033396248975,0.0,0.0,0.0,0.7958555483877119,0.05136468400895477,0.12190770225711292,0.7971992911804517,0.04294796039021527,0.1300560880542304
2013-01-07,3009533.9091425114,93285.35914251098,2916248.5500000003,0.9690033865845059,Bull,0.9716931726436526,0.0,0.0,0.0,0.795269790026036,0.05189554419890216,0.12183805235956778,0.7984234611848428,0.04301391078109134,0.13025580067771844
2013-01-08,3009911.8091425113,93285.35914251098,2916626.45,0.9690072782667054,Bull,0.9716931726436526,0.0,0.0,0.0,0.7957929673302899,0.05217750883031408,0.12103680210610146,0.8084839687856107,0.0395481318806459,0.1236610719773959
2013-01-09,3005754.009142511,93285.35914251098,2912468.65,0.968964406648459,Bull,0.9716931726436526,0.0,0.0,0.0,0.7956152242419303,0.051695215086589225,0.12165396731993945,0.8084839687856107,0.0395481318806459,0.1236610719773959
2013-01-10,3047134.159142511,93285.35914251098,2953848.8,0.9693858706999752,Bull,0.9716931726436526,0.0,0.0,0.0,0.7972095001828203,0.05128720687637141,0.12088916364078342,0.8084839687856107,0.0395481318806459,0.1236610719773959
2013-01-11,3048359.4591425112,93285.35914251098,2955074.1,0.9693981761689116,Bull,0.9716931726436526,0.0,0.0,0.0,0.7976484999849639,0.05101996732489975,0.12072970885904788,0.8084839687856107,0.0395481318806459,0.1236610719773959
2013-01-14,3047750.009142511,93285.35914251098,2954464.65,0.9693920568082429,Bull,0.97310851401147,0.0,0.0,0.0,0.7974519703746326,0.05107535051531229,0.12086473591829802,0.8096615841465649,0.03960573659440373,0.12384119327050128
2013-01-15,3035146.8091425113,93285.35914251098,2941861.45,0.9692649598162713,Bull,0.97310851401147,0.0,0.0,0.0,0.797892458679514,0.0511193394443527,0.1202531616924045,0.8096615841465649,0.03960573659440373,0.12384119327050128
2013-01-16,3015096.2091425112,93285.35914251098,2921810.85,0.9690605696562361,Bull,0.97310851401147,0.0,0.0,0.0,0.7973137781509425,0.0513664537570581,0.12038033774823552,0.8096615841465649,0.03960573659440373,0.12384119327050128
2013-01-17,2995539.4591425112,93285.35914251098,2902254.1,0.9688585777570713,Bull,0.97310851401147,0.0,0.0,0.0,0.7969227354739478,0.05167212854685889,0.12026371373626463,0.8096615841465649,0.03960573659440373,0.12384119327050128
2013-01-18,3022730.2091425112,93285.35914251098,2929444.85,0.9691387081584849,Bull,0.97310851401147,0.0,0.0,0.0,0.7967180109941657,0.051785369242200875,0.12063532792211829,0.8096615841465649,0.03960573659440373,0.12384119327050128
2013-01-21,3019083.5591425113,93285.35914251098,2925798.2,0.9691014318368166,Bull,0.9744530883108965,0.0,0.0,0.0,0.7965128996572062,0.05191943082374318,0.1206691013558672,0.822033066255569,0.03916456504651179,0.11325545700881551
2013-01-22,3032766.088501307,80925.88850130724,2951840.1999999997,0.9733161456769986,Bull,0.9744530883108965,0.0,0.0,0.0,0.8159532017264356,0.042446597015206804,0.11491634693535639,0.8343706086265295,0.03794209188729879,0.1021403877970681
2013-01-23,3029506.0261049527,78121.17610495276,2951384.85,0.9742132296711774,Bull,0.9744530883108965,0.0,0.0,0.0,0.8294974917844715,0.03935400655178287,0.10536173133492292,0.8343706086265295,0.03794209188729879,0.1021403877970681
2013-01-24,3009832.2261049524,78121.17610495276,2931711.05,0.9740446741757265,Bull,0.9744530883108965,0.0,0.0,0.0,0.8290591177665823,0.03952429606149477,0.10546126034764956,0.8343706086265295,0.03794209188729879,0.1021403877970681
2013-01-25,3000033.026104952,78121.17610495276,2921911.8499999996,0.9739598946327668,Bull,0.9744530883108965,0.0,0.0,0.0,0.8290309901118372,0.039517231633253554,0.10541167288767601,0.8421474870795588,0.042251044391862204,0.09005455683947533
2013-01-28,3033323.825398426,76983.07539842589,2956340.75,0.974620884603933,Bull,0.9757304338953516,0.0,0.0,0.0,0.8406699702314359,0.040638259248106705,0.09331265512439042,0.8432514020724762,0.04230642846898192,0.09017260335389334
2013-01-29,3052653.275398426,76983.07539842589,2975670.2,0.9747815855738223,Bull,0.9757304338953516,0.0,0.0,0.0,0.8399943814992629,0.04077161366573986,0.0940155904088196,0.83675016542965,0.039047799605951575,0.09993246885974996
2013-01-30,3056099.025398426,76983.07539842589,2979115.95,0.974810019322463,Bull,0.9757304338953516,0.0,0.0,0.0,0.8401355547257727,0.040592565544837624,0.09408189905185266,0.83675016542965,0.039047799605951575,0.09993246885974996
2013-01-31,3079844.975398426,76983.07539842589,3002861.9,0.9750042368971942,Bull,0.9757304338953516,0.0,0.0,0.0,0.8413061114106244,0.040341608422653434,0.0933565170639163,0.83675016542965,0.039047799605951575,0.09993246885974996
2013-02-01,3086654.975398426,76983.07539842589,3009671.9,0.9750593843458357,Bull,0.9757304338953516,0.0,0.0,0.0,0.8413432731219941,0.04022435322042223,0.09349175800341937,0.83675016542965,0.039047799605951575,0.09993246885974996
2013-02-04,3175398.975398426,76983.07539842589,3098415.9,0.9757564085663387,Bull,0.9769439122005841,0.0,0.0,0.0,0.844935808314719,0.039278339813771115,0.09154226043784851,0.8377907993356715,0.03909636184818863,0.10005675101672389
2013-02-05,3160396.775398426,76983.07539842589,3083413.7,0.9756413257988086,Bull,0.9769439122005841,0.0,0.0,0.0,0.8449142274749234,0.039083541965843224,0.09164355635804204,0.8377907993356715,0.03909636184818863,0.10005675101672389
2013-02-06,3178229.875398426,76983.07539842589,3101246.8,0.9757780027195876,Bull,0.9769439122005841,0.0,0.0,0.0,0.8452789147805803,0.03870698622281944,0.09179210171618804,0.8377907993356715,0.03909636184818863,0.10005675101672389
2013-02-18,3182240.1253984263,76983.07539842589,3105257.0500000003,0.97580852721201,Bull,0.9769439122005841,0.0,0.0,0.0,0.8459535559601902,0.0378475838572743,0.09200738739454549,0.8377907993356715,0.03909636184818863,0.10005675101672389
2013-02-19,3170305.475398426,76983.07539842589,3093322.4,0.9757174581453381,Bull,0.9769439122005841,0.0,0.0,0.0,0.8455943507030953,0.03768630528734295,0.09243680215489984,0.8377907993356715,0.03909636184818863,0.10005675101672389
2013-02-20,3214813.175398426,76983.07539842589,3137830.1,0.9760536394501726,Bull,0.9780967165905549,0.0,0.0,0.0,0.8469146888022714,0.03724477705774013,0.09189417359016111,0.8387794015463917,0.03914249597831382,0.10017481906584912
2013-02-21,3173278.7753984258,76983.07539842589,3096295.6999999997,0.9757402104109935,Bull,0.9780967165905549,0.0,0.0,0.0,0.8458675363821399,0.03743950922971876,0.092433164799135,0.8387794015463917,0.03914249597831382,0.10017481906584912
2013-02-22,3170475.675398426,76983.07539842589,3093492.6,0.9757187617000872,Bull,0.9780967165905549,0.0,0.0,0.0,0.8459420208808114,0.03759404335597735,0.09218269746329848,0.8387794015463917,0.03914249597831382,0.10017481906584912
2013-02-23,3195310.225398426,76983.07539842589,3118327.15,0.9759074800354238,Bull,0.9780967165905549,0.0,0.0,0.0,0.8463282934172066,0.03761853827041529,0.09196064834780181,0.8387794015463917,0.03914249597831382,0.10017481906584912
2013-02-25,3167383.175398426,76983.07539842589,3090400.1,0.9756950545180747,Bull,0.9780967165905549,0.0,0.0,0.0,0.8453372237361826,0.03775261576457618,0.09260521501731589,0.8387794015463917,0.03914249597831382,0.10017481906584912
2013-02-26,3155255.925398426,76983.07539842589,3078272.85,0.9756016382763927,Bull,0.9791918807610271,0.0,0.0,0.0,0.8457021912297178,0.03793967995952146,0.09195976708715344,0.8397185736465762,0.03918632340193276,0.10028698371251808
2013-02-27,3150847.475398426,76983.07539842589,3073864.4,0.9755675017596047,Bull,0.9791918807610271,0.0,0.0,0.0,0.8454679957693426,0.037843945456268714,0.09225556053399347,0.8397185736465762,0.03918632340193276,0.10028698371251808
2013-03-01,3171448.125398426,76983.07539842589,3094465.05,0.9757262069709071,Bull,0.9791918807610271,0.0,0.0,0.0,0.8460583758288364,0.03767944335680645,0.09198838778526432,0.8397185736465762,0.03918632340193276,0.10028698371251808
2013-03-04,3122768.0253984258,76983.07539842589,3045784.9499999997,0.9753478084916013,Bull,0.9791918807610271,0.0,0.0,0.0,0.8448453194544899,0.03817622667786526,0.09232626235924611,0.8397185736465762,0.03918632340193276,0.10028698371251808
2013-03-05,3150623.925398426,76983.07539842589,3073640.85,0.9755657681712391,Bull,0.9791918807610271,0.0,0.0,0.0,0.8454830259257736,0.037820635791982464,0.09226210645348298,0.8397185736465762,0.03918632340193276,0.10028698371251808
2013-03-06,3146560.075398426,76983.07539842589,3069577.0,0.9755342108354063,Bull,0.9802322867229758,0.0,0.0,0.0,0.8447607979210203,0.03797375455635318,0.09279965835803285,0.8406107871417513,0.03922795945437074,0.10039354012685361
2013-03-07,3151971.075398426,76983.07539842589,3074988.0,0.9755762113430261,Bull,0.9802322867229758,0.0,0.0,0.0,0.8449245999706263,0.03809479754975925,0.09255681382264046,0.8406107871417513,0.03922795945437074,0.10039354012685361
2013-03-08,3200862.375398426,76983.07539842589,3123879.3,0.9759492704247106,Bull,0.9802322867229758,0.0,0.0,0.0,0.8464591045289003,0.03768903059600734,0.09180113529980309,0.8406107871417513,0.03922795945437074,0.10039354012685361
2013-03-11,3195624.125398426,76983.07539842589,3118641.05,0.9759098465972346,Bull,0.9802322867229758,0.0,0.0,0.0,0.8461013698420778,0.0376920736837229,0.09211640307143394,0.8406107871417513,0.03922795945437074,0.10039354012685361
2013-03-12,3170013.125398426,76983.07539842589,3093030.05,0.9757152187220832,Bull,0.9802322867229758,0.0,0.0,0.0,0.8455434233140955,0.03789258758507589,0.09227920782291195,0.8406107871417513,0.03922795945437074,0.10039354012685361
2013-03-13,3168636.975398426,76983.07539842589,3091653.9,0.9757046717575635,Bull,0.981220672386827,0.0,0.0,0.0,0.8451207004119752,0.03809849501135124,0.09248547633423716,0.8330172752409933,0.03680979032104133,0.1113936068247922
2013-03-14,3163090.156764743,63608.65676474315,3099481.5,0.9798903434261251,Bull,0.981220672386827,0.0,0.0,0.0,0.8361074357441086,0.0370332472975769,0.10674966038443956,0.8330172752409933,0.03680979032104133,0.1113936068247922
2013-03-15,3158802.406764743,63608.65676474315,3095193.75,0.979863046631685,Bull,0.981220672386827,0.0,0.0,0.0,0.8365241980128699,0.037213312155347705,0.10612553646346731,0.8330172752409933,0.03680979032104133,0.1113936068247922
2013-03-18,3110034.7567647435,63608.65676474315,3046426.1,0.9795472842782911,Bull,0.981220672386827,0.0,0.0,0.0,0.83565869942353,0.037465819231297444,0.10642276562346363,0.8330172752409933,0.03680979032104133,0.1113936068247922
2013-03-19,3108251.606764743,63608.65676474315,3044642.9499999997,0.9795355509102588,Bull,0.981220672386827,0.0,0.0,0.0,0.835686739241699,0.03716960999828879,0.10667920167027103,0.8330172752409933,0.03680979032104133,0.1113936068247922
2013-03-20,3092263.9567647427,63608.65676474315,3028655.3,0.9794297454376136,Bull,0.98190018514362,0.0,0.0,0.0,0.835849263238248,0.03703710343014332,0.10654337876922229,0.8335941545109524,0.03683528175513146,0.11147074887753605
2013-03-21,3089856.156764743,63608.65676474315,3026247.5,0.9794137158697559,Bull,0.98190018514362,0.0,0.0,0.0,0.8355583460892385,0.037130692879932425,0.10672467690058482,0.8335941545109524,0.03683528175513146,0.11147074887753605
2013-03-22,3075629.106764743,63608.65676474315,3012020.45,0.979318489142648,Bull,0.98190018514362,0.0,0.0,0.0,0.8350938656259965,0.03730244968343501,0.10692217383321642,0.8335941545109524,0.03683528175513146,0.11147074887753605
2013-03-25,3119017.7067647427,63608.65676474315,3055409.05,0.979606189273378,Bull,0.98190018514362,0.0,0.0,0.0,0.8364993870798799,0.03689318587400998,0.10621361631948809,0.8335941545109524,0.03683528175513146,0.11147074887753605
2013-03-26,3108284.0567647433,63608.65676474315,3044675.4,0.9795357645559105,Bull,0.98190018514362,0.0,0.0,0.0,0.8358712403860084,0.037084126770568285,0.10658039739933386,0.8335941545109524,0.03683528175513146,0.11147074887753605
2013-03-27,3132802.406764743,63608.65676474315,3069193.75,0.9796959244453493,Bull,0.982805175886439,0.0,0.0,0.0,0.8369811783654268,0.03667770420243701,0.10603704187748537,0.8343624556117308,0.03686923183427586,0.11157348844043218
2013-03-28,3124481.9567647427,63608.65676474315,3060873.3,0.9796418549875043,Bull,0.982805175886439,0.0,0.0,0.0,0.8368605375809112,0.03675345276082403,0.10602786464576912,0.8343624556117308,0.03686923183427586,0.11157348844043218
2013-03-29,3138062.4567647427,63608.65676474315,3074453.8,0.9797299583290252,Bull,0.982805175886439,0.0,0.0,0.0,0.8361662765326898,0.036930271974089046,0.10663340982224634,0.8343624556117308,0.03686923183427586,0.11157348844043218
2013-04-01,3125998.2567647435,63608.65676474315,3062389.6,0.9796517299307214,Bull,0.982805175886439,0.0,0.0,0.0,0.8356444519273418,0.037156610611872566,0.1068506673915069,0.8343624556117308,0.03686923183427586,0.11157348844043218
2013-04-02,3117267.0567647433,63608.65676474315,3053658.4,0.9795947361562408,Bull,0.982805175886439,0.0,0.0,0.0,0.8352527398477874,0.037484276410142174,0.10685771989831123,0.8343624556117308,0.03686923183427586,0.11157348844043218
2013-04-03,3129988.656764743,63608.65676474315,3066380.0,0.9796776717937083,Bull,0.983664917092117,0.0,0.0,0.0,0.8359785887226203,0.03698463882602527,0.10671444424506275,0.8350923416574704,0.03690148440946303,0.11167109102518348
2013-04-08,3049200.606764743,63608.65676474315,2985591.95,0.9791392351740895,Bull,0.983664917092117,0.0,0.0,0.0,0.8338599941109651,0.0380278358015381,0.10725140526158619,0.8350923416574704,0.03690148440946303,0.11167109102518348
2013-04-09,3052463.356764743,63608.65676474315,2988854.7,0.9791615330536971,Bull,0.983664917092117,0.0,0.0,0.0,0.8344595175418227,0.03786368139157573,0.10683833412029867,0.8350923416574704,0.03690148440946303,0.11167109102518348
2013-04-10,3051809.3067647433,63608.65676474315,2988200.65,0.9791570670474901,Bull,0.983664917092117,0.0,0.0,0.0,0.8345747043743252,0.03752213473698123,0.10706022793618362,0.8350923416574704,0.03690148440946303,0.11167109102518348
2013-04-11,3064151.0567647433,63608.65676474315,3000542.4,0.9792410179568941,Bull,0.983664917092117,0.0,0.0,0.0,0.8339685944524231,0.0375533378963029,0.10771908560816805,0.8350923416574704,0.03690148440946303,0.11167109102518348
2013-04-12,3056933.5567647433,63608.65676474315,2993324.9,0.9791920054578934,Bull,0.9719476930602127,0.0,0.0,0.0,0.8334122422655148,0.037806350008573054,0.10797341318380557,0.8251448850749441,0.036461921147195125,0.11034088683807336
2013-04-15,3042240.8067647433,63608.65676474315,2978632.15,0.979091511551846,Bull,0.9719476930602127,0.0,0.0,0.0,0.833306142092006,0.03818879154525264,0.10759657791458743,0.8251448850749441,0.036461921147195125,0.11034088683807336
2013-04-16,3036483.356764743,63608.65676474315,2972874.7,0.979051867146568,Bull,0.9719476930602127,0.0,0.0,0.0,0.8325325394483495,0.03851873574061608,0.10800059195760245,0.8251448850749441,0.036461921147195125,0.11034088683807336
2013-04-17,3005373.106764743,63608.65676474315,2941764.45,0.9788350216412174,Bull,0.9719476930602127,0.0,0.0,0.0,0.8308717957112765,0.039046732579012866,0.10891649335092801,0.8121562173717114,0.043404692408924396,0.1163867832795768
2013-04-18,3005947.2660802132,79177.76608021317,2926769.5,0.9736596290381827,Bull,0.9719476930602127,0.0,0.0,0.0,0.8171241317892287,0.04215150459549642,0.11438399265345758,0.8121562173717114,0.043404692408924396,0.1163867832795768
2013-04-19,3050307.0160802132,79177.76608021317,2971129.25,0.974042689584093,Bull,0.973350308407202,0.0,0.0,0.0,0.8159688473583304,0.04200413247734231,0.11606970974842018,0.8013241859855328,0.0492967557001924,0.12272936672147679
2013-04-22,3054887.066080213,79177.76608021317,2975709.3,0.9740816061715146,Bull,0.973350308407202,0.0,0.0,0.0,0.8161814974061405,0.04210892161229973,0.1157911871530743,0.7915800790286369,0.05502146197960854,0.12674876739895652
2013-04-23,3059336.4283902077,80471.02839020765,2978865.4,0.9736965743147932,Bull,0.973350308407202,0.0,0.0,0.0,0.7989318132252995,0.05160936160364695,0.12315539948584688,0.7915800790286369,0.05502146197960854,0.12674876739895652
2013-04-24,3073076.4283902077,80471.02839020765,2992605.4,0.9738141792873138,Bull,0.973350308407202,0.0,0.0,0.0,0.7989535428789023,0.051254566448420295,0.12360606995999122,0.7915800790286369,0.05502146197960854,0.12674876739895652
2013-04-25,3066611.4283902077,80471.02839020765,2986140.4,0.9737589745980793,Bull,0.973350308407202,0.0,0.0,0.0,0.7981141912344591,0.051555146027416024,0.1240896373362042,0.7915800790286369,0.05502146197960854,0.12674876739895652
2013-04-26,3059830.128390208,80471.02839020765,2979359.1,0.9737008183416561,Bull,0.9746827929868419,0.0,0.0,0.0,0.7968992060624105,0.05199001033553883,0.12481160194370683,0.7926637261387732,0.05509678455258542,0.12692228229548316
2013-04-29,3060479.628390208,80471.02839020765,2980008.6,0.9737063995970674,Bull,0.9746827929868419,0.0,0.0,0.0,0.7966908119177734,0.05234218797406603,0.12467339970522798,0.7926637261387732,0.05509678455258542,0.12692228229548316
2013-04-30,3079654.9283902077,80471.02839020765,2999183.9,0.9738701152364913,Bull,0.9746827929868419,0.0,0.0,0.0,0.7967094876056574,0.05193127272983099,0.1252293549010029,0.7926637261387732,0.05509678455258542,0.12692228229548316
2013-05-02,3093015.3283902076,80471.02839020765,3012544.3,0.9739829842899325,Bull,0.9746827929868419,0.0,0.0,0.0,0.7964931105860986,0.05246983372839136,0.12502003997544245,0.7926637261387732,0.05509678455258542,0.12692228229548316
2013-05-03,3104815.7283902075,80471.02839020765,3024344.6999999997,0.9740818665486694,Bull,0.9746827929868419,0.0,0.0,0.0,0.7968150178376951,0.05250173094314905,0.12476511776782513,0.7926637261387732,0.05509678455258542,0.12692228229548316
2013-05-06,3104875.028390208,80471.02839020765,3024404.0,0.9740823615590319,Bull,0.9759486533374998,0.0,0.0,0.0,0.7963910873675402,0.05237795354498297,0.12531332064650874,0.7936931908934027,0.05516834099691346,0.1270871214471835
2013-05-07,3106356.228390208,80471.02839020765,3025885.2,0.9740947198345278,Bull,0.9759486533374998,0.0,0.0,0.0,0.7962903215649101,0.052110572033101044,0.12569382623651665,0.7936931908934027,0.05516834099691346,0.1270871214471835
2013-05-08,3123222.3283902076,80471.02839020765,3042751.3,0.9742346141487517,Bull,0.9759486533374998,0.0,0.0,0.0,0.795351639689497,0.052225868942244916,0.12665710551700993,0.7936931908934027,0.05516834099691346,0.1270871214471835
2013-05-09,3131751.128390208,80471.02839020765,3051280.1,0.9743047818644607,Bull,0.9759486533374998,0.0,0.0,0.0,0.7947749351588554,0.0524534655742071,0.12707638113139808,0.7936931908934027,0.05516834099691346,0.1270871214471835
2013-05-10,3126744.8283902076,80471.02839020765,3046273.8,0.9742636406848595,Bull,0.9759486533374998,0.0,0.0,0.0,0.7952676462185806,0.05237223022267168,0.1266237642436073,0.7936931908934027,0.05516834099691346,0.1270871214471835
2013-05-13,3110623.128390208,80471.02839020765,3030152.1,0.9741302545924769,Bull,0.9771512206706248,0.0,0.0,0.0,0.7945307091184104,0.05264925811978848,0.12695028735427796,0.7846511286436142,0.06463139756090058,0.12786869446611004
2013-05-14,3112322.528390208,80471.02839020765,3031851.5,0.9741443800711008,Bull,0.9771512206706248,0.0,0.0,0.0,0.7944849151861377,0.05244893436042179,0.1272105305245413,0.7846511286436142,0.06463139756090058,0.12786869446611004
2013-05-15,3140675.4283902077,80471.02839020765,3060204.4,0.9743777954057945,Bull,0.9771512206706248,0.0,0.0,0.0,0.7943706240535564,0.053836190289381504,0.12617098106285662,0.7846511286436142,0.06463139756090058,0.12786869446611004
2013-05-16,3188857.028390208,80471.02839020765,3108386.0,0.9747649306087482,Bull,0.9771512206706248,0.0,0.0,0.0,0.7954552297004415,0.053436826575452394,0.12587287433285438,0.7846511286436142,0.06463139756090058,0.12786869446611004
2013-05-17,3182325.8283902076,80471.02839020765,3101854.8,0.974713139782134,Bull,0.9771512206706248,0.0,0.0,0.0,0.7962645362690032,0.05296201868972601,0.12548658482340488,0.7846511286436142,0.06463139756090058,0.12786869446611004
2013-05-20,3181686.028390208,80471.02839020765,3101215.0,0.9747080548890857,Bull,0.9782936596370935,0.0,0.0,0.0,0.7967354344144946,0.05267571925844517,0.12529690121614606,0.7855685056119721,0.0647069615324425,0.12801819249267885
2013-05-21,3178137.4283902077,80471.02839020765,3097666.4,0.9746798147646598,Bull,0.9782936596370935,0.0,0.0,0.0,0.7965274180362439,0.05271559326018861,0.12543680346822736,0.7855685056119721,0.0647069615324425,0.12801819249267885
2013-05-22,3183297.228390208,80471.02839020765,3102826.2,0.9747208562013853,Bull,0.9782936596370935,0.0,0.0,0.0,0.7970721292912759,0.05252264806090713,0.1251260788492022,0.7855685056119721,0.0647069615324425,0.12801819249267885
2013-05-23,3127191.7283902075,80471.02839020765,3046720.6999999997,0.9742673186106079,Bull,0.9782936596370935,0.0,0.0,0.0,0.7964616551611748,0.05316795848829818,0.12463770496113484,0.7828143547728367,0.07573974872245016,0.11973955614180673
2013-05-24,3108382.0862247963,70369.98622479619,3038012.1,0.9773612174202618,Bull,0.9782936596370935,0.0,0.0,0.0,0.7859311314482095,0.0700442847630844,0.12138580120896789,0.7828143547728367,0.07573974872245016,0.11973955614180673
2013-05-27,3138653.3362247963,70369.98622479619,3068283.35,0.9775795608222736,Bull,0.9793789766552388,0.0,0.0,0.0,0.786672924818722,0.06963425921477633,0.12127237678877525,0.7836828074433758,0.07582377424733093,0.11987239496453209
2013-05-28,3138584.486224796,70369.98622479619,3068214.5,0.9775790689931563,Bull,0.9793789766552388,0.0,0.0,0.0,0.7866013997187569,0.07012556168744027,0.12085210758695915,0.7848993125900166,0.08471627108224697,0.10976339298297531
2013-05-29,3158025.136224796,70369.98622479619,3087655.15,0.977717091160041,Bull,0.9793789766552388,0.0,0.0,0.0,0.7867986139497056,0.06975951441075494,0.12115896279958042,0.7848993125900166,0.08471627108224697,0.10976339298297531
2013-05-30,3116066.5862247963,70369.98622479619,3045696.6,0.9774170466908888,Bull,0.9793789766552388,0.0,0.0,0.0,0.7876069018709182,0.06851069901514584,0.12129944580482478,0.7917746647200726,0.07088254563659953,0.1167217662985667
