date,nav_base,nav_chal,rel_chal_vs_base
2013-05-21,530460217.30040246,530460217.30040246,1.0
2013-05-22,531368067.30040246,531368067.30040246,1.0
2013-05-23,521724067.30040246,521724067.30040246,1.0
2013-05-24,518553031.2263446,518553031.2263446,1.0
2013-05-27,523785731.2263446,523785731.2263446,1.0
2013-05-28,523689481.2263446,523689481.2263446,1.0
2013-05-29,527002608.061046,527002608.061046,1.0
2013-05-30,519920958.061046,519920958.061046,1.0
2013-05-31,525294558.061046,525294558.061046,1.0
2013-06-03,517581608.061046,517581608.061046,1.0
2013-06-04,516069058.061046,516069058.061046,1.0
2013-06-05,515077608.061046,515077608.061046,1.0
2013-06-06,510186308.061046,510186308.061046,1.0
2013-06-07,511896458.061046,511896458.061046,1.0
2013-06-10,515033911.4118025,515033911.4118025,1.0
2013-06-11,512880011.4118025,512880011.4118025,1.0
2013-06-13,503892761.4118025,503892761.4118025,1.0
2013-06-14,503251761.4118025,503251761.4118025,1.0
2013-06-17,504698661.4118025,504698661.4118025,1.0
2013-06-18,506677995.10585725,506677995.10585725,1.0
2013-06-19,504626119.866416,504626119.866416,1.0
2013-06-20,501169219.866416,501169219.866416,1.0
2013-06-21,497040169.866416,497040169.866416,1.0
2013-06-24,494833419.866416,494833419.866416,1.0
2013-06-25,491432869.866416,491432869.866416,1.0
2013-06-26,496176223.41083235,496176223.41083235,1.0
2013-06-27,497489170.5845946,497489170.5845946,1.0
2013-06-28,509797120.5845946,509797120.5845946,1.0
2013-07-01,507226720.5845946,507226720.5845946,1.0
2013-07-02,507351520.5845946,507351520.5845946,1.0
2013-07-03,505740370.5845946,505740370.5845946,1.0
2013-07-04,505633870.5845946,505633870.5845946,1.0
2013-07-05,508359770.5845946,508359770.5845946,1.0
2013-07-08,505640020.5845946,505640020.5845946,1.0
2013-07-09,511385770.5845946,511385770.5845946,1.0
2013-07-10,515847720.5845946,515847720.5845946,1.0
2013-07-11,523899020.5845946,523899020.5845946,1.0
2013-07-12,526295570.5845946,526295570.5845946,1.0
2013-07-15,528132720.5845946,528132720.5845946,1.0
2013-07-16,528459679.21524763,528459679.21524763,1.0
2013-07-17,532533368.66777635,532533368.66777635,1.0
2013-07-18,532506553.91710734,532506553.91710734,1.0
2013-07-19,529188903.91710734,529188903.91710734,1.0
2013-07-22,530846445.6437849,530846445.6437849,1.0
2013-07-23,535636229.26955885,535636229.26955885,1.0
2013-07-24,534047117.2660739,534047117.2660739,1.0
2013-07-25,531347314.1028182,531347314.1028182,1.0
2013-07-26,533135282.90603846,533135282.90603846,1.0
2013-07-29,531685112.9420207,531685112.9420207,1.0
2013-07-30,534842711.32578796,534842711.32578796,1.0
2013-07-31,531903501.3139401,531903501.3139401,1.0
2013-08-01,533184542.96039057,533184542.96039057,1.0
2013-08-02,537550484.8088009,537550484.8088009,1.0
2013-08-05,538063634.6454935,538063634.6454935,1.0
2013-08-06,532535446.0143216,532535446.0143216,1.0
2013-08-07,528387888.5143216,528387888.5143216,1.0
2013-08-08,526380187.0143216,526380187.0143216,1.0
2013-08-09,523100384.0143216,523100384.0143216,1.0
2013-08-12,526721190.0143216,526721190.0143216,1.0
2013-08-13,526028941.5143216,526028941.5143216,1.0
2013-08-14,525747875.4455891,525747875.4455891,1.0
2013-08-15,524112962.4455891,524112962.4455891,1.0
2013-08-16,525234502.8936995,525234502.8936995,1.0
2013-08-19,524532157.8936995,524532157.8936995,1.0
2013-08-20,523785654.3936995,523785654.3936995,1.0
2013-08-22,522604439.8825886,522604439.8825886,1.0
2013-08-23,523071045.926173,523071045.926173,1.0
2013-08-26,524847823.926173,524847823.926173,1.0
2013-08-27,523577116.6631395,523577116.6631395,1.0
2013-08-28,522609665.0602004,522609665.0602004,1.0
2013-08-29,523503069.195821,523503069.195821,1.0
2013-08-30,529491150.7568645,529491150.7568645,1.0
2013-09-02,528776410.88382363,528776410.88382363,1.0
2013-09-03,533522813.0720334,533522813.0720334,1.0
2013-09-04,537453464.2285602,537453464.2285602,1.0
2013-09-05,538832146.9406838,538832146.9406838,1.0
2013-09-06,538092280.4406838,538092280.4406838,1.0
2013-09-09,537755231.9406838,537755231.9406838,1.0
2013-09-10,541605451.3826977,541605451.3826977,1.0
2013-09-11,542643284.3826977,542643284.3826977,1.0
2013-09-12,544457914.3826977,544457914.3826977,1.0
2013-09-13,543265891.3826977,543265891.3826977,1.0
2013-09-14,541082258.3826977,541082258.3826977,1.0
2013-09-16,547764024.3826977,547764024.3826977,1.0
2013-09-17,548784762.8826977,548784762.8826977,1.0
2013-09-18,546655329.8826977,546655329.8826977,1.0
2013-09-23,554822610.8826977,554822610.8826977,1.0
2013-09-24,554717572.3826977,554717572.3826977,1.0
2013-09-25,555221577.6757449,555221577.6757449,1.0
2013-09-26,546255491.6757449,546255491.6757449,1.0
2013-09-27,551215784.6757449,551215784.6757449,1.0
2013-09-30,544797460.6757449,544797460.6757449,1.0
2013-10-01,545802297.1757449,545802297.1757449,1.0
2013-10-02,543150545.6757449,543150545.6757449,1.0
2013-10-03,554857707.1552056,554857707.1552056,1.0
2013-10-04,556023112.1552056,556023112.1552056,1.0
2013-10-07,555432057.1552056,555432057.1552056,1.0
2013-10-08,558861403.6552056,558861403.6552056,1.0
2013-10-09,556657050.6552056,556657050.6552056,1.0
2013-10-11,557168423.6552056,557168423.6552056,1.0
2013-10-14,555061202.1552056,555061202.1552056,1.0
2013-10-15,559356763.6552056,559356763.6552056,1.0
2013-10-16,557296991.9661919,557296991.9661919,1.0
2013-10-17,556958713.4661919,556958713.4661919,1.0
2013-10-18,558015660.7376834,558015660.7376834,1.0
2013-10-21,554893790.7376834,554893790.7376834,1.0
2013-10-22,554027639.2376834,554027639.2376834,1.0
2013-10-23,554853784.2376834,554853784.2376834,1.0
2013-10-24,556441379.2376834,556441379.2376834,1.0
2013-10-25,552673346.2376834,552673346.2376834,1.0
2013-10-28,557401134.2376834,557401134.2376834,1.0
2013-10-29,554998925.7376834,554998925.7376834,1.0
2013-10-30,558828712.2376834,558828712.2376834,1.0
2013-10-31,560348877.2376834,560348877.2376834,1.0
2013-11-01,556000030.7376834,556000030.7376834,1.0
2013-11-04,550801221.2376834,550801221.2376834,1.0
2013-11-05,548092471.7376834,548092471.7376834,1.0
2013-11-06,548280513.2376834,548280513.2376834,1.0
2013-11-07,545098228.90285,545098228.90285,1.0
2013-11-08,546584091.90285,546584091.90285,1.0
2013-11-11,542314518.90285,542314518.90285,1.0
2013-11-12,545276386.90285,545276386.90285,1.0
2013-11-13,539143752.40285,539143752.40285,1.0
2013-11-14,539347852.40285,539347852.40285,1.0
2013-11-15,541157006.90285,541157006.90285,1.0
2013-11-18,541904981.90285,541904981.90285,1.0
2013-11-19,543112768.40285,543112768.40285,1.0
2013-11-20,541516490.40285,541516490.40285,1.0
2013-11-21,535583452.90285003,535583452.90285003,1.0
2013-11-22,539752230.90285,539752230.90285,1.0
2013-11-25,546936568.40285,546936568.40285,1.0
2013-11-26,546628921.90285,546628921.90285,1.0
2013-11-27,547894913.40285,547894913.40285,1.0
2013-11-28,551315906.40285,551315906.40285,1.0
2013-11-29,552625306.40285,552625306.40285,1.0
2013-12-02,551906341.40285,551906341.40285,1.0
2013-12-03,549612659.90285,549612659.90285,1.0
2013-12-04,551495067.90285,551495067.90285,1.0
2013-12-05,549514314.90285,549514314.90285,1.0
2013-12-06,546487596.90285,546487596.90285,1.0
2013-12-09,553183322.90285,553183322.90285,1.0
2013-12-10,555745799.40285,555745799.40285,1.0
2013-12-11,557766454.40285,557766454.40285,1.0
2013-12-12,551745009.90285,551745009.90285,1.0
2013-12-13,555268367.90285,555268367.90285,1.0
2013-12-16,551475454.90285,551475454.90285,1.0
2013-12-17,550266248.40285,550266248.40285,1.0
2013-12-18,550502238.40285,550502238.40285,1.0
2013-12-19,552082672.90285,552082672.90285,1.0
2013-12-20,550333897.90285,550333897.90285,1.0
2013-12-23,551357083.2434067,551357083.2434067,1.0
2013-12-24,551046833.2434067,551046833.2434067,1.0
2013-12-25,552758221.0557374,552758221.0557374,1.0
2013-12-26,553838920.5557374,553838920.5557374,1.0
2013-12-27,555856698.5557374,555856698.5557374,1.0
2013-12-30,562030237.5557374,562030237.5557374,1.0
2013-12-31,560313154.0557374,560313154.0557374,1.0
2014-01-02,560788122.5557374,560788122.5557374,1.0
2014-01-03,555316660.0557374,555316660.0557374,1.0
2014-01-06,553482800.0557374,553482800.0557374,1.0
2014-01-07,552387448.5557374,552387448.5557374,1.0
2014-01-08,553212248.5557374,553212248.5557374,1.0
2014-01-09,553663555.0557374,553663555.0557374,1.0
2014-01-10,553892325.0557374,553892325.0557374,1.0
2014-01-13,555846718.0557374,555846718.0557374,1.0
2014-01-14,556368146.5557374,556368146.5557374,1.0
2014-01-15,557426455.8319439,557426455.8319439,1.0
2014-01-16,557833759.6067705,557833759.6067705,1.0
2014-01-17,557069693.1067705,557069693.1067705,1.0
2014-01-20,558302079.6067705,558302079.6067705,1.0
2014-01-21,555983083.1067705,555983083.1067705,1.0
2014-01-22,558408484.6067705,558408484.6067705,1.0
2014-01-23,555666100.1067705,555666100.1067705,1.0
2014-01-24,558139906.1067705,558139906.1067705,1.0
2014-01-27,549936567.1067705,549936567.1067705,1.0
2014-02-05,538379720.1067705,538379720.1067705,1.0
2014-02-06,539252053.1067705,539252053.1067705,1.0
2014-02-07,542679014.6067705,542679014.6067705,1.0
2014-02-10,542332484.6067705,542332484.6067705,1.0
2014-02-11,542842934.6067705,542842934.6067705,1.0
2014-02-12,547110219.1067705,547110219.1067705,1.0
2014-02-13,544896144.6067705,544896144.6067705,1.0
2014-02-14,547935984.1067705,547935984.1067705,1.0
2014-02-17,547812435.6067705,547812435.6067705,1.0
2014-02-18,551751095.1067705,551751095.1067705,1.0
2014-02-19,551622950.1067705,551622950.1067705,1.0
2014-02-20,546921135.6067705,546921135.6067705,1.0
2014-02-21,553331251.6067705,553331251.6067705,1.0
2014-02-24,551131230.1067705,551131230.1067705,1.0
2014-02-25,549250027.1067705,549250027.1067705,1.0
2014-02-26,548957449.1067705,548957449.1067705,1.0
2014-02-27,552126015.6067705,552126015.6067705,1.0
2014-03-03,547083814.1067705,547083814.1067705,1.0
2014-03-04,544106584.6067705,544106584.6067705,1.0
2014-03-05,545640691.1067705,545640691.1067705,1.0
2014-03-06,550483452.1067705,550483452.1067705,1.0
2014-03-07,553546260.1067705,553546260.1067705,1.0
2014-03-10,549555445.627758,549555445.627758,1.0
2014-03-11,547378642.627758,547378642.627758,1.0
2014-03-12,548028730.627758,548028730.627758,1.0
2014-03-13,546422747.627758,546422747.627758,1.0
2014-03-14,543840891.127758,543840891.127758,1.0
2014-03-17,544941874.627758,544941874.627758,1.0
2014-03-18,546866567.627758,546866567.627758,1.0
2014-03-19,544636424.627758,544636424.627758,1.0
2014-03-20,539510416.627758,539510416.627758,1.0
2014-03-21,539042197.7863537,539042197.7863537,1.0
2014-03-24,541102245.7863537,541102245.7863537,1.0
2014-03-25,542324055.7863537,542324055.7863537,1.0
2014-03-26,543957227.2863537,543957227.2863537,1.0
2014-03-27,542275477.7863537,542275477.7863537,1.0
2014-03-28,547235243.7863537,547235243.7863537,1.0
2014-03-31,550570911.7863537,550570911.7863537,1.0
2014-04-01,551370441.7863537,551370441.7863537,1.0
2014-04-02,549619448.2863537,549619448.2863537,1.0
2014-04-03,551124884.7863537,551124884.7863537,1.0
2014-04-07,549531219.7863537,549531219.7863537,1.0
2014-04-08,551939058.2863537,551939058.2863537,1.0
2014-04-09,553461808.2863537,553461808.2863537,1.0
2014-04-10,555581888.2863537,555581888.2863537,1.0
2014-04-11,554955663.2863537,554955663.2863537,1.0
2014-04-14,554335344.7863537,554335344.7863537,1.0
2014-04-15,552631870.2863537,552631870.2863537,1.0
2014-04-16,551190997.2863537,551190997.2863537,1.0
2014-04-17,553809455.2863537,553809455.2863537,1.0
2014-04-18,554517270.2863537,554517270.2863537,1.0
2014-04-21,552421542.2863537,552421542.2863537,1.0
2014-04-22,552004145.7863537,552004145.7863537,1.0
2014-04-23,550570804.2863537,550570804.2863537,1.0
2014-04-24,551726255.7863537,551726255.7863537,1.0
2014-04-25,545052996.9685037,545052996.9685037,1.0
2014-04-28,546243174.9685037,546243174.9685037,1.0
2014-04-29,548754382.9685037,548754382.9685037,1.0
2014-04-30,543951475.4685037,543951475.4685037,1.0
2014-05-02,548946416.2254094,548946416.2254094,1.0
2014-05-05,547307768.6781579,547307768.6781579,1.0
2014-05-06,550379650.5035341,550379650.5035341,1.0
2014-05-07,550624447.0035341,550624447.0035341,1.0
2014-05-08,553190230.0035341,553190230.0035341,1.0
2014-05-09,551966128.5035341,551966128.5035341,1.0
2014-05-12,548709085.5035341,548709085.5035341,1.0
2014-05-13,549835757.0035341,549835757.0035341,1.0
2014-05-14,552704632.0035341,552704632.0035341,1.0
2014-05-15,553281234.0035341,553281234.0035341,1.0
2014-05-16,554024083.5035341,554024083.5035341,1.0
2014-05-19,554501150.0035341,554501150.0035341,1.0
2014-05-20,553375448.5035341,553375448.5035341,1.0
2014-05-21,551757502.0035341,551757502.0035341,1.0
2014-05-22,558094070.0035341,558094070.0035341,1.0
2014-05-23,560805228.0035341,560805228.0035341,1.0
2014-05-26,561473055.2912847,561473055.2912847,1.0
2014-05-27,563712388.2912847,563712388.2912847,1.0
2014-05-28,569750429.2702274,569750429.2702274,1.0
2014-05-29,569218670.7702274,569218670.7702274,1.0
2014-05-30,574126999.4616675,574126999.4616675,1.0
2014-06-03,573951691.8204507,573951691.8204507,1.0
2014-06-04,571052764.2132585,571052764.2132585,1.0
2014-06-05,571049088.1020076,571049088.1020076,1.0
2014-06-06,571913763.1020076,571913763.1020076,1.0
2014-06-09,572430928.1020076,572430928.1020076,1.0
2014-06-10,576931674.1020076,576931674.1020076,1.0
2014-06-11,575619167.6020076,575619167.6020076,1.0
2014-06-12,576119676.1020076,576119676.1020076,1.0
2014-06-13,576454102.6020076,576454102.6020076,1.0
2014-06-16,576282762.6020076,576282762.6020076,1.0
2014-06-17,577498282.6020076,577498282.6020076,1.0
2014-06-18,578039732.6020076,578039732.6020076,1.0
2014-06-19,578059289.1020076,578059289.1020076,1.0
2014-06-20,574645578.9264472,574645578.9264472,1.0
2014-06-23,577135897.0109266,577135897.0109266,1.0
2014-06-24,579962430.0109266,579962430.0109266,1.0
2014-06-25,581545231.5109266,581545231.5109266,1.0
2014-06-26,584720733.0109266,584720733.0109266,1.0
2014-06-27,585333702.5109266,585333702.5109266,1.0
2014-06-30,586083627.5109266,586083627.5109266,1.0
2014-07-01,587235357.5109266,587235357.5109266,1.0
2014-07-02,588226385.5109266,588226385.5109266,1.0
2014-07-03,585019971.0109266,585019971.0109266,1.0
2014-07-04,585511696.0109266,585511696.0109266,1.0
2014-07-07,583992861.5109266,583992861.5109266,1.0
2014-07-08,589497862.5109266,589497862.5109266,1.0
2014-07-09,590478904.0109266,590478904.0109266,1.0
2014-07-10,595624200.0109266,595624200.0109266,1.0
2014-07-11,591919762.0109266,591919762.0109266,1.0
2014-07-14,594600216.5109266,594600216.5109266,1.0
2014-07-15,601057076.0109266,601057076.0109266,1.0
2014-07-16,598987336.0109266,598987336.0109266,1.0
2014-07-17,601490562.1109266,601490562.1109266,1.0
2014-07-18,600970959.1109266,600970959.1109266,1.0
2014-07-21,601283452.1109266,601283452.1109266,1.0
2014-07-22,604982513.6109266,604982513.6109266,1.0
2014-07-24,608290744.6109266,608290744.6109266,1.0
2014-07-25,610133902.6109266,610133902.6109266,1.0
2014-07-28,618100880.6109266,618100880.6109266,1.0
2014-07-29,612988385.1109266,612988385.1109266,1.0
2014-07-30,616916794.6109266,616916794.6109266,1.0
2014-07-31,612208040.1109266,612208040.1109266,1.0
2014-08-01,606888280.8613156,606888280.8613156,1.0
2014-08-04,604698172.3186681,604698172.3186681,1.0
2014-08-05,590426645.9099461,590426645.9099461,1.0
2014-08-06,597726232.6287001,597726232.6287001,1.0
2014-08-07,599532792.6287001,599532792.6287001,1.0
2014-08-08,596724150.4287002,596724150.4287002,1.0
2014-08-11,600959619.8287002,600959619.8287002,1.0
2014-08-12,598642419.0287001,598642419.0287001,1.0
2014-08-13,605093523.4287002,605093523.4287002,1.0
2014-08-14,605717223.9287001,605717223.9287001,1.0
2014-08-15,603590268.6778672,603590268.6778672,1.0
2014-08-18,600376114.2778672,600376114.2778672,1.0
2014-08-19,608535796.7278671,608535796.7278671,1.0
2014-08-20,614920130.4278672,614920130.4278672,1.0
2014-08-21,619426667.7778671,619426667.7778671,1.0
2014-08-22,629455376.7778671,629455376.7778671,1.0
2014-08-25,627631667.9278672,627631667.9278672,1.0
2014-08-26,626399235.6778672,626399235.6778672,1.0
2014-08-27,629870398.3278672,629870398.3278672,1.0
2014-08-28,627617284.0278671,627617284.0278671,1.0
2014-08-29,620392240.9074777,620392240.9074777,1.0
2014-09-01,625908055.3666835,625908055.3666835,1.0
2014-09-02,620676156.6257992,620676156.6257992,1.0
2014-09-03,628958094.3257991,628958094.3257991,1.0
2014-09-04,628339349.5757991,628339349.5757991,1.0
2014-09-05,624869624.5257992,624869624.5257992,1.0
2014-09-09,626693285.3257991,626693285.3257991,1.0
2014-09-10,624211251.4257991,624211251.4257991,1.0
2014-09-11,624157044.1757991,624157044.1757991,1.0
2014-09-12,620901110.1757991,620901110.1757991,1.0
2014-09-15,619621824.6757991,619621824.6757991,1.0
2014-09-16,612078538.9257991,612078538.9257991,1.0
2014-09-17,616337358.6757991,616337358.6757991,1.0
2014-09-18,618523042.5757991,618523042.5757991,1.0
2014-09-19,618059737.2757992,618059737.2757992,1.0
2014-09-22,613736405.1757991,613736405.1757991,1.0
2014-09-23,611976578.4257991,611976578.4257991,1.0
2014-09-24,612743257.0257992,612743257.0257992,1.0
2014-09-25,608581812.3757992,608581812.3757992,1.0
2014-09-26,607137403.4257991,607137403.4257991,1.0
2014-09-29,602872265.3471678,602872265.3471678,1.0
2014-09-30,601881138.5606806,601881138.5606806,1.0
2014-10-01,600013549.7321951,600013549.7321951,1.0
2014-10-02,596846319.5821952,596846319.5821952,1.0
2014-10-03,607427631.9321952,607427631.9321952,1.0
2014-10-06,602062778.7188742,602062778.7188742,1.0
2014-10-07,601860205.6188742,601860205.6188742,1.0
2014-10-08,603071330.4688742,603071330.4688742,1.0
2014-10-09,606832299.4625585,606832299.4625585,1.0
2014-10-13,594342620.6392062,594342620.6392062,1.0
2014-10-14,596679489.4676489,596679489.4676489,1.0
2014-10-15,591844506.0702341,591844506.0702341,1.0
2014-10-16,589760358.5525362,589760358.5525362,1.0
2014-10-17,588290688.7076205,588290688.7076205,1.0
2014-10-20,591241234.0493693,591241234.0493693,1.0
2014-10-21,591513223.6633679,591513223.6633679,1.0
2014-10-22,593594764.8133678,593594764.8133678,1.0
2014-10-23,595863546.6681689,595863546.6681689,1.0
2014-10-24,595639816.3181689,595639816.3181689,1.0
2014-10-27,597973539.468169,597973539.468169,1.0
2014-10-28,602686728.7681689,602686728.7681689,1.0
2014-10-29,607277369.8181689,607277369.8181689,1.0
2014-10-30,608141984.0681689,608141984.0681689,1.0
2014-10-31,611495139.4181689,611495139.4181689,1.0
2014-11-03,609192707.4181689,609192707.4181689,1.0
2014-11-04,608516972.3288976,608516972.3288976,1.0
2014-11-05,607314934.4343411,607314934.4343411,1.0
2014-11-06,604970278.8668296,604970278.8668296,1.0
2014-11-07,601601050.6029134,601601050.6029134,1.0
2014-11-10,611086051.7332315,611086051.7332315,1.0
2014-11-11,609479546.7757418,609479546.7757418,1.0
2014-11-12,602670747.17602,602670747.17602,1.0
2014-11-13,606287216.7260201,606287216.7260201,1.0
2014-11-14,607080339.7137369,607080339.7137369,1.0
2014-11-17,601613287.9137369,601613287.9137369,1.0
2014-11-18,605091622.0814761,605091622.0814761,1.0
2014-11-19,609070278.779354,609070278.779354,1.0
2014-11-20,610772640.5501232,610772640.5501232,1.0
2014-11-21,609325278.4549428,609325278.4549428,1.0
2014-11-24,610285395.5002723,610285395.5002723,1.0
2014-11-25,606295529.0407568,606295529.0407568,1.0
2014-11-26,606236881.0575672,606236881.0575672,1.0
2014-11-27,608743608.3507533,608743608.3507533,1.0
2014-11-28,610519013.35205,610519013.35205,1.0
2014-12-01,600541275.8496825,600541275.8496825,1.0
2014-12-02,592894089.9996824,592894089.9996824,1.0
2014-12-03,598000315.5613533,598000315.5613533,1.0
2014-12-04,604823828.1613532,604823828.1613532,1.0
2014-12-05,602208222.6113533,602208222.6113533,1.0
2014-12-08,601924036.9613533,601924036.9613533,1.0
2014-12-09,602023279.7613533,602023279.7613533,1.0
2014-12-10,596056158.4113533,596056158.4113533,1.0
2014-12-11,592426970.0580132,592426970.0580132,1.0
2014-12-12,593330463.5782436,593330463.5782436,1.0
2014-12-15,590466572.6677212,590466572.6677212,1.0
2014-12-16,591718583.9002839,591718583.9002839,1.0
2014-12-17,585649212.8558668,585649212.8558668,1.0
2014-12-18,590273606.993178,590273606.993178,1.0
2014-12-19,597107671.143178,597107671.143178,1.0
2014-12-22,597183171.143178,597183171.143178,1.0
2014-12-23,596544846.5998647,596544846.5998647,1.0
2014-12-24,600843511.3574271,600843511.3574271,1.0
2014-12-25,599305115.1265868,599305115.1265868,1.0
2014-12-26,601627978.6383597,601627978.6383597,1.0
2014-12-27,599673023.0836631,599673023.0836631,1.0
2014-12-29,603455083.6620808,603455083.6620808,1.0
2014-12-30,604184719.9411696,604184719.9411696,1.0
2014-12-31,606952670.5986701,606952670.5986701,1.0
2015-01-05,601829330.0126964,601829330.0126964,1.0
2015-01-06,590634404.8626964,590634404.8626964,1.0
2015-01-07,589075377.0152752,589075377.0152752,1.0
2015-01-08,598090217.0775279,598090217.0775279,1.0
2015-01-09,599302540.227528,599302540.227528,1.0
2015-01-12,597964886.3466626,597964886.3466626,1.0
2015-01-13,604169947.2320119,604169947.2320119,1.0
