date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base
2013-01-09,501016387.99979436,501200647.0788052,501063657.6555713,1.0003677705628482,1.000094347524171
2013-01-10,508110087.99979436,508359647.0788052,508172507.6555713,1.0004911515927448,1.0001228467161962
2013-01-11,508341037.99979436,508653897.0788052,508420407.6555713,1.0006154511550787,1.0001561346612684
2013-01-14,508242537.99979436,508890247.0788052,508405107.6555713,1.001274409421848,1.0003198662914299
2013-01-15,506071137.99979436,506365997.0788052,506145757.6555713,1.0005826435393574,1.0001474489457587
2013-01-16,502634287.99979436,502981347.0788052,502722457.6555713,1.000690480310032,1.0001754151236435
2013-01-17,499237537.99979436,498861847.0788052,499144957.6555713,0.9992474706078907,0.9998145565243471
2013-01-18,503930737.99979436,504401397.0788052,504048757.6555713,1.0009339757302342,1.0002341981682747
2013-01-21,503279187.99979436,503181747.0788052,503254307.6555713,0.9998063879387177,0.9999505635344828
2013-01-22,505638242.9595463,506043920.6325122,505740140.2049452,1.0008023081296056,1.000201522030459
2013-01-23,505092157.08197284,505566553.0945292,505212555.7766151,1.0009392266458799,1.000238369756794
2013-01-24,501684275.7836935,501533830.0054542,501643867.66397643,0.9997001186094495,0.9999194550802815
2013-01-25,499986325.7836935,500201430.0054542,500040117.66397643,1.0004302202093698,1.0001075867028937
2013-01-28,505743375.7836935,506598030.0054542,505960467.66397643,1.0016898970163204,1.0004292530375638
2013-01-29,509077425.7836935,509860280.0054542,509272817.66397643,1.0015377900926477,1.0003838156445106
2013-01-30,509660225.7836935,510376130.0054542,509840517.66397643,1.0014046695926877,1.0003537491669194
2013-01-31,513752375.7836935,515412930.0054542,514175217.66397643,1.0032322073824527,1.0008230460825371
2013-02-01,514878225.7836935,516094780.0054542,515189617.66397643,1.0023627999026545,1.0006047874326185
2013-02-04,529891775.7836935,532054380.0054542,530443567.66397643,1.004081218695199,1.001041329391208
2013-02-05,527293225.7836935,528630530.0054542,527635217.66397643,1.0025361680301754,1.0006485800756773
2013-02-06,530356425.7836935,531901430.0054542,530749467.66397643,1.0029131432120912,1.0007410900691966
2013-02-18,531071575.78369355,532177480.0054542,531348117.6639765,1.0020824014543213,1.0005207243107952
2013-02-19,529008425.7836935,529571180.0054542,529145667.66397643,1.0010637906587725,1.0002594323144847
2013-02-20,536615825.7836935,537330980.0054542,536794267.66397643,1.0013327117602546,1.0003325319003076
2013-02-21,529510125.7836935,529691430.0054542,529551917.66397643,1.0003423999144347,1.000078925554485
2013-02-22,528969425.7836935,528643930.0054542,528880367.66397643,0.999384660507066,0.9998316384362194
2013-02-23,533281025.7836935,533607130.0054542,533356617.66397643,1.000611505390205,1.0001417486777668
2013-02-25,528537225.7836935,528321630.0054542,528473367.66397643,0.9995920897001727,0.9998791795230272
2013-02-26,526410225.7836935,526158330.0054542,526338917.66397643,0.9995214838810088,0.9998645388781897
2013-02-27,525726425.7836935,526000380.0054542,525789117.66397643,1.0005210965405673,1.0001192481054941
2013-03-01,529203525.7836935,529834580.0054542,529358617.66397643,1.0011924603503466,1.0002930666042962
2013-03-04,520928975.7836935,521713080.0054542,521126217.66397643,1.0015052036999499,1.0003786348800932
2013-03-05,525719675.7836935,527075980.0054542,526063567.66397643,1.0025799000574571,1.0006541354568292
2013-03-06,525037825.7836935,526081730.0054542,525303717.66397643,1.00198824574249,1.000506424236932
2013-03-07,525926475.7836935,526864280.0054542,526164817.66397643,1.0017831470080742,1.0004531847915201
2013-03-08,534291725.7836935,535719430.0054542,534653817.66397643,1.002672143611557,1.0006777044502269
2013-03-11,533391625.7836935,534708830.0054542,533726167.66397643,1.0024694880048508,1.000627197473885
2013-03-12,529011825.7836935,529823780.0054542,529214517.66397643,1.0015348507957413,1.0003831518888688
2013-03-13,528849275.7836935,529945330.0054542,529124017.66397643,1.0020725266573098,1.0005195088522638
2013-03-14,527879575.7836935,528842680.0054542,528123767.66397643,1.0018244771458165,1.0004625901275312
2013-03-15,527208275.7836935,529174330.0054542,527703967.66397643,1.003729179362441,1.000940220218558
2013-03-18,518848125.7836935,519647180.0054542,519049217.66397643,1.0015400541739528,1.0003875736854193
2013-03-19,518572925.7836935,519513730.0054542,518809317.66397643,1.001814217779185,1.0004558507946124
2013-03-20,515809675.7836935,516245230.0054542,515917717.66397643,1.0008444087852733,1.0002094607475496
2013-03-21,515397275.7836935,515784180.0054542,515492417.66397643,1.000750691243318,1.0001845991136415
2013-03-22,512987975.7836935,513431580.0054542,513097267.66397643,1.0008647458472746,1.0002130495946147
2013-03-25,520369675.7836935,520748180.0054542,520463417.66397643,1.0007273756319306,1.000180144779078
2013-03-26,518465125.7836935,518189630.0054542,518391867.66397643,0.9994686319975276,0.9998587019337003
2013-03-27,522695275.7836935,522702230.0054542,522694567.66397643,1.0000133045429773,0.9999986452532673
2013-03-28,521252725.7836935,520864930.0054542,521150817.66397643,0.9992560311744053,0.9998044938382551
2013-03-29,523544925.7836935,523083480.0054542,523423767.66397643,0.9991186128343263,0.999768581235821
2013-04-01,521478475.7836935,520922680.0054542,521330167.66397643,0.9989341922935476,0.9997156006880358
2013-04-02,520015525.7836935,519639830.0054542,519913767.66397643,0.9992775296897662,0.9998043171507933
2013-04-03,522212125.7836935,522120780.0054542,522184267.66397643,0.9998250791704574,0.999946653632994
2013-04-08,508408775.7836935,507548680.0054542,508188317.66397643,0.9983082593786594,0.9995663762503367
2013-04-09,508983725.7836935,508569080.0054542,508878917.66397643,0.999185345705109,0.9997940835543304
2013-04-10,508870225.7836935,508464130.0054542,508770217.66397643,0.9992019659283191,0.999803470286431
2013-04-11,511002825.7836935,510665130.0054542,510920967.66397643,0.999339150859447,0.9998398088707405
2013-04-12,509745675.7836935,509131030.0054542,509593017.66397643,0.9987942109027323,0.9997005210108308
2013-04-15,507239625.7836935,506341430.0054542,507014917.66397643,0.9982292476127992,0.9995569980965705
2013-04-16,506220125.7836935,504919980.0054542,505890217.66397643,0.9974316592485798,0.9993482911822079
2013-04-17,500860125.7836935,499310830.0054542,500467417.66397643,0.996906729646695,0.9992159325538191
2013-04-18,501007925.8319394,499762730.80290294,500693592.4880832,0.9975146200991356,0.9993725980615291
2013-04-19,508628375.8319394,507789730.80290294,508416042.4880832,0.9983511635038751,0.9995825373613714
2013-04-22,509371311.5239155,508552591.5380169,509167030.70788765,0.9983926853213441,0.9995989550031456
2013-04-23,510236211.5239155,509261441.5380169,509988530.70788765,0.9980895711361072,0.9995145761699505
2013-04-24,512601743.1678736,512051624.2335908,512462390.27184355,0.9989268102545202,0.99972814587955
2013-04-25,511459743.1678736,510528174.2335908,511225490.27184355,0.9981786075116823,0.9995419915268812
2013-04-26,510257493.1678736,508542624.2335908,509824540.27184355,0.9966392087186485,0.9991515011502484
2013-04-29,510399093.1678736,508582274.2335908,509935540.27184355,0.9964403954501438,0.9990917834646748
2013-04-30,513668793.1678736,511631674.2335908,513147190.27184355,0.996034178129219,0.9989845540492868
2013-05-02,515975243.1678736,514585874.2335908,515620440.27184355,0.9973072953544192,0.9993123644966923
2013-05-03,518014493.1678736,516943474.2335908,517738840.27184355,0.9979324537278231,0.9994678664406775
2013-05-06,518048643.1678736,517337724.2335908,517868640.27184355,0.9986276984919108,0.9996525366905136
2013-05-07,518305043.1678736,517471324.2335908,518094140.27184355,0.9983914512403986,0.9995930911751485
2013-05-08,521206993.1678736,520258574.2335908,520964940.27184355,0.9981803411183753,0.9995355916186794
2013-05-09,522678243.1678736,521735224.2335908,522438790.27184355,0.9981957945512189,0.9995418732285875
2013-05-10,521811943.1678736,520701874.2335908,521527240.27184355,0.9978726647620526,0.9994543955925929
2013-05-13,519045393.1678736,517923874.2335908,518757940.27184355,0.997839266181638,0.9994461892932415
2013-05-14,519288243.1678736,517913524.2335908,518935790.27184355,0.9973526861962125,0.9993212769580918
2013-05-15,524201143.1678736,523226424.2335908,523946890.27184355,0.9981405631273668,0.9995149707333838
2013-05-16,532456543.1678736,532003424.2335908,532337740.27184355,0.9991490029748025,0.9997768777610971
2013-05-17,531319743.1678736,530708324.2335908,531159840.27184355,0.9988492448433454,0.9996990458229978
2013-05-20,531251993.1678736,531383174.2335908,531283140.27184355,1.0002469281384432,1.0000586296227976
2013-05-21,530565843.1678736,529896274.2335908,530393140.27184355,0.9987380097250795,0.9996744929997775
2013-05-22,531450793.1678736,530664324.2335908,531248090.27184355,0.9985201472189084,0.9996185857681729
2013-05-23,521837293.1678736,520845874.2335908,521582190.27184355,0.9981001378259796,0.999511144758395
2013-05-24,518702937.10418075,517836474.01351094,518478900.02601814,0.998329558156144,0.9995680821099387
2013-05-27,523921887.10418075,523582074.01351094,523831000.02601814,0.9993514050490465,0.9998265255176397
2013-05-28,523821787.10418075,523155324.01351094,523649700.02601814,0.9987276911593269,0.9996714778147852
2013-05-29,527134280.9265619,526463522.2667058,526959398.2425607,0.9987275373958281,0.9996682388333883
2013-05-30,520008280.9265619,519347422.2667058,519836798.2425607,0.9987291382001099,0.999670230859217
2013-05-31,525350630.9265619,524885272.2667058,525230098.2425607,0.9991141941544158,0.9997705671661826
2013-06-03,517680680.9265619,517025972.2667058,517511898.2425607,0.9987353040513618,0.9996739637189105
2013-06-04,516146680.9265619,515231072.2667058,515911548.2425607,0.9982260688798532,0.9995444460020956
2013-06-05,515160980.9265619,513357686.8827813,514702398.2425607,0.996499552352476,0.9991098264407052
2013-06-06,510224767.4493439,508531986.8827813,509792725.11893207,0.9966822846036563,0.9991532313639503
2013-06-07,511937517.4493439,510547536.8827813,511578375.11893207,0.9972848628608273,0.9992984645231683
2013-06-10,515085367.4493439,514214236.8827813,514859375.11893207,0.9983087646793845,0.9995612526685995
2013-06-11,512941817.4493439,511642836.8827813,512607825.11893207,0.9974675869223883,0.9993488689768507
2013-06-13,503890417.4493439,502363086.8827813,503508375.11893207,0.9969689231752137,0.9992418146541747
2013-06-14,503302617.4493439,501456086.8827813,502832575.11893207,0.9963311723354022,0.9990660840732482
2013-06-17,504764567.4493439,503032586.8827813,504321375.11893207,0.9965687358458726,0.9991219820902815
2013-06-18,506753185.8965453,504619913.61992556,506207647.14183253,0.9957903130439218,0.9989234626048821
2013-06-19,504741935.8965453,502602963.61992556,504195297.14183253,0.9957622457646195,0.9989169935845695
2013-06-20,501260885.8965453,499857563.61992556,500898447.14183253,0.9972004153603372,0.9992769458680892
2013-06-21,497111585.8965453,496302163.61992556,496906047.14183253,0.9983717493223178,0.9995865339683402
2013-06-24,494923285.8965453,493220013.61992556,494483697.14183253,0.9965585125510223,0.9991118042588834
2013-06-25,491466635.8965453,490080113.61992556,491105397.14183253,0.997178806911093,0.9992649780710876
2013-06-26,496123484.04325765,494459014.7682778,495692352.9308549,0.9966450504188697,0.9991310003935127
2013-06-27,497437881.70286417,496089774.4927579,497089727.82808006,0.9972898983778813,0.9993001058270988
2013-06-28,509743831.70286417,508495474.4927579,509417927.82808006,0.9975510106597348,0.9993606516557633
2013-07-01,507163031.70286417,506390224.4927579,506962077.82808006,0.9984762154143778,0.9996037686853685
2013-07-02,507294631.70286417,506287024.4927579,507033477.82808006,0.9980137633100434,0.999485202762924
2013-07-03,505663081.70286417,505029574.4927579,505497027.82808006,0.9987471752773154,0.9996716116307623
2013-07-04,505565531.70286417,505810324.4927579,505624927.82808006,1.0004841959638135,1.0001174845227598
2013-07-05,508322181.70286417,507998774.4927579,508235977.82808006,0.999363775137605,0.999830414886686
2013-07-08,505587881.70286417,505517824.4927579,505564127.82808006,0.9998614341588443,0.9999530173177725
2013-07-09,511272331.70286417,511404574.4927579,511306327.82808006,1.000258654305531,1.0000664931839802
2013-07-10,515759531.70286417,516907474.4927579,516051527.82808006,1.0022257325736736,1.0005661478019647
2013-07-11,523867231.70286417,525422724.4927579,524259527.82808006,1.002969250023212,1.0007488464661947
2013-07-12,526237081.70286417,527515174.4927579,526561127.82808006,1.0024287395060758,1.000615779724544
2013-07-15,528054681.70286417,529264524.4927579,528361027.82808006,1.0022911316418828,1.0005801409131114
2013-07-16,528388792.62076414,529442518.0545432,528653582.7951595,1.0019942236635124,1.0005011275373235
2013-07-17,532445652.04860616,533706909.53836447,532770982.86003476,1.0023688004304394,1.0006110122416756
2013-07-18,532394570.3252145,533456016.0284338,532667948.64504766,1.0019937200008837,1.0005134881816435
2013-07-19,529126970.3252145,530107766.0284338,529381398.64504766,1.001853611246874,1.000480845494753
2013-07-22,530783870.136039,531980174.2067981,531091177.8956385,1.0022538440560609,1.000578969665225
2013-07-23,535561208.45331264,536801232.44025356,535877048.48736143,1.002315373046756,1.0005897365773764
2013-07-24,533999948.8895972,535127214.6472571,534288671.8840862,1.0021109847669536,1.0005406798167105
2013-07-25,531310790.0651845,532096366.9746721,531512672.4493452,1.0014785638164647,1.0003799704202054
2013-07-26,533051994.38680625,533865453.2230172,533259107.38835365,1.0015260403202257,1.00038854183781
2013-07-29,531573261.07859945,532798331.62398344,531890234.9913382,1.0023046128070818,1.0005962939371622
2013-07-30,534866711.0785994,536893081.6239835,535397484.9913382,1.0037885523690524,1.0009923480032408
2013-07-31,531842411.0785994,532949481.62398344,532130184.9913382,1.0020815762758348,1.0005410886885744
2013-08-01,533249911.07859945,535156231.62398344,533745784.9913382,1.0035749101983498,1.0009299090397141
2013-08-02,537830125.4291543,539843604.3020563,538337777.3599526,1.0037437078692746,1.0009438889842648
2013-08-05,538378637.3009641,540531855.1907907,538921032.6452147,1.003999448976321,1.001007460747272
2013-08-06,532769438.3009642,534044846.1907907,533086220.6452147,1.002393920893612,1.000594595563253
2013-08-07,528716227.0509642,529791072.4407907,528988168.1452147,1.0020329343697691,1.0005143422507898
2013-08-08,526740564.8009642,528200407.6907907,527111177.6452147,1.00277146471599,1.0007035965502116
2013-08-09,523399873.33391076,524794573.4338217,523755163.9995947,1.0026646932316339,1.000678813052477
2013-08-12,526799272.33391076,527633482.4338217,526996475.9995947,1.0015835445182282,1.0003743430867136
2013-08-13,525820784.58391076,525811447.1838217,525785216.4995947,0.9999822422384911,0.9999323570209492
2013-08-14,525780691.2244134,525064995.9999431,525569039.6807657,0.9986387951546801,0.9995974528026984
2013-08-15,524191575.7244134,523456391.4999431,523972403.6807657,0.9985974894322666,0.99958188560481
2013-08-16,525278928.395613,525003327.81608456,525180025.76218194,0.9994753252707657,0.9998117140664043
2013-08-19,524563895.895613,524049500.31608456,524399468.26218194,0.9990193843237148,0.9996865441279554
2013-08-20,523878490.645613,523164342.56608456,523659766.26218194,0.9986368058771637,0.9995824902389836
2013-08-22,522687421.37928814,522415218.59429044,522582208.0532063,0.9994792245348484,0.9997987069866648
2013-08-23,523146901.4196874,522552697.04659235,522959440.5311453,0.998864173004786,0.9996416668281254
2013-08-26,524894269.4196874,524209219.04659235,524680304.0311453,0.998694879306165,0.9995923647846667
2013-08-27,523644108.32905215,523257466.22614735,523507624.0401751,0.9992616319046564,0.9997393567755157
2013-08-28,522528926.26311827,521130560.00841135,522123331.5335647,0.9973238491030394,0.9992237851166361
2013-08-29,523372683.08411664,521820278.7353212,522927901.0296851,0.9970338452904202,0.999150161885006
2013-08-30,529367678.7787642,527474022.3727571,528833489.6714499,0.9964227955692805,0.9989908920987646
2013-09-02,528564000.4762202,526843449.8240602,528069411.6189059,0.9967448584265863,0.9990642782011854
2013-09-03,533407401.2361333,531923130.8829201,532976233.1063894,0.9972173795305924,0.9991916720151527
2013-09-04,537492220.1163849,536877238.6408359,537292107.3268903,0.9988558318566624,0.9996276917469593
2013-09-05,538854165.5136443,537792034.9990001,538533555.628525,0.9980289091508984,0.9994050154835238
2013-09-06,538117044.7636443,537112222.7490001,537808467.628525,0.9981327073274818,0.9994265613064629
2013-09-09,537678507.0136443,536340087.4990001,537276658.128525,0.9975107438791294,0.9992526223758669
2013-09-10,541608963.2636443,540578944.2490001,541292452.128525,0.9980982238395067,0.9994156094958029
2013-09-11,542531598.7636443,541077788.7490001,542094558.128525,0.9973203219536755,0.9991944420636231
2013-09-12,544424909.7636443,543218703.7490001,544056083.128525,0.9977844400705913,0.9993225390159325
2013-09-13,543350409.2636443,542382954.2490001,543048162.128525,0.9982194639073607,0.9994437344115946
2013-09-14,541173123.7636443,540133459.7490001,540853856.128525,0.9980788698311295,0.9994100452866193
2013-09-16,547890294.7636443,547578648.7490001,547765268.128525,0.9994311890215564,0.999771803522869
2013-09-17,549025634.5136443,548727923.9990001,548912857.628525,0.999457747514999,0.9997945872140939
2013-09-18,546945149.0136443,546782929.4990001,546873951.628525,0.9997034080749472,0.9998698271933708
2013-09-23,555242915.5136443,555583400.9990001,555312226.128525,1.000613218963885,1.0001248293547638
2013-09-24,555096575.7636443,555816425.7490001,555260636.628525,1.00129680134374,1.0002955537325284
2013-09-25,555587869.37878,556210646.7190886,555727658.0289544,1.001120934013561,1.0002516049357426
2013-09-26,546455185.37878,546524102.7190886,546442141.0289544,1.000126117094599,0.9999761291498834
2013-09-27,551467213.0800761,552304107.7430016,551659247.5528674,1.0015175782767778,1.0003482246418944
2013-09-30,545058250.0800761,545487516.7430016,545150162.0528674,1.0007875610778525,1.0001686277985478
2013-10-01,546104053.8300761,547004833.9930016,546318755.0528674,1.0016494661715252,1.0003931507581485
2013-10-02,543369541.5800761,543424469.2430016,543353114.5528674,1.0001010871216038,0.9999697682222656
2013-10-03,555138728.3300761,556064439.4930016,555348736.5528674,1.0016675312236099,1.0003782986343306
2013-10-04,556372945.8300761,557648561.9930016,556677779.0528674,1.0022927357853864,1.0005478936836811
2013-10-07,555805578.3300761,557122289.4930016,556123086.5528674,1.0023690139398773,1.000571257711636
2013-10-08,559320597.0800761,560526951.7430016,559616664.5528674,1.0021568214530687,1.0005293341141681
2013-10-09,557173885.5800761,558771437.2430016,557578268.5528674,1.0028672407380728,1.0007257751722702
2013-10-11,557595686.0800761,558861186.7430016,557909389.5528674,1.0022695668107156,1.000562600250724
2013-10-14,555394324.3370191,557064039.8655796,555813935.5164605,1.0030063604458934,1.000755519386955
2013-10-15,559801608.5870191,561823884.6155796,560316376.0164605,1.0036124869909984,1.0009195533230795
2013-10-16,557783632.0870191,559907665.1155796,558323365.0164605,1.0038079873742676,1.0009676385221666
2013-10-17,557327981.532885,558863426.1609343,557707470.7079498,1.0027550108354981,1.0006809081683303
2013-10-18,558467481.532885,560303126.1609343,558930520.7079498,1.0032869319857458,1.0008291246856376
2013-10-21,555190230.3161273,556306059.3361341,555453035.529186,1.0020098138603257,1.0004733606585783
2013-10-22,554403418.0661273,555560844.5861341,554679895.029186,1.0020876973018025,1.0004986927462012
2013-10-23,555191450.5661273,556580572.0861341,555531752.529186,1.0025020585576205,1.0006129452510693
2013-10-24,556845020.0661273,558169834.5861341,557173675.029186,1.0023791440567242,1.000590209037013
2013-10-25,553060097.5661273,554621955.0861341,553452854.029186,1.0028240285764243,1.0007101515093697
2013-10-28,557878800.5661273,560155372.0861341,558463702.529186,1.00408076363127,1.0010484391277552
2013-10-29,555286227.8161273,556527941.8361341,555587008.029186,1.0022361693083768,1.0005416669782026
2013-10-30,559150468.5661273,560843544.0861341,559571266.029186,1.003027942593607,1.0007525656987069
2013-10-31,560749977.0661273,562816341.5861341,561278063.529186,1.0036850015238843,1.0009417503070115
2013-11-01,556300745.3161273,557789014.3361341,556667000.529186,1.0026752957506124,1.0006583762760386
2013-11-04,551054604.0661273,552029712.5861341,551282721.529186,1.0017695315723916,1.000413965261111
2013-11-05,548388990.8161273,549059520.8361341,548547262.529186,1.0012227269898488,1.0002886121269925
2013-11-06,548464212.0661273,548966560.5861341,548566848.029186,1.0009159185028944,1.0001871333822714
2013-11-07,545392686.5661273,545432254.0861341,545382848.529186,1.0000725486809439,0.9999819615532375
2013-11-08,546787520.172233,546956708.6820164,546806510.6419894,1.0003094227712623,1.0000347309860884
2013-11-11,542448375.672233,541786739.1820164,542248209.6419894,0.9987802774975653,0.9996309952444865
2013-11-12,545487265.672233,546010501.1820164,545601753.1419894,1.0009592075612226,1.0002098811044018
2013-11-13,539278480.922233,539489706.9320164,539307941.6419894,1.0003916826227188,1.00005462988196
2013-11-14,539489780.922233,539698306.9320164,539517891.6419894,1.000386524485092,1.0000521061209136
2013-11-15,541179904.672233,540765986.1820164,541035628.1419894,0.9992351554692939,0.9997334037553907
2013-11-18,541948105.172233,541921463.6820164,541899275.6419894,0.9999508412522115,0.9999098999889886
2013-11-19,543147101.922233,542805145.9320164,543018203.6419894,0.9993704173528564,0.9997626825591309
2013-11-20,541664796.922233,542304638.9320164,541803075.1419894,1.0011812508647766,1.0002552837484402
2013-11-21,535724824.67223305,535823450.1820163,535722497.6419893,1.0001840973298999,0.9999956562956641
2013-11-22,539954829.672233,540251657.1820164,540009526.1419894,1.000549726557615,1.000101298232279
2013-11-25,547134032.922233,547749250.9320164,547262798.6419894,1.0011244374737531,1.0002353458421671
2013-11-26,546950157.172233,548185103.6820164,547256505.6419894,1.002257877602903,1.0005601030838718
2013-11-27,548200271.422233,549073858.4320164,548411826.1419894,1.0015935545006518,1.0003859077253054
2013-11-28,551635191.922233,552687347.9320164,551889917.1419894,1.0019073402589074,1.0004617639039104
2013-11-29,553013491.922233,554459447.9320164,553376517.1419894,1.0026146848691835,1.0006564491193415
2013-12-02,552245583.422233,553610250.4320164,552581169.6419894,1.0024711234471566,1.0006076756968825
2013-12-03,549937910.172233,551099270.6820164,550219504.1419894,1.002111802965938,1.0005120468411937
2013-12-04,551741089.172233,552468707.6820164,551901542.6419894,1.001318768030989,1.0002908129789592
2013-12-05,549827777.672233,551041793.1820164,550121846.6419894,1.0022079923188367,1.0005348383288333
2013-12-06,546775500.672233,547411946.1820164,546918888.1419894,1.0011639978546971,1.0002622419431377
2013-12-09,553507856.672233,554687130.1820164,553791685.1419894,1.0021305452046758,1.0005127812845562
2013-12-10,556153812.422233,557780537.4320164,556561108.1419894,1.0029249552434036,1.000732343662237
2013-12-11,558275479.922233,560548359.9320164,558859100.6419894,1.0040712517234323,1.0010453991635773
2013-12-12,552204860.172233,554252620.6820164,552730304.1419894,1.0037083348182496,1.000951538111404
2013-12-13,555764789.172233,558070807.6820164,556360042.6419894,1.004149270617194,1.0010710528650852
2013-12-16,551978592.672233,554367098.1820164,552599661.6419894,1.0043271705488073,1.0011251685808134
2013-12-17,550743462.922233,552720560.9320164,551254178.6419894,1.003589871043213,1.0009273205296827
2013-12-18,550907258.922233,552351920.9320164,551268638.6419894,1.0026223325004098,1.0006559719696984
2013-12-19,552343606.672233,553225280.1820164,552545085.1419894,1.0015962409976922,1.0003647701671976
2013-12-20,550548369.172233,551153567.6820164,550680872.6419894,1.0010992649214334,1.000240675437756
2013-12-23,551775565.0821134,553427819.6312337,552191652.4015934,1.0029944322541258,1.0007540879767267
2013-12-24,551446815.0821134,553000619.6312337,551835852.4015934,1.0028176870490928,1.00070548475182
2013-12-25,553201888.3321134,554764049.3812337,553591767.9015934,1.0028238534286826,1.000704769050329
2013-12-26,554203257.5821134,555788971.1312337,554595796.9015934,1.0028612490587632,1.0007082948613342
2013-12-27,556145275.5821134,557547043.1312337,556485660.4015934,1.0025205060811728,1.000612042993845
2013-12-30,562257297.0821134,563652731.6312337,562589243.4015934,1.0024818433773328,1.0005903815231971
2013-12-31,560451737.8321134,562297893.8812337,560894531.4015934,1.0032940500037728,1.0007900654768114
2014-01-02,561035051.5821134,563054149.1312337,561530080.9015934,1.0035988795057038,1.0008823500743564
2014-01-03,555623535.8321134,557502817.8812337,556086620.9015934,1.0033822938157324,1.000833451140234
2014-01-06,553718850.8321134,555192872.8812337,554073535.9015934,1.0026620405769195,1.0006405508299872
2014-01-07,552602288.5821134,553821158.1312337,552888795.4015934,1.0022056903749852,1.0005184683911013
2014-01-08,553479488.5821134,554994608.1312337,553847595.4015934,1.0027374448021582,1.000665077617281
2014-01-09,553871005.3321134,554699530.3812337,554051093.4015934,1.0014958808840762,1.0003251444248684
2014-01-10,554109231.3321134,554777650.3812337,554248683.4015934,1.0012062947363527,1.0002516689157928
2014-01-13,556010414.8321134,556967304.8812337,556219059.4015934,1.0017209930310553,1.0003752529879195
2014-01-14,556607413.5821134,557555605.1312337,556816293.9015934,1.0017035194393444,1.0003752740520213
2014-01-15,557647165.8607166,558958487.1898556,557952759.1501778,1.0023515251388662,1.0005480047387842
2014-01-16,558075601.4848286,559489857.680811,558409125.3916765,1.0025341659664384,1.0005976321236059
2014-01-17,557292380.7348286,558665795.430811,557611387.3916765,1.0024644419042146,1.000572422426496
2014-01-20,558544577.4848286,559799077.680811,558837965.3916765,1.0022460162474973,1.0005252721424118
2014-01-21,556187045.7348286,557453850.430811,556480502.3916765,1.0022776594775031,1.0005276222434492
2014-01-22,558668994.9848286,559981200.180811,558977457.8916765,1.0023488061942978,1.0005521389402616
2014-01-23,555968897.2348286,557248990.930811,556273711.3916765,1.0023024555912194,1.0005482575704576
2014-01-24,558318783.2348286,559139384.930811,558494088.3916765,1.001469772682961,1.000313987567877
2014-01-27,550155767.7348286,550593426.430811,550242275.3916765,1.000795517781781,1.000157242115636
2014-02-05,538660167.2348286,538937200.930811,538711153.8916765,1.0005143014331366,1.0000946545892
2014-02-06,539467565.7348286,539930260.430811,539562444.8916765,1.0008576877005613,1.000175875553739
