date,nav_base,nav_fin_rs_soft_tilt_exdiv,rel_chal_vs_base
2013-02-22,528969425.7836935,528643930.0054542,0.999384660507066
2013-02-23,533281025.7836935,533607130.0054542,1.000611505390205
2013-02-25,528537225.7836935,528321630.0054542,0.9995920897001727
2013-02-26,526410225.7836935,526158330.0054542,0.9995214838810088
2013-02-27,525726425.7836935,526000380.0054542,1.0005210965405673
2013-03-01,529203525.7836935,529834580.0054542,1.0011924603503466
2013-03-04,520928975.7836935,521713080.0054542,1.0015052036999499
2013-03-05,525719675.7836935,527075980.0054542,1.0025799000574571
2013-03-06,525037825.7836935,526081730.0054542,1.00198824574249
2013-03-07,525926475.7836935,526864280.0054542,1.0017831470080742
2013-03-08,534291725.7836935,535719430.0054542,1.002672143611557
2013-03-11,533391625.7836935,534708830.0054542,1.0024694880048508
2013-03-12,529011825.7836935,529823780.0054542,1.0015348507957413
2013-03-13,528849275.7836935,529945330.0054542,1.0020725266573098
2013-03-14,527879575.7836935,528842680.0054542,1.0018244771458165
2013-03-15,527208275.7836935,529174330.0054542,1.003729179362441
2013-03-18,518848125.7836935,519647180.0054542,1.0015400541739528
2013-03-19,518572925.7836935,519513730.0054542,1.001814217779185
2013-03-20,515809675.7836935,516245230.0054542,1.0008444087852733
2013-03-21,515397275.7836935,515784180.0054542,1.000750691243318
2013-03-22,512987975.7836935,513431580.0054542,1.0008647458472746
2013-03-25,520369675.7836935,520748180.0054542,1.0007273756319306
2013-03-26,518465125.7836935,518189630.0054542,0.9994686319975276
2013-03-27,522695275.7836935,522702230.0054542,1.0000133045429773
2013-03-28,521252725.7836935,520864930.0054542,0.9992560311744053
2013-03-29,523544925.7836935,523083480.0054542,0.9991186128343263
2013-04-01,521478475.7836935,520922680.0054542,0.9989341922935476
2013-04-02,520015525.7836935,519639830.0054542,0.9992775296897662
2013-04-03,522212125.7836935,522120780.0054542,0.9998250791704574
2013-04-08,508408775.7836935,507548680.0054542,0.9983082593786594
2013-04-09,508983725.7836935,508569080.0054542,0.999185345705109
2013-04-10,508870225.7836935,508464130.0054542,0.9992019659283191
2013-04-11,511002825.7836935,510665130.0054542,0.999339150859447
2013-04-12,509745675.7836935,509131030.0054542,0.9987942109027323
2013-04-15,507239625.7836935,506341430.0054542,0.9982292476127992
2013-04-16,506220125.7836935,504919980.0054542,0.9974316592485798
2013-04-17,500860125.7836935,499310830.0054542,0.996906729646695
2013-04-18,501007925.8319394,499762730.80290294,0.9975146200991356
2013-04-19,508628375.8319394,507789730.80290294,0.9983511635038751
2013-04-22,509371311.5239155,508552591.5380169,0.9983926853213441
2013-04-23,510236211.5239155,509261441.5380169,0.9980895711361072
2013-04-24,512601743.1678736,512051624.2335908,0.9989268102545202
2013-04-25,511459743.1678736,510528174.2335908,0.9981786075116823
2013-04-26,510257493.1678736,508542624.2335908,0.9966392087186485
2013-04-29,510399093.1678736,508582274.2335908,0.9964403954501438
2013-04-30,513668793.1678736,511631674.2335908,0.996034178129219
2013-05-02,515975243.1678736,514585874.2335908,0.9973072953544192
2013-05-03,518014493.1678736,516943474.2335908,0.9979324537278231
2013-05-06,518048643.1678736,517337724.2335908,0.9986276984919108
2013-05-07,518305043.1678736,517471324.2335908,0.9983914512403986
2013-05-08,521206993.1678736,520258574.2335908,0.9981803411183753
2013-05-09,522678243.1678736,521735224.2335908,0.9981957945512189
2013-05-10,521811943.1678736,520701874.2335908,0.9978726647620526
2013-05-13,519045393.1678736,517923874.2335908,0.997839266181638
2013-05-14,519288243.1678736,517913524.2335908,0.9973526861962125
2013-05-15,524201143.1678736,523226424.2335908,0.9981405631273668
2013-05-16,532456543.1678736,532003424.2335908,0.9991490029748025
2013-05-17,531319743.1678736,530708324.2335908,0.9988492448433454
2013-05-20,531251993.1678736,531383174.2335908,1.0002469281384432
2013-05-21,530565843.1678736,529896274.2335908,0.9987380097250795
2013-05-22,531450793.1678736,530664324.2335908,0.9985201472189084
2013-05-23,521837293.1678736,520845874.2335908,0.9981001378259796
2013-05-24,518702937.10418075,517836474.01351094,0.998329558156144
2013-05-27,523921887.10418075,523582074.01351094,0.9993514050490465
2013-05-28,523821787.10418075,523155324.01351094,0.9987276911593269
2013-05-29,527134280.9265619,526463522.2667058,0.9987275373958281
2013-05-30,520008280.9265619,519347422.2667058,0.9987291382001099
2013-05-31,525350630.9265619,524885272.2667058,0.9991141941544158
2013-06-03,517680680.9265619,517025972.2667058,0.9987353040513618
2013-06-04,516146680.9265619,515231072.2667058,0.9982260688798532
2013-06-05,515160980.9265619,513357686.8827813,0.996499552352476
2013-06-06,510224767.4493439,508531986.8827813,0.9966822846036563
2013-06-07,511937517.4493439,510547536.8827813,0.9972848628608273
2013-06-10,515085367.4493439,514214236.8827813,0.9983087646793845
2013-06-11,512941817.4493439,511642836.8827813,0.9974675869223883
2013-06-13,503890417.4493439,502363086.8827813,0.9969689231752137
2013-06-14,503302617.4493439,501456086.8827813,0.9963311723354022
2013-06-17,504764567.4493439,503032586.8827813,0.9965687358458726
2013-06-18,506753185.8965453,504619913.61992556,0.9957903130439218
2013-06-19,504741935.8965453,502602963.61992556,0.9957622457646195
2013-06-20,501260885.8965453,499857563.61992556,0.9972004153603372
2013-06-21,497111585.8965453,496302163.61992556,0.9983717493223178
2013-06-24,494923285.8965453,493220013.61992556,0.9965585125510223
2013-06-25,491466635.8965453,490080113.61992556,0.997178806911093
2013-06-26,496123484.04325765,494459014.7682778,0.9966450504188697
2013-06-27,497437881.70286417,496089774.4927579,0.9972898983778813
2013-06-28,509743831.70286417,508495474.4927579,0.9975510106597348
2013-07-01,507163031.70286417,506390224.4927579,0.9984762154143778
2013-07-02,507294631.70286417,506287024.4927579,0.9980137633100434
2013-07-03,505663081.70286417,505029574.4927579,0.9987471752773154
2013-07-04,505565531.70286417,505810324.4927579,1.0004841959638135
2013-07-05,508322181.70286417,507998774.4927579,0.999363775137605
2013-07-08,505587881.70286417,505517824.4927579,0.9998614341588443
2013-07-09,511272331.70286417,511404574.4927579,1.000258654305531
2013-07-10,515759531.70286417,516907474.4927579,1.0022257325736736
2013-07-11,523867231.70286417,525422724.4927579,1.002969250023212
2013-07-12,526237081.70286417,527515174.4927579,1.0024287395060758
2013-07-15,528054681.70286417,529264524.4927579,1.0022911316418828
2013-07-16,528388792.62076414,529442518.0545432,1.0019942236635124
2013-07-17,532445652.04860616,533706909.53836447,1.0023688004304394
2013-07-18,532394570.3252145,533456016.0284338,1.0019937200008837
2013-07-19,529126970.3252145,530107766.0284338,1.001853611246874
2013-07-22,530783870.136039,531980174.2067981,1.0022538440560609
2013-07-23,535561208.45331264,536801232.44025356,1.002315373046756
2013-07-24,533999948.8895972,535127214.6472571,1.0021109847669536
2013-07-25,531310790.0651845,532096366.9746721,1.0014785638164647
2013-07-26,533051994.38680625,533865453.2230172,1.0015260403202257
2013-07-29,531573261.07859945,532798331.62398344,1.0023046128070818
2013-07-30,534866711.0785994,536893081.6239835,1.0037885523690524
2013-07-31,531842411.0785994,532949481.62398344,1.0020815762758348
2013-08-01,533249911.07859945,535156231.62398344,1.0035749101983498
2013-08-02,537830125.4291543,539843604.3020563,1.0037437078692746
2013-08-05,538378637.3009641,540531855.1907907,1.003999448976321
2013-08-06,532769438.3009642,534044846.1907907,1.002393920893612
2013-08-07,528716227.0509642,529791072.4407907,1.0020329343697691
2013-08-08,526740564.8009642,528200407.6907907,1.00277146471599
2013-08-09,523399873.33391076,524794573.4338217,1.0026646932316339
2013-08-12,526799272.33391076,527633482.4338217,1.0015835445182282
2013-08-13,525820784.58391076,525811447.1838217,0.9999822422384911
2013-08-14,525780691.2244134,525064995.9999431,0.9986387951546801
2013-08-15,524191575.7244134,523456391.4999431,0.9985974894322666
2013-08-16,525278928.395613,525003327.81608456,0.9994753252707657
2013-08-19,524563895.895613,524049500.31608456,0.9990193843237148
2013-08-20,523878490.645613,523164342.56608456,0.9986368058771637
2013-08-22,522687421.37928814,522415218.59429044,0.9994792245348484
2013-08-23,523146901.4196874,522552697.04659235,0.998864173004786
2013-08-26,524894269.4196874,524209219.04659235,0.998694879306165
2013-08-27,523644108.32905215,523257466.22614735,0.9992616319046564
2013-08-28,522528926.26311827,521130560.00841135,0.9973238491030394
2013-08-29,523372683.08411664,521820278.7353212,0.9970338452904202
2013-08-30,529367678.7787642,527474022.3727571,0.9964227955692805
2013-09-02,528564000.4762202,526843449.8240602,0.9967448584265863
2013-09-03,533407401.2361333,531923130.8829201,0.9972173795305924
2013-09-04,537492220.1163849,536877238.6408359,0.9988558318566624
2013-09-05,538854165.5136443,537792034.9990001,0.9980289091508984
2013-09-06,538117044.7636443,537112222.7490001,0.9981327073274818
2013-09-09,537678507.0136443,536340087.4990001,0.9975107438791294
2013-09-10,541608963.2636443,540578944.2490001,0.9980982238395067
2013-09-11,542531598.7636443,541077788.7490001,0.9973203219536755
2013-09-12,544424909.7636443,543218703.7490001,0.9977844400705913
2013-09-13,543350409.2636443,542382954.2490001,0.9982194639073607
2013-09-14,541173123.7636443,540133459.7490001,0.9980788698311295
2013-09-16,547890294.7636443,547578648.7490001,0.9994311890215564
2013-09-17,549025634.5136443,548727923.9990001,0.999457747514999
2013-09-18,546945149.0136443,546782929.4990001,0.9997034080749472
2013-09-23,555242915.5136443,555583400.9990001,1.000613218963885
2013-09-24,555096575.7636443,555816425.7490001,1.00129680134374
2013-09-25,555587869.37878,556210646.7190886,1.001120934013561
2013-09-26,546455185.37878,546524102.7190886,1.000126117094599
2013-09-27,551467213.0800761,552304107.7430016,1.0015175782767778
2013-09-30,545058250.0800761,545487516.7430016,1.0007875610778525
2013-10-01,546104053.8300761,547004833.9930016,1.0016494661715252
2013-10-02,543369541.5800761,543424469.2430016,1.0001010871216038
2013-10-03,555138728.3300761,556064439.4930016,1.0016675312236099
2013-10-04,556372945.8300761,557648561.9930016,1.0022927357853864
2013-10-07,555805578.3300761,557122289.4930016,1.0023690139398773
2013-10-08,559320597.0800761,560526951.7430016,1.0021568214530687
2013-10-09,557173885.5800761,558771437.2430016,1.0028672407380728
2013-10-11,557595686.0800761,558861186.7430016,1.0022695668107156
2013-10-14,555394324.3370191,557064039.8655796,1.0030063604458934
2013-10-15,559801608.5870191,561823884.6155796,1.0036124869909984
2013-10-16,557783632.0870191,559907665.1155796,1.0038079873742676
2013-10-17,557327981.532885,558863426.1609343,1.0027550108354981
2013-10-18,558467481.532885,560303126.1609343,1.0032869319857458
2013-10-21,555190230.3161273,556306059.3361341,1.0020098138603257
2013-10-22,554403418.0661273,555560844.5861341,1.0020876973018025
2013-10-23,555191450.5661273,556580572.0861341,1.0025020585576205
2013-10-24,556845020.0661273,558169834.5861341,1.0023791440567242
2013-10-25,553060097.5661273,554621955.0861341,1.0028240285764243
2013-10-28,557878800.5661273,560155372.0861341,1.00408076363127
2013-10-29,555286227.8161273,556527941.8361341,1.0022361693083768
2013-10-30,559150468.5661273,560843544.0861341,1.003027942593607
2013-10-31,560749977.0661273,562816341.5861341,1.0036850015238843
2013-11-01,556300745.3161273,557789014.3361341,1.0026752957506124
2013-11-04,551054604.0661273,552029712.5861341,1.0017695315723916
2013-11-05,548388990.8161273,549059520.8361341,1.0012227269898488
2013-11-06,548464212.0661273,548966560.5861341,1.0009159185028944
2013-11-07,545392686.5661273,545432254.0861341,1.0000725486809439
2013-11-08,546787520.172233,546956708.6820164,1.0003094227712623
2013-11-11,542448375.672233,541786739.1820164,0.9987802774975653
2013-11-12,545487265.672233,546010501.1820164,1.0009592075612226
2013-11-13,539278480.922233,539489706.9320164,1.0003916826227188
2013-11-14,539489780.922233,539698306.9320164,1.000386524485092
2013-11-15,541179904.672233,540765986.1820164,0.9992351554692939
2013-11-18,541948105.172233,541921463.6820164,0.9999508412522115
2013-11-19,543147101.922233,542805145.9320164,0.9993704173528564
2013-11-20,541664796.922233,542304638.9320164,1.0011812508647766
2013-11-21,535724824.67223305,535823450.1820163,1.0001840973298999
2013-11-22,539954829.672233,540251657.1820164,1.000549726557615
2013-11-25,547134032.922233,547749250.9320164,1.0011244374737531
2013-11-26,546950157.172233,548185103.6820164,1.002257877602903
2013-11-27,548200271.422233,549073858.4320164,1.0015935545006518
2013-11-28,551635191.922233,552687347.9320164,1.0019073402589074
2013-11-29,553013491.922233,554459447.9320164,1.0026146848691835
2013-12-02,552245583.422233,553610250.4320164,1.0024711234471566
2013-12-03,549937910.172233,551099270.6820164,1.002111802965938
2013-12-04,551741089.172233,552468707.6820164,1.001318768030989
2013-12-05,549827777.672233,551041793.1820164,1.0022079923188367
2013-12-06,546775500.672233,547411946.1820164,1.0011639978546971
2013-12-09,553507856.672233,554687130.1820164,1.0021305452046758
2013-12-10,556153812.422233,557780537.4320164,1.0029249552434036
2013-12-11,558275479.922233,560548359.9320164,1.0040712517234323
2013-12-12,552204860.172233,554252620.6820164,1.0037083348182496
2013-12-13,555764789.172233,558070807.6820164,1.004149270617194
2013-12-16,551978592.672233,554367098.1820164,1.0043271705488073
2013-12-17,550743462.922233,552720560.9320164,1.003589871043213
2013-12-18,550907258.922233,552351920.9320164,1.0026223325004098
2013-12-19,552343606.672233,553225280.1820164,1.0015962409976922
2013-12-20,550548369.172233,551153567.6820164,1.0010992649214334
2013-12-23,551775565.0821134,553427819.6312337,1.0029944322541258
2013-12-24,551446815.0821134,553000619.6312337,1.0028176870490928
2013-12-25,553201888.3321134,554764049.3812337,1.0028238534286826
2013-12-26,554203257.5821134,555788971.1312337,1.0028612490587632
2013-12-27,556145275.5821134,557547043.1312337,1.0025205060811728
2013-12-30,562257297.0821134,563652731.6312337,1.0024818433773328
2013-12-31,560451737.8321134,562297893.8812337,1.0032940500037728
2014-01-02,561035051.5821134,563054149.1312337,1.0035988795057038
2014-01-03,555623535.8321134,557502817.8812337,1.0033822938157324
2014-01-06,553718850.8321134,555192872.8812337,1.0026620405769195
2014-01-07,552602288.5821134,553821158.1312337,1.0022056903749852
2014-01-08,553479488.5821134,554994608.1312337,1.0027374448021582
2014-01-09,553871005.3321134,554699530.3812337,1.0014958808840762
2014-01-10,554109231.3321134,554777650.3812337,1.0012062947363527
2014-01-13,556010414.8321134,556967304.8812337,1.0017209930310553
2014-01-14,556607413.5821134,557555605.1312337,1.0017035194393444
2014-01-15,557647165.8607166,558958487.1898556,1.0023515251388662
2014-01-16,558075601.4848286,559489857.680811,1.0025341659664384
2014-01-17,557292380.7348286,558665795.430811,1.0024644419042146
2014-01-20,558544577.4848286,559799077.680811,1.0022460162474973
2014-01-21,556187045.7348286,557453850.430811,1.0022776594775031
2014-01-22,558668994.9848286,559981200.180811,1.0023488061942978
2014-01-23,555968897.2348286,557248990.930811,1.0023024555912194
2014-01-24,558318783.2348286,559139384.930811,1.001469772682961
2014-01-27,550155767.7348286,550593426.430811,1.000795517781781
2014-02-05,538660167.2348286,538937200.930811,1.0005143014331366
2014-02-06,539467565.7348286,539930260.430811,1.0008576877005613
2014-02-07,542974062.9848286,544097420.180811,1.0020688966058657
2014-02-10,542577688.9848286,543241390.180811,1.0012232371685321
2014-02-11,543097838.9848286,543863440.180811,1.0014096929522194
2014-02-12,547306473.7348286,547694334.430811,1.000708671858631
2014-02-13,545140410.9848286,545509020.180811,1.0006761729428875
2014-02-14,548078776.2348286,548239501.930811,1.000293252909895
2014-02-17,547882638.4848286,547808716.680811,0.9998650773015514
2014-02-18,551833779.7348286,551881868.430811,1.0000871434438203
2014-02-19,551658347.2348286,551464440.930811,0.9996485029094738
2014-02-20,546942638.4848286,546569066.680811,0.9993169817495808
2014-02-21,553421759.4848286,553678305.680811,1.0004635636231962
2014-02-24,551166771.2348286,551132220.930811,0.9999373142471195
2014-02-25,549312909.7348286,549570706.430811,1.0004693075502393
2014-02-26,549119041.7348286,549853984.430811,1.0013384032243
2014-02-27,552341636.4848286,552490716.680811,1.0002699057723246
2014-03-03,547160950.2348286,547188031.930811,1.0000494949355776
2014-03-04,544205319.9848286,544057845.180811,0.9997290088894727
2014-03-05,545694649.7348286,545567182.430811,0.9997664127656749
2014-03-06,550474203.2348286,550335498.930811,0.9997480276038324
2014-03-07,553558501.8921689,554088893.6973699,1.0009581495061282
2014-03-10,549530398.8921689,549541476.6973699,1.0000201586758866
2014-03-11,547324237.3921689,547329212.1973699,1.0000090893201163
2014-03-12,547902990.3921689,547541479.1973699,0.9993401912361526
2014-03-13,546274912.1415277,545548749.3892064,0.9986707008940343
2014-03-14,543622782.3915277,542483762.1392064,0.9979047599011388
2014-03-17,544776148.6415277,543676934.8892064,0.9979822652752653
2014-03-18,546718288.1415277,546022069.3892064,0.998726549362949
2014-03-19,544485561.6415277,543793349.8892064,0.9987286866703419
2014-03-20,539249832.6415277,538103062.8892064,0.9978733980375964
2014-03-21,538805543.1415277,536825950.38920647,0.9963259606781714
2014-03-24,540837594.1415277,539206727.3892064,0.996984553644223
2014-03-25,542105085.1415277,540596852.3892064,0.9972178221646316
2014-03-26,543815073.3915277,542302937.1392064,0.9972193925356082
2014-03-27,542111617.1415277,540878880.3892064,0.9977260462359739
2014-03-28,547091488.1415277,546195769.3892064,0.9983627624049425
2014-03-31,550483258.1415277,549573831.3892064,0.9983479483910346
2014-04-01,551248619.1415277,549894046.3892064,0.9975427190104698
2014-04-02,549428617.8915277,547925428.6392064,0.9972640863555855
2014-04-03,550952558.6415277,549414880.8892064,0.9972090559736891
2014-04-07,549291906.1415277,547490763.3892064,0.9967209734347384
2014-04-08,551836489.8915277,550325958.6392064,0.9972627195192942
2014-04-09,553438339.8915277,552418958.6392064,0.9981580942648082
2014-04-10,555635050.8915277,554858373.6392064,0.998602180961991
2014-04-11,554965657.3915277,554293831.1392064,0.9987894273395601
2014-04-14,554280243.6415277,553537625.8892064,0.9986602124812489
2014-04-15,552613986.8915277,551859441.6392064,0.9986345889350982
2014-04-16,551196986.3915277,550482392.1392064,0.9987035592175505
2014-04-17,553830465.3915277,553080479.1392064,0.9986458197965129
2014-04-18,554547023.8915277,553678326.6392064,0.9984335011912513
2014-04-21,552477805.8915277,551496804.6392064,0.998224360794479
2014-04-22,552074361.1415277,550891862.3892064,0.9978580806580545
2014-04-23,550612196.8915277,549594357.6392064,0.998151440781611
2014-04-24,551789059.1415277,551029022.3892064,0.998622595465188
2014-04-25,544994392.1859827,543521754.7585508,0.9972978851735975
2014-04-28,546103773.1859827,544758941.7585508,0.9975374068199783
2014-04-29,548585602.1859827,547007128.7585508,0.9971226488242817
2014-04-30,543867416.9359827,542803685.0085508,0.9980441337460061
2014-05-02,548835712.7103357,547710357.324413,0.9979495587479805
2014-05-05,547127118.0465155,545814284.1803672,0.9976004957114251
2014-05-06,550305955.5874346,549377484.1036409,0.9983128085851758
2014-05-07,550558300.3374346,549835876.3536409,0.998687833816417
2014-05-08,553070385.8374346,552215470.8536409,0.9984542383651599
2014-05-09,551848973.5874346,550839456.1036409,0.9981706634747708
2014-05-12,548553997.0874346,547354486.6036409,0.9978133228630862
2014-05-13,549719898.3374346,549124736.3536409,0.9989173359276357
2014-05-14,552668328.8374346,551950213.8536409,0.9987006402460146
2014-05-15,553378871.8374346,553081606.8536409,0.99946281833492
2014-05-16,554001291.0874346,553537478.6036409,0.9991627953016439
2014-05-19,554454661.8374346,553834590.8536409,0.9988816561091959
2014-05-20,553263906.5874346,552682461.1036409,0.9989490630477232
2014-05-21,551622517.8374346,550550648.8536409,0.998056879570479
2014-05-22,558088231.8374346,557675380.8536409,0.999260240656868
2014-05-23,560856973.8374346,561116332.8536409,1.0004624334336645
2014-05-26,561583051.3546742,562185409.515352,1.001072607442879
2014-05-27,563803315.2511132,564574103.1786687,1.0013671220205795
2014-05-28,569907346.9804322,571050016.0423552,1.0020050084772152
2014-05-29,569217140.4768336,570195329.4619554,1.0017184812535729
2014-05-30,574368485.8485444,576690313.8686824,1.0040424014850116
2014-06-03,574081602.9086087,575547261.2932522,1.0025530488648613
2014-06-04,571062094.754362,572344624.7224612,1.0022458677959547
2014-06-05,571162928.0065274,572794683.2735183,1.0028568998213627
2014-06-06,572058771.5065274,573595575.7735183,1.0026864447213066
2014-06-09,572555630.0065274,573957623.2735183,1.0024486585992962
2014-06-10,577018092.8373175,578635651.5169126,1.0028033066894684
2014-06-11,575699163.0873175,577102214.2669126,1.0024371256196916
2014-06-12,576304085.8373175,577981844.5169126,1.0029112385645462
2014-06-13,576583291.5873175,577928051.7669126,1.0023322912738124
2014-06-16,576361132.5873175,577502426.7669126,1.0019801720051311
2014-06-17,577658195.5873175,578156631.7669126,1.0008628565878621
2014-06-18,578211695.5873175,578805681.7669126,1.001027281502827
2014-06-19,578192038.3373175,579002534.0169126,1.0014017759253928
2014-06-20,574599706.0054026,574688626.0013499,1.0001547512033473
2014-06-23,577153091.5324757,577492936.2793753,1.0005888294663678
2014-06-24,579991577.0324757,580596630.7793753,1.0010432112652314
2014-06-25,581597976.2824757,582062380.5293753,1.0007984970131225
2014-06-26,584855375.5324757,585370630.2793753,1.0008809951459035
2014-06-27,585290220.7824757,585345322.0293753,1.0000941434607022
2014-06-30,586089064.2824757,585857264.5293753,0.9996044973925863
2014-07-01,587309188.2824757,587529944.5293753,1.00037587739355
2014-07-02,588219956.2824757,587870316.5293753,0.9994055969210733
2014-07-03,585043897.5324757,584599392.2793753,0.9992402189733537
2014-07-04,585579141.0324757,585040634.7793753,0.9990803868933055
2014-07-07,584142893.2824757,583956575.5293753,0.9996810407945675
2014-07-08,589691005.7824757,590173067.0293753,1.000817481091237
2014-07-09,590626720.0324757,590735471.7793753,1.0001841294056144
2014-07-10,595737508.0324757,595722755.7793753,0.9999752369912898
2014-07-11,591965068.0324757,592096253.7793753,1.0002216106219504
2014-07-14,594593341.7824757,594399233.0293753,0.9996735436819415
2014-07-15,601159433.0324757,602049334.7793753,1.0014803090461553
2014-07-16,598960837.0324757,599934024.7793753,1.001624793620433
2014-07-17,601336273.3324757,601815273.2793753,1.0007965592101158
2014-07-18,600895348.8324757,601461343.7793753,1.0009419193342057
2014-07-21,601078938.3324757,601610428.2793753,1.000884226534994
2014-07-22,604896322.5824757,605518223.0293753,1.0010281108078896
2014-07-24,608107115.0824757,608837624.5293753,1.0012012841632358
2014-07-25,609935444.0824757,610643261.5293753,1.0011604792831221
2014-07-28,617499908.0174394,617177511.9527245,0.9994779010320017
2014-07-29,612606000.7674394,612608206.2027245,1.0000036000876296
2014-07-30,616526329.0174394,615885092.9527245,0.9989599210373759
2014-07-31,611877518.2674394,611851678.7027245,0.9999577700373956
2014-08-01,606292078.6123558,605370017.8231223,0.9984791805438991
2014-08-04,604426039.0155855,604548562.0671866,1.0002027097505604
2014-08-05,590247653.9794035,589794180.0085586,0.9992317225358075
2014-08-06,598207423.5714515,598497445.3286071,1.000484818050943
2014-08-07,600227258.5714515,600944640.3286071,1.001195183569075
2014-08-08,597383598.8714516,597969624.3286071,1.000980986853778
2014-08-11,601447928.7714516,602599453.8286071,1.00191458811656
2014-08-12,599287447.9714515,600092136.0786071,1.0013427414671863
2014-08-13,605752574.3714516,606575403.0786071,1.0013583577552423
2014-08-14,605996306.1714516,606727283.741776,1.00120624096695
2014-08-15,603800800.085047,604543835.5865113,1.0012305970799635
2014-08-18,600961585.685047,601892588.5865114,1.0015491887063015
2014-08-19,609355666.485047,610214950.1365113,1.0014101512445448
2014-08-20,615999796.285047,616685225.2865113,1.0011127097859414
2014-08-21,620939831.285047,621902248.2865113,1.0015499360050273
2014-08-22,630522427.085047,631963128.6365113,1.0022849330802155
2014-08-25,628562266.285047,629542976.7865113,1.0015602439950149
2014-08-26,627611752.485047,629014514.0865113,1.0022350786069731
2014-08-27,631157450.8850471,633237554.0365113,1.0032956961033215
2014-08-28,628555384.60891,629907868.899643,1.002151734475355
2014-08-29,621450814.5117341,622926677.88672,1.0023748675527047
2014-09-01,626363553.617804,627953661.5340358,1.0025386341638933
2014-09-02,620739032.3066761,621430552.165543,1.0011140267050667
2014-09-03,628670115.9066762,629818164.5655429,1.0018261543372569
2014-09-04,628129686.1066761,629181652.165543,1.0016747593405229
2014-09-05,624371003.5066761,624590167.965543,1.0003510163951177
2014-09-09,625852025.3066761,626041260.715543,1.000302364458714
2014-09-10,623288431.9066762,623462424.665543,1.0002791528768382
2014-09-11,623090536.1066761,622552562.5655429,0.9991366045382511
2014-09-12,620402858.3066761,620149882.8155429,0.9995922399651355
2014-09-15,619326749.906676,620300707.015543,1.001572606235745
2014-09-16,611764877.3066761,612095935.515543,1.000541152689779
2014-09-17,615714225.1066761,615684748.515543,0.9999521261813823
2014-09-18,618002018.5066761,618083934.5655429,1.000132549824133
