date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,nav_fin_kd_opt,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base,rel_fin_kd_opt_vs_base
2013-08-29,523372683.08411664,521820278.7353212,522927901.0296851,523539443.9947393,0.9970338452904202,0.999150161885006,1.0003186274637796
2013-08-30,529367678.7787642,527474022.3727571,528833489.6714499,529554412.0745081,0.9964227955692805,0.9989908920987646,1.000352747822033
2013-09-02,528564000.4762202,526843449.8240602,528069411.6189059,528864831.16111183,0.9967448584265863,0.9990642782011854,1.0005691471318905
2013-09-03,533407401.2361333,531923130.8829201,532976233.1063894,533740826.3228006,0.9972173795305924,0.9991916720151527,1.0006250852273415
2013-09-04,537492220.1163849,536877238.6408359,537292107.3268903,537674499.5931213,0.9988558318566624,0.9996276917469593,1.000339129516511
2013-09-05,538854165.5136443,537792034.9990001,538533555.628525,539036709.5211238,0.9980289091508984,0.9994050154835238,1.0003387632854344
2013-09-06,538117044.7636443,537112222.7490001,537808467.628525,538277492.7711238,0.9981327073274818,0.9994265613064629,1.000298165629654
2013-09-09,537678507.0136443,536340087.4990001,537276658.128525,537987522.0211238,0.9975107438791294,0.9992526223758669,1.0005747207735636
2013-09-10,541608963.2636443,540578944.2490001,541292452.128525,541881987.2711238,0.9980982238395067,0.9994156094958029,1.00050409802274
2013-09-11,542531598.7636443,541077788.7490001,542094558.128525,542965735.7711238,0.9973203219536755,0.9991944420636231,1.0008002059390988
2013-09-12,544424909.7636443,543218703.7490001,544056083.128525,544724525.7711238,0.9977844400705913,0.9993225390159325,1.0005503348618077
2013-09-13,543350409.2636443,542382954.2490001,543048162.128525,543530062.2711238,0.9982194639073607,0.9994437344115946,1.0003306393156544
2013-09-14,541173123.7636443,540133459.7490001,540853856.128525,541328213.7711238,0.9980788698311295,0.9994100452866193,1.0002865811339647
2013-09-16,547890294.7636443,547578648.7490001,547765268.128525,547931310.7711238,0.9994311890215564,0.999771803522869,1.0000748617156965
2013-09-17,549025634.5136443,548727923.9990001,548912857.628525,548898841.5211238,0.999457747514999,0.9997945872140939,0.9997690581558494
2013-09-18,546945149.0136443,546782929.4990001,546873951.628525,546738693.0211238,0.9997034080749472,0.9998698271933708,0.9996225288899757
2013-09-23,555242915.5136443,555583400.9990001,555312226.128525,554815422.5211238,1.000613218963885,1.0001248293547638,0.9992300793390131
2013-09-24,555096575.7636443,555816425.7490001,555260636.628525,554724291.7711238,1.00129680134374,1.0002955537325284,0.9993293347342156
2013-09-25,555587869.37878,556210646.7190886,555727658.0289544,555244868.0013496,1.001120934013561,1.0002516049357426,0.9993826334296788
2013-09-26,546455185.37878,546524102.7190886,546442141.0289544,546354271.0013496,1.000126117094599,0.9999761291498834,0.9998153290880377
2013-09-27,551467213.0800761,552304107.7430016,551659247.5528674,551182446.9474059,1.0015175782767778,1.0003482246418944,0.9994836209190394
2013-09-30,545058250.0800761,545487516.7430016,545150162.0528674,544697573.9474059,1.0007875610778525,1.0001686277985478,0.9993382796561336
2013-10-01,546104053.8300761,547004833.9930016,546318755.0528674,545715065.6974059,1.0016494661715252,1.0003931507581485,0.9992877032683753
2013-10-02,543369541.5800761,543424469.2430016,543353114.5528674,543163736.4474059,1.0001010871216038,0.9999697682222656,0.9996212427879714
2013-10-03,555138728.3300761,556064439.4930016,555348736.5528674,554924792.1974059,1.0016675312236099,1.0003782986343306,0.9996146258191827
2013-10-04,556372945.8300761,557648561.9930016,556677779.0528674,556055559.6974059,1.0022927357853864,1.0005478936836811,0.999429544274126
2013-10-07,555805578.3300761,557122289.4930016,556123086.5528674,555480342.1974059,1.0023690139398773,1.000571257711636,0.9994148383079433
2013-10-08,559320597.0800761,560526951.7430016,559616664.5528674,558853843.9474059,1.0021568214530687,1.0005293341141681,0.9991654998312116
2013-10-09,557173885.5800761,558771437.2430016,557578268.5528674,556611490.4474059,1.0028672407380728,1.0007257751722702,0.9989906290527514
2013-10-11,557595686.0800761,558861186.7430016,557909389.5528674,557184103.9474059,1.0022695668107156,1.000562600250724,0.9992618627745067
2013-10-14,555394324.3370191,557064039.8655796,555813935.5164605,554985309.3986751,1.0030063604458934,1.000755519386955,0.9992635593839886
2013-10-15,559801608.5870191,561823884.6155796,560316376.0164605,559218218.6486751,1.0036124869909984,1.0009195533230795,0.9989578630547051
2013-10-16,557783632.0870191,559907665.1155796,558323365.0164605,557170750.1486751,1.0038079873742676,1.0009676385221666,0.998901219212814
2013-10-17,557327981.532885,558863426.1609343,557707470.7079498,556883849.6145451,1.0027550108354981,1.0006809081683303,0.9992031049345158
2013-10-18,558467481.532885,560303126.1609343,558930520.7079498,557941449.6145451,1.0032869319857458,1.0008291246856376,0.9990580795914993
2013-10-21,555190230.3161273,556306059.3361341,555453035.529186,554924977.8277386,1.0020098138603257,1.0004733606585783,0.999522231347195
2013-10-22,554403418.0661273,555560844.5861341,554679895.029186,554073698.5777386,1.0020876973018025,1.0004986927462012,0.9994052715447918
2013-10-23,555191450.5661273,556580572.0861341,555531752.529186,554796531.0777386,1.0025020585576205,1.0006129452510693,0.9992886787287774
2013-10-24,556845020.0661273,558169834.5861341,557173675.029186,556356358.5777386,1.0023791440567242,1.000590209037013,0.9991224461550708
2013-10-25,553060097.5661273,554621955.0861341,553452854.029186,552578615.0777386,1.0028240285764243,1.0007101515093697,0.9991294210330712
2013-10-28,557878800.5661273,560155372.0861341,558463702.529186,557236181.0777386,1.00408076363127,1.0010484391277552,0.9988481019753098
2013-10-29,555286227.8161273,556527941.8361341,555587008.029186,554996775.3277386,1.0022361693083768,1.0005416669782026,0.9994787328158182
2013-10-30,559150468.5661273,560843544.0861341,559571266.029186,558714312.0777386,1.003027942593607,1.0007525656987069,0.9992199658000697
