date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2013-01-28,3030149.4881515,3030527.869082875,1.0001248720344837
2013-01-29,3049299.4881515,3049727.869082875,1.0001404850304274
2013-01-30,3053149.4881515,3053627.869082875,1.0001566844116974
2013-01-31,3075799.4881515,3076277.869082875,1.0001555305972376
2013-02-01,3082999.4881515,3083627.869082875,1.0002038212895559
2013-02-04,3169949.4881515,3170977.869082875,1.0003244155577933
2013-02-05,3156949.4881515,3158027.869082875,1.000341589542507
2013-02-06,3175749.4881515,3176827.869082875,1.0003395673794166
2013-02-18,3183449.4881515,3184577.869082875,1.0003544522806391
2013-02-19,3173049.4881515,3174177.869082875,1.0003556140348862
2013-02-20,3217399.4881515,3218827.869082875,1.0004439551061768
2013-02-21,3176849.4881515,3178127.869082875,1.000402405255944
2013-02-22,3174449.4881515,3175727.869082875,1.0004027094890457
2013-02-23,3198349.4881515,3199627.869082875,1.0003997002004037
2013-02-25,3171749.4881515,3172927.869082875,1.0003715239604443
2013-02-26,3158649.4881515,3159827.869082875,1.0003730647974065
2013-02-27,3154499.4881515,3155527.869082875,1.000326004469247
2013-03-01,3174099.4881515,3175227.869082875,1.0003554963968795
2013-03-04,3124299.4881515,3125227.869082875,1.0002971485079761
2013-03-05,3151749.4881515,3152777.869082875,1.0003262889183424
2013-03-06,3147699.4881515,3148777.869082875,1.0003425933560157
2013-03-07,3152549.4881515,3153677.869082875,1.0003579264768454
2013-03-08,3201349.4881515,3202627.869082875,1.0003993256394237
2013-03-11,3196249.4881515,3197527.869082875,1.0003999628114495
2013-03-12,3171849.4881515,3172977.869082875,1.0003557485736918
2013-03-13,3169849.4881515,3170927.869082875,1.0003401994118035
2013-03-14,3164549.4881515,3165677.869082875,1.0003565692164398
2013-03-15,3158999.4881515,3159877.869082875,1.0002780566868306
2013-03-18,3111899.4881515,3112727.869082875,1.0002661978429987
2013-03-19,3111149.4881515,3111927.869082875,1.0002501907845764
2013-03-20,3096449.4881515,3097227.869082875,1.0002513785334957
2013-03-21,3094149.4881515,3094877.869082875,1.0002354058632799
2013-03-22,3079799.4881515,3080427.869082875,1.0002040330657216
2013-03-25,3123199.4881515,3124127.869082875,1.0002972531645504
2013-03-26,3112599.4881515,3113577.869082875,1.0003143292078212
2013-03-27,3137699.4881515,3138777.869082875,1.0003436852176084
2013-03-28,3129899.4881515,3130977.869082875,1.000344541713067
2013-03-29,3142799.4881515,3143927.869082875,1.000359036882763
2013-04-01,3130649.4881515,3131677.869082875,1.0003284880454575
2013-04-02,3120799.4881515,3121777.869082875,1.0003135032978214
2013-04-03,3134399.4881515,3135427.869082875,1.0003280950418931
2013-04-08,3053099.4881515,3053827.869082875,1.000238570978182
2013-04-09,3055899.4881515,3056627.869082875,1.0002383523850176
2013-04-10,3055949.4881515,3056727.869082875,1.0002547100121888
2013-04-11,3067699.4881515,3068577.869082875,1.0002863321308908
2013-04-12,3060149.4881515,3061027.869082875,1.0002870385694478
2013-04-15,3044849.4881515,3045727.869082875,1.0002884809035038
2013-04-16,3039099.4881515,3039927.869082875,1.0002725744697087
2013-04-17,3007249.4881515,3007927.869082875,1.0002255818594525
2013-04-18,3008099.4881515,3008727.869082875,1.0002088963260192
2013-04-19,3051349.4881515,3052077.869082875,1.0002387078026307
2013-04-22,3054999.4881515,3055827.869082875,1.0002711558331148
2013-04-23,3061449.4881515,3061804.121156375,1.0001158382675421
2013-04-24,3075499.4881515,3075654.121156375,1.0000502789889807
2013-04-25,3067999.4881515,3068354.121156375,1.0001155909595958
2013-04-26,3060549.4881515,3060954.121156375,1.0001322092671403
2013-04-29,3060849.4881515,3061054.121156375,1.0000668549713623
2013-04-30,3081099.4881515,3081004.121156375,0.9999690477391295
2013-05-02,3091349.4881515,3091304.121156375,0.9999853245337356
2013-05-03,3102649.4881515,3102454.121156375,0.9999370322055807
2013-05-06,3101649.4881515,3101704.121156375,1.0000176141775798
2013-05-07,3104149.4881515,3104104.121156375,0.9999853850482078
2013-05-08,3120149.4881515,3119854.121156375,0.9999053356269477
2013-05-09,3127399.4881515,3127054.121156375,0.9998895673557429
2013-05-10,3123649.4881515,3123204.121156375,0.9998574209440546
2013-05-13,3106749.4881515,3106554.121156375,0.9999371153046391
2013-05-14,3108920.95184525,3108854.121156375,0.9999785035740985
2013-05-15,3131720.95184525,3131754.121156375,1.0000105914005861
2013-05-16,3178770.95184525,3179004.121156375,1.0000733520328005
2013-05-17,3174470.95184525,3174704.121156375,1.000073451392267
2013-05-20,3173870.95184525,3174054.121156375,1.0000577116442049
2013-05-21,3170920.95184525,3171204.121156375,1.0000893019143098
2013-05-22,3176870.95184525,3177204.121156375,1.0001048734166968
2013-05-23,3121220.95184525,3121304.121156375,1.0000266464029326
2013-05-24,3103920.95184525,3103975.149542875,1.000017461043134
2013-05-27,3133770.95184525,3133475.149542875,0.9999056081931575
2013-05-28,3132170.95184525,3132025.149542875,0.9999534500815516
2013-05-29,3152020.95184525,3151525.149542875,0.9998427033608122
2013-05-30,3115870.95184525,3115825.149542875,0.9999853003211356
2013-05-31,3148570.95184525,3148175.149542875,0.9998742914457294
2013-06-03,3102670.95184525,3102975.149542875,1.0000980438152631
2013-06-04,3095070.95184525,3095275.149542875,1.0000659751265164
2013-06-05,3090270.95184525,3090575.149542875,1.000098437225203
2013-06-06,3059670.95184525,3060275.149542875,1.0001974714624986
2013-06-07,3067370.95184525,3067825.149542875,1.000148073938482
2013-06-10,3085020.95184525,3085375.149542875,1.0001148120882009
2013-06-11,3073570.95184525,3074075.149542875,1.0001640429668046
2013-06-13,3024720.95184525,3025725.149542875,1.00033199680685
2013-06-14,3017320.95184525,3018425.149542875,1.0003659530143618
2013-06-17,3024370.95184525,3025375.149542875,1.0003320352276934
2013-06-18,3035420.95184525,3036325.149542875,1.0002978821428623
2013-06-19,3023620.95184525,3024775.149542875,1.0003817269809963
2013-06-20,3001420.95184525,3002775.149542875,1.0004511855282388
2013-06-21,2977320.95184525,2979025.149542875,1.0005723930087447
2013-06-24,2964320.95184525,2966025.149542875,1.0005749032325815
2013-06-25,2941120.95184525,2943075.149542875,1.0006644397594049
2013-06-26,2970592.898136125,2972215.837726875,1.0005463352422908
2013-06-27,2978642.898136125,2980265.837726875,1.0005448587313928
2013-06-28,3039442.898136125,3041315.837726875,1.0006162114747734
2013-07-01,3033192.898136125,3035015.837726875,1.000600996920397
2013-07-02,3032492.898136125,3034315.837726875,1.0006011356504316
2013-07-03,3022242.898136125,3024070.880412625,1.000604842938874
2013-07-04,3020242.898136125,3022170.880412625,1.0006383533846532
2013-07-05,3034142.898136125,3036020.880412625,1.000618949844997
2013-07-08,3017242.898136125,3019070.880412625,1.0006058452495254
2013-07-09,3053992.898136125,3055770.880412625,1.0005821828458035
2013-07-10,3080392.898136125,3082020.880412625,1.0005284982566625
2013-07-11,3128242.898136125,3129520.880412625,1.000408530385304
2013-07-12,3143692.898136125,3144920.880412625,1.0003906177595236
2013-07-15,3154342.898136125,3155470.880412625,1.0003575965939424
2013-07-16,3156507.538967375,3157535.521243875,1.0003256707813333
2013-07-17,3181007.538967375,3181935.521243875,1.0002917258966324
2013-07-18,3180007.538967375,3180935.521243875,1.0002918176341182
2013-07-19,3160257.538967375,3161335.521243875,1.00034110583179
2013-07-22,3167603.587910375,3168631.5701868753,1.0003245299634158
2013-07-23,3191753.587910375,3192631.5701868753,1.000275078339326
2013-07-24,3187706.48680475,3188659.25812975,1.0002988892888802
2013-07-25,3176034.37806175,3177159.25812975,1.0003541775478786
2013-07-26,3185734.37806175,3186637.013844,1.0002833367993471
2013-07-29,3177012.066004625,3177913.700491,1.0002837995159108
2013-07-30,3193512.066004625,3194313.700491,1.0002510197142853
2013-07-31,3177862.066004625,3178863.700491,1.0003151913033261
2013-08-01,3182662.066004625,3183563.700491,1.000283295702678
2013-08-02,3209971.066004625,3212483.35380375,1.00078265122877
2013-08-05,3213953.8804605003,3216593.35380375,1.0008212542685497
2013-08-06,3183646.8804605003,3186573.35380375,1.0009192204579003
2013-08-07,3158613.1304605003,3161823.35380375,1.0010163395169518
2013-08-08,3144536.3804605003,3147943.35380375,1.0010834580780874
2013-08-09,3125732.8804605003,3129014.0914585,1.0010497413321884
2013-08-12,3147889.8804605003,3151234.0914585,1.0010623659419466
2013-08-13,3143716.6304605003,3147064.0914585,1.0010648100294934
2013-08-14,3145707.0202286253,3147966.0914585,1.000718144193133
2013-08-15,3136531.5202286253,3139712.81105375,1.0010142703188563
2013-08-16,3140826.541121125,3144058.31105375,1.001028955241658
2013-08-19,3138281.541121125,3141410.81105375,1.0009971284894685
2013-08-20,3134503.291121125,3137738.31105375,1.0010320678053803
2013-08-22,3128062.291121125,3131044.81105375,1.0009534720395725
2013-08-23,3133234.35529625,3136317.21355,1.0009839220128998
2013-08-26,3143974.85529625,3147061.71355,1.000981832996708
2013-08-27,3134129.10529625,3137215.21355,1.0009846780876177
2013-08-28,3130793.10529625,3133629.21355,1.0009058753352154
2013-08-29,3137363.347275375,3140250.42312975,1.0009202236192638
2013-08-30,3174550.347275375,3177290.42312975,1.0008631382572737
2013-09-02,3170013.097275375,3172656.42312975,1.0008338532912204
2013-09-03,3201152.847275375,3203757.42312975,1.000813636829804
2013-09-04,3220571.347275375,3222874.92312975,1.0007152693127956
2013-09-05,3228878.592664,3231052.168421875,1.0006731673847427
2013-09-06,3223224.842664,3225292.668421875,1.0006415394081432
2013-09-09,3222551.592664,3224622.668421875,1.0006426819550662
2013-09-10,3244573.1088968753,3246701.43465475,1.0006559648022844
2013-09-11,3251768.6088968753,3253848.43465475,1.0006395983257186
2013-09-12,3263710.6088968753,3265735.43465475,1.000620406034884
2013-09-13,3254725.1088968753,3256693.43465475,1.0006047594472707
2013-09-14,3241779.6088968753,3243796.43465475,1.0006221353704428
2013-09-16,3279070.6088968753,3280990.43465475,1.000585478626982
2013-09-17,3284657.8588968753,3286674.43465475,1.0006139378420837
2013-09-18,3272312.3588968753,3274377.43465475,1.0006310753777097
2013-09-23,3319554.3588968753,3321619.93465475,1.0006222448963182
2013-09-24,3317967.1088968753,3319935.93465475,1.000593383144937
2013-09-25,3322925.8588968753,3324947.93465475,1.0006085226826416
2013-09-26,3271528.8588968753,3273602.93465475,1.0006339775216209
2013-09-27,3297434.3588968753,3299354.93465475,1.0005824454860466
2013-09-30,3260784.8588968753,3262848.43465475,1.000632846338281
2013-10-01,3266284.6088968753,3268248.93465475,1.0006013945485719
2013-10-02,3253457.8588968753,3255418.93465475,1.0006027666079989
2013-10-03,3318711.6088968753,3320534.43465475,1.0005492570529442
2013-10-04,3321966.6088968753,3323736.93465475,1.0005329149766689
2013-10-07,3317461.6088968753,3319284.43465475,1.0005494640097676
2013-10-08,3336231.3588968753,3338099.93465475,1.000560085784486
2013-10-09,3322953.8588968753,3324820.93465475,1.0005618723091432
2013-10-11,3328739.3588968753,3330662.93465475,1.0005778691421825
2013-10-14,3315106.6088968753,3316981.93465475,1.0005656909352
2013-10-15,3338317.3588968753,3340085.93465475,1.0005297805953532
2013-10-16,3326049.8588968753,3327711.93465475,1.0004997146249714
2013-10-17,3324358.6088968753,3326073.93465475,1.000515986979649
2013-10-18,3321158.6088968753,3322873.93465475,1.0005164841429974
2013-10-21,3300526.6088968753,3302191.93465475,1.0005045636515657
2013-10-22,3295199.8588968753,3296910.84512875,1.0005192359508195
2013-10-23,3299644.8588968753,3301108.34512875,1.0004435284081947
2013-10-24,3309163.8588968753,3310774.84512875,1.0004868257664374
2013-10-25,3286494.3588968753,3287858.84512875,1.0004151798490635
2013-10-28,3312394.8588968753,3314008.34512875,1.0004871056442866
2013-10-29,3299961.6088968753,3301933.34512875,1.0005975027789895
2013-10-30,3322685.3588968753,3324652.84512875,1.0005921373886957
2013-10-31,3336412.3588968753,3338432.34512875,1.0006054366231105
2013-11-01,3309566.6088968753,3311335.84512875,1.0005345824517078
2013-11-04,3281807.3588968753,3283474.34512875,1.000507947618362
2013-11-05,3266694.1088968753,3267958.84512875,1.0003871609001989
2013-11-06,3267148.8588968753,3268311.84512875,1.0003559636496842
2013-11-07,3250508.8588968753,3251666.34512875,1.0003560938554918
2013-11-08,3259773.6350028752,3261036.3878145,1.0003873743863885
2013-11-11,3236600.1350028752,3237966.3878145,1.000422125920607
2013-11-12,3249194.6350028752,3250614.8878145,1.0004371091827877
2013-11-13,3215848.3850028752,3217318.8878145,1.0004572674565388
2013-11-14,3215148.3850028752,3216618.8878145,1.0004573670125099
2013-11-15,3228052.6350028752,3229577.8878145,1.0004724993623355
2013-11-18,3229303.6350028752,3230671.3878145,1.0004235441959684
2013-11-19,3236939.3850028752,3238412.8878145,1.000455214829926
2013-11-20,3225074.8850028752,3226599.3878145,1.0004727030738771
2013-11-21,3190249.1350028752,3191612.3878145,1.0004273186055181
2013-11-22,3213513.6350028752,3214825.8878145,1.0004083545180362
2013-11-25,3252801.3850028752,3253959.8878145,1.0003561554102154
2013-11-26,3254467.6350028752,3255835.3878145,1.000420269292868
2013-11-27,3259908.3850028752,3261329.3878145,1.000435902683082
2013-11-28,3280913.8850028752,3282231.3878145,1.0004015658008114
2013-11-29,3286213.8850028752,3287531.3878145,1.000400918156191
2013-12-02,3282786.8850028752,3284051.8878145,1.0003853441773525
2013-12-03,3268268.1350028752,3269584.8878145,1.000402890080383
2013-12-04,3278600.6350028752,3279866.3878145,1.000386064956528
2013-12-05,3267473.1350028752,3268737.3878145,1.000386920644605
2013-12-06,3252304.6350028752,3253619.8878145,1.0004044064007624
2013-12-09,3291705.6350028752,3292918.8878145,1.0003685787692325
2013-12-10,3305119.3850028752,3306333.3878145,1.0003673098215857
2013-12-11,3315224.3850028752,3316385.8878145,1.0003503542073588
2013-12-12,3280468.1350028752,3281784.8878145,1.000401391739665
2013-12-13,3301600.6350028752,3302866.3878145,1.0003833755052642
2013-12-16,3281563.1350028752,3282932.3878145,1.0004172562755291
2013-12-17,3273081.3850028752,3274449.8878145,1.00041810839715
2013-12-18,3275933.3850028752,3277091.8878145,1.000353640527896
2013-12-19,3285905.6350028752,3287118.8878145,1.000369229352998
2013-12-20,3276080.6350028752,3277556.3878145,1.0004504629085917
2013-12-23,3279347.179921125,3280882.6997281252,1.0004682394765647
2013-12-24,3278547.179921125,3280032.6997281252,1.0004531030744648
2013-12-25,3289015.929921125,3290349.6997281252,1.0004055224527393
2013-12-26,3296141.179921125,3297587.1997281252,1.0004387008104534
2013-12-27,3306581.679921125,3308381.6997281252,1.0005443748200538
2013-12-30,3342808.179921125,3344717.6997281252,1.0005712322407458
2013-12-31,3332351.929921125,3334267.1997281252,1.0005747501606308
2014-01-02,3333957.179921125,3335719.1997281252,1.000528507029908
2014-01-03,3303494.429921125,3304847.6997281252,1.000409647976017
2014-01-06,3293784.429921125,3295192.6997281252,1.000427553726409
2014-01-07,3284907.679921125,3286312.6997281252,1.000427719724237
2014-01-08,3288907.679921125,3290412.6997281252,1.00045760475923
2014-01-09,3293063.429921125,3294014.1997281252,1.0002887189473368
2014-01-10,3294445.429921125,3295396.1997281252,1.0002885978314786
2014-01-13,3304126.929921125,3305229.1997281252,1.0003336039535946
2014-01-14,3307442.179921125,3308236.1997281252,1.0002400706539394
2014-01-15,3312231.929921125,3313731.6997281252,1.0004527973399
2014-01-16,3315631.929921125,3317281.6997281252,1.0004975732656307
2014-01-17,3309678.179921125,3311322.1997281252,1.0004967310166208
2014-01-20,3317413.929921125,3319313.6997281252,1.000572665891906
2014-01-21,3303368.179921125,3305117.1997281252,1.0005294655974564
2014-01-22,3317418.929921125,3319066.1997281252,1.0004965516390296
2014-01-23,3300096.679921125,3301789.1997281252,1.0005128697644823
2014-01-24,3314877.679921125,3316528.1997281252,1.000497912733552
2014-01-27,3270413.1799211255,3271814.1997281252,1.0004283922947723
2014-02-05,3204077.733810125,3205046.6997281252,1.0003024164825265
2014-02-06,3209049.233810125,3210024.6997281252,1.0003039734971102
2014-02-07,3227435.983810125,3228209.6997281252,1.0002397308333555
2014-02-10,3226117.9838101254,3226891.6997281252,1.0002398287731207
2014-02-11,3226267.9838101254,3227041.6997281252,1.000239817622678
2014-02-12,3254264.233810125,3254637.6997281252,1.0001147620141353
2014-02-13,3242101.983810125,3242465.6997281252,1.000112185218052
2014-02-14,3259879.233810125,3259945.1997281252,1.0000202356938
2014-02-17,3257355.983810125,3257425.1997281252,1.000021249110734
2014-02-18,3281565.233810125,3281336.6997281252,0.9999303582084412
2014-02-19,3282770.233810125,3282439.1997281252,0.9998991601426775
2014-02-20,3255755.983810125,3255825.1997281252,1.0000212595533402
2014-02-21,3291796.983810125,3291469.1997281252,0.9999004239679385
2014-02-24,3278738.233810125,3278407.1997281252,0.9998990361357347
2014-02-25,3266660.733810125,3266528.1997281252,0.9999594282685594
2014-02-26,3262670.233810125,3262633.6997281252,0.9999888023982255
2014-02-27,3285271.983810125,3284931.1997281252,0.9998962691418918
2014-03-03,3255997.233810125,3256063.1997281252,1.0000202598200376
2014-03-04,3238229.983810125,3238388.6997281252,1.000049013170403
2014-03-05,3246011.733810125,3246071.1997281252,1.0000183196867038
2014-03-06,3273247.733810125,3273012.6997281252,0.9999281954495616
2014-03-07,3290056.233810125,3289725.1997281252,0.9998993834577665
2014-03-10,3266655.733810125,3266625.6997281252,0.9999908058624946
2014-03-11,3254228.233810125,3254396.6997281252,1.000051768316755
2014-03-12,3260408.649342875,3260396.1997281252,0.999996181578419
2014-03-13,3248863.149342875,3248999.1997281252,1.0000418763053402
2014-03-14,3234481.399342875,3234716.6997281252,1.0000727474844338
2014-03-17,3242051.649342875,3242026.1997281252,0.999992150151354
2014-03-18,3254845.149342875,3255031.1997281252,1.0000571610558149
2014-03-19,3241777.649342875,3241857.1997281252,1.0000245391244729
2014-03-20,3215695.149342875,3215975.6997281252,1.0000872440863393
2014-03-21,3215316.500182875,3216019.1997281252,1.0002185475505165
2014-03-24,3225153.000182875,3225454.6997281252,1.0000935458085967
2014-03-25,3232125.000182875,3232731.6997281252,1.0001877091836535
2014-03-26,3238733.750182875,3239443.6997281252,1.0002192058995927
2014-03-27,3229034.500182875,3229637.1997281252,1.000186650079216
2014-03-28,3258925.500182875,3259331.1997281252,1.000124488744903
2014-03-31,3278530.000182875,3279139.6997281252,1.0001859673528124
2014-04-01,3283322.0001828754,3283826.6997281257,1.0001537161281233
2014-04-02,3273191.750182875,3274112.1997281252,1.0002812085620094
2014-04-03,3282015.500182875,3282731.6997281252,1.0002182194280345
2014-04-07,3274050.5001828754,3275074.1997281252,1.0003126706644239
2014-04-08,3286075.750182875,3286786.1997281252,1.0002161999902803
2014-04-09,3294075.750182875,3294786.1997281252,1.000215674926483
2014-04-10,3305467.750182875,3306073.1997281252,1.0001831660724014
2014-04-11,3301230.750182875,3301838.6997281252,1.0001841584521822
2014-04-14,3297725.500182875,3298236.6997281252,1.000155015796561
2014-04-15,3287675.250182875,3288586.6997281252,1.000277232231255
2014-04-16,3278789.750182875,3279594.6997281252,1.0002455020317194
2014-04-17,3295172.250182875,3295876.1997281252,1.0002136305758254
2014-04-18,3299549.250182875,3300455.6997281252,1.0002747192045096
2014-04-21,3286037.359793875,3286903.072513625,1.0002634518798668
2014-04-22,3283065.609793875,3284025.572513625,1.0002923982746146
2014-04-23,3274524.859793875,3275231.572513625,1.0002158214550232
2014-04-24,3281101.609793875,3281861.572513625,1.000231618160645
2014-04-25,3244084.3968011253,3244950.072513625,1.0002668474696137
2014-04-28,3248900.8968011253,3249725.572513625,1.0002538322154768
2014-04-29,3263983.3968011253,3264807.072513625,1.000252352911264
2014-04-30,3235701.6468011253,3236319.072513625,1.0001908166388302
2014-05-02,3266229.6468011253,3266577.7057000003,1.000106562898667
2014-05-05,3257235.6899656253,3258019.6754271253,1.0002406904308199
2014-05-06,3276331.4399656253,3276866.1754271253,1.0001632116503774
2014-05-07,3278453.1899656253,3279243.6754271253,1.00024111537231
2014-05-08,3290798.6899656253,3291040.6754271253,1.0000735339606879
2014-05-09,3283921.9399656253,3284560.6754271253,1.000194503850328
2014-05-12,3265804.4399656253,3266536.6754271253,1.0002242128930132
2014-05-13,3270539.1899656253,3271079.6754271253,1.0001652588243426
2014-05-14,3287200.1899656253,3287383.1754271253,1.0000556660534574
2014-05-15,3287901.6899656253,3288025.6754271253,1.0000377096011959
2014-05-16,3293426.9399656253,3293563.1754271253,1.0000413658672207
2014-05-19,3297630.6899656253,3297972.6754271253,1.00010370641641
2014-05-20,3289717.9399656253,3289301.6754271253,0.9998734649759959
2014-05-21,3282658.1899656253,3282946.1754271253,1.0000877293476307
2014-05-22,3321650.6899656253,3320782.6754271253,0.9997386797651173
2014-05-23,3335209.1899656253,3334145.1754271253,0.9996809751719019
2014-05-26,3339604.1899656253,3338342.6754271253,0.9996222562714796
2014-05-27,3351449.6899656253,3350039.6754271253,0.9995792822005589
2014-05-28,3388500.9399656253,3386288.1754271253,0.9993469783312138
2014-05-29,3385255.6899656253,3383041.1754271253,0.9993458353692266
2014-05-30,3409394.7576405,3406689.1754271253,0.9992064332804784
2014-06-03,3410185.5076405,3407610.795598625,0.9992449935535453
2014-06-04,3393346.7576405,3390483.915866625,0.9991563368030606
2014-06-05,3391698.0076405,3388626.915866625,0.9990945267630087
2014-06-06,3396535.0076405,3393411.415866625,0.9990803593171134
2014-06-09,3403262.0076405,3399990.915866625,0.9990388363380395
2014-06-10,3429171.0076405,3426002.915866625,0.9990761347956062
2014-06-11,3422139.2576405,3418920.415866625,0.9990594065490793
2014-06-12,3424722.5076405,3421545.415866625,0.9990723068024382
2014-06-13,3427136.2576405,3424309.915866625,0.9991753051056625
2014-06-16,3426858.2576405,3424086.915866625,0.9991912878895134
2014-06-17,3436164.2576405,3433237.915866625,0.9991483696486952
2014-06-18,3439114.2576405,3436037.915866625,0.9991054842778078
2014-06-19,3438272.0076405,3434651.415866625,0.998946973431471
2014-06-20,3420747.0076405,3417338.915866625,0.9990036995526816
2014-06-23,3434775.5076405,3431611.415866625,0.9990788068195908
2014-06-24,3450221.0076405,3447258.415866625,0.9991413327530861
2014-06-25,3459021.7576405,3456507.415866625,0.9992731061120615
2014-06-26,3477372.5076405,3474456.415866625,0.9991614094355816
2014-06-27,3483579.7576405,3481075.915866625,0.9992812445966298
2014-06-30,3488066.7576405,3485060.415866625,0.999138106583743
2014-07-01,3493184.7576405,3489478.415866625,0.9989389791748724
2014-07-02,3500075.2576405,3496122.915866625,0.9988707837737925
2014-07-03,3481161.0076405,3476108.915866625,0.9985487336659273
2014-07-04,3483948.0076405,3478993.415866625,0.9985778801052687
2014-07-07,3474125.7576405,3468866.415866625,0.9984861394950058
2014-07-08,3505789.7576405,3500880.915866625,0.998599790029286
2014-07-09,3512630.5076405,3507924.915866625,0.9986603795179596
2014-07-10,3543675.5076405,3539277.915866625,0.9987590309088986
2014-07-11,3522801.0076405,3517959.415866625,0.9986256414247145
2014-07-14,3539905.2576405,3535168.415866625,0.9986618732906337
2014-07-15,3573264.5076405,3568779.915866625,0.9987449594721337
2014-07-16,3560062.5076405,3556087.915866625,0.9988835612393476
2014-07-17,3575510.6076405,3573089.015866625,0.9993227284045249
2014-07-18,3571383.455430625,3568729.015866625,0.9992567475329586
2014-07-21,3573126.955430625,3570684.015866625,0.9993163020529435
2014-07-22,3593887.705430625,3591038.015866625,0.9992070732873223
2014-07-24,3613231.705430625,3610542.515866625,0.9992557384128015
2014-07-25,3623014.205430625,3621374.015866625,0.9995472859141592
2014-07-28,3671029.205430625,3671118.015866625,1.0000241922444715
2014-07-29,3641208.955430625,3640427.515866625,0.9997853900796233
2014-07-30,3665692.205430625,3665008.015866625,0.9998133532425373
2014-07-31,3635613.955430625,3635530.015866625,0.999976911859997
2014-08-01,3608626.105430625,3609028.415866625,1.0001114857633475
2014-08-04,3593902.9127086247,3593700.5627441253,0.9999436963186223
2014-08-05,3512278.165348625,3512180.062744125,0.9999720686688578
2014-08-06,3555478.265348625,3554578.162744125,0.9997468406393389
2014-08-07,3565038.265348625,3563783.162744125,0.9996479413372082
2014-08-08,3550511.065348625,3549392.462744125,0.9996849460306103
2014-08-11,3571876.4653486246,3570747.3627441246,0.9996838909140745
2014-08-12,3560053.165348625,3558947.562744125,0.9996894421085445
2014-08-13,3597311.565348625,3596127.962744125,0.9996709757876129
2014-08-14,3599523.3121296247,3598586.409525125,0.9997397148113077
2014-08-15,3587347.2322060005,3586331.099677875,0.9997167454215184
2014-08-18,3571372.8322060006,3569964.6996778753,0.999605716738553
2014-08-19,3624464.582206,3623129.249677875,0.9996315779895655
2014-08-20,3662679.674945875,3661404.74241775,0.9996519126319328
2014-08-21,3688552.017258875,3686839.58482725,0.9995357439928696
2014-08-22,3744229.3172588754,3742746.48482725,0.999603968585794
2014-08-25,3735418.367258875,3734227.43482725,0.999681178300652
2014-08-26,3726955.117258875,3725349.4848272502,0.9995691838562291
2014-08-27,3745369.667258875,3743615.73482725,0.9995317064569199
2014-08-28,3732324.367258875,3730981.6348272497,0.9996402422995696
2014-08-29,3689524.417258875,3688000.38482725,0.9995869298426389
2014-09-01,3717381.667258875,3716266.83482725,0.9997001027789414
2014-09-02,3687675.9672588753,3687023.03482725,0.9998229420270592
2014-09-03,3734916.267258875,3734516.23482725,0.9998928938688313
2014-09-04,3730912.117258875,3730409.68482725,0.9998653325471536
2014-09-05,3712129.0672588754,3712032.93482725,0.9999741031548517
2014-09-09,3721074.367258875,3721259.7348272502,1.0000498156043336
2014-09-10,3704680.367258875,3704913.93482725,1.000063046618121
2014-09-11,3706735.3172588754,3707228.78482725,1.0001331272740401
2014-09-12,3688276.2172588753,3688264.68482725,0.9999968732191012
2014-09-15,3675366.317258875,3675011.85320925,0.9999035568106612
