date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2013-11-19,3258951.1521229413,3257836.075915369,0.9996578420002258
2013-11-20,3250089.7021229416,3248946.775915369,0.9996483401037128
2013-11-21,3214409.5521229412,3212968.925915369,0.9995518224469495
2013-11-22,3239804.7021229416,3237983.625915369,0.9994379055606718
2013-11-25,3282866.6021229415,3280497.425915369,0.9992783209022138
2013-11-26,3281863.4521229416,3279896.625915369,0.9994006983421871
2013-11-27,3289358.5521229417,3287577.475915369,0.9994585338815001
2013-11-28,3309958.702122941,3307820.125915369,0.9993538964077707
2013-11-29,3318247.1021229415,3315973.525915369,0.999314826130303
2013-12-02,3313612.6521229413,3311281.125915369,0.9992963793743126
2013-12-03,3299788.6021229415,3297759.375915369,0.9993850435733165
2013-12-04,3310561.3021229417,3308436.275915369,0.9993581069753307
2013-12-05,3299105.202122941,3296901.525915369,0.9993320382126177
2013-12-06,3280793.0021229414,3278913.275915369,0.9994270512628026
2013-12-09,3321186.7021229416,3318747.425915369,0.9992655407761287
2013-12-10,3337095.7521229414,3334479.5759153687,0.9992160320224829
2013-12-11,3349846.5521229412,3346849.1759153693,0.9991052198478547
2013-12-12,3313431.4021229413,3311082.925915369,0.9992912253423843
2013-12-13,3334794.0021229414,3332114.275915369,0.999196434260747
2013-12-16,3312111.3021229412,3309790.775915369,0.9992993815738968
2013-12-17,3304678.402122942,3302501.6759153693,0.9993413198070425
2013-12-18,3305590.5521229417,3302934.775915369,0.9991965804095528
2013-12-19,3314172.3021229412,3311823.975915369,0.9992914290527176
2013-12-20,3303423.8021229412,3301871.4259153693,0.9995300705266535
2013-12-23,3310835.3273269767,3308668.658180423,0.9993455823282208
2013-12-24,3308857.427326977,3306718.508180423,0.9993535777247793
2013-12-25,3319373.0773269767,3317039.258180423,0.9992969096596901
2013-12-26,3325395.027326977,3323640.2081804234,0.9994722975369443
2013-12-27,3337041.977326977,3335470.5581804235,0.9995290981781978
2013-12-30,3373707.9773269766,3372359.408180423,0.9996002709316821
2013-12-31,3362905.077326977,3361926.8081804235,0.9997090999822893
2014-01-02,3366406.127326977,3365165.9581804234,0.9996316044173974
2014-01-03,3333923.8273269767,3332456.258180423,0.999559807235389
2014-01-06,3322499.227326977,3321452.3081804235,0.9996849001083453
2014-01-07,3315792.677326977,3314679.4581804234,0.9996642675658929
2014-01-08,3321078.2273269766,3319874.8081804235,0.9996376420354537
2014-01-09,3323380.977326977,3321985.9081804235,0.9995802259337491
2014-01-10,3324811.527326977,3323416.3081804235,0.9995803614324944
2014-01-13,3336206.277326977,3334824.3581804233,0.9995857812642026
2014-01-14,3339786.627326977,3337897.558180423,0.9994343743007121
2014-01-15,3346058.540988251,3344361.7658471107,0.9994929033307829
2014-01-16,3348615.5983637446,3346898.0592833087,0.9994870898047316
2014-01-17,3343884.3983637444,3341980.759283309,0.9994307102597904
2014-01-20,3351448.7983637443,3349714.409283309,0.9994824957250481
2014-01-21,3337296.598363744,3335633.159283309,0.9995015609097343
2014-01-22,3352214.7483637445,3350319.009283309,0.9994344816120861
2014-01-23,3336021.198363744,3333978.6092833085,0.9993877169960917
2014-01-24,3350122.848363744,3348474.0592833087,0.999507842203088
2014-01-27,3301184.2983637443,3299812.109283309,0.9995843343005371
2014-02-05,3232254.948363744,3230866.359283309,0.9995703961777093
2014-02-06,3237096.0983637446,3235996.259283309,0.9996602389774615
2014-02-07,3258128.7483637445,3256724.609283309,0.9995690351152818
2014-02-10,3255713.2983637443,3254441.709283309,0.9996094284220068
2014-02-11,3258865.4483637447,3257530.159283309,0.9995902595238763
2014-02-12,3284080.948363744,3282681.909283309,0.9995739937284029
2014-02-13,3271082.2983637443,3269290.409283309,0.9994522029967476
2014-02-14,3288664.448363744,3286989.0592833087,0.9994905563924987
2014-02-17,3287468.3983637444,3286032.3092833087,0.999563162620468
2014-02-18,3311179.6483637444,3309681.2092833086,0.9995474606516211
2014-02-19,3310077.348363744,3308563.259283309,0.9995425819637769
2014-02-20,3281775.198363744,3280486.009283309,0.9996071671572513
2014-02-21,3320656.948363744,3319161.159283309,0.9995495502535507
2014-02-24,3307108.1483637444,3305617.1092833085,0.9995491411186013
2014-02-25,3296022.198363744,3294452.259283309,0.9995236867393628
2014-02-26,3294880.198363744,3293011.659283309,0.9994328962001825
2014-02-27,3314198.998363744,3312057.159283309,0.9993537385408985
2014-03-03,3283121.598363744,3281553.8592833085,0.9995224852222296
2014-03-04,3265376.448363744,3263609.2092833086,0.9994587946877239
2014-03-05,3274302.198363744,3272535.7092833086,0.9994604990702085
2014-03-06,3302976.8483637446,3301323.109283309,0.9994993185976296
2014-03-07,3321500.2161045815,3319739.0208822037,0.9994697591125123
2014-03-10,3297316.6161045814,3295903.320882204,0.9995713801897353
2014-03-11,3284073.4661045815,3282727.770882204,0.9995902359565745
2014-03-12,3287508.7161045815,3286187.920882204,0.9995982382598996
2014-03-13,3277740.0494272043,3276550.3706223783,0.99963704296653
2014-03-14,3261801.5494272043,3260780.770622378,0.9996870506101129
2014-03-17,3268696.0494272043,3267105.070622378,0.9995132680491644
2014-03-18,3280378.749427204,3279165.770622378,0.9996302320867559
2014-03-19,3266952.0494272043,3265597.970622378,0.9995855222897857
2014-03-20,3235518.0494272043,3234551.170622378,0.9997011672350283
2014-03-21,3232868.1494272044,3232108.470622378,0.9997650139845755
2014-03-24,3245027.8494272046,3244155.170622378,0.9997310720137639
2014-03-25,3252681.2494272045,3251899.870622378,0.9997597739388192
2014-03-26,3262956.2994272043,3262261.3706223783,0.9997870247894683
2014-03-27,3252721.2494272045,3251764.570622378,0.9997058835567312
2014-03-28,3282597.0494272043,3281478.970622378,0.9996593920033464
2014-03-31,3302968.3494272046,3301817.770622378,0.9996516530940946
2014-04-01,3307535.9494272047,3306247.9706223784,0.9996105926512909
2014-04-02,3296664.2494272045,3296206.070622378,0.9998610174497127
2014-04-03,3305782.3494272046,3305071.270622378,0.9997848984810057
2014-04-07,3295832.8494272046,3295577.070622378,0.9999223932715912
2014-04-08,3311081.099427204,3310046.170622378,0.999687434776211
2014-04-09,3320716.0494272043,3319490.370622378,0.999630899243843
2014-04-10,3333897.199427204,3332274.870622378,0.9995133836744861
2014-04-11,3329873.3494272046,3328416.170622378,0.9995623921236892
2014-04-14,3325752.9994272045,3324523.670622378,0.9996303607618972
2014-04-15,3315787.2994272048,3314612.570622378,0.9996457164773417
2014-04-16,3307277.099427204,3305867.470622378,0.999573779649407
2014-04-17,3323069.2494272045,3321462.570622378,0.9995165075765112
2014-04-18,3327387.8494272046,3325868.970622378,0.9995435221640638
2014-04-21,3314974.849427204,3313385.570622378,0.9995205759087129
2014-04-22,3312543.9994272045,3310757.470622378,0.9994606777132212
2014-04-23,3303758.1494272044,3301898.770622378,0.9994371928208036
2014-04-24,3310834.449427204,3309015.3706223783,0.9994505678756784
2014-04-25,3270027.1288784225,3268560.390302903,0.9995514598143341
2014-04-28,3276683.8788784225,3275649.590302903,0.9996843489900914
2014-04-29,3291551.6788784224,3290422.690302903,0.9996570041470824
2014-04-30,3263268.528878423,3261952.740302903,0.9995967881392918
2014-05-02,3293063.398858159,3291526.5027137836,0.9995332928771101
2014-05-05,3282800.9156251713,3281468.128527485,0.999594009161097
2014-05-06,3301899.4942572345,3300326.190562547,0.9995235155711361
2014-05-07,3303438.944257234,3301977.3905625474,0.9995575660033833
2014-05-08,3318487.7442572345,3317138.3905625474,0.9995933829507063
2014-05-09,3311169.8442572346,3309614.1405625474,0.9995301649363033
2014-05-12,3291366.7442572345,3289691.940562547,0.9994911525135843
2014-05-13,3298408.0442572343,3296867.090562547,0.9995328189617503
2014-05-14,3316098.294257235,3314011.190562547,0.9993706146472492
2014-05-15,3320364.0442572343,3317785.340562547,0.9992233671789251
2014-05-16,3324102.5942572346,3322153.2905625473,0.9994135849783773
2014-05-19,3326832.2442572345,3325203.0905625476,0.9995102988142852
2014-05-20,3319634.0442572343,3317914.1405625474,0.9994818996094879
2014-05-21,3309790.8942572344,3308645.8905625474,0.999654055578957
2014-05-22,3348570.8442572346,3347088.4905625475,0.999557317505398
2014-05-23,3365220.6942572347,3363490.2405625475,0.9994857829985295
2014-05-26,3369615.463803226,3367726.113745134,0.9994392980212764
2014-05-27,3383071.063803226,3381095.313745134,0.9994159891941876
2014-05-28,3419837.5525912894,3417431.813575716,0.99929653412521
2014-05-29,3416161.852591289,3413794.0635757158,0.9993068861729202
2014-05-30,3446647.285634001,3443346.265840293,0.9990422519277018
2014-06-03,3444985.6522366586,3441919.6680641305,0.9991100154015047
2014-06-04,3426992.938468861,3424672.9928696062,0.9993230375314718
2014-06-05,3427526.981140528,3424702.2523138635,0.9991758697036648
2014-06-06,3432900.881140528,3429900.9023138634,0.999126109686666
2014-06-09,3435928.431140528,3433031.4523138637,0.9991568570519663
2014-06-10,3462644.8391113435,3459709.8173514423,0.9991523757427416
2014-06-11,3454747.4391113436,3451854.717351442,0.999162682132085
2014-06-12,3458316.3891113433,3454933.717351442,0.9990218732529644
2014-06-13,3459988.289111343,3456667.467351442,0.9990402216763705
2014-06-16,3458727.9391113436,3455688.1673514424,0.9991211301341376
2014-06-17,3466523.9891113434,3463331.1673514424,0.9990789558157018
2014-06-18,3469840.8391113435,3466646.617351442,0.9990794327728533
2014-06-19,3469713.8391113435,3466880.417351442,0.9991833845984753
2014-06-20,3448286.720211055,3446473.217351442,0.999474085826743
2014-06-23,3463491.9601538656,3461121.436798966,0.999315568396817
2014-06-24,3480508.8101538657,3478083.836798966,0.9993032704448771
2014-06-25,3490145.5601538657,3487549.086798966,0.9992560558549354
2014-06-26,3509700.6101538655,3506808.3367989655,0.9991759202062613
2014-06-27,3512379.0101538654,3510142.536798965,0.999363259674302
2014-06-30,3517178.2601538654,3514728.9867989654,0.9993036254708362
2014-07-01,3524496.1601538653,3521834.7367989654,0.9992448783502764
2014-07-02,3529965.2101538656,3527625.786798965,0.9993372673055896
2014-07-03,3510966.8601538655,3508620.436798965,0.9993316874102316
2014-07-04,3514183.4101538653,3511576.786798965,0.9992582563142923
2014-07-07,3505569.9601538656,3502789.5867989655,0.9992068698138952
2014-07-08,3538788.3601538655,3535706.8867989653,0.9991292292611796
2014-07-09,3544448.2601538654,3541574.9867989654,0.9991893594872858
2014-07-10,3575185.8601538655,3572474.5867989655,0.99924164128497
2014-07-11,3552604.5601538657,3550325.9867989654,0.9993586189185093
2014-07-14,3568393.3601538655,3566247.3867989653,0.9993986163692425
2014-07-15,3607795.9601538656,3605270.036798965,0.9992998707846015
2014-07-16,3594679.210153865,3592790.836798965,0.9994746754176099
2014-07-17,3608901.521253866,3607237.569198966,0.9995389311553389
2014-07-18,3606231.721253866,3604340.5691989656,0.9994755877600005
2014-07-21,3607398.421253866,3606128.1691989657,0.9996478758632769
2014-07-22,3630255.221253866,3628461.3691989654,0.9995058606225815
2014-07-24,3649550.371253866,3648152.119198966,0.9996168700490029
2014-07-25,3660488.2712538657,3659016.0691989656,0.99959781265618
2014-07-28,3705991.2619565492,3705996.4691989655,1.0000014050876131
2014-07-29,3676514.411956549,3675660.9191989657,0.9997678527371447
2014-07-30,3700004.161956549,3699074.5691989656,0.9997487589967758
2014-07-31,3672121.311956549,3670792.619198966,0.9996381675209757
2014-08-01,3638632.696620772,3638142.5842512213,0.9998653031480738
2014-08-04,3627351.123250629,3625614.4963631644,0.9995212410300363
2014-08-05,3542267.7221234543,3540395.9681749274,0.9994715944430634
2014-08-06,3590021.4208607376,3586473.418174927,0.9990117043131849
2014-08-07,3602091.570860738,3597978.4681749274,0.9988581348905498
2014-08-08,3585062.920860738,3581346.3181749275,0.9989633089382659
2014-08-11,3609477.720860738,3605975.6681749276,0.9990297619332652
2014-08-12,3596555.1208607377,3592945.6181749273,0.9989964000093104
2014-08-13,3635372.190860738,3631342.6581749273,0.9988915763024372
2014-08-14,3636732.3908607378,3634130.5193605064,0.9992845578886228
2014-08-15,3623533.591883227,3621107.712154955,0.9993305209771738
2014-08-18,3606414.991883227,3603180.4121549553,0.9991031038481285
2014-08-19,3656736.691883227,3652913.562154955,0.9989544968504958
2014-08-20,3696571.491883227,3692194.612154955,0.9988159623754382
2014-08-21,3726148.691883227,3720907.362154955,0.9985933653856356
2014-08-22,3783700.891883227,3779348.5121549554,0.998849703014948
2014-08-25,3771879.541883227,3767650.6621549553,0.9988788401958987
