date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2013-04-26,510226667.30040246,510240400.1249419,1.0000269151446202
2013-04-29,510344967.30040246,510342350.1249419,0.9999948717521906
2013-04-30,513623667.30040246,513609350.1249419,0.9999721251640606
2013-05-02,515902067.30040246,515890650.1249419,0.999977869490773
2013-05-03,517944417.30040246,517924350.1249419,0.9999612561217183
2013-05-06,517970667.30040246,517959500.1249419,0.9999784405253703
2013-05-07,518235667.30040246,518219400.1249419,0.9999686104672314
2013-05-08,521100117.30040246,521070150.1249419,0.9999424924799176
2013-05-09,522544167.30040246,522510100.1249419,0.9999348051751556
2013-05-10,521696117.30040246,521658250.1249419,0.9999274152630145
2013-05-13,518901817.30040246,518875150.1249419,0.99994860843695
2013-05-14,519150467.30040246,519135400.1249419,0.9999709772476197
2013-05-15,523992417.30040246,523953300.1249419,0.999925347821516
2013-05-16,532285667.30040246,532228300.1249419,0.9998922248353004
2013-05-17,531193567.30040246,531140100.1249419,0.999899345212834
2013-05-20,531150967.30040246,531100250.1249419,0.9999045145757366
2013-05-21,530460217.30040246,530424850.1249419,0.999933327374406
2013-05-22,531368067.30040246,531325800.1249419,0.9999204559361737
2013-05-23,521724067.30040246,521709750.1249419,0.9999725579547544
2013-05-24,518553031.2263446,518519348.2295034,0.9999350442581321
2013-05-27,523785731.2263446,523731898.2295034,0.9998972232467747
2013-05-28,523689481.2263446,523665048.2295034,0.9999533444957038
2013-05-29,527002608.061046,526953189.169394,0.9999062264761197
2013-05-30,519920958.061046,519854439.169394,0.9998720596070986
2013-05-31,525294558.061046,525211089.169394,0.9998411007874133
2013-06-03,517581608.061046,517520239.169394,0.9998814314676252
2013-06-04,516069058.061046,515999089.169394,0.9998644195179713
2013-06-05,515077608.061046,515027389.169394,0.9999025022814697
2013-06-06,510186308.061046,510142589.169394,0.999914307987178
2013-06-07,511896458.061046,511789763.8071616,0.9997915706346386
2013-06-10,515033911.4118025,514956813.8071616,0.9998503057702948
2013-06-11,512880011.4118025,512804563.8071616,0.9998528942384922
2013-06-13,503892761.4118025,503838363.8071616,0.9998920452746961
2013-06-14,503251761.4118025,503212263.8071616,0.9999215152182875
2013-06-17,504698661.4118025,504655113.8071616,0.9999137156327718
2013-06-18,506677995.10585725,506642036.21777964,0.9999290300971723
2013-06-19,504626119.866416,504602763.5727854,0.9999537156466717
2013-06-20,501169219.866416,501136463.5727854,0.9999346402525692
2013-06-21,497040169.866416,497033613.5727854,0.9999868093284445
2013-06-24,494833419.866416,494819563.5727854,0.9999719980642489
2013-06-25,491432869.866416,491430713.5727854,0.9999956122315725
2013-06-26,496176223.41083235,496177379.850766,1.0000023307040504
2013-06-27,497489170.5845946,497502159.24538314,1.000026108429201
2013-06-28,509797120.5845946,509770509.24538314,0.999947800138257
2013-07-01,507226720.5845946,507225259.24538314,0.9999971189624833
2013-07-02,507351520.5845946,507348959.24538314,0.9999949515491576
2013-07-03,505740370.5845946,505746759.24538314,1.0000126322934852
2013-07-04,505633870.5845946,505639659.24538314,1.0000114483248161
2013-07-05,508359770.5845946,508360509.24538314,1.000001453027622
2013-07-08,505640020.5845946,505640109.24538314,1.000000175343693
2013-07-09,511385770.5845946,511426559.24538314,1.000079761039776
2013-07-10,515847720.5845946,515836609.24538314,0.9999784600401086
2013-07-11,523899020.5845946,523806109.24538314,0.9998226541078321
2013-07-12,526295570.5845946,526227559.24538314,0.999870773491147
2013-07-15,528132720.5845946,528074309.24538314,0.9998894002644888
2013-07-16,528455178.1309056,528387359.24538314,0.9998716657753978
2013-07-17,532539838.38924646,532427615.52278435,0.9997892685985681
2013-07-18,532509636.2287785,532412349.44988424,0.9998173051297564
2013-07-19,529200936.2287785,529078049.44988424,0.9997677880546282
2013-07-22,530860107.774861,530720335.2839305,0.9997367056049543
2013-07-23,535650213.1399716,535560885.2839305,0.9998332347232395
2013-07-24,534082162.45430624,533968892.8824134,0.999787917328352
2013-07-25,531409111.3919632,531334136.0059592,0.9998589121179959
2013-07-26,533167197.74482673,533095214.37349963,0.9998649891223024
2013-07-29,531690501.86898375,531586681.68252534,0.9998047356759365
2013-07-30,534954251.86898375,534786731.6825253,0.9996868513786493
2013-07-31,531932151.86898375,531825381.6825253,0.9997992785619683
2013-08-01,533285851.8689838,533109381.6825253,0.9996690889401246
2013-08-02,537846809.8689837,537706447.6825253,0.9997390294338779
2013-08-05,538406926.8689837,538276681.6825253,0.9997580915475662
2013-08-06,532817492.86898375,532746563.6825253,0.9998668790206633
2013-08-07,528726650.36898375,528644528.6825253,0.9998446802588802
2013-08-08,526764191.86898375,526644561.6825253,0.9997728961301754
2013-08-09,523503674.86898375,523404927.6825253,0.9998113725056789
2013-08-12,526995408.86898375,526929595.6825253,0.9998751162052821
2013-08-13,526169867.36898375,526133712.6825253,0.9999312870449247
2013-08-14,526074790.851408,526054355.46211773,0.9999611549733124
2013-08-15,524401806.851408,524351138.46211773,0.9999033786904845
2013-08-16,525563670.9080705,525483941.060772,0.9998482965019999
2013-08-19,524805753.4080705,524747178.560772,0.9998883875664126
2013-08-20,524011979.4080705,523977358.060772,0.9999339302369812
2013-08-22,522803091.1519482,522808245.8706156,1.000009859770829
2013-08-23,523277526.83436173,523249287.93318975,0.9999460345615399
2013-08-26,525020608.33436173,524970417.43318975,0.9999044020360816
2013-08-27,523765973.760173,523651881.470986,0.9997821693372558
2013-08-28,522685259.9902346,522714572.7913304,1.0000560811703325
2013-08-29,523587597.7528541,523732580.6290564,1.0002769028082876
2013-08-30,529561897.0506425,529754026.5791474,1.0003628084451976
2013-09-02,528790270.4664494,528920233.2502209,1.0002457737803248
2013-09-03,533555298.82742375,533755107.61942536,1.0003744856295884
2013-09-04,537570965.0380327,537606368.8955172,1.0000658589466083
2013-09-05,538906247.4262173,538921044.5618153,1.0000274577176802
2013-09-06,538153889.4262173,538115707.0618153,0.9999290493571592
2013-09-09,537735547.9262173,537745624.0618153,1.0000187380872192
2013-09-10,541639244.8775828,541667828.5618153,1.000052772550185
2013-09-11,542573608.8775828,542616895.5618153,1.0000797802980539
2013-09-12,544446755.8775828,544502728.5618153,1.0001028065345752
2013-09-13,543304906.8775828,543298986.5618153,0.9999891031432027
2013-09-14,541135092.8775828,541150969.5618153,1.0000293395945696
2013-09-16,547894820.8775828,547786603.5618153,0.9998024852368669
2013-09-17,549005926.3775828,548881602.5618153,0.9997735474066959
2013-09-18,546926612.3775828,546803685.5618153,0.9997752407489678
2013-09-23,555222668.8775828,555008781.0618153,0.999614771103997
2013-09-24,555099863.3775828,554876182.0618153,0.9995970431078716
2013-09-25,555596860.157074,555374355.4182984,0.9995995212451116
2013-09-26,546504421.157074,546393422.4182984,0.9997968932464616
2013-09-27,551557550.157074,551305114.4182984,0.9995423220320278
2013-09-30,545169322.657074,544953158.9182984,0.9996034924751047
2013-10-01,546195981.657074,545966305.4182984,0.9995794984831656
2013-10-02,543410073.157074,543269138.4182984,0.9997406475408952
2013-10-03,555154926.7370164,554941789.3480706,0.9996160758399487
2013-10-04,556373609.2370164,556076626.8480706,0.9994662176925446
2013-10-07,555800926.7370164,555486489.3480706,0.9994342625680892
2013-10-08,559287560.7370164,558994000.8480706,0.999475118151101
2013-10-09,557145164.7370164,556852775.8480706,0.9994752016037259
2013-10-11,557586463.7370164,557401817.8480706,0.9996688479707554
2013-10-14,555494594.2370164,555256451.8480706,0.9995712966581197
2013-10-15,559861346.7370164,559540584.8480706,0.9994270690576956
2013-10-16,557793661.3045412,557414958.4519143,0.9993210699961322
2013-10-17,557359501.8045412,557059083.4519143,0.9994609971631339
2013-10-18,558469249.0760328,558113583.4519143,0.999363141972979
2013-10-21,555179267.0760328,554832675.4519143,0.9993757122344574
2013-10-22,554339458.5760328,553979108.4519143,0.9993499468267258
2013-10-23,555222776.0760328,554889220.9519143,0.9993992409200577
2013-10-24,556853122.5760328,556504824.4519143,0.9993745242506549
2013-10-25,553110829.5760328,552740369.1787632,0.9993302239307924
2013-10-28,557930376.0760328,557474123.6787632,0.9991822413390028
2013-10-29,555341719.5760328,555026165.6787632,0.999431784275976
2013-10-30,559240057.5760328,558825903.1787632,0.9992594335980425
2013-10-31,560873157.0760328,560457973.6787632,0.999259755272593
2013-11-01,556380202.0760328,556020453.1787632,0.9993534117570552
2013-11-04,551112165.0760328,550819223.6787632,0.9994684541263407
2013-11-05,548471274.0760328,548203368.1787632,0.9995115406951423
2013-11-06,548557865.5760328,548259052.1787632,0.9994552746099888
2013-11-07,545436982.7411994,545225679.6787632,0.99961259857853
2013-11-08,546885514.7411994,546680938.6787632,0.999625925249578
2013-11-11,542546867.7411994,542440054.6787632,0.9998031265706483
2013-11-12,545604753.2411994,545402060.1787632,0.9996284983566728
2013-11-13,539416201.7411994,539293135.1787632,0.9997718523061804
2013-11-14,539621951.7411994,539487985.1787632,0.9997517399690581
2013-11-15,541303506.2411994,541209127.1787632,0.9998256448344635
2013-11-18,542023939.7411994,541807973.6787632,0.9996015562291597
2013-11-19,543231829.7411994,543056569.1787632,0.9996773742758783
2013-11-20,541785919.2411994,541585348.6787632,0.9996297973880216
2013-11-21,535841279.7411994,535696480.67876315,0.9997297724757112
2013-11-22,540074290.2411994,539911101.1787632,0.9996978396020975
2013-11-25,547200106.7411994,546900852.1787632,0.9994531167688939
2013-11-26,547040053.7411994,546741539.6787632,0.9994543104103718
2013-11-27,548289126.2411994,548016672.6787632,0.9995030841404716
2013-11-28,551694655.2411994,551354714.6787632,0.9993838248037992
2013-11-29,553075955.2411994,552697314.6787632,0.9993153913872985
2013-12-02,552298855.7411994,551909194.1787632,0.9992944733482866
2013-12-03,549973950.2411994,549591694.1787632,0.9993049560578849
2013-12-04,551775128.7411994,551414806.6787632,0.9993469766148064
2013-12-05,549875632.7411994,549505731.6787632,0.9993273005014021
2013-12-06,546814968.2411994,546499385.1787632,0.9994228704758188
2013-12-09,553533511.2411994,553122644.1787632,0.999257737690506
2013-12-10,556179684.2411994,555732656.6787632,0.9991962533420362
2013-12-11,558307116.7411994,557803044.1787632,0.9990971410764411
2013-12-12,552266800.2411994,551847344.1787632,0.9992404829291693
2013-12-13,555832628.7411994,555397206.6787632,0.9992166309786054
2013-12-16,552067117.7411994,551684006.6787632,0.9993060425985816
2013-12-17,550815726.7411994,550436752.1787632,0.9993119757769475
2013-12-18,550947988.7411994,550555910.1787632,0.9992883564865496
2013-12-19,552379761.2411994,552011394.1787632,0.9993331271558384
2013-12-20,550633648.7411994,550366906.6787632,0.9995155725353037
2013-12-23,551808923.581756,551380250.9332157,0.9992231502061297
2013-12-24,551480723.581756,551059800.9332157,0.999236740958403
2013-12-25,553186636.0837,552735761.5415658,0.9991849504078295
2013-12-26,554221129.0837,553822075.0415658,0.999279973243182
2013-12-27,556189010.5837,555811604.5415658,0.999321442827973
2013-12-30,562300937.5837,561924830.5415658,0.9993311285523543
2013-12-31,560519485.5837,560126828.0415658,0.9992994756610017
2014-01-02,561080409.0837,560665919.0415658,0.9992612644543925
2014-01-03,555647605.0837,555237755.5415658,0.9992623930376296
2014-01-06,553760540.0837,553421680.5415658,0.9993880756796377
2014-01-07,552638681.5837,552308213.5415658,0.9994020178949705
2014-01-08,553516781.5837,553163163.5415658,0.9993611430513047
2014-01-09,553858551.5837,553515209.0415658,0.9993800898421584
2014-01-10,554091733.5837,553763817.0415658,0.9994081908784069
2014-01-13,556005333.5837,555637418.0415658,0.999338287746697
2014-01-14,556556722.0837,556140084.0415658,0.9992514005749956
2014-01-15,557637051.419944,557212672.208264,0.9992389687690238
2014-01-16,558062902.6194583,557630358.6758283,0.9992249190161187
2014-01-17,557268544.6194583,556809221.1758283,0.999175759249172
2014-01-20,558535034.6194583,558117416.6758283,0.9992522976756247
2014-01-21,556180579.6194583,555761846.1758283,0.9992471268164083
2014-01-22,558639417.1194583,558199954.1758283,0.9992133334487996
2014-01-23,555938894.6194583,555499870.1758283,0.9992103009019895
2014-01-24,558293257.6194583,557908279.1758283,0.9993104368745711
2014-01-27,550155382.6194583,549865711.1758283,0.9994734733990045
2014-02-05,538632377.1194583,538376922.6758283,0.9995257350755703
2014-02-06,539464162.1194583,539210748.6758283,0.9995302497155059
2014-02-07,542972335.6194583,542639740.6758283,0.9993874550841517
2014-02-10,542578167.6194583,542288748.6758283,0.9994665857181467
2014-02-11,543105467.6194583,542804898.6758283,0.999446573526598
2014-02-12,547304119.1194583,547008923.6758283,0.9994606372703627
2014-02-13,545112961.6194583,544784014.6758283,0.999396552702301
2014-02-14,548058366.6194583,547731286.1758283,0.999403201440665
2014-02-17,547872375.1194583,547576203.1758283,0.9994594143507137
2014-02-18,551808712.1194583,551490932.6758283,0.9994241130365459
2014-02-19,551627994.6194583,551314820.1758283,0.9994322723888478
2014-02-20,546929375.1194583,546661503.1758283,0.9995102257150268
2014-02-21,553399903.1194583,553060787.1758283,0.9993872135833085
2014-02-24,551132662.6194583,550804962.1758283,0.9994054055114925
2014-02-25,549296716.6194583,548947287.1758283,0.9993638603089047
2014-02-26,549108285.1194583,548709107.6758283,0.9992730442165098
2014-02-27,552288701.1194583,551916627.1758283,0.9993263053492207
2014-03-03,547148934.6194583,546829978.1758283,0.9994170573614444
2014-03-04,544177894.6194583,543856181.6758283,0.9994088092390174
2014-03-05,545684785.6194583,545352186.1758283,0.9993904916310752
2014-03-06,550480631.1194583,550144882.6758283,0.9993900812768886
2014-03-07,553613830.6194583,553225854.1758283,0.9992991930075232
2014-03-10,549567538.3189653,549248697.249402,0.9994198327824483
2014-03-11,547383292.3189653,547073072.249402,0.9994332671933609
2014-03-12,547928888.8189653,547625926.749402,0.9994470777581809
2014-03-13,546284174.8189653,546019959.749402,0.9995163413444096
2014-03-14,543659183.8189653,543443905.249402,0.999604019253292
2014-03-17,544791554.8189653,544514958.749402,0.9994922900931252
2014-03-18,546770506.8189653,546509417.749402,0.9995224887474596
2014-03-19,544515125.8189653,544231767.749402,0.9994796139608848
2014-03-20,539310097.3189653,539099055.249402,0.9996086814049794
2014-03-21,538800383.7967719,538683246.5542611,0.9997825962155309
2014-03-24,540820016.2967719,540639885.0542611,0.9996669294088923
2014-03-25,542117633.2967719,541956818.0542611,0.9997033572925256
2014-03-26,543764573.7967719,543613443.0542611,0.9997220658538758
2014-03-27,542139201.7967719,541947538.5542611,0.999646468578779
2014-03-28,547105929.7967719,546858672.5542611,0.9995480633108791
2014-03-31,550489975.2967719,550249518.0542611,0.9995631941483019
2014-04-01,551221922.2967719,550986501.0542611,0.9995729102327247
2014-04-02,549439286.2967719,549307022.5542611,0.9997592750540242
2014-04-03,550921624.2967719,550755010.0542611,0.9996975717866884
2014-04-07,549310626.7967719,549218497.5542611,0.9998322820677109
2014-04-08,551785930.2967719,551591688.5542611,0.9996479762678865
2014-04-09,553398480.2967719,553158888.5542611,0.9995670538481018
2014-04-10,555576577.2967719,555281871.5542611,0.9994695497352594
2014-04-11,554947112.7967719,554659426.0542611,0.9994815961091122
2014-04-14,554258739.2967719,553985985.0542611,0.9995078936547633
2014-04-15,552656433.7967719,552420634.0542611,0.9995733339411417
2014-04-16,551229584.7967719,550969442.0542611,0.9995280682501707
2014-04-17,553837213.2967719,553552704.5542611,0.999486295366797
2014-04-18,554567612.7967719,554309225.0542611,0.9995340735078132
2014-04-21,552467631.2967719,552214595.5542611,0.9995419899227094
2014-04-22,552022905.2967719,551759816.0542611,0.9995234088296221
2014-04-23,550571932.7967719,550281933.0542611,0.9994732754700414
2014-04-24,551753891.2967719,551449900.0542611,0.9994490455848053
2014-04-25,544975201.5331162,544757885.5558426,0.9996012369431448
2014-04-28,546125804.0331162,545929924.0558426,0.9996413281045741
2014-04-29,548591032.5331162,548389586.5558426,0.9996327938932151
2014-04-30,543889782.0331162,543653319.5558426,0.9995652382429586
2014-05-02,548840754.4232082,548565745.4496925,0.9994989275645086
2014-05-05,547144067.3759568,546893684.0662439,0.9995423813861061
2014-05-06,550322197.037809,550036946.6978362,0.9994816666645316
2014-05-07,550593273.037809,550306526.1978362,0.9994792038805873
2014-05-08,553110837.037809,552829793.1978362,0.9994918851319602
2014-05-09,551876778.537809,551583476.1978362,0.9994685365440634
2014-05-12,548557397.537809,548254226.1978362,0.9994473297756377
2014-05-13,549761059.037809,549431760.1978362,0.9994010146143323
2014-05-14,552678152.537809,552307246.6978362,0.9993288936096538
2014-05-15,553364518.037809,552927450.1978362,0.9992101628750563
2014-05-16,554025311.037809,553653163.6978362,0.9993282845881613
2014-05-19,554497269.037809,554178301.1978362,0.9994247621083394
2014-05-20,553277429.537809,552923285.1978362,0.9993599154401279
2014-05-21,551655155.537809,551426663.6978362,0.9995858067532242
2014-05-22,558086299.037809,557795351.1978362,0.999478668728341
2014-05-23,560868748.537809,560494272.6978362,0.99933232892553
2014-05-26,561605954.0030802,561196859.2565734,0.999271562661345
2014-05-27,563850368.0030802,563409376.2565734,0.9992178922431697
2014-05-28,569952773.3390359,569443068.832311,0.999105707471623
2014-05-29,569331864.8390359,568811752.832311,0.9990864519644059
2014-05-30,574357748.3843181,573626781.745235,0.9987273321529319
2014-06-03,574090976.7838898,573432958.4708142,0.9988538082992319
2014-06-04,571138658.2882485,570591067.3341602,0.9990412294000033
2014-06-05,571198187.3038001,570568067.3090469,0.9988968452478332
2014-06-06,572082451.8038001,571442762.8090469,0.9988818237777854
2014-06-09,572595151.3038001,571985883.3090469,0.9989359532762966
2014-06-10,577067647.3038001,576425159.3090469,0.9988866331395373
2014-06-11,575749356.3038001,575128104.8090469,0.9989209688418211
2014-06-12,576329562.8038001,575643312.8090469,0.9988092750414976
2014-06-13,576628485.8038001,575966125.3090469,0.9988513219324745
2014-06-16,576435052.8038001,575829558.3090469,0.9989495876563923
2014-06-17,577661013.8038001,577086057.3090469,0.9990046818445177
2014-06-18,578213813.8038001,577632807.3090469,0.9989951701587151
2014-06-19,578178575.8038001,577599570.8090469,0.998998570651034
2014-06-20,574633476.4769913,574194116.4294127,0.9992354081939809
2014-06-23,577145096.0614707,576611447.5604116,0.9990753650950153
2014-06-24,579985960.0614707,579423264.5604116,0.9990298118578602
2014-06-25,581585897.5614707,581013122.5604116,0.9990151497767384
2014-06-26,584800335.0614707,584214380.5604116,0.9989980263930636
2014-06-27,585285860.0614707,584787202.0604116,0.999148009485473
2014-06-30,586033624.5614707,585548897.5604116,0.999172868277956
2014-07-01,587215042.5614707,586695139.5604116,0.9991146292867579
2014-07-02,588116424.0614707,587662869.0604116,0.9992288006549332
2014-07-03,584901604.5614707,584490902.0604116,0.9992978263388983
2014-07-04,585412269.0614707,584987397.5604116,0.9992742354003952
2014-07-07,583978896.5614707,583530663.5604116,0.9992324500017066
2014-07-08,589516025.0614707,588967127.0604116,0.9990689006274224
2014-07-09,590468597.5614707,589972760.0604116,0.9991602644016856
2014-07-10,595589524.5614707,595133435.0604116,0.999234221754664
2014-07-11,591846049.0614707,591438589.5604116,0.9993115447814422
2014-07-14,594465503.5614707,594090431.5604116,0.9993690601072525
2014-07-15,601031140.5614707,600556261.0604116,0.9992098920188802
2014-07-16,598910628.5614707,598496303.0604116,0.999308201455609
2014-07-17,601346203.5614707,600936234.1604115,0.9993182472947676
2014-07-18,600894786.5614707,600463400.1604115,0.9992820932870331
2014-07-21,601127238.5614707,600763759.1604115,0.9993953369973234
2014-07-22,604889841.0614707,604470942.1604115,0.9993074790273809
2014-07-24,608127439.5614707,607734005.6604115,0.9993530403736707
2014-07-25,609983268.0614707,609558118.1604115,0.9993030138311656
2014-07-28,617679274.0614707,617427528.1604115,0.9995924326561842
2014-07-29,612709304.0614707,612354789.6604115,0.9994213986980297
2014-07-30,616613370.0614707,616272810.1604115,0.9994476929667852
2014-07-31,611935286.5614707,611551127.1604115,0.9993722221785609
2014-08-01,606383067.3608888,606129741.4886408,0.9995822345875346
2014-08-04,604411831.9285623,604004675.9012774,0.9993263599324558
2014-08-05,590239012.0410117,589870728.1853112,0.9993760428433441
2014-08-06,598092942.7462708,597532773.8353112,0.9990634082582759
2014-08-07,600081007.7462708,599434198.8353112,0.9989221306746754
2014-08-08,597262746.1462708,596688792.0353111,0.9990390257643508
2014-08-11,601361292.8462707,600747602.1353111,0.9989794974863532
2014-08-12,599191511.6962707,598627480.6853111,0.9990586799045886
2014-08-13,605649593.8962708,605020545.2853111,0.9989613654210303
2014-08-14,605917980.1462708,605440048.389873,0.9992112269778125
2014-08-15,603735275.2925829,603268485.3353698,0.9992268300755048
2014-08-18,600830197.0925828,600277946.7353699,0.9990808545244809
2014-08-19,609168423.7425828,608557135.7353699,0.9989965205296472
2014-08-20,615752359.5925828,615101352.7853699,0.9989427457368678
2014-08-21,620603626.1925828,619862879.1353699,0.9988064087511743
2014-08-22,630243801.2425828,629536993.0853698,0.998878516288745
2014-08-25,628285087.5925828,627587477.2853699,0.9988896596131447
2014-08-26,627321979.5925828,626607900.0353699,0.9988617016772205
2014-08-27,630836887.9425828,630039885.7353699,0.9987365954299022
2014-08-28,628324348.0425829,627625970.5353699,0.9988885079666439
2014-08-29,621233976.947962,620560426.2921729,0.9989157858700868
2014-09-01,626308151.400512,625650799.8774267,0.9989504343483071
2014-09-02,620779743.5437013,620257790.3132455,0.9991591973870213
2014-09-03,628735375.2437013,628165004.5132456,0.9990928286320224
2014-09-04,628206272.8437014,627660952.1632456,0.9991319400903348
2014-09-05,624497996.9437014,624071361.2132456,0.9993168341090864
2014-09-09,626036745.0937014,625652365.6632456,0.9993860113907559
2014-09-10,623505455.5437013,623150858.9132456,0.9994312854405636
2014-09-11,623335008.7437013,623037081.4632455,0.9995220430807243
2014-09-12,620553644.8937013,620159217.3132455,0.9993643940637503
2014-09-15,619455338.4937013,618958972.2132455,0.9991987052986535
2014-09-16,611891841.2937013,611471646.6632456,0.999313286103689
2014-09-17,615853904.8937013,615438048.8132455,0.9993247488127439
2014-09-18,618113444.4437014,617660355.5632455,0.9992669810298923
2014-09-19,617773484.6937014,617260579.2132455,0.9991697515462157
