date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2013-06-05,15436551.675966501,15434376.495564502,0.9998590889696314
2013-06-06,15298551.675966501,15296976.495564502,0.9998970372859234
2013-06-07,15354851.675966501,15353076.495564502,0.9998843896092608
2013-06-10,15448251.675966501,15446076.495564502,0.9998591956910319
2013-06-11,15383551.675966501,15381676.495564502,0.9998781048459096
2013-06-13,15104751.675966501,15103876.495564502,0.9999420592658009
2013-06-14,15108951.675966501,15108276.495564502,0.9999553125579802
2013-06-17,15157251.675966501,15156476.495564502,0.9999488574565778
2013-06-18,15223651.675966501,15222676.495564502,0.9999359430691955
2013-06-19,15165451.675966501,15164676.495564502,0.9999488851094869
2013-06-20,15057651.675966501,15057176.495564502,0.9999684425956832
2013-06-21,14930751.675966501,14930676.495564502,0.9999949647275883
2013-06-24,14872601.675966501,14872976.495564502,1.0000252020195368
2013-06-25,14782051.675966501,14782876.495564502,1.0000557987224021
2013-06-26,14926433.894599002,14926758.714197002,1.0000217613664653
2013-06-27,14974395.429438626,14974545.992498128,1.0000100547003858
2013-06-28,15347495.429438626,15347045.992498128,0.9999707159423786
2013-07-01,15270145.429438626,15269495.992498128,0.9999574701535424
2013-07-02,15274045.429438626,15273595.992498128,0.9999705751208758
2013-07-03,15221995.429438626,15221766.047696127,0.9999849309018937
2013-07-04,15219495.429438626,15218816.047696127,0.999955361086335
2013-07-05,15315595.429438626,15313766.047696127,0.999880554317922
2013-07-08,15224795.429438626,15224066.047696127,0.9999520925094935
2013-07-09,15401245.429438626,15399466.047696127,0.9998844650745518
2013-07-10,15515895.429438626,15513216.047696127,0.9998273137535191
2013-07-11,15746145.429438626,15740492.299769627,0.9996409832682969
2013-07-12,15819513.375002626,15813389.035945877,0.9996128617289565
2013-07-15,15877763.375002626,15871289.035945877,0.9995922385978531
2013-07-16,15882663.375002626,15875989.035945877,0.9995797720508732
2013-07-17,16005613.375002626,15998089.035945877,0.999529893739124
2013-07-18,16005463.375002626,15998489.035945877,0.9995642525996691
2013-07-19,15876613.375002626,15871239.035945877,0.9996614933594584
2013-07-22,15933103.768372003,15927711.610486127,0.9996615751730319
2013-07-23,16104003.768372003,16098111.610486127,0.9996341184483919
2013-07-24,16032953.768372003,16027211.610486127,0.9996418527759243
2013-07-25,15952882.465888003,15947643.394935878,0.999671590951458
2013-07-26,16006727.123811752,16001388.052859627,0.9996664483057137
2013-07-29,15958806.167182127,15953167.096230002,0.999646648321118
2013-07-30,16050556.167182127,16044367.096230002,0.9996144014644939
2013-07-31,15960556.167182127,15954967.096230002,0.999649819787382
2013-08-01,15980956.167182127,15974967.096230002,0.9996252370077565
2013-08-02,16100668.167182127,16095422.096230002,0.9996741706059865
2013-08-05,16114550.037208878,16109673.669570878,0.9996973934967629
2013-08-06,15938024.037208878,15933208.669570878,0.9996978692197503
2013-08-07,15802404.037208878,15797139.919570878,0.9996668786834203
2013-08-08,15743310.037208878,15738136.169570878,0.9996713608748242
2013-08-09,15654272.037208878,15649278.669570878,0.9996810220477752
2013-08-12,15774598.037208878,15769843.669570878,0.9996986060990724
2013-08-13,15772542.037208878,15768247.419570878,0.9997277155687481
2013-08-14,15760625.497243628,15755919.918798877,0.999701434537254
2013-08-15,15704160.855262877,15698815.776818128,0.9996596393469214
2013-08-16,15748410.306557378,15743276.710004877,0.9996740244600839
2013-08-19,15719775.306557378,15714581.710004877,0.9996696138175503
2013-08-20,15677554.306557378,15672880.460004877,0.9997018765515904
2013-08-22,15645789.306557378,15640955.460004877,0.9996910448902393
2013-08-23,15663368.968793627,15658546.259228377,0.9996921026648317
2013-08-26,15711431.968793627,15706768.759228377,0.99970319640027
2013-08-27,15667303.329597628,15662692.658984378,0.9997057138349686
2013-08-28,15653473.329597628,15649112.658984378,0.999721424726549
2013-08-29,15706931.963149877,15702447.822597504,0.9997145120025417
2013-08-30,15888167.963149877,15883232.822597502,0.9996893826548271
2013-09-02,15868372.150006002,15864187.130961502,0.9997362666438032
2013-09-03,15996080.097197752,15991012.475663502,0.9996831960390634
2013-09-04,16090925.512704127,16086712.278925253,0.9997381608798358
2013-09-05,16134790.512704127,16129847.278925253,0.9996936288838097
2013-09-06,16110151.512704127,16105138.528925253,0.9996888307490516
2013-09-09,16104195.512704127,16098892.278925253,0.9996706924121301
2013-09-10,16208362.512704127,16203378.528925253,0.9996925054104037
2013-09-11,16235390.512704127,16230256.028925253,0.9996837474420553
2013-09-12,16296130.512704127,16289226.028925253,0.9995763114578954
2013-09-13,16251132.512704127,16244458.528925253,0.9995893219273392
2013-09-14,16197454.512704127,16191331.028925253,0.9996219477712334
2013-09-16,16387110.512704127,16380686.028925253,0.9996079550587096
2013-09-17,16415836.512704127,16409402.278925253,0.9996080471577617
2013-09-18,16349558.512704127,16342274.778925253,0.9995544996659566
2013-09-23,16577009.512704127,16568664.778925253,0.9994966080116876
2013-09-24,16571683.512704127,16563848.528925253,0.999527206528361
2013-09-25,16579637.512704127,16570562.278925253,0.9994526277325473
2013-09-26,16321421.512704127,16313117.278925253,0.9994912064630884
2013-09-27,16457879.512704127,16450104.778925253,0.9995275980862011
2013-09-30,16291620.512704127,16283937.278925253,0.9995283935215111
2013-10-01,16316669.512704127,16308336.028925253,0.9994892656388986
2013-10-02,16246425.512704127,16236782.278925253,0.999406439664446
2013-10-03,16561216.512704127,16551591.028925253,0.9994187936754834
2013-10-04,16576981.512704127,16568746.028925253,0.9995031976254204
2013-10-07,16547666.512704127,16541041.028925253,0.9995996122006818
2013-10-08,16600895.512704127,16590849.778925253,0.9993948679593107
2013-10-09,16530607.512704127,16519262.278925253,0.9993136831922146
2013-10-11,16537405.512704127,16523729.778925253,0.9991730423633642
2013-10-14,16485901.512704127,16474386.028925251,0.9993014950519994
2013-10-15,16609225.512704127,16597279.778925253,0.9992807771939916
2013-10-16,16559567.512704127,16547902.278925253,0.9992955592729144
2013-10-17,16531671.512704127,16519066.028925253,0.9992374949036952
2013-10-18,16504471.512704127,16494766.028925253,0.9994119482243704
2013-10-21,16360661.512704127,16349906.028925253,0.9993426009229198
2013-10-22,16314717.512704127,16301652.278925253,0.9991991749922302
2013-10-23,16373752.512704127,16365297.278925253,0.9994836105057583
2013-10-24,16412337.512704127,16402372.278925253,0.9993928205673835
2013-10-25,16311859.512704127,16303964.778925253,0.9995160126426589
2013-10-28,16451602.512704127,16443647.278925253,0.9995164462688221
2013-10-29,16386366.512704127,16379441.028925253,0.9995773630613288
2013-10-30,16533915.512704127,16528619.778925253,0.9996797047998216
2013-10-31,16622110.512704127,16615374.778925253,0.9995947726509383
2013-11-01,16455581.512704127,16448046.028925253,0.9995420712556979
2013-11-04,16315184.512704127,16306249.778925253,0.9994523669792447
2013-11-05,16231967.512704127,16223383.528925253,0.9994711680039924
2013-11-06,16248181.512704127,16241537.278925253,0.9995910783139837
2013-11-07,16171020.512704127,16163817.278925253,0.9995545591094134
2013-11-08,16214408.162566377,16207104.428787503,0.9995495528602928
2013-11-11,16091260.162566377,16084176.928787503,0.9995598086347922
2013-11-12,16159293.162566377,16153519.428787503,0.9996426988655513
2013-11-13,15989021.162566377,15983008.178787503,0.9996239304634263
2013-11-14,15990971.162566377,15986358.178787503,0.9997115257271133
2013-11-15,16040103.162566377,16034299.428787503,0.9996381735379097
2013-11-18,16052378.162566377,16046244.428787503,0.9996178925193042
2013-11-19,16090877.162566377,16085263.178787503,0.9996511076604367
2013-11-20,16049064.162566377,16045410.678787503,0.9997723553384879
2013-11-21,15861654.162566377,15858121.928787503,0.9997773098730642
2013-11-22,15965067.162566377,15961174.428787503,0.9997561717881149
2013-11-25,16151727.162566377,16146503.178787503,0.9996765681015848
2013-11-26,16179248.162566377,16172114.428787503,0.9995590812559895
2013-11-27,16203862.162566377,16198538.178787503,0.9996714373570041
2013-11-28,16309870.162566377,16302675.678787503,0.9995588877344109
2013-11-29,16344870.162566377,16338775.678787503,0.9996271317105454
2013-12-02,16329025.162566377,16322470.678787503,0.9995985991990569
2013-12-03,16245891.162566377,16239096.928787503,0.9995817875602584
2013-12-04,16286994.162566377,16281089.428787503,0.9996374571194699
2013-12-05,16236906.162566377,16230501.928787503,0.9996055754886581
2013-12-06,16163473.162566377,16156379.428787503,0.9995611256499437
2013-12-09,16364209.162566377,16355594.428787503,0.9994735624744653
2013-12-10,16427578.162566377,16418813.178787503,0.9994664469898036
2013-12-11,16486443.162566377,16477968.178787503,0.9994859422559915
2013-12-12,16316241.162566377,16309246.928787503,0.9995713330227725
2013-12-13,16413994.162566377,16406089.428787503,0.9995184149756249
2013-12-16,16307726.162566377,16298741.928787503,0.9994490811478368
2013-12-17,16275617.162566377,16268233.178787503,0.9995463162038576
2013-12-18,16283887.162566377,16275313.178787503,0.9994734682392922
2013-12-19,16330059.162566377,16321944.428787503,0.9995030799522469
2013-12-20,16289684.162566377,16283863.533687627,0.9996426800654535
2013-12-23,16320301.889929753,16312573.405746002,0.9995264496799217
2013-12-24,16315201.889929753,16306723.405746002,0.9994803322544856
2013-12-25,16367185.889929753,16358347.155746002,0.9994599722735972
2013-12-26,16398202.889929753,16390353.405746002,0.9995213204619775
2013-12-27,16453515.889929753,16446975.905746002,0.9996025175271047
2013-12-30,16625969.889929753,16619498.405746002,0.9996107605013966
2013-12-31,16566358.889929753,16558957.155746002,0.9995532069398635
2014-01-02,16576124.889929753,16570063.405746002,0.9996343244139386
2014-01-03,16426593.191386502,16419909.655746002,0.9995931270980762
2014-01-06,16368263.191386502,16361849.655746002,0.999608172500313
2014-01-07,16319116.109144002,16313845.905746002,0.9996770533794384
2014-01-08,16340616.109144002,16335145.905746002,0.9996652388525951
2014-01-09,16342875.109144002,16336534.655746002,0.9996120356206813
2014-01-10,16345685.109144002,16339294.655746002,0.9996090434047071
2014-01-13,16402443.109144002,16396602.155746002,0.999643897353636
2014-01-14,16411439.109144002,16403968.405746002,0.9995447868192231
2014-01-15,16443158.109144002,16435407.155746002,0.9995286213666162
2014-01-16,16466608.109144002,16458557.155746002,0.9995110739658929
2014-01-17,16443569.109144002,16435798.405746002,0.9995274320710776
2014-01-20,16470068.109144002,16461467.155746002,0.9994777827668347
2014-01-21,16398739.109144002,16390488.405746002,0.9994968696469231
2014-01-22,16457933.109144002,16448322.155746002,0.9994160291371788
2014-01-23,16375011.109144002,16365790.905746002,0.999436934525629
2014-01-24,16428487.109144002,16418985.905746002,0.9994216629118142
2014-01-27,16202733.109144002,16193653.405746004,0.9994396190237267
2014-02-05,15848626.109144002,15838488.405746002,0.9993603418158655
2014-02-06,15875404.109144002,15865835.905746002,0.9993972938684131
2014-02-07,15983978.109144002,15974849.655746002,0.999428899781039
2014-02-10,15981688.109144002,15973609.655746004,0.9994945181420869
2014-02-11,15975638.109144002,15967359.655746004,0.9994818076535384
2014-02-12,16115860.109144002,16106170.905746002,0.9993987783877261
2014-02-13,16056768.109144002,16045249.655746002,0.9992826418542197
2014-02-14,16150805.109144002,16139985.905746002,0.9993301136800992
2014-02-17,16136249.109144002,16127189.655746002,0.9994385651004317
2014-02-18,16250346.109144002,16240335.905746002,0.9993840006033861
2014-02-19,16266561.109144002,16256740.905746002,0.9993962950538771
2014-02-20,16138549.109144002,16129889.655746002,0.9994634304893558
2014-02-21,16322155.109144002,16313894.655746002,0.9994939115979009
2014-02-24,16251801.109144002,16243430.905746002,0.9994849676450144
2014-02-25,16192713.109144002,16183143.405746002,0.9994090117367301
2014-02-26,16184250.109144002,16174920.905746002,0.9994235628258903
2014-02-27,16290489.109144002,16279739.655746002,0.9993401393091405
2014-03-03,16140095.109144002,16129725.905746002,0.9993575500436719
2014-03-04,16053388.109144002,16042699.655746002,0.9993341932976807
2014-03-05,16098547.109144002,16088108.405746002,0.9993515748143463
2014-03-06,16231938.109144002,16221608.405746002,0.9993636186061983
2014-03-07,16319091.109144002,16308970.905746002,0.9993798549606522
2014-03-10,16205098.109144002,16196738.405746002,0.9994841312689564
2014-03-11,16160360.109144002,16152100.905746002,0.999488922069668
2014-03-12,16175953.109144002,16166933.405746002,0.999442400498002
2014-03-13,16134775.109144002,16126205.905746002,0.9994688984916099
2014-03-14,16054116.109144002,16046097.155746002,0.999500504833559
2014-03-17,16096027.109144002,16086668.405746002,0.9994185705991584
2014-03-18,16174535.109144002,16166315.905746002,0.9994918429900743
2014-03-19,16120577.109144002,16112638.405746002,0.9995075422334913
2014-03-20,15984574.109144002,15974294.275120502,0.9993568903398171
2014-03-21,15967489.109144002,15956569.275120502,0.9993161207783604
2014-03-24,16020662.109144002,16011131.775120502,0.9994051223377304
2014-03-25,16063742.109144002,16054281.775120502,0.999411075329819
2014-03-26,16095046.109144002,16087845.525120502,0.9995526211000161
2014-03-27,16072079.109144002,16063709.275120502,0.9994792314070469
2014-03-28,16213735.109144002,16204164.275120502,0.9994097082529675
2014-03-31,16308368.109144002,16299356.775120502,0.9994474410950751
2014-04-01,16333808.109144004,16323726.775120504,0.9993827934088526
2014-04-02,16279067.109144002,16270645.525120502,0.9994826740397937
2014-04-03,16315716.109144002,16306924.275120502,0.9994611432336352
2014-04-07,16275221.109144004,16267009.275120502,0.9994954394801501
2014-04-08,16341647.109144002,16332685.525120502,0.9994516107242039
2014-04-09,16389447.109144002,16380385.525120502,0.9994471086203729
2014-04-10,16451587.109144002,16442355.525120502,0.9994388636207403
2014-04-11,16438012.109144002,16429990.525120502,0.9995120100915951
2014-04-14,16414046.109144002,16406334.275120502,0.9995301686145988
2014-04-15,16383754.109144002,16376303.025120502,0.999545215096988
2014-04-16,16344006.109144002,16336035.525120502,0.9995123237246565
2014-04-17,16415309.109144002,16406478.025120502,0.9994620214602855
2014-04-18,16442304.109144002,16433233.025120502,0.9994483082198646
2014-04-21,16375720.080031877,16366560.525120502,0.9994406624645139
2014-04-22,16360391.080031877,16350261.775120502,0.9993808641332701
2014-04-23,16321327.080031877,16311038.025120502,0.9993695944661287
2014-04-24,16354071.080031877,16343841.775120502,0.9993745101839587
2014-04-25,16161974.080031877,16152195.525120502,0.999394965314079
2014-04-28,16196237.080031877,16188938.025120502,0.9995493363751526
2014-04-29,16268490.080031877,16260880.525120502,0.9995322519254128
2014-04-30,16141970.080031877,16134501.775120502,0.9995373362189158
2014-05-02,16283551.080031877,16274521.775120502,0.9994454953426929
2014-05-05,16235866.623625377,16226569.047424128,0.9994273433986136
2014-05-06,16324496.328629127,16314598.502427878,0.9993936825981031
2014-05-07,16327412.040376753,16318147.252427878,0.9994325623726551
2014-05-08,16397590.040376753,16390698.054336753,0.9995796951855103
2014-05-09,16360996.040376753,16353444.304336753,0.9995384305441207
2014-05-12,16264788.040376753,16255916.804336753,0.999454574137826
2014-05-13,16291442.040376753,16284850.554336753,0.9995954019279777
2014-05-14,16372817.040376753,16365495.554336753,0.9995528267358058
2014-05-15,16389494.040376753,16383043.054336753,0.9996063950464787
2014-05-16,16412111.040376753,16406149.304336753,0.9996367477635673
2014-05-19,16432000.040376753,16425608.054336753,0.9996110037716471
2014-05-20,16403856.040376753,16396484.304336753,0.9995506095626628
2014-05-21,16380277.040376753,16371275.554336753,0.9994504680221334
2014-05-22,16584560.040376753,16570428.054336753,0.9991478829703294
2014-05-23,16648463.040376753,16636440.554336753,0.9992778621058988
2014-05-26,16663898.040376753,16651885.554336753,0.9992791310886028
2014-05-27,16717726.040376753,16707313.054336753,0.9993771290416621
2014-05-28,16896901.729567252,16883772.368117128,0.9992229722548986
2014-05-29,16876115.729567252,16862776.118117128,0.9992095567686377
2014-05-30,16996413.729567252,16982663.618117128,0.9991909992502592
2014-06-03,16997111.67459263,16984021.3131425,0.9992298478882329
2014-06-04,16907372.191043627,16896829.233195752,0.9993764283574795
2014-06-05,16893924.7946445,16882503.074007377,0.999323915503593
2014-06-06,16916449.7946445,16905018.074007377,0.9993242245993753
2014-06-09,16955045.075633503,16941073.074007377,0.9991759383968725
2014-06-10,17084023.461729754,17070249.917932626,0.9991937763473585
2014-06-11,17048514.461729754,17034691.167932626,0.9991891789851745
2014-06-12,17064350.461729754,17048547.417932626,0.9990739147187249
2014-06-13,17072519.461729754,17056866.167932626,0.9990831292456737
2014-06-16,17070799.461729754,17055866.167932626,0.9991252141511822
2014-06-17,17110259.461729754,17094406.167932626,0.999073462688711
2014-06-18,17130909.461729754,17115356.167932626,0.9990920917636116
2014-06-19,17132368.461729754,17119084.917932626,0.999224652223258
2014-06-20,17034493.461729754,17022959.917932626,0.999322930040565
2014-06-23,17102520.444561504,17089856.400764376,0.9992595217857988
2014-06-24,17178298.444561504,17166033.900764376,0.9992860443170953
2014-06-25,17214292.444561504,17202067.650764376,0.9992898462811354
2014-06-26,17299186.444561504,17286301.400764376,0.9992551647536477
2014-06-27,17320663.444561504,17308067.650764376,0.9992727880293129
2014-06-30,17332938.444561504,17320132.650764376,0.9992611873723497
2014-07-01,17355178.444561504,17342472.650764376,0.9992678961015748
2014-07-02,17384741.444561504,17373145.150764376,0.9993329613883469
2014-07-03,17285529.444561504,17274293.900764376,0.9993500029123689
2014-07-04,17288904.444561504,17276958.900764376,0.9993090629984431
2014-07-07,17254782.444561504,17242777.650764376,0.9993042628131824
2014-07-08,17409893.444561504,17396177.650764376,0.9992121839320383
2014-07-09,17440857.444561504,17427501.400764376,0.9992342094510214
2014-07-10,17581303.444561504,17567766.400764376,0.9992300318437815
2014-07-11,17482360.444561504,17469053.900764376,0.9992388588577998
2014-07-14,17554342.444561504,17540595.150764376,0.9992168721875774
2014-07-15,17718039.444561504,17705441.400764376,0.9992889707782542
2014-07-16,17655119.444561504,17645261.400764376,0.9994416325628335
2014-07-17,17728736.2445615,17719677.200764377,0.9994890192018112
2014-07-18,17720648.2445615,17712069.700764377,0.9995159012425092
2014-07-21,17725106.2445615,17718467.200764377,0.999625444061913
2014-07-22,17827230.2445615,17820010.950764377,0.9995950411983192
2014-07-24,17915681.2445615,17909490.950764377,0.9996544762260156
2014-07-25,17959334.2445615,17953733.450764377,0.9996881402327695
2014-07-28,18165742.2445615,18165118.450764377,0.9999656609794014
2014-07-29,18040079.2445615,18036147.200764377,0.9997820384409725
2014-07-30,18150026.2445615,18145523.450764377,0.9997519125462161
2014-07-31,18009794.2445615,18006352.200764377,0.9998088793380766
2014-08-01,17873986.9445615,17871829.950764377,0.999879322178996
2014-08-04,17822075.644561503,17816876.950764377,0.9997083003180546
2014-08-05,17430220.1445615,17423891.950764377,0.9996369412580771
2014-08-06,17639481.1945615,17630494.950764377,0.9994905607654779
2014-08-07,17702411.1945615,17693804.950764377,0.9995138377646675
2014-08-08,17636534.094561502,17627173.950764377,0.9994692753266067
2014-08-11,17742293.2945615,17735690.950764377,0.9996278753998984
2014-08-12,17684065.1445615,17676906.950764377,0.9995952178563805
2014-08-13,17859209.344561502,17852578.950764377,0.9996287409106862
2014-08-14,17857152.5568985,17853028.650764376,0.9997690613819317
2014-08-15,17805160.056898504,17800339.879958753,0.999729282021372
2014-08-18,17734995.8568985,17726707.879958753,0.9995326766915187
2014-08-19,17992867.157710504,17975792.92995875,0.9990510557543667
2014-08-20,18171434.007710505,18151851.82995875,0.9989223647542926
2014-08-21,18289746.307710502,18269114.57995875,0.9988719511247101
2014-08-22,18551860.557710502,18531537.179958753,0.9989045099984162
2014-08-25,18502999.007710505,18482263.32995875,0.9988793342234352
2014-08-26,18473931.507710505,18453586.879958753,0.9988987385958824
2014-08-27,18571764.957710505,18551547.32995875,0.9989113782239981
2014-08-28,18510592.057710502,18492819.02995875,0.9990398455275584
2014-08-29,18308876.607710503,18292037.97995875,0.9990803025159577
2014-09-01,18409236.307710502,18394964.429958753,0.9992247436279705
2014-09-02,18245304.457710505,18233929.82995875,0.9993765723242318
2014-09-03,18465809.557710502,18453726.72995875,0.9993456648778929
2014-09-04,18448085.057710502,18437322.57995875,0.9994166073216769
2014-09-05,18354439.657710504,18344152.129958753,0.9994395073920206
2014-09-09,18393997.807710506,18384986.129958753,0.9995100750882999
2014-09-10,18312290.857710503,18306241.82995875,0.999669673892865
2014-09-11,18308309.357710503,18302109.97995875,0.999661389938818
2014-09-12,18228881.107710503,18222831.979958754,0.9996681569364567
2014-09-15,18176734.685003877,18172522.629088875,0.9997682721353425
