date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2013-02-23,15974692.384251129,15977232.13250788,1.0001589857379196
2013-02-25,15829342.384251129,15832382.13250788,1.0001920325041282
2013-02-26,15767292.384251129,15770032.13250788,1.0001737614924606
2013-02-27,15749342.384251129,15751682.13250788,1.000148561647824
2013-03-01,15853942.384251129,15856032.13250788,1.0001318125300382
2013-03-04,15606842.384251129,15607682.13250788,1.0000538064161908
2013-03-05,15748892.384251129,15748982.13250788,1.0000056987027761
2013-03-06,15729692.384251129,15729782.13250788,1.000005705658735
2013-03-07,15756242.384251129,15756532.13250788,1.000018389426215
2013-03-08,16009692.384251129,16009882.13250788,1.000011852086361
2013-03-11,15981842.384251129,15982132.13250788,1.0000181298407145
2013-03-12,15850042.384251129,15851332.13250788,1.000081371912168
2013-03-13,15845592.384251129,15846132.13250788,1.000034062990115
2013-03-14,15818092.384251129,15818450.331397254,1.0000226289705123
2013-03-15,15797342.384251129,15797650.331397254,1.0000194936045972
2013-03-18,15548742.384251129,15550350.331397254,1.0001034133247815
2013-03-19,15537592.384251129,15539050.331397254,1.0000938335303224
2013-03-20,15453192.384251129,15455500.331397254,1.0001493508324195
2013-03-21,15443342.384251129,15445950.331397254,1.0001688719372552
2013-03-22,15371792.384251129,15374500.331397254,1.000176163395812
2013-03-25,15591742.384251129,15593700.331397254,1.0001255759040826
2013-03-26,15532342.384251129,15535200.331397254,1.0001839997519641
2013-03-27,15659742.384251129,15661750.331397254,1.0001282235107611
2013-03-28,15616142.856210753,15618800.331397254,1.0001701748767906
2013-03-29,15686792.856210753,15689550.331397254,1.0001757832344556
2013-04-01,15621792.856210753,15624950.331397254,1.000202119898501
2013-04-02,15579692.856210753,15582400.331397254,1.000173782321095
2013-04-03,15644792.856210753,15647050.331397254,1.0001442956264905
2013-04-08,15239892.856210753,15242900.331397254,1.0001973422789041
2013-04-09,15258642.856210753,15261050.331397254,1.000157777805614
2013-04-10,15254442.856210753,15256550.331397254,1.000138154844878
2013-04-11,15315942.856210753,15317300.331397254,1.000088631512878
2013-04-12,15278642.856210753,15280300.331397254,1.0001084831422593
2013-04-15,15203792.856210753,15205550.331397254,1.00011559452323
2013-04-16,15173742.856210753,15176350.331397254,1.0001718412662723
2013-04-17,15016342.856210753,15019450.331397254,1.0002069395468827
2013-04-18,15024328.39205763,15027042.583325753,1.0001806530846036
2013-04-19,15248732.20045738,15251392.583325753,1.0001744658397433
2013-04-22,15273532.69001988,15275793.072888253,1.0001479934547068
2013-04-23,15295284.89213238,15297795.154333254,1.0001641200029014
2013-04-24,15367934.89213238,15369695.154333254,1.0001145412323276
2013-04-25,15334834.89213238,15336995.154333254,1.0001408728699115
2013-04-26,15299634.89213238,15303095.154333254,1.0002261663252274
2013-04-29,15298234.89213238,15302195.154333254,1.0002588705317181
2013-04-30,15392584.89213238,15396895.154333254,1.0002800219866306
2013-05-02,15464584.89213238,15467695.154333254,1.0002011216093138
2013-05-03,15523234.89213238,15525895.154333254,1.000171372927058
2013-05-06,15525384.89213238,15526795.154333254,1.0000908358930019
2013-05-07,15534984.89213238,15536695.154333254,1.00011009101153
2013-05-08,15618734.89213238,15620695.154333254,1.0001255071050512
2013-05-09,15663834.892132381,15665595.154333256,1.0001123774741625
2013-05-10,15636284.89213238,15638695.154333254,1.000154145451909
2013-05-13,15553334.89213238,15555995.154333254,1.0001710412730984
2013-05-14,15558534.89213238,15561595.154333254,1.0001966934690247
2013-05-15,15698534.892132381,15700595.154333256,1.000131239138877
2013-05-16,15951684.89213238,15952495.154333254,1.000050794772236
2013-05-17,15916234.776276128,15918195.154333254,1.000123168455648
2013-05-20,15915884.776276128,15915447.186334254,0.9999725060875958
2013-05-21,15894934.776276128,15895747.186334254,1.0000511112545953
2013-05-22,15921534.776276128,15922447.186334254,1.0000573066649006
2013-05-23,15633184.776276128,15634797.186334254,1.000103140216226
2013-05-24,15541517.528795004,15543279.938853128,1.0001134001267804
2013-05-27,15695168.436061878,15696129.938853128,1.0000612610686637
2013-05-28,15692818.541055128,15693850.419272004,1.0000657548046055
2013-05-29,15789297.14296238,15789979.021179253,1.0000431861032635
2013-05-30,15584297.14296238,15585893.897417754,1.0001024591895757
2013-05-31,15742947.14296238,15743293.897417754,1.0000220260191581
2013-06-03,15510597.14296238,15512343.897417754,1.0001126168412005
2013-06-04,15471247.14296238,15473743.897417754,1.0001613802967726
2013-06-05,15439997.14296238,15443843.897417754,1.0002491421740403
2013-06-06,15291997.14296238,15295996.125270754,1.000261508177839
2013-06-07,15340597.14296238,15344346.125270754,1.0002443830754069
2013-06-10,15438497.14296238,15441996.125270754,1.0002266400852347
2013-06-11,15371097.14296238,15374896.125270754,1.0002471510181115
2013-06-13,15114447.14296238,15117496.125270754,1.0002017263535699
2013-06-14,15088947.14296238,15092296.125270754,1.0002219493697369
2013-06-17,15130987.891310878,15135546.125270754,1.0003012515767389
2013-06-18,15190937.891310878,15194876.854099128,1.00025929687926
2013-06-19,15129437.891310878,15133476.854099128,1.0002669605319952
2013-06-20,15022087.891310878,15027076.854099128,1.0003321084808148
2013-06-21,14912287.891310878,14917576.854099128,1.0003546714512757
2013-06-24,14836987.891310878,14844326.854099128,1.0004946396695888
2013-06-25,14740387.891310878,14748076.854099128,1.000521625539636
2013-06-26,14892796.884920003,14897258.184973003,1.0002995609278413
2013-06-27,14934188.233744629,14937730.461620003,1.000237189180954
2013-06-28,15287788.233744629,15294880.461620003,1.0004639145811636
2013-07-01,15226888.233744629,15229930.461620003,1.0001997931441193
2013-07-02,15224488.233744629,15229530.461620003,1.0003311919453686
2013-07-03,15180788.233744629,15184230.461620003,1.0002267489554806
2013-07-04,15178288.233744629,15180030.461620003,1.0001147842133806
2013-07-05,15252388.233744629,15257030.461620003,1.0003043607207103
2013-07-08,15173606.287981004,15176480.461620003,1.0001894192840153
2013-07-09,15362256.287981004,15361880.461620003,0.9999755357316038
2013-07-10,15488556.287981004,15487980.461620003,0.9999628224638698
2013-07-11,15713656.287981004,15717130.461620003,1.0002210926327602
2013-07-12,15791921.635034004,15794830.461620003,1.0001841971264311
2013-07-15,15850471.635034004,15853480.461620003,1.0001898256818649
2013-07-16,15856760.070290254,15860730.461620003,1.0002503910831815
2013-07-17,15991216.602047253,15990553.730835503,0.9999585477935641
2013-07-18,15994406.68489063,15993589.889611503,0.9999489324427459
2013-07-19,15880606.68489063,15881839.889611503,1.000077654761266
2013-07-22,15931039.430326879,15932563.689226253,1.0000956785592077
2013-07-23,16080467.087283628,16083241.346183004,1.000172523527104
2013-07-24,16027562.012707753,16029062.958254129,1.000093647776573
2013-07-25,15949119.629749501,15950561.036458252,1.0000903753148895
2013-07-26,16004946.780432753,16005832.024537504,1.0000553106559424
2013-07-29,15967900.829246128,15966153.653369503,0.9998905819935063
2013-07-30,16062527.109264879,16061053.653369503,0.9999082674920732
2013-07-31,15966877.109264879,15966803.653369503,0.9999953994826369
2013-08-01,16003677.109264879,16004953.653369503,1.0000797656748452
2013-08-02,16137207.969833128,16140125.896690253,1.0001808198086422
2013-08-05,16155920.413200755,16157557.266717004,1.000101316017558
2013-08-06,15987471.413200755,15988532.266717004,1.0000663553034017
2013-08-07,15857760.163200755,15859388.516717004,1.0001026849630397
2013-08-08,15792847.913200755,15795319.766717004,1.000156517274771
2013-08-09,15695974.659099003,15697675.194414753,1.0001083421292838
2013-08-12,15806532.507363629,15811015.283554254,1.0002836027565525
2013-08-13,15777151.36840888,15783584.033554254,1.0004077203162451
2013-08-14,15770741.633966254,15776653.502425754,1.0003748630595004
2013-08-15,15729743.624550505,15733232.360445004,1.0002217922922185
2013-08-16,15759438.328629754,15764591.564524254,1.0003269936267423
2013-08-19,15741758.328629754,15746041.564524254,1.0002720938668401
2013-08-20,15716150.578629754,15718960.314524254,1.0001787801586937
2013-08-22,15691489.925891504,15695283.495647628,1.0002417596910198
2013-08-23,15702861.058182005,15703846.981328879,1.0000627862109472
2013-08-26,15753830.558182005,15752921.481328879,0.9999422948691895
2013-08-27,15714644.316343253,15712501.56167988,0.9998636459966742
2013-08-28,15681995.84217288,15682915.842825754,1.0000586660436677
2013-08-29,15711188.222588005,15715164.331349757,1.000253074987418
2013-08-30,15896642.222588005,15901474.331349755,1.0003039704041954
2013-09-02,15869724.49233988,15872871.231405754,1.0001982856770697
2013-09-03,16017537.294566253,16020932.41707388,1.0002119628283168
2013-09-04,16135383.659106005,16132606.56154738,0.9998278877269177
2013-09-05,16176328.089963503,16172451.95819063,0.9997603824705262
2013-09-06,16153305.372429254,16148023.572551379,0.9996730204898565
2013-09-09,16141717.622429254,16136942.322551379,0.9997041640803306
2013-09-10,16257974.51129713,16252105.007919254,0.9996389769602728
2013-09-11,16287491.375657879,16283179.507919254,0.9997352650792455
2013-09-12,16350206.375657879,16348816.507919254,0.9999149938718391
2013-09-13,16314506.875657879,16308242.007919254,0.9996159940483416
2013-09-14,16247967.375657879,16242367.507919254,0.9996553496441029
2013-09-16,16451146.375657879,16445016.507919254,0.9996273896299595
2013-09-17,16482484.125657879,16476371.757919254,0.9996291597982424
2013-09-18,16419544.625657879,16411697.257919254,0.9995220715362372
2013-09-23,16669818.625657879,16663207.257919254,0.9996033929410336
2013-09-24,16667580.875657879,16662952.007919254,0.9997222831691559
2013-09-25,16684566.51288338,16678806.145144753,0.9996547487323582
2013-09-26,16410172.51288338,16405196.145144753,0.9996967510405683
2013-09-27,16561503.14635838,16553821.778619753,0.9995361913909175
2013-09-30,16367858.908930255,16358785.278619753,0.9994456434185444
2013-10-01,16401366.158930255,16394167.028619753,0.999561065203914
2013-10-02,16319603.908930255,16314898.278619753,0.9997116578112581
2013-10-03,16669804.158930255,16664465.028619753,0.9996797124753477
2013-10-04,16703824.158930255,16693065.028619753,0.9993558881961321
2013-10-07,16685554.158930255,16672815.028619753,0.9992365173976746
2013-10-08,16785376.60706038,16767227.442676129,0.9989187514341134
2013-10-09,16721285.311983129,16702115.942676129,0.9988535947476919
2013-10-11,16734584.811983129,16717990.442676129,0.9990083787860027
2013-10-14,16670784.324846504,16653991.050045252,0.9989926523867132
2013-10-15,16802455.184457503,16785633.800045256,0.9989988734248905
2013-10-16,16744380.684457505,16725472.300045254,0.9988707623907642
2013-10-17,16727595.219923005,16705810.522545379,0.998697679069154
2013-10-18,16751195.219923005,16713362.95338763,0.9977415183789167
2013-10-21,16648409.489647754,16601215.223112378,0.9971652387235717
2013-10-22,16621947.239647754,16577046.473112378,0.9972987059886537
2013-10-23,16648670.774112504,16603846.473112378,0.9973076348491542
2013-10-24,16697090.774112504,16649870.473112378,0.9971719444040313
2013-10-25,16583961.274112504,16538518.532536129,0.9972598379346609
2013-10-28,16730120.774112504,16682693.032536129,0.9971651285596358
2013-10-29,16650443.024112504,16605611.782536129,0.9973075045804215
2013-10-30,16770740.274112504,16728767.532536129,0.9974972636335461
2013-10-31,16820795.274112504,16791204.53253613,0.9982408238674711
2013-11-01,16684813.024112504,16649361.782536129,0.9978752389058755
2013-11-04,16527216.274112504,16496881.532536129,0.9981645583216642
2013-11-05,16445744.524112504,16410862.282536129,0.9978789502946959
2013-11-06,16450771.774112504,16415344.032536129,0.9978464389353376
2013-11-07,16356587.774112504,16324506.032536129,0.9980386042602877
2013-11-08,16400065.739523754,16369963.182398379,0.9981644855817359
2013-11-11,16266666.06455588,16239053.022740005,0.9983024768747149
2013-11-12,16359910.56455588,16325016.522740005,0.9978671006984919
2013-11-13,16174618.81455588,16143299.272740005,0.9980636612105078
2013-11-14,16180068.81455588,16148249.272740005,0.9980334112184214
2013-11-15,16229595.56455588,16199629.522740005,0.9981536174640532
2013-11-18,16254755.56455588,16220255.522740005,0.9978775416413457
2013-11-19,16288247.81455588,16254798.272740005,0.9979464002391968
2013-11-20,16244788.31455588,16212799.772740005,0.9980308428034601
2013-11-21,16068512.06455588,16028369.022740005,0.9975017573715227
2013-11-22,16195171.56455588,16150067.522740005,0.9972149698052851
2013-11-25,16411542.81455588,16361388.64571138,0.9969439698990386
2013-11-26,16403655.56455588,16365082.89571138,0.9976485321401257
2013-11-27,16438667.81455588,16397275.64571138,0.9974820241328893
2013-11-28,16542347.31455588,16504900.14571138,0.9977362844502998
2013-11-29,16583647.31455588,16543600.14571138,0.997585141067891
2013-12-02,16562092.31455588,16523413.14571138,0.9976645964706702
2013-12-03,16491115.06455588,16449407.39571138,0.9974709006224727
2013-12-04,16545549.56455588,16500118.89571138,0.9972542061134178
2013-12-05,16489185.06455588,16445807.39571138,0.9973693260961851
2013-12-06,16395600.56455588,16356769.89571138,0.9976316409580968
2013-12-09,16599519.56455588,16562218.89571138,0.9977529067212194
2013-12-10,16678026.81455588,16639224.64571138,0.9976734556625946
2013-12-11,16742846.81455588,16702024.64571138,0.9975618143499342
2013-12-12,16559915.06455588,16520607.39571138,0.9976263363253213
2013-12-13,16667149.56455588,16628318.89571138,0.9976702273718671
2013-12-16,16552945.06455588,16517807.39571138,0.9978772557567572
2013-12-17,16514712.81455588,16478488.64571138,0.9978065516941613
2013-12-18,16522117.81455588,16484075.64571138,0.9976975004493077
2013-12-19,16565119.56455588,16527518.89571138,0.9977301299457594
2013-12-20,16508569.56455588,16473763.000611505,0.9978916063073626
2013-12-23,16545554.03810688,16511940.474162504,0.9979684231868599
2013-12-24,16535701.443392254,16503440.474162504,0.998049011144753
2013-12-25,16589178.693392254,16556346.224162504,0.9980208502279364
2013-12-26,16619295.443392254,16587102.474162504,0.9980629161242482
2013-12-27,16676514.943392254,16643476.974162504,0.9980188924759222
2013-12-30,16858243.443392254,16828000.474162504,0.9982060426798733
2013-12-31,16805485.693392254,16774921.224162504,0.9981812802207931
2014-01-02,16822898.443392254,16790489.474162504,0.9980735204852598
2014-01-03,16662677.193392254,16628045.80088188,0.9979216189506385
2014-01-06,16603687.193392254,16570495.80088188,0.9980009625498375
2014-01-07,16569524.943392254,16530927.05088188,0.9976705492376975
2014-01-08,16595474.943392254,16556777.05088188,0.9976681660125802
2014-01-09,16608047.193392254,16564869.80088188,0.997400212559153
2014-01-10,16614122.193392254,16570706.80088188,0.9973868380161762
2014-01-13,16672161.693392254,16629357.30088188,0.9974325829309021
2014-01-14,16690564.443392254,16644875.55088188,0.9972625915279658
2014-01-15,16721484.253429754,16678384.463879129,0.9974224901989914
2014-01-16,16735846.540188504,16695085.45476538,0.9975644443604783
2014-01-17,16714333.461464254,16670929.70476538,0.9974032014618505
2014-01-20,16748175.711464254,16706122.45476538,0.9974890843382966
2014-01-21,16678693.461464254,16634129.70476538,0.9973281026597294
2014-01-22,16751895.711464254,16705472.45476538,0.9972287759249179
2014-01-23,16670643.961464254,16621879.20476538,0.9970748126580113
2014-01-24,16739582.961464254,16688428.20476538,0.9969440841616761
2014-01-27,16492099.461464254,16443341.70476538,0.9970435688425963
2014-02-05,16143986.461464254,16094406.70476538,0.9969289024853173
2014-02-06,16168785.961464254,16120907.20476538,0.9970388156035347
2014-02-07,16275688.211464254,16229625.95476538,0.9971698734885798
2014-02-10,16263813.211464254,16218862.95476538,0.9972361797252326
2014-02-11,16278213.211464254,16228662.95476538,0.9969560383529086
2014-02-12,16405804.961464254,16359380.20476538,0.9971702237831108
2014-02-13,16341843.211464254,16295436.95476538,0.9971602801410847
2014-02-14,16432414.961464254,16385080.20476538,0.9971194278619497
2014-02-17,16426777.211464254,16375298.95476538,0.9968661986440683
2014-02-18,16545123.961464254,16495129.20476538,0.996978278505781
2014-02-19,16542443.961464254,16494479.20476538,0.9971005036008821
2014-02-20,16400127.211464254,16355148.95476538,0.9972574446454638
2014-02-21,16595506.211464254,16549697.95476538,0.9972397192278938
2014-02-24,16529018.961464254,16479442.20476538,0.9970006231577048
2014-02-25,16472454.461464254,16424080.70476538,0.997063354655978
2014-02-26,16466884.961464254,16417656.20476538,0.9970104390226762
2014-02-27,16562782.211464254,16515459.95476538,0.9971428558261112
2014-03-03,16407289.961464254,16360843.20476538,0.997169139034663
2014-03-04,16318708.211464254,16271549.95476538,0.9971101721969791
2014-03-05,16365040.461464254,16315468.70476538,0.9969708747854548
2014-03-06,16508749.461464254,16457217.70476538,0.9968785184596105
2014-03-07,16602643.961464254,16552055.20476538,0.9969529698512903
2014-03-10,16481884.461464254,16429029.590486504,0.9967931536529498
2014-03-11,16416019.961464254,16365768.090486504,0.9969388517377712
2014-03-12,16435420.569898004,16382883.698920254,0.9968034361667646
2014-03-13,16384576.359931255,16333254.488953505,0.9968676717755572
2014-03-14,16304644.109931255,16253535.738953505,0.9968654102087012
2014-03-17,16342116.859931255,16290303.988953505,0.9968294884058265
2014-03-18,16399601.359931255,16355691.488953505,0.9973225037600588
2014-03-19,16335726.859931255,16290729.988953505,0.9972454931841375
2014-03-20,16179492.359931255,16138718.488953505,0.9974799041854535
2014-03-21,16162447.359931255,16121329.488953505,0.9974559625741033
2014-03-24,16226106.859931255,16182179.988953505,0.9972928274565833
2014-03-25,16261691.859931255,16219966.988953505,0.9974341617503797
2014-03-26,16308529.109931255,16267072.738953505,0.997457994482623
2014-03-27,16260122.359931255,16222642.488953505,0.9976949822302623
2014-03-28,16410801.359931255,16373791.488953505,0.9977447858781525
2014-03-31,16511120.859931255,16473739.988953505,0.9977360185722784
2014-04-01,16532885.859931255,16496226.988953507,0.9977826695660802
2014-04-02,16473873.109931255,16440458.738953505,0.9979716748602606
2014-04-03,16520970.359931255,16485114.488953505,0.9978296752432465
2014-04-07,16469710.359931255,16436414.488953505,0.9979783572236489
2014-04-08,16547103.109931255,16511632.738953505,0.9978563999545962
2014-04-09,16595203.109931255,16560932.738953505,0.9979349230768233
2014-04-10,16662068.109931255,16626119.738953505,0.997842502458844
2014-04-11,16642823.109931255,16607732.738953505,0.9978915613807846
2014-04-14,16622810.359931255,16586314.488953505,0.9978044704723503
2014-04-15,16570393.609931255,16539208.238953505,0.998118006626043
2014-04-16,16528844.109931255,16496733.738953505,0.998057312975778
2014-04-17,16609378.609931255,16574445.238953505,0.9978967683380483
2014-04-18,16628483.609931255,16596582.238953505,0.998081522541316
2014-04-21,16565494.687684005,16531407.738953505,0.9979422921335489
2014-04-22,16553552.437684005,16517188.988953505,0.9978032842879261
2014-04-23,16511890.187684005,16474746.238953505,0.9977504726407274
2014-04-24,16546752.437684005,16510814.988953505,0.9978281267659111
2014-04-25,16343887.899802005,16307486.171100505,0.9977727619692043
2014-04-28,16376767.399802005,16340536.671100505,0.9977876751976132
2014-04-29,16451701.899802005,16414448.171100505,0.9977355699168152
2014-04-30,16310260.649802005,16275406.421100505,0.997863048945087
2014-05-02,16461286.84540263,16424967.567317879,0.9977936549902905
2014-05-05,16410344.225230254,16375898.59576813,0.9979009806869763
2014-05-06,16506521.544271754,16473011.28765663,0.9979698777525448
2014-05-07,16513808.95871263,16480494.88705563,0.9979826536845442
2014-05-08,16587239.211868754,16551069.38705563,0.9978194186295184
2014-05-09,16550326.961868754,16511000.63705563,0.9976238339639011
2014-05-12,16453752.461868754,16415089.13705563,0.9976501819324969
2014-05-13,16487299.711868754,16446920.88705563,0.9975509133988717
2014-05-14,16574834.711868754,16531231.88705563,0.997369335768887
2014-05-15,16595880.211868754,16550744.38705563,0.9972802994335399
2014-05-16,16614196.961868754,16570950.63705563,0.9973970258741739
2014-05-19,16627264.211868754,16587206.38705563,0.9975908348900518
2014-05-20,16595216.961868754,16554126.63705563,0.9975239657964378
2014-05-21,16545269.711868754,16512294.88705563,0.9980069938183317
2014-05-22,16745644.211868754,16718106.38705563,0.9983555231160587
2014-05-23,16827838.711868756,16794493.887055628,0.9980184725213934
2014-05-26,16849347.319173254,16814278.17188088,0.9979186643477597
2014-05-27,16915936.819173254,16879133.56206563,0.9978243441376591
2014-05-28,17103361.45924813,17067023.27317913,0.9978753775299912
2014-05-29,17086988.70924813,17049355.02317913,0.9977975237937254
2014-05-30,17244937.897697505,17201135.94127913,0.9974600107765987
2014-06-03,17235124.047115754,17191748.27344688,0.9974832920523057
2014-06-04,17140470.985871006,17101197.55636213,0.9977087310178787
2014-06-05,17144018.03447313,17100862.91834138,0.9974827886878692
2014-06-06,17170213.03447313,17125234.14955813,0.9973804119480234
2014-06-09,17186191.91465563,17143945.029740628,0.9975418123383706
2014-06-10,17322686.58413438,17279022.300228506,0.9974793584301256
2014-06-11,17282654.33413438,17239503.550228506,0.9975032316754349
2014-06-12,17301282.08413438,17258634.800228506,0.9975350217574348
2014-06-13,17309539.33413438,17266840.550228506,0.9975332223994158
2014-06-16,17301424.33413438,17260127.550228506,0.9976130991814125
2014-06-17,17338639.33413438,17298388.550228506,0.9976785500217059
2014-06-18,17355939.33413438,17315688.550228506,0.9976808639894983
2014-06-19,17357281.58413438,17315433.300228506,0.9975890070283744
2014-06-20,17247281.58413438,17208661.06991188,0.9977607767326052
2014-06-23,17327922.541794755,17285811.179154128,0.9975697396765796
2014-06-24,17413562.041794755,17370512.49611213,0.9975278150685483
2014-06-25,17460953.53178888,17417155.24611213,0.9974916441076938
2014-06-26,17554432.21486363,17511747.99611213,0.9975684648623749
2014-06-27,17566723.96486363,17524641.24611213,0.9976044071259007
2014-06-30,17585868.96486363,17544678.24611213,0.997657737650963
2014-07-01,17619493.96486363,17577991.24611213,0.9976444999592916
2014-07-02,17644513.46486363,17605615.74611213,0.9977954779637899
2014-07-03,17543396.71486363,17505985.49611213,0.9978675042604606
2014-07-04,17557141.71486363,17518422.49611213,0.9977946741343029
2014-07-07,17515439.96486363,17477879.24611213,0.9978555652140714
2014-07-08,17684563.96486363,17643541.24611213,0.9976803092893326
2014-07-09,17711076.21486363,17672033.99611213,0.9977956043846318
2014-07-10,17859865.21486363,17823056.99611213,0.9979390539453308
2014-07-11,17746015.71486363,17711758.49611213,0.9980695825304153
2014-07-14,17821892.46486363,17788288.74611213,0.9981144696716273
2014-07-15,18018489.21486363,17982318.99611213,0.9979926053555223
2014-07-16,17953934.21486363,17919281.99611213,0.9980699372997139
2014-07-17,18031488.81486363,17992243.29611213,0.9978235009236094
2014-07-18,18019865.24838813,17981305.79611213,0.9978601697768273
2014-07-21,18023949.74838813,17988343.29611213,0.9980244922576317
2014-07-22,18137541.99838813,18100336.04611213,0.9979486772640248
2014-07-24,18232935.99838813,18196248.04611213,0.997987819828949
2014-07-25,18291120.49838813,18252359.54611213,0.9978808869429615
2014-07-28,18517220.58551488,18480343.54611213,0.9980085002912588
2014-07-29,18373414.83551488,18334964.29611213,0.9979072731037223
2014-07-30,18490401.58551488,18451318.54611213,0.9978863066211949
2014-07-31,18352834.83551488,18311214.29611213,0.997732201059086
2014-08-01,18188072.234433502,18147496.781267755,0.9977691174390142
2014-08-04,18132785.843777504,18092503.79774363,0.9977784965652314
2014-08-05,17711353.863154504,17669026.29569738,0.9976101450073119
2014-08-06,17944436.930783503,17904263.24416263,0.9977612177648241
2014-08-07,18009149.671416003,17968026.496802628,0.9977165399053435
2014-08-08,17923283.471416004,17884923.39680263,0.9978597629907182
2014-08-11,18043865.871416006,18007005.59680263,0.9979571852907769
2014-08-12,17977429.071416005,17940568.446802627,0.9979496164625683
2014-08-13,18169151.471416004,18132478.64680263,0.9979815884813846
2014-08-14,18187908.455849007,18145765.736999504,0.9976829266019343
2014-08-15,18124918.878129758,18082592.484016255,0.9976647402177024
2014-08-18,18044256.478129756,17999386.284016255,0.9975133254081218
2014-08-19,18298726.578129757,18251417.284016255,0.9974146127649098
2014-08-20,18498317.64776588,18448700.184016254,0.9973177310123865
2014-08-21,18648802.49776588,18595977.284016255,0.9971673669794104
2014-08-22,18932946.04776588,18883851.784016255,0.9974069400701948
2014-08-25,18876990.89776588,18825107.434016254,0.9972514971252243
2014-08-26,18845770.79776588,18796682.284016255,0.9973952504104823
2014-08-27,18956979.04776588,18906938.034016255,0.9973602854324237
2014-08-28,18878546.847765878,18829304.034016255,0.9973915993563112
2014-08-29,18661126.79776588,18616062.73257575,0.9975851369706398
2014-09-01,18809782.951254383,18762875.50991138,0.9975062210199573
2014-09-02,18639267.20490663,18590880.11646263,0.9974040241007295
2014-09-03,18880480.311768755,18829407.86646263,0.9972949604849676
2014-09-04,18863294.861768756,18814344.16646263,0.9974049764017984
2014-09-05,18745805.961768754,18700385.11646263,0.9975770129383202
2014-09-09,18788727.761768755,18744059.266462628,0.9976225907431041
2014-09-10,18712583.711768754,18668005.86646263,0.9976177610749665
2014-09-11,18706082.911768757,18660303.61646263,0.9975527054209021
2014-09-12,18631608.661768757,18580552.016462628,0.9972596759499949
2014-09-15,18601410.261768755,18550456.516462628,0.9972607590183175
2014-09-16,18371984.261768755,18321608.56646263,0.9972580155421232
