date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2012-12-18,3013082.19791025,253382.19791025005,2759700.0,0.9159059789055919,Bull,1.0,0.0,0.0,0.0,0.7914984867170347,0.0,0.12440749218855714,0.0,0.8096505384845143,0.06381799871463503,0.12653146280085073,0.0
2012-12-19,3023082.19791025,253382.19791025005,2769700.0,0.9161841520268935,Bull,1.0,0.0,0.0,0.0,0.7918408575376314,0.0,0.12434329448926211,0.0,0.8096505384845143,0.06381799871463503,0.12653146280085073,0.0
2012-12-20,2991282.19791025,253382.19791025005,2737900.0,0.9152931147428128,Bull,1.0,0.0,0.0,0.0,0.7911490268799458,0.0,0.124144087862867,0.0,0.8096505384845143,0.06381799871463503,0.12653146280085073,0.0
2012-12-21,2956432.19791025,253382.19791025005,2703050.0,0.9142946020918886,Bull,1.0,0.0,0.0,0.0,0.7892790511649128,0.0,0.12501555092697583,0.0,0.8077544329869313,0.055363499035976274,0.13688206797709246,0.0
2012-12-22,2962132.19791025,253382.19791025005,2708750.0,0.9144595240924736,Bull,1.0,0.0,0.0,0.0,0.7893300648936271,0.0,0.12512945919884644,0.0,0.8077544329869313,0.055363499035976274,0.13688206797709246,0.0
2012-12-24,2965532.19791025,253382.19791025005,2712150.0,0.9145575967481306,Bull,1.0,0.0,0.0,0.0,0.7901617125085475,0.0,0.12439588423958313,0.0,0.8077544329869313,0.055363499035976274,0.13688206797709246,0.0
2012-12-25,2997232.19791025,253382.19791025005,2743850.0,0.9154612718737924,Bull,1.0,0.0,0.0,0.0,0.7902791120592811,0.0,0.12518215981451133,0.0,0.8077544329869313,0.055363499035976274,0.13688206797709246,0.0
2012-12-26,2984182.19791025,253382.19791025005,2730800.0,0.9150915791644064,Bull,1.0,0.0,0.0,0.0,0.7895965607093492,0.0,0.1254950184550572,0.0,0.8077544329869313,0.055363499035976274,0.13688206797709246,0.0
2012-12-27,2990032.19791025,253382.19791025005,2736650.0,0.9152577025467016,Bull,1.0,0.0,0.0,0.0,0.7901252707750653,0.0,0.12513243177163627,0.0,0.8273136551947036,0.04902262427698221,0.1236637205283142,0.0
2012-12-28,3007563.545507375,202663.54550737506,2804900.0,0.9326153737266469,Bull,1.0,0.0,0.0,0.0,0.8073977368249908,0.0,0.1252176369016561,0.0,0.8273136551947036,0.04902262427698221,0.1236637205283142,0.0
2013-01-02,3037463.545507375,202663.54550737506,2834800.0,0.9332786904365885,Bull,1.0,0.0,0.0,0.0,0.807910930694013,0.0,0.12536775974257544,0.0,0.8273136551947036,0.04902262427698221,0.1236637205283142,0.0
2013-01-03,3049413.545507375,202663.54550737506,2846750.0,0.9335401569898729,Bull,1.0,0.0,0.0,0.0,0.8076307011977374,0.0,0.1259094557921355,0.0,0.8273136551947036,0.04902262427698221,0.1236637205283142,0.0
2013-01-04,3021313.545507375,202663.54550737506,2818650.0,0.9329220412066364,Bull,1.0,0.0,0.0,0.0,0.806652458704257,0.0,0.12626958250237943,0.0,0.8216826912682726,0.04426696820773666,0.13405034052399062,0.0
2013-01-07,3008313.545507375,202663.54550737506,2805650.0,0.9326321733284638,Bull,1.0,0.0,0.0,0.0,0.806398656025349,0.0,0.12623351730311483,0.0,0.8216826912682726,0.04426696820773666,0.13405034052399062,0.0
2013-01-08,3007113.545507375,202663.54550737506,2804450.0,0.9326052899431901,Bull,1.0,0.0,0.0,0.0,0.8071361334613254,0.0,0.12546915648186477,0.0,0.8320362760046939,0.0407002261558025,0.12726349783950364,0.0
2013-01-09,3004363.545507375,202663.54550737506,2801700.0,0.9325436011862042,Bull,1.0,0.0,0.0,0.0,0.8064936094778786,0.0,0.12604999170832548,0.0,0.8320362760046939,0.0407002261558025,0.12726349783950364,0.0
2013-01-10,3045363.545507375,202663.54550737506,2842700.0,0.9334517726770745,Bull,1.0,0.0,0.0,0.0,0.8081793727487303,0.0,0.12527239992834416,0.0,0.8320362760046939,0.0407002261558025,0.12726349783950364,0.0
2013-01-11,3047363.545507375,202663.54550737506,2844700.0,0.9334954486128985,Bull,1.0,0.0,0.0,0.0,0.8084201189687159,0.0,0.1250753296441826,0.0,0.8320362760046939,0.0407002261558025,0.12726349783950364,0.0
2013-01-14,3046063.545507375,202663.54550737506,2843400.0,0.9334670657786235,Bull,1.0,0.0,0.0,0.0,0.808223454048109,0.0,0.1252436117305145,0.0,0.8320362760046939,0.0407002261558025,0.12726349783950364,0.0
2013-01-15,3033963.545507375,202663.54550737506,2831300.0,0.9332017203016579,Bull,1.0,0.0,0.0,0.0,0.8086122206816859,0.0,0.124589499619972,0.0,0.8320362760046939,0.0407002261558025,0.12726349783950364,0.0
2013-01-16,3013963.545507375,202663.54550737506,2811300.0,0.9327584615913931,Bull,1.0,0.0,0.0,0.0,0.8080389703552373,0.0,0.12471949123615575,0.0,0.8320362760046939,0.0407002261558025,0.12726349783950364,0.0
2013-01-17,2994663.545507375,202663.54550737506,2792000.0,0.9323251034957122,Bull,1.0,0.0,0.0,0.0,0.8077368169218403,0.0,0.12458828657387186,0.0,0.8320362760046939,0.0407002261558025,0.12726349783950364,0.0
2013-01-18,3020013.545507375,202663.54550737506,2817350.0,0.9328931667181225,Bull,1.0,0.0,0.0,0.0,0.8078440587226307,0.0,0.12504910799549185,0.0,0.8320362760046939,0.0407002261558025,0.12726349783950364,0.0
2013-01-21,3016563.545507375,202663.54550737506,2813900.0,0.932816417605654,Bull,1.0,0.0,0.0,0.0,0.8077403188236741,0.0,0.12507609878197992,0.0,0.8435840330502415,0.040191329389082354,0.11622463756067619,0.0
2013-01-22,3029444.825333125,151894.82533312507,2877550.0,0.9498605077527952,Bull,1.0,0.0,0.0,0.0,0.8249696377042226,0.0,0.12489087004857259,0.0,0.8562450246556416,0.03893680705868262,0.10481816828567589,0.0
2013-01-23,3025325.90184475,100975.90184475007,2924350.0,0.9666231324753547,Bull,1.0,0.0,0.0,0.0,0.8416779159056268,0.0,0.12494521656972801,0.0,0.8562450246556416,0.03893680705868262,0.10481816828567589,0.0
2013-01-24,3006125.90184475,100975.90184475007,2905150.0,0.9664099558229464,Bull,1.0,0.0,0.0,0.0,0.8413652929333038,0.0,0.12504466288964272,0.0,0.8562450246556416,0.03893680705868262,0.10481816828567589,0.0
2013-01-25,2995575.90184475,100975.90184475007,2894600.0,0.9662916563781386,Bull,1.0,0.0,0.0,0.0,0.8412739595241302,0.0,0.12501769685400846,0.0,0.8642257869379076,0.04335872593425671,0.09241548712783564,0.0
2013-01-28,3030149.4881515,154549.4881515001,2875600.0,0.9489960845972055,Bull,1.0,0.0,0.0,0.0,0.8425656918852155,0.0,0.10643039271199012,0.0,0.8642257869379076,0.04335872593425671,0.09241548712783564,0.0
2013-01-29,3049299.4881515,154549.4881515001,2894750.0,0.9493163958633697,Bull,1.0,0.0,0.0,0.0,0.8420786511713162,0.0,0.10723774469205351,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-01-30,3053149.4881515,154549.4881515001,2898600.0,0.949380307531201,Bull,1.0,0.0,0.0,0.0,0.8420812704970392,0.0,0.10729903703416181,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-01-31,3075799.4881515,154549.4881515001,2921250.0,0.9497530678619166,Bull,1.0,0.0,0.0,0.0,0.8432441743979666,0.0,0.10650889346394998,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-01,3082999.4881515,154549.4881515001,2928450.0,0.949870413944128,Bull,1.0,0.0,0.0,0.0,0.8432210287387022,0.0,0.10664938520542583,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-04,3169949.4881515,154549.4881515001,3015400.0,0.9512454413771676,Bull,1.0,0.0,0.0,0.0,0.8467642812710066,0.0,0.104481160106161,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-05,3156949.4881515,154549.4881515001,3002400.0,0.9510446750156925,Bull,1.0,0.0,0.0,0.0,0.8465133857953426,0.0,0.10453128922034989,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-06,3175749.4881515,154549.4881515001,3021200.0,0.9513344838035515,Bull,1.0,0.0,0.0,0.0,0.8466662783168903,0.0,0.1046682054866611,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-18,3183449.4881515,154549.4881515001,3028900.0,0.9514521940031658,Bull,1.0,0.0,0.0,0.0,0.8466602061793829,0.0,0.10479198782378293,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-19,3173049.4881515,154549.4881515001,3018500.0,0.9512930735153662,Bull,1.0,0.0,0.0,0.0,0.8460630727710293,0.0,0.10523000074433685,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-20,3217399.4881515,154549.4881515001,3062850.0,0.9519644704611134,Bull,1.0,0.0,0.0,0.0,0.847345817651733,0.0,0.1046186528093804,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-21,3176849.4881515,154549.4881515001,3022300.0,0.9513513344815631,Bull,1.0,0.0,0.0,0.0,0.846152771802895,0.0,0.10519856267866802,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-22,3174449.4881515,154549.4881515001,3019900.0,0.9513145543098577,Bull,1.0,0.0,0.0,0.0,0.8464144759677991,0.0,0.10490007834205854,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-23,3198349.4881515,154549.4881515001,3043800.0,0.9516783613785676,Bull,1.0,0.0,0.0,0.0,0.8469993695297128,0.0,0.10467899184885486,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-25,3171749.4881515,154549.4881515001,3017200.0,0.9512731100836177,Bull,1.0,0.0,0.0,0.0,0.8459053938599849,0.0,0.10536771622363285,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-26,3158649.4881515,154549.4881515001,3004100.0,0.9510710230016863,Bull,1.0,0.0,0.0,0.0,0.8464060384125057,0.0,0.10466498458918062,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-02-27,3154499.4881515,154549.4881515001,2999950.0,0.9510066529628559,Bull,1.0,0.0,0.0,0.0,0.8460137685943504,0.0,0.10499288436850543,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-03-01,3174099.4881515,154549.4881515001,3019550.0,0.9513091858877099,Bull,1.0,0.0,0.0,0.0,0.8465865704685002,0.0,0.10472261541920974,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-03-04,3124299.4881515,154549.4881515001,2969750.0,0.9505330750980792,Bull,1.0,0.0,0.0,0.0,0.8453895057169127,0.0,0.10514356938116642,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-03-05,3151749.4881515,154549.4881515001,2997200.0,0.9509639047352894,Bull,1.0,0.0,0.0,0.0,0.8458794107914992,0.0,0.10508449394379014,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-03-06,3147699.4881515,154549.4881515001,2993150.0,0.9509008122493104,Bull,1.0,0.0,0.0,0.0,0.8452045724232591,0.0,0.10569623982605134,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-03-07,3152549.4881515,154549.4881515001,2998000.0,0.9509763482754651,Bull,1.0,0.0,0.0,0.0,0.8455378765720746,0.0,0.10543847170339046,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-03-08,3201349.4881515,154549.4881515001,3046800.0,0.951723643818489,Bull,1.0,0.0,0.0,0.0,0.847142747156276,0.0,0.10458089666221285,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-03-11,3196249.4881515,154549.4881515001,3041700.0,0.951646613093122,Bull,1.0,0.0,0.0,0.0,0.846711125033342,0.0,0.1049354880597801,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-03-12,3171849.4881515,154549.4881515001,3017300.0,0.9512746463131929,Bull,1.0,0.0,0.0,0.0,0.846193998178706,0.0,0.10508064813448685,0.0,0.8575628435500791,0.04001904445069253,0.10241811199922854,0.0
2013-03-13,3169849.4881515,154549.4881515001,3015300.0,0.9512439033054451,Bull,1.0,0.0,0.0,0.0,0.8459076716489969,0.0,0.10533623165644815,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-14,3164549.4881515,154549.4881515001,3010000.0,0.9511622464018483,Bull,1.0,0.0,0.0,0.0,0.8457443974318627,0.0,0.10541784896998559,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-15,3158999.4881515,154549.4881515001,3004450.0,0.9510764440668095,Bull,1.0,0.0,0.0,0.0,0.846233122235883,0.0,0.10484332183092657,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-18,3111899.4881515,154549.4881515001,2957350.0,0.9503359640181361,Bull,1.0,0.0,0.0,0.0,0.8452554492890947,0.0,0.10508051472904137,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-19,3111149.4881515,154549.4881515001,2956600.0,0.950323991585719,Bull,1.0,0.0,0.0,0.0,0.8450252904954526,0.0,0.10529870109026637,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-20,3096449.4881515,154549.4881515001,2941900.0,0.9500881610557897,Bull,1.0,0.0,0.0,0.0,0.8449677638894484,0.0,0.10512039716634133,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-21,3094149.4881515,154549.4881515001,2939600.0,0.950051059671383,Bull,1.0,0.0,0.0,0.0,0.8447555653044839,0.0,0.1052954943668991,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-22,3079799.4881515,154549.4881515001,2925250.0,0.9498183278664479,Bull,1.0,0.0,0.0,0.0,0.8443244470959809,0.0,0.10549388077046712,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-25,3123199.4881515,154549.4881515001,2968650.0,0.95051565270236,Bull,1.0,0.0,0.0,0.0,0.8457192728227911,0.0,0.10479637987956898,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-26,3112599.4881515,154549.4881515001,2958050.0,0.9503471330828743,Bull,1.0,0.0,0.0,0.0,0.8451938677026324,0.0,0.10515326538024197,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-27,3137699.4881515,154549.4881515001,2983150.0,0.9507443307636356,Bull,1.0,0.0,0.0,0.0,0.8461454036709232,0.0,0.10459892709271247,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-28,3129899.4881515,154549.4881515001,2975350.0,0.9506215810646443,Bull,1.0,0.0,0.0,0.0,0.846049532908139,0.0,0.10457204815650532,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-03-29,3142799.4881515,154549.4881515001,2988250.0,0.9508242607477319,Bull,1.0,0.0,0.0,0.0,0.8456314219279544,0.0,0.1051928388197775,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-04-01,3130649.4881515,154549.4881515001,2976100.0,0.9506334104995081,Bull,1.0,0.0,0.0,0.0,0.8452239734964379,0.0,0.10540943700307036,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-04-02,3120799.4881515,154549.4881515001,2966250.0,0.9504775975713062,Bull,1.0,0.0,0.0,0.0,0.8450238504627628,0.0,0.10545374710854341,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-04-03,3134399.4881515,154549.4881515001,2979850.0,0.9506924727573112,Bull,1.0,0.0,0.0,0.0,0.8454091477544041,0.0,0.10528332500290709,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-04-08,3053099.4881515,154549.4881515001,2898550.0,0.9493794785426164,Bull,1.0,0.0,0.0,0.0,0.8435525963024896,0.0,0.10582688224012674,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-04-09,3055899.4881515,154549.4881515001,2901350.0,0.9494258601270337,Bull,1.0,0.0,0.0,0.0,0.843990455183497,0.0,0.10543540494353672,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-04-10,3055949.4881515,154549.4881515001,2901400.0,0.9494266875971877,Bull,1.0,0.0,0.0,0.0,0.8437966694141134,0.0,0.10563001818307445,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-04-11,3067699.4881515,154549.4881515001,2913150.0,0.9496203951044022,Bull,1.0,0.0,0.0,0.0,0.8433192397078227,0.0,0.1063011553965795,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-04-12,3060149.4881515,154549.4881515001,2905600.0,0.949496098556657,Bull,1.0,0.0,0.0,0.0,0.8429326769778691,0.0,0.1065634215787878,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-04-15,3044849.4881515,154549.4881515001,2890300.0,0.9492423225670423,Bull,1.0,0.0,0.0,0.0,0.8430301760361696,0.0,0.10621214653087274,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-04-16,3039099.4881515,154549.4881515001,2884550.0,0.9491462886443698,Bull,1.0,0.0,0.0,0.0,0.8425357609985409,0.0,0.10661052764582891,0.0,0.8489601765265222,0.0375142833380194,0.1135255401354584,0.0
2013-04-17,3007249.4881515,154549.4881515001,2852700.0,0.9486076932557735,Bull,1.0,0.0,0.0,0.0,0.841067563554467,0.0,0.10754012970130654,0.0,0.8355966305291678,0.04465743652548127,0.11974593294535099,0.0
2013-04-18,3008099.4881515,154549.4881515001,2853550.0,0.9486222152025724,Bull,1.0,0.0,0.0,0.0,0.8412122039071855,0.0,0.10741001129538684,0.0,0.8355966305291678,0.04465743652548127,0.11974593294535099,0.0
2013-04-19,3051349.4881515,154549.4881515001,2896800.0,0.9493504468263563,Bull,1.0,0.0,0.0,0.0,0.8403167221442489,0.0,0.10903372468210741,0.0,0.8232639154312551,0.050646468465050366,0.12608961610369457,0.0
2013-04-22,3054999.4881515,154549.4881515001,2900450.0,0.9494109610325945,Bull,1.0,0.0,0.0,0.0,0.8406057054869949,0.0,0.10880525554559962,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-04-23,3061449.4881515,154549.4881515001,2906900.0,0.9495175443038857,Bull,1.0,0.0,0.0,0.0,0.8415294813685027,0.0,0.10798806293538292,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-04-24,3075499.4881515,154549.4881515001,2920950.0,0.9497481665183464,Bull,1.0,0.0,0.0,0.0,0.8413755261443021,0.0,0.10837264037404436,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-04-25,3067999.4881515,154549.4881515001,2913450.0,0.9496253214029649,Bull,1.0,0.0,0.0,0.0,0.8407921872093285,0.0,0.10883313419363641,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-04-26,3060549.4881515,154549.4881515001,2906000.0,0.9495026991885551,Bull,1.0,0.0,0.0,0.0,0.8400125565532884,0.0,0.10949014263526663,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-04-29,3060849.4881515,154549.4881515001,2906300.0,0.9495076485303316,Bull,1.0,0.0,0.0,0.0,0.8401262492501627,0.0,0.10938139928016896,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-04-30,3081099.4881515,154549.4881515001,2926550.0,0.9498395008840751,Bull,1.0,0.0,0.0,0.0,0.8400085780913085,0.0,0.10983092279276657,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-05-02,3091349.4881515,154549.4881515001,2936800.0,0.9500058182538544,Bull,1.0,0.0,0.0,0.0,0.840247927306724,0.0,0.1097578909471305,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-05-03,3102649.4881515,154549.4881515001,2948100.0,0.9501878994898719,Bull,1.0,0.0,0.0,0.0,0.8406363690001981,0.0,0.10955153048967385,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-05-06,3101649.4881515,154549.4881515001,2947100.0,0.9501718396156984,Bull,1.0,0.0,0.0,0.0,0.8401013750760494,0.0,0.11007046453964896,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-05-07,3104149.4881515,154549.4881515001,2949600.0,0.9502119698998346,Bull,1.0,0.0,0.0,0.0,0.8398435738842109,0.0,0.11036839601562358,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-05-08,3120149.4881515,154549.4881515001,2965600.0,0.950467280898435,Bull,1.0,0.0,0.0,0.0,0.839222610949741,0.0,0.11124466994869396,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-05-09,3127399.4881515,154549.4881515001,2972850.0,0.9505821086378546,Bull,1.0,0.0,0.0,0.0,0.8389238438964991,0.0,0.11165826474135554,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-05-10,3123649.4881515,154549.4881515001,2969100.0,0.9505227815291918,Bull,1.0,0.0,0.0,0.0,0.8393067179734877,0.0,0.11121606355570417,0.0,0.813253021231364,0.05652791343914617,0.13021906532948985,0.0
2013-05-13,3106749.4881515,154549.4881515001,2952200.0,0.9502536368828836,Bull,1.0,0.0,0.0,0.0,0.8387222754643079,0.0,0.1115313614185757,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-14,3108920.95184525,206820.9518452501,2902100.0,0.93347500465636,Bull,1.0,0.0,0.0,0.0,0.8217320541661566,0.0,0.11174295049020345,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-15,3131720.95184525,206820.9518452501,2924900.0,0.9339593293829744,Bull,1.0,0.0,0.0,0.0,0.8229341118280289,0.0,0.11102521755494553,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-16,3178770.95184525,206820.9518452501,2971950.0,0.9349368183557887,Bull,1.0,0.0,0.0,0.0,0.8241392788867838,0.0,0.11079753946900478,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-17,3174470.95184525,206820.9518452501,2967650.0,0.9348486866055493,Bull,1.0,0.0,0.0,0.0,0.8244680892350426,0.0,0.11038059737050679,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-20,3173870.95184525,206820.9518452501,2967050.0,0.934836370166529,Bull,1.0,0.0,0.0,0.0,0.8246239496531397,0.0,0.11021242051338934,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-21,3170920.95184525,206820.9518452501,2964100.0,0.9347757465461588,Bull,1.0,0.0,0.0,0.0,0.8244607922120114,0.0,0.11031495433414741,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-22,3176870.95184525,206820.9518452501,2970050.0,0.9348979058387246,Bull,1.0,0.0,0.0,0.0,0.8248839942578979,0.0,0.11001391158082667,0.0,0.8029986680107746,0.06614267699173897,0.13085865499748645,0.0
2013-05-23,3121220.95184525,206820.9518452501,2914400.0,0.9337371640662034,Bull,1.0,0.0,0.0,0.0,0.8241646585382589,0.0,0.10957250552794455,0.0,0.8001834081836209,0.07742025922006536,0.12239633259631383,0.0
2013-05-24,3103920.95184525,206820.9518452501,2897100.0,0.933367841818814,Bull,1.0,0.0,0.0,0.0,0.823474579299606,0.0,0.10989326251920799,0.0,0.8001834081836209,0.07742025922006536,0.12239633259631383,0.0
2013-05-27,3133770.95184525,206820.9518452501,2926950.0,0.9340025308092577,Bull,1.0,0.0,0.0,0.0,0.824198717675632,0.0,0.10980381313362564,0.0,0.8001834081836209,0.07742025922006536,0.12239633259631383,0.0
2013-05-28,3132170.95184525,206820.9518452501,2925350.0,0.9339688174671928,Bull,1.0,0.0,0.0,0.0,0.8244920343439767,0.0,0.10947678312321617,0.0,0.801425527093295,0.08649998938262773,0.11207448352407737,0.0
2013-05-29,3152020.95184525,206820.9518452501,2945200.0,0.9343846519407895,Bull,1.0,0.0,0.0,0.0,0.824645533678424,0.0,0.10973911826236557,0.0,0.801425527093295,0.08649998938262773,0.11207448352407737,0.0
2013-05-30,3115870.95184525,206820.9518452501,2909050.0,0.9336233897226172,Bull,1.0,0.0,0.0,0.0,0.8239590277253266,0.0,0.10966436199729063,0.0,0.8084456411593909,0.07237499203697081,0.11917936680363839,0.0
2013-05-31,3148570.95184525,206820.9518452501,2941750.0,0.9343127548947117,Bull,1.0,0.0,0.0,0.0,0.825787330114386,0.0,0.10852542478032565,0.0,0.8183933760637596,0.06178124402772811,0.11982537990851232,0.0
2013-06-03,3102670.95184525,206820.9518452501,2895850.0,0.9333409971423984,Bull,1.0,0.0,0.0,0.0,0.8236935336246596,0.0,0.10964746351773881,0.0,0.8183933760637596,0.06178124402772811,0.11982537990851232,0.0
2013-06-04,3095070.95184525,206820.9518452501,2888250.0,0.9331773148134308,Bull,1.0,0.0,0.0,0.0,0.8234544666837187,0.0,0.10972284812971216,0.0,0.8183933760637596,0.06178124402772811,0.11982537990851232,0.0
