date,Financial,Telecom,0050
2012-07-27,0.5,0.46190880234029574,0.03809119765970428
2012-07-30,0.5,0.46190880234029574,0.03809119765970428
2012-07-31,0.5,0.46190880234029574,0.03809119765970428
2012-08-01,0.5,0.46190880234029574,0.03809119765970428
2012-08-03,0.5,0.46190880234029574,0.03809119765970428
2012-08-06,0.5,0.46190880234029574,0.03809119765970428
2012-08-07,0.5,0.46190880234029574,0.03809119765970428
2012-08-08,0.5,0.46190880234029574,0.03809119765970428
2012-08-09,0.5,0.46190880234029574,0.03809119765970428
2012-08-10,0.5,0.44838404029357753,0.05161595970642247
2012-08-13,0.5,0.3957147833538412,0.10428521664615883
2012-08-14,0.5,0.3957147833538412,0.10428521664615883
2012-08-15,0.5,0.4100795547112646,0.08992044528873538
2012-08-16,0.5,0.39839802155409004,0.10160197844590999
2012-08-17,0.5,0.4219927291875892,0.07800727081241084
2012-08-20,0.5,0.4219927291875892,0.07800727081241084
2012-08-21,0.8650979764356257,0.11420978318764026,0.02069224037673414
2012-08-22,0.8530004596179138,0.11987147533042276,0.027128065051663448
2012-08-23,0.8530004596179138,0.11987147533042276,0.027128065051663448
2012-08-24,0.5,0.40982682812494015,0.09017317187505988
2012-08-27,0.5,0.39877008150377635,0.10122991849622365
2012-08-28,0.5,0.39877008150377635,0.10122991849622365
2012-08-29,0.5,0.37478187240080474,0.12521812759919523
2012-08-30,0.5,0.37478187240080474,0.12521812759919523
2012-08-31,0.5,0.37478187240080474,0.12521812759919523
2012-09-03,0.5,0.36176594753019325,0.13823405246980677
2012-09-04,0.5,0.34882498993715694,0.1511750100628431
2012-09-05,0.5,0.34882498993715694,0.1511750100628431
2012-09-06,0.5,0.34882498993715694,0.1511750100628431
2012-09-07,0.5,0.34882498993715694,0.1511750100628431
2012-09-10,0.5,0.34882498993715694,0.1511750100628431
2012-09-11,0.5,0.34882498993715694,0.1511750100628431
2012-09-12,0.8296181537089621,0.12822814789493553,0.04215369839610235
2012-09-13,0.8273779300883553,0.12020471735549818,0.05241735255614656
2012-09-14,0.8273779300883553,0.12020471735549818,0.05241735255614656
2012-09-17,0.8273779300883553,0.12020471735549818,0.05241735255614656
2012-09-18,0.8273779300883553,0.12020471735549818,0.05241735255614656
2012-09-19,0.8273206513520422,0.10108327962825972,0.07159606901969812
2012-09-20,0.8280243346633868,0.08465698388931342,0.08731868144729982
2012-09-21,0.8354707426053152,0.07331219623204903,0.09121706116263588
2012-09-24,0.8345267411777826,0.06337109719205265,0.10210216163016472
2012-09-25,0.8319762778210169,0.05502832289403949,0.11299539928494362
2012-09-26,0.8319762778210169,0.05502832289403949,0.11299539928494362
2012-09-27,0.8319762778210169,0.05502832289403949,0.11299539928494362
2012-09-28,0.8319762778210169,0.05502832289403949,0.11299539928494362
2012-10-01,0.8319762778210169,0.05502832289403949,0.11299539928494362
2012-10-02,0.8176775076503908,0.06312617476255326,0.11919631758705576
2012-10-03,0.8024122262455646,0.06817876032902705,0.12940901342540842
2012-10-04,0.7886250680101402,0.072094735903425,0.13928019608643477
2012-10-05,0.7798150949063127,0.0685423845358864,0.151642520557801
2012-10-08,0.7798150949063127,0.0685423845358864,0.151642520557801
2012-10-09,0.7807924527504667,0.07934627426983448,0.13986127297969891
2012-10-11,0.5,0.25259296049569663,0.24740703950430337
2012-10-12,0.5,0.29601590687845153,0.20398409312154853
2012-10-15,0.5,0.3277893044248056,0.17221069557519442
2012-10-16,0.5,0.3503569621450081,0.1496430378549919
2012-10-17,0.5,0.3503569621450081,0.1496430378549919
2012-10-18,0.5,0.3503569621450081,0.1496430378549919
2012-10-19,0.5,0.3503569621450081,0.1496430378549919
2012-10-22,0.5,0.3503569621450081,0.1496430378549919
2012-10-23,0.5,0.3503569621450081,0.1496430378549919
2012-10-24,0.5,0.3503569621450081,0.1496430378549919
2012-10-25,0.5,0.3634672922665333,0.1365327077334667
2012-10-26,0.5,0.3634672922665333,0.1365327077334667
2012-10-29,0.5,0.3634672922665333,0.1365327077334667
2012-10-30,0.5,0.3634672922665333,0.1365327077334667
2012-10-31,0.5,0.3634672922665333,0.1365327077334667
2012-11-01,0.5,0.3634672922665333,0.1365327077334667
2012-11-02,0.5,0.3450575006337768,0.15494249936622317
2012-11-05,0.5,0.3450575006337768,0.15494249936622317
2012-11-06,0.5,0.3450575006337768,0.15494249936622317
2012-11-07,0.5,0.33091590829294837,0.1690840917070517
2012-11-08,0.5,0.3200486038806156,0.17995139611938438
2012-11-09,0.5,0.3089658408590321,0.19103415914096789
2012-11-12,0.5,0.3089658408590321,0.19103415914096789
2012-11-13,0.5,0.3089658408590321,0.19103415914096789
2012-11-14,0.5,0.32685101718551396,0.17314898281448604
2012-11-15,0.5,0.3429898906675489,0.15701010933245108
2012-11-16,0.5,0.35674104108131194,0.14325895891868806
2012-11-19,0.5,0.35674104108131194,0.14325895891868806
2012-11-20,0.5,0.3685718915329408,0.13142810846705927
2012-11-21,0.5,0.3685718915329408,0.13142810846705927
2012-11-22,0.5,0.3685718915329408,0.13142810846705927
2012-11-23,0.5,0.3552700403425343,0.14472995965746574
2012-11-26,0.5,0.34425512004977893,0.1557448799502211
2012-11-27,0.5,0.34425512004977893,0.1557448799502211
2012-11-28,0.5,0.34425512004977893,0.1557448799502211
2012-11-29,0.6977284650341352,0.18137584515654176,0.12089568980932298
2012-11-30,0.7221824807800605,0.14353188386740634,0.13428563535253316
2012-12-03,0.7443468143933916,0.11514891290055476,0.14050427270605376
2012-12-04,0.7601064934139373,0.09386168467541608,0.14603182191064668
2012-12-05,0.7724327378325808,0.07789626350656206,0.1496709986608572
2012-12-06,0.7884189425820267,0.06592219762992155,0.1456588597880518
2012-12-07,0.8022555794961894,0.05694164822244116,0.1408027722813694
2012-12-10,0.7938118506069212,0.07656216653688068,0.12962598285619817
2012-12-11,0.7938118506069212,0.07656216653688068,0.12962598285619817
2012-12-12,0.7938118506069212,0.07656216653688068,0.12962598285619817
2012-12-13,0.7982517855333519,0.06492162490266051,0.1368265895639876
2012-12-14,0.7982517855333519,0.06492162490266051,0.1368265895639876
2012-12-17,0.8096505384845143,0.06381799871463503,0.12653146280085073
2012-12-18,0.8096505384845143,0.06381799871463503,0.12653146280085073
2012-12-19,0.8096505384845143,0.06381799871463503,0.12653146280085073
2012-12-20,0.8096505384845143,0.06381799871463503,0.12653146280085073
2012-12-21,0.8077544329869313,0.055363499035976274,0.13688206797709246
2012-12-22,0.8077544329869313,0.055363499035976274,0.13688206797709246
2012-12-24,0.8077544329869313,0.055363499035976274,0.13688206797709246
2012-12-25,0.8077544329869313,0.055363499035976274,0.13688206797709246
2012-12-26,0.8077544329869313,0.055363499035976274,0.13688206797709246
2012-12-27,0.8273136551947036,0.04902262427698221,0.1236637205283142
2012-12-28,0.8273136551947036,0.04902262427698221,0.1236637205283142
2013-01-02,0.8273136551947036,0.04902262427698221,0.1236637205283142
2013-01-03,0.8273136551947036,0.04902262427698221,0.1236637205283142
2013-01-04,0.8216826912682726,0.04426696820773666,0.13405034052399062
2013-01-07,0.8216826912682726,0.04426696820773666,0.13405034052399062
2013-01-08,0.8320362760046939,0.0407002261558025,0.12726349783950364
2013-01-09,0.8320362760046939,0.0407002261558025,0.12726349783950364
2013-01-10,0.8320362760046939,0.0407002261558025,0.12726349783950364
2013-01-11,0.8320362760046939,0.0407002261558025,0.12726349783950364
2013-01-14,0.8320362760046939,0.0407002261558025,0.12726349783950364
2013-01-15,0.8320362760046939,0.0407002261558025,0.12726349783950364
2013-01-16,0.8320362760046939,0.0407002261558025,0.12726349783950364
2013-01-17,0.8320362760046939,0.0407002261558025,0.12726349783950364
2013-01-18,0.8320362760046939,0.0407002261558025,0.12726349783950364
2013-01-21,0.8435840330502415,0.040191329389082354,0.11622463756067619
2013-01-22,0.8562450246556416,0.03893680705868262,0.10481816828567589
2013-01-23,0.8562450246556416,0.03893680705868262,0.10481816828567589
2013-01-24,0.8562450246556416,0.03893680705868262,0.10481816828567589
2013-01-25,0.8642257869379076,0.04335872593425671,0.09241548712783564
2013-01-28,0.8642257869379076,0.04335872593425671,0.09241548712783564
2013-01-29,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-01-30,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-01-31,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-01,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-04,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-05,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-06,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-18,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-19,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-20,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-21,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-22,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-23,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-25,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-26,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-02-27,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-03-01,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-03-04,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-03-05,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-03-06,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-03-07,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-03-08,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-03-11,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-03-12,0.8575628435500791,0.04001904445069253,0.10241811199922854
2013-03-13,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-14,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-15,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-18,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-19,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-20,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-21,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-22,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-25,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-26,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-27,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-28,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-03-29,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-04-01,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-04-02,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-04-03,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-04-08,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-04-09,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-04-10,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-04-11,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-04-12,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-04-15,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-04-16,0.8489601765265222,0.0375142833380194,0.1135255401354584
2013-04-17,0.8355966305291678,0.04465743652548127,0.11974593294535099
2013-04-18,0.8355966305291678,0.04465743652548127,0.11974593294535099
2013-04-19,0.8232639154312551,0.050646468465050366,0.12608961610369457
2013-04-22,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-04-23,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-04-24,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-04-25,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-04-26,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-04-29,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-04-30,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-05-02,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-05-03,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-05-06,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-05-07,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-05-08,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-05-09,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-05-10,0.813253021231364,0.05652791343914617,0.13021906532948985
2013-05-13,0.8029986680107746,0.06614267699173897,0.13085865499748645
2013-05-14,0.8029986680107746,0.06614267699173897,0.13085865499748645
2013-05-15,0.8029986680107746,0.06614267699173897,0.13085865499748645
2013-05-16,0.8029986680107746,0.06614267699173897,0.13085865499748645
2013-05-17,0.8029986680107746,0.06614267699173897,0.13085865499748645
2013-05-20,0.8029986680107746,0.06614267699173897,0.13085865499748645
2013-05-21,0.8029986680107746,0.06614267699173897,0.13085865499748645
2013-05-22,0.8029986680107746,0.06614267699173897,0.13085865499748645
2013-05-23,0.8001834081836209,0.07742025922006536,0.12239633259631383
2013-05-24,0.8001834081836209,0.07742025922006536,0.12239633259631383
2013-05-27,0.8001834081836209,0.07742025922006536,0.12239633259631383
2013-05-28,0.801425527093295,0.08649998938262773,0.11207448352407737
2013-05-29,0.801425527093295,0.08649998938262773,0.11207448352407737
2013-05-30,0.8084456411593909,0.07237499203697081,0.11917936680363839
2013-05-31,0.8183933760637596,0.06178124402772811,0.11982537990851232
2013-06-03,0.8183933760637596,0.06178124402772811,0.11982537990851232
2013-06-04,0.8183933760637596,0.06178124402772811,0.11982537990851232
2013-06-05,0.8183933760637596,0.06178124402772811,0.11982537990851232
2013-06-06,0.8183933760637596,0.06178124402772811,0.11982537990851232
2013-06-07,0.8183933760637596,0.06178124402772811,0.11982537990851232
2013-06-10,0.8183933760637596,0.06178124402772811,0.11982537990851232
2013-06-11,0.8183933760637596,0.06178124402772811,0.11982537990851232
2013-06-13,0.8183933760637596,0.06178124402772811,0.11982537990851232
2013-06-14,0.8233742453088185,0.07109300479213013,0.10553274989905141
2013-06-17,0.82137185683402,0.08150379762773016,0.09712434553824988
2013-06-18,0.82137185683402,0.08150379762773016,0.09712434553824988
2013-06-19,0.82137185683402,0.08150379762773016,0.09712434553824988
2013-06-20,0.82137185683402,0.08150379762773016,0.09712434553824988
2013-06-21,0.82137185683402,0.08150379762773016,0.09712434553824988
2013-06-24,0.82137185683402,0.08150379762773016,0.09712434553824988
2013-06-25,0.5,0.34773958557238305,0.152260414427617
2013-06-26,0.7835028281947953,0.1405890304421522,0.07590814136305238
2013-06-27,0.7835028281947953,0.1405890304421522,0.07590814136305238
2013-06-28,0.7835028281947953,0.1405890304421522,0.07590814136305238
2013-07-01,0.7835028281947953,0.1405890304421522,0.07590814136305238
2013-07-02,0.7835028281947953,0.1405890304421522,0.07590814136305238
2013-07-03,0.7835028281947953,0.1405890304421522,0.07590814136305238
2013-07-04,0.7835028281947953,0.1405890304421522,0.07590814136305238
2013-07-05,0.7835028281947953,0.1405890304421522,0.07590814136305238
2013-07-08,0.7835028281947953,0.1405890304421522,0.07590814136305238
2013-07-09,0.7835028281947953,0.1405890304421522,0.07590814136305238
2013-07-10,0.7947861396422522,0.13472286810096012,0.07049099225678776
2013-07-11,0.7947861396422522,0.13472286810096012,0.07049099225678776
2013-07-12,0.7947861396422522,0.13472286810096012,0.07049099225678776
2013-07-15,0.8059794710962469,0.12787991700193818,0.06614061190181494
2013-07-16,0.819134766850177,0.12154677905294134,0.05931845409688167
2013-07-17,0.8323372174303642,0.11586409012947395,0.05179869244016191
2013-07-18,0.8323372174303642,0.11586409012947395,0.05179869244016191
2013-07-19,0.8462685953349903,0.10968890565619513,0.04404249900881469
2013-07-22,0.8462685953349903,0.10968890565619513,0.04404249900881469
2013-07-23,0.8572753366548466,0.10443276071747458,0.038291902627678925
2013-07-24,0.8717345524030071,0.08855478803848495,0.039710659558507985
2013-07-25,0.8820483967358044,0.0740145389290085,0.04393706433518715
2013-07-26,0.8888695266405024,0.06301090419675637,0.048119569162741224
2013-07-29,0.8888695266405024,0.06301090419675637,0.048119569162741224
2013-07-30,0.8888695266405024,0.06301090419675637,0.048119569162741224
2013-07-31,0.8888695266405024,0.06301090419675637,0.048119569162741224
2013-08-01,0.8990981034718376,0.057810548288533756,0.043091348239628666
2013-08-02,0.8990981034718376,0.057810548288533756,0.043091348239628666
2013-08-05,0.8990981034718376,0.057810548288533756,0.043091348239628666
2013-08-06,0.8990981034718376,0.057810548288533756,0.043091348239628666
2013-08-07,0.8990981034718376,0.057810548288533756,0.043091348239628666
2013-08-08,0.9109298470060324,0.05085791121640031,0.038212241777567275
2013-08-09,0.9109298470060324,0.05085791121640031,0.038212241777567275
2013-08-12,0.9109298470060324,0.05085791121640031,0.038212241777567275
2013-08-13,0.9109298470060324,0.05085791121640031,0.038212241777567275
2013-08-14,0.9109298470060324,0.05085791121640031,0.038212241777567275
2013-08-15,0.9109298470060324,0.05085791121640031,0.038212241777567275
2013-08-16,0.9109298470060324,0.05085791121640031,0.038212241777567275
2013-08-19,0.9109298470060324,0.05085791121640031,0.038212241777567275
2013-08-20,0.8783563729767647,0.09123098620281887,0.03041264082041643
2013-08-22,0.8501554911290992,0.12703502825558854,0.022809480615312322
2013-08-23,0.8729723146948499,0.10442072852875828,0.02260695677639183
2013-08-26,0.8874864321259202,0.08617967887355585,0.026333889000524073
2013-08-27,0.8552193903396597,0.1250301929099472,0.01975041675039305
2013-08-28,0.8301846788012943,0.15500250863591092,0.01481281256279479
2013-08-29,0.8522914808836766,0.12554124429809985,0.022167274818223563
2013-08-30,0.8680066828786361,0.10165593322357488,0.030337383897788943
2013-09-02,0.8658562580815268,0.08796848337037523,0.04617525854809801
2013-09-03,0.8726443511681049,0.07347636252778143,0.05387928630411368
