date,Financial,Telecom,0050
2012-07-27,0.5,0.46190880234029574,0.03809119765970428
2012-07-30,0.5,0.46190880234029574,0.03809119765970428
2012-07-31,0.5,0.46190880234029574,0.03809119765970428
2012-08-01,0.5,0.46190880234029574,0.03809119765970428
2012-08-03,0.5,0.46190880234029574,0.03809119765970428
2012-08-06,0.5,0.46190880234029574,0.03809119765970428
2012-08-07,0.5,0.46190880234029574,0.03809119765970428
2012-08-08,0.5,0.46190880234029574,0.03809119765970428
2012-08-09,0.5,0.46190880234029574,0.03809119765970428
2012-08-10,0.5,0.44838404029357753,0.05161595970642247
2012-08-13,0.5,0.3957147833538412,0.10428521664615883
2012-08-14,0.5,0.3957147833538412,0.10428521664615883
2012-08-15,0.5,0.4100795547112646,0.08992044528873538
2012-08-16,0.5,0.39839802155409004,0.10160197844590999
2012-08-17,0.5,0.4219927291875892,0.07800727081241084
2012-08-20,0.5,0.4219927291875892,0.07800727081241084
2012-08-21,0.8655798145867267,0.11570245554271741,0.01871772987055595
2012-08-22,0.8533618382312397,0.12099097959673062,0.025647182172029805
2012-08-23,0.8533618382312397,0.12099097959673062,0.025647182172029805
2012-08-24,0.5,0.40982682812494015,0.09017317187505988
2012-08-27,0.5,0.39877008150377635,0.10122991849622365
2012-08-28,0.5,0.39877008150377635,0.10122991849622365
2012-08-29,0.5,0.37478187240080474,0.12521812759919523
2012-08-30,0.5,0.37478187240080474,0.12521812759919523
2012-08-31,0.5,0.37478187240080474,0.12521812759919523
2012-09-03,0.5,0.36176594753019325,0.13823405246980677
2012-09-04,0.5,0.34882498993715694,0.1511750100628431
2012-09-05,0.5,0.34882498993715694,0.1511750100628431
2012-09-06,0.5,0.34882498993715694,0.1511750100628431
2012-09-07,0.5,0.34882498993715694,0.1511750100628431
2012-09-10,0.5,0.34882498993715694,0.1511750100628431
2012-09-11,0.5,0.34882498993715694,0.1511750100628431
2012-09-12,0.8298214291789578,0.12885786904473373,0.041320701776308436
2012-09-13,0.827530386690852,0.12067700821784683,0.05179260509130112
2012-09-14,0.827530386690852,0.12067700821784683,0.05179260509130112
2012-09-17,0.827530386690852,0.12067700821784683,0.05179260509130112
2012-09-18,0.827530386690852,0.12067700821784683,0.05179260509130112
2012-09-19,0.8274349938039147,0.1014374977750212,0.07112750842106402
2012-09-20,0.8281100915022912,0.08492264749938454,0.08696726099832428
2012-09-21,0.8355350602344935,0.07351144393960236,0.09095349582590422
2012-09-24,0.8345749793996664,0.06352053297271766,0.10190448762761599
2012-09-25,0.8320124564874297,0.05514039972953824,0.11284714378303208
2012-09-26,0.8320124564874297,0.05514039972953824,0.11284714378303208
2012-09-27,0.8320124564874297,0.05514039972953824,0.11284714378303208
2012-09-28,0.8320124564874297,0.05514039972953824,0.11284714378303208
2012-10-01,0.8320124564874297,0.05514039972953824,0.11284714378303208
2012-10-02,0.8177046416502005,0.06321023238917733,0.11908512596062212
2012-10-03,0.8024325767454217,0.06824180354899509,0.12932561970558315
2012-10-04,0.788640330885033,0.07214201831840103,0.13921765079656584
2012-10-05,0.7798265420624824,0.06857784634711843,0.15159561159039933
2012-10-08,0.7798265420624824,0.06857784634711843,0.15159561159039933
2012-10-09,0.7808010381175938,0.0793728706282585,0.13982609125414763
2012-10-11,0.5,0.25259296049569663,0.24740703950430337
2012-10-12,0.5,0.29601590687845153,0.20398409312154853
2012-10-15,0.5,0.3277893044248056,0.17221069557519442
2012-10-16,0.5,0.3503569621450081,0.1496430378549919
2012-10-17,0.5,0.3503569621450081,0.1496430378549919
2012-10-18,0.5,0.3503569621450081,0.1496430378549919
2012-10-19,0.5,0.3503569621450081,0.1496430378549919
2012-10-22,0.5,0.3503569621450081,0.1496430378549919
2012-10-23,0.5,0.3503569621450081,0.1496430378549919
2012-10-24,0.5,0.3503569621450081,0.1496430378549919
2012-10-25,0.5,0.3634672922665333,0.1365327077334667
2012-10-26,0.5,0.3634672922665333,0.1365327077334667
2012-10-29,0.5,0.3634672922665333,0.1365327077334667
2012-10-30,0.5,0.3634672922665333,0.1365327077334667
2012-10-31,0.5,0.3634672922665333,0.1365327077334667
2012-11-01,0.5,0.3634672922665333,0.1365327077334667
2012-11-02,0.5,0.3450575006337768,0.15494249936622317
2012-11-05,0.5,0.3450575006337768,0.15494249936622317
2012-11-06,0.5,0.3450575006337768,0.15494249936622317
2012-11-07,0.5,0.33091590829294837,0.1690840917070517
2012-11-08,0.5,0.3200486038806156,0.17995139611938438
2012-11-09,0.5,0.3089658408590321,0.19103415914096789
2012-11-12,0.5,0.3089658408590321,0.19103415914096789
2012-11-13,0.5,0.3089658408590321,0.19103415914096789
2012-11-14,0.5,0.32685101718551396,0.17314898281448604
2012-11-15,0.5,0.3429898906675489,0.15701010933245108
2012-11-16,0.5,0.35674104108131194,0.14325895891868806
2012-11-19,0.5,0.35674104108131194,0.14325895891868806
2012-11-20,0.5,0.3685718915329408,0.13142810846705927
2012-11-21,0.5,0.3685718915329408,0.13142810846705927
2012-11-22,0.5,0.3685718915329408,0.13142810846705927
2012-11-23,0.5,0.3552700403425343,0.14472995965746574
2012-11-26,0.5,0.34425512004977893,0.1557448799502211
2012-11-27,0.5,0.34425512004977893,0.1557448799502211
2012-11-28,0.5,0.34425512004977893,0.1557448799502211
2012-11-29,0.6987627166496931,0.1807423901085598,0.12049489324174717
2012-11-30,0.7229581694917289,0.14305679258141984,0.1339850379268513
2012-12-03,0.7449285809271428,0.11479259443606488,0.14027882463679234
2012-12-04,0.7605428183142507,0.09359444582704865,0.1458627358587006
2012-12-05,0.7727599815078159,0.07769583437028649,0.14954418412189766
2012-12-06,0.788664375338453,0.06577187577771487,0.14556374888383214
2012-12-07,0.8024396540635093,0.056828906833286154,0.14073143910320468
2012-12-10,0.793949906532411,0.07647761049501442,0.12957248297257462
2012-12-11,0.793949906532411,0.07647761049501442,0.12957248297257462
2012-12-12,0.793949906532411,0.07647761049501442,0.12957248297257462
2012-12-13,0.7983553274774693,0.06485820787126081,0.13678646465126995
2012-12-14,0.7983553274774693,0.06485820787126081,0.13678646465126995
2012-12-17,0.8097281949426023,0.06377043594108527,0.1265013691163125
2012-12-18,0.8097281949426023,0.06377043594108527,0.1265013691163125
2012-12-19,0.8097281949426023,0.06377043594108527,0.1265013691163125
2012-12-20,0.8097281949426023,0.06377043594108527,0.1265013691163125
2012-12-21,0.8078126753304973,0.055327826955813945,0.13685949771368877
2012-12-22,0.8078126753304973,0.055327826955813945,0.13685949771368877
2012-12-24,0.8078126753304973,0.055327826955813945,0.13685949771368877
2012-12-25,0.8078126753304973,0.055327826955813945,0.13685949771368877
2012-12-26,0.8078126753304973,0.055327826955813945,0.13685949771368877
2012-12-27,0.8270066037297057,0.04899587021686046,0.12399752605343382
2012-12-28,0.8270066037297057,0.04899587021686046,0.12399752605343382
2013-01-02,0.8270066037297057,0.04899587021686046,0.12399752605343382
2013-01-03,0.8270066037297057,0.04899587021686046,0.12399752605343382
2013-01-04,0.8214524026695244,0.044246902662645346,0.13430069466783037
2013-01-07,0.8214524026695244,0.044246902662645346,0.13430069466783037
2013-01-08,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-09,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-10,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-11,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-14,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-15,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-16,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-17,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-18,0.8316382304243326,0.040685176996984006,0.12767659257868338
2013-01-21,0.8432854988649705,0.040180042519968484,0.11653445861506101
2013-01-22,0.8560211240166883,0.038928341906847214,0.10505053407646447
2013-01-23,0.8560211240166883,0.038928341906847214,0.10505053407646447
2013-01-24,0.8560211240166883,0.038928341906847214,0.10505053407646447
2013-01-25,0.8640578614586928,0.043352377070380144,0.09258976147092708
2013-01-28,0.8640578614586928,0.043352377070380144,0.09258976147092708
2013-01-29,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-01-30,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-01-31,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-01,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-04,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-05,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-06,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-18,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-19,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-20,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-21,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-22,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-23,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-25,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-26,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-02-27,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-01,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-04,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-05,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-06,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-07,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-08,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-11,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-12,0.8571338568120227,0.04001428280278511,0.10285186038519223
2013-03-13,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-14,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-15,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-18,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-19,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-20,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-21,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-22,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-25,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-26,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-27,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-28,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-03-29,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-01,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-02,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-03,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-08,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-09,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-10,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-11,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-12,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-15,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-16,0.84863843647298,0.03751071210208883,0.11385085142493118
2013-04-17,0.8353553254890111,0.04465475809853334,0.11998991641245557
2013-04-18,0.8353553254890111,0.04465475809853334,0.11998991641245557
2013-04-19,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-22,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-23,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-24,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-25,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-26,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-29,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-04-30,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-05-02,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-05-03,0.8230829366511376,0.05064445964483941,0.126272603704023
2013-05-06,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-07,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-08,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-09,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-10,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-13,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-14,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-15,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-16,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-17,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-20,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-21,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-22,0.8114334484759854,0.059269951320685035,0.12929660020332964
2013-05-23,0.8065094935325288,0.0722657149667749,0.12122479150069619
2013-05-24,0.8065094935325288,0.0722657149667749,0.12122479150069619
2013-05-27,0.8065094935325288,0.0722657149667749,0.12122479150069619
2013-05-28,0.8061700911049758,0.08263408119265987,0.11119582770236414
2013-05-29,0.8061700911049758,0.08263408119265987,0.11119582770236414
2013-05-30,0.8120040641681515,0.0694755608944949,0.11852037493735346
2013-05-31,0.8120040641681515,0.0694755608944949,0.11852037493735346
2013-06-03,0.8120040641681515,0.0694755608944949,0.11852037493735346
2013-06-04,0.8120040641681515,0.0694755608944949,0.11852037493735346
2013-06-05,0.8227344874236769,0.06086926259877461,0.1163962499775483
2013-06-06,0.8227344874236769,0.06086926259877461,0.1163962499775483
2013-06-07,0.8227344874236769,0.06086926259877461,0.1163962499775483
2013-06-10,0.8227344874236769,0.06086926259877461,0.1163962499775483
2013-06-11,0.8227344874236769,0.06086926259877461,0.1163962499775483
2013-06-13,0.8227344874236769,0.06086926259877461,0.1163962499775483
2013-06-14,0.8266300788287565,0.07040901872041498,0.1029609024508284
2013-06-17,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-18,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-19,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-20,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-21,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-24,0.8238137319739737,0.08099080807394382,0.09519545995208263
2013-06-25,0.5,0.34773958557238305,0.152260414427617
2013-06-26,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-06-27,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-06-28,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-01,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-02,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-03,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-04,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-05,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-08,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-09,0.7853342345497607,0.14020428827681247,0.07446147717342697
2013-07-10,0.7961596944084761,0.1344343114769553,0.0694059941145687
2013-07-11,0.7961596944084761,0.1344343114769553,0.0694059941145687
2013-07-12,0.7961596944084761,0.1344343114769553,0.0694059941145687
2013-07-15,0.8070096371709147,0.12766349953393455,0.06532686329515063
2013-07-16,0.819907391406178,0.12138446595193862,0.058708142641883426
2013-07-17,0.8329166858473649,0.1157423553037219,0.051340958848913223
2013-07-18,0.8329166858473649,0.1157423553037219,0.051340958848913223
2013-07-19,0.8467031966477409,0.10959760453688108,0.043699198815378176
2013-07-22,0.8467031966477409,0.10959760453688108,0.043699198815378176
2013-07-23,0.8576012876394095,0.10436428487798907,0.03803442748260154
2013-07-24,0.8682009657295571,0.09038661373964965,0.04141242053079328
2013-07-25,0.8761507242971679,0.07696901051726653,0.046880265185565685
2013-07-26,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-07-29,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-07-30,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-07-31,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-01,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-02,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-05,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-06,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-07,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-08,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-09,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-12,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-13,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-14,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-15,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-16,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-19,0.8821130432228759,0.06632446085764318,0.05156249591948096
2013-08-20,0.8567437701393973,0.10283089843375103,0.040425331426851695
2013-08-22,0.8339460390010736,0.1357349624287877,0.03031899857013877
2013-08-23,0.8504595292508051,0.11620227421811057,0.03333819653108427
2013-08-26,0.8628446469381039,0.09887018660662356,0.038285166455272565
2013-08-27,0.8367380514487976,0.13454807370974803,0.028713874841454427
2013-08-28,0.8163236746331477,0.16214091923576154,0.02153540613109082
2013-08-29,0.8372427559748608,0.13320477033488767,0.029552473690251595
2013-08-30,0.8529320669811457,0.10922425691383127,0.03784367610502317
2013-09-02,0.8545502961584088,0.09364472613806751,0.05180497770352368
2013-09-03,0.8637212155058491,0.07773354460355061,0.05854523989060023
2013-09-04,0.8727909116293869,0.06584289157766993,0.061366196792943216
