date,nav_base,nav_l4,rel_l4_vs_base
2013-01-29,3049299.4881515,3049299.4881515,1.0
2013-01-30,3053149.4881515,3053149.4881515,1.0
2013-01-31,3075799.4881515,3075799.4881515,1.0
2013-02-01,3082999.4881515,3082999.4881515,1.0
2013-02-04,3169949.4881515,3169949.4881515,1.0
2013-02-05,3156949.4881515,3156949.4881515,1.0
2013-02-06,3175749.4881515,3175749.4881515,1.0
2013-02-18,3183449.4881515,3183449.4881515,1.0
2013-02-19,3173049.4881515,3173049.4881515,1.0
2013-02-20,3217399.4881515,3217399.4881515,1.0
2013-02-21,3176849.4881515,3176849.4881515,1.0
2013-02-22,3174449.4881515,3174449.4881515,1.0
2013-02-23,3198349.4881515,3198349.4881515,1.0
2013-02-25,3171749.4881515,3171749.4881515,1.0
2013-02-26,3158649.4881515,3158649.4881515,1.0
2013-02-27,3154499.4881515,3154499.4881515,1.0
2013-03-01,3174099.4881515,3174099.4881515,1.0
2013-03-04,3124299.4881515,3124299.4881515,1.0
2013-03-05,3151749.4881515,3151749.4881515,1.0
2013-03-06,3147699.4881515,3147699.4881515,1.0
2013-03-07,3152549.4881515,3152549.4881515,1.0
2013-03-08,3201349.4881515,3201349.4881515,1.0
2013-03-11,3196249.4881515,3196249.4881515,1.0
2013-03-12,3171849.4881515,3171849.4881515,1.0
2013-03-13,3169849.4881515,3169849.4881515,1.0
2013-03-14,3164549.4881515,3164549.4881515,1.0
2013-03-15,3158999.4881515,3158999.4881515,1.0
2013-03-18,3111899.4881515,3111899.4881515,1.0
2013-03-19,3111149.4881515,3111149.4881515,1.0
2013-03-20,3096449.4881515,3096449.4881515,1.0
2013-03-21,3094149.4881515,3094149.4881515,1.0
2013-03-22,3079799.4881515,3079799.4881515,1.0
2013-03-25,3123199.4881515,3123199.4881515,1.0
2013-03-26,3112599.4881515,3112599.4881515,1.0
2013-03-27,3137699.4881515,3137699.4881515,1.0
2013-03-28,3129899.4881515,3129899.4881515,1.0
2013-03-29,3142799.4881515,3142799.4881515,1.0
2013-04-01,3130649.4881515,3130649.4881515,1.0
2013-04-02,3120799.4881515,3120799.4881515,1.0
2013-04-03,3134399.4881515,3134399.4881515,1.0
2013-04-08,3053099.4881515,3053099.4881515,1.0
2013-04-09,3055899.4881515,3055899.4881515,1.0
2013-04-10,3055949.4881515,3055949.4881515,1.0
2013-04-11,3067699.4881515,3067699.4881515,1.0
2013-04-12,3060149.4881515,3060149.4881515,1.0
2013-04-15,3044849.4881515,3044849.4881515,1.0
2013-04-16,3039099.4881515,3039099.4881515,1.0
2013-04-17,3007249.4881515,3007249.4881515,1.0
2013-04-18,3008099.4881515,3008099.4881515,1.0
2013-04-19,3051349.4881515,3051349.4881515,1.0
2013-04-22,3054999.4881515,3054999.4881515,1.0
2013-04-23,3061449.4881515,3061449.4881515,1.0
2013-04-24,3075499.4881515,3075499.4881515,1.0
2013-04-25,3067999.4881515,3067999.4881515,1.0
2013-04-26,3060549.4881515,3060549.4881515,1.0
2013-04-29,3060849.4881515,3060849.4881515,1.0
2013-04-30,3081099.4881515,3081099.4881515,1.0
2013-05-02,3091349.4881515,3091349.4881515,1.0
2013-05-03,3102649.4881515,3102649.4881515,1.0
2013-05-06,3101649.4881515,3101649.4881515,1.0
2013-05-07,3104149.4881515,3104149.4881515,1.0
2013-05-08,3120149.4881515,3120149.4881515,1.0
2013-05-09,3127399.4881515,3127399.4881515,1.0
2013-05-10,3123649.4881515,3123649.4881515,1.0
2013-05-13,3106749.4881515,3106749.4881515,1.0
2013-05-14,3108920.95184525,3108920.95184525,1.0
2013-05-15,3131720.95184525,3131720.95184525,1.0
2013-05-16,3178770.95184525,3178770.95184525,1.0
2013-05-17,3174470.95184525,3174470.95184525,1.0
2013-05-20,3173870.95184525,3173870.95184525,1.0
2013-05-21,3170920.95184525,3170920.95184525,1.0
2013-05-22,3176870.95184525,3176870.95184525,1.0
2013-05-23,3121220.95184525,3121220.95184525,1.0
2013-05-24,3103920.95184525,3103920.95184525,1.0
2013-05-27,3133770.95184525,3133770.95184525,1.0
2013-05-28,3132170.95184525,3132170.95184525,1.0
2013-05-29,3152020.95184525,3152020.95184525,1.0
2013-05-30,3115870.95184525,3115870.95184525,1.0
2013-05-31,3148570.95184525,3148570.95184525,1.0
2013-06-03,3102670.95184525,3102670.95184525,1.0
2013-06-04,3095070.95184525,3095070.95184525,1.0
2013-06-05,3090270.95184525,3090270.95184525,1.0
2013-06-06,3059670.95184525,3059670.95184525,1.0
2013-06-07,3067370.95184525,3067370.95184525,1.0
2013-06-10,3085020.95184525,3085020.95184525,1.0
2013-06-11,3073570.95184525,3073570.95184525,1.0
2013-06-13,3024720.95184525,3024720.95184525,1.0
2013-06-14,3017320.95184525,3017320.95184525,1.0
2013-06-17,3024370.95184525,3024370.95184525,1.0
2013-06-18,3035420.95184525,3035420.95184525,1.0
2013-06-19,3023620.95184525,3023620.95184525,1.0
2013-06-20,3001420.95184525,3001420.95184525,1.0
2013-06-21,2977320.95184525,2977320.95184525,1.0
2013-06-24,2964320.95184525,2964320.95184525,1.0
2013-06-25,2941120.95184525,2941120.95184525,1.0
2013-06-26,2970592.898136125,2970644.0118635,1.0000172065742858
2013-06-27,2978642.898136125,2978348.596241625,0.9999011959793219
2013-06-28,3039442.898136125,3036748.596241625,0.9991135540344739
2013-07-01,3033192.898136125,3030398.596241625,0.9990787589222508
2013-07-02,3032492.898136125,3029798.596241625,0.9991115224387975
2013-07-03,3022242.898136125,3019848.596241625,0.9992077731753538
2013-07-04,3020242.898136125,3017598.596241625,0.9991244737646328
2013-07-05,3034142.898136125,3031248.596241625,0.9990460891290658
2013-07-08,3017242.898136125,3014898.596241625,0.9992230317632206
2013-07-09,3053992.898136125,3049948.596241625,0.998675733038879
2013-07-10,3080392.898136125,3074548.596241625,0.9981027414074236
2013-07-11,3128242.898136125,3120503.189420375,0.997525860693119
2013-07-12,3143692.898136125,3135453.189420375,0.9973789714890297
2013-07-15,3154342.898136125,3145853.189420375,0.9973085650514513
2013-07-16,3156507.538967375,3148067.8302516253,0.9973262510507068
2013-07-17,3181007.538967375,3171846.3992223754,0.9971200509169577
2013-07-18,3180007.538967375,3171074.4937935,0.997190872957246
2013-07-19,3160257.538967375,3151124.4937935,0.9971100313625517
2013-07-22,3167603.587910375,3158470.5427365,0.9971167335430694
2013-07-23,3191753.587910375,3182720.5427365,0.9971698801536277
2013-07-24,3187706.48680475,3178770.5427365,0.9971967481619656
2013-07-25,3176034.37806175,3167498.4339935,0.9973123892715988
2013-07-26,3185734.37806175,3177176.18970775,0.9973135901056488
2013-07-29,3177012.066004625,3168376.18970775,0.997281761567958
2013-07-30,3193512.066004625,3183976.18970775,0.9970139845725382
2013-07-31,3177862.066004625,3169126.18970775,0.9972510209331211
2013-08-01,3182662.066004625,3173326.18970775,0.9970666454360343
2013-08-02,3209971.066004625,3202126.8430205,0.9975562948005359
2013-08-05,3213953.8804605003,3206243.3430205,0.9976009184553404
2013-08-06,3183646.8804605003,3176610.3430205,0.9977897870887671
2013-08-07,3158613.1304605003,3151594.0930205,0.9977778103395091
2013-08-08,3144536.3804605003,3137460.8430205,0.9977498948703644
2013-08-09,3125732.8804605003,3118425.0806752504,0.9976620523682839
2013-08-12,3147889.8804605003,3141658.0806752504,0.9980203247184942
2013-08-13,3143716.6304605003,3138441.3306752504,0.998321954423584
2013-08-14,3145707.0202286253,3139436.8306752504,0.998006747127735
2013-08-15,3136531.5202286253,3131758.466025,0.9984782380878872
2013-08-16,3140826.541121125,3135609.1134305,0.9983388360922464
2013-08-19,3138281.541121125,3133416.6134305,0.9984498115841808
2013-08-20,3134503.291121125,3129742.3634305,0.9984811221273523
2013-08-22,3128062.291121125,3123303.8634305,0.9984787938193777
2013-08-23,3133234.35529625,3128575.9276056252,0.9985132207928366
2013-08-26,3143974.85529625,3139431.9276056252,0.9985550368881062
2013-08-27,3134129.10529625,3129377.1776056252,0.998483812398604
2013-08-28,3130793.10529625,3126841.1776056252,0.9987377231398845
2013-08-29,3137363.347275375,3133462.387185375,0.9987566119514377
2013-08-30,3174550.347275375,3170735.387185375,0.9987982675740915
2013-09-02,3170013.097275375,3166304.637185375,0.9988301436062875
2013-09-03,3201152.847275375,3196781.887185375,0.9986345668893255
2013-09-04,3220571.347275375,3215270.887185375,0.9983541864102827
2013-09-05,3228878.592664,3224389.209182125,0.9986096152725981
2013-09-06,3223224.842664,3218981.459182125,0.998683497525302
2013-09-09,3222551.592664,3218864.709182125,0.9988559117283745
2013-09-10,3244573.1088968753,3240358.225415,0.9987009435939916
2013-09-11,3251768.6088968753,3248471.725415,0.9989861260506498
2013-09-12,3263710.6088968753,3260218.725415,0.9989300878967773
2013-09-13,3254725.1088968753,3250970.225415,0.9988463285358229
2013-09-14,3241779.6088968753,3237856.725415,0.9987898981562137
2013-09-16,3279070.6088968753,3274583.725415,0.9986316599985066
2013-09-17,3284657.8588968753,3279714.475415,0.9984950080969666
2013-09-18,3272312.3588968753,3266900.975415,0.9983463120605945
2013-09-23,3319554.3588968753,3313531.475415,0.9981856349284557
2013-09-24,3317967.1088968753,3311800.725415,0.998141517598128
2013-09-25,3322925.8588968753,3316765.975415,0.9981462470896296
2013-09-26,3271528.8588968753,3265877.975415,0.9982727086553104
2013-09-27,3297434.3588968753,3291256.475415,0.9981264574789165
2013-09-30,3260784.8588968753,3254405.475415,0.9980436049117226
2013-10-01,3266284.6088968753,3259614.225415,0.9979578070252342
2013-10-02,3253457.8588968753,3248030.975415,0.9983319644153267
2013-10-03,3318711.6088968753,3312910.725415,0.9982520676197583
2013-10-04,3321966.6088968753,3315818.225415,0.9981491736053552
2013-10-07,3317461.6088968753,3311060.7254149998,0.998070547835517
2013-10-08,3336231.3588968753,3329844.475415,0.9980855993500443
2013-10-09,3322953.8588968753,3315898.975415,0.9978769240316153
2013-10-11,3328739.3588968753,3322097.475415,0.9980046850276447
2013-10-14,3315106.6088968753,3308003.225415,0.9978572684622535
2013-10-15,3338317.3588968753,3331080.475415,0.9978321763020558
2013-10-16,3326049.8588968753,3318949.975415,0.9978653707000562
2013-10-17,3324358.6088968753,3318015.225415,0.9980918474123404
2013-10-18,3321158.6088968753,3314365.225415,0.997954513986873
2013-10-21,3300526.6088968753,3294726.6099975,0.9982427050023652
2013-10-22,3295199.8588968753,3289343.3599975,0.9982227181505963
2013-10-23,3299644.8588968753,3292985.8599975,0.997981904361186
2013-10-24,3309163.8588968753,3302457.3599975,0.9979733554500952
2013-10-25,3286494.3588968753,3279164.8599975,0.9977698124204798
2013-10-28,3312394.8588968753,3304535.8599975,0.9976273967222639
2013-10-29,3299961.6088968753,3293654.1099975,0.998088614460735
2013-10-30,3322685.3588968753,3315991.8599975,0.9979855152756332
2013-10-31,3336412.3588968753,3328766.3599975,0.9977083171751878
2013-11-01,3309566.6088968753,3302861.6099975,0.9979740553094322
2013-11-04,3281807.3588968753,3275725.3599975,0.9981467532264235
2013-11-05,3266694.1088968753,3259885.1099975,0.9979156300919542
2013-11-06,3267148.8588968753,3261101.3599975,0.998148998052872
2013-11-07,3250508.8588968753,3244377.8599975,0.9981138341208965
2013-11-08,3259773.6350028752,3254209.3599975,0.998293048650487
2013-11-11,3236600.1350028752,3231462.8599975,0.9984127557340751
2013-11-12,3249194.6350028752,3242922.8599975,0.9980697447491109
2013-11-13,3215848.3850028752,3209747.1099975,0.998102747929962
2013-11-14,3215148.3850028752,3209047.1099975,0.9981023348614843
2013-11-15,3228052.6350028752,3223025.8599975,0.9984427840640304
2013-11-18,3229303.6350028752,3224634.3599975,0.9985540922956999
2013-11-19,3236939.3850028752,3232224.1099975,0.99854329215208
2013-11-20,3225074.8850028752,3218789.1099975,0.9980509677357866
2013-11-21,3190249.1350028752,3184375.8599975,0.9981589917411356
2013-11-22,3213513.6350028752,3207410.8599975,0.9981009027194093
2013-11-25,3252801.3850028752,3247551.1099975,0.9983859220456615
2013-11-26,3254467.6350028752,3247498.3599975,0.9978585514477335
2013-11-27,3259908.3850028752,3253145.6099975,0.9979254708394607
2013-11-28,3280913.8850028752,3274524.1099975,0.9980524405000135
2013-11-29,3286213.8850028752,3279224.1099975,0.9978730005867014
2013-12-02,3282786.8850028752,3276299.6099975,0.9980238513090778
2013-12-03,3268268.1350028752,3261869.3599975,0.9980421511512949
2013-12-04,3278600.6350028752,3273122.3599975,0.9983290813321732
2013-12-05,3267473.1350028752,3261176.8599975,0.9980730445989208
2013-12-06,3252304.6350028752,3246237.8599975,0.9981346227717781
2013-12-09,3291705.6350028752,3285729.8599975,0.9981845961735367
2013-12-10,3305119.3850028752,3298502.6099975,0.9979980223905378
2013-12-11,3315224.3850028752,3307810.1099975,0.9977635676671193
2013-12-12,3280468.1350028752,3272719.3599975,0.9976379057236695
2013-12-13,3301600.6350028752,3293722.3599975,0.9976138013417337
2013-12-16,3281563.1350028752,3273111.8599975,0.997424619104466
2013-12-17,3273081.3850028752,3265021.1099975,0.9975374046480155
2013-12-18,3275933.3850028752,3269233.1099975,0.9979546974196579
2013-12-19,3285905.6350028752,3280379.8599975,0.9983183403240458
2013-12-20,3276080.6350028752,3270042.3599975,0.9981568600782106
2013-12-23,3279347.179921125,3272417.171911125,0.9978867720830441
2013-12-24,3278547.179921125,3271717.171911125,0.997916757748118
2013-12-25,3289015.929921125,3282297.421911125,0.9979572893068471
2013-12-26,3296141.179921125,3289239.671911125,0.9979061855566014
2013-12-27,3306581.679921125,3300345.671911125,0.9981140620091536
2013-12-30,3342808.179921125,3337021.171911125,0.9982688184010198
2013-12-31,3332351.929921125,3326418.921911125,0.9982195734019784
2014-01-02,3333957.179921125,3327417.671911125,0.9980385146967741
2014-01-03,3303494.429921125,3296464.921911125,0.9978720993302332
2014-01-06,3293784.429921125,3286949.921911125,0.997925028745684
2014-01-07,3284907.679921125,3278466.671911125,0.9980392118629785
2014-01-08,3288907.679921125,3282116.671911125,0.9979351782807833
2014-01-09,3293063.429921125,3287086.421911125,0.9981849702754911
2014-01-10,3294445.429921125,3288518.421911125,0.9982009087307475
2014-01-13,3304126.929921125,3298567.921911125,0.9983175561569202
2014-01-14,3307442.179921125,3301881.671911125,0.9983187890498111
2014-01-15,3312231.929921125,3306775.421911125,0.9983526189815669
2014-01-16,3315631.929921125,3310175.4219111255,0.9983543082810976
2014-01-17,3309678.179921125,3304717.671911125,0.9985012113745397
2014-01-20,3317413.929921125,3312257.421911125,0.9984456241762624
2014-01-21,3303368.179921125,3298202.671911125,0.9984362905590126
2014-01-22,3317418.929921125,3312164.921911125,0.998416236200194
2014-01-23,3300096.679921125,3294668.171911125,0.9983550457648623
2014-01-24,3314877.679921125,3310180.171911125,0.998582901553667
2014-01-27,3270413.1799211255,3264556.6719111255,0.9982092452274971
2014-02-05,3204077.733810125,3197378.171911125,0.9979090513852693
2014-02-06,3209049.233810125,3202262.671911125,0.9978851798758656
2014-02-07,3227435.983810125,3219910.9219111255,0.9976684086263066
2014-02-10,3226117.9838101254,3219092.9219111255,0.9978224411090189
2014-02-11,3226267.9838101254,3219092.9219111255,0.9977760490030569
2014-02-12,3254264.233810125,3247618.671911125,0.9979578911171515
2014-02-13,3242101.983810125,3235686.921911125,0.9980213263089704
2014-02-14,3259879.233810125,3253991.171911125,0.9981937791320822
2014-02-17,3257355.983810125,3251824.421911125,0.9983018245698373
2014-02-18,3281565.233810125,3275860.671911125,0.9982616338568481
2014-02-19,3282770.233810125,3277568.171911125,0.998415343892965
2014-02-20,3255755.983810125,3250674.421911125,0.9984392067697122
2014-02-21,3291796.983810125,3285901.421911125,0.9982090141257205
2014-02-24,3278738.233810125,3273486.171911125,0.9983981454070224
2014-02-25,3266660.733810125,3261090.671911125,0.998294875913697
2014-02-26,3262670.233810125,3256434.671911125,0.9980888163828564
2014-02-27,3285271.983810125,3279350.421911125,0.998197542873716
2014-03-03,3255997.233810125,3250509.171911125,0.9983144758717815
2014-03-04,3238229.983810125,3233069.921911125,0.9984065177813811
2014-03-05,3246011.733810125,3240960.671911125,0.9984439175476821
2014-03-06,3273247.733810125,3268230.1719111255,0.9984670998631812
2014-03-07,3290056.233810125,3284154.171911125,0.998206090875181
2014-03-10,3266655.733810125,3261333.171911125,0.9983706388634985
2014-03-11,3254228.233810125,3249037.671911125,0.9984049791452634
2014-03-12,3260408.649342875,3256108.671911125,0.9986811538386096
2014-03-13,3248863.149342875,3244995.171911125,0.9988094366386185
2014-03-14,3234481.399342875,3231104.421911125,0.9989559447049422
2014-03-17,3242051.649342875,3238875.6719111246,0.9990203803716717
2014-03-18,3254845.149342875,3250777.171911125,0.9987501778901613
2014-03-19,3241777.649342875,3237996.671911125,0.9988336715713626
2014-03-20,3215695.149342875,3212493.671911125,0.9990044213511955
2014-03-21,3215316.500182875,3212788.3028650004,0.999213701880443
2014-03-24,3225153.000182875,3222495.3028650004,0.9991759469030698
2014-03-25,3232125.000182875,3228962.3028650004,0.9990214805065721
2014-03-26,3238733.750182875,3235427.5528650004,0.9989791697703808
2014-03-27,3229034.500182875,3225506.3028650004,0.9989073522386723
2014-03-28,3258925.500182875,3254933.3028650004,0.9987749958329362
2014-03-31,3278530.000182875,3274203.3028650004,0.9986802935103131
2014-04-01,3283322.0001828754,3279700.302865001,0.9988969411718763
2014-04-02,3273191.750182875,3269514.0528650004,0.9988764186156619
2014-04-03,3282015.500182875,3278501.8028650004,0.9989294086765651
2014-04-07,3274050.5001828754,3270679.302865001,0.9989703282470181
2014-04-08,3286075.750182875,3282458.0528650004,0.9988990827987841
2014-04-09,3294075.750182875,3289708.0528650004,0.9986740750216105
2014-04-10,3305467.750182875,3300755.0528650004,0.9985742721835317
2014-04-11,3301230.750182875,3296415.5528650004,0.9985413932916966
2014-04-14,3297725.500182875,3293166.8028650004,0.9986176237780793
2014-04-15,3287675.250182875,3282787.0528650004,0.99851317513261
2014-04-16,3278789.750182875,3273988.5528650004,0.9985356800271787
2014-04-17,3295172.250182875,3290391.5528650004,0.9985491813614268
2014-04-18,3299549.250182875,3294716.0528650004,0.9985351946731492
2014-04-21,3286037.359793875,3281510.0528650004,0.9986222594471177
2014-04-22,3283065.609793875,3278934.3028650004,0.9987416313227033
2014-04-23,3274524.859793875,3270337.0528650004,0.9987210947822402
2014-04-24,3281101.609793875,3276520.3028650004,0.9986037290295431
2014-04-25,3244084.3968011253,3240526.0898722503,0.9989031398405098
2014-04-28,3248900.8968011253,3245153.0898722503,0.9988464385193881
2014-04-29,3263983.3968011253,3260656.0898722503,0.9989805993093789
2014-04-30,3235701.6468011253,3231631.8398722503,0.9987422181112099
2014-05-02,3266229.6468011253,3262398.3398722503,0.9988269940135326
2014-05-05,3257235.6899656253,3253701.8830367504,0.9989150901975681
2014-05-06,3276331.4399656253,3272106.6330367504,0.9987105068561319
2014-05-07,3278453.1899656253,3273832.3830367504,0.9985905527207105
2014-05-08,3290798.6899656253,3286445.8830367504,0.9986772794877585
2014-05-09,3283921.9399656253,3279812.6330367504,0.9987486587671698
2014-05-12,3265804.4399656253,3262182.1330367504,0.9988908377719907
2014-05-13,3270539.1899656253,3265918.3830367504,0.9985871421620471
2014-05-14,3287200.1899656253,3282736.8830367504,0.9986422162719206
2014-05-15,3287901.6899656253,3282877.8830367504,0.9984720324989621
2014-05-16,3293426.9399656253,3288570.1330367504,0.9985253029693971
2014-05-19,3297630.6899656253,3292827.8830367504,0.9985435582754948
2014-05-20,3289717.9399656253,3285313.6330367504,0.9986611901052767
2014-05-21,3282658.1899656253,3278639.8830367504,0.9987758984651043
2014-05-22,3321650.6899656253,3316857.8830367504,0.9985571008585119
2014-05-23,3335209.1899656253,3329481.8830367504,0.9982827743021019
2014-05-26,3339604.1899656253,3333274.3830367504,0.9981046236114166
2014-05-27,3351449.6899656253,3344937.8830367504,0.9980570178486129
2014-05-28,3388500.9399656253,3381571.1330367504,0.9979549048232091
2014-05-29,3385255.6899656253,3378837.3830367504,0.9981040407234527
2014-05-30,3409394.7576405,3401881.8830367504,0.9977964198522588
2014-06-03,3410185.5076405,3403704.3287135004,0.9980994644096403
2014-06-04,3393346.7576405,3386394.0787135004,0.9979510850427105
2014-06-05,3391698.0076405,3384693.8287135004,0.9979349049027297
2014-06-06,3396535.0076405,3389683.3287135004,0.9979827444994422
2014-06-09,3403262.0076405,3396307.8287135004,0.9979566137102029
2014-06-10,3429171.0076405,3422302.8287135004,0.9979971314024011
2014-06-11,3422139.2576405,3415462.0787135004,0.9980488289855266
2014-06-12,3424722.5076405,3417943.8287135004,0.9980206633057491
2014-06-13,3427136.2576405,3420866.5787135004,0.9981705778656971
2014-06-16,3426858.2576405,3420433.5787135004,0.9981251985218019
2014-06-17,3436164.2576405,3430594.5787135004,0.9983790999179928
2014-06-18,3439114.2576405,3433394.5787135004,0.9983368744105281
2014-06-19,3438272.0076405,3432356.3287135004,0.9982794616266968
2014-06-20,3420747.0076405,3415168.8287135004,0.9983693097108496
2014-06-23,3434775.5076405,3429572.8287135004,0.9984852928770959
2014-06-24,3450221.0076405,3444736.3287135004,0.9984103398260998
2014-06-25,3459021.7576405,3453748.5787135004,0.9984755288354715
2014-06-26,3477372.5076405,3472010.8287135004,0.9984581235069815
2014-06-27,3483579.7576405,3478585.0787135004,0.998566222313112
2014-06-30,3488066.7576405,3483524.5787135004,0.9986977947262476
2014-07-01,3493184.7576405,3488092.5787135004,0.9985422531929175
2014-07-02,3500075.2576405,3495848.5787135004,0.9987924034153914
2014-07-03,3481161.0076405,3476804.8287135004,0.9987486419279549
2014-07-04,3483948.0076405,3479744.3287135004,0.9987934151377171
2014-07-07,3474125.7576405,3469247.5787135004,0.9985958542472818
2014-07-08,3505789.7576405,3500450.0787135004,0.9984768969915089
2014-07-09,3512630.5076405,3507547.3287135004,0.9985528853900395
2014-07-10,3543675.5076405,3538423.3287135004,0.9985178724982929
2014-07-11,3522801.0076405,3517023.3287135004,0.9983599190205553
2014-07-14,3539905.2576405,3534602.0787135004,0.9985018867622083
2014-07-15,3573264.5076405,3566388.3287135004,0.9980756591312239
2014-07-16,3560062.5076405,3552576.3287135004,0.9978971776728827
2014-07-17,3575510.6076405,3568910.4287135,0.998154059755019
2014-07-18,3571383.455430625,3564643.9287135,0.9981129086805628
2014-07-21,3573126.955430625,3566095.4287135,0.9980321083452022
2014-07-22,3593887.705430625,3586922.6787135,0.9980619798702669
2014-07-24,3613231.705430625,3605995.1787135,0.9979972148738071
2014-07-25,3623014.205430625,3615848.1787135,0.9980220815291357
2014-07-28,3671029.205430625,3664501.1787135,0.9982217448154681
2014-07-29,3641208.955430625,3634932.9287135,0.9982763892998328
2014-07-30,3665692.205430625,3660348.1787135,0.9985421507268919
2014-07-31,3635613.955430625,3629540.4287135,0.9983294357454942
2014-08-01,3608630.520430625,3604139.94373225,0.99875560086494
2014-08-04,3593907.192708625,3588251.38601025,0.99842627914548
2014-08-05,3512282.220348625,3507199.3636502502,0.9985528336336622
2014-08-06,3555482.342848625,3549272.44115025,0.9982534291835634
2014-08-07,3565042.342848625,3558487.44115025,0.9981613397351299
2014-08-08,3550515.0978486254,3543881.7861502506,0.9981317325752553
2014-08-11,3571880.587848625,3564491.59615025,0.9979313441430512
2014-08-12,3560057.220348625,3552781.8636502502,0.9979563933251437
2014-08-13,3597315.710348625,3589962.1736502503,0.9979558267078921
2014-08-14,3599527.524629625,3591886.32954075,0.9978771672013645
2014-08-15,3587351.4222060004,3579772.8671935005,0.9978874233046732
2014-08-18,3571376.9322060007,3563806.5571935005,0.9978802643472796
2014-08-19,3624468.7722060005,3617298.2421935005,0.9980216328341723
2014-08-20,3662683.932445875,3655935.2174333753,0.998157439971078
2014-08-21,3688556.2972588753,3681518.4123428753,0.9980919676022757
2014-08-22,3744233.7997588753,3736465.309842875,0.9979252123848409
2014-08-25,3735422.849758875,3728701.934842875,0.9982007619521753
2014-08-26,3726959.532258875,3719149.527342875,0.9979044567432513
2014-08-27,3745374.1272588754,3737187.7573428755,0.9978142717822448
2014-08-28,3732328.827258875,3724937.3073428753,0.9980195957381847
2014-08-29,3689528.742258875,3681541.4673428754,0.9978351503744867
2014-09-01,3717386.1497588754,3709434.7848428753,0.9978610333724637
2014-09-02,3687680.427258875,3680508.3073428753,0.9980551134900453
2014-09-03,3734920.907258875,3727702.877342875,0.9980674209453883
2014-09-04,3730916.7347588753,3723490.6748428755,0.9980095884084426
2014-09-05,3712133.6622588756,3705539.4223428755,0.9982235984703236
2014-09-09,3721079.0297588753,3714516.1548428754,0.9982362978954453
2014-09-10,3704685.0072588753,3698051.527342875,0.9982094348364293
2014-09-11,3706739.979758875,3700929.529842875,0.99843246358047
2014-09-12,3688280.7672588755,3682263.042342875,0.9983684200591723
2014-09-15,3675370.8222588752,3668007.0373428753,0.9979964511685724
2014-09-16,3633764.7597588752,3627075.824842875,0.9981592273143063
2014-09-17,3659237.222258875,3653618.437342875,0.9984644928506353
2014-09-18,3673781.244758875,3668083.064842875,0.9984489604752245
2014-09-19,3669627.8222588752,3664369.337342875,0.998567025003434
2014-09-22,3644544.4772588755,3638289.6323428755,0.9982837786848181
2014-09-23,3634873.1047588754,3628750.229842875,0.9983155189357273
2014-09-24,3642513.7047588755,3637051.129842875,0.9985003282461604
2014-09-25,3619281.909758875,3614085.699842875,0.998564298099579
2014-09-26,3607154.8147588754,3600469.8198428755,0.9981467402262171
2014-09-29,3581833.969758875,3575717.7648428753,0.9982924376261886
2014-09-30,3576769.3747588755,3569979.5348428753,0.9981016836131745
2014-10-01,3565421.997258875,3559077.462342875,0.9982205374508606
2014-10-02,3544373.069758875,3538111.114842875,0.9982332686789018
2014-10-03,3608770.532258875,3602209.027342875,0.9981817893774773
