date,nav_base,nav_l4,rel_l4_vs_base
2013-05-22,531501783.6847886,531501783.6847886,1.0
2013-05-23,521911733.6847886,521911733.6847886,1.0
2013-05-24,518691562.3768816,518691562.3768816,1.0
2013-05-27,523911262.3768816,523911262.3768816,1.0
2013-05-28,523837462.3768816,523837462.3768816,1.0
2013-05-29,527107476.9606764,527107476.9606764,1.0
2013-05-30,519877476.9606764,519877476.9606764,1.0
2013-05-31,525238426.9606764,525238426.9606764,1.0
2013-06-03,517568876.9606764,517568876.9606764,1.0
2013-06-04,515972026.9606764,515972026.9606764,1.0
2013-06-05,515073376.9606764,515073376.9606764,1.0
2013-06-06,510075429.6557542,510075429.6557542,1.0
2013-06-07,511744929.6557542,511744929.6557542,1.0
2013-06-10,514880979.6557542,514880979.6557542,1.0
2013-06-11,512788629.6557542,512788629.6557542,1.0
2013-06-13,503700929.6557542,503700929.6557542,1.0
2013-06-14,503156529.6557542,503156529.6557542,1.0
2013-06-17,504600679.6557542,504600679.6557542,1.0
2013-06-18,506698765.70350146,506698765.70350146,1.0
2013-06-19,504697615.70350146,504697615.70350146,1.0
2013-06-20,501159465.70350146,501159465.70350146,1.0
2013-06-21,496810915.70350146,496810915.70350146,1.0
2013-06-24,494747115.70350146,494747115.70350146,1.0
2013-06-25,491225365.7035014,491225365.7035014,1.0
2013-06-26,495891243.2752137,495705689.9980207,0.9996258186049677
2013-06-27,497241419.46045834,497091919.15515834,0.9996993406030772
2013-06-28,509615769.46045834,509554250.8648946,0.9998792843564696
2013-07-01,506958469.46045834,506762150.8648946,0.9996127521140487
2013-07-02,507143069.46045834,506971350.8648946,0.9996614000941659
2013-07-03,505477919.46045834,505308400.8648946,0.9996646369919686
2013-07-04,505320519.46045834,505170750.8648946,0.9997036166357867
2013-07-05,508137969.46045834,508028550.8648946,0.9997846675467297
2013-07-08,505356069.46045834,505248300.8648946,0.9997867472024651
2013-07-09,511100469.46045834,510924239.10884964,0.9996551943069144
2013-07-10,515477669.46045834,515277439.10884964,0.9996115634808812
2013-07-11,523489019.46045834,523284389.10884964,0.9996091028770392
2013-07-12,525919219.46045834,525685139.10884964,0.9995549119656649
2013-07-15,527754869.46045834,527508289.10884964,0.999532774843251
2013-07-16,528063745.5504101,527807771.4276494,0.9995152590479509
2013-07-17,532150766.5022041,531844712.4097477,0.9994248733409367
2013-07-18,532143460.3618341,531814599.8900051,0.9993820078675676
2013-07-19,528828810.3618341,528581799.8900051,0.9995329103350856
2013-07-22,530461506.5939019,530198310.42359775,0.9995038354960115
2013-07-23,535335656.5939019,535044260.42359775,0.9994556757676891
2013-07-24,533757025.8091869,533498472.0639287,0.9995155965490736
2013-07-25,531112025.8091868,530865537.2933516,0.9995359010832796
2013-07-26,532864809.44408536,532599788.47034353,0.9995026487599766
2013-07-29,531291746.265523,530963793.88882905,0.9993827263852691
2013-07-30,534450196.265523,534133443.888829,0.9994073304137461
2013-07-31,531557046.265523,531304193.888829,0.9995243175149865
2013-08-01,532767846.265523,532529293.88882905,0.9995522395385418
2013-08-02,537402559.265523,537178534.888829,0.999583134890537
2013-08-05,537947247.3702819,537690313.058878,0.9995223800983088
2013-08-06,532461498.370282,532227420.058878,0.9995603845308619
2013-08-07,528364374.620282,528206291.308878,0.9997008062636366
2013-08-08,526305899.870282,526178155.558878,0.9997572812475872
2013-08-09,523057350.370282,522908284.058878,0.9997150096231351
2013-08-12,526632849.370282,526423427.058878,0.9996023371659128
2013-08-13,525886824.120282,525713862.808878,0.9996711054480337
2013-08-14,525923878.08737826,525762592.227955,0.999693328509803
2013-08-15,524137453.61591524,523976021.727955,0.9996920046700601
2013-08-16,525225533.86591524,525103477.3035033,0.99976761114123
2013-08-19,524493151.36591524,524328129.8035033,0.9996853694619611
2013-08-20,523752858.61591524,523622063.0535033,0.9997502723655626
2013-08-22,522503696.92197585,522270901.9893324,0.9995544626114325
2013-08-23,522976143.1747234,522793742.9649345,0.9996512265192794
2013-08-26,524693237.1747234,524538020.9649345,0.9997041772243442
2013-08-27,523284858.8291299,523163940.72048,0.9997689248855386
2013-08-28,522510466.08349663,522351301.9748468,0.9996953857980245
2013-08-29,523622509.7482424,523413372.6395925,0.999600595649048
2013-08-30,529761811.1579725,529517891.28394175,0.9995395668980035
2013-09-02,528848527.2112495,528631903.8438098,0.9995903867434746
2013-09-03,533775151.691368,533529857.4081835,0.9995404539113385
2013-09-04,537428380.7630326,537232518.78129,0.9996355570551291
2013-09-05,538770506.9062402,538588875.5130169,0.9996628779955564
2013-09-06,537894922.6562402,537726438.2630169,0.9996867708057342
2013-09-09,537581947.4062402,537403424.0130169,0.9996679140843835
2013-09-10,541511193.1562402,541337341.7630169,0.999678951431807
2013-09-11,542522454.6562402,542337622.2630169,0.999659309229255
2013-09-12,544412066.6562402,544162331.2630169,0.9995412750588775
2013-09-13,543097590.1562402,542892955.7630169,0.9996232087990587
2013-09-14,540957078.6562402,540759875.2630169,0.9996354546395564
2013-09-16,547505601.6562402,547297436.2630169,0.999619793126146
2013-09-17,548627230.9062402,548432058.5130169,0.9996442531791561
2013-09-18,546526219.4062402,546332978.0130169,0.9996464188059756
2013-09-23,554734440.9062402,554515103.5130169,0.9996046083007485
2013-09-24,554538111.6562402,554296681.2630169,0.9995646279522571
2013-09-25,555141056.4871689,554869540.1852077,0.9995109057440656
2013-09-26,546168808.5843813,545928046.2255218,0.9995591795886631
2013-09-27,550871605.0843813,550656381.7255218,0.9996093039523674
2013-09-30,544561015.0843813,544407946.7255218,0.9997189142178388
2013-10-01,545551180.3343813,545294830.9755218,0.9995301094230932
2013-10-02,543025605.5843813,542727695.2255218,0.9994513880086024
2013-10-03,554478730.6458261,554227722.5349693,0.9995473079543297
2013-10-04,555339054.0378555,555296725.0349693,0.9999237780909187
2013-10-07,554675336.5378555,554735722.5349693,1.0001088672835008
2013-10-08,558183571.7878555,558301731.7849693,1.0002116866262032
2013-10-09,556004533.2878555,556078847.2849693,1.0001336571784305
2013-10-11,556759709.7878555,556700172.7849693,0.9998930651736476
2013-10-14,554462319.0378555,554457820.0349693,0.9999918858275275
2013-10-15,558651017.7878555,558648423.7849693,0.9999953566666782
2013-10-16,556419376.0889549,556478912.8448966,1.000106999789188
2013-10-17,556143527.8389549,556191999.7817137,1.0000871572540764
2013-10-18,556742738.7871943,557235899.7817137,1.0008857969043186
2013-10-21,553474961.7871943,554063745.7817137,1.0010637951762411
2013-10-22,552744887.0371943,553198710.0317137,1.000821035174024
2013-10-23,553447719.5371943,554108407.5317137,1.0011937676698206
2013-10-24,555205094.5551852,555756018.0317137,1.0009922882227331
2013-10-25,551437744.0551852,551986625.364902,1.0009953640562947
2013-10-28,555994973.0551852,556561058.364902,1.001018148251604
2013-10-29,553752912.8051852,554337489.114902,1.0010556627264595
2013-10-30,557441167.0551852,558033886.364902,1.0010632858582154
2013-10-31,559338276.5551852,559650237.864902,1.0005577328117756
2013-11-01,554886680.3051852,555267991.614902,1.0006871877146286
2013-11-04,549913099.5551852,550157068.864902,1.0004436506602845
2013-11-05,547324349.8051852,547686108.114902,1.0006609578211632
2013-11-06,547272082.5551852,547709194.864902,1.0007987111414052
2013-11-07,544404033.692621,544844698.364902,1.0008094441719912
2013-11-08,545789068.192621,546232974.864902,1.000813330090599
2013-11-11,541809648.692621,542222193.364902,1.0007614199438428
2013-11-12,544402511.692621,544918159.364902,1.0009471809207453
2013-11-13,538394386.442621,538867780.114902,1.0008792693315562
2013-11-14,538549336.442621,539072780.114902,1.0009719511971524
2013-11-15,540461649.692621,540899300.364902,1.0008097719283688
2013-11-18,540868998.192621,541307599.864902,1.0008109203406863
2013-11-19,542254809.442621,542690141.114902,1.0008028175402048
2013-11-20,540566226.442621,541056500.114902,1.0009069631958094
2013-11-21,534571540.692621,535270662.364902,1.0013078168571699
2013-11-22,538668423.692621,539463003.364902,1.001475081213846
2013-11-25,545496641.442621,546231816.5803589,1.0013477170744693
2013-11-26,545606202.192621,546114531.246056,1.0009316775568022
2013-11-27,546897930.942621,547534924.996056,1.0011647402877115
2013-11-28,550270277.442621,550777260.496056,1.000921334613585
2013-11-29,551482377.442621,552063960.496056,1.0010545813923046
2013-12-02,550694467.942621,551232858.996056,1.0009776583655297
2013-12-03,548433481.192621,549013664.246056,1.0010578913821477
2013-12-04,550199587.192621,550870451.246056,1.0012193103540081
2013-12-05,548242798.692621,548850266.746056,1.0011080274193909
2013-12-06,545495996.692621,546045137.746056,1.001006682096229
2013-12-09,552018004.692621,552467153.746056,1.0008136492824815
2013-12-10,554545323.942621,555001995.996056,1.000823507175551
2013-12-11,556436991.442621,556920098.496056,1.0008682151993211
2013-12-12,550564031.192621,551079914.246056,1.000937008275527
2013-12-13,554061087.192621,554524651.246056,1.0008366659636463
2013-12-16,550468713.692621,550828811.746056,1.000654166248649
2013-12-17,549260521.442621,549723423.496056,1.000842773211188
2013-12-18,549368868.442621,549828287.496056,1.0008362669962303
2013-12-19,550912354.692621,551383403.746056,1.0008550344704064
2013-12-20,549406067.192621,549935191.246056,1.0009630837463057
2013-12-23,550291663.804523,550716100.448305,1.000771293973177
2013-12-24,550021463.804523,550399957.6376784,1.000688143750859
2013-12-25,551689865.7481384,552099752.3876784,1.000742965685955
2013-12-26,552772824.5315748,553224057.1376784,1.000816307506589
2013-12-27,554755068.5315748,555181299.0766633,1.0007683220384387
2013-12-30,560889868.0315748,561243435.5766633,1.000630368928448
2013-12-31,559013017.2815748,559297702.8266633,1.0005092646079563
2014-01-02,559474019.5315748,559849921.0766633,1.0006718838265325
2014-01-03,554064339.2815748,554448270.1780033,1.0006929355838463
2014-01-06,552378154.2815748,552753615.1780033,1.0006797171349342
2014-01-07,551187179.5315748,551683929.4280033,1.0009012363038825
2014-01-08,551999529.5315748,552489129.4280033,1.0008869570900611
2014-01-09,552380610.7815748,552925530.6780033,1.0009864935260082
2014-01-10,552666287.7815748,553227034.6780033,1.0010146211354403
2014-01-13,554429645.2815748,554983957.1780033,1.0009997876216503
2014-01-14,554903132.5315748,555456180.4280033,1.0009966566487116
2014-01-15,556055144.2473804,556541232.3429383,1.0008741724639845
2014-01-16,556548001.5025257,556970552.3763239,1.000759235272892
2014-01-17,555656445.4869629,556123439.2911571,1.0008404362227543
2014-01-20,556990307.0649437,557477730.632932,1.0008751024242357
2014-01-21,554564260.8149437,555065353.0687882,1.00090357833934
2014-01-22,557010074.5649437,557469703.2628053,1.0008251712470742
2014-01-23,554260338.3149437,554783187.0128053,1.0009433269200738
2014-01-24,556714876.3149437,557284393.0128053,1.0010229952927276
2014-01-27,548758783.8149437,549323200.5128053,1.0010285333274083
2014-02-05,537245578.3149437,537836677.0128053,1.0011002392978563
2014-02-06,538058250.8149437,538612544.5128053,1.0010301741438257
2014-02-07,541407510.5649437,541906835.2628053,1.0009222714648724
2014-02-10,541126887.5649437,541670939.2628053,1.0010054050359793
2014-02-11,541556237.5649437,542167189.2628053,1.0011281408198875
2014-02-12,545944112.8149437,546473368.5128053,1.0009694320085856
2014-02-13,543768011.5649437,544255657.2628053,1.0008967899683143
2014-02-14,546726665.3149437,547250176.0128053,1.0009575364273848
2014-02-17,546485490.0649437,547141361.7628053,1.0012001630597434
2014-02-18,550441270.8149437,551032334.5128053,1.0010737997479486
2014-02-19,550338588.3149437,550911237.0128053,1.0010405388791925
2014-02-20,545717590.0649437,546293261.7628053,1.0010548893939688
2014-02-21,552003763.0649437,552560372.7628053,1.0010083440278943
2014-02-24,549720761.3149437,550355783.0128053,1.0011551713934592
2014-02-25,547865472.8149437,548429448.5128053,1.0010294054395579
2014-02-26,547531578.8149437,548095720.5128053,1.0010303363672333
2014-02-27,550938641.0649437,551470033.7628053,1.0009645224681183
2014-03-03,545849388.3149437,546368972.0128053,1.0009518810664342
2014-03-04,542889469.5649437,543438958.2628053,1.001012155749313
2014-03-05,544349511.8149437,544932646.5128053,1.0010712505204926
2014-03-06,549131167.3149437,549735155.0128053,1.0010998969532452
2014-03-07,552115784.3149437,552662979.0128053,1.0009910868578782
2014-03-10,548180055.3149437,548842946.0128053,1.0012092572347981
2014-03-11,545989916.8149437,546607361.5128053,1.0011308719792182
2014-03-12,546559341.4614745,547217206.2080821,1.0012036474298445
2014-03-13,544945052.3464885,545776975.7080821,1.001526618799476
2014-03-14,542374110.0964885,543272237.4580821,1.0016559185714706
2014-03-17,543422564.8464885,544335513.2080821,1.001679997152587
2014-03-18,545530929.3464885,546247429.7080821,1.0013134000714716
2014-03-19,543202975.8464885,543965600.2080821,1.0014039399552352
2014-03-20,538193319.8464885,538900013.2080821,1.0013130846027505
2014-03-21,537996633.3464885,538758972.7080821,1.0014169965281225
2014-03-24,539795808.3464885,540625647.7080821,1.001537320869785
2014-03-25,541174200.3464885,541915646.7080821,1.0013700696764902
2014-03-26,542878152.0964885,543647186.4580821,1.0014165874213647
2014-03-27,541139506.3464885,541829968.7080821,1.001275941515073
2014-03-28,546046829.3464885,546683729.7080821,1.0011663841402685
2014-03-31,549480027.3464885,550119165.7080821,1.0011631694143281
2014-04-01,550275489.3464885,550966374.7080821,1.0012555263226681
2014-04-02,548708599.5964885,549318593.9580821,1.0011116909085116
2014-04-03,550125353.8464885,550800591.2080821,1.0012274245440105
2014-04-07,548659501.3464885,549303283.7080821,1.0011733732123724
2014-04-08,550964723.5964885,551650611.9580821,1.0012448861646104
2014-04-09,552503923.5964885,553106711.9580821,1.001091011911137
2014-04-10,554573085.5964885,555189620.9580821,1.0011117296847005
2014-04-11,553894041.0964885,554511714.4580821,1.0011151471504747
2014-04-14,553199688.8464885,553845296.2080821,1.0011670421632735
2014-04-15,551702794.5964885,552253128.9580821,1.0009975196192293
2014-04-16,550216168.0964885,550782503.4580821,1.001029296110205
2014-04-17,552790124.0964885,553398390.4580821,1.0011003567811343
2014-04-18,553629383.5964885,554185641.9580821,1.0010047486243956
2014-04-21,551517239.5964885,552130013.9580821,1.001111070185298
2014-04-22,551043220.8083732,551723490.0945914,1.0012345116690125
2014-04-23,549508492.0583732,550191996.3445914,1.0012438466303912
2014-04-24,550678066.8083732,551293882.0945914,1.0011182854799126
2014-04-25,544029471.6083117,544743090.5143086,1.0013117283956827
2014-04-28,545152626.6083117,545863505.5143086,1.0013039997815285
2014-04-29,547612032.6083117,548379692.5143086,1.0014018316988773
2014-04-30,542800280.8583117,543486137.7643086,1.0012635529681606
2014-05-02,547732589.2485085,548445366.1504887,1.0013013227913976
2014-05-05,546120489.0166715,546749722.4818958,1.0011521879839322
2014-05-06,549252054.2883855,549916428.935555,1.0012095988389706
2014-05-07,549542761.5383855,550199473.1172186,1.0011950145189699
2014-05-08,552023773.0383855,552648553.6172186,1.0011318001313498
2014-05-09,550789048.2883855,551505217.8672186,1.0013002611091464
2014-05-12,547439644.7883855,548136938.3672186,1.0012737359916684
2014-05-13,548580157.5383855,549342615.1172186,1.0013898745121486
2014-05-14,551437741.0383855,552227284.6172186,1.0014317909712642
2014-05-15,551929909.0383855,552683365.6172186,1.0013651309097307
2014-05-16,552747515.7883855,553508920.3672186,1.0013774907296455
2014-05-19,553355650.0383855,554083907.6172186,1.0013160750753745
2014-05-20,551999979.2883855,552676764.8672186,1.0012260608772225
2014-05-21,550662129.0383855,551206225.6172186,1.0009880769897563
2014-05-22,556966020.0383855,557369017.6172186,1.0007235586451133
2014-05-23,559564737.0383855,560100691.6172186,1.0009578062078568
2014-05-26,560215079.367967,560842656.6347554,1.00112024343846
2014-05-27,562377790.867967,563006637.1347554,1.0011181918578573
2014-05-28,568315451.6131686,568934372.1244838,1.0010890439623952
2014-05-29,567574864.359384,568198883.8029094,1.0010994486942788
2014-05-30,572109006.4791855,572751983.7627264,1.0011238719828899
2014-06-03,572054140.1940187,572690726.9424092,1.00111280856769
2014-06-04,569345647.68362,569914983.6433113,1.0009999829839882
2014-06-05,569185880.93362,569788998.8933113,1.001059615109746
2014-06-06,570052575.43362,570680405.3933113,1.0011013544833365
2014-06-09,570654934.93362,571292606.8933113,1.0011174387894595
2014-06-10,575035880.93362,575693863.8933113,1.00114424678791
2014-06-11,573783338.68362,574429275.6433113,1.0011257506381646
2014-06-12,574177048.93362,574815144.8933113,1.0011113226501762
2014-06-13,574546068.18362,575179637.1433113,1.0011027296065123
2014-06-16,574504310.18362,575124186.1433113,1.0010789752987113
2014-06-17,575839176.18362,576409953.1433113,1.0009912089751762
2014-06-18,576377576.18362,576941403.1433113,1.0009782250090722
2014-06-19,576361929.43362,576930878.3933113,1.0009871383424829
2014-06-20,573220346.943327,573757161.3594304,1.0009364887673056
2014-06-23,575481741.406064,576059359.7848996,1.0010037127805729
2014-06-24,578203002.0245883,578774307.2823484,1.0009880703762513
2014-06-25,579743403.9990778,580329405.6526523,1.001010794861196
2014-06-26,582935517.7490778,583510254.4026523,1.000985935212515
2014-06-27,583728351.4990778,584276013.1526523,1.0009382132153903
2014-06-30,584508445.9990778,585066869.6526523,1.0009553731129068
2014-07-01,585562668.9990778,586165715.6526523,1.0010298584344615
2014-07-02,586634962.9990778,587222843.6526523,1.00100212345096
2014-07-03,583498364.7490778,584121918.4026523,1.0010686467884835
2014-07-04,583983159.2490778,584627074.9026523,1.0011026270935663
2014-07-07,582450172.9990778,583076208.6526523,1.0010748312604165
2014-07-08,587798886.4990778,588419318.1526523,1.0010555168916186
2014-07-09,588904165.2490778,589493161.9026523,1.0010001570515727
2014-07-10,594191407.2490778,594734325.9026523,1.0009137100384673
2014-07-11,590624389.2490778,591118979.9026523,1.0008374030307203
2014-07-14,593398452.4990778,593865800.1526523,1.0007875781468696
2014-07-15,599566483.2490778,600146722.9026523,1.0009677653267577
2014-07-16,597516436.2490778,598134708.9026523,1.001034737483467
2014-07-17,599922519.3490778,600606313.6026523,1.001139804277253
2014-07-18,599338669.8490778,600030142.1026523,1.0011537254116252
2014-07-21,599735484.3490778,600418308.6026523,1.0011385423597465
2014-07-22,603310433.0990778,604027862.3526523,1.0011891543958376
2014-07-24,606623126.5990778,607350561.8526523,1.0011991551618757
2014-07-25,608360832.5990778,609113248.8526523,1.0012367927276975
2014-07-28,616562693.4586743,617364788.0905138,1.001300913338334
2014-07-29,611296994.7086743,612044469.3405138,1.0012227683733268
2014-07-30,615289514.4586743,616016955.0905138,1.0011822737341454
2014-07-31,610453512.2086743,611263771.8405138,1.0013273076747613
2014-08-01,605535132.183825,606312661.9091669,1.0012840373481515
2014-08-04,603206039.4444526,603914485.8091621,1.0011744682884176
2014-08-05,589015840.7678623,589718473.1247883,1.0011928921232576
2014-08-06,596640862.7503623,597288645.8772883,1.0010857169988994
2014-08-07,598374847.7503623,599055100.8772883,1.0011368344265865
2014-08-08,595759319.2853624,596353508.8722883,1.0009973651568536
2014-08-11,599718584.7153623,600402322.3822883,1.001140097512987
2014-08-12,597630678.2678623,598319250.6247883,1.0011521703653528
2014-08-13,604048654.1978623,604771507.6347883,1.0011966808168555
2014-08-14,604236948.0520909,605135147.0105501,1.0014865012167078
2014-08-15,602055971.3968893,603013520.7126901,1.0015904656066763
2014-08-18,599028519.4668894,599927651.7026902,1.0015009840209295
2014-08-19,607508127.3718894,608182125.8376901,1.001109447652522
2014-08-20,614069050.4666394,614683064.1500787,1.0009999098358282
2014-08-21,618628955.1241393,619325722.3775786,1.0011263088280429
2014-08-22,628347383.6166394,629160159.5500786,1.0012935136751284
2014-08-25,626484257.2916393,627227468.4250786,1.0011863205256781
2014-08-26,625404492.7691394,626183868.4425786,1.0012461945548043
2014-08-27,628620759.4591393,629517793.9725786,1.0014269883708757
2014-08-28,626329515.4091394,627240107.8225787,1.0014538551849093
2014-08-29,619279895.9663206,620143759.3839113,1.001394948266878
2014-09-01,624226354.7756538,625148571.3990666,1.001477375340463
2014-09-02,619096086.2013254,619962044.2231947,1.001398745753963
2014-09-03,626787457.9520149,627762428.1430817,1.0015555036698602
2014-09-04,626285534.7945149,627223709.950676,1.0014979990819506
2014-09-05,623068069.237015,623943590.473176,1.0014051775069024
2014-09-09,624650317.684515,625553861.230676,1.0014464789668407
2014-09-10,622047125.802015,622958650.628176,1.0014653629738837
2014-09-11,622134644.0095149,622995102.355676,1.0013830741535557
2014-09-12,618986998.247015,619850866.8931761,1.0013956167877638
2014-09-15,617324461.8320149,618275563.4381759,1.0015406834897462
2014-09-16,610143357.594515,611028978.400676,1.0014514962674552
2014-09-17,614131063.4820149,615046029.238176,1.0014898542193476
2014-09-18,616386555.364515,617297589.8406761,1.0014780245744042
2014-09-19,615740951.5820149,616682901.538176,1.001529782863623
2014-09-22,611532523.767015,612455444.183176,1.0015091926926076
2014-09-23,609801503.9095149,610719876.655676,1.0015060191558618
2014-09-24,610627992.0095149,611554098.955676,1.0015166467280894
2014-09-25,606592478.619515,607479755.025676,1.001462722400021
2014-09-26,605138921.179515,606059774.945676,1.0015217229200297
2014-09-29,600978199.4958376,601846121.8147528,1.00144418270021
2014-09-30,600190153.7841948,601045438.5393326,1.0014250229693793
2014-10-01,598119002.658192,599061471.1990443,1.001575720779082
2014-10-02,594693896.965692,595381182.3788916,1.001155696092908
2014-10-03,605439784.3531921,606209192.3163916,1.0012708249161748
2014-10-06,599948593.0745401,600709147.7835612,1.00126769979595
2014-10-07,599668399.6395401,600346757.9385612,1.0011312223546027
2014-10-08,601053224.31454,601718783.2635612,1.0011073211524324
2014-10-09,604777781.1455731,605566275.1212533,1.001303774709095
2014-10-13,592059809.3031287,592822314.8982562,1.0012878860938474
2014-10-14,594493724.4381865,595103478.3174675,1.0010256691605233
2014-10-15,589545542.9263386,590966678.9493409,1.00241056189815
2014-10-16,587449121.1969274,589202463.0004853,1.0029846700595713
2014-10-17,585809825.4815816,587712273.2159574,1.0032475517678658
2014-10-20,588882539.2061675,590273710.5524654,1.0023623919095535
2014-10-21,589011121.2530674,589860289.7774655,1.001441685044234
2014-10-22,590793039.0405674,590888368.3149654,1.0001613581543762
2014-10-23,592876993.3722514,592215309.4224654,0.9988839439593998
