date,nav_base,nav_l4,rel_l4_vs_base
2013-03-08,16009692.384251129,16009692.384251129,1.0
2013-03-11,15981842.384251129,15981842.384251129,1.0
2013-03-12,15850042.384251129,15850042.384251129,1.0
2013-03-13,15845592.384251129,15845592.384251129,1.0
2013-03-14,15818092.384251129,15818092.384251129,1.0
2013-03-15,15797342.384251129,15797342.384251129,1.0
2013-03-18,15548742.384251129,15548742.384251129,1.0
2013-03-19,15537592.384251129,15537592.384251129,1.0
2013-03-20,15453192.384251129,15453192.384251129,1.0
2013-03-21,15443342.384251129,15443342.384251129,1.0
2013-03-22,15371792.384251129,15371792.384251129,1.0
2013-03-25,15591742.384251129,15591742.384251129,1.0
2013-03-26,15532342.384251129,15532342.384251129,1.0
2013-03-27,15659742.384251129,15659742.384251129,1.0
2013-03-28,15616142.856210753,15616142.856210753,1.0
2013-03-29,15686792.856210753,15686792.856210753,1.0
2013-04-01,15621792.856210753,15621792.856210753,1.0
2013-04-02,15579692.856210753,15579692.856210753,1.0
2013-04-03,15644792.856210753,15644792.856210753,1.0
2013-04-08,15239892.856210753,15239892.856210753,1.0
2013-04-09,15258642.856210753,15258642.856210753,1.0
2013-04-10,15254442.856210753,15254442.856210753,1.0
2013-04-11,15315942.856210753,15315942.856210753,1.0
2013-04-12,15278642.856210753,15278642.856210753,1.0
2013-04-15,15203792.856210753,15203792.856210753,1.0
2013-04-16,15173742.856210753,15173742.856210753,1.0
2013-04-17,15016342.856210753,15016342.856210753,1.0
2013-04-18,15024328.39205763,15024328.39205763,1.0
2013-04-19,15248732.20045738,15248732.20045738,1.0
2013-04-22,15273532.69001988,15273532.69001988,1.0
2013-04-23,15295284.89213238,15295284.89213238,1.0
2013-04-24,15367934.89213238,15367934.89213238,1.0
2013-04-25,15334834.89213238,15334834.89213238,1.0
2013-04-26,15299634.89213238,15299634.89213238,1.0
2013-04-29,15298234.89213238,15298234.89213238,1.0
2013-04-30,15392584.89213238,15392584.89213238,1.0
2013-05-02,15464584.89213238,15464584.89213238,1.0
2013-05-03,15523234.89213238,15523234.89213238,1.0
2013-05-06,15525384.89213238,15525384.89213238,1.0
2013-05-07,15534984.89213238,15534984.89213238,1.0
2013-05-08,15618734.89213238,15618734.89213238,1.0
2013-05-09,15663834.892132381,15663834.892132381,1.0
2013-05-10,15636284.89213238,15636284.89213238,1.0
2013-05-13,15553334.89213238,15553334.89213238,1.0
2013-05-14,15558534.89213238,15558534.89213238,1.0
2013-05-15,15698534.892132381,15698534.892132381,1.0
2013-05-16,15951684.89213238,15951684.89213238,1.0
2013-05-17,15916234.776276128,15916234.776276128,1.0
2013-05-20,15915884.776276128,15915884.776276128,1.0
2013-05-21,15894934.776276128,15894934.776276128,1.0
2013-05-22,15921534.776276128,15921534.776276128,1.0
2013-05-23,15633184.776276128,15633184.776276128,1.0
2013-05-24,15541517.528795004,15541517.528795004,1.0
2013-05-27,15695168.436061878,15695168.436061878,1.0
2013-05-28,15692818.541055128,15692818.541055128,1.0
2013-05-29,15789297.14296238,15789297.14296238,1.0
2013-05-30,15584297.14296238,15584297.14296238,1.0
2013-05-31,15742947.14296238,15742947.14296238,1.0
2013-06-03,15510597.14296238,15510597.14296238,1.0
2013-06-04,15471247.14296238,15471247.14296238,1.0
2013-06-05,15439997.14296238,15439997.14296238,1.0
2013-06-06,15291997.14296238,15291997.14296238,1.0
2013-06-07,15340597.14296238,15340597.14296238,1.0
2013-06-10,15438497.14296238,15438497.14296238,1.0
2013-06-11,15371097.14296238,15371097.14296238,1.0
2013-06-13,15114447.14296238,15114447.14296238,1.0
2013-06-14,15088947.14296238,15088947.14296238,1.0
2013-06-17,15130987.891310878,15130987.891310878,1.0
2013-06-18,15190937.891310878,15190937.891310878,1.0
2013-06-19,15129437.891310878,15129437.891310878,1.0
2013-06-20,15022087.891310878,15022087.891310878,1.0
2013-06-21,14912287.891310878,14912287.891310878,1.0
2013-06-24,14836987.891310878,14836987.891310878,1.0
2013-06-25,14740387.891310878,14740387.891310878,1.0
2013-06-26,14892796.884920003,14887029.63198188,0.9996127488353808
2013-06-27,14934188.233744629,14932765.675117379,0.999904744830788
2013-06-28,15287788.233744629,15297858.009110129,1.0006586809819404
2013-07-01,15226888.233744629,15224925.892150754,0.9998711265516794
2013-07-02,15224488.233744629,15222525.892150754,0.9998711062359702
2013-07-03,15180788.233744629,15181425.892150754,1.0000420043015097
2013-07-04,15178288.233744629,15181925.892150754,1.0002396619664948
2013-07-05,15252388.233744629,15258025.892150754,1.000369624633187
2013-07-08,15173606.287981004,15179825.892150754,1.0004098962403338
2013-07-09,15362256.287981004,15369425.892150754,1.0004667025491145
2013-07-10,15488556.287981004,15493675.892150754,1.000330541083014
2013-07-11,15713656.287981004,15716219.527354378,1.0001631217665958
2013-07-12,15791921.635034004,15794065.747604879,1.0001357727463716
2013-07-15,15850471.635034004,15854415.747604879,1.000248832505536
2013-07-16,15856760.070290254,15859636.592853129,1.0001814067028902
2013-07-17,15991216.602047253,15992833.77589788,1.0001011288816148
2013-07-18,15994406.68489063,15997479.249901755,1.0001921024687979
2013-07-19,15880606.68489063,15880192.817582754,0.99997393882261
2013-07-22,15931039.430326879,15933522.639728755,1.000155872403225
2013-07-23,16080467.087283628,16086060.672378253,1.0003478496653277
2013-07-24,16027562.012707753,16026259.52853863,0.9999187347290817
2013-07-25,15949119.629749501,15945492.530948004,0.99977258313401
2013-07-26,16004946.780432753,16001965.077768879,0.999813701182217
2013-07-29,15967900.829246128,15965936.367744004,0.9998769743422676
2013-07-30,16062527.109264879,16063846.894254254,1.0000821654637777
2013-07-31,15966877.109264879,15963596.894254254,0.9997945612665409
2013-08-01,16003677.109264879,16006646.894254254,1.0001855689145125
2013-08-02,16137207.969833128,16137768.894254254,1.0000347596946246
2013-08-05,16155920.413200755,16155353.158805255,0.9999648887602197
2013-08-06,15987471.413200755,15982297.158805255,0.9996763556749051
2013-08-07,15857760.163200755,15851264.658805255,0.999590389542492
2013-08-08,15792847.913200755,15788538.158805255,0.9997271072057943
2013-08-09,15695974.659099003,15689478.086503005,0.9995860994466991
2013-08-12,15806532.507363629,15804348.97232838,0.9998618586945472
2013-08-13,15777151.36840888,15775725.47232838,0.999909622716598
2013-08-14,15770741.633966254,15765027.237885755,0.999637658379477
2013-08-15,15729743.624550505,15726617.595905004,0.9998012663956822
2013-08-16,15759438.328629754,15757970.781876504,0.9999068782324187
2013-08-19,15741758.328629754,15740148.281876504,0.9998977212888397
2013-08-20,15716150.578629754,15710347.281876504,0.9996307431184108
2013-08-22,15691489.925891504,15690524.129138254,0.999938450920989
2013-08-23,15702861.058182005,15697375.261428755,0.9996506498571869
2013-08-26,15753830.558182005,15746270.761428755,0.999520129613853
2013-08-27,15714644.316343253,15708832.769590003,0.9996301827367988
2013-08-28,15681995.84217288,15673118.591347255,0.9994339208532531
2013-08-29,15711188.222588005,15700017.022522004,0.999288965296085
2013-08-30,15896642.222588005,15882758.022522004,0.9991265954236378
2013-09-02,15869724.49233988,15857520.121859754,0.9992309651950154
2013-09-03,16017537.294566253,16002018.071120754,0.9990311105159241
2013-09-04,16135383.659106005,16124315.953442004,0.9993140723581273
2013-09-05,16176328.089963503,16166499.850085255,0.9993924307281857
2013-09-06,16153305.372429254,16146063.214446004,0.9995516609253479
2013-09-09,16141717.622429254,16132389.714446004,0.9994221242000735
2013-09-10,16257974.51129713,16247109.14981388,0.9993316903359826
2013-09-11,16287491.375657879,16276632.14981388,0.9993332781830215
2013-09-12,16350206.375657879,16340802.14981388,0.999424825251258
2013-09-13,16314506.875657879,16307084.14981388,0.9995450229724642
2013-09-14,16247967.375657879,16240161.14981388,0.999519556775102
2013-09-16,16451146.375657879,16446407.14981388,0.9997119212402722
2013-09-17,16482484.125657879,16477760.64981388,0.9997134245173246
2013-09-18,16419544.625657879,16413337.64981388,0.9996219763711168
2013-09-23,16669818.625657879,16665856.14981388,0.9997622964032794
2013-09-24,16667580.875657879,16665902.64981388,0.999899311972354
2013-09-25,16684566.51288338,16680594.14981388,0.9997619139180851
2013-09-26,16410172.51288338,16402698.14981388,0.9995445286718568
2013-09-27,16561503.14635838,16559627.28328888,0.9998867335257601
2013-09-30,16367858.908930255,16363100.78328888,0.9997093006685939
2013-10-01,16401366.158930255,16397794.74962888,0.9997822492793119
2013-10-02,16319603.908930255,16314018.24962888,0.9996577331574623
2013-10-03,16669804.158930255,16668159.24962888,0.9999013240176253
2013-10-04,16703824.158930255,16705436.74962888,1.0000965402103903
2013-10-07,16685554.158930255,16687287.85923988,1.0001039042691127
2013-10-08,16785376.60706038,16785656.85923988,1.0000166962104016
2013-10-09,16721285.311983129,16721013.313824879,0.9999837334180253
2013-10-11,16734584.811983129,16729831.313824879,0.999715947649036
2013-10-14,16670784.324846504,16668964.17945988,0.9998908182511898
2013-10-15,16802455.184457503,16805130.67945988,1.000159232384375
2013-10-16,16744380.684457505,16749497.67945988,1.0003055947603439
2013-10-17,16727595.219923005,16728095.69084488,1.0000299188804664
2013-10-18,16751195.219923005,16751345.69084488,1.0000089826976464
2013-10-21,16648409.489647754,16643949.998563504,0.9997321371097327
2013-10-22,16621947.239647754,16616967.65731013,0.9997004212403138
2013-10-23,16648670.774112504,16647740.15731013,0.9999441026364807
2013-10-24,16697090.774112504,16694097.65731013,0.9998207402209842
2013-10-25,16583961.274112504,16581711.923543004,0.9998643659055686
2013-10-28,16730120.774112504,16731262.423543004,1.000068239162521
2013-10-29,16650443.024112504,16646733.923543004,0.9997772371243139
2013-10-30,16770740.274112504,16773357.923543004,1.0001560843103952
2013-10-31,16820795.274112504,16824245.423543006,1.0002051121468563
2013-11-01,16684813.024112504,16684961.423543004,1.000008894281901
2013-11-04,16527216.274112504,16524969.423543004,0.9998640514813726
2013-11-05,16445744.524112504,16439522.423543004,0.9996216589306506
2013-11-06,16450771.774112504,16448288.923543004,0.9998490739155833
2013-11-07,16356587.774112504,16351615.423543004,0.9996960031861065
2013-11-08,16400065.739523754,16397013.606150754,0.9998138950525275
2013-11-11,16266666.06455588,16258251.432610005,0.9994827070333601
2013-11-12,16359910.56455588,16354951.932610005,0.9996969034808407
2013-11-13,16174618.81455588,16167617.432610005,0.9995671377467286
2013-11-14,16180068.81455588,16174567.432610005,0.9996599902009734
2013-11-15,16229595.56455588,16221131.932610005,0.999478506293505
2013-11-18,16254755.56455588,16251034.432610005,0.999771074260016
2013-11-19,16288247.81455588,16281263.432610005,0.9995712011491111
2013-11-20,16244788.31455588,16241632.932610005,0.9998057603531191
2013-11-21,16068512.06455588,16064130.432610005,0.9997273156389173
2013-11-22,16195171.56455588,16191260.932610005,0.9997585309960881
2013-11-25,16411542.81455588,16412393.432610005,1.0000518304746688
2013-11-26,16403655.56455588,16400314.432610005,0.999796317843134
2013-11-27,16438667.81455588,16434070.932610005,0.9997203616498774
2013-11-28,16542347.31455588,16540598.932610005,0.9998943087149225
2013-11-29,16583647.31455588,16583398.932610005,0.9999850224777962
2013-12-02,16562092.31455588,16563261.432610005,1.0000705899974425
2013-12-03,16491115.06455588,16489464.932610005,0.9998999381218665
2013-12-04,16545549.56455588,16544780.432610005,0.9999535142702348
2013-12-05,16489185.06455588,16489392.432610005,1.0000125760038057
2013-12-06,16395600.56455588,16391856.932610005,0.9997716685075894
2013-12-09,16599519.56455588,16599907.932610005,1.0000233963430456
2013-12-10,16678026.81455588,16679426.932610005,1.0000839498622764
2013-12-11,16742846.81455588,16747104.432610005,1.0002542947505453
2013-12-12,16559915.06455588,16560914.932610005,1.000060378815364
2013-12-13,16667149.56455588,16669880.432610005,1.0001638473359555
2013-12-16,16552945.06455588,16552687.432610005,0.9999844358846798
2013-12-17,16514712.81455588,16514033.432610005,0.9999588620187645
2013-12-18,16522117.81455588,16523558.432610005,1.0000871933047746
2013-12-19,16565119.56455588,16565357.932610005,1.0000143897575382
2013-12-20,16508569.56455588,16504220.432610005,0.9997365530714901
2013-12-23,16545554.03810688,16546353.906161005,1.0000483433828982
2013-12-24,16535701.443392254,16536151.31144638,1.0000272058645752
2013-12-25,16589178.693392254,16590847.81144638,1.000100614869788
2013-12-26,16619295.443392254,16618499.81144638,0.9999521260122859
2013-12-27,16676514.943392254,16674995.31144638,0.999908875928152
2013-12-30,16858243.443392254,16857159.31144638,0.9999356912866091
2013-12-31,16805485.693392254,16804298.31144638,0.9999293455739668
2014-01-02,16822898.443392254,16823086.81144638,1.0000111971224672
2014-01-03,16662677.193392254,16662541.81144638,0.9999918751384125
2014-01-06,16603687.193392254,16600286.81144638,0.9997952032035855
2014-01-07,16569524.943392254,16565510.31144638,0.9997577098945449
2014-01-08,16595474.943392254,16592010.31144638,0.9997912303228625
2014-01-09,16608047.193392254,16603449.31144638,0.9997231533670193
2014-01-10,16614122.193392254,16608614.31144638,0.9996684819166634
2014-01-13,16672161.693392254,16669657.31144638,0.9998497866088435
2014-01-14,16690564.443392254,16688900.81144638,0.9999003250038957
2014-01-15,16721484.253429754,16719387.37148388,0.9998745995323086
2014-01-16,16735846.540188504,16734499.65824263,0.9999195211343125
2014-01-17,16714333.461464254,16715142.54037338,1.0000484062921797
2014-01-20,16748175.711464254,16745171.54037338,0.9998206269660272
2014-01-21,16678693.461464254,16675587.54037338,0.9998137791129712
2014-01-22,16751895.711464254,16748349.04037338,0.9997882824038566
2014-01-23,16670643.961464254,16666799.54037338,0.9997693897668404
2014-01-24,16739582.961464254,16732540.54037338,0.9995792953081873
2014-01-27,16492099.461464254,16479181.54037338,0.9992167206412343
2014-02-05,16143986.461464254,16128202.04037338,0.9990222724028819
2014-02-06,16168785.961464254,16153240.04037338,0.9990385226740013
2014-02-07,16275688.211464254,16264771.54037338,0.999329265162306
2014-02-10,16263813.211464254,16252686.54037338,0.9993158633251499
2014-02-11,16278213.211464254,16266036.54037338,0.9992519651307737
2014-02-12,16405804.961464254,16394021.04037338,0.9992817224684462
2014-02-13,16341843.211464254,16331026.54037338,0.999338099689802
2014-02-14,16432414.961464254,16422903.54037338,0.999421179351107
2014-02-17,16426777.211464254,16416580.04037338,0.9993792348334913
2014-02-18,16545123.961464254,16535722.04037338,0.9994317406679591
2014-02-19,16542443.961464254,16534449.54037338,0.9995167327687796
2014-02-20,16400127.211464254,16391180.04037338,0.9994544450189008
2014-02-21,16595506.211464254,16589976.04037338,0.9996667669536314
2014-02-24,16529018.961464254,16522884.54037338,0.9996288696198379
2014-02-25,16472454.461464254,16465796.54037338,0.9995958148734634
2014-02-26,16466884.961464254,16462051.04037338,0.9997064459305942
2014-02-27,16562782.211464254,16556885.04037338,0.9996439504537593
2014-03-03,16407289.961464254,16398388.54037338,0.999457471580512
2014-03-04,16318708.211464254,16310366.54037338,0.9994888277317799
2014-03-05,16365040.461464254,16356870.54037338,0.9995007698813753
2014-03-06,16508749.461464254,16500339.04037338,0.9994905476571374
2014-03-07,16602643.961464254,16596169.54037338,0.9996100367443943
2014-03-10,16481884.461464254,16473069.04037338,0.9994651448314975
2014-03-11,16416019.961464254,16407231.04037338,0.9994646131576651
2014-03-12,16435420.569898004,16426822.648807129,0.9994768663780578
2014-03-13,16384576.359931255,16374225.247919755,0.9993682404851911
2014-03-14,16304644.109931255,16294221.247919755,0.9993607427465926
2014-03-17,16342116.859931255,16335092.247919755,0.9995701528711545
2014-03-18,16399601.359931255,16391640.247919755,0.9995145545408834
2014-03-19,16335726.859931255,16330307.247919755,0.9996682356372649
2014-03-20,16179492.359931255,16172112.184325505,0.9995438561704181
2014-03-21,16162447.359931255,16149079.684325505,0.9991729176090689
2014-03-24,16226106.859931255,16217050.184325505,0.9994418454356347
2014-03-25,16261691.859931255,16249960.184325505,0.9992785698003136
2014-03-26,16308529.109931255,16296551.684325505,0.9992655729081995
2014-03-27,16260122.359931255,16251714.684325505,0.9994829266705602
2014-03-28,16410801.359931255,16404360.684325505,0.9996075343632228
2014-03-31,16511120.859931255,16503336.184325505,0.9995285192524609
2014-04-01,16532885.859931255,16525356.184325505,0.9995445637458855
2014-04-02,16473873.109931255,16460230.184325505,0.9991718446831107
2014-04-03,16520970.359931255,16509354.184325505,0.99929688297039
2014-04-07,16469710.359931255,16454571.684325505,0.9990808171318799
2014-04-08,16547103.109931255,16537320.184325505,0.9994087831845395
2014-04-09,16595203.109931255,16586970.184325505,0.9995038972677097
2014-04-10,16662068.109931255,16656140.184325505,0.9996442263009226
2014-04-11,16642823.109931255,16637697.684325505,0.9996920338832003
2014-04-14,16622810.359931255,16616859.184325505,0.9996419873970231
2014-04-15,16570393.609931255,16563019.684325505,0.9995549939380239
2014-04-16,16528844.109931255,16522901.684325505,0.9996404814779408
2014-04-17,16609378.609931255,16603717.184325505,0.9996591428409992
2014-04-18,16628483.609931255,16621154.684325505,0.9995592547235412
2014-04-21,16565494.687684005,16557689.762078255,0.9995288443989812
2014-04-22,16553552.437684005,16546040.762078255,0.9995462197232874
2014-04-23,16511890.187684005,16506084.262078255,0.9996483791050113
2014-04-24,16546752.437684005,16541110.762078255,0.9996590463520261
2014-04-25,16343887.899802005,16337368.762078255,0.9996011268699518
2014-04-28,16376767.399802005,16369772.413406255,0.9995728713594701
2014-04-29,16451701.899802005,16445387.913406255,0.999616210746207
2014-04-30,16310260.649802005,16305985.413406255,0.9997378805595113
2014-05-02,16461286.84540263,16458019.978053005,0.9998015424079353
2014-05-05,16410344.225230254,16405979.85788063,0.9997340477878024
2014-05-06,16506521.544271754,16501831.00692438,0.9997158373231577
2014-05-07,16513808.95871263,16507245.90879338,0.9996025720089377
2014-05-08,16587239.211868754,16582948.171365255,0.9997413047193274
2014-05-09,16550326.961868754,16544971.671365255,0.9996764238848068
2014-05-12,16453752.461868754,16449688.671365255,0.9997530174036035
2014-05-13,16487299.711868754,16482745.171365255,0.9997237546121504
2014-05-14,16574834.711868754,16571235.110748755,0.9997828273293475
2014-05-15,16595880.211868754,16596759.610748755,1.0000529889869518
2014-05-16,16614196.961868754,16611761.610748755,0.9998534174642574
2014-05-19,16627264.211868754,16622525.610748755,0.999715010174878
2014-05-20,16595216.961868754,16595109.110748755,0.9999935010720109
2014-05-21,16545269.711868754,16542015.110748755,0.9998032911414152
2014-05-22,16745644.211868754,16747235.610748755,1.0000950336015664
2014-05-23,16827838.711868756,16830066.110748753,1.0001323639308728
2014-05-26,16849347.319173254,16849869.72559413,1.0000310045493739
2014-05-27,16915936.819173254,16918192.72559413,1.000133359827776
2014-05-28,17103361.45924813,17107767.615669005,1.0002576193242114
2014-05-29,17086988.70924813,17092734.115669005,1.0003362445260917
2014-05-30,17244937.897697505,17261081.80411838,1.000936153352169
2014-06-03,17235124.047115754,17248062.20353663,1.000750685425037
2014-06-04,17140470.985871006,17148859.89229188,1.0004894209982789
2014-06-05,17144018.03447313,17155517.690894004,1.0006707678677047
2014-06-06,17170213.03447313,17181610.190894004,1.0006637748988898
2014-06-09,17186191.91465563,17195771.571076505,1.0005574042503684
2014-06-10,17322686.58413438,17333767.84156438,1.000639696237427
2014-06-11,17282654.33413438,17292941.34146788,1.000595221494026
2014-06-12,17301282.08413438,17314869.84146788,1.000785361296777
2014-06-13,17309539.33413438,17322238.84146788,1.000733671017371
2014-06-16,17301424.33413438,17311548.84146788,1.0005851834587702
2014-06-17,17338639.33413438,17348498.84146788,1.0005686436601797
2014-06-18,17355939.33413438,17366398.84146788,1.0006026471475922
2014-06-19,17357281.58413438,17367817.84146788,1.0006070223198504
2014-06-20,17247281.58413438,17251630.34146788,1.0002521416092318
2014-06-23,17327922.541794755,17336087.299128257,1.0004711907797261
2014-06-24,17413562.041794755,17422810.299128257,1.000531095091935
2014-06-25,17460953.53178888,17470211.03912238,1.0005301833783962
2014-06-26,17554432.21486363,17564198.97219713,1.0005563698793534
2014-06-27,17566723.96486363,17571715.97219713,1.0002841740636153
2014-06-30,17585868.96486363,17590358.47219713,1.0002552906167146
2014-07-01,17619493.96486363,17624743.47219713,1.0002979374631287
2014-07-02,17644513.46486363,17648688.97219713,1.0002366462153698
2014-07-03,17543396.71486363,17545219.47219713,1.0001038999096428
2014-07-04,17557141.71486363,17558261.97219713,1.0000638063616332
2014-07-07,17515439.96486363,17518562.47219713,1.0001782717042658
2014-07-08,17684563.96486363,17690370.97219713,1.0003283658757456
2014-07-09,17711076.21486363,17715177.47219713,1.0002315645466004
2014-07-10,17859865.21486363,17861598.47219713,1.00009704761557
2014-07-11,17746015.71486363,17745912.97219713,0.9999942103811836
2014-07-14,17821892.46486363,17819927.47219713,0.9998897427604632
2014-07-15,18018489.21486363,18018719.47219713,1.0000127789478217
2014-07-16,17953934.21486363,17951594.47219713,0.9998696807820227
2014-07-17,18031488.81486363,18027830.97219713,0.9997971413950308
2014-07-18,18019865.24838813,18018704.319987256,0.9999355750786773
2014-07-21,18023949.74838813,18020402.319987256,0.9998031825182385
2014-07-22,18137541.99838813,18136318.819987256,0.9999325609610727
2014-07-24,18232935.99838813,18230017.319987256,0.9998399227419472
2014-07-25,18291120.49838813,18289132.819987256,0.9998913309656973
2014-07-28,18517220.58551488,18507889.916047256,0.9994961085318105
2014-07-29,18373414.83551488,18369416.916047256,0.9997824073802603
2014-07-30,18490401.58551488,18486543.916047256,0.9997913690814241
2014-07-31,18352834.83551488,18349144.416047256,0.9997989182869731
2014-08-01,18188074.039433505,18178874.43496588,0.9994941957874329
2014-08-04,18132787.6037775,18130213.01430988,0.9998580146900807
2014-08-05,17711355.548154503,17706710.98368688,0.9997377634673419
2014-08-06,17944438.623283505,17943722.06846813,0.9999600681397497
2014-08-07,18009151.363916006,18012124.05597813,1.0001650656381333
2014-08-08,17923285.148916006,17925362.84597813,1.0001159216653008
2014-08-11,18043867.578916006,18045667.76597813,1.0000997672507987
2014-08-12,17977430.756416004,17977857.20097813,1.0000237211071985
2014-08-13,18169153.186416004,18169274.620978132,1.0000066835565138
2014-08-14,18187910.193349008,18189757.882803258,1.0001015888815488
2014-08-15,18124920.60812976,18127558.90178863,1.0001455616670503
2014-08-18,18044258.17812976,18050601.481788628,1.0003515413931816
2014-08-19,18298728.308129758,18306787.176788628,1.0004404059409577
2014-08-20,18498319.40026588,18508172.361424755,1.000532640881892
2014-08-21,18648804.257765878,18662755.591424756,1.0007481087508905
2014-08-22,18932947.87526588,18944738.336424757,1.0006227483029349
2014-08-25,18876992.72526588,18889110.411424756,1.000641928846148
2014-08-26,18845772.60276588,18857873.871424757,1.000642121122543
2014-08-27,18956980.86776588,18972970.306424756,1.000843459133625
2014-08-28,18878548.66776588,18891459.656424753,1.0006838973104388
2014-08-29,18661128.57276588,18671481.501424756,1.0005547857739958
2014-09-01,18809784.778754383,18815858.418602508,1.0003228978916858
2014-09-02,18639269.02490663,18638225.043958005,0.9999439902419333
2014-09-03,18880482.191768758,18880895.083958004,1.0000218687311613
2014-09-04,18863296.734268755,18863716.153958004,1.0000222346971028
2014-09-05,18745807.826768756,18742543.323958006,0.9998258542474714
2014-09-09,18788729.649268758,18783063.888958003,0.9996984489948753
2014-09-10,18712585.591768757,18706163.133958004,0.9996567840516076
2014-09-11,18706084.799268756,18697841.813958004,0.9995593420323277
2014-09-12,18631610.51176876,18627524.288958006,0.9997806833280369
2014-09-15,18601412.096768755,18599766.928958002,0.9999115568322343
2014-09-16,18371986.059268754,18367489.528958004,0.9997552507226903
2014-09-17,18493940.846768755,18490983.678958002,0.9998401007208115
2014-09-18,18562984.904268757,18560934.433958005,0.9998895398384836
2014-09-19,18559505.246768754,18560854.978958003,1.0000727245781234
2014-09-22,18420284.931768756,18416992.818958007,0.9998212778562903
2014-09-23,18367056.974268757,18363097.388958003,0.9997844191741605
2014-09-24,18403621.374268755,18405468.688958004,1.0001003777817246
2014-09-25,18273620.609268755,18272305.753958005,0.9999280462619388
2014-09-26,18228938.44225051,18227482.168958005,0.9999201120077772
2014-09-29,18088879.19267163,18083733.52437913,0.9997155341556715
2014-09-30,18060176.61606413,18053164.871239882,0.9996117565750706
2014-10-01,17989970.42953338,17980807.504735254,0.9994906648216005
2014-10-02,17866756.142775007,17853749.366173755,0.9992720124180734
2014-10-03,18203283.865732506,18195197.496107258,0.9995557741292783
2014-10-06,18036664.713595632,18027774.70147038,0.9995071144102073
2014-10-07,18015092.478595633,18004544.511470377,0.9994144927572374
2014-10-08,18049309.08265463,18036145.89052938,0.9992707093626149
2014-10-09,18190470.494615633,18184554.65249038,0.9996747834462554
2014-10-13,17807039.06574963,17799180.218624383,0.9995586662613459
2014-10-14,17867942.44806763,17854378.268581755,0.9992408650562146
2014-10-15,17716850.97386538,17738184.569209754,1.001204141490824
