date,nav_base,nav_l4,rel_l4_vs_base
2013-07-18,3194184.2600134937,3192652.19068384,0.999520356621616
2013-07-19,3174583.210013494,3172033.5906838397,0.999196864860366
2013-07-22,3184511.640969605,3182091.1995665636,0.9992399332532179
2013-07-23,3213114.0502701458,3211140.3416300896,0.9993857334009385
2013-07-24,3203815.0932714166,3201433.564922737,0.9992566586150115
2013-07-25,3187729.8199346242,3185393.0584970876,0.9992669512256266
2013-07-26,3198164.2636966235,3196145.5901966607,0.9993688024336719
2013-07-29,3189317.0509334095,3187858.937299448,0.9995428132071301
2013-07-30,3209062.6009334093,3207402.287299448,0.999482617249823
2013-07-31,3190918.2009334094,3188776.387299448,0.9993287782703627
2013-08-01,3199333.5009334097,3197130.737299448,0.9993114929614811
2013-08-02,3226854.6731254095,3224387.1713741785,0.9992353229379118
2013-08-05,3230173.815394796,3227891.069281896,0.9992933054865282
2013-08-06,3196548.8793947957,3194157.274281896,0.9992518165048825
2013-08-07,3172219.396894796,3169209.7555318964,0.9990512505642436
2013-08-08,3160345.2003947957,3157012.6817818964,0.998945520694232
2013-08-09,3140315.1254514097,3137025.8921709647,0.9989525785951268
2013-08-12,3160673.4114514096,3158108.6871709647,0.9991885513159465
2013-08-13,3154746.3579514096,3152074.210920965,0.9991529756350428
2013-08-14,3154500.65398962,3151650.0290189534,0.9990963308354173
2013-08-15,3144966.1079896204,3142603.629518953,0.9992488063815169
2013-08-16,3151469.770099742,3148763.879927266,0.9991413878698286
2013-08-19,3147198.8775997423,3144935.627427266,0.9992808683974231
2013-08-20,3143102.716599742,3140478.703677266,0.9991651520299932
2013-08-22,3135987.295444183,3134370.7336933375,0.999484512659476
2013-08-23,3138729.04067879,3136603.780218168,0.9993228913891331
2013-08-26,3149211.4091787897,3146869.5222181682,0.9992563576539207
2013-08-27,3141687.4184093405,3139134.905601716,0.9991875344464037
2013-08-28,3134992.8141058697,3132680.337343587,0.9992623661681527
2013-08-29,3140062.449094472,3138052.641139755,0.999359946501925
2013-08-30,3176015.8696293365,3174184.965023596,0.999423521581473
2013-09-02,3171194.3613055944,3169299.109556146,0.9994023539608375
2013-09-03,3200307.864399643,3198428.8486981024,0.9994128640802209
2013-09-04,3224812.9828803986,3222693.8421507995,0.9993428639921604
2013-09-05,3232946.611296316,3230950.716952085,0.9993826392501326
2013-09-06,3228507.5042963163,3226641.393702085,0.9994219896990334
2013-09-09,3225873.400796316,3224106.2674520854,0.9994522000324643
2013-09-10,3249496.4337963164,3247512.030202085,0.9993893196577807
2013-09-11,3255010.359796316,3253237.869702085,0.9994554579253806
2013-09-12,3266377.0927963164,3265090.6617020853,0.9996061596509882
2013-09-13,3259921.4817963163,3258442.317202085,0.9995462576008376
2013-09-14,3246842.955796316,3245239.3777020853,0.9995061115933039
2013-09-16,3287183.9077963163,3285661.6567020854,0.9995369133164042
2013-09-17,3293998.647296316,3292217.776952085,0.9994593591148884
2013-09-18,3281552.321296316,3279708.4374520853,0.9994381062181259
2013-09-23,3331379.534796316,3329586.6549520856,0.9994618205984926
2013-09-24,3330512.6952963164,3328987.5347020854,0.9995420643204919
2013-09-25,3333486.458946047,3331833.1612561676,0.9995040334765896
2013-09-26,3278677.5879460466,3277060.3962561674,0.9995067548892808
2013-09-27,3308735.8385724486,3307152.4510573116,0.9995214524240109
2013-09-30,3270241.9860724485,3268330.6270573116,0.9994155297915943
2013-10-01,3276550.7720724484,3274896.1013073116,0.9994949961467894
2013-10-02,3260130.2255724487,3258793.7275573118,0.9995900476598593
2013-10-03,3330849.0185724488,3329868.511807312,0.9997056285770776
2013-10-04,3338246.6260724487,3337159.5593073117,0.9996743599599123
2013-10-07,3334822.4185724487,3333429.4618073115,0.9995822995679232
2013-10-08,3356052.859572449,3355044.616057312,0.999699574602271
2013-10-09,3343231.965572449,3342324.529557312,0.999728575215695
2013-10-11,3345843.826572449,3345209.874057312,0.9998105253717755
2013-10-14,3332560.0392354177,3332287.614307312,0.9999182535573558
2013-10-15,3359009.951735418,3358886.2720573116,0.9999631797226316
2013-10-16,3346834.6727354177,3346868.980557312,1.0000102508266016
2013-10-17,3344165.8460142203,3343950.0401175916,0.9999354679443049
2013-10-18,3351087.5960142203,3350860.240117592,0.9999321545945564
2013-10-21,3331541.3978743735,3331528.872057628,0.9999962402337988
2013-10-22,3326956.1513743736,3327008.998307628,1.0000158844694218
2013-10-23,3331457.2438743734,3331302.100807628,0.9999534308696201
2013-10-24,3341431.7873743735,3341215.7923076283,0.9999353585287716
2013-10-25,3318676.3103743736,3318309.8638076284,0.9998895805036485
2013-10-28,3347596.0438743737,3347321.2508076285,0.9999179133135708
2013-10-29,3332010.9753743736,3331636.1795576285,0.9998875166319934
2013-10-30,3355035.4623743733,3354757.642807628,0.9999171932547775
2013-10-31,3364615.7728743735,3364091.092307628,0.9998440592917102
2013-11-01,3338008.7828743733,3337685.027057628,0.9999030092975171
2013-11-04,3306538.2848743736,3306204.669307628,0.9998991042782504
2013-11-05,3290522.6408743737,3289859.3525576284,0.9997984246306328
2013-11-06,3290845.9843743737,3290452.574307628,0.9998804532121486
2013-11-07,3272395.0938743735,3271718.183807628,0.9997931453729373
2013-11-08,3280737.385741641,3280215.2837716374,0.9998408583471897
2013-11-11,3254712.412741641,3253918.6462716367,0.9997561177857384
2013-11-12,3272999.977241641,3272312.897271637,0.9997900763902287
2013-11-13,3235713.903741641,3234970.695021637,0.999770310743745
2013-11-14,3236967.503741641,3236231.0950216367,0.9997725004285174
2013-11-15,3247143.844241641,3246463.005271637,0.9997903268217663
2013-11-18,3251754.330741641,3251514.903771637,0.999926369908163
2013-11-19,3258965.005741641,3258466.274021637,0.9998469662242077
2013-11-20,3250056.586241641,3249437.443021637,0.999809497710709
2013-11-21,3214342.620741641,3213742.982271637,0.9998134491120719
2013-11-22,3239765.540241641,3239148.0132716373,0.9998093914629521
2013-11-25,3282907.1687416406,3282818.356021637,0.999972946929219
2013-11-26,3281893.466741641,3281320.897771637,0.9998255370030117
2013-11-27,3289396.649241641,3288678.565521637,0.9997816974367717
2013-11-28,3310028.190241641,3309579.200021637,0.9998643545631039
2013-11-29,3318297.3902416406,3317800.200021637,0.9998501670701772
2013-12-02,3313658.3797416408,3313361.400521637,0.9999103772368874
2013-12-03,3299884.550241641,3299520.734771637,0.9998897490307722
2013-12-04,3310664.851741641,3310450.068771637,0.9999351239163061
2013-12-05,3299192.707741641,3298924.732271637,0.9999187754418299
2013-12-06,3280875.892241641,3280401.692271637,0.9998554654349695
2013-12-09,3321281.409241641,3321108.266271637,0.9999478686239828
2013-12-10,3337221.0312416404,3336996.834521637,0.9999328193374353
2013-12-11,3349948.488741641,3349745.032021637,0.9999392657168648
2013-12-12,3313505.400241641,3313033.434771637,0.9998575630901433
2013-12-13,3334890.951741641,3334485.468771637,0.9998784119253458
2013-12-16,3312227.942741641,3311617.837271637,0.9998158020883372
2013-12-17,3304765.938741641,3304118.766021637,0.9998041698770804
2013-12-18,3305667.786741641,3305396.253021637,0.9999178581341135
2013-12-19,3314259.259241641,3314121.7662716373,0.9999585147210134
2013-12-20,3303470.3717416413,3302854.778771637,0.9998136526438166
2013-12-23,3310912.503078139,3310490.541148343,0.9998725541887913
2013-12-24,3308934.503078139,3308523.691148343,0.9998758476695705
2013-12-25,3319442.632578139,3319127.4068983435,0.9999050365634574
2013-12-26,3325461.214578139,3324992.4806483435,0.9998590469412962
2013-12-27,3337112.883078139,3336647.2726483434,0.9998604750734815
2013-12-30,3373829.296078139,3373413.6961483434,0.9998768165507725
2013-12-31,3363075.9630781393,3362846.7843983434,0.9999318544444693
2014-01-02,3366558.284578139,3366236.757648343,0.9999044938769459
2014-01-03,3334021.493578139,3333664.0023983433,0.9998927747825008
2014-01-06,3322624.378578139,3322114.257398343,0.9998464704036109
2014-01-07,3315934.7320781387,3315470.983648343,0.9998601454892011
2014-01-08,3321231.682078139,3320733.1336483434,0.9998498904992128
2014-01-09,3323551.837078139,3323240.0938983434,0.9999062018000388
2014-01-10,3324995.155078139,3324613.8408983434,0.9998853188765664
2014-01-13,3336391.045078139,3336240.3863983434,0.9999548438184374
2014-01-14,3339991.681578139,3339967.6046483433,0.9999927913204311
2014-01-15,3346302.6741047273,3346210.3172141844,0.9999724003177425
2014-01-16,3348855.750637411,3348754.729252719,0.9999698340590892
2014-01-17,3344114.943637411,3344227.4560027183,1.000033644885778
2014-01-20,3351722.518637411,3351546.976252719,0.9999476262179474
2014-01-21,3337559.7286374113,3337474.1610027184,0.9999743622162148
2014-01-22,3352511.576137411,3352422.5237527187,0.9999734371134388
2014-01-23,3336306.653637411,3336153.810502718,0.9999541879237851
2014-01-24,3350458.8906374113,3350317.394502718,0.9999577681328702
2014-01-27,3301467.8156374115,3300827.7780027185,0.9998061354311372
2014-02-05,3232540.451137411,3231775.2705027186,0.9997632881486687
2014-02-06,3237387.0761374114,3236660.6710027186,0.9997756199312565
2014-02-07,3258410.0376374116,3257799.089752719,0.9998125012267837
2014-02-10,3255974.5056374115,3255335.336752719,0.9998036935229112
2014-02-11,3259170.3056374113,3258513.0367527185,0.9997983324518035
2014-02-12,3284393.529137411,3283871.8890027185,0.9998411761166666
2014-02-13,3271393.4716374115,3271005.9207527186,0.9998815333930164
2014-02-14,3288970.151637411,3288779.4815027183,0.999942027404962
2014-02-17,3287770.198137411,3287594.3052527183,0.9999465008580003
2014-02-18,3311502.096137411,3311389.2630027183,0.9999659269022284
2014-02-19,3310359.153637411,3310381.310502718,1.0000066931907623
2014-02-20,3282025.648137411,3281895.0552527183,0.9999602096696694
2014-02-21,3320914.3001374113,3320875.7342527183,0.9999883869678023
2014-02-24,3307360.985637411,3307458.8635027185,1.0000295939468757
2014-02-25,3296308.6916374112,3296374.3770027184,1.0000199269460028
2014-02-26,3295160.973137411,3295189.535002718,1.0000086678209472
2014-02-27,3314464.382137411,3314401.8862527185,0.9999811444995369
2014-03-03,3283394.183637411,3283311.634502718,0.9999748585975136
2014-03-04,3265642.868637411,3265616.5187527183,0.9999919311799383
2014-03-05,3274572.322637411,3274627.640002718,1.0000168930045994
2014-03-06,3303282.0671374113,3303400.1215027184,1.0000357385057974
2014-03-07,3321809.456270529,3321918.120612856,1.000032712394783
2014-03-10,3297596.4727705293,3297586.5836128565,0.999997001101331
2014-03-11,3284324.428770529,3284324.2971128565,0.9999999599133169
2014-03-12,3287758.8122705296,3287983.4841128564,1.0000683358649936
2014-03-13,3278002.3697160804,3278191.2851992166,1.0000576312832723
2014-03-14,3262067.3157160804,3262224.363949216,1.0000481437744644
2014-03-17,3268940.0597160803,3269322.529699216,1.0001170012224603
2014-03-18,3280593.88771608,3280700.132199216,1.0000323857468412
2014-03-19,3267130.0087160803,3267450.0406992165,1.0000979550805393
2014-03-20,3235683.1072160807,3235964.8066992164,1.000087060281802
2014-03-21,3233065.3037160803,3233067.6501992163,1.0000007257765977
2014-03-24,3245219.20121608,3245547.893199216,1.0001012849865465
2014-03-25,3252867.7542160805,3252885.5951992166,1.0000054846936561
2014-03-26,3263190.5187160806,3263106.2159492164,0.9999741655394067
2014-03-27,3252895.7357160803,3252910.5531992163,1.0000045551669465
2014-03-28,3282785.7877160804,3282922.8321992164,1.000041746398333
2014-03-31,3303162.1922160806,3303100.1181992167,0.9999812076993948
2014-04-01,3307751.4752160804,3307855.0101992167,1.0000313007140686
2014-04-02,3296903.4162160805,3296589.149449216,0.9999046782003627
2014-04-03,3306032.2032160806,3305920.9126992165,0.9999663371346608
2014-04-07,3296072.5307160807,3295689.3201992167,0.9998837372317226
2014-04-08,3311328.48221608,3311243.833449216,0.9999744366143924
2014-04-09,3320954.6822160804,3320812.0334492163,0.9999570458556306
2014-04-10,3334127.5652160803,3334068.7254492166,0.9999823522748567
2014-04-11,3330079.93971608,3330002.5309492163,0.9999767546820901
2014-04-14,3325969.6182160806,3325972.9076992166,1.000000989029821
2014-04-15,3315971.0487160804,3315621.5964492164,0.9998946154047397
2014-04-16,3307452.5377160804,3307219.201949216,0.9999294515146616
2014-04-17,3323250.4392160806,3323110.4359492166,0.9999578715870426
2014-04-18,3327574.5997160804,3327257.3854492167,0.9999046710276936
2014-04-21,3315169.73121608,3314883.0934492163,0.9999135375289643
2014-04-22,3312755.19221608,3312606.6671992163,0.9999551657130558
2014-04-23,3303956.6097160806,3303984.0994492164,1.0000083202464145
2014-04-24,3311038.9562160806,3311019.7731992165,0.999994206345163
2014-04-25,3270214.9719927236,3270205.8536267467,0.9999972116921808
2014-04-28,3276861.3394927233,3276800.806626747,0.9999815271811331
2014-04-29,3291733.4909927235,3291794.940626747,1.0000186678642702
2014-04-30,3263423.8064927235,3263457.593876747,1.0000103533546443
2014-05-02,3293234.032278756,3293445.9156627795,1.0000643389998847
2014-05-05,3282982.5201913277,3283204.995468429,1.000067766208237
2014-05-06,3302083.93290357,3302162.3370710984,1.00002374384453
2014-05-07,3303625.27190357,3303558.213321098,0.9999797015166817
2014-05-08,3318662.2979035703,3318701.9028210985,1.0000119340005016
2014-05-09,3311339.15140357,3311405.7290710984,1.000020105964531
2014-05-12,3291549.32240357,3291848.8875710983,1.0000910103839213
2014-05-13,3298577.03590357,3298675.5693210983,1.0000298714919966
2014-05-14,3316262.61240357,3316407.1028210986,1.0000435702579729
2014-05-15,3320510.62690357,3320743.1528210985,1.00007002715656
2014-05-16,3324257.25890357,3324360.9765710984,1.000031200253004
2014-05-19,3326992.41590357,3326907.899821099,0.9999745968514785
2014-05-20,3319797.03040357,3320200.3800710985,1.0001214982915627
2014-05-21,3309959.37940357,3310046.5108210985,1.0000263240141467
2014-05-22,3348752.94590357,3349056.6898210985,1.000090703590989
2014-05-23,3365386.44640357,3365676.1848210986,1.0000860936543672
2014-05-26,3369778.206937698,3369919.004692788,1.0000417824991568
2014-05-27,3383089.204129372,3383295.0199946268,1.0000608366652004
2014-05-28,3419709.6089639454,3420056.160371227,1.0001013394255387
2014-05-29,3415530.5077589857,3416172.814983942,1.0001880548932287
2014-05-30,3446409.7603733963,3447764.429160168,1.0003930666638505
2014-06-03,3444672.307668168,3445933.2523827027,1.0003660565075312
2014-06-04,3426583.947788757,3427364.1035506525,1.000227677411026
2014-06-05,3427187.1941995393,3428234.844216802,1.000305688005323
2014-06-06,3432564.3196995393,3433633.088716802,1.000311361686984
2014-06-09,3435554.4801995396,3436445.488216802,1.0002593491159573
2014-06-10,3462307.6723257564,3463426.1417989726,1.000323041618212
2014-06-11,3454395.0683257566,3455454.1705489727,1.0003065955694899
2014-06-12,3458013.636825756,3459261.3917989726,1.000360829974737
2014-06-13,3459679.6088257562,3460962.5600489727,1.0003708294895122
2014-06-16,3458364.2118257564,3459376.012048973,1.0002925661270021
2014-06-17,3466156.1808257564,3467182.0480489726,1.0002959668202176
2014-06-18,3469467.6308257566,3470483.7980489726,1.0002928885152833
2014-06-19,3469337.7838257565,3470393.680298973,1.0003043510142307
2014-06-20,3447814.085772731,3448445.552277087,1.0001831498127935
2014-06-23,3463106.3933373075,3464187.0657152524,1.0003120528956384
2014-06-24,3480144.3193373075,3481274.0052152523,1.0003246089168394
2014-06-25,3489800.2668373077,3490952.2179652527,1.0003300908475743
2014-06-26,3509387.414337307,3510539.8307152526,1.0003283810653782
2014-06-27,3512009.664337307,3512972.201465252,1.0002740701820154
2014-06-30,3516840.339837307,3517849.0959652523,1.000286835918173
2014-07-01,3524201.521837307,3525243.698965252,1.0002957200720466
2014-07-02,3529660.2903373074,3530756.640965252,1.0003106108060729
2014-07-03,3510654.334837307,3511580.785715252,1.0002638969233604
2014-07-04,3513900.610337307,3514845.080215252,1.0002687810449635
2014-07-07,3505264.1878373073,3506104.616965252,1.0002397619930792
2014-07-08,3538555.9793373076,3539666.296465252,1.0003137769006418
2014-07-09,3544179.0118373074,3545138.614215252,1.0002707544891891
2014-07-10,3574906.8848373075,3575655.692215252,1.000209462064906
2014-07-11,3552278.3503373074,3552803.4662152524,1.000147825093125
2014-07-14,3568079.3908373076,3568616.4264652524,1.0001505111207234
2014-07-15,3607532.0888373074,3608007.984215252,1.000131917157277
2014-07-16,3594341.640837307,3594489.097215252,1.000041024586052
2014-07-17,3608540.120337308,3608815.6572152525,1.0000763568836029
2014-07-18,3605862.327337308,3606165.8097152524,1.0000841636064814
2014-07-21,3606985.0053373077,3607057.0622152523,1.0000199770383957
2014-07-22,3629895.4678373076,3630168.7699652524,1.0000752920105733
2014-07-24,3649186.1293373075,3649391.1594652524,1.0000561851658638
2014-07-25,3660142.7308373074,3660442.5934652523,1.0000819264848386
2014-07-28,3705568.1359024704,3705571.2297482253,1.000000834918059
2014-07-29,3676137.63090247,3676479.627998225,1.000093031635399
2014-07-30,3699658.9799024705,3700180.774748225,1.0001410386331793
2014-07-31,3671755.8884024704,3672200.925498225,1.0001212055238096
2014-08-01,3638182.337883842,3638577.240486661,1.0001085439282982
2014-08-04,3626970.8264775868,3627524.7706209985,1.0001527291422825
2014-08-05,3541828.537540754,3542250.941109166,1.0001192614390944
2014-08-06,3589618.0257070116,3589992.8045864296,1.0001044063398206
2014-08-07,3601694.090707012,3602227.29958643,1.0001480439110013
2014-08-08,3584634.852697012,3585006.35126143,1.0001036363757214
2014-08-11,3609046.4052170115,3609383.36641143,1.0000933657139823
2014-08-12,3596091.0619520117,3596225.70517393,1.0000374415496156
2014-08-13,3634913.618972012,3635020.3408239298,1.0000293602168042
2014-08-14,3636330.4987870115,3636875.6972114295,1.0001499309330106
2014-08-15,3623135.289974832,3623769.130857915,1.0001749426483844
2014-08-18,3606065.708954832,3606920.5192079153,1.0002370478859997
2014-08-19,3656445.1187498313,3657498.448632915,1.0002880748510847
2014-08-20,3696310.6988648316,3697500.3011704152,1.0003218350410719
2014-08-21,3725933.3754448313,3727323.180757915,1.0003730086324794
2014-08-22,3783489.1438398315,3784820.8302204153,1.000351973094135
2014-08-25,3771701.4631648315,3773282.9962954153,1.0004193155651446
2014-08-26,3766015.8722248315,3767283.2367829154,1.0003365266109023
2014-08-27,3787277.0355098317,3788847.2925329152,1.0004146137207182
2014-08-28,3771654.9179970594,3773098.7757825465,1.000382818104222
2014-08-29,3729055.3417640724,3730130.234738145,1.0002882480616564
2014-09-01,3758583.962534918,3759736.367161491,1.000306606061767
2014-09-02,3724856.772144869,3725706.3477052157,1.0002280827458119
2014-09-03,3772439.7804348688,3773632.624905216,1.0003161997380405
2014-09-04,3769197.912354869,3770223.3544177157,1.0002720584290588
2014-09-05,3746658.8689248688,3747486.6037302157,1.000220926119592
2014-09-09,3755572.265189869,3756350.7669677157,1.0002072924504908
2014-09-10,3740188.891084869,3740871.532355216,1.0001825151857902
2014-09-11,3739000.8458648687,3739664.900892716,1.0001776022673494
2014-09-12,3722812.523189869,3723622.7794802156,1.000217646278264
2014-09-15,3716384.6136298683,3717249.8424052154,1.0002328146479171
2014-09-16,3670995.0709298686,3671684.3445177157,1.00018776205757
2014-09-17,3694661.234729869,3695741.0930552157,1.0002922753283023
2014-09-18,3708384.2588348687,3709547.6776677156,1.0003137266128976
2014-09-19,3706554.5276298686,3708035.3047552155,1.0003995023179366
2014-09-22,3679850.632969869,3680878.954680216,1.0002794465897973
2014-09-23,3669205.707089869,3670243.6354927155,1.0002828755010496
2014-09-24,3675107.449989869,3676578.0471927156,1.0004001508045297
2014-09-25,3649526.628904869,3650843.792742716,1.0003609136120326
