date,nav_base,nav_l4,rel_l4_vs_base
2013-05-21,530460217.30040246,530460217.30040246,1.0
2013-05-22,531368067.30040246,531368067.30040246,1.0
2013-05-23,521724067.30040246,521724067.30040246,1.0
2013-05-24,518553031.2263446,518553031.2263446,1.0
2013-05-27,523785731.2263446,523785731.2263446,1.0
2013-05-28,523689481.2263446,523689481.2263446,1.0
2013-05-29,527002608.061046,527002608.061046,1.0
2013-05-30,519920958.061046,519920958.061046,1.0
2013-05-31,525294558.061046,525294558.061046,1.0
2013-06-03,517581608.061046,517581608.061046,1.0
2013-06-04,516069058.061046,516069058.061046,1.0
2013-06-05,515077608.061046,515077608.061046,1.0
2013-06-06,510186308.061046,510186308.061046,1.0
2013-06-07,511896458.061046,511896458.061046,1.0
2013-06-10,515033911.4118025,515033911.4118025,1.0
2013-06-11,512880011.4118025,512880011.4118025,1.0
2013-06-13,503892761.4118025,503892761.4118025,1.0
2013-06-14,503251761.4118025,503251761.4118025,1.0
2013-06-17,504698661.4118025,504698661.4118025,1.0
2013-06-18,506677995.10585725,506677995.10585725,1.0
2013-06-19,504626119.866416,504626119.866416,1.0
2013-06-20,501169219.866416,501169219.866416,1.0
2013-06-21,497040169.866416,497040169.866416,1.0
2013-06-24,494833419.866416,494833419.866416,1.0
2013-06-25,491432869.866416,491432869.866416,1.0
2013-06-26,496176223.41083235,496021361.62852764,0.9996878895541585
2013-06-27,497489170.5845946,497462121.30129874,0.9999456283977718
2013-06-28,509797120.5845946,509673795.7911332,0.999758090447196
2013-07-01,507226720.5845946,507006255.17168224,0.999565351342969
2013-07-02,507351520.5845946,507093555.17168224,0.999491545008843
2013-07-03,505740370.5845946,505556255.17168224,0.9996359487523222
2013-07-04,505633870.5845946,505451305.17168224,0.9996389375326038
2013-07-05,508359770.5845946,508126205.17168224,0.9995405509514576
2013-07-08,505640020.5845946,505459555.17168224,0.9996430950764069
2013-07-09,511385770.5845946,511318805.17168224,0.9998690510828335
2013-07-10,515847720.5845946,515641405.17168224,0.9996000458959505
2013-07-11,523899020.5845946,523472105.17168224,0.9991851188947901
2013-07-12,526295570.5845946,525911255.17168224,0.999269772663134
2013-07-15,528132720.5845946,527802755.17168224,0.9993752225528706
2013-07-16,528455178.1309056,528073279.07472825,0.9992773293327769
2013-07-17,532539838.38924646,532219391.18930864,0.9993982662388093
2013-07-18,532509636.2287785,532229540.21235263,0.9994740076096849
2013-07-19,529200936.2287785,528768829.68838185,0.9991834735904364
2013-07-22,530860107.774861,530453508.268564,0.9992340740991044
2013-07-23,535650213.1399716,535320051.1419646,0.9993836238838185
2013-07-24,534082162.45430624,533700928.2428881,0.9992861880844958
2013-07-25,531409111.3919632,531049183.94272804,0.9993226923635307
2013-07-26,533167197.74482673,532849154.41349715,0.9994034829361693
2013-07-29,531690501.86898375,531444377.29505026,0.9995370905196382
2013-07-30,534954251.86898375,534668577.29505026,0.9994659831697096
2013-07-31,531932151.86898375,531589827.29505026,0.9993564506812933
2013-08-01,533285851.8689838,532919227.29505026,0.999312517718877
2013-08-02,537846809.8689837,537464290.2950503,0.9992887945658232
2013-08-05,538406926.8689837,538058464.7950503,0.9993527905074329
2013-08-06,532817492.86898375,532461865.79505026,0.9993325536817146
2013-08-07,528726650.36898375,528276429.54505026,0.9991484809331641
2013-08-08,526764191.86898375,526261992.29505026,0.9990466330443767
2013-08-09,523503674.86898375,523017117.79505026,0.9990705756286138
2013-08-12,526995408.86898375,526607866.79505026,0.999264619639163
2013-08-13,526169867.36898375,525762854.04505026,0.9992264602190759
2013-08-14,526074790.851408,525647849.1349216,0.9991884391270766
2013-08-15,524401806.851408,524023114.6349216,0.9992778586733708
2013-08-16,525563670.9080705,525137580.26302737,0.999189269219642
2013-08-19,524805753.4080705,524442947.76302737,0.9993086858467403
2013-08-20,524011979.4080705,523605917.51302737,0.9992250904349519
2013-08-22,522803091.1519482,522537752.86551136,0.9994924699357607
2013-08-23,523277526.83436173,522939241.006279,0.9993535250211695
2013-08-26,525020608.33436173,524652428.006279,0.9992987316645516
2013-08-27,523765973.760173,523360371.137818,0.9992256033368431
2013-08-28,522685259.9902346,522328080.3463548,0.9993166448889595
2013-08-29,523587597.7528541,523282332.4338523,0.999416973739806
2013-08-30,529561897.0506425,529287873.2337664,0.9994825461982777
2013-09-02,528790270.4664494,528502508.6231526,0.9994558110098302
2013-09-03,533555298.82742375,533285927.02365804,0.9994951379840895
2013-09-04,537570965.0380327,537245105.7342669,0.9993938301639064
2013-09-05,538906247.4262173,538591153.8918118,0.999415309182422
2013-09-06,538153889.4262173,537846489.1418118,0.9994287873962349
2013-09-09,537735547.9262173,537447976.3918118,0.9994652175488221
2013-09-10,541639244.8775828,541344845.6418118,0.9994564662022645
2013-09-11,542573608.8775828,542284250.1418118,0.9994666922035343
2013-09-12,544446755.8775828,544183680.1418118,0.9995168017204054
2013-09-13,543304906.8775828,543048660.6418118,0.9995283564854152
2013-09-14,541135092.8775828,540889206.1418118,0.9995456093330347
2013-09-16,547894820.8775828,547575015.1418118,0.999416300859974
2013-09-17,549005926.3775828,548656417.8918118,0.9993633793935941
2013-09-18,546926612.3775828,546571663.3918118,0.9993510116755374
2013-09-23,555222668.8775828,554787624.8918118,0.9992164513263653
2013-09-24,555099863.3775828,554678322.1418118,0.9992406028832254
2013-09-25,555596860.157074,555148910.9412621,0.9991937513547409
2013-09-26,546504421.157074,546091531.9412621,0.9992444906210682
2013-09-27,551557550.157074,551122321.4412621,0.9992109096943956
2013-09-30,545169322.657074,544719020.4412621,0.9991740140226212
2013-10-01,546195981.657074,545762380.1912621,0.999206143068837
2013-10-02,543410073.157074,543021542.9412621,0.9992850146969956
2013-10-03,555154926.7370164,554784428.3868349,0.9993326217019108
2013-10-04,556373609.2370164,555991195.8868349,0.9993126680636308
2013-10-07,555800926.7370164,555395478.3868349,0.9992705151598759
2013-10-08,559287560.7370164,558912898.1368349,0.9993301073964744
2013-10-09,557145164.7370164,556773098.6368349,0.9993321918169079
2013-10-11,557586463.7370164,557246218.1368349,0.9993897886295495
2013-10-14,555494594.2370164,555131160.8868349,0.9993457481783765
2013-10-15,559861346.7370164,559500508.1368349,0.9993554857782474
2013-10-16,557793661.3045412,557438139.7561629,0.9993626289199005
2013-10-17,557359501.8045412,557023922.0061629,0.9993979114067458
2013-10-18,558469249.0760328,558129947.0713221,0.999392442815299
2013-10-21,555179267.0760328,554879052.0713221,0.9994592467289136
2013-10-22,554339458.5760328,554044314.8213221,0.999467575778443
2013-10-23,555222776.0760328,554901647.3213221,0.9994216217912021
2013-10-24,556853122.5760328,556522104.8213221,0.9994055564361759
2013-10-25,553110829.5760328,552769575.3213221,0.9993830273491983
2013-10-28,557930376.0760328,557579497.3213221,0.9993711065578138
2013-10-29,555341719.5760328,555012149.5713221,0.9994065455680833
2013-10-30,559240057.5760328,558901184.3213221,0.999394046885376
2013-10-31,560873157.0760328,560504261.8213221,0.9993422839904947
2013-11-01,556380202.0760328,556046167.0713221,0.9993996281617061
2013-11-04,551112165.0760328,550790412.8213221,0.9994161764608004
2013-11-05,548471274.0760328,548119893.5713221,0.999359345655244
2013-11-06,548557865.5760328,548233020.8213221,0.9994078204413867
2013-11-07,545436982.7411994,545090763.9235995,0.999365245063032
2013-11-08,546885514.7411994,546551723.4235995,0.9993896504686948
2013-11-11,542546867.7411994,542208828.9235995,0.9993769407995898
2013-11-12,545604753.2411994,545260030.9235995,0.9993681830747404
2013-11-13,539416201.7411994,539077214.1735995,0.9993715658400588
2013-11-14,539621951.7411994,539284414.1735995,0.9993744925192336
2013-11-15,541303506.2411994,540984900.9235995,0.9994114109479684
2013-11-18,542023939.7411994,541734063.4235995,0.9994651964676352
2013-11-19,543231829.7411994,542927373.1735995,0.9994395457870262
2013-11-20,541785919.2411994,541457211.1735995,0.9993932879096226
2013-11-21,535841279.7411994,535514194.9235995,0.9993895863757307
2013-11-22,540074290.2411994,539735356.9235995,0.999372432045509
2013-11-25,547200106.7411994,546896573.1735995,0.9994452969510412
2013-11-26,547040053.7411994,546691253.4235995,0.9993623861448272
2013-11-27,548289126.2411994,547934980.6735995,0.9993540897481813
2013-11-28,551694655.2411994,551356620.1735995,0.999387278697757
2013-11-29,553075955.2411994,552725920.1735995,0.9993671121221547
2013-12-02,552298855.7411994,551967642.6735995,0.9994003010070419
2013-12-03,549973950.2411994,549644625.4235995,0.9994011992432451
2013-12-04,551775128.7411994,551463592.4235995,0.9994353926058418
2013-12-05,549875632.7411994,549551092.9235995,0.9994097941456652
2013-12-06,546814968.2411994,546484365.9235995,0.999395403679853
2013-12-09,553533511.2411994,553213959.9235995,0.9994227064647209
2013-12-10,556179684.2411994,555846059.6735995,0.9994001496691576
2013-12-11,558307116.7411994,557959827.1735995,0.9993779596261875
2013-12-12,552266800.2411994,551909775.4235995,0.9993535283717147
2013-12-13,555832628.7411994,555471992.4235995,0.9993511782163336
2013-12-16,552067117.7411994,551692807.9235995,0.9993219849442738
2013-12-17,550815726.7411994,550446103.1735995,0.9993289524070297
2013-12-18,550947988.7411994,550610768.1735995,0.9993879266745843
2013-12-19,552379761.2411994,552069109.9235995,0.9994376127812832
2013-12-20,550633648.7411994,550297772.4235995,0.999390018538882
2013-12-23,551808923.581756,551464927.0218939,0.9993766020353037
2013-12-24,551480723.581756,551139577.0218939,0.9993813989405714
2013-12-25,553186636.0837,552851033.7182181,0.9993933288630077
2013-12-26,554221129.0837,553883327.9682181,0.9993904939783866
2013-12-27,556189010.5837,555857514.9682181,0.9994039874769659
2013-12-30,562300937.5837,561978643.4682181,0.9994268298451239
2013-12-31,560519485.5837,560216083.2182181,0.9994587121888083
2014-01-02,561080409.0837,560761040.9682181,0.9994307979563867
2014-01-03,555647605.0837,555322612.2182181,0.999415109752101
2014-01-06,553760540.0837,553434177.2182181,0.9994106426119989
2014-01-07,552638681.5837,552317889.9682181,0.99941952739435
2014-01-08,553516781.5837,553186789.9682181,0.9994038272615011
2014-01-09,553858551.5837,553550969.7182181,0.9994446562852513
2014-01-10,554091733.5837,553779214.7182181,0.9994359799171509
2014-01-13,556005333.5837,555711579.2182181,0.9994716698784372
2014-01-14,556556722.0837,556264071.9682181,0.9994741773769505
2014-01-15,557637051.419944,557337516.7959045,0.9994628502118416
2014-01-16,558062902.6194583,557760349.6141015,0.999457851428689
2014-01-17,557268544.6194583,556981984.8641015,0.9994857779824043
2014-01-20,558535034.6194583,558226594.6141015,0.9994477696362111
2014-01-21,556180579.6194583,555882549.8641015,0.9994641492956106
2014-01-22,558639417.1194583,558334412.1141015,0.9994540216891076
2014-01-23,555938894.6194583,555625720.3641015,0.9994366750403906
2014-01-24,558293257.6194583,557994144.3641015,0.9994642363108016
2014-01-27,550155382.6194583,549823340.8641015,0.9993964582264453
2014-02-05,538632377.1194583,538292695.3641015,0.9993693625378159
2014-02-06,539464162.1194583,539132474.8641015,0.9993851542351698
2014-02-07,542972335.6194583,542636447.1141015,0.999381389283906
2014-02-10,542578167.6194583,542247842.1141015,0.9993911927809295
2014-02-11,543105467.6194583,542770492.1141015,0.9993832219976996
2014-02-12,547304119.1194583,546983158.8641015,0.9994135614110247
2014-02-13,545112961.6194583,544796002.1141015,0.9994185434438853
2014-02-14,548058366.6194583,547763761.3641015,0.9994624564219793
2014-02-17,547872375.1194583,547587198.6141015,0.999479483693087
2014-02-18,551808712.1194583,551525502.8641015,0.999486761899302
2014-02-19,551627994.6194583,551359770.3641015,0.9995137588048957
2014-02-20,546929375.1194583,546655498.6141015,0.9994992470366088
2014-02-21,553399903.1194583,553121457.6141015,0.9994968457641803
2014-02-24,551132662.6194583,550870525.3641015,0.999524366322056
2014-02-25,549296716.6194583,549026875.8641015,0.9995087522878027
2014-02-26,549108285.1194583,548823188.8641015,0.9994808013954939
2014-02-27,552288701.1194583,551994603.6141015,0.9994674931702193
2014-03-03,547148934.6194583,546868666.3641015,0.9994877660585199
2014-03-04,544177894.6194583,543900742.1141015,0.9994906950317219
2014-03-05,545684785.6194583,545414646.8641015,0.9995049545773022
2014-03-06,550480631.1194583,550217638.3641015,0.9995222488485708
2014-03-07,553613830.6194583,553340830.3641015,0.9995068760203275
2014-03-10,549567538.3189653,549297312.5636085,0.999508293819203
2014-03-11,547383292.3189653,547115613.0636085,0.9995109838770877
2014-03-12,547928888.8189653,547686435.0636085,0.9995575087200104
2014-03-13,546284174.8189653,546044780.5636085,0.9995617770633094
2014-03-14,543659183.8189653,543425275.8136085,0.9995697524987738
2014-03-17,544791554.8189653,544564936.0636085,0.9995840266734088
2014-03-18,546770506.8189653,546523025.5636085,0.9995473763630803
2014-03-19,544515125.8189653,544283911.0636085,0.9995753749631674
2014-03-20,539310097.3189653,539089194.0636085,0.9995903965891703
2014-03-21,538800383.7967719,538567314.8922551,0.9995674299582445
2014-03-24,540820016.2967719,540610596.8922551,0.9996127743090006
2014-03-25,542117633.2967719,541880356.8922551,0.99956231564896
2014-03-26,543764573.7967719,543519589.1422551,0.9995494655843314
2014-03-27,542139201.7967719,541894319.8922551,0.9995483043769843
2014-03-28,547105929.7967719,546865128.8922551,0.9995598642028861
2014-03-31,550489975.2967719,550230355.8922551,0.9995283848640898
2014-04-01,551221922.2967719,550978685.8922551,0.9995587323459427
2014-04-02,549439286.2967719,549178240.6422551,0.9995248871694701
2014-04-03,550921624.2967719,550673825.3922551,0.999550210241188
2014-04-07,549310626.7967719,549051222.8922551,0.999527764634685
2014-04-08,551785930.2967719,551532750.6422551,0.9995411632652891
2014-04-09,553398480.2967719,553130400.6422551,0.9995155757305784
2014-04-10,555576577.2967719,555304480.6422551,0.9995102445537918
2014-04-11,554947112.7967719,554676068.1422551,0.999511584710927
2014-04-14,554258739.2967719,554001110.3922551,0.9995351829637478
2014-04-15,552656433.7967719,552367678.6422551,0.9994775141718101
2014-04-16,551229584.7967719,550945609.1422551,0.9994848323414617
2014-04-17,553837213.2967719,553557826.1422551,0.9994955428277313
2014-04-18,554567612.7967719,554275053.6422551,0.999472455390892
2014-04-21,552467631.2967719,552177316.6422551,0.9994745128256014
2014-04-22,552022905.2967719,551742646.8922551,0.999492306565855
2014-04-23,550571932.7967719,550304419.6422551,0.9995141177045515
2014-04-24,551753891.2967719,551480306.8922551,0.9995041550067298
2014-04-25,544975201.5331162,544718453.3244051,0.999528880932584
2014-04-28,546125804.0331162,545872815.3244051,0.9995367574525085
2014-04-29,548591032.5331162,548349532.3244051,0.999559780976375
2014-04-30,543889782.0331162,543636146.0744051,0.999533662945895
2014-05-02,548840754.4232082,548599647.464497,0.999560697785709
2014-05-05,547144067.3759568,546912201.8754605,0.9995762258711709
2014-05-06,550322197.037809,550066832.5068115,0.9995359726858701
2014-05-07,550593273.037809,550326402.2568115,0.9995153032300502
2014-05-08,553110837.037809,552856656.7568115,0.9995404532618475
2014-05-09,551876778.537809,551624419.5068115,0.9995427257663094
2014-05-12,548557397.537809,548326555.0068115,0.9995791825394504
2014-05-13,549761059.037809,549509912.2568115,0.9995431710251776
2014-05-14,552678152.537809,552420499.7568115,0.9995338104467955
2014-05-15,553364518.037809,553098192.7568115,0.9995187163753435
2014-05-16,554025311.037809,553762887.0068115,0.9995263320542054
2014-05-19,554497269.037809,554225101.7568115,0.999509163892782
2014-05-20,553277429.537809,553045164.5068115,0.999580201507241
2014-05-21,551655155.537809,551407119.7568115,0.9995503789305554
2014-05-22,558086299.037809,557834971.7568115,0.9995496623346052
2014-05-23,560868748.537809,560606813.7568115,0.9995329838189766
2014-05-26,561605954.0030802,561325408.8908633,0.9995004591560733
2014-05-27,563850368.0030802,563572813.3908633,0.9995077512972104
2014-05-28,569952773.3390359,569672246.7478079,0.9995078073055341
2014-05-29,569331864.8390359,569081273.9978079,0.9995598510171236
2014-05-30,574357748.3843181,574134554.4754152,0.9996114026327133
2014-06-03,574090976.7838898,573875912.4140354,0.9996253827728505
2014-06-04,571138658.2882485,570896242.1683941,0.9995755564496702
2014-06-05,571198187.3038001,570967021.7984995,0.9995952972007985
2014-06-06,572082451.8038001,571850634.2984995,0.9995947830516917
2014-06-09,572595151.3038001,572350011.7984995,0.9995718798792786
2014-06-10,577067647.3038001,576840325.7984995,0.9996060747706742
2014-06-11,575749356.3038001,575520071.0484995,0.999601762029275
2014-06-12,576329562.8038001,576104518.7984995,0.999609522016872
2014-06-13,576628485.8038001,576412468.5484995,0.9996253788000093
2014-06-16,576435052.8038001,576201178.5484995,0.9995942747510529
2014-06-17,577661013.8038001,577430948.5484995,0.9996017296480063
2014-06-18,578213813.8038001,577980998.5484995,0.9995973543873519
2014-06-19,578178575.8038001,577953828.2984995,0.999611283581395
2014-06-20,574633476.4769913,574395936.2754477,0.9995866231062627
2014-06-23,577145096.0614707,576938038.3599273,0.9996412380474919
2014-06-24,579985960.0614707,579778092.8599273,0.9996415995974774
2014-06-25,581585897.5614707,581377705.1099273,0.9996420263070057
2014-06-26,584800335.0614707,584585917.3599273,0.9996333488736443
2014-06-27,585285860.0614707,585073056.6099273,0.9996364110837718
2014-06-30,586033624.5614707,585826269.1099273,0.9996461714091941
2014-07-01,587215042.5614707,587003124.1099273,0.9996391126994651
2014-07-02,588116424.0614707,587923311.1099273,0.9996716416280134
2014-07-03,584901604.5614707,584697689.3599273,0.9996513683669985
2014-07-04,585412269.0614707,585207201.8599273,0.9996497046399929
2014-07-07,583978896.5614707,583754760.1099273,0.9996161908369238
2014-07-08,589516025.0614707,589302091.6099273,0.9996371032466486
2014-07-09,590468597.5614707,590248168.8599273,0.9996266885276308
2014-07-10,595589524.5614707,595353132.8599273,0.9996030962738683
2014-07-11,591846049.0614707,591597185.8599273,0.9995795136219324
2014-07-14,594465503.5614707,594225172.6099273,0.9995957192636014
2014-07-15,601031140.5614707,600762426.8599273,0.9995529121814014
2014-07-16,598910628.5614707,598621911.8599273,0.9995179302423853
2014-07-17,601346203.5614707,601076905.7599273,0.9995521751032125
2014-07-18,600894786.5614707,600620531.2599273,0.9995435884822486
2014-07-21,601127238.5614707,600843970.7599273,0.9995287723074713
2014-07-22,604889841.0614707,604613218.0099273,0.9995426885479544
2014-07-24,608127439.5614707,607850979.5099273,0.9995453912559137
2014-07-25,609983268.0614707,609711946.5099273,0.9995551983705951
2014-07-28,617679274.0614707,617418178.5099273,0.999577295916331
2014-07-29,612709304.0614707,612459820.2599273,0.9995928186500683
2014-07-30,616613370.0614707,616383799.5099273,0.9996276912524285
2014-07-31,611935286.5614707,611693187.7599273,0.9996043718888906
2014-08-01,606383075.1908888,606172431.956133,0.9996526234926834
2014-08-04,604411839.4885623,604183330.925684,0.9996219323515043
2014-08-05,590239019.1510117,590008658.6225561,0.9996097165368922
2014-08-06,598092949.9012707,597828119.7505805,0.9995572090412804
2014-08-07,600081014.9012707,599818254.7505805,0.9995621255394433
2014-08-08,597262753.2112707,596990186.5355806,0.9995436402584549
2014-08-11,601361300.0912708,601086645.4655806,0.9995432785155138
2014-08-12,599191518.8062707,598897774.3930806,0.9995097654022618
2014-08-13,605649601.1862707,605350445.8230805,0.9995060586804577
2014-08-14,605917991.5212708,605669690.8455806,0.9995902074551924
2014-08-15,603735286.5975828,603497577.6511278,0.9996062695824943
2014-08-18,600830208.2175828,600598296.2211279,0.9996140140870364
2014-08-19,609168435.2225828,608941920.8261279,0.9996281580210699
2014-08-20,615752371.3575828,615527763.2986279,0.9996352298920753
2014-08-21,620603638.1275829,620377780.5311279,0.9996360678820118
2014-08-22,630243813.6825829,630019130.5986279,0.9996434981524974
2014-08-25,628285100.0575829,628090628.3736279,0.9996904722331675
2014-08-26,627321991.8475828,627088697.2261279,0.9996281102456366
2014-08-27,630836900.3625828,630618815.766128,0.9996542932153628
2014-08-28,628324360.4125829,628113615.7161279,0.9996645925102814
2014-08-29,621233988.872962,620989736.6538216,0.9996068273412028
2014-09-01,626308163.715512,626082217.1716402,0.9996392406215313
2014-09-02,620779755.7137014,620550094.7073296,0.999630044304348
2014-09-03,628735387.9237014,628537929.9673296,0.999685944261824
2014-09-04,628206285.4537014,627993471.8348296,0.9996612360878909
2014-09-05,624498009.4337014,624287911.4023296,0.9996635729366659
2014-09-09,626036757.7187014,625832942.4748296,0.9996744356599531
2014-09-10,623505468.0737014,623297029.8173295,0.9996656993931171
2014-09-11,623335021.3437014,623135794.6998296,0.9996803859288343
2014-09-12,620553657.2687013,620346590.6623296,0.9996663195777733
2014-09-15,619455350.7287014,619234860.8973296,0.9996440585570656
2014-09-16,611891853.1787014,611666904.4848295,0.9996323718109609
2014-09-17,615853917.1287013,615673858.6473296,0.9997076279351907
2014-09-18,618113456.7737013,617935071.3048296,0.9997114033565896
2014-09-19,617773497.0287013,617616008.7473296,0.9997450711593664
2014-09-22,613364427.7887014,613171483.3823296,0.9996854326765127
2014-09-23,611585358.1187013,611394770.7498295,0.9996883715963082
2014-09-24,612500388.0187013,612340070.8498296,0.9997382578492883
2014-09-25,608260762.3037014,608094997.8098296,0.9997274779105527
2014-09-26,606906446.6387013,606696424.7198296,0.9996539467984976
2014-09-29,602475819.3798356,602258535.4143186,0.9996393482385058
2014-09-30,601614788.4821877,601360969.1146269,0.9995781031776143
2014-10-01,599399848.6556188,599161850.9548812,0.9996029400052879
2014-10-02,595728114.0756187,595493854.4373811,0.9996067675291754
2014-10-03,606601592.3256187,606375517.6998812,0.9996273095412249
2014-10-06,601157570.9952245,600934748.6538885,0.9996293445311399
2014-10-07,600647629.6352246,600424217.0688884,0.9996280472021977
2014-10-08,601960576.8602245,601707171.5438884,0.999579033368501
2014-10-09,606148127.2375649,605908770.5667292,0.999605118517933
2014-10-13,593573176.3548627,593330316.1892005,0.999590850504476
2014-10-14,595786834.5992249,595436075.6666523,0.9994112677350305
2014-10-15,590893787.0392671,591806528.0124305,1.0015446785753779
2014-10-16,588842986.6817604,590282243.4106117,1.0024442113796104
2014-10-17,587627889.5234096,589273352.0400822,1.002800177707711
2014-10-20,590410578.8431525,591449398.8447107,1.0017594874461662
